% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.087776,-2.1866,-0.56328,-0.025455,0.61409,-0.028164,-0.1519,0.802,9.3956
0.043395,-2.3099,-0.35688,0.012585,0.60546,-0.017844,-0.16046,0.79084,9.9253
-0.051942,-2.0281,-0.059294,-0.015063,0.62518,-0.0029647,-0.14089,0.81635,8.7147
-0.23431,-2.187,-0.61554,-0.067949,0.61406,-0.030777,-0.15192,0.80196,9.3973
0.067211,-3.0004,-1.2533,0.019491,0.55713,-0.062666,-0.20843,0.72831,12.892
-0.19512,-2.8888,-1.4222,-0.056584,0.56494,-0.071109,-0.20068,0.73841,12.413
-0.11054,-1.6207,-0.20738,-0.032055,0.65371,-0.010369,-0.11258,0.85325,6.9638
0.10928,-2.0676,-1.4101,0.03169,0.62242,-0.070507,-0.14363,0.81278,8.8841
-0.10468,-1.5218,-0.23541,-0.030358,0.66063,-0.01177,-0.10572,0.8622,6.5391
-0.038753,-2.3085,0.36407,-0.011238,0.60555,0.018204,-0.16037,0.79096,9.9196
-0.047384,-1.6818,-0.23286,-0.013741,0.64943,-0.011643,-0.11683,0.84771,7.2266
0.061944,-2.4823,0.7058,0.017964,0.59339,0.03529,-0.17244,0.77522,10.666
-0.27263,-2.0754,-0.72523,-0.079063,0.62188,-0.036262,-0.14417,0.81207,8.9177
-0.18247,-3.3382,-2.2675,-0.052917,0.53348,-0.11337,-0.23189,0.69772,14.344
-0.29326,-2.335,-0.92112,-0.085046,0.6037,-0.046056,-0.16221,0.78856,10.033
-0.28475,-2.0797,-0.75258,-0.082578,0.62158,-0.037629,-0.14447,0.81168,8.9362
-0.015303,-1.9957,0.095708,-0.0044379,0.62745,0.0047854,-0.13864,0.81929,8.5753
0.19528,-2.8427,1.0381,0.05663,0.56817,0.051906,-0.19747,0.74259,12.215
-0.074941,-1.9801,-0.15222,-0.021733,0.62854,-0.0076108,-0.13756,0.82069,8.5085
-0.0095021,-2.2607,-1.3061,-0.0027556,0.6089,-0.065305,-0.15705,0.79529,9.7141
-0.21246,-2.2846,-1.4039,-0.061613,0.60723,-0.070194,-0.1587,0.79313,9.8165
0.27822,-2.5358,-0.65147,0.080685,0.58965,-0.032573,-0.17616,0.77038,10.896
0.029883,-1.7264,0.30929,0.0086662,0.64631,0.015464,-0.11993,0.84367,7.418
-0.046487,-2.0662,-1.5299,-0.013481,0.62252,-0.076496,-0.14353,0.81291,8.8781
0.23391,-2.2687,-0.54536,0.067834,0.60834,-0.027268,-0.1576,0.79456,9.7485
0.15941,-2.0322,-0.16398,0.046229,0.6249,-0.0081992,-0.14117,0.81598,8.732
0.081076,-2.2892,-0.1672,0.023512,0.60691,-0.00836,-0.15902,0.79271,9.8363
-0.071133,-2.1466,-0.77996,-0.020629,0.61689,-0.038998,-0.14912,0.80562,9.2237
-0.082446,-1.9111,0.031739,-0.023909,0.63338,0.001587,-0.13276,0.82695,8.2117
0.060682,-1.9718,-0.51386,0.017598,0.62913,-0.025693,-0.13697,0.82145,8.4726
0.00996,-2.6125,0.12183,0.0028884,0.58428,0.0060915,-0.18148,0.76343,11.226
-0.047669,-1.6794,-0.35334,-0.013824,0.6496,-0.017667,-0.11666,0.84793,7.2161
-0.19899,-2.6691,-0.87269,-0.057708,0.58031,-0.043635,-0.18542,0.7583,11.469
0.14868,-3.3174,-0.27404,0.043118,0.53494,-0.013702,-0.23045,0.69961,14.254
-0.47307,-2.2911,-2.3557,-0.13719,0.60677,-0.11779,-0.15916,0.79253,9.8448
-0.35955,-3.258,-0.68498,-0.10427,0.53909,-0.034249,-0.22632,0.70498,13.999
-0.30109,-1.8571,-2.6562,-0.087317,0.63716,-0.13281,-0.12901,0.83184,7.9798
0.018839,-1.8928,0.28165,0.0054635,0.63466,0.014082,-0.13149,0.8286,8.1333
-0.032676,-1.8942,-0.064875,-0.0094762,0.63456,-0.0032437,-0.13158,0.82848,8.139
0.029482,-1.5582,-0.92508,0.0085499,0.65808,-0.046254,-0.10824,0.8589,6.6954
0.1602,-1.937,-0.41926,0.046458,0.63156,-0.020963,-0.13456,0.8246,8.3232
-0.11513,-1.8379,-2.6603,-0.033387,0.6385,-0.13302,-0.12767,0.83357,7.8973
0.1155,-2.6974,-1.1488,0.033496,0.57833,-0.05744,-0.18738,0.75574,11.591
-0.023444,-2.4273,-0.54282,-0.0067988,0.59724,-0.027141,-0.16862,0.78021,10.43
0.10832,-2.1874,-0.19023,0.031414,0.61404,-0.0095116,-0.15195,0.80193,9.399
0.10612,-2.4694,0.50285,0.030774,0.59429,0.025142,-0.17155,0.77639,10.611
-0.069443,-1.9431,-0.23592,-0.020138,0.63113,-0.011796,-0.13498,0.82405,8.3494
0.06424,-5.1732,0.3533,0.01863,0.40503,0.017665,-0.35936,0.53156,22.229
0.12113,-3.0832,0.51689,0.035128,0.55133,0.025844,-0.21418,0.72081,13.248
-0.35484,-3.6784,-0.4645,-0.1029,0.50967,-0.023225,-0.25553,0.66692,15.806
0.15473,-2.1596,-0.6458,0.044871,0.61598,-0.03229,-0.15002,0.80444,9.2797
0.051994,-2.4235,-1.1048,0.015078,0.59751,-0.055238,-0.16835,0.78055,10.413
-0.020919,-3.6979,-0.50771,-0.0060666,0.5083,-0.025385,-0.25688,0.66515,15.889
-0.16333,-3.8072,-0.95415,-0.047365,0.50065,-0.047708,-0.26448,0.65525,16.359
-0.20996,-1.6052,-1.1401,-0.060887,0.65479,-0.057005,-0.11151,0.85465,6.8972
0.021055,-2.1138,0.62403,0.0061058,0.61919,0.031202,-0.14684,0.80859,9.0827
-0.31303,-2.486,-1.2776,-0.090778,0.59313,-0.063881,-0.1727,0.77489,10.682
0.017765,-2.0027,-0.94038,0.0051518,0.62696,-0.047019,-0.13912,0.81865,8.6054
-0.045272,-3.1266,-1.2807,-0.013129,0.54829,-0.064034,-0.2172,0.71688,13.435
-0.12765,-1.7743,-0.81643,-0.037019,0.64295,-0.040821,-0.12326,0.83933,7.624
0.07758,-1.7143,-0.5734,0.022498,0.64715,-0.02867,-0.11909,0.84477,7.366
-0.17604,-3.0416,-2.822,-0.05105,0.55424,-0.1411,-0.21129,0.72458,13.069
-0.082416,-2.8646,-1.25,-0.023901,0.56663,-0.062501,-0.199,0.7406,12.309
0.58384,-2.5968,1.7041,0.16931,0.58538,0.085204,-0.18039,0.76486,11.158
0.2048,-4.691,-2.3536,0.059393,0.43878,-0.11768,-0.32587,0.57522,20.157
-0.030896,-2.7972,-0.53168,-0.0089598,0.57135,-0.026584,-0.19431,0.74671,12.019
-0.27383,-2.0717,-0.3818,-0.079409,0.62213,-0.01909,-0.14392,0.8124,8.9021
0.052917,-1.8084,-0.51759,0.015346,0.64056,-0.025879,-0.12563,0.83624,7.7706
-0.17982,-1.6867,-0.25488,-0.052148,0.64909,-0.012744,-0.11717,0.84727,7.2474
-0.20859,-2.8969,-1.7818,-0.06049,0.56437,-0.089091,-0.20124,0.73768,12.448
0.066545,-1.6732,-0.31065,0.019298,0.65003,-0.015533,-0.11623,0.84849,7.1894
0.11364,-1.9913,-0.070107,0.032956,0.62776,-0.0035053,-0.13833,0.81968,8.5566
0.0040491,-2.2606,-0.9201,0.0011742,0.60891,-0.046005,-0.15704,0.7953,9.7137
-0.16065,-2.4435,-0.046995,-0.046589,0.59611,-0.0023498,-0.16974,0.77873,10.5
-0.050674,-1.9772,-0.24845,-0.014695,0.62875,-0.012422,-0.13735,0.82097,8.4956
-0.16231,-3.2862,-0.41846,-0.04707,0.53712,-0.020923,-0.22829,0.70243,14.121
0.0060526,-2.4526,0.14757,0.0017552,0.59547,0.0073785,-0.17037,0.77791,10.538
-0.047546,-1.3294,-0.25937,-0.013788,0.67409,-0.012969,-0.092351,0.87962,5.7124
-0.1165,-1.81,-0.56362,-0.033785,0.64045,-0.028181,-0.12574,0.8361,7.7774
-0.0187,-2.6664,0.53428,-0.0054229,0.58051,0.026714,-0.18523,0.75855,11.457
-0.18538,-1.8969,-0.29021,-0.05376,0.63437,-0.014511,-0.13177,0.82823,8.1507
0.13308,-1.6768,0.18446,0.038594,0.64977,0.0092231,-0.11649,0.84816,7.2052
0.1596,-1.866,0.19145,0.046283,0.63653,0.0095727,-0.12962,0.83103,8.0179
-0.14556,-2.3726,0.050644,-0.042213,0.60107,0.0025322,-0.16482,0.78515,10.195
0.17352,-2.1581,-0.49247,0.05032,0.61609,-0.024623,-0.14991,0.80458,9.2729
-0.18545,-2.9559,-0.80861,-0.053781,0.56024,-0.040431,-0.20534,0.73234,12.701
-0.044084,-2.5467,-0.75597,-0.012784,0.58888,-0.037799,-0.17691,0.76939,10.943
-0.17048,-2.2052,-1.373,-0.049439,0.61279,-0.068652,-0.15319,0.80032,9.4755
0.09036,-1.8321,0.045629,0.026205,0.63891,0.0022815,-0.12727,0.8341,7.8721
0.13716,-3.0276,-0.91036,0.039777,0.55522,-0.045518,-0.21032,0.72585,13.009
0.016895,-2.005,-0.96477,0.0048994,0.6268,-0.048239,-0.13928,0.81844,8.6154
0.1279,-1.8477,0.34582,0.03709,0.63781,0.017291,-0.12836,0.83268,7.9395
0.35143,-2.6692,0.091554,0.10191,0.58031,0.0045777,-0.18542,0.7583,11.469
-0.01418,-1.8216,-0.58761,-0.0041122,0.63964,-0.029381,-0.12654,0.83505,7.8272
0.024741,-3.267,-0.028594,0.007175,0.53847,-0.0014297,-0.22695,0.70417,14.038
-0.041579,-2.6074,-0.97088,-0.012058,0.58464,-0.048544,-0.18113,0.7639,11.204
0.02957,-2.2117,-0.49421,0.0085752,0.61233,-0.024711,-0.15364,0.79973,9.5035
-0.023124,-1.3701,-0.24169,-0.006706,0.67125,-0.012085,-0.095175,0.87594,5.8871
0.19704,-2.3372,0.33922,0.057142,0.60355,0.016961,-0.16236,0.78836,10.043
0.010727,-2.244,0.21999,0.003111,0.61007,0.011,-0.15589,0.7968,9.6423
-0.0036308,-1.7613,-0.43465,-0.0010529,0.64386,-0.021733,-0.12235,0.84051,7.5682
0.043799,-1.7158,0.1654,0.012702,0.64705,0.00827,-0.11919,0.84463,7.3726
0.11032,-1.9819,-0.27046,0.031993,0.62842,-0.013523,-0.13768,0.82053,8.5161
0.019778,-2.2462,-0.37092,0.0057355,0.60992,-0.018546,-0.15604,0.7966,9.6518
-0.26311,-2.0282,-1.2524,-0.076302,0.62518,-0.062619,-0.14089,0.81635,8.7148
-0.083404,-2.128,-0.88152,-0.024187,0.61819,-0.044076,-0.14783,0.80731,9.1438
-0.0723,-2.8639,-2.1725,-0.020967,0.56668,-0.10863,-0.19895,0.74067,12.306
-0.0059968,-1.7333,-1.7702,-0.0017391,0.64582,-0.088511,-0.12041,0.84305,7.4478
-0.01305,-2.1692,-1.343,-0.0037845,0.61531,-0.067149,-0.15069,0.80357,9.3209
-0.21448,-3.5172,-1.787,-0.062199,0.52095,-0.089352,-0.24433,0.68151,15.113
0.017556,-2.5729,-1.0287,0.0050913,0.58705,-0.051436,-0.17873,0.76702,11.056
-0.18608,-2.4648,-2.4406,-0.053964,0.59462,-0.12203,-0.17122,0.77681,10.591
-0.035554,-1.8393,-0.11746,-0.010311,0.6384,-0.005873,-0.12777,0.83345,7.9032
-0.13012,-1.8274,-0.98597,-0.037736,0.63924,-0.049299,-0.12694,0.83453,7.852
0.16178,-2.0587,0.048016,0.046915,0.62304,0.0024008,-0.14301,0.81358,8.8462
0.2005,-2.8401,-1.2873,0.058145,0.56834,-0.064366,-0.1973,0.74282,12.204
-0.048985,-2.1103,0.27901,-0.014206,0.61943,0.01395,-0.1466,0.80891,9.0677
0.046569,-2.5807,0.51727,0.013505,0.5865,0.025863,-0.17928,0.76631,11.089
-0.072437,-2.7519,-0.060932,-0.021007,0.57452,-0.0030466,-0.19117,0.75081,11.825
-0.010225,-1.8327,-0.037136,-0.0029652,0.63886,-0.0018568,-0.12731,0.83404,7.8751
0.1233,-1.6873,-0.46553,0.035756,0.64904,-0.023276,-0.11721,0.84721,7.2503
0.18977,-2.8363,-0.15517,0.055034,0.56861,-0.0077585,-0.19703,0.74317,12.187
-0.046979,-1.8256,-0.52354,-0.013624,0.63936,-0.026177,-0.12682,0.83469,7.8442
-0.21485,-3.0714,-1.6657,-0.062306,0.55216,-0.083287,-0.21336,0.72188,13.197
-0.0006325,-1.6643,-0.46937,-0.00018343,0.65065,-0.023469,-0.11562,0.84929,7.1514
0.08186,-2.1676,-0.44988,0.023739,0.61542,-0.022494,-0.15058,0.80372,9.3139
0.083595,-2.0727,0.18228,0.024243,0.62206,0.0091138,-0.14399,0.81231,8.9063
-0.22298,-2.1233,-2.2487,-0.064665,0.61852,-0.11243,-0.1475,0.80773,9.1235
-0.037057,-1.9829,0.087505,-0.010746,0.62835,0.0043753,-0.13775,0.82045,8.5203
-0.013516,-1.6788,0.02281,-0.0039197,0.64964,0.0011405,-0.11662,0.84799,7.2135
-0.21297,-2.6282,-1.4268,-0.06176,0.58318,-0.07134,-0.18257,0.76201,11.293
0.076717,-1.9655,-0.63023,0.022248,0.62957,-0.031511,-0.13654,0.82202,8.4456
-0.31906,-2.5107,-1.0549,-0.092529,0.5914,-0.052744,-0.17441,0.77265,10.788
-0.11068,-1.854,-0.53699,-0.032097,0.63737,-0.026849,-0.12879,0.83211,7.9665
-0.26384,-2.8004,-1.3002,-0.076514,0.57113,-0.065011,-0.19453,0.74642,12.033
0.21619,-2.7686,-0.46344,0.062696,0.57335,-0.023172,-0.19233,0.7493,11.896
0.34911,-3.7959,-0.75979,0.10124,0.50144,-0.037989,-0.26369,0.65627,16.311
-0.12703,-2.4479,-0.31752,-0.03684,0.5958,-0.015876,-0.17005,0.77834,10.518
-0.03489,-2.3078,-0.4055,-0.010118,0.60561,-0.020275,-0.16032,0.79102,9.9165
-0.51181,-6.011,-2.5421,-0.14842,0.34638,-0.1271,-0.41757,0.45569,25.829
-0.094488,-2.2336,-0.63286,-0.027402,0.6108,-0.031643,-0.15516,0.79775,9.5975
-0.22746,-2.4105,0.74194,-0.065965,0.59842,0.037097,-0.16745,0.78172,10.358
-0.038717,-1.5077,-0.054573,-0.011228,0.66161,-0.0027287,-0.10474,0.86347,6.4786
0.0077567,-2.1348,-0.18672,0.0022494,0.61772,-0.0093359,-0.1483,0.80669,9.1731
0.078447,-1.8012,-0.65224,0.02275,0.64107,-0.032612,-0.12512,0.8369,7.7394
-0.082024,-1.7369,-0.84075,-0.023787,0.64557,-0.042037,-0.12066,0.84272,7.4635
-0.25958,-2.6562,-1.5582,-0.07528,0.58122,-0.077909,-0.18452,0.75948,11.413
-0.012412,-1.668,-0.45517,-0.0035994,0.65039,-0.022758,-0.11587,0.84896,7.1674
0.12303,-2.3185,-0.30137,0.035678,0.60486,-0.015068,-0.16106,0.79005,9.9624
-0.061992,-2.4488,-0.2021,-0.017978,0.59573,-0.010105,-0.17011,0.77825,10.522
-0.26104,-6.6434,-10.759,-0.075702,0.30212,-0.53797,-0.4615,0.39843,28.546
0.30395,-2.4079,-1.283,0.088146,0.5986,-0.064149,-0.16727,0.78196,10.347
0.11863,-1.8965,0.56673,0.034404,0.6344,0.028337,-0.13174,0.82827,8.1489
0.11521,-3.2015,-0.97643,0.033411,0.54305,-0.048821,-0.2224,0.7101,13.757
0.047776,-2.3599,0.18038,0.013855,0.60196,0.0090189,-0.16394,0.78631,10.14
0.07257,-3.6552,-0.74837,0.021045,0.51129,-0.037419,-0.25391,0.66902,15.706
-0.076573,-2.5157,-0.64766,-0.022206,0.59105,-0.032383,-0.17476,0.7722,10.81
-0.33064,-2.3499,-0.76829,-0.095885,0.60266,-0.038414,-0.16324,0.78721,10.097
0.055367,-2.3237,0.08842,0.016056,0.6045,0.004421,-0.16142,0.78959,9.9846
-0.13727,-2.2086,-0.78144,-0.039808,0.61255,-0.039072,-0.15342,0.80001,9.4899
0.17591,-2.5003,0.60163,0.051014,0.59213,0.030082,-0.17369,0.77359,10.744
