% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.10556,-2.1524,-1.5134,-0.030613,0.55619,-0.075671,-0.14961,0.78835,9.2486
0.31005,-2.1754,-0.45588,0.089915,0.55458,-0.022794,-0.15121,0.78608,9.3475
-0.01609,-2.152,-0.42251,-0.004666,0.55622,-0.021126,-0.14958,0.78839,9.2469
-0.080878,-2.0148,-0.51901,-0.023455,0.56583,-0.02595,-0.14004,0.80188,8.6572
0.039985,-2.1283,-0.32884,0.011596,0.55788,-0.016442,-0.14794,0.79071,9.1453
-0.04786,-1.8687,-0.054634,-0.013879,0.57605,-0.0027317,-0.12989,0.81624,8.0298
-0.21589,-2.0151,-0.56716,-0.062608,0.5658,-0.028358,-0.14007,0.80185,8.6588
0.061929,-2.7646,-1.1548,0.017959,0.51334,-0.057741,-0.19216,0.72815,11.879
-0.17978,-2.6618,-1.3104,-0.052137,0.52054,-0.06552,-0.18502,0.73826,11.437
-0.10185,-1.4933,-0.19108,-0.029536,0.60233,-0.0095541,-0.1038,0.85316,6.4165
0.10069,-1.9051,-1.2993,0.0292,0.57351,-0.064966,-0.13242,0.81267,8.1859
-0.096454,-1.4022,-0.21691,-0.027972,0.60871,-0.010845,-0.097466,0.86211,6.0252
-0.035708,-2.1271,0.33546,-0.010355,0.55796,0.016773,-0.14785,0.79083,9.14
-0.04366,-1.5496,-0.21456,-0.012661,0.59839,-0.010728,-0.10771,0.84762,6.6586
0.057076,-2.2872,0.65033,0.016552,0.54676,0.032516,-0.15898,0.77509,9.8279
-0.2512,-1.9123,-0.66823,-0.072849,0.573,-0.033412,-0.13292,0.81196,8.2169
-0.16813,-3.0758,-2.0893,-0.048758,0.49155,-0.10446,-0.2138,0.69754,13.216
-0.27022,-2.1515,-0.84873,-0.078362,0.55626,-0.042436,-0.14955,0.78843,9.2448
-0.26237,-1.9162,-0.69343,-0.076088,0.57273,-0.034672,-0.1332,0.81157,8.2339
-0.0141,-1.8389,0.088186,-0.0040891,0.57814,0.0044093,-0.12782,0.81918,7.9014
0.17993,-2.6193,0.95653,0.05218,0.52351,0.047827,-0.18206,0.74244,11.255
-0.069051,-1.8245,-0.14025,-0.020025,0.57914,-0.0070127,-0.12682,0.82059,7.8398
-0.0087554,-2.0831,-1.2035,-0.0025391,0.56105,-0.060173,-0.14479,0.79516,8.9507
-0.19576,-2.105,-1.2935,-0.056771,0.55951,-0.064677,-0.14632,0.793,9.0451
0.25636,-2.3365,-0.60027,0.074344,0.5433,-0.030013,-0.16241,0.77024,10.04
0.027535,-1.5907,0.28498,0.0079851,0.59551,0.014249,-0.11057,0.84358,6.8351
-0.042833,-1.9038,-1.4097,-0.012422,0.5736,-0.070485,-0.13233,0.81279,8.1803
0.21553,-2.0904,-0.5025,0.062503,0.56053,-0.025125,-0.1453,0.79444,8.9823
0.14688,-1.8724,-0.1511,0.042596,0.57579,-0.0075548,-0.13015,0.81587,8.0457
0.074704,-2.1093,-0.15406,0.021664,0.55921,-0.007703,-0.14661,0.79259,9.0633
-0.065543,-1.9779,-0.71866,-0.019007,0.56841,-0.035933,-0.13748,0.80551,8.4988
-0.075967,-1.7609,0.029245,-0.02203,0.5836,0.0014622,-0.1224,0.82684,7.5664
0.055913,-1.8168,-0.47348,0.016215,0.57968,-0.023674,-0.12629,0.82134,7.8067
0.0091772,-2.4072,0.11226,0.0026614,0.53836,0.0056128,-0.16732,0.76329,10.344
-0.043922,-1.5474,-0.32558,-0.012737,0.59854,-0.016279,-0.10756,0.84784,6.649
-0.18336,-2.4594,-0.80411,-0.053173,0.53471,-0.040205,-0.17095,0.75816,10.568
0.137,-3.0567,-0.2525,0.039729,0.4929,-0.012625,-0.21246,0.69943,13.134
-0.43589,-2.1111,-2.1706,-0.12641,0.55909,-0.10853,-0.14674,0.79241,9.0711
-0.33129,-3.002,-0.63114,-0.096075,0.49673,-0.031557,-0.20866,0.70481,12.899
-0.27743,-1.7112,-2.4475,-0.080454,0.58708,-0.12237,-0.11894,0.83173,7.3527
0.017359,-1.7441,0.25951,0.0050341,0.58478,0.012976,-0.12123,0.8285,7.4941
-0.030108,-1.7453,-0.059776,-0.0087314,0.58469,-0.0029888,-0.12131,0.82838,7.4994
0.027165,-1.4357,-0.85238,0.007878,0.60636,-0.042619,-0.099797,0.85882,6.1692
0.14761,-1.7848,-0.38631,0.042807,0.58193,-0.019316,-0.12406,0.82449,7.6691
-0.10608,-1.6935,-2.4513,-0.030763,0.58832,-0.12256,-0.11771,0.83347,7.2767
0.10643,-2.4855,-1.0585,0.030864,0.53288,-0.052926,-0.17276,0.7556,10.68
-0.021602,-2.2365,-0.50016,-0.0062645,0.55031,-0.025008,-0.15546,0.78007,9.61
0.099811,-2.0155,-0.17528,0.028945,0.56578,-0.0087641,-0.14009,0.80181,8.6604
0.097777,-2.2754,0.46333,0.028355,0.54759,0.023166,-0.15816,0.77625,9.777
-0.063985,-1.7904,-0.21737,-0.018556,0.58153,-0.010869,-0.12445,0.82394,7.6932
0.059192,-4.7666,0.32554,0.017166,0.3732,0.016277,-0.33132,0.53128,20.482
0.11161,-2.8409,0.47627,0.032367,0.508,0.023813,-0.19747,0.72064,12.207
-0.32696,-3.3893,-0.42799,-0.094817,0.46961,-0.0214,-0.23558,0.66672,14.563
0.14257,-1.9899,-0.59505,0.041344,0.56757,-0.029752,-0.13832,0.80432,8.5504
0.047908,-2.233,-1.0179,0.013893,0.55055,-0.050897,-0.15521,0.78042,9.595
-0.019275,-3.4073,-0.46781,-0.0055898,0.46835,-0.02339,-0.23683,0.66495,14.641
-0.15049,-3.508,-0.87916,-0.043642,0.4613,-0.043958,-0.24384,0.65504,15.074
-0.19346,-1.479,-1.0505,-0.056102,0.60333,-0.052525,-0.1028,0.85456,6.3552
0.0194,-1.9477,0.57499,0.005626,0.57053,0.02875,-0.13538,0.80848,8.3689
-0.28843,-2.2907,-1.1772,-0.083643,0.54652,-0.058861,-0.15922,0.77475,9.8427
0.016369,-1.8453,-0.86647,0.0047469,0.57769,-0.043324,-0.12827,0.81854,7.9291
-0.041714,-2.8809,-1.18,-0.012097,0.5052,-0.059001,-0.20025,0.71671,12.379
-0.11762,-1.6349,-0.75227,-0.03411,0.59242,-0.037613,-0.11364,0.83924,7.0248
0.071483,-1.5795,-0.52834,0.02073,0.59629,-0.026417,-0.10979,0.84468,6.7871
-0.1622,-2.8025,-2.6002,-0.047038,0.51069,-0.13001,-0.1948,0.72442,12.042
-0.075938,-2.6395,-1.1518,-0.022022,0.5221,-0.057589,-0.18347,0.74045,11.342
0.53796,-2.3927,1.5702,0.15601,0.53937,0.078508,-0.16631,0.76472,10.281
0.18871,-4.3223,-2.1686,0.054725,0.4043,-0.10843,-0.30044,0.57497,18.573
-0.028468,-2.5773,-0.4899,-0.0082556,0.52645,-0.024495,-0.17915,0.74656,11.074
-0.25231,-1.9089,-0.35179,-0.073168,0.57324,-0.01759,-0.13269,0.81229,8.2025
0.048759,-1.6663,-0.47691,0.01414,0.59022,-0.023846,-0.11582,0.83615,7.1599
-0.16569,-1.5541,-0.23485,-0.04805,0.59807,-0.011742,-0.10802,0.84718,6.6778
-0.19219,-2.6692,-1.6418,-0.055736,0.52002,-0.082089,-0.18553,0.73753,11.469
0.061315,-1.5417,-0.28624,0.017781,0.59895,-0.014312,-0.10716,0.8484,6.6244
0.10471,-1.8348,-0.064597,0.030366,0.57842,-0.0032299,-0.12754,0.81957,7.8841
0.0037309,-2.083,-0.84779,0.001082,0.56105,-0.04239,-0.14478,0.79517,8.9503
-0.14803,-2.2515,-0.043302,-0.042927,0.54926,-0.0021651,-0.1565,0.7786,9.6744
-0.046691,-1.8218,-0.22892,-0.013541,0.57934,-0.011446,-0.12663,0.82086,7.8279
-0.14955,-3.028,-0.38557,-0.043371,0.4949,-0.019278,-0.21047,0.70225,13.011
0.0055769,-2.2598,0.13597,0.0016173,0.54867,0.0067986,-0.15708,0.77778,9.7103
-0.043809,-1.2249,-0.23899,-0.012705,0.62112,-0.011949,-0.085144,0.87955,5.2635
-0.10734,-1.6678,-0.51932,-0.03113,0.59012,-0.025966,-0.11592,0.836,7.1662
-0.01723,-2.4568,0.49229,-0.0049967,0.53488,0.024615,-0.17077,0.75841,10.557
-0.17081,-1.7478,-0.2674,-0.049535,0.58452,-0.01337,-0.12149,0.82813,7.5102
0.12262,-1.5451,0.16997,0.035561,0.59871,0.0084983,-0.1074,0.84807,6.639
0.14705,-1.7193,0.17641,0.042645,0.58651,0.0088204,-0.11951,0.83093,7.3878
-0.13412,-2.1862,0.046664,-0.038895,0.55383,0.0023332,-0.15196,0.78503,9.3937
0.15988,-1.9885,-0.45376,0.046366,0.56767,-0.022688,-0.13821,0.80447,8.5442
-0.17088,-2.7236,-0.74506,-0.049554,0.51621,-0.037253,-0.18931,0.73218,11.703
-0.04062,-2.3466,-0.69656,-0.01178,0.5426,-0.034828,-0.16311,0.76925,10.083
-0.15708,-2.0319,-1.2651,-0.045553,0.56463,-0.063257,-0.14123,0.8002,8.7308
0.083259,-1.6881,0.042043,0.024145,0.5887,0.0021022,-0.11734,0.834,7.2535
0.12638,-2.7896,-0.83881,0.03665,0.51159,-0.041941,-0.1939,0.72568,11.987
0.015567,-1.8474,-0.88895,0.0045144,0.57754,-0.044447,-0.12841,0.81833,7.9383
0.11785,-1.7025,0.31864,0.034175,0.58769,0.015932,-0.11834,0.83258,7.3155
0.32381,-2.4594,0.084359,0.093904,0.5347,0.004218,-0.17095,0.75815,10.568
-0.013066,-1.6784,-0.54143,-0.003789,0.58937,-0.027072,-0.11667,0.83495,7.2121
0.022797,-3.0102,-0.026347,0.0066111,0.49615,-0.0013174,-0.20924,0.70399,12.935
-0.038312,-2.4024,-0.89458,-0.01111,0.53869,-0.044729,-0.16699,0.76376,10.323
0.027246,-2.0379,-0.45537,0.0079013,0.56421,-0.022769,-0.14165,0.79961,8.7566
-0.021307,-1.2624,-0.2227,-0.006179,0.61849,-0.011135,-0.087748,0.87586,5.4244
0.18155,-2.1535,0.31256,0.052651,0.55611,0.015628,-0.14969,0.78823,9.2535
0.0098844,-2.0677,0.2027,0.0028665,0.56213,0.010135,-0.14372,0.79668,8.8845
-0.0033454,-1.6229,-0.40049,-0.00097017,0.59326,-0.020025,-0.11281,0.84041,6.9734
0.040357,-1.5809,0.1524,0.011703,0.5962,0.0076201,-0.10989,0.84454,6.7931
0.10165,-1.8262,-0.24921,0.029479,0.57903,-0.01246,-0.12693,0.82043,7.8468
0.018223,-2.0697,-0.34177,0.0052847,0.56198,-0.017089,-0.14386,0.79648,8.8932
-0.24243,-1.8688,-1.154,-0.070306,0.57605,-0.057698,-0.1299,0.81624,8.0299
-0.076849,-1.9608,-0.81224,-0.022286,0.56961,-0.040612,-0.13629,0.80719,8.4252
-0.066617,-2.6388,-2.0018,-0.019319,0.52215,-0.10009,-0.18342,0.74052,11.339
-0.0055255,-1.5971,-1.6311,-0.0016024,0.59507,-0.081555,-0.11101,0.84295,6.8625
-0.012025,-1.9987,-1.2374,-0.0034871,0.56695,-0.061872,-0.13893,0.80346,8.5884
-0.19762,-3.2407,-1.6466,-0.057311,0.48001,-0.08233,-0.22526,0.68132,13.925
0.016176,-2.3707,-0.94786,0.0046912,0.54091,-0.047393,-0.16478,0.76688,10.187
-0.17146,-2.2711,-2.2488,-0.049723,0.54789,-0.11244,-0.15786,0.77668,9.7586
-0.032759,-1.6947,-0.10823,-0.0095002,0.58823,-0.0054114,-0.1178,0.83335,7.2821
-0.1199,-1.6837,-0.90848,-0.03477,0.589,-0.045424,-0.11703,0.83443,7.2349
0.14906,-1.8969,0.044242,0.043228,0.57408,0.0022121,-0.13185,0.81347,8.1509
0.18474,-2.6169,-1.1862,0.053576,0.52368,-0.059308,-0.1819,0.74267,11.245
-0.045135,-1.9444,0.25708,-0.013089,0.57075,0.012854,-0.13515,0.8088,8.355
0.042909,-2.3779,0.47661,0.012444,0.54041,0.023831,-0.16528,0.76617,10.218
-0.066744,-2.5357,-0.056143,-0.019356,0.52936,-0.0028072,-0.17625,0.75066,10.896
-0.0094213,-1.6887,-0.034217,-0.0027322,0.58865,-0.0017109,-0.11738,0.83394,7.2562
0.11361,-1.5547,-0.42894,0.032946,0.59803,-0.021447,-0.10807,0.84712,6.6805
0.17486,-2.6134,-0.14297,0.050709,0.52392,-0.0071487,-0.18166,0.74301,11.23
-0.043287,-1.6821,-0.48239,-0.012553,0.58912,-0.02412,-0.11692,0.83459,7.2277
-0.19796,-2.83,-1.5348,-0.057409,0.50876,-0.076742,-0.19671,0.72172,12.16
-0.0005828,-1.5335,-0.43249,-0.00016901,0.59952,-0.021624,-0.10659,0.8492,6.5894
0.075427,-1.9972,-0.41452,0.021874,0.56706,-0.020726,-0.13882,0.8036,8.5819
0.077025,-1.9098,0.16795,0.022337,0.57317,0.0083976,-0.13275,0.8122,8.2063
-0.20546,-1.9564,-2.0719,-0.059583,0.56991,-0.1036,-0.13599,0.80762,8.4065
-0.034144,-1.8271,0.080628,-0.0099019,0.57897,0.0040314,-0.127,0.82034,7.8507
-0.012454,-1.5468,0.021017,-0.0036116,0.59858,0.0010509,-0.10752,0.84789,6.6465
-0.19623,-2.4216,-1.3147,-0.056906,0.53735,-0.065734,-0.16832,0.76187,10.405
0.070688,-1.811,-0.5807,0.020499,0.58009,-0.029035,-0.12588,0.82191,7.7819
-0.29399,-2.3134,-0.97197,-0.085257,0.54492,-0.048599,-0.1608,0.77251,9.9404
-0.10198,-1.7083,-0.49478,-0.029574,0.58728,-0.024739,-0.11874,0.83201,7.3405
-0.24311,-2.5803,-1.198,-0.070501,0.52624,-0.059902,-0.17935,0.74627,11.087
0.1992,-2.551,-0.42702,0.057769,0.52829,-0.021351,-0.17732,0.74915,10.961
0.32167,-3.4976,-0.70007,0.093285,0.46203,-0.035004,-0.24311,0.65607,15.029
-0.11705,-2.2555,-0.29257,-0.033945,0.54898,-0.014628,-0.15678,0.77821,9.6916
-0.032148,-2.1264,-0.37363,-0.0093229,0.55801,-0.018682,-0.14781,0.7909,9.1371
-0.47159,-5.5386,-2.3423,-0.13676,0.31916,-0.11711,-0.38498,0.45537,23.799
-0.087062,-2.058,-0.58312,-0.025248,0.5628,-0.029156,-0.14305,0.79762,8.8432
-0.20959,-2.2211,0.68363,-0.060781,0.55139,0.034182,-0.15438,0.78159,9.5437
-0.035674,-1.3892,-0.050284,-0.010346,0.60961,-0.0025142,-0.096565,0.86339,5.9695
0.0071471,-1.9671,-0.17204,0.0020727,0.56917,-0.0086022,-0.13673,0.80657,8.4522
0.072281,-1.6596,-0.60098,0.020962,0.59069,-0.030049,-0.11536,0.8368,7.1311
-0.075577,-1.6004,-0.77467,-0.021917,0.59483,-0.038734,-0.11124,0.84262,6.8769
-0.23918,-2.4474,-1.4357,-0.069363,0.53554,-0.071787,-0.17012,0.75934,10.516
-0.011436,-1.537,-0.4194,-0.0033165,0.59928,-0.02097,-0.10683,0.84886,6.6041
0.11336,-2.1363,-0.27768,0.032874,0.55732,-0.013884,-0.14849,0.78993,9.1794
-0.05712,-2.2564,-0.18622,-0.016565,0.54891,-0.0093108,-0.15684,0.77812,9.6955
-0.24053,-6.1213,-9.9139,-0.069753,0.27837,-0.49569,-0.42548,0.39807,26.302
0.28006,-2.2187,-1.1822,0.081219,0.55155,-0.059108,-0.15422,0.78183,9.5335
0.10931,-1.7474,0.52219,0.0317,0.58454,0.02611,-0.12146,0.82817,7.5085
0.10616,-2.9499,-0.89969,0.030785,0.50037,-0.044985,-0.20504,0.70992,12.675
0.044021,-2.1744,0.1662,0.012766,0.55465,0.0083101,-0.15114,0.78618,9.3433
0.066867,-3.3679,-0.68956,0.019391,0.47111,-0.034478,-0.2341,0.66882,14.472
-0.070555,-2.318,-0.59676,-0.020461,0.5446,-0.029838,-0.16112,0.77206,9.9602
-0.30465,-2.1653,-0.70791,-0.088349,0.55529,-0.035395,-0.1505,0.78708,9.3039
0.051016,-2.141,0.081471,0.014794,0.55699,0.0040735,-0.14882,0.78946,9.1999
-0.12648,-2.035,-0.72003,-0.03668,0.56441,-0.036001,-0.14145,0.79989,8.7441
0.16208,-2.3038,0.55435,0.047004,0.5456,0.027717,-0.16013,0.77346,9.8992
