% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-91.381,-1498.5,-761.39,-26.501,221.96,-38.069,-24.574,0.92482,6439
7.48,-1096.2,-438.29,2.1692,250.12,-21.915,-17.977,0.945,4710.3
-79.282,-1050.1,-1039.8,-22.992,253.34,-51.991,-17.221,0.94731,4512.4
-15.148,-783.64,-50.045,-4.3929,272,-2.5022,-12.851,0.96068,3367.2
-55.441,-778.56,-420.08,-16.078,272.35,-21.004,-12.768,0.96094,3345.4
68.926,-877.14,20.457,19.989,265.45,1.0229,-14.384,0.95599,3769
85.425,-1210.1,-548.48,24.773,242.15,-27.424,-19.844,0.93929,5199.5
-20.871,-899.1,118.87,-6.0525,263.92,5.9437,-14.745,0.95489,3863.4
19.841,-1099.5,220.39,5.7539,249.88,11.019,-18.031,0.94483,4724.6
-30.862,-1172.5,-25.961,-8.9501,244.78,-1.298,-19.228,0.94117,5038.1
-4.3564,-780.85,-15.822,-1.2634,272.19,-0.79111,-12.805,0.96082,3355.2
52.532,-718.9,-198.34,15.234,276.53,-9.9171,-11.789,0.96393,3089
80.855,-1208.4,-66.111,23.448,242.26,-3.3056,-19.817,0.93937,5192.6
-20.016,-777.79,-223.06,-5.8046,272.41,-11.153,-12.755,0.96098,3342.1
-91.538,-1308.6,-709.7,-26.546,235.25,-35.485,-21.459,0.93434,5622.8
-0.26948,-709.1,-199.98,-0.07815,277.22,-9.9991,-11.629,0.96442,3046.9
34.877,-923.52,-191.67,10.114,262.21,-9.5837,-15.145,0.95366,3968.3
35.616,-883.1,77.661,10.329,265.04,3.883,-14.482,0.95569,3794.6
-95.004,-904.64,-958.06,-27.551,263.53,-47.903,-14.835,0.95461,3887.1
-15.788,-844.83,37.282,-4.5786,267.71,1.8641,-13.854,0.95761,3630.1
-5.7587,-715.25,9.7184,-1.67,276.78,0.48592,-11.729,0.96411,3073.4
-90.736,-1119.8,-607.9,-26.313,248.47,-30.395,-18.363,0.94382,4811.5
32.686,-837.42,-268.51,9.4789,268.23,-13.426,-13.733,0.95798,3598.3
-135.94,-1069.7,-449.44,-39.423,251.97,-22.472,-17.542,0.94633,4596.4
-47.155,-789.92,-228.79,-13.675,271.56,-11.439,-12.954,0.96037,3394.2
-112.41,-1193.1,-553.97,-32.6,243.33,-27.699,-19.566,0.94014,5126.7
92.111,-1179.6,-197.45,26.712,244.28,-9.8726,-19.344,0.94082,5068.6
148.74,-1617.3,-323.71,43.135,213.64,-16.186,-26.522,0.91886,6949.3
-54.124,-1042.9,-135.28,-15.696,253.85,-6.7641,-17.103,0.94767,4481.4
-14.865,-983.27,-172.77,-4.3109,258.02,-8.6384,-16.125,0.95067,4225
-218.06,-2561,-1083.1,-63.238,147.58,-54.154,-41.999,0.8715,11005
-40.257,-951.64,-269.63,-11.675,260.24,-13.482,-15.606,0.95225,4089.1
-96.913,-1027,316.11,-28.105,254.96,15.806,-16.842,0.94847,4413
-16.496,-642.39,-23.251,-4.7838,281.89,-1.1626,-10.535,0.96777,2760.3
3.3048,-909.56,-79.553,0.95839,263.18,-3.9776,-14.916,0.95436,3908.3
33.423,-767.4,-277.89,9.6926,273.13,-13.895,-12.585,0.9615,3297.4
-34.947,-740.04,-358.21,-10.135,275.05,-17.91,-12.136,0.96287,3179.9
-110.6,-1131.7,-663.88,-32.074,247.63,-33.194,-18.558,0.94322,4862.7
-5.2881,-710.69,-193.93,-1.5336,277.1,-9.6964,-11.655,0.96434,3053.7
52.417,-987.82,-128.4,15.201,257.7,-6.4201,-16.199,0.95044,4244.6
-26.412,-1043.4,-86.106,-7.6596,253.82,-4.3053,-17.11,0.94765,4483.2
-111.22,-2830.5,-4584.2,-32.253,128.72,-229.21,-46.417,0.85799,12162
129.5,-1025.9,-546.63,37.555,255.04,-27.331,-16.824,0.94853,4408.3
50.545,-808,241.46,14.658,270.29,12.073,-13.251,0.95946,3471.9
49.087,-1364,-416.02,14.235,231.37,-20.801,-22.369,0.93156,5861.1
20.355,-1005.5,76.852,5.903,256.47,3.8426,-16.489,0.94955,4320.4
30.919,-1557.3,-318.85,8.9665,217.84,-15.943,-25.539,0.92186,6691.6
-32.624,-1071.8,-275.94,-9.4611,251.82,-13.797,-17.577,0.94622,4605.6
-140.87,-1001.2,-327.34,-40.852,256.77,-16.367,-16.419,0.94977,4302.1
23.59,-990.02,37.672,6.841,257.55,1.8836,-16.235,0.95033,4254
-58.485,-940.98,-332.94,-16.961,260.98,-16.647,-15.431,0.95279,4043.3
74.948,-1065.3,256.33,21.735,252.28,12.817,-17.47,0.94655,4577.4
