% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-3.2384,-97.596,-27.516,-0.93913,28.168,-1.3758,-5.0605,0.85541,419.36
-4.0794,-83.924,-5.4764,-1.183,29.125,-0.27382,-4.3516,0.87567,360.61
11.584,-140.19,-13.819,3.3595,25.187,-0.69093,-7.2689,0.79232,602.37
-6.8913,-99.477,-46.021,-1.9985,28.037,-2.301,-5.1581,0.85263,427.44
-1.9553,-109.13,-38.375,-0.56705,27.361,-1.9188,-5.6588,0.83832,468.94
-5.5221,-115.18,-26.808,-1.6014,26.938,-1.3404,-5.9722,0.82937,494.91
8.3067,-82.76,-29.043,2.4089,29.207,-1.4521,-4.2913,0.87739,355.61
1.6506,-111.91,-27.114,0.47866,27.166,-1.3557,-5.8029,0.8342,480.88
-15.535,-162.17,-25.362,-4.5052,23.648,-1.2681,-8.4088,0.75975,696.83
-6.9327,-87.916,-45.83,-2.0105,28.846,-2.2915,-4.5586,0.86975,377.77
-17.272,-93.513,-43.006,-5.0088,28.454,-2.1503,-4.8488,0.86146,401.82
-2.9193,-85.426,-7.3225,-0.8466,29.02,-0.36613,-4.4295,0.87344,367.07
-5.4178,-76.576,-53.307,-1.5712,29.64,-2.6653,-3.9706,0.88655,329.04
4.0973,-113.52,4.5641,1.1882,27.053,0.22821,-5.8864,0.83182,487.8
8.9431,-134.11,-55.935,2.5935,25.612,-2.7967,-6.9541,0.80131,576.27
7.2628,-149.23,-24.956,2.1062,24.554,-1.2478,-7.7379,0.77892,641.23
2.1357,-113.29,-1.6842,0.61934,27.07,-0.08421,-5.8741,0.83217,486.78
4.1629,-103.95,-34.474,1.2072,27.723,-1.7237,-5.3901,0.846,446.67
-8.8592,-123.64,1.2623,-2.5692,26.345,0.063114,-6.4112,0.81682,531.29
2.0962,-78.632,19.219,0.6079,29.496,0.96097,-4.0772,0.88351,337.87
-4.5368,-103.05,-7.5037,-1.3157,27.787,-0.37519,-5.3432,0.84734,442.79
-19.085,-114.95,-94.065,-5.5346,26.953,-4.7033,-5.9605,0.8297,493.94
7.2802,-85.864,-3.3255,2.1113,28.989,-0.16627,-4.4522,0.87279,368.95
3.1408,-150.05,29.605,0.91084,24.496,1.4802,-7.7806,0.7777,644.77
12.684,-106.59,-2.9152,3.6784,27.538,-0.14576,-5.5271,0.84208,458.02
17.394,-415.93,21.859,5.0443,5.885,1.093,-21.567,0.38381,1787.2
3.1435,-136.13,-10.66,0.91161,25.471,-0.53302,-7.0587,0.79832,584.94
-13.913,-145.41,-18.626,-4.0349,24.821,-0.93131,-7.54,0.78457,624.83
-2.4392,-109.16,8.172,-0.70735,27.358,0.4086,-5.6604,0.83827,469.07
0.13777,-156.16,-16.406,0.039954,24.069,-0.82029,-8.0973,0.76865,671.01
-2.3617,-81.607,-33.723,-0.68488,29.288,-1.6862,-4.2315,0.8791,350.66
-6.7974,-94.733,-13.69,-1.9713,28.369,-0.68449,-4.9121,0.85965,407.06
17.509,-170.31,-5.0158,5.0775,23.078,-0.25079,-8.831,0.74768,731.82
-3.8736,-97.453,-103.38,-1.1233,28.178,-5.1688,-5.0531,0.85563,418.74
6.096,-111.58,-97.43,1.7678,27.189,-4.8715,-5.7856,0.8347,479.44
4.6916,-72.585,20.939,1.3606,29.919,1.0469,-3.7637,0.89247,311.89
5.0744,-117.92,-28.185,1.4716,26.745,-1.4093,-6.1146,0.8253,506.71
0.80151,-77.722,-9.7428,0.23244,29.559,-0.48714,-4.03,0.88486,333.96
-13.336,-133.37,-88.916,-3.8675,25.664,-4.4458,-6.9156,0.80241,573.09
-2.5529,-83.986,-5.4323,-0.74034,29.121,-0.27161,-4.3548,0.87558,360.88
-2.5671,-103.7,-17.171,-0.74446,27.741,-0.85857,-5.3769,0.84637,445.58
1.0735,-118.75,-82.31,0.31132,26.688,-4.1155,-6.1572,0.82408,510.24
-17.339,-126.4,-32.255,-5.0283,26.152,-1.6127,-6.5542,0.81274,543.14
-0.63263,-115.9,-25.359,-0.18346,26.887,-1.268,-6.0095,0.8283,498
-1.8351,-92.359,27.366,-0.53218,28.535,1.3683,-4.789,0.86317,396.86
-6.228,-96.128,-39.891,-1.8061,28.271,-1.9946,-4.9844,0.85759,413.05
-9.3697,-163.61,-42.764,-2.7172,23.548,-2.1382,-8.4833,0.75762,703
1.9248,-75.083,-3.5412,0.5582,29.744,-0.17706,-3.8932,0.88877,322.62
0.93457,-86.487,-12.823,0.27103,28.946,-0.64113,-4.4845,0.87187,371.62
-7.994,-92.233,-26.099,-2.3182,28.544,-1.305,-4.7824,0.86336,396.31
-4.1434,-110.31,-22.05,-1.2016,27.278,-1.1025,-5.7197,0.83658,473.98
6.7505,-180.47,-63.87,1.9576,22.367,-3.1935,-9.3576,0.73264,775.45
17.211,-217.9,-71,4.9912,19.747,-3.55,-11.298,0.67719,936.28
8.2492,-131.28,-11.195,2.3923,25.81,-0.55976,-6.8072,0.80551,564.1
0.19864,-94.915,-28.225,0.057607,28.356,-1.4112,-4.9215,0.85939,407.84
-1.4197,-109.47,-24.593,-0.41172,27.337,-1.2296,-5.6764,0.83782,470.39
-6.6405,-127.93,-31.149,-1.9257,26.045,-1.5575,-6.6332,0.81048,549.68
-4.2028,-90.636,-67.292,-1.2188,28.655,-3.3646,-4.6997,0.86572,389.45
0.36504,-107.75,-2.8756,0.10586,27.458,-0.14378,-5.587,0.84037,462.99
4.1792,-120.7,-37.471,1.212,26.551,-1.8736,-6.2583,0.82119,518.61
-0.27937,-81.691,-21.078,-0.081017,29.282,-1.0539,-4.2358,0.87898,351.02
-4.9683,-89.171,-22.28,-1.4408,28.758,-1.114,-4.6237,0.8679,383.16
9.2086,-86.176,-27.054,2.6705,28.968,-1.3527,-4.4684,0.87233,370.29
-9.401,-86.753,-3.3744,-2.7263,28.927,-0.16872,-4.4983,0.87148,372.77
-0.90403,-80.533,-36.491,-0.26217,29.363,-1.8245,-4.1758,0.88069,346.04
0.4403,-162.32,-9.4927,0.12769,23.637,-0.47463,-8.4167,0.75952,697.48
-5.2549,-121.01,-19.837,-1.5239,26.529,-0.99185,-6.2747,0.82072,519.98
-1.2064,-123.73,-61.494,-0.34986,26.339,-3.0747,-6.4156,0.8167,531.65
1.6904,-104.08,12.854,0.49021,27.714,0.64269,-5.3969,0.8458,447.23
2.2287,-104.62,-57.212,0.64632,27.677,-2.8606,-5.4247,0.84501,449.54
-4.2341,-99.017,-26.001,-1.2279,28.069,-1.3001,-5.1342,0.85331,425.47
-6.9003,-81.078,0.5881,-2.0011,29.325,0.029405,-4.2041,0.87988,348.39
0.26736,-76.623,-9.2533,0.077534,29.636,-0.46267,-3.9731,0.88648,329.24
4.3383,-115.72,-17.619,1.2581,26.9,-0.88093,-6.0003,0.82856,497.23
10.089,-82.249,-0.46976,2.9258,29.243,-0.023488,-4.2648,0.87815,353.42
1.6693,-112.41,-43.086,0.4841,27.131,-2.1543,-5.8289,0.83346,483.04
-2.3798,-88.628,-37.671,-0.69013,28.796,-1.8836,-4.5955,0.8687,380.83
-14.653,-169.69,-71.189,-4.2495,23.122,-3.5595,-8.7989,0.7486,729.15
-0.25333,-85.124,-7.0266,-0.073467,29.041,-0.35133,-4.4138,0.87389,365.77
9.8406,-84.178,-23.801,2.8538,29.108,-1.19,-4.3648,0.87529,361.7
-1.0035,-140.78,-15.82,-0.29102,25.146,-0.79102,-7.2995,0.79144,604.9
2.0346,-94.212,24.74,0.59005,28.405,1.237,-4.8851,0.86043,404.82
10.899,-99.59,22.115,3.1607,28.029,1.1058,-5.1639,0.85246,427.93
-13.465,-137.35,-7.7651,-3.9049,25.385,-0.38825,-7.122,0.79651,590.19
-4.727,-130.64,-42.42,-1.3708,25.855,-2.121,-6.7738,0.80646,561.34
-4.9612,-85.687,-21.299,-1.4387,29.002,-1.065,-4.443,0.87306,368.19
0.40246,-110.35,-35.546,0.11671,27.276,-1.7773,-5.7217,0.83652,474.15
