% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.035542,-0.42003,-0.53208,-0.010307,0.14602,-0.026604,-0.02935,0.83269,1.8048
-0.0073827,-0.49986,-0.15753,-0.002141,0.14043,-0.0078765,-0.034929,0.80089,2.1479
0.010372,-0.40153,0.04051,0.003008,0.14732,0.0020255,-0.028058,0.84006,1.7254
-0.16197,-0.65572,-0.77699,-0.046971,0.12952,-0.038849,-0.04582,0.73881,2.8176
0.034075,-0.9746,0.067704,0.0098818,0.1072,0.0033852,-0.068102,0.61179,4.1877
-0.028816,-0.49558,-0.03418,-0.0083566,0.14073,-0.001709,-0.03463,0.80259,2.1295
0.029086,-0.50099,0.063192,0.008435,0.14036,0.0031596,-0.035008,0.80044,2.1527
0.025248,-0.56839,-0.24598,0.0073219,0.13564,-0.012299,-0.039718,0.77359,2.4423
-0.061439,-0.60036,-0.14391,-0.017817,0.1334,-0.0071955,-0.041952,0.76086,2.5797
-0.056161,-0.6437,-0.25007,-0.016287,0.13037,-0.012503,-0.04498,0.74359,2.7659
-0.019427,-0.6477,-0.40181,-0.0056339,0.13009,-0.02009,-0.045259,0.742,2.7831
0.011482,-0.38394,-0.33481,0.0033297,0.14855,-0.016741,-0.026829,0.84706,1.6498
0.031527,-0.52212,-0.16525,0.0091429,0.13888,-0.0082626,-0.036485,0.79202,2.2435
0.018826,-0.47391,0.14297,0.0054596,0.14225,0.0071484,-0.033116,0.81123,2.0363
-0.014319,-0.47578,-0.12227,-0.0041524,0.14212,-0.0061136,-0.033246,0.81048,2.0444
-0.0093414,-0.41966,-0.13166,-0.002709,0.14605,-0.006583,-0.029325,0.83283,1.8032
-0.003256,-0.48878,-0.15324,-0.00094423,0.14121,-0.0076622,-0.034155,0.8053,2.1002
0.020255,-0.47261,-0.39476,0.0058738,0.14234,-0.019738,-0.033025,0.81174,2.0307
0.030366,-0.5651,-0.2002,0.008806,0.13587,-0.01001,-0.039488,0.7749,2.4282
0.011497,-0.50262,0.040129,0.0033343,0.14024,0.0020064,-0.035122,0.79979,2.1597
-0.039085,-0.38638,-0.11852,-0.011335,0.14838,-0.0059261,-0.026999,0.84609,1.6602
0.043554,-0.55232,0.034447,0.012631,0.13676,0.0017223,-0.038595,0.77999,2.3733
-0.10365,-0.60367,-0.33126,-0.030057,0.13317,-0.016563,-0.042183,0.75954,2.5939
0.035807,-0.44356,-0.29055,0.010384,0.14438,-0.014528,-0.030995,0.82332,1.9059
-0.0003032,-0.66157,-0.29869,-8.7928e-05,0.12911,-0.014935,-0.046229,0.73648,2.8427
0.054202,-0.48434,-0.0059807,0.015719,0.14152,-0.00029904,-0.033844,0.80707,2.0812
-0.026198,-0.53417,-0.37559,-0.0075973,0.13803,-0.01878,-0.037326,0.78722,2.2953
0.076947,-0.53988,-0.11314,0.022315,0.13763,-0.0056568,-0.037726,0.78495,2.3198
-0.003993,-0.53407,-0.10486,-0.001158,0.13804,-0.0052428,-0.037319,0.78726,2.2948
-0.020072,-0.50001,-0.1288,-0.0058208,0.14042,-0.0064402,-0.034939,0.80083,2.1485
0.0099232,-0.5282,-0.081609,0.0028777,0.13845,-0.0040804,-0.036909,0.7896,2.2696
-0.011878,-0.46377,-0.013559,-0.0034445,0.14296,-0.00067794,-0.032407,0.81526,1.9928
-0.053579,-0.5001,-0.14076,-0.015538,0.14042,-0.0070378,-0.034946,0.80079,2.1489
0.015369,-0.6861,-0.2866,0.004457,0.1274,-0.01433,-0.047943,0.7267,2.9481
-0.044617,-0.66058,-0.32521,-0.012939,0.12918,-0.01626,-0.04616,0.73687,2.8384
-0.025276,-0.37059,-0.047422,-0.0073301,0.14948,-0.0023711,-0.025896,0.85238,1.5924
0.024988,-0.47279,-0.32246,0.0072466,0.14233,-0.016123,-0.033037,0.81167,2.0315
-0.023937,-0.34799,-0.053831,-0.0069419,0.15107,-0.0026915,-0.024317,0.86138,1.4953
-0.0088617,-0.52789,0.083252,-0.0025699,0.13847,0.0041626,-0.036888,0.78972,2.2683
-0.010835,-0.38458,-0.053248,-0.0031422,0.1485,-0.0026624,-0.026873,0.84681,1.6525
0.014165,-0.56763,0.16139,0.0041078,0.13569,0.0080697,-0.039664,0.7739,2.439
-0.062342,-0.47458,-0.16584,-0.018079,0.1422,-0.0082919,-0.033162,0.81096,2.0392
-0.041726,-0.76334,-0.5185,-0.0121,0.12199,-0.025925,-0.05334,0.69594,3.28
-0.06706,-0.53395,-0.21063,-0.019447,0.13805,-0.010532,-0.037311,0.78731,2.2943
-0.065114,-0.47556,-0.17209,-0.018883,0.14214,-0.0086046,-0.033231,0.81057,2.0434
-0.0034993,-0.45636,0.021886,-0.0010148,0.14348,0.0010943,-0.031889,0.81822,1.9609
0.044654,-0.65003,0.23739,0.01295,0.12992,0.011869,-0.045423,0.74107,2.7931
-0.017137,-0.4528,-0.034807,-0.0049696,0.14373,-0.0017404,-0.031641,0.81963,1.9456
-0.0021729,-0.51696,-0.29867,-0.00063013,0.13924,-0.014933,-0.036124,0.79408,2.2213
-0.048583,-0.52241,-0.32102,-0.014089,0.13886,-0.016051,-0.036505,0.79191,2.2447
0.063621,-0.57987,-0.14897,0.01845,0.13483,-0.0074485,-0.04052,0.76902,2.4916
0.0068334,-0.39477,0.070725,0.0019817,0.14779,0.0035363,-0.027585,0.84275,1.6963
-0.01063,-0.47247,-0.34985,-0.0030827,0.14235,-0.017492,-0.033015,0.8118,2.0301
0.053488,-0.51879,-0.12471,0.015511,0.13911,-0.0062353,-0.036252,0.79335,2.2292
0.036452,-0.46469,-0.037498,0.010571,0.1429,-0.0018749,-0.032472,0.8149,1.9967
0.01854,-0.52346,-0.038233,0.0053765,0.13878,-0.0019117,-0.036578,0.79149,2.2493
-0.016266,-0.49086,-0.17835,-0.0047171,0.14106,-0.0089177,-0.0343,0.80447,2.1092
-0.018853,-0.43701,0.0072578,-0.0054674,0.14483,0.00036289,-0.030537,0.82593,1.8778
0.013876,-0.45089,-0.11751,0.0040241,0.14386,-0.0058753,-0.031507,0.8204,1.9374
0.0022775,-0.59741,0.027859,0.00066049,0.13361,0.0013929,-0.041745,0.76203,2.567
-0.0109,-0.38402,-0.080799,-0.0031611,0.14854,-0.00404,-0.026835,0.84703,1.6501
-0.045504,-0.61035,-0.19956,-0.013196,0.1327,-0.0099779,-0.04265,0.75688,2.6226
0.033999,-0.75858,-0.062664,0.0098597,0.12232,-0.0031332,-0.053008,0.69783,3.2595
-0.10818,-0.52392,-0.53868,-0.031371,0.13875,-0.026934,-0.03661,0.79131,2.2512
-0.082218,-0.74501,-0.15663,-0.023843,0.12327,-0.0078317,-0.052059,0.70324,3.2012
-0.06885,-0.42466,-0.6074,-0.019967,0.1457,-0.03037,-0.029674,0.83084,1.8247
0.004308,-0.43283,0.064405,0.0012493,0.14513,0.0032202,-0.030245,0.82759,1.8598
-0.0074721,-0.43314,-0.014835,-0.0021669,0.14511,-0.00074174,-0.030266,0.82747,1.8611
0.0067417,-0.35631,-0.21154,0.0019551,0.15048,-0.010577,-0.024898,0.85807,1.531
0.036633,-0.44294,-0.095872,0.010624,0.14442,-0.0047936,-0.030951,0.82356,1.9033
-0.026326,-0.42028,-0.60834,-0.0076347,0.14601,-0.030417,-0.029368,0.83259,1.8059
0.026412,-0.61682,-0.2627,0.0076596,0.13225,-0.013135,-0.043102,0.7543,2.6504
-0.005361,-0.55504,-0.12413,-0.0015547,0.13657,-0.0062064,-0.038785,0.77891,2.385
0.02477,-0.50019,-0.0435,0.0071834,0.14041,-0.002175,-0.034952,0.80076,2.1493
0.024266,-0.56469,0.11499,0.0070371,0.1359,0.0057493,-0.039459,0.77507,2.4264
-0.01588,-0.44433,-0.053947,-0.0046051,0.14432,-0.0026973,-0.031049,0.82301,1.9093
0.01469,-1.1829,0.08079,0.00426,0.092618,0.0040395,-0.082661,0.52879,5.083
0.027699,-0.70504,0.1182,0.0080327,0.12607,0.0059098,-0.049266,0.71916,3.0295
-0.081142,-0.84113,-0.10622,-0.023531,0.11655,-0.0053108,-0.058776,0.66495,3.6142
0.035381,-0.49384,-0.14767,0.010261,0.14086,-0.0073837,-0.034509,0.80329,2.122
0.01189,-0.55417,-0.25263,0.003448,0.13663,-0.012631,-0.038724,0.77925,2.3812
-0.0047836,-0.84559,-0.1161,-0.0013873,0.11623,-0.0058049,-0.059088,0.66317,3.6334
-0.037348,-0.87059,-0.21819,-0.010831,0.11448,-0.010909,-0.060835,0.65321,3.7409
-0.04801,-0.36705,-0.26071,-0.013923,0.14973,-0.013035,-0.025649,0.85379,1.5772
0.0048146,-0.48336,0.1427,0.0013962,0.14159,0.0071349,-0.033776,0.80746,2.0769
-0.07158,-0.56848,-0.29215,-0.020758,0.13563,-0.014608,-0.039724,0.77356,2.4427
0.0040623,-0.45796,-0.21504,0.0011781,0.14337,-0.010752,-0.032001,0.81758,1.9678
-0.010352,-0.71497,-0.29285,-0.0030021,0.12538,-0.014643,-0.04996,0.7152,3.0721
-0.02919,-0.40573,-0.18669,-0.0084652,0.14702,-0.0093346,-0.028351,0.83838,1.7434
0.01774,-0.392,-0.13112,0.0051447,0.14798,-0.006556,-0.027392,0.84385,1.6844
-0.040254,-0.69551,-0.6453,-0.011674,0.12674,-0.032265,-0.0486,0.72296,2.9885
-0.018846,-0.65506,-0.28584,-0.0054653,0.12957,-0.014292,-0.045774,0.73907,2.8147
0.13351,-0.5938,0.38967,0.038717,0.13386,0.019484,-0.041493,0.76347,2.5515
0.046832,-1.0727,-0.53819,0.013581,0.10034,-0.02691,-0.074957,0.57271,4.6092
-0.0070649,-0.63962,-0.12158,-0.0020488,0.13065,-0.006079,-0.044695,0.74522,2.7484
-0.062616,-0.47375,-0.087306,-0.018159,0.14226,-0.0043653,-0.033104,0.81129,2.0356
0.012101,-0.41353,-0.11836,0.0035092,0.14648,-0.0059178,-0.028896,0.83528,1.7769
-0.041119,-0.38569,-0.058283,-0.011925,0.14843,-0.0029141,-0.026951,0.84637,1.6573
-0.047697,-0.66243,-0.40745,-0.013832,0.12905,-0.020372,-0.046289,0.73613,2.8464
0.015217,-0.3826,-0.071036,0.0044129,0.14864,-0.0035518,-0.026735,0.8476,1.644
0.025986,-0.45536,-0.016031,0.007536,0.14355,-0.00080157,-0.031819,0.81861,1.9566
0.00092591,-0.51694,-0.2104,0.00026851,0.13924,-0.01052,-0.036122,0.79409,2.2212
-0.036736,-0.55876,-0.010746,-0.010653,0.13631,-0.00053732,-0.039045,0.77743,2.4009
-0.011588,-0.45211,-0.056812,-0.0033604,0.14378,-0.0028406,-0.031593,0.81991,1.9427
-0.037116,-0.75146,-0.095688,-0.010764,0.12282,-0.0047844,-0.05251,0.70067,3.229
0.001384,-0.56083,0.033745,0.00040137,0.13617,0.0016872,-0.039189,0.7766,2.4098
-0.010872,-0.304,-0.059311,-0.003153,0.15414,-0.0029655,-0.021243,0.87891,1.3063
-0.02664,-0.41389,-0.12888,-0.0077256,0.14645,-0.0064441,-0.028922,0.83513,1.7785
-0.004276,-0.60972,0.12217,-0.00124,0.13274,0.0061087,-0.042606,0.75713,2.6199
-0.042391,-0.43376,-0.066363,-0.012293,0.14506,-0.0033181,-0.03031,0.82722,1.8638
0.030432,-0.38344,0.042181,0.0088253,0.14858,0.002109,-0.026794,0.84726,1.6476
0.036495,-0.42669,0.04378,0.010583,0.14556,0.002189,-0.029816,0.83003,1.8335
-0.033285,-0.54255,0.011581,-0.0096527,0.13745,0.00057904,-0.037912,0.78389,2.3313
0.039678,-0.49348,-0.11261,0.011507,0.14088,-0.0056306,-0.034483,0.80343,2.1204
-0.042407,-0.67593,-0.1849,-0.012298,0.12811,-0.0092452,-0.047232,0.73076,2.9044
-0.010081,-0.58236,-0.17287,-0.0029234,0.13466,-0.0086434,-0.040694,0.76803,2.5023
-0.038983,-0.50426,-0.31397,-0.011305,0.14013,-0.015699,-0.035236,0.79914,2.1668
0.020663,-0.41894,0.010434,0.0059922,0.1461,0.0005217,-0.029274,0.83312,1.8001
0.031364,-0.69231,-0.20817,0.0090957,0.12696,-0.010409,-0.048377,0.72423,2.9748
0.0038633,-0.45849,-0.22061,0.0011203,0.14333,-0.011031,-0.032038,0.81737,1.9701
0.029246,-0.42252,0.079078,0.0084814,0.14585,0.0039539,-0.029525,0.8317,1.8155
0.08036,-0.61036,0.020936,0.023305,0.1327,0.0010468,-0.042651,0.75687,2.6227
-0.0032425,-0.41654,-0.13437,-0.00094034,0.14627,-0.0067185,-0.029107,0.83408,1.7898
0.0056576,-0.74705,-0.0065387,0.0016407,0.12313,-0.00032693,-0.052202,0.70242,3.21
-0.0095079,-0.59622,-0.22201,-0.0027573,0.13369,-0.011101,-0.041663,0.7625,2.5619
0.0067617,-0.50575,-0.11301,0.0019609,0.14002,-0.0056506,-0.035341,0.79854,2.1732
-0.0052878,-0.3133,-0.055268,-0.0015335,0.15349,-0.0027634,-0.021892,0.8752,1.3462
0.045057,-0.53445,0.077569,0.013067,0.13801,0.0038784,-0.037346,0.78711,2.2965
0.002453,-0.51314,0.050305,0.00071138,0.1395,0.0025153,-0.035857,0.7956,2.2049
-0.00083024,-0.40276,-0.099391,-0.00024077,0.14723,-0.0049696,-0.028144,0.83957,1.7306
0.010015,-0.39235,0.037822,0.0029045,0.14796,0.0018911,-0.027416,0.84371,1.6859
0.025227,-0.45321,-0.061847,0.0073159,0.1437,-0.0030923,-0.031669,0.81947,1.9474
0.0045225,-0.51364,-0.084819,0.0013115,0.13947,-0.0042409,-0.035892,0.7954,2.2071
-0.060165,-0.46378,-0.28638,-0.017448,0.14296,-0.014319,-0.032408,0.81526,1.9928
-0.019072,-0.48661,-0.20158,-0.0055309,0.14136,-0.010079,-0.034003,0.80617,2.0909
-0.016533,-0.65488,-0.49679,-0.0047945,0.12958,-0.02484,-0.045761,0.73914,2.814
-0.0013713,-0.39635,-0.40479,-0.00039767,0.14768,-0.02024,-0.027696,0.84212,1.7031
-0.0029842,-0.49604,-0.3071,-0.00086541,0.1407,-0.015355,-0.034662,0.80241,2.1314
-0.049045,-0.80427,-0.40864,-0.014223,0.11913,-0.020432,-0.0562,0.67963,3.4559
0.0040146,-0.58835,-0.23524,0.0011642,0.13424,-0.011762,-0.041112,0.76564,2.5281
-0.042551,-0.56362,-0.55808,-0.01234,0.13597,-0.027904,-0.039384,0.77549,2.4218
-0.00813,-0.42059,-0.026859,-0.0023577,0.14598,-0.001343,-0.029389,0.83247,1.8072
-0.029756,-0.41786,-0.22546,-0.0086291,0.14617,-0.011273,-0.029199,0.83355,1.7955
0.036993,-0.47077,0.01098,0.010728,0.14247,0.00054899,-0.032896,0.81248,2.0228
0.045848,-0.64945,-0.29437,0.013296,0.12996,-0.014719,-0.045382,0.7413,2.7906
-0.011201,-0.48256,0.063801,-0.0032484,0.14165,0.00319,-0.03372,0.80778,2.0735
0.010649,-0.59013,0.11828,0.0030882,0.13412,0.0059142,-0.041237,0.76493,2.5357
-0.016564,-0.62929,-0.013933,-0.0048036,0.13137,-0.00069667,-0.043973,0.74933,2.704
-0.0023381,-0.41909,-0.0084919,-0.00067805,0.14609,-0.00042459,-0.029285,0.83306,1.8008
0.028194,-0.38584,-0.10645,0.0081764,0.14842,-0.0053226,-0.026962,0.84631,1.6579
0.043395,-0.64858,-0.035483,0.012585,0.13002,-0.0017741,-0.045321,0.74165,2.7869
-0.010743,-0.41745,-0.11972,-0.0031154,0.1462,-0.0059859,-0.02917,0.83372,1.7937
-0.049129,-0.70233,-0.3809,-0.014247,0.12626,-0.019045,-0.049077,0.72024,3.0178
-0.00014463,-0.38058,-0.10733,-4.1944e-05,0.14878,-0.0053666,-0.026594,0.8484,1.6353
0.018719,-0.49566,-0.10287,0.0054285,0.14073,-0.0051437,-0.034635,0.80256,2.1298
0.019116,-0.47397,0.041681,0.0055435,0.14225,0.0020841,-0.03312,0.8112,2.0366
-0.050989,-0.48553,-0.5142,-0.014787,0.14144,-0.02571,-0.033927,0.8066,2.0863
-0.0084738,-0.45343,0.02001,-0.0024574,0.14368,0.0010005,-0.031684,0.81938,1.9483
-0.0030907,-0.38388,0.005216,-0.00089631,0.14855,0.0002608,-0.026825,0.84709,1.6495
-0.048699,-0.60098,-0.32627,-0.014123,0.13336,-0.016313,-0.041995,0.76061,2.5824
0.017543,-0.44945,-0.14411,0.0050874,0.14396,-0.0072057,-0.031407,0.82097,1.9313
-0.07296,-0.57412,-0.24122,-0.021158,0.13524,-0.012061,-0.040118,0.77131,2.4669
-0.025309,-0.42396,-0.12279,-0.0073395,0.14575,-0.0061396,-0.029625,0.83112,1.8217
-0.060333,-0.64036,-0.29732,-0.017496,0.1306,-0.014866,-0.044747,0.74492,2.7516
0.049437,-0.6331,-0.10597,0.014337,0.13111,-0.0052987,-0.044239,0.74782,2.7203
0.07983,-0.86801,-0.17374,0.023151,0.11466,-0.008687,-0.060654,0.65424,3.7297
-0.029049,-0.55975,-0.072607,-0.0084242,0.13624,-0.0036304,-0.039114,0.77703,2.4052
-0.0079783,-0.52773,-0.092726,-0.0023137,0.13848,-0.0046363,-0.036876,0.78979,2.2676
-0.11704,-1.3745,-0.58129,-0.03394,0.079207,-0.029065,-0.096049,0.45248,5.9062
-0.021607,-0.51075,-0.14472,-0.0062659,0.13967,-0.0072358,-0.03569,0.79655,2.1947
-0.052014,-0.55121,0.16966,-0.015084,0.13684,0.008483,-0.038517,0.78043,2.3685
-0.0088535,-0.34477,-0.012479,-0.0025675,0.15129,-0.00062396,-0.024092,0.86266,1.4815
0.0017737,-0.48817,-0.042697,0.00051438,0.14125,-0.0021348,-0.034112,0.80555,2.0976
0.017938,-0.41187,-0.14915,0.0052021,0.14659,-0.0074573,-0.02878,0.83594,1.7698
-0.018756,-0.39719,-0.19225,-0.0054393,0.14762,-0.0096127,-0.027754,0.84179,1.7067
-0.059359,-0.60738,-0.35631,-0.017214,0.13291,-0.017816,-0.042442,0.75806,2.6099
-0.0028382,-0.38143,-0.10408,-0.00082307,0.14872,-0.0052042,-0.026653,0.84806,1.639
0.028133,-0.53017,-0.068914,0.0081585,0.13831,-0.0034457,-0.037047,0.78881,2.2781
-0.014176,-0.55998,-0.046214,-0.004111,0.13623,-0.0023107,-0.03913,0.77694,2.4062
-0.059692,-1.5191,-2.4604,-0.017311,0.069085,-0.12302,-0.10615,0.39488,6.5276
0.069505,-0.55062,-0.29338,0.020156,0.13688,-0.014669,-0.038476,0.78067,2.366
0.027128,-0.43366,0.12959,0.0078671,0.14507,0.0064797,-0.030303,0.82726,1.8634
0.026345,-0.73209,-0.22328,0.0076401,0.12418,-0.011164,-0.051156,0.70839,3.1457
0.010925,-0.53964,0.041247,0.0031682,0.13765,0.0020624,-0.037709,0.78504,2.3188
0.016595,-0.83583,-0.17113,0.0048124,0.11692,-0.0085565,-0.058405,0.66706,3.5915
-0.01751,-0.57527,-0.1481,-0.0050778,0.13516,-0.007405,-0.040198,0.77085,2.4719
-0.075606,-0.53736,-0.17568,-0.021926,0.13781,-0.0087842,-0.037549,0.78595,2.309
0.012661,-0.53135,0.020219,0.0036716,0.13823,0.0010109,-0.03713,0.78834,2.2832
-0.03139,-0.50503,-0.17869,-0.009103,0.14007,-0.0089346,-0.03529,0.79883,2.1701
0.040225,-0.57174,0.13757,0.011665,0.1354,0.0068787,-0.039952,0.77226,2.4567
