% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.032654,-7.7688,-4.4884,-0.0094695,2.0925,-0.22442,-0.52985,0.79902,33.382
-0.7301,-7.8508,-4.8243,-0.21173,2.0867,-0.24122,-0.53544,0.7969,33.734
0.9561,-8.7142,-2.2387,0.27727,2.0263,-0.11194,-0.59433,0.77456,37.444
0.10269,-5.9326,1.0629,0.029781,2.221,0.053143,-0.40461,0.84652,25.492
-0.15975,-7.1002,-5.2575,-0.046327,2.1393,-0.26288,-0.48425,0.81631,30.509
0.80381,-7.7963,-1.8741,0.23311,2.0905,-0.093704,-0.53172,0.7983,33.5
0.5478,-6.9834,-0.56352,0.15886,2.1474,-0.028176,-0.47628,0.81934,30.007
0.27861,-7.8666,-0.57457,0.080797,2.0856,-0.028729,-0.53652,0.79649,33.802
-0.24444,-7.3766,-2.6803,-0.070889,2.1199,-0.13401,-0.5031,0.80916,31.697
-0.28332,-6.5673,0.10907,-0.082163,2.1766,0.0054535,-0.4479,0.8301,28.219
0.20853,-6.7759,-1.7659,0.060474,2.162,-0.088293,-0.46213,0.8247,29.115
0.034227,-8.9778,0.41866,0.0099258,2.0078,0.020933,-0.6123,0.76774,38.577
-0.16381,-5.7711,-1.2142,-0.047505,2.2323,-0.060712,-0.3936,0.8507,24.798
-0.68383,-9.1723,-2.999,-0.19831,1.9942,-0.14995,-0.62557,0.76271,39.413
0.51094,-11.4,-0.94172,0.14817,1.8383,-0.047086,-0.7775,0.70508,48.984
-1.6257,-7.8734,-8.0953,-0.47144,2.0851,-0.40476,-0.53698,0.79631,33.831
-1.2356,-11.196,-2.3539,-0.35832,1.8526,-0.11769,-0.76358,0.71035,48.108
-1.0347,-6.3818,-9.128,-0.30006,2.1895,-0.4564,-0.43525,0.8349,27.422
0.064741,-6.5046,0.96787,0.018775,2.181,0.048394,-0.44362,0.83172,27.949
-0.11229,-6.5092,-0.22294,-0.032564,2.1806,-0.011147,-0.44394,0.8316,27.969
0.10131,-5.3547,-3.179,0.029381,2.2614,-0.15895,-0.3652,0.86147,23.008
0.55052,-6.6564,-1.4408,0.15965,2.1703,-0.072038,-0.45398,0.82779,28.602
-0.39563,-6.3159,-9.1421,-0.11473,2.1942,-0.45711,-0.43076,0.8366,27.139
0.39692,-9.2696,-3.9478,0.11511,1.9874,-0.19739,-0.63221,0.76019,39.83
-0.080564,-8.3411,-1.8654,-0.023364,2.0524,-0.093269,-0.56888,0.78421,35.841
0.37225,-7.5169,-0.65372,0.10795,2.1101,-0.032686,-0.51267,0.80553,32.299
0.36466,-8.4861,1.728,0.10575,2.0422,0.0864,-0.57877,0.78046,36.464
-0.23864,-6.6774,-0.81071,-0.069205,2.1689,-0.040535,-0.45541,0.82725,28.692
0.22076,-17.777,1.2141,0.06402,1.3919,0.060705,-1.2124,0.54009,76.387
0.41626,-10.595,1.7763,0.12072,1.8946,0.088813,-0.72262,0.72589,45.527
-1.2194,-12.64,-1.5962,-0.35362,1.7514,-0.079811,-0.8621,0.67298,54.315
0.53171,-7.4215,-2.2193,0.1542,2.1168,-0.11096,-0.50616,0.808,31.889
0.17868,-8.3281,-3.7964,0.051816,2.0533,-0.18982,-0.56799,0.78455,35.785
-0.071888,-12.708,-1.7447,-0.020848,1.7467,-0.087236,-0.86668,0.67125,54.603
-0.56126,-13.083,-3.2789,-0.16277,1.7204,-0.16394,-0.8923,0.66153,56.217
-0.7215,-5.516,-3.9179,-0.20923,2.2501,-0.1959,-0.37621,0.8573,23.702
0.072353,-7.2639,2.1445,0.020982,2.1278,0.10722,-0.49541,0.81208,31.212
-1.0757,-8.5431,-4.3905,-0.31195,2.0383,-0.21952,-0.58266,0.77899,36.709
0.061048,-6.8822,-3.2315,0.017704,2.1545,-0.16158,-0.46938,0.82195,29.572
-0.15557,-10.745,-4.401,-0.045116,1.8842,-0.22005,-0.7328,0.72203,46.168
-0.43867,-6.0973,-2.8056,-0.12721,2.2095,-0.14028,-0.41585,0.84226,26.199
0.2666,-5.891,-1.9705,0.077314,2.2239,-0.098523,-0.40178,0.8476,25.313
-0.60494,-10.452,-9.6976,-0.17543,1.9046,-0.48488,-0.71285,0.7296,44.912
-0.28322,-9.8442,-4.2956,-0.082133,1.9472,-0.21478,-0.67139,0.74533,42.299
2.0063,-8.9236,5.856,0.58184,2.0116,0.2928,-0.60861,0.76914,38.344
0.70379,-16.12,-8.0879,0.2041,1.5079,-0.40439,-1.0994,0.58296,69.267
-0.10617,-9.6122,-1.8271,-0.03079,1.9634,-0.091355,-0.65557,0.75133,41.303
-0.94098,-7.1194,-1.312,-0.27289,2.1379,-0.065601,-0.48556,0.81582,30.591
0.18185,-6.2145,-1.7787,0.052736,2.2013,-0.088933,-0.42384,0.83923,26.703
-0.61794,-5.7961,-0.87587,-0.1792,2.2305,-0.043794,-0.39531,0.85005,24.905
-0.71679,-9.9549,-6.1231,-0.20787,1.9394,-0.30615,-0.67894,0.74246,42.775
0.22868,-5.7497,-1.0675,0.066317,2.2338,-0.053377,-0.39214,0.85125,24.706
0.39052,-6.8431,-0.24092,0.11325,2.1573,-0.012046,-0.46672,0.82296,29.404
0.013915,-7.7685,-3.1619,0.0040352,2.0925,-0.15809,-0.52983,0.79902,33.381
-0.55207,-8.397,-0.1615,-0.1601,2.0485,-0.0080748,-0.57269,0.78276,36.081
-0.17414,-6.7944,-0.85377,-0.0505,2.1607,-0.042689,-0.46339,0.82423,29.195
-0.55777,-11.293,-1.438,-0.16175,1.8458,-0.0719,-0.7702,0.70784,48.525
0.020799,-8.4281,0.50711,0.0060318,2.0463,0.025356,-0.57482,0.78196,36.215
-0.16339,-4.5685,-0.89132,-0.047382,2.3165,-0.044566,-0.31158,0.88181,19.63
-0.40034,-6.22,-1.9368,-0.1161,2.2009,-0.096841,-0.42422,0.83908,26.727
-0.06426,-9.1629,1.836,-0.018635,1.9949,0.091801,-0.62493,0.76295,39.372
-0.63705,-6.5185,-0.9973,-0.18474,2.18,-0.049865,-0.44458,0.83136,28.009
0.45733,-5.7624,0.63389,0.13263,2.2329,0.031695,-0.39301,0.85092,24.76
0.54844,-6.4123,0.65792,0.15905,2.1874,0.032896,-0.43733,0.83411,27.553
-0.50021,-8.1534,0.17403,-0.14506,2.0655,0.0087017,-0.55608,0.78907,35.034
0.59629,-7.416,-1.6923,0.17292,2.1172,-0.084616,-0.50579,0.80814,31.866
-0.63729,-10.158,-2.7787,-0.18481,1.9252,-0.13894,-0.69278,0.73721,43.647
-0.15149,-8.7516,-2.5979,-0.043933,2.0237,-0.12989,-0.59688,0.77359,37.605
-0.58584,-7.578,-4.7184,-0.16989,2.1058,-0.23592,-0.51684,0.80395,32.562
0.31052,-6.2957,0.1568,0.09005,2.1956,0.0078401,-0.42938,0.83713,27.052
0.47134,-10.404,-3.1284,0.13669,1.908,-0.15642,-0.70958,0.73084,44.705
0.058057,-6.8901,-3.3154,0.016837,2.154,-0.16577,-0.46992,0.82175,29.606
0.43951,-6.3496,1.1884,0.12746,2.1918,0.059419,-0.43306,0.83573,27.284
1.2077,-9.1725,0.31462,0.35022,1.9942,0.015731,-0.62558,0.7627,39.413
-0.048729,-6.2598,-2.0193,-0.014131,2.1981,-0.10096,-0.42693,0.83805,26.898
0.085022,-11.227,-0.098263,0.024656,1.8504,-0.0049131,-0.76568,0.70956,48.24
-0.14288,-8.96,-3.3364,-0.041437,2.0091,-0.16682,-0.61109,0.7682,38.5
0.10161,-7.6004,-1.6983,0.029468,2.1042,-0.084916,-0.51836,0.80337,32.658
-0.079465,-4.7082,-0.83056,-0.023045,2.3067,-0.041528,-0.32111,0.8782,20.231
0.67712,-8.0317,1.1657,0.19636,2.0741,0.058285,-0.54778,0.79221,34.511
0.036864,-7.7114,0.75598,0.010691,2.0965,0.037799,-0.52593,0.8005,33.135
-0.012477,-6.0526,-1.4936,-0.0036183,2.2126,-0.074682,-0.4128,0.84341,26.008
0.15051,-5.8962,0.56839,0.043648,2.2235,0.028419,-0.40213,0.84746,25.335
0.37911,-6.8108,-0.92943,0.10994,2.1595,-0.046472,-0.46451,0.8238,29.265
0.067964,-7.719,-1.2747,0.01971,2.0959,-0.063733,-0.52645,0.80031,33.168
-0.90416,-6.9696,-4.3037,-0.26221,2.1484,-0.21519,-0.47534,0.81969,29.948
-0.28661,-7.3127,-3.0293,-0.083118,2.1244,-0.15146,-0.49874,0.81081,31.422
-0.24845,-9.8415,-7.4658,-0.072051,1.9474,-0.37329,-0.67121,0.74539,42.288
-0.020608,-5.9564,-6.0832,-0.0059762,2.2193,-0.30416,-0.40624,0.8459,25.594
-0.044846,-7.4544,-4.6151,-0.013005,2.1145,-0.23075,-0.50841,0.80715,32.031
-0.73705,-12.086,-6.1411,-0.21374,1.7902,-0.30705,-0.82432,0.68731,51.934
0.060331,-8.8417,-3.5351,0.017496,2.0174,-0.17676,-0.60302,0.77126,37.992
-0.63946,-8.4701,-8.3869,-0.18544,2.0434,-0.41934,-0.57768,0.78087,36.395
-0.12218,-6.3205,-0.40364,-0.035431,2.1938,-0.020182,-0.43107,0.83648,27.159
-0.44717,-6.2796,-3.3882,-0.12968,2.1967,-0.16941,-0.42828,0.83754,26.983
0.55593,-7.0747,0.165,0.16122,2.141,0.0082501,-0.48251,0.81697,30.399
0.68901,-9.7599,-4.4238,0.19981,1.9531,-0.22119,-0.66565,0.7475,41.937
-0.16833,-7.2518,0.95879,-0.048817,2.1286,0.04794,-0.49459,0.81239,31.16
0.16003,-8.8685,1.7776,0.046409,2.0155,0.088878,-0.60485,0.77057,38.107
-0.24893,-9.4569,-0.20939,-0.072188,1.9743,-0.010469,-0.64498,0.75534,40.635
-0.035137,-6.2981,-0.12762,-0.01019,2.1954,-0.0063808,-0.42954,0.83706,27.062
0.4237,-5.7984,-1.5998,0.12287,2.2304,-0.079988,-0.39546,0.84999,24.915
0.65214,-9.7469,-0.53323,0.18912,1.954,-0.026661,-0.66476,0.74784,41.881
-0.16144,-6.2734,-1.7991,-0.046817,2.1971,-0.089956,-0.42786,0.8377,26.956
-0.73831,-10.555,-5.7242,-0.21411,1.8975,-0.28621,-0.71984,0.72695,45.352
-0.0021736,-5.7193,-1.613,-0.00063033,2.2359,-0.080649,-0.39007,0.85204,24.575
0.28131,-7.4487,-1.546,0.081579,2.1149,-0.077299,-0.50802,0.8073,32.006
0.28727,-7.1228,0.62638,0.083308,2.1377,0.031319,-0.48579,0.81573,30.606
-0.76627,-7.2965,-7.7274,-0.22222,2.1255,-0.38637,-0.49763,0.81124,31.352
-0.12734,-6.8141,0.30071,-0.03693,2.1593,0.015035,-0.46473,0.82372,29.279
-0.046447,-5.769,0.078385,-0.01347,2.2324,0.0039193,-0.39345,0.85075,24.789
-0.73184,-9.0315,-4.9031,-0.21223,2.0041,-0.24516,-0.61597,0.76635,38.808
0.26363,-6.7544,-2.1657,0.076453,2.1635,-0.10829,-0.46066,0.82526,29.023
-1.0964,-8.6279,-3.625,-0.31797,2.0323,-0.18125,-0.58844,0.77679,37.073
-0.38034,-6.3712,-1.8453,-0.1103,2.1903,-0.092266,-0.43453,0.83517,27.377
-0.90668,-9.6233,-4.4681,-0.26294,1.9626,-0.22341,-0.65633,0.75104,41.35
0.74293,-9.5141,-1.5926,0.21545,1.9703,-0.079629,-0.64888,0.75386,40.881
1.1997,-13.044,-2.611,0.34791,1.7232,-0.13055,-0.88965,0.66253,56.05
-0.43655,-8.4119,-1.0911,-0.1266,2.0474,-0.054557,-0.57371,0.78238,36.145
-0.1199,-7.9307,-1.3935,-0.03477,2.0811,-0.069674,-0.54089,0.79483,34.077
-1.7588,-20.656,-8.7357,-0.51005,1.1903,-0.43678,-1.4088,0.4656,88.759
-0.3247,-7.6756,-2.1748,-0.094164,2.099,-0.10874,-0.52349,0.80143,32.981
-0.78167,-8.2836,2.5496,-0.22668,2.0564,0.12748,-0.56496,0.7857,35.594
-0.13305,-5.1813,-0.18754,-0.038584,2.2736,-0.0093769,-0.35337,0.86596,22.263
0.026655,-7.3362,-0.64164,0.0077301,2.1227,-0.032082,-0.50034,0.81021,31.523
0.26958,-6.1896,-2.2414,0.078177,2.203,-0.11207,-0.42214,0.83987,26.596
-0.28187,-5.9689,-2.8892,-0.081742,2.2184,-0.14446,-0.40709,0.84558,25.648
-0.89205,-9.1277,-5.3546,-0.25869,1.9973,-0.26773,-0.62253,0.76386,39.221
-0.042652,-5.7321,-1.5642,-0.012369,2.235,-0.078208,-0.39094,0.85171,24.63
0.42278,-7.9674,-1.0356,0.12261,2.0786,-0.051782,-0.54339,0.79388,34.235
-0.21303,-8.4153,-0.6945,-0.061779,2.0472,-0.034725,-0.57394,0.78229,36.16
-0.89705,-22.83,-36.974,-0.26014,1.0382,-1.8487,-1.557,0.40938,98.096
1.0445,-8.2747,-4.4089,0.30291,2.057,-0.22044,-0.56435,0.78593,35.555
0.40768,-6.5171,1.9475,0.11823,2.1801,0.097377,-0.44448,0.8314,28.003
0.39591,-11.002,-3.3554,0.11482,1.8661,-0.16777,-0.75034,0.71538,47.273
0.16418,-8.1097,0.61986,0.047612,2.0686,0.030993,-0.5531,0.7902,34.846
0.24938,-12.561,-2.5717,0.072321,1.757,-0.12859,-0.85667,0.67505,53.972
-0.26314,-8.6451,-2.2256,-0.07631,2.0311,-0.11128,-0.58961,0.77635,37.147
-1.1362,-8.0754,-2.6402,-0.3295,2.071,-0.13201,-0.55076,0.79108,34.699
0.19026,-7.9851,0.30385,0.055177,2.0773,0.015192,-0.5446,0.79342,34.311
-0.47172,-7.5896,-2.6854,-0.1368,2.105,-0.13427,-0.51762,0.80365,32.612
0.6045,-8.5921,2.0675,0.17531,2.0348,0.10337,-0.586,0.77772,36.919
