% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.68413,-4.9965,-1.8081,-0.1984,1.4934,-0.090405,-0.34343,0.81367,21.47
-0.036766,-4.7948,0.22994,-0.010662,1.5075,0.011497,-0.32956,0.82119,20.603
0.46916,-6.8296,2.4941,0.13606,1.365,0.12471,-0.46942,0.74531,29.346
-0.18005,-4.7574,-0.36571,-0.052214,1.5101,-0.018285,-0.32699,0.82259,20.442
-0.022829,-5.4315,-3.138,-0.0066205,1.4629,-0.1569,-0.37332,0.79745,23.339
-0.51044,-5.4888,-3.3729,-0.14803,1.4589,-0.16864,-0.37726,0.79531,23.585
0.66845,-6.0924,-1.5652,0.19385,1.4166,-0.078259,-0.41875,0.7728,26.179
0.071796,-4.1477,0.74308,0.020821,1.5528,0.037154,-0.28508,0.84533,17.822
-0.11169,-4.964,-3.6757,-0.032389,1.4956,-0.18379,-0.34119,0.81488,21.33
0.56198,-5.4507,-1.3102,0.16297,1.4616,-0.065512,-0.37464,0.79673,23.421
0.38299,-4.8823,-0.39398,0.11107,1.5014,-0.019699,-0.33558,0.81793,20.979
0.19479,-5.4998,-0.4017,0.056488,1.4581,-0.020085,-0.37802,0.7949,23.632
-0.1709,-5.1573,-1.8739,-0.049561,1.4821,-0.093694,-0.35448,0.80768,22.16
-0.19808,-4.5915,0.076255,-0.057443,1.5217,0.0038127,-0.31559,0.82878,19.729
0.14579,-4.7373,-1.2346,0.042279,1.5115,-0.061729,-0.32561,0.82334,20.356
0.023929,-6.2767,0.2927,0.0069395,1.4037,0.014635,-0.43142,0.76593,26.97
-0.11453,-4.0348,-0.84893,-0.033212,1.5607,-0.042446,-0.27732,0.84954,17.337
-0.47809,-6.4127,-2.0967,-0.13865,1.3942,-0.10483,-0.44077,0.76086,27.555
0.35721,-7.9701,-0.65839,0.10359,1.2852,-0.03292,-0.54781,0.70278,34.247
-1.1366,-5.5046,-5.6597,-0.3296,1.4578,-0.28299,-0.37835,0.79472,23.653
-0.86383,-7.8275,-1.6457,-0.25051,1.2952,-0.082284,-0.53801,0.7081,33.634
-0.72338,-4.4618,-6.3817,-0.20978,1.5308,-0.31909,-0.30667,0.83361,19.172
0.045263,-4.5476,0.67667,0.013126,1.5248,0.033834,-0.31257,0.83041,19.54
-0.078507,-4.5508,-0.15586,-0.022767,1.5246,-0.0077932,-0.31279,0.83029,19.554
0.070833,-3.7436,-2.2225,0.020542,1.5811,-0.11113,-0.25731,0.86039,16.086
0.38489,-4.6538,-1.0073,0.11162,1.5174,-0.050365,-0.31987,0.82645,19.997
-0.2766,-4.4157,-6.3916,-0.080214,1.534,-0.31958,-0.3035,0.83533,18.974
0.2775,-6.4807,-2.7601,0.080476,1.3895,-0.138,-0.44544,0.75832,27.847
-0.056325,-5.8316,-1.3042,-0.016334,1.4349,-0.065208,-0.40083,0.78253,25.058
0.26025,-5.2553,-0.45704,0.075473,1.4752,-0.022852,-0.36121,0.80402,22.582
0.25495,-5.9329,1.2081,0.073936,1.4278,0.060406,-0.40779,0.77875,25.493
-0.16684,-4.6684,-0.5668,-0.048384,1.5163,-0.02834,-0.32088,0.82591,20.06
0.15434,-12.429,0.84883,0.044759,0.97311,0.042441,-0.85427,0.53651,53.405
0.29102,-7.4076,1.2418,0.084397,1.3246,0.062092,-0.50914,0.72376,31.83
-0.85253,-8.8374,-1.116,-0.24723,1.2245,-0.055799,-0.60742,0.67044,37.973
0.37174,-5.1886,-1.5516,0.1078,1.4799,-0.077578,-0.35663,0.80651,22.295
0.12492,-5.8225,-2.6542,0.036226,1.4355,-0.13271,-0.4002,0.78287,25.019
-0.05026,-8.8843,-1.2198,-0.014575,1.2212,-0.06099,-0.61065,0.66869,38.175
-0.3924,-9.147,-2.2924,-0.1138,1.2028,-0.11462,-0.6287,0.65889,39.304
-0.50443,-3.8565,-2.7392,-0.14628,1.5732,-0.13696,-0.26507,0.85619,16.571
0.050585,-5.0785,1.4993,0.01467,1.4876,0.074963,-0.34906,0.81061,21.822
-0.75206,-5.9728,-3.0695,-0.2181,1.425,-0.15348,-0.41053,0.77726,25.664
0.042681,-4.8116,-2.2593,0.012377,1.5063,-0.11296,-0.33072,0.82057,20.675
-0.10877,-7.5119,-3.0769,-0.031542,1.3173,-0.15384,-0.51632,0.71987,32.278
-0.30669,-4.2628,-1.9615,-0.08894,1.5447,-0.098075,-0.293,0.84103,18.317
0.18639,-4.1186,-1.3776,0.054053,1.5548,-0.068881,-0.28308,0.84641,17.697
-0.42293,-7.3075,-6.7799,-0.12265,1.3316,-0.339,-0.50226,0.72749,31.399
-0.19801,-6.8824,-3.0032,-0.057422,1.3613,-0.15016,-0.47305,0.74334,29.573
1.4027,-6.2389,4.0941,0.40679,1.4064,0.20471,-0.42882,0.76734,26.808
0.49205,-11.27,-5.6546,0.14269,1.0542,-0.28273,-0.77464,0.57971,48.427
-0.074228,-6.7203,-1.2774,-0.021526,1.3727,-0.06387,-0.46191,0.74939,28.876
-0.65788,-4.9775,-0.91729,-0.19078,1.4947,-0.045864,-0.34212,0.81438,21.388
0.12714,-4.3448,-1.2435,0.03687,1.539,-0.062176,-0.29863,0.83797,18.669
-0.43203,-4.0523,-0.61235,-0.12529,1.5595,-0.030618,-0.27853,0.84888,17.412
-0.50114,-6.9598,-4.2809,-0.14533,1.3559,-0.21404,-0.47837,0.74045,29.906
0.15988,-4.0198,-0.74635,0.046364,1.5617,-0.037318,-0.2763,0.85009,17.273
0.27303,-4.7843,-0.16843,0.079178,1.5082,-0.0084217,-0.32884,0.82158,20.558
0.0097282,-5.4313,-2.2106,0.0028212,1.4629,-0.11053,-0.37331,0.79746,23.338
-0.38597,-5.8707,-0.11291,-0.11193,1.4322,-0.0056454,-0.40351,0.78107,25.226
-0.12175,-4.7502,-0.5969,-0.035306,1.5106,-0.029845,-0.3265,0.82286,20.411
-0.38996,-7.8953,-1.0054,-0.11309,1.2904,-0.050268,-0.54267,0.70557,33.925
0.014542,-5.8924,0.35454,0.004217,1.4306,0.017727,-0.40501,0.78026,25.319
-0.11423,-3.194,-0.62315,-0.033127,1.6195,-0.031158,-0.21953,0.88089,13.724
-0.2799,-4.3486,-1.3541,-0.08117,1.5387,-0.067705,-0.2989,0.83783,18.686
-0.044926,-6.4061,1.2836,-0.013029,1.3947,0.064182,-0.44031,0.7611,27.526
-0.44538,-4.5574,-0.69725,-0.12916,1.5241,-0.034862,-0.31324,0.83005,19.582
0.31974,-4.0287,0.44318,0.092724,1.5611,0.022159,-0.2769,0.84976,17.311
0.38344,-4.4831,0.45998,0.1112,1.5293,0.022999,-0.30814,0.83282,19.263
-0.34972,-5.7003,0.12167,-0.10142,1.4441,0.0060837,-0.3918,0.78742,24.494
0.41689,-5.1848,-1.1832,0.1209,1.4802,-0.059158,-0.35637,0.80665,22.279
-0.44555,-7.1017,-1.9427,-0.12921,1.346,-0.097136,-0.48812,0.73517,30.515
-0.10591,-6.1186,-1.8163,-0.030715,1.4148,-0.090813,-0.42055,0.77183,26.291
-0.40958,-5.2981,-3.2988,-0.11878,1.4723,-0.16494,-0.36415,0.80243,22.765
0.21709,-4.4016,0.10963,0.062957,1.535,0.0054813,-0.30253,0.83586,18.913
0.32953,-7.2739,-2.1872,0.095565,1.3339,-0.10936,-0.49996,0.72874,31.255
0.04059,-4.8171,-2.3179,0.011771,1.5059,-0.1159,-0.3311,0.82036,20.699
0.30728,-4.4392,0.83084,0.089111,1.5324,0.041542,-0.30512,0.83445,19.075
0.84432,-6.4129,0.21996,0.24485,1.3942,0.010998,-0.44078,0.76085,27.555
-0.034068,-4.3765,-1.4118,-0.0098797,1.5368,-0.070588,-0.30081,0.83679,18.805
0.059442,-7.849,-0.068699,0.017238,1.2937,-0.003435,-0.53949,0.7073,33.726
-0.099896,-6.2643,-2.3326,-0.02897,1.4046,-0.11663,-0.43057,0.76639,26.917
0.071042,-5.3137,-1.1874,0.020602,1.4712,-0.059368,-0.36523,0.80184,22.833
-0.055557,-3.2917,-0.58068,-0.016112,1.6127,-0.029034,-0.22625,0.87725,14.144
0.4734,-5.6153,0.81498,0.13729,1.45,0.040749,-0.38596,0.7906,24.128
0.025773,-5.3913,0.52854,0.0074742,1.4657,0.026427,-0.37056,0.79895,23.166
-0.008723,-4.2316,-1.0443,-0.0025297,1.5469,-0.052213,-0.29085,0.84219,18.183
0.10523,-4.1222,0.39738,0.030516,1.5546,0.019869,-0.28334,0.84627,17.713
0.26505,-4.7617,-0.6498,0.076865,1.5098,-0.03249,-0.32728,0.82243,20.46
0.047516,-5.3966,-0.89116,0.01378,1.4654,-0.044558,-0.37093,0.79875,23.189
-0.63213,-4.8727,-3.0089,-0.18332,1.502,-0.15044,-0.33492,0.81829,20.938
-0.20038,-5.1126,-2.1179,-0.058111,1.4852,-0.10589,-0.35141,0.80934,21.968
-0.1737,-6.8806,-5.2196,-0.050374,1.3615,-0.26098,-0.47292,0.74341,29.565
-0.014408,-4.1643,-4.253,-0.0041782,1.5516,-0.21265,-0.28623,0.8447,17.894
-0.031354,-5.2117,-3.2266,-0.0090925,1.4783,-0.16133,-0.35821,0.80565,22.394
-0.5153,-8.4501,-4.2935,-0.14944,1.2516,-0.21467,-0.5808,0.68488,36.309
0.042179,-6.1815,-2.4715,0.012232,1.4104,-0.12358,-0.42488,0.76948,26.561
-0.44707,-5.9217,-5.8636,-0.12965,1.4286,-0.29318,-0.40702,0.77917,25.445
-0.085419,-4.4189,-0.2822,-0.024771,1.5338,-0.01411,-0.30373,0.83521,18.988
-0.31263,-4.3903,-2.3688,-0.090663,1.5358,-0.11844,-0.30176,0.83628,18.865
0.38867,-4.9462,0.11536,0.11271,1.4969,0.005768,-0.33997,0.81555,21.253
0.48171,-6.8235,-3.0929,0.1397,1.3655,-0.15464,-0.469,0.74554,29.32
-0.11769,-5.07,0.67033,-0.03413,1.4882,0.033516,-0.34848,0.81093,21.785
0.11188,-6.2003,1.2428,0.032446,1.4091,0.062138,-0.42617,0.76878,26.642
-0.17403,-6.6117,-0.14639,-0.05047,1.3803,-0.0073196,-0.45444,0.75344,28.41
-0.024566,-4.4032,-0.089221,-0.007124,1.5349,-0.004461,-0.30265,0.8358,18.92
0.29623,-4.0539,-1.1185,0.085906,1.5593,-0.055923,-0.27864,0.84882,17.419
0.45594,-6.8144,-0.3728,0.13222,1.3661,-0.01864,-0.46837,0.74588,29.281
-0.11287,-4.386,-1.2578,-0.032732,1.5361,-0.062891,-0.30146,0.83644,18.846
-0.51618,-7.3791,-4.002,-0.14969,1.3266,-0.2001,-0.50719,0.72482,31.707
-0.0015196,-3.9986,-1.1277,-0.00044069,1.5632,-0.056385,-0.27484,0.85088,17.182
0.19667,-5.2077,-1.0808,0.057035,1.4786,-0.054042,-0.35794,0.8058,22.377
0.20084,-4.9798,0.43793,0.058244,1.4945,0.021896,-0.34228,0.81429,21.398
-0.53573,-5.1012,-5.4025,-0.15536,1.486,-0.27012,-0.35062,0.80977,21.92
-0.089031,-4.764,0.21024,-0.025819,1.5096,0.010512,-0.32744,0.82234,20.47
-0.032473,-4.0333,0.054802,-0.0094172,1.5608,0.0027401,-0.27722,0.84959,17.331
-0.51166,-6.3143,-3.428,-0.14838,1.4011,-0.1714,-0.434,0.76453,27.132
0.18432,-4.7222,-1.5141,0.053451,1.5126,-0.075707,-0.32457,0.8239,20.291
-0.76657,-6.0321,-2.5344,-0.2223,1.4209,-0.12672,-0.4146,0.77505,25.919
-0.26591,-4.4544,-1.2901,-0.077113,1.5313,-0.064506,-0.30616,0.83389,19.14
-0.63389,-6.728,-3.1238,-0.18383,1.3722,-0.15619,-0.46244,0.7491,28.91
0.51941,-6.6517,-1.1134,0.15063,1.3775,-0.055672,-0.45719,0.75195,28.582
0.83875,-9.1198,-1.8254,0.24324,1.2047,-0.091271,-0.62683,0.65991,39.187
-0.30521,-5.8811,-0.76286,-0.08851,1.4314,-0.038143,-0.40423,0.78068,25.27
-0.083824,-5.5446,-0.97423,-0.024309,1.455,-0.048712,-0.3811,0.79323,23.825
-1.2296,-14.442,-6.1074,-0.3566,0.8322,-0.30537,-0.99262,0.46144,62.055
-0.22701,-5.3663,-1.5205,-0.065833,1.4675,-0.076023,-0.36884,0.79988,23.058
-0.54649,-5.7914,1.7825,-0.15848,1.4377,0.089127,-0.39806,0.78403,24.885
-0.09302,-3.6224,-0.13111,-0.026976,1.5895,-0.0065557,-0.24898,0.86491,15.565
0.018636,-5.129,-0.4486,0.0054044,1.4841,-0.02243,-0.35253,0.80873,22.039
0.18847,-4.3274,-1.567,0.054657,1.5402,-0.078351,-0.29743,0.83863,18.594
-0.19707,-4.1731,-2.0199,-0.057149,1.551,-0.101,-0.28683,0.84438,17.931
-0.62366,-6.3815,-3.7436,-0.18086,1.3964,-0.18718,-0.43862,0.76202,27.421
-0.02982,-4.0076,-1.0936,-0.0086477,1.5626,-0.054678,-0.27545,0.85055,17.22
0.29558,-5.5703,-0.72405,0.085718,1.4532,-0.036203,-0.38287,0.79227,23.935
-0.14894,-5.8835,-0.48555,-0.043192,1.4313,-0.024277,-0.40439,0.7806,25.281
-0.62716,-15.961,-25.85,-0.18188,0.72585,-1.2925,-1.0971,0.40478,68.583
0.73026,-5.7851,-3.0824,0.21177,1.4382,-0.15412,-0.39763,0.78426,24.858
0.28502,-4.5563,1.3616,0.082656,1.5242,0.06808,-0.31317,0.83009,19.578
0.2768,-7.6917,-2.3459,0.080272,1.3047,-0.1173,-0.52868,0.71316,33.051
0.11478,-5.6698,0.43337,0.033287,1.4462,0.021668,-0.3897,0.78856,24.362
0.17435,-8.7817,-1.798,0.050562,1.2284,-0.0899,-0.60359,0.67251,37.734
-0.18397,-6.0441,-1.556,-0.053351,1.42,-0.077802,-0.41543,0.7746,25.971
-0.79437,-5.6458,-1.8458,-0.23037,1.4479,-0.092292,-0.38806,0.78946,24.259
0.13302,-5.5827,0.21243,0.038576,1.4523,0.010622,-0.38372,0.79181,23.988
-0.3298,-5.3062,-1.8774,-0.095641,1.4717,-0.093872,-0.36471,0.80212,22.8
0.42263,-6.0071,1.4454,0.12256,1.4226,0.072272,-0.41289,0.77599,25.812
