% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.089177,-2.2215,-0.57227,-0.025861,0.62389,-0.028613,-0.1543,0.80202,9.5455
0.044088,-2.3467,-0.36258,0.012785,0.61512,-0.018129,-0.163,0.79086,10.084
-0.052771,-2.0605,-0.06024,-0.015304,0.63516,-0.003012,-0.14312,0.81637,8.8538
-0.23804,-2.2219,-0.62536,-0.069033,0.62386,-0.031268,-0.15433,0.80199,9.5473
0.068284,-3.0483,-1.2733,0.019802,0.56602,-0.063666,-0.21173,0.72834,13.098
-0.19823,-2.9349,-1.4449,-0.057487,0.57395,-0.072243,-0.20385,0.73845,12.611
-0.1123,-1.6465,-0.21069,-0.032567,0.66414,-0.010535,-0.11437,0.85326,7.0749
0.11102,-2.1006,-1.4326,0.032196,0.63236,-0.071632,-0.1459,0.8128,9.0259
-0.10635,-1.5461,-0.23916,-0.030842,0.67117,-0.011958,-0.10739,0.86221,6.6434
-0.039372,-2.3454,0.36988,-0.011418,0.61522,0.018494,-0.16291,0.79098,10.078
-0.04814,-1.7087,-0.23658,-0.013961,0.65979,-0.011829,-0.11868,0.84773,7.3419
0.062933,-2.5219,0.71706,0.018251,0.60286,0.035853,-0.17517,0.77525,10.836
-0.27698,-2.1085,-0.73681,-0.080325,0.6318,-0.03684,-0.14645,0.81209,9.06
-0.18538,-3.3914,-2.3037,-0.053761,0.542,-0.11518,-0.23556,0.69776,14.573
-0.29794,-2.3723,-0.93582,-0.086404,0.61334,-0.046791,-0.16478,0.78858,10.193
-0.2893,-2.1129,-0.76459,-0.083896,0.6315,-0.03823,-0.14676,0.8117,9.0788
-0.015547,-2.0276,0.097236,-0.0045087,0.63747,0.0048618,-0.14083,0.81931,8.7122
0.19839,-2.888,1.0547,0.057534,0.57723,0.052734,-0.2006,0.74262,12.41
-0.076137,-2.0118,-0.15465,-0.02208,0.63857,-0.0077323,-0.13973,0.82072,8.6443
-0.0096538,-2.2968,-1.327,-0.0027996,0.61862,-0.066348,-0.15953,0.79531,9.8691
-0.21585,-2.321,-1.4263,-0.062596,0.61692,-0.071314,-0.16122,0.79315,9.9732
0.28266,-2.5763,-0.66186,0.081973,0.59906,-0.033093,-0.17895,0.7704,11.07
0.03036,-1.7539,0.31423,0.0088045,0.65662,0.015711,-0.12183,0.84369,7.5364
-0.047229,-2.0991,-1.5543,-0.013696,0.63246,-0.077717,-0.1458,0.81293,9.0198
0.23764,-2.3049,-0.55406,0.068916,0.61805,-0.027703,-0.1601,0.79459,9.904
0.16195,-2.0646,-0.1666,0.046967,0.63488,-0.00833,-0.1434,0.81601,8.8713
0.08237,-2.3257,-0.16987,0.023887,0.6166,-0.0084934,-0.16154,0.79274,9.9933
-0.072268,-2.1809,-0.79241,-0.020958,0.62674,-0.03962,-0.15148,0.80565,9.3709
-0.083762,-1.9416,0.032246,-0.024291,0.64349,0.0016123,-0.13486,0.82697,8.3428
0.061651,-2.0033,-0.52206,0.017879,0.63917,-0.026103,-0.13914,0.82147,8.6078
0.010119,-2.6542,0.12378,0.0029345,0.5936,0.0061888,-0.18436,0.76346,11.405
-0.048429,-1.7062,-0.35898,-0.014045,0.65996,-0.017949,-0.11851,0.84795,7.3313
-0.20217,-2.7117,-0.88662,-0.058629,0.58957,-0.044331,-0.18835,0.75833,11.652
0.15105,-3.3703,-0.27841,0.043806,0.54347,-0.013921,-0.2341,0.69964,14.482
-0.48062,-2.3277,-2.3933,-0.13938,0.61646,-0.11967,-0.16168,0.79256,10.002
-0.36529,-3.31,-0.69591,-0.10593,0.5477,-0.034795,-0.22991,0.70502,14.223
-0.3059,-1.8867,-2.6986,-0.08871,0.64732,-0.13493,-0.13105,0.83186,8.1072
0.01914,-1.923,0.28614,0.0055506,0.64478,0.014307,-0.13357,0.82862,8.2631
-0.033198,-1.9244,-0.06591,-0.0096274,0.64469,-0.0032955,-0.13367,0.8285,8.2689
0.029953,-1.5831,-0.93985,0.0086864,0.66858,-0.046992,-0.10996,0.85892,6.8023
0.16276,-1.9679,-0.42595,0.047199,0.64164,-0.021298,-0.13669,0.82462,8.456
-0.11697,-1.8672,-2.7028,-0.03392,0.64869,-0.13514,-0.1297,0.83359,8.0234
0.11735,-2.7405,-1.1671,0.034031,0.58756,-0.058357,-0.19035,0.75577,11.776
-0.023818,-2.466,-0.55149,-0.0069073,0.60678,-0.027574,-0.17129,0.78023,10.596
0.11005,-2.2223,-0.19327,0.031915,0.62383,-0.0096634,-0.15436,0.80195,9.549
0.10781,-2.5089,0.51087,0.031265,0.60378,0.025544,-0.17426,0.77641,10.78
-0.070551,-1.9741,-0.23968,-0.02046,0.64121,-0.011984,-0.13712,0.82407,8.4827
0.065266,-5.2557,0.35894,0.018927,0.4115,0.017947,-0.36506,0.53162,22.583
0.12306,-3.1324,0.52514,0.035689,0.56013,0.026257,-0.21757,0.72084,13.46
-0.36051,-3.7371,-0.47191,-0.10455,0.5178,-0.023596,-0.25957,0.66696,16.058
0.1572,-2.1941,-0.65611,0.045587,0.62581,-0.032805,-0.1524,0.80446,9.4278
0.052824,-2.4621,-1.1224,0.015319,0.60705,-0.05612,-0.17102,0.78058,10.58
-0.021253,-3.7569,-0.51581,-0.0061635,0.51641,-0.025791,-0.26095,0.66519,16.143
-0.16593,-3.868,-0.96938,-0.048121,0.50864,-0.048469,-0.26866,0.65529,16.62
-0.21331,-1.6308,-1.1583,-0.061859,0.66524,-0.057915,-0.11327,0.85467,7.0073
0.021391,-2.1475,0.63399,0.0062033,0.62907,0.0317,-0.14916,0.80862,9.2277
-0.31802,-2.5257,-1.298,-0.092226,0.6026,-0.064901,-0.17543,0.77491,10.853
0.018048,-2.0347,-0.95539,0.005234,0.63697,-0.047769,-0.14133,0.81867,8.7428
-0.045994,-3.1765,-1.3011,-0.013338,0.55704,-0.065056,-0.22064,0.71691,13.649
-0.12969,-1.8026,-0.82946,-0.03761,0.65321,-0.041473,-0.12521,0.83935,7.7457
0.078818,-1.7416,-0.58256,0.022857,0.65748,-0.029128,-0.12097,0.84479,7.4836
-0.17885,-3.0901,-2.867,-0.051865,0.56309,-0.14335,-0.21463,0.72462,13.278
-0.083731,-2.9104,-1.27,-0.024282,0.57567,-0.063499,-0.20215,0.74063,12.506
0.59316,-2.6382,1.7313,0.17202,0.59472,0.086564,-0.18325,0.76489,11.336
0.20807,-4.7659,-2.3911,0.060341,0.44579,-0.11956,-0.33103,0.57527,20.478
-0.031389,-2.8418,-0.54017,-0.0091027,0.58047,-0.027009,-0.19739,0.74674,12.211
-0.2782,-2.1048,-0.38789,-0.080677,0.63206,-0.019395,-0.1462,0.81242,9.0442
0.053762,-1.8373,-0.52585,0.015591,0.65079,-0.026292,-0.12761,0.83626,7.8946
-0.18269,-1.7136,-0.25895,-0.05298,0.65945,-0.012947,-0.11902,0.84729,7.3631
-0.21191,-2.9431,-1.8103,-0.061455,0.57338,-0.090513,-0.20442,0.73772,12.646
0.067607,-1.6999,-0.31561,0.019606,0.66041,-0.01578,-0.11807,0.84851,7.3041
0.11545,-2.0231,-0.071226,0.033482,0.63778,-0.0035613,-0.14052,0.8197,8.6932
0.0041137,-2.2967,-0.93479,0.001193,0.61863,-0.046739,-0.15953,0.79532,9.8688
-0.16322,-2.4825,-0.047745,-0.047332,0.60562,-0.0023873,-0.17243,0.77876,10.667
-0.051483,-2.0087,-0.25241,-0.01493,0.63879,-0.012621,-0.13952,0.82099,8.6312
-0.1649,-3.3387,-0.42513,-0.047821,0.54569,-0.021257,-0.2319,0.70246,14.346
0.0061492,-2.4917,0.14993,0.0017833,0.60498,0.0074963,-0.17307,0.77794,10.707
-0.048305,-1.3506,-0.26351,-0.014008,0.68485,-0.013176,-0.093814,0.87963,5.8036
-0.11836,-1.8389,-0.57261,-0.034324,0.65067,-0.028631,-0.12773,0.83612,7.9016
-0.018998,-2.709,0.54281,-0.0055094,0.58977,0.027141,-0.18816,0.75858,11.64
-0.18834,-1.9272,-0.29484,-0.054618,0.6445,-0.014742,-0.13386,0.82825,8.2808
0.13521,-1.7036,0.18741,0.03921,0.66014,0.0093703,-0.11833,0.84818,7.3202
0.16214,-1.8958,0.19451,0.047022,0.64669,0.0097255,-0.13168,0.83105,8.1459
-0.14788,-2.4105,0.051452,-0.042886,0.61066,0.0025726,-0.16743,0.78518,10.358
0.17629,-2.1925,-0.50032,0.051124,0.62592,-0.025016,-0.15229,0.80461,9.4209
-0.18841,-3.0031,-0.82152,-0.054639,0.56918,-0.041076,-0.20859,0.73237,12.904
-0.044788,-2.5874,-0.76804,-0.012988,0.59828,-0.038402,-0.17971,0.76942,11.118
-0.1732,-2.2404,-1.395,-0.050228,0.62257,-0.069748,-0.15561,0.80034,9.6267
0.091803,-1.8613,0.046357,0.026623,0.64911,0.0023179,-0.12928,0.83412,7.9978
0.13935,-3.0759,-0.92489,0.040411,0.56408,-0.046245,-0.21365,0.72588,13.217
0.017164,-2.037,-0.98017,0.0049776,0.63681,-0.049008,-0.14149,0.81846,8.7529
0.12994,-1.8772,0.35134,0.037682,0.64799,0.017567,-0.13039,0.83271,8.0662
0.35703,-2.7118,0.093016,0.10354,0.58957,0.0046508,-0.18836,0.75833,11.652
-0.014406,-1.8507,-0.59699,-0.0041778,0.64985,-0.02985,-0.12855,0.83507,7.9521
0.025136,-3.3191,-0.029051,0.0072895,0.54706,-0.0014525,-0.23054,0.70421,14.262
-0.042243,-2.649,-0.98638,-0.01225,0.59397,-0.049319,-0.18399,0.76393,11.382
0.030042,-2.247,-0.5021,0.0087121,0.62211,-0.025105,-0.15607,0.79975,9.6552
-0.023493,-1.3919,-0.24555,-0.0068131,0.68196,-0.012278,-0.096683,0.87595,5.981
0.20019,-2.3745,0.34463,0.058054,0.61318,0.017232,-0.16493,0.78839,10.203
0.010899,-2.2798,0.2235,0.0031606,0.61981,0.011175,-0.15835,0.79682,9.7962
-0.0036887,-1.7894,-0.44159,-0.0010697,0.65414,-0.022079,-0.12429,0.84053,7.689
0.044498,-1.7432,0.16804,0.012904,0.65737,0.008402,-0.12108,0.84465,7.4902
0.11208,-2.0136,-0.27478,0.032504,0.63845,-0.013739,-0.13986,0.82055,8.652
0.020093,-2.2821,-0.37684,0.005827,0.61965,-0.018842,-0.15851,0.79663,9.8058
-0.26731,-2.0605,-1.2724,-0.07752,0.63516,-0.063618,-0.14312,0.81637,8.8539
-0.084735,-2.162,-0.89559,-0.024573,0.62806,-0.044779,-0.15017,0.80733,9.2897
-0.073453,-2.9096,-2.2072,-0.021301,0.57573,-0.11036,-0.2021,0.7407,12.502
-0.0060925,-1.761,-1.7985,-0.0017668,0.65613,-0.089923,-0.12231,0.84307,7.5667
-0.013258,-2.2038,-1.3644,-0.0038449,0.62513,-0.068221,-0.15308,0.8036,9.4697
-0.2179,-3.5733,-1.8156,-0.063192,0.52927,-0.090779,-0.2482,0.68155,15.354
0.017836,-2.614,-1.0451,0.0051725,0.59642,-0.052256,-0.18156,0.76705,11.232
-0.18905,-2.5041,-2.4795,-0.054825,0.60411,-0.12398,-0.17393,0.77684,10.76
-0.036121,-1.8686,-0.11933,-0.010475,0.64859,-0.0059667,-0.12979,0.83347,8.0293
-0.1322,-1.8565,-1.0017,-0.038338,0.64944,-0.050085,-0.12895,0.83455,7.9773
0.16436,-2.0916,0.048782,0.047664,0.63299,0.0024391,-0.14528,0.8136,8.9873
0.2037,-2.8855,-1.3079,0.059073,0.57741,-0.065394,-0.20042,0.74285,12.399
-0.049767,-2.144,0.28346,-0.014432,0.62932,0.014173,-0.14892,0.80893,9.2124
0.047312,-2.6219,0.52552,0.01372,0.59586,0.026276,-0.18211,0.76634,11.266
-0.073593,-2.7959,-0.061905,-0.021342,0.58369,-0.0030952,-0.1942,0.75084,12.014
-0.010388,-1.862,-0.037729,-0.0030125,0.64906,-0.0018864,-0.12933,0.83406,8.0008
0.12527,-1.7143,-0.47296,0.036327,0.6594,-0.023648,-0.11907,0.84723,7.366
0.1928,-2.8816,-0.15765,0.055913,0.57769,-0.0078823,-0.20015,0.7432,12.382
-0.047729,-1.8547,-0.5319,-0.013841,0.64957,-0.026595,-0.12882,0.83471,7.9694
-0.21828,-3.1204,-1.6923,-0.0633,0.56097,-0.084616,-0.21674,0.72192,13.408
-0.0006426,-1.6909,-0.47687,-0.00018635,0.66103,-0.023843,-0.11745,0.84931,7.2656
0.083167,-2.2022,-0.45706,0.024118,0.62524,-0.022853,-0.15296,0.80375,9.4625
0.084929,-2.1058,0.18519,0.024629,0.63199,0.0092593,-0.14627,0.81233,9.0484
-0.22654,-2.1572,-2.2845,-0.065697,0.6284,-0.11423,-0.14983,0.80776,9.2691
-0.037648,-2.0145,0.088902,-0.010918,0.63838,0.0044451,-0.13993,0.82047,8.6563
-0.013732,-1.7056,0.023174,-0.0039822,0.66001,0.0011587,-0.11847,0.848,7.3286
-0.21636,-2.6701,-1.4496,-0.062746,0.59249,-0.072479,-0.18546,0.76204,11.473
0.077941,-1.9969,-0.64028,0.022603,0.63961,-0.032014,-0.1387,0.82204,8.5804
-0.32416,-2.5508,-1.0717,-0.094005,0.60084,-0.053586,-0.17717,0.77268,10.96
-0.11244,-1.8836,-0.54556,-0.032609,0.64754,-0.027278,-0.13083,0.83214,8.0937
-0.26805,-2.8451,-1.321,-0.077735,0.58024,-0.066049,-0.19761,0.74645,12.225
0.21964,-2.8128,-0.47084,0.063696,0.5825,-0.023542,-0.19537,0.74933,12.086
0.35468,-3.8565,-0.77191,0.10286,0.50944,-0.038596,-0.26787,0.65632,16.571
-0.12906,-2.4869,-0.32259,-0.037428,0.60531,-0.016129,-0.17274,0.77837,10.686
-0.035447,-2.3447,-0.41197,-0.01028,0.61527,-0.020599,-0.16286,0.79105,10.075
-0.51998,-6.107,-2.5826,-0.15079,0.35191,-0.12913,-0.42418,0.45576,26.241
-0.095996,-2.2692,-0.64296,-0.027839,0.62055,-0.032148,-0.15762,0.79777,9.7506
-0.23109,-2.449,0.75378,-0.067018,0.60797,0.037689,-0.1701,0.78175,10.523
-0.039335,-1.5318,-0.055444,-0.011407,0.67217,-0.0027722,-0.1064,0.86349,6.582
0.0078805,-2.1689,-0.1897,0.0022853,0.62757,-0.0094849,-0.15065,0.80671,9.3195
0.079699,-1.8299,-0.66264,0.023113,0.6513,-0.033132,-0.1271,0.83692,7.8629
-0.083333,-1.7647,-0.85417,-0.024166,0.65587,-0.042708,-0.12257,0.84274,7.5826
-0.26373,-2.6985,-1.5831,-0.076481,0.5905,-0.079153,-0.18744,0.75951,11.595
-0.01261,-1.6947,-0.46243,-0.0036568,0.66077,-0.023122,-0.11771,0.84897,7.2818
0.12499,-2.3555,-0.30618,0.036247,0.61451,-0.015309,-0.16361,0.79008,10.121
-0.062982,-2.4879,-0.20532,-0.018265,0.60524,-0.010266,-0.17281,0.77828,10.69
-0.26521,-6.7494,-10.931,-0.07691,0.30694,-0.54656,-0.46881,0.3985,29.002
0.3088,-2.4464,-1.3035,0.089553,0.60815,-0.065173,-0.16992,0.78198,10.512
0.12053,-1.9267,0.57578,0.034953,0.64453,0.028789,-0.13383,0.82829,8.2789
0.11705,-3.2526,-0.99201,0.033944,0.55172,-0.049601,-0.22592,0.71013,13.976
0.048538,-2.3976,0.18326,0.014076,0.61157,0.0091629,-0.16653,0.78633,10.302
0.073728,-3.7135,-0.76032,0.021381,0.51945,-0.038016,-0.25794,0.66906,15.957
-0.077795,-2.5559,-0.658,-0.02256,0.60049,-0.0329,-0.17753,0.77222,10.982
-0.33591,-2.3874,-0.78055,-0.097415,0.61228,-0.039027,-0.16583,0.78723,10.259
0.05625,-2.3608,0.089831,0.016313,0.61414,0.0044915,-0.16397,0.78961,10.144
-0.13946,-2.2438,-0.79391,-0.040444,0.62233,-0.039696,-0.15585,0.80004,9.6414
0.17872,-2.5402,0.61123,0.051828,0.60158,0.030562,-0.17644,0.77362,10.915
