% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-8.3409,-244.08,-20.922,-2.4189,82.915,-1.0461,-8.5426,0.91457,1048.8
-15.479,-218.79,-152.31,-4.489,84.685,-7.6153,-7.6576,0.92342,940.11
11.706,-324.35,13.04,3.3949,77.295,0.65202,-11.352,0.88648,1393.7
25.552,-383.18,-159.81,7.41,73.177,-7.9907,-13.411,0.86589,1646.5
20.751,-426.37,-71.302,6.0178,70.154,-3.5651,-14.923,0.85077,1832.1
6.1019,-323.68,-4.812,1.7695,77.343,-0.2406,-11.329,0.88671,1390.8
11.894,-297.01,-98.497,3.4493,79.21,-4.9248,-10.395,0.89605,1276.2
-25.312,-353.27,3.6065,-7.3405,75.271,0.18032,-12.364,0.87636,1518
5.9891,-224.66,54.913,1.7368,84.274,2.7456,-7.8632,0.92137,965.35
-12.962,-294.42,-21.439,-3.7591,79.39,-1.072,-10.305,0.89695,1265.1
-54.528,-328.44,-268.76,-15.813,77.01,-13.438,-11.495,0.88505,1411.3
20.801,-245.33,-9.5013,6.0322,82.827,-0.47507,-8.5864,0.91414,1054.1
8.9738,-428.73,84.585,2.6024,69.989,4.2292,-15.005,0.84995,1842.2
36.241,-304.55,-8.3291,10.51,78.681,-0.41646,-10.659,0.89341,1308.6
49.697,-1188.4,62.455,14.412,16.814,3.1227,-41.593,0.58407,5106.3
8.9814,-388.95,-30.458,2.6046,72.774,-1.5229,-13.613,0.86387,1671.3
-39.753,-415.47,-53.218,-11.528,70.917,-2.6609,-14.541,0.85459,1785.2
-6.969,-311.9,23.349,-2.021,78.167,1.1674,-10.916,0.89084,1340.2
0.39364,-446.18,-46.873,0.11415,68.768,-2.3437,-15.616,0.84384,1917.2
-6.7476,-233.16,-96.352,-1.9568,83.679,-4.8176,-8.1607,0.91839,1001.9
-19.421,-270.67,-39.114,-5.6322,81.053,-1.9557,-9.4733,0.90527,1163
50.025,-486.61,-14.331,14.507,65.937,-0.71654,-17.031,0.82969,2090.9
-11.067,-278.44,-295.36,-3.2095,80.509,-14.768,-9.7453,0.90255,1196.4
17.417,-318.8,-278.37,5.051,77.684,-13.919,-11.158,0.88842,1369.8
13.405,-207.39,59.825,3.8873,85.483,2.9912,-7.2585,0.92741,891.12
14.498,-336.93,-80.529,4.2045,76.415,-4.0265,-11.792,0.88208,1447.7
2.29,-222.06,-27.836,0.66411,84.456,-1.3918,-7.7722,0.92228,954.18
-38.104,-381.06,-254.05,-11.05,73.326,-12.702,-13.337,0.86663,1637.4
-7.294,-239.96,-15.521,-2.1153,83.203,-0.77604,-8.3986,0.91601,1031.1
-7.3346,-296.28,-49.061,-2.127,79.26,-2.4531,-10.37,0.8963,1273.1
3.0672,-339.27,-235.17,0.88948,76.251,-11.759,-11.875,0.88125,1457.8
-49.54,-361.15,-92.157,-14.367,74.72,-4.6078,-12.64,0.8736,1551.8
-1.8075,-331.14,-72.454,-0.52418,76.82,-3.6227,-11.59,0.8841,1422.9
-5.2431,-263.88,78.189,-1.5205,81.528,3.9095,-9.2359,0.90764,1133.9
-17.794,-274.65,-113.98,-5.1603,80.774,-5.6988,-9.6128,0.90387,1180.1
-26.771,-467.45,-122.18,-7.7635,67.279,-6.1091,-16.361,0.83639,2008.6
5.4995,-214.52,-10.118,1.5949,84.983,-0.50589,-7.5083,0.92492,921.78
2.6702,-247.11,-36.636,0.77436,82.703,-1.8318,-8.6487,0.91351,1061.8
-22.84,-263.52,-74.569,-6.6236,81.553,-3.7284,-9.2233,0.90777,1132.3
-11.838,-315.17,-63,-3.4331,77.938,-3.15,-11.031,0.88969,1354.2
19.287,-515.62,-182.49,5.5933,63.906,-9.1243,-18.047,0.81953,2215.6
49.174,-622.56,-202.86,14.261,56.421,-10.143,-21.79,0.7821,2675.1
23.569,-375.09,-31.986,6.8351,73.744,-1.5993,-13.128,0.86872,1611.7
0.56756,-271.18,-80.642,0.16459,81.017,-4.0321,-9.4915,0.90509,1165.3
-4.0563,-312.78,-70.265,-1.1763,78.105,-3.5133,-10.947,0.89053,1344
-18.973,-365.5,-88.998,-5.5021,74.415,-4.4499,-12.793,0.87207,1570.5
-12.008,-258.96,-192.26,-3.4823,81.873,-9.6132,-9.0636,0.90936,1112.7
1.043,-307.86,-8.216,0.30247,78.45,-0.4108,-10.775,0.89225,1322.8
11.941,-344.84,-107.06,3.4628,75.861,-5.3531,-12.07,0.8793,1481.8
-0.7982,-233.4,-60.223,-0.23148,83.662,-3.0112,-8.1691,0.91831,1002.9
-14.195,-254.77,-63.658,-4.1166,82.166,-3.1829,-8.9171,0.91083,1094.7
26.31,-246.22,-77.297,7.63,82.765,-3.8648,-8.6176,0.91382,1058
-26.86,-247.87,-9.6411,-7.7894,82.649,-0.48205,-8.6753,0.91325,1065.1
-2.5829,-230.09,-104.26,-0.74906,83.893,-5.213,-8.0533,0.91947,988.69
1.258,-463.78,-27.122,0.36482,67.536,-1.3561,-16.232,0.83768,1992.8
-15.014,-345.75,-56.677,-4.3541,75.798,-2.8339,-12.101,0.87899,1485.6
-3.4469,-353.51,-175.7,-0.99959,75.254,-8.7849,-12.373,0.87627,1519
4.8297,-297.38,36.725,1.4006,79.183,1.8362,-10.408,0.89592,1277.8
6.3677,-298.91,-163.46,1.8466,79.076,-8.1732,-10.462,0.89538,1284.4
-12.097,-282.91,-74.29,-3.5082,80.197,-3.7145,-9.9017,0.90098,1215.6
-19.715,-231.65,1.6803,-5.7174,83.784,0.084015,-8.1078,0.91892,995.39
0.76388,-218.92,-26.438,0.22152,84.675,-1.3219,-7.6623,0.92338,940.69
12.395,-330.63,-50.339,3.5946,76.856,-2.5169,-11.572,0.88428,1420.7
28.826,-235,-1.3422,8.3594,83.55,-0.067109,-8.2249,0.91775,1009.8
4.7694,-321.19,-123.1,1.3831,77.517,-6.1551,-11.241,0.88759,1380.1
-6.7993,-253.22,-107.63,-1.9718,82.274,-5.3816,-8.8628,0.91137,1088.1
-41.867,-484.84,-203.4,-12.141,66.062,-10.17,-16.969,0.83031,2083.3
-0.72381,-243.21,-20.076,-0.2099,82.975,-1.0038,-8.5124,0.91488,1045
28.116,-240.51,-68.002,8.1536,83.164,-3.4001,-8.4178,0.91582,1033.4
-2.8672,-402.22,-45.201,-0.83149,71.845,-2.2601,-14.078,0.85922,1728.3
5.8133,-269.18,70.685,1.6859,81.158,3.5343,-9.4212,0.90579,1156.6
31.14,-284.54,63.187,9.0305,80.082,3.1593,-9.959,0.90041,1222.6
-38.472,-392.44,-22.186,-11.157,72.529,-1.1093,-13.735,0.86265,1686.3
-13.506,-373.25,-121.2,-3.9166,73.872,-6.06,-13.064,0.86936,1603.8
-14.175,-244.82,-60.856,-4.1107,82.863,-3.0428,-8.5687,0.91431,1052
1.1499,-315.28,-101.56,0.33347,77.93,-5.078,-11.035,0.88965,1354.7
