% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
11.867,-118.23,-41.489,3.4413,41.724,-2.0745,-5.5173,0.88965,508.02
2.3579,-159.88,-38.734,0.6838,38.809,-1.9367,-7.4609,0.85078,686.97
-22.193,-231.67,-36.232,-6.436,33.783,-1.8116,-10.811,0.78377,995.47
-9.9039,-125.59,-65.471,-2.8721,41.208,-3.2736,-5.8611,0.88278,539.67
-24.674,-133.59,-61.438,-7.1554,40.649,-3.0719,-6.2342,0.87532,574.02
-4.1705,-122.04,-10.461,-1.2094,41.457,-0.52304,-5.6951,0.8861,524.38
-7.7397,-109.39,-76.153,-2.2445,42.342,-3.8076,-5.1051,0.8979,470.06
5.8532,-162.18,6.5202,1.6974,38.648,0.32601,-7.5683,0.84863,696.86
12.776,-191.59,-79.907,3.705,36.589,-3.9953,-8.9409,0.82118,823.25
10.375,-213.19,-35.651,3.0089,35.077,-1.7826,-9.9487,0.80103,916.04
3.0509,-161.84,-2.406,0.88477,38.671,-0.1203,-7.5524,0.84895,695.4
5.947,-148.5,-49.248,1.7246,39.605,-2.4624,-6.9301,0.8614,638.1
-12.656,-176.63,1.8032,-3.6702,37.636,0.090162,-8.243,0.83514,758.98
2.9946,-112.33,27.456,0.86842,42.137,1.3728,-5.2421,0.89516,482.67
-6.4812,-147.21,-10.72,-1.8795,39.695,-0.53598,-6.8699,0.8626,632.55
-27.264,-164.22,-134.38,-7.9065,38.505,-6.7189,-7.6635,0.84673,705.63
10.4,-122.66,-4.7507,3.0161,41.414,-0.23753,-5.7243,0.88551,527.07
4.4869,-214.36,42.292,1.3012,34.995,2.1146,-10.004,0.79993,921.09
18.12,-152.28,-4.1646,5.2549,39.341,-0.20823,-7.1062,0.85788,654.32
24.849,-594.18,31.227,7.2061,8.4072,1.5614,-27.729,0.44543,2553.1
4.4907,-194.47,-15.229,1.3023,36.387,-0.76145,-9.0754,0.81849,835.63
-19.876,-207.73,-26.609,-5.7642,35.459,-1.3304,-9.6943,0.80611,892.61
-3.4845,-155.95,11.674,-1.0105,39.084,0.58371,-7.2776,0.85445,670.1
0.19682,-223.09,-23.437,0.057077,34.384,-1.1718,-10.411,0.79178,958.59
-3.3738,-116.58,-48.176,-0.9784,41.839,-2.4088,-5.4405,0.89119,500.94
-9.7106,-135.33,-19.557,-2.8161,40.527,-0.97784,-6.3155,0.87369,581.51
25.012,-243.3,-7.1654,7.2536,32.969,-0.35827,-11.354,0.77292,1045.5
-5.5336,-139.22,-147.68,-1.6048,40.255,-7.384,-6.4969,0.87006,598.21
8.7086,-159.4,-139.19,2.5255,38.842,-6.9593,-7.4386,0.85123,684.92
6.7023,-103.69,29.912,1.9437,42.741,1.4956,-4.839,0.90322,445.56
7.2491,-168.46,-40.265,2.1022,38.208,-2.0132,-7.8616,0.84277,723.87
1.145,-111.03,-13.918,0.33205,42.228,-0.69591,-5.1814,0.89637,477.09
-19.052,-190.53,-127.02,-5.5251,36.663,-6.3512,-8.8915,0.82217,818.7
-3.647,-119.98,-7.7604,-1.0576,41.601,-0.38802,-5.5991,0.88802,515.54
-3.6673,-148.14,-24.531,-1.0635,39.63,-1.2265,-6.9132,0.86174,636.54
1.5336,-169.64,-117.59,0.44474,38.125,-5.8793,-7.9163,0.84167,728.91
-24.77,-180.57,-46.078,-7.1833,37.36,-2.3039,-8.4268,0.83146,775.91
-0.90376,-165.57,-36.227,-0.26209,38.41,-1.8114,-7.7265,0.84547,711.43
-2.6216,-131.94,39.095,-0.76025,40.764,1.9547,-6.1572,0.87686,566.94
-8.8971,-137.33,-56.988,-2.5802,40.387,-2.8494,-6.4085,0.87183,590.07
-13.385,-233.72,-61.091,-3.8817,33.639,-3.0546,-10.907,0.78186,1004.3
2.7498,-107.26,-5.0589,0.79743,42.492,-0.25294,-5.0055,0.89989,460.89
1.3351,-123.55,-18.318,0.38718,41.351,-0.9159,-5.7658,0.88468,530.89
-11.42,-131.76,-37.284,-3.3118,40.777,-1.8642,-6.1489,0.87702,566.16
-5.9192,-157.58,-31.5,-1.7166,38.969,-1.575,-7.3539,0.85292,677.12
9.6435,-257.81,-91.243,2.7966,31.953,-4.5622,-12.031,0.75938,1107.8
24.587,-311.28,-101.43,7.1303,28.21,-5.0714,-14.526,0.70947,1337.5
11.785,-187.55,-15.993,3.4175,36.872,-0.79966,-8.7521,0.82496,805.86
0.28378,-135.59,-40.321,0.082296,40.509,-2.016,-6.3276,0.87345,582.63
-2.0282,-156.39,-35.133,-0.58817,39.053,-1.7566,-7.2982,0.85404,671.99
-9.4864,-182.75,-44.499,-2.7511,37.207,-2.225,-8.5284,0.82943,785.26
-6.004,-129.48,-96.132,-1.7412,40.936,-4.8066,-6.0424,0.87915,556.36
0.52149,-153.93,-4.108,0.15123,39.225,-0.2054,-7.1833,0.85633,661.41
5.9703,-172.42,-53.531,1.7314,37.93,-2.6765,-8.0463,0.83907,740.88
-0.3991,-116.7,-30.112,-0.11574,41.831,-1.5056,-5.446,0.89108,501.45
-7.0976,-127.39,-31.829,-2.0583,41.083,-1.5915,-5.9447,0.88111,547.37
13.155,-123.11,-38.648,3.815,41.382,-1.9324,-5.7451,0.8851,528.98
-13.43,-123.93,-4.8205,-3.8947,41.325,-0.24103,-5.7835,0.88433,532.53
-1.2915,-115.05,-52.13,-0.37453,41.947,-2.6065,-5.3689,0.89262,494.34
0.629,-231.89,-13.561,0.18241,33.768,-0.67805,-10.821,0.78357,996.4
-7.507,-172.87,-28.339,-2.177,37.899,-1.4169,-8.0675,0.83865,742.82
-1.7234,-176.76,-87.849,-0.49979,37.627,-4.3924,-8.2487,0.83503,759.51
2.4148,-148.69,18.362,0.7003,39.592,0.91812,-6.9388,0.86122,638.9
3.1838,-149.46,-81.732,0.92331,39.538,-4.0866,-6.9747,0.86051,642.2
-6.0487,-141.45,-37.145,-1.7541,40.098,-1.8572,-6.6011,0.86798,607.81
-9.8576,-115.83,0.84015,-2.8587,41.892,0.042007,-5.4052,0.8919,497.69
0.38194,-109.46,-13.219,0.11076,42.338,-0.66095,-5.1082,0.89784,470.35
6.1975,-165.31,-25.169,1.7973,38.428,-1.2585,-7.7146,0.84571,710.33
14.413,-117.5,-0.67109,4.1797,41.775,-0.033555,-5.4833,0.89033,504.88
2.3847,-160.59,-61.551,0.69157,38.759,-3.0775,-7.4943,0.85011,690.05
-3.3997,-126.61,-53.816,-0.9859,41.137,-2.6908,-5.9085,0.88183,544.04
-20.934,-242.42,-101.7,-6.0707,33.031,-5.085,-11.313,0.77374,1041.6
-0.3619,-121.61,-10.038,-0.10495,41.488,-0.5019,-5.6749,0.8865,522.52
14.058,-120.25,-34.001,4.0768,41.582,-1.7,-5.6119,0.88776,516.72
-1.4336,-201.11,-22.601,-0.41575,35.922,-1.13,-9.3851,0.8123,864.15
2.9066,-134.59,35.343,0.84293,40.579,1.7671,-6.2808,0.87438,578.31
15.57,-142.27,31.593,4.5153,40.041,1.5797,-6.6393,0.86721,611.32
-19.236,-196.22,-11.093,-5.5784,36.265,-0.55465,-9.1569,0.81686,843.13
-6.7528,-186.63,-60.6,-1.9583,36.936,-3.03,-8.7092,0.82582,801.91
-7.0874,-122.41,-30.428,-2.0553,41.431,-1.5214,-5.7124,0.88575,525.98
0.57494,-157.64,-50.78,0.16673,38.965,-2.539,-7.3565,0.85287,677.36
