% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-64.678,-498.57,-307.86,-18.757,153.68,-15.393,-12.093,0.93587,2142.3
-20.503,-523.11,-216.7,-5.9457,151.97,-10.835,-12.689,0.93272,2247.7
-17.773,-704,-534.06,-5.1541,139.3,-26.703,-17.077,0.90945,3025
-1.4742,-426.08,-435.16,-0.4275,158.76,-21.758,-10.335,0.9452,1830.8
-3.208,-533.24,-330.14,-0.93033,151.26,-16.507,-12.935,0.93141,2291.3
-52.724,-864.6,-439.3,-15.29,128.06,-21.965,-20.972,0.88879,3715.1
4.3157,-632.48,-252.88,1.2515,144.31,-12.644,-15.342,0.91865,2717.7
-45.743,-605.9,-599.95,-13.265,146.17,-29.997,-14.697,0.92207,2603.5
-8.7398,-452.13,-28.874,-2.5346,156.93,-1.4437,-10.967,0.94184,1942.8
-31.988,-449.21,-242.37,-9.2764,157.14,-12.119,-10.896,0.94222,1930.2
39.768,-506.08,11.803,11.533,153.16,0.59016,-12.276,0.93491,2174.6
49.288,-698.17,-316.45,14.293,139.71,-15.823,-16.935,0.9102,3000
-12.042,-518.75,68.586,-3.4921,152.27,3.4293,-12.583,0.93328,2229
11.448,-634.4,127.16,3.3198,144.18,6.3578,-15.388,0.9184,2725.9
-17.807,-676.49,-14.978,-5.1639,141.23,-0.74892,-16.409,0.91299,2906.8
-2.5135,-450.53,-9.1288,-0.72892,157.05,-0.45644,-10.928,0.94205,1935.9
30.309,-414.78,-114.44,8.7897,159.55,-5.7219,-10.061,0.94665,1782.3
46.651,-697.23,-38.144,13.529,139.78,-1.9072,-16.912,0.91032,2995.9
-11.548,-448.76,-128.7,-3.349,157.17,-6.4349,-10.885,0.94228,1928.3
-52.814,-755.01,-409.48,-15.316,135.73,-20.474,-18.314,0.90289,3244.2
-0.15548,-409.13,-115.38,-0.04509,159.94,-5.7691,-9.924,0.94738,1758
20.123,-532.84,-110.59,5.8357,151.28,-5.5295,-12.925,0.93146,2289.6
20.55,-509.52,44.808,5.9594,152.92,2.2404,-12.359,0.93446,2189.4
-54.814,-521.95,-552.77,-15.896,152.05,-27.638,-12.661,0.93286,2242.8
-9.1094,-487.44,21.511,-2.6417,154.46,1.0755,-11.824,0.9373,2094.5
-3.3226,-412.68,5.6072,-0.96354,159.7,0.28036,-10.01,0.94692,1773.2
-52.352,-646.06,-350.74,-15.182,143.36,-17.537,-15.671,0.9169,2776.1
18.859,-483.17,-154.92,5.469,154.76,-7.7462,-11.72,0.93785,2076.1
-78.433,-617.19,-259.31,-22.746,145.38,-12.966,-14.971,0.92061,2652
-27.207,-455.76,-132,-7.89,156.68,-6.6001,-11.055,0.94138,1958.4
-64.858,-688.39,-319.62,-18.809,140.4,-15.981,-16.698,0.91146,2958
53.145,-680.58,-113.92,15.412,140.94,-5.6962,-16.509,0.91246,2924.4
85.818,-933.12,-186.77,24.887,123.26,-9.3386,-22.634,0.87998,4009.5
-31.228,-601.74,-78.054,-9.0561,146.46,-3.9027,-14.596,0.9226,2585.6
-8.5767,-567.31,-99.681,-2.4872,148.87,-4.9841,-13.761,0.92703,2437.7
-125.81,-1477.6,-624.9,-36.486,85.148,-31.245,-35.842,0.80994,6349.3
-23.227,-549.06,-155.57,-6.7359,150.15,-7.7785,-13.318,0.92938,2359.3
-55.916,-592.56,182.39,-16.216,147.1,9.1193,-14.373,0.92378,2546.2
-9.5175,-370.64,-13.415,-2.7601,162.64,-0.67076,-8.9903,0.95233,1592.6
1.9068,-524.79,-45.899,0.55296,151.85,-2.295,-12.729,0.9325,2255
19.284,-442.76,-160.33,5.5923,157.59,-8.0167,-10.74,0.94305,1902.5
-20.163,-426.98,-206.67,-5.8473,158.69,-10.334,-10.357,0.94508,1834.7
-63.812,-652.94,-383.04,-18.505,142.88,-19.152,-15.838,0.91602,2805.6
-3.0511,-410.04,-111.89,-0.88481,159.88,-5.5945,-9.9462,0.94726,1761.9
30.243,-569.94,-74.083,8.7705,148.69,-3.7042,-13.825,0.92669,2449
-15.239,-601.98,-49.68,-4.4193,146.44,-2.484,-14.602,0.92257,2586.7
-64.17,-1633.1,-2644.9,-18.609,74.267,-132.25,-39.613,0.78994,7017.2
74.718,-591.92,-315.39,21.668,147.15,-15.769,-14.358,0.92386,2543.4
29.163,-466.19,139.32,8.4572,155.95,6.9658,-11.308,0.94004,2003.2
28.321,-787,-240.03,8.2132,133.49,-12.001,-19.09,0.89877,3381.7
11.744,-580.12,44.341,3.4059,147.97,2.2171,-14.072,0.92538,2492.7
17.839,-898.52,-183.97,5.1734,125.69,-9.1983,-21.795,0.88443,3860.9
-18.823,-618.42,-159.21,-5.4587,145.29,-7.9605,-15.001,0.92046,2657.3
-81.278,-577.67,-188.86,-23.571,148.15,-9.4431,-14.012,0.9257,2482.2
13.61,-571.21,21.735,3.947,148.6,1.0868,-13.855,0.92653,2454.4
-33.744,-542.91,-192.1,-9.7858,150.58,-9.6048,-13.169,0.93017,2332.8
43.242,-614.63,147.89,12.54,145.56,7.3947,-14.909,0.92094,2641
