% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-2.8051,-53.705,-10.744,-0.81348,16.241,-0.53719,-3.1328,0.84336,230.76
-2.4358,-60.106,0.32318,-0.70637,15.793,0.016159,-3.5062,0.82469,258.27
-4.3052,-49.847,-14.475,-1.2485,16.511,-0.72374,-2.9077,0.85461,214.19
-1.6392,-41.97,-4.2108,-0.47538,17.062,-0.21054,-2.4482,0.87759,180.34
-4.544,-58.683,-30.797,-1.3178,15.892,-1.5399,-3.4232,0.82884,252.16
1.1817,-63.799,-13.399,0.3427,15.534,-0.66997,-3.7216,0.81392,274.14
-4.8558,-58.426,-4.6293,-1.4082,15.91,-0.23147,-3.4082,0.82959,251.05
-1.7083,-79.372,-40.653,-0.49541,14.444,-2.0327,-4.63,0.7685,341.05
-1.8505,-55.769,-15.723,-0.53665,16.096,-0.78617,-3.2532,0.83734,239.63
-2.3311,-47.956,-3.1294,-0.67601,16.643,-0.15647,-2.7975,0.86013,206.06
6.6196,-80.107,-7.8964,1.9197,14.393,-0.39482,-4.6729,0.76636,344.21
-3.9379,-56.844,-26.298,-1.142,16.021,-1.3149,-3.3159,0.83421,244.25
-1.1173,-62.362,-21.929,-0.32403,15.635,-1.0964,-3.6378,0.81811,267.96
-3.1555,-65.816,-15.319,-0.91509,15.393,-0.76594,-3.8393,0.80804,282.8
4.7467,-47.291,-16.596,1.3765,16.69,-0.82979,-2.7587,0.86207,203.21
0.94318,-63.95,-15.494,0.27352,15.523,-0.77468,-3.7304,0.81348,274.79
-8.8773,-92.669,-14.493,-2.5744,13.513,-0.72464,-5.4057,0.72972,398.19
-3.9616,-50.238,-26.189,-1.1489,16.483,-1.3094,-2.9305,0.85347,215.87
-9.8696,-53.436,-24.575,-2.8622,16.259,-1.2288,-3.1171,0.84415,229.61
-1.6682,-48.815,-4.1843,-0.48377,16.583,-0.20922,-2.8475,0.85762,209.75
-3.0959,-43.758,-30.461,-0.89781,16.937,-1.5231,-2.5525,0.87237,188.02
2.3413,-64.871,2.6081,0.67897,15.459,0.1304,-3.7841,0.81079,278.74
5.1104,-76.637,-31.963,1.482,14.635,-1.5981,-4.4705,0.77648,329.3
4.1502,-85.275,-14.26,1.2036,14.031,-0.71302,-4.9744,0.75128,366.42
1.2204,-64.735,-0.9624,0.35391,15.469,-0.04812,-3.7762,0.81119,278.16
2.3788,-59.401,-19.699,0.68985,15.842,-0.98497,-3.4651,0.82675,255.24
-5.0624,-70.654,0.7213,-1.4681,15.054,0.036065,-4.1215,0.79393,303.59
1.1978,-44.932,10.983,0.34737,16.855,0.54913,-2.6211,0.86895,193.07
-2.5925,-58.885,-4.2878,-0.75182,15.878,-0.21439,-3.4349,0.82825,253.02
-10.906,-65.687,-53.751,-3.1626,15.402,-2.6876,-3.8317,0.80841,282.25
4.1601,-49.065,-1.9003,1.2064,16.565,-0.095013,-2.8621,0.85689,210.83
1.7948,-85.745,16.917,0.52048,13.998,0.84585,-5.0018,0.74991,368.44
7.2482,-60.911,-1.6658,2.102,15.736,-0.083291,-3.5531,0.82234,261.73
9.9394,-237.67,12.491,2.8824,3.3629,0.62455,-13.864,0.30679,1021.3
1.7963,-77.789,-6.0916,0.52092,14.555,-0.30458,-4.5377,0.77311,334.25
-7.9506,-83.094,-10.644,-2.3057,14.183,-0.53218,-4.8471,0.75764,357.04
-1.3938,-62.38,4.6697,-0.4042,15.633,0.23349,-3.6388,0.81806,268.04
0.078727,-89.235,-9.3747,0.022831,13.754,-0.46873,-5.2054,0.73973,383.43
-1.3495,-46.633,-19.27,-0.39136,16.736,-0.96352,-2.7202,0.86399,200.38
-3.8842,-54.133,-7.8227,-1.1264,16.211,-0.39114,-3.1578,0.84211,232.6
10.005,-97.322,-2.8662,2.9014,13.187,-0.14331,-5.6771,0.71615,418.18
-2.2135,-55.687,-59.072,-0.6419,16.102,-2.9536,-3.2484,0.83758,239.28
3.4834,-63.76,-55.674,1.0102,15.537,-2.7837,-3.7193,0.81403,273.97
2.6809,-41.477,11.965,0.77747,17.097,0.59825,-2.4195,0.87902,178.22
2.8996,-67.385,-16.106,0.8409,15.283,-0.80529,-3.9308,0.80346,289.55
0.45801,-44.412,-5.5673,0.13282,16.891,-0.27836,-2.5907,0.87046,190.84
-7.6208,-76.213,-50.809,-2.21,14.665,-2.5405,-4.4457,0.77771,327.48
-1.4588,-47.992,-3.1042,-0.42305,16.641,-0.15521,-2.7995,0.86002,206.22
-1.4669,-59.256,-9.8123,-0.42541,15.852,-0.49061,-3.4566,0.82717,254.62
0.61344,-67.854,-47.034,0.1779,15.25,-2.3517,-3.9582,0.80209,291.56
-9.908,-72.23,-18.431,-2.8733,14.944,-0.92157,-4.2134,0.78933,310.36
-0.3615,-66.227,-14.491,-0.10484,15.364,-0.72454,-3.8633,0.80684,284.57
-1.0486,-52.776,15.638,-0.3041,16.306,0.78189,-3.0786,0.84607,226.77
-3.5589,-54.93,-22.795,-1.0321,16.155,-1.1398,-3.2043,0.83979,236.03
-5.3541,-93.49,-24.437,-1.5527,13.456,-1.2218,-5.4536,0.72732,401.72
1.0999,-42.904,-2.0236,0.31897,16.997,-0.10118,-2.5028,0.87486,184.36
0.53404,-49.421,-7.3272,0.15487,16.541,-0.36636,-2.8829,0.85586,212.36
-4.568,-52.704,-14.914,-1.3247,16.311,-0.74569,-3.0744,0.84628,226.47
-2.3677,-63.033,-12.6,-0.68662,15.588,-0.63,-3.6769,0.81615,270.85
3.8574,-103.12,-36.497,1.1187,12.781,-1.8249,-6.0156,0.69922,443.12
9.8348,-124.51,-40.571,2.8521,11.284,-2.0286,-7.2632,0.63684,535.02
4.7138,-75.018,-6.3973,1.367,14.749,-0.31986,-4.3761,0.7812,322.35
0.11351,-54.237,-16.128,0.032918,16.203,-0.80642,-3.1638,0.84181,233.05
-0.81127,-62.556,-14.053,-0.23527,15.621,-0.70265,-3.6491,0.81755,268.8
-3.7946,-73.1,-17.8,-1.1004,14.883,-0.88998,-4.2642,0.78679,314.1
-2.4016,-51.792,-38.453,-0.69646,16.375,-1.9226,-3.0212,0.84894,222.55
0.2086,-61.571,-1.6432,0.060493,15.69,-0.08216,-3.5917,0.82042,264.57
2.3881,-68.969,-21.412,0.69256,15.172,-1.0706,-4.0232,0.79884,296.35
-0.15964,-46.68,-12.045,-0.046295,16.732,-0.60223,-2.723,0.86385,200.58
-2.839,-50.955,-12.732,-0.82332,16.433,-0.63658,-2.9724,0.85138,218.95
5.262,-49.243,-15.459,1.526,16.553,-0.77297,-2.8725,0.85637,211.59
-5.372,-49.573,-1.9282,-1.5579,16.53,-0.096411,-2.8918,0.85541,213.01
-0.51659,-46.019,-20.852,-0.14981,16.779,-1.0426,-2.6844,0.86578,197.74
0.2516,-92.756,-5.4244,0.072964,13.507,-0.27122,-5.4107,0.72946,398.56
-3.0028,-69.15,-11.335,-0.87081,15.16,-0.56677,-4.0337,0.79831,297.13
-0.68937,-70.703,-35.14,-0.19992,15.051,-1.757,-4.1243,0.79378,303.8
0.96594,-59.476,7.345,0.28012,15.837,0.36725,-3.4694,0.82653,255.56
1.2735,-59.783,-32.693,0.36932,15.815,-1.6346,-3.4873,0.82563,256.88
-2.4195,-56.581,-14.858,-0.70165,16.039,-0.7429,-3.3006,0.83497,243.12
-3.943,-46.331,0.33606,-1.1435,16.757,0.016803,-2.7026,0.86487,199.08
0.15278,-43.785,-5.2876,0.044305,16.935,-0.26438,-2.5541,0.87229,188.14
2.479,-66.125,-10.068,0.71891,15.371,-0.50339,-3.8573,0.80713,284.13
5.7651,-47,-0.26844,1.6719,16.71,-0.013422,-2.7416,0.86292,201.95
0.95389,-64.237,-24.62,0.27663,15.503,-1.231,-3.7472,0.81264,276.02
-1.3599,-50.645,-21.526,-0.39436,16.455,-1.0763,-2.9543,0.85229,217.61
-8.3734,-96.967,-40.68,-2.4283,13.212,-2.034,-5.6564,0.71718,416.66
-0.14476,-48.642,-4.0152,-0.041981,16.595,-0.20076,-2.8375,0.85813,209.01
5.6232,-48.102,-13.6,1.6307,16.633,-0.68002,-2.8059,0.8597,206.69
-0.57344,-80.444,-9.0402,-0.1663,14.369,-0.45201,-4.6926,0.76537,345.66
1.1627,-53.835,14.137,0.33717,16.232,0.70685,-3.1404,0.84298,231.33
6.2279,-56.908,12.637,1.8061,16.016,0.63187,-3.3197,0.83402,244.53
-7.6943,-78.487,-4.4372,-2.2314,14.506,-0.22186,-4.5784,0.77108,337.25
-2.7011,-74.65,-24.24,-0.78333,14.774,-1.212,-4.3546,0.78227,320.76
-2.835,-48.964,-12.171,-0.82214,16.573,-0.60856,-2.8562,0.85719,210.39
0.22998,-63.056,-20.312,0.066694,15.586,-1.0156,-3.6783,0.81609,270.94
