% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-12.875,-163.27,-85.113,-3.7338,53.571,-4.2556,-6.9268,0.89343,701.57
-32.076,-173.67,-79.869,-9.3021,52.843,-3.9934,-7.3677,0.88665,746.23
-5.4216,-158.65,-13.599,-1.5723,53.895,-0.67995,-6.7306,0.89645,681.7
-10.062,-142.21,-98.999,-2.9179,55.045,-4.9499,-6.0333,0.90718,611.07
7.6092,-210.83,8.4763,2.2067,50.242,0.42381,-8.9443,0.8624,905.91
16.609,-249.07,-103.88,4.8165,47.565,-5.194,-10.567,0.83744,1070.2
13.488,-277.14,-46.346,3.9116,45.6,-2.3173,-11.758,0.81911,1190.9
3.9662,-210.39,-3.1278,1.1502,50.273,-0.15639,-8.9256,0.86268,904.02
7.7311,-193.05,-64.023,2.242,51.486,-3.2011,-8.1902,0.874,829.53
-16.453,-229.63,2.3442,-4.7713,48.926,0.11721,-9.7417,0.85013,986.68
3.8929,-146.03,35.693,1.1289,54.778,1.7847,-6.1952,0.90469,627.48
-8.4256,-191.37,-13.935,-2.4434,51.604,-0.69677,-8.1189,0.87509,822.32
-35.443,-213.48,-174.69,-10.278,50.056,-8.7346,-9.0569,0.86066,917.31
13.52,-159.46,-6.1759,3.9209,53.838,-0.30879,-6.7651,0.89592,685.19
5.8329,-278.67,54.98,1.6916,45.493,2.749,-11.822,0.81812,1197.4
23.556,-197.96,-5.4139,6.8314,51.143,-0.2707,-8.3983,0.8708,850.61
32.303,-772.44,40.595,9.3679,10.929,2.0298,-32.77,0.49584,3319.1
5.8379,-252.81,-19.798,1.693,47.303,-0.98989,-10.725,0.83499,1086.3
-25.839,-270.05,-34.591,-7.4934,46.096,-1.7296,-11.457,0.82374,1160.4
-4.5299,-202.73,15.177,-1.3137,50.809,0.75883,-8.6008,0.86768,871.13
0.25586,-290.01,-30.468,0.074201,44.699,-1.5234,-12.304,0.81071,1246.2
-4.3859,-151.56,-62.629,-1.2719,54.391,-3.1314,-6.4296,0.90108,651.22
-12.624,-175.93,-25.424,-3.6609,52.685,-1.2712,-7.4638,0.88517,755.97
32.516,-316.3,-9.315,9.4297,42.859,-0.46575,-13.419,0.79356,1359.1
-7.1937,-180.98,-191.98,-2.0862,52.331,-9.5992,-7.6781,0.88188,777.67
11.321,-207.22,-180.94,3.2831,50.495,-9.0471,-8.7911,0.86475,890.4
8.713,-134.8,38.886,2.5268,55.564,1.9443,-5.7188,0.91202,579.23
9.4238,-219,-52.344,2.7329,49.67,-2.6172,-9.291,0.85706,941.03
1.4885,-144.34,-18.094,0.43167,54.896,-0.90469,-6.1235,0.90579,620.21
-24.768,-247.69,-165.13,-7.1826,47.662,-8.2565,-10.508,0.83834,1064.3
-4.7411,-155.97,-10.088,-1.3749,54.082,-0.50442,-6.6171,0.8982,670.21
-4.7675,-192.58,-31.89,-1.3826,51.519,-1.5945,-8.1701,0.87431,827.5
1.9937,-220.53,-152.86,0.57816,49.563,-7.6431,-9.3557,0.85607,947.58
-32.201,-234.75,-59.902,-9.3383,48.568,-2.9951,-9.959,0.84679,1008.7
-1.1749,-215.24,-47.095,-0.34072,49.933,-2.3548,-9.1314,0.85952,924.86
-3.408,-171.52,50.823,-0.98833,52.993,2.5412,-7.2767,0.88805,737.02
-11.566,-178.52,-74.084,-3.3542,52.503,-3.7042,-7.5737,0.88348,767.1
-17.401,-303.84,-79.419,-5.0463,43.731,-3.9709,-12.89,0.80169,1305.6
3.5747,-139.44,-6.5766,1.0367,55.239,-0.32883,-5.9156,0.90899,599.16
1.7356,-160.62,-23.814,0.50333,53.757,-1.1907,-6.8141,0.89517,690.16
-14.846,-171.29,-48.47,-4.3053,53.01,-2.4235,-7.2668,0.8882,736.01
-7.6949,-204.86,-40.95,-2.2315,50.66,-2.0475,-8.6909,0.86629,880.25
12.537,-335.15,-118.62,3.6356,41.539,-5.9308,-14.219,0.78125,1440.1
31.963,-404.67,-131.86,9.2693,36.673,-6.5928,-17.168,0.73588,1738.8
15.32,-243.81,-20.791,4.4428,47.933,-1.0396,-10.343,0.84087,1047.6
0.36891,-176.27,-52.417,0.10698,52.661,-2.6209,-7.4781,0.88495,757.41
-2.6366,-203.31,-45.672,-0.76462,50.769,-2.2836,-8.6251,0.86731,873.59
-12.332,-237.58,-57.849,-3.5764,48.37,-2.8924,-10.079,0.84494,1020.8
-7.8052,-168.32,-124.97,-2.2635,53.217,-6.2486,-7.141,0.89014,723.27
0.67794,-200.11,-5.3404,0.1966,50.993,-0.26702,-8.4894,0.86939,859.84
7.7614,-224.15,-69.59,2.2508,49.31,-3.4795,-9.5093,0.8537,963.14
-0.51883,-151.71,-39.145,-0.15046,54.38,-1.9573,-6.4362,0.90098,651.89
-9.2268,-165.6,-41.378,-2.6758,53.408,-2.0689,-7.0256,0.89191,711.58
17.102,-160.04,-50.243,4.9595,53.797,-2.5121,-6.7896,0.89554,687.68
-17.459,-161.11,-6.2667,-5.0631,53.722,-0.31334,-6.8351,0.89484,692.28
-1.6789,-149.56,-67.769,-0.48689,54.531,-3.3884,-6.345,0.90238,642.65
0.8177,-301.46,-17.629,0.23713,43.898,-0.88146,-12.789,0.80325,1295.3
-9.7591,-224.74,-36.84,-2.8301,49.268,-1.842,-9.5343,0.85332,965.67
-2.2405,-229.78,-114.2,-0.64973,48.915,-5.7102,-9.7484,0.85002,987.36
3.1393,-193.3,23.871,0.9104,51.469,1.1936,-8.2004,0.87384,830.57
4.139,-194.29,-106.25,1.2003,51.399,-5.3126,-8.2428,0.87319,834.86
-7.8633,-183.89,-48.288,-2.2804,52.128,-2.4144,-7.8013,0.87998,790.15
-12.815,-150.57,1.0922,-3.7163,54.46,0.054609,-6.388,0.90172,647
0.49652,-142.3,-17.185,0.14399,55.039,-0.85924,-6.037,0.90712,611.45
8.0568,-214.91,-32.72,2.3365,49.957,-1.636,-9.1173,0.85973,923.43
18.737,-152.75,-0.87242,5.4336,54.308,-0.043621,-6.4802,0.9003,656.34
3.1001,-208.77,-80.016,0.89904,50.386,-4.0008,-8.8569,0.86374,897.07
-4.4196,-164.59,-69.961,-1.2817,53.478,-3.498,-6.9828,0.89257,707.25
-27.214,-315.14,-132.21,-7.8919,42.94,-6.6104,-13.37,0.79431,1354.1
-0.47048,-158.09,-13.049,-0.13644,53.934,-0.65247,-6.7067,0.89682,679.28
18.275,-156.33,-44.201,5.2999,54.057,-2.2101,-6.6322,0.89797,671.74
-1.8637,-261.44,-29.381,-0.54047,46.699,-1.469,-11.091,0.82936,1123.4
3.7786,-174.96,45.945,1.0958,52.752,2.2973,-7.4228,0.8858,751.81
20.241,-184.95,41.071,5.8698,52.053,2.0536,-7.8465,0.87929,794.72
-25.007,-255.08,-14.421,-7.2519,47.144,-0.72104,-10.822,0.83351,1096.1
-8.7787,-242.61,-78.78,-2.5458,48.017,-3.939,-10.293,0.84165,1042.5
-9.2136,-159.13,-39.556,-2.6719,53.861,-1.9778,-6.7511,0.89614,683.78
0.74743,-204.93,-66.014,0.21675,50.655,-3.3007,-8.6941,0.86624,880.57
