% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
13.053,-130.05,-45.638,3.7855,45.896,-2.2819,-5.8733,0.89321,558.82
2.5937,-175.86,-42.607,0.75218,42.69,-2.1304,-7.9422,0.8556,755.67
-24.412,-254.84,-39.855,-7.0796,37.161,-1.9927,-11.509,0.79075,1095
-10.894,-138.15,-72.019,-3.1593,45.329,-3.6009,-6.2392,0.88656,593.64
-27.141,-146.95,-67.581,-7.871,44.714,-3.3791,-6.6364,0.87934,631.42
-4.5875,-134.24,-11.507,-1.3304,45.603,-0.57534,-6.0625,0.88977,576.82
-8.5137,-120.33,-83.768,-2.469,46.577,-4.1884,-5.4344,0.90119,517.06
6.4385,-178.39,7.1722,1.8672,42.512,0.35861,-8.0565,0.85352,766.54
14.053,-210.75,-87.898,4.0755,40.247,-4.3949,-9.5178,0.82695,905.57
11.413,-234.51,-39.216,3.3098,38.585,-1.9608,-10.591,0.80744,1007.6
3.356,-178.02,-2.6466,0.97325,42.538,-0.13233,-8.0397,0.85382,764.94
6.5417,-163.35,-54.173,1.8971,43.565,-2.7087,-7.3772,0.86587,701.91
-13.922,-194.3,1.9836,-4.0373,41.399,0.099178,-8.7748,0.84046,834.88
3.294,-123.56,30.202,0.95526,46.351,1.5101,-5.5803,0.89854,530.94
-7.1293,-161.93,-11.792,-2.0675,43.665,-0.58958,-7.3131,0.86703,695.81
-29.99,-180.64,-147.82,-8.6972,42.355,-7.3908,-8.1579,0.85167,776.19
11.44,-134.93,-5.2257,3.3177,45.555,-0.26129,-6.0936,0.88921,579.78
4.9356,-235.8,46.522,1.4313,38.494,2.3261,-10.649,0.80638,1013.2
19.932,-167.5,-4.581,5.7804,43.275,-0.22905,-7.5647,0.86246,719.75
27.333,-653.6,34.35,7.9267,9.2479,1.7175,-29.517,0.46332,2808.5
4.9398,-213.92,-16.752,1.4325,40.026,-0.8376,-9.6609,0.82435,919.19
-21.864,-228.51,-29.27,-6.3406,39.004,-1.4635,-10.32,0.81237,981.87
-3.833,-171.54,12.842,-1.1116,42.992,0.64208,-7.7472,0.85914,737.11
0.2165,-245.4,-25.78,0.062785,37.822,-1.289,-11.082,0.7985,1054.4
-3.7112,-128.24,-52.994,-1.0762,46.023,-2.6497,-5.7915,0.8947,551.03
-10.682,-148.87,-21.512,-3.0977,44.579,-1.0756,-6.723,0.87776,639.66
27.514,-267.63,-7.8819,7.979,36.266,-0.3941,-12.087,0.78024,1150
-6.087,-153.14,-162.45,-1.7652,44.28,-8.1224,-6.916,0.87425,658.03
9.5794,-175.34,-153.1,2.778,42.726,-7.6552,-7.9185,0.85603,753.41
7.3725,-114.06,32.904,2.138,47.016,1.6452,-5.1512,0.90634,490.11
7.974,-185.31,-44.291,2.3125,42.028,-2.2146,-8.3688,0.84784,796.26
1.2595,-122.13,-15.31,0.36526,46.451,-0.7655,-5.5157,0.89971,524.8
-20.957,-209.59,-139.73,-6.0776,40.329,-6.9863,-9.4651,0.82791,900.57
-4.0117,-131.98,-8.5364,-1.1634,45.762,-0.42682,-5.9603,0.89163,567.1
-4.034,-162.95,-26.984,-1.1699,43.593,-1.3492,-7.3592,0.8662,700.2
1.687,-186.6,-129.34,0.48922,41.938,-6.4672,-8.4271,0.84678,801.8
-27.247,-198.63,-50.686,-7.9016,41.096,-2.5343,-8.9705,0.8369,853.5
-0.99413,-182.13,-39.85,-0.2883,42.251,-1.9925,-8.225,0.85045,782.57
-2.8837,-145.13,43.004,-0.83628,44.841,2.1502,-6.5545,0.88083,623.63
-9.7868,-151.06,-62.686,-2.8382,44.426,-3.1343,-6.822,0.87596,649.08
-14.724,-257.1,-67.201,-4.2699,37.003,-3.36,-11.611,0.78889,1104.7
3.0248,-117.99,-5.5648,0.87718,46.741,-0.27824,-5.3284,0.90312,506.98
1.4686,-135.91,-20.15,0.4259,45.486,-1.0075,-6.1378,0.8884,583.98
-12.562,-144.94,-41.013,-3.643,44.854,-2.0506,-6.5456,0.88099,622.78
-6.5111,-173.34,-34.65,-1.8882,42.866,-1.7325,-7.8283,0.85767,744.83
10.608,-283.59,-100.37,3.0763,35.149,-5.0184,-12.807,0.76714,1218.6
27.046,-342.41,-111.57,7.8433,31.031,-5.5785,-15.464,0.71884,1471.3
12.963,-206.3,-17.593,3.7593,40.559,-0.87963,-9.3168,0.8306,886.45
0.31216,-149.15,-44.353,0.090525,44.559,-2.2176,-6.7359,0.87753,640.89
-2.231,-172.03,-38.646,-0.64698,42.958,-1.9323,-7.769,0.85874,739.19
-10.435,-201.03,-48.949,-3.0262,40.928,-2.4475,-9.0786,0.83494,863.79
-6.6044,-142.43,-105.75,-1.9153,45.03,-5.2873,-6.4323,0.88305,612
0.57364,-169.32,-4.5188,0.16636,43.148,-0.22594,-7.6467,0.86097,727.55
6.5674,-189.66,-58.884,1.9045,41.724,-2.9442,-8.5655,0.84426,814.97
-0.43901,-128.37,-33.123,-0.12731,46.014,-1.6561,-5.7974,0.89459,551.6
-7.8073,-140.13,-35.012,-2.2641,45.191,-1.7506,-6.3283,0.88494,602.11
14.471,-135.42,-42.513,4.1965,45.521,-2.1257,-6.1157,0.88881,581.88
-14.773,-136.33,-5.3026,-4.2842,45.457,-0.26513,-6.1567,0.88806,585.78
-1.4206,-126.55,-57.343,-0.41198,46.141,-2.8671,-5.7152,0.89609,543.78
0.6919,-255.08,-14.917,0.20065,37.145,-0.74585,-11.52,0.79055,1096
-8.2577,-190.16,-31.172,-2.3947,41.689,-1.5586,-8.588,0.84386,817.11
-1.8958,-194.43,-96.634,-0.54977,41.39,-4.8317,-8.7808,0.84035,835.46
2.6563,-163.56,20.199,0.77034,43.551,1.0099,-7.3865,0.8657,702.79
3.5022,-164.4,-89.905,1.0156,43.492,-4.4953,-7.4246,0.86501,706.42
-6.6536,-155.6,-40.859,-1.9295,44.108,-2.043,-7.027,0.87224,668.59
-10.843,-127.41,0.92416,-3.1446,46.081,0.046208,-5.754,0.89538,547.46
0.42013,-120.41,-14.541,0.12184,46.571,-0.72705,-5.4378,0.90113,517.38
6.8173,-181.84,-27.686,1.977,42.271,-1.3843,-8.2123,0.85068,781.37
15.854,-129.25,-0.7382,4.5977,45.953,-0.03691,-5.837,0.89387,555.37
2.6232,-176.65,-67.706,0.76072,42.634,-3.3853,-7.9778,0.85495,759.06
-3.7396,-139.27,-59.198,-1.0845,45.251,-2.9599,-6.2897,0.88564,598.44
-23.027,-266.66,-111.87,-6.6778,36.334,-5.5934,-12.043,0.78104,1145.8
-0.39809,-133.77,-11.042,-0.11545,45.636,-0.55209,-6.041,0.89016,574.78
15.464,-132.28,-37.401,4.4845,45.74,-1.87,-5.9739,0.89138,568.39
-1.577,-221.22,-24.861,-0.45732,39.515,-1.243,-9.9906,0.81835,950.56
3.1973,-148.05,38.877,0.92722,44.637,1.9438,-6.686,0.87844,636.14
17.127,-156.5,34.753,4.9668,44.045,1.7376,-7.0677,0.8715,672.46
-21.159,-215.84,-12.202,-6.1362,39.891,-0.61011,-9.7476,0.82277,927.44
-7.4281,-205.29,-66.66,-2.1541,40.63,-3.333,-9.2711,0.83144,882.1
-7.7961,-134.65,-33.471,-2.2609,45.574,-1.6735,-6.081,0.88944,578.58
0.63244,-173.4,-55.858,0.18341,42.862,-2.7929,-7.8311,0.85762,745.1
