% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-2.6624,-27.225,-9.6936,-0.7721,8.0943,-0.48468,-1.7325,0.82675,116.98
-0.27755,-26.064,-20.99,-0.08049,8.1755,-1.0495,-1.6586,0.83414,111.99
-0.74916,-20.879,0.80037,-0.21726,8.5385,0.040019,-1.3287,0.86713,89.714
-0.68352,-32.702,-7.7323,-0.19822,7.7109,-0.38661,-2.081,0.7919,140.52
-0.93218,-24.028,-1.8132,-0.27033,8.3181,-0.09066,-1.529,0.8471,103.24
-4.2296,-30.685,-59.696,-1.2266,7.8521,-2.9848,-1.9527,0.80473,131.85
2.0936,-34.956,5.9527,0.60713,7.5531,0.29764,-2.2245,0.77755,150.2
-1.0017,-30.632,1.4206,-0.29049,7.8558,0.071029,-1.9493,0.80507,131.62
-0.13019,-35.938,-23.392,-0.037755,7.4843,-1.1696,-2.287,0.7713,154.42
-0.066841,-27.46,-9.5161,-0.019384,8.0778,-0.4758,-1.7475,0.82525,117.99
1.7304,-31.661,5.009,0.50181,7.7837,0.25045,-2.0148,0.79852,136.04
-1.2826,-22.066,-15.01,-0.37197,8.4554,-0.75048,-1.4042,0.85958,94.815
-3.8324,-22.304,-19.124,-1.1114,8.4387,-0.95619,-1.4194,0.85806,95.839
-1.7065,-40.316,-36.221,-0.4949,7.1779,-1.8111,-2.5655,0.74345,173.23
2.2969,-38.727,-33.44,0.66609,7.2891,-1.672,-2.4644,0.75356,166.41
1.7412,-23.252,2.5903,0.50495,8.3724,0.12952,-1.4797,0.85203,99.911
-0.89847,-25.515,-0.39244,-0.26056,8.2139,-0.019622,-1.6237,0.83763,109.64
-4.5103,-24.852,-31.326,-1.308,8.2604,-1.5663,-1.5815,0.84185,106.79
-2.7727,-33.08,-16.478,-0.80407,7.6844,-0.82389,-2.1051,0.78949,142.14
-1.8417,-27.073,-2.8886,-0.5341,8.1049,-0.14443,-1.7228,0.82772,116.33
0.456,-39.082,-5.9915,0.13224,7.2642,-0.29958,-2.4871,0.75129,167.93
0.382,-42.655,6.311,0.11078,7.0142,0.31555,-2.7144,0.72856,183.28
-1.4026,-26.852,-5.3719,-0.40674,8.1203,-0.26859,-1.7088,0.82912,115.38
-1.2179,-30.053,0.16159,-0.35319,7.8963,0.0080794,-1.9125,0.80875,129.13
-2.1526,-24.923,-7.2374,-0.62426,8.2554,-0.36187,-1.586,0.8414,107.09
-0.81962,-20.985,-2.1054,-0.23769,8.5311,-0.10527,-1.3354,0.86646,90.17
-2.272,-29.342,-15.399,-0.65888,7.9461,-0.76993,-1.8672,0.81328,126.08
0.59086,-31.9,-6.6997,0.17135,7.767,-0.33499,-2.03,0.797,137.07
-2.4279,-29.213,-2.3147,-0.70409,7.9551,-0.11573,-1.859,0.8141,125.53
-0.85416,-39.686,-20.327,-0.24771,7.222,-1.0163,-2.5255,0.74745,170.53
-0.92525,-27.885,-7.8617,-0.26832,8.0481,-0.39308,-1.7745,0.82255,119.82
-1.1655,-23.978,-1.5647,-0.33801,8.3215,-0.078234,-1.5259,0.84741,103.03
3.3098,-40.053,-3.9482,0.95985,7.1963,-0.19741,-2.5489,0.74511,172.11
-1.9689,-28.422,-13.149,-0.57099,8.0105,-0.65744,-1.8087,0.81913,122.13
-0.55867,-31.181,-10.964,-0.16201,7.8173,-0.54822,-1.9843,0.80157,133.98
-1.5777,-32.908,-7.6594,-0.45755,7.6964,-0.38297,-2.0941,0.79059,141.4
2.3733,-23.646,-8.2979,0.68827,8.3448,-0.41489,-1.5047,0.84953,101.6
0.47159,-31.975,-7.7468,0.13676,7.7617,-0.38734,-2.0348,0.79652,137.39
-4.4386,-46.334,-7.2464,-1.2872,6.7566,-0.36232,-2.9485,0.70515,199.09
-1.9808,-25.119,-13.094,-0.57443,8.2417,-0.65471,-1.5985,0.84015,107.93
-4.9348,-26.718,-12.288,-1.4311,8.1297,-0.61438,-1.7002,0.82998,114.8
-0.83409,-24.408,-2.0922,-0.24189,8.2915,-0.10461,-1.5532,0.84468,104.88
-1.5479,-21.879,-15.231,-0.4489,8.4685,-0.76153,-1.3923,0.86077,94.011
1.1706,-32.435,1.304,0.33949,7.7295,0.065202,-2.0641,0.79359,139.37
2.5552,-38.318,-15.981,0.741,7.3177,-0.79907,-2.4384,0.75616,164.65
2.0751,-42.637,-7.1302,0.60178,7.0154,-0.35651,-2.7133,0.72867,183.21
0.61019,-32.368,-0.4812,0.17695,7.7343,-0.02406,-2.0598,0.79402,139.08
1.1894,-29.701,-9.8497,0.34493,7.921,-0.49248,-1.89,0.811,127.62
-2.5312,-35.327,0.36065,-0.73405,7.5271,0.018032,-2.2481,0.77519,151.8
0.59891,-22.466,5.4913,0.17368,8.4274,0.27456,-1.4297,0.85703,96.535
-1.2962,-29.442,-2.1439,-0.37591,7.939,-0.1072,-1.8736,0.81264,126.51
-5.4528,-32.844,-26.876,-1.5813,7.701,-1.3438,-2.09,0.791,141.13
2.0801,-24.533,-0.95013,0.60322,8.2827,-0.047507,-1.5612,0.84388,105.41
0.89738,-42.873,8.4585,0.26024,6.9989,0.42292,-2.7283,0.72717,184.22
3.6241,-30.455,-0.83291,1.051,7.8681,-0.041646,-1.9381,0.80619,130.86
4.9697,-118.84,6.2455,1.4412,1.6814,0.31227,-7.5623,0.24377,510.63
0.89814,-38.895,-3.0458,0.26046,7.2774,-0.15229,-2.4751,0.75249,167.13
-3.9753,-41.547,-5.3218,-1.1528,7.0917,-0.26609,-2.6439,0.73561,178.52
-0.6969,-31.19,2.3349,-0.2021,7.8167,0.11674,-1.9848,0.80152,134.02
0.039364,-44.618,-4.6873,0.011415,6.8768,-0.23437,-2.8393,0.71607,191.72
-0.67476,-23.316,-9.6352,-0.19568,8.3679,-0.48176,-1.4838,0.85162,100.19
-1.9421,-27.067,-3.9114,-0.56322,8.1053,-0.19557,-1.7224,0.82776,116.3
5.0025,-48.661,-1.4331,1.4507,6.5937,-0.071654,-3.0966,0.69034,209.09
-1.1067,-27.844,-29.536,-0.32095,8.0509,-1.4768,-1.7719,0.82281,119.64
1.7417,-31.88,-27.837,0.5051,7.7684,-1.3919,-2.0287,0.79713,136.98
1.3405,-20.739,5.9825,0.38873,8.5483,0.29912,-1.3197,0.86803,89.112
1.4498,-33.693,-8.0529,0.42045,7.6415,-0.40265,-2.1441,0.78559,144.77
0.229,-22.206,-2.7836,0.066411,8.4456,-0.13918,-1.4131,0.85869,95.418
-3.8104,-38.106,-25.405,-1.105,7.3326,-1.2702,-2.425,0.7575,163.74
-0.7294,-23.996,-1.5521,-0.21153,8.3203,-0.077604,-1.527,0.8473,103.11
-0.73346,-29.628,-4.9061,-0.2127,7.926,-0.24531,-1.8854,0.81146,127.31
0.30672,-33.927,-23.517,0.088948,7.6251,-1.1759,-2.159,0.7841,145.78
-4.954,-36.115,-9.2157,-1.4367,7.472,-0.46078,-2.2982,0.77018,155.18
-0.18075,-33.114,-7.2454,-0.052418,7.682,-0.36227,-2.1072,0.78928,142.29
-0.52431,-26.388,7.8189,-0.15205,8.1528,0.39095,-1.6792,0.83208,113.39
-1.7794,-27.465,-11.398,-0.51603,8.0774,-0.56988,-1.7478,0.82522,118.01
-2.6771,-46.745,-12.218,-0.77635,6.7279,-0.61091,-2.9747,0.70253,200.86
0.54995,-21.452,-1.0118,0.15949,8.4983,-0.050589,-1.3651,0.86349,92.178
0.26702,-24.711,-3.6636,0.077436,8.2703,-0.18318,-1.5725,0.84275,106.18
-2.284,-26.352,-7.4569,-0.66236,8.1553,-0.37284,-1.677,0.8323,113.23
-1.1838,-31.517,-6.3,-0.34331,7.7938,-0.315,-2.0056,0.79944,135.42
1.9287,-51.562,-18.249,0.55933,6.3906,-0.91243,-3.2812,0.67188,221.56
4.9174,-62.256,-20.286,1.4261,5.6421,-1.0143,-3.9618,0.60382,267.51
2.3569,-37.509,-3.1986,0.68351,7.3744,-0.15993,-2.3869,0.76131,161.17
0.056756,-27.118,-8.0642,0.016459,8.1017,-0.40321,-1.7257,0.82743,116.53
-0.40563,-31.278,-7.0265,-0.11763,7.8105,-0.35133,-1.9904,0.80096,134.4
-1.8973,-36.55,-8.8998,-0.55021,7.4415,-0.44499,-2.3259,0.76741,157.05
-1.2008,-25.896,-19.226,-0.34823,8.1873,-0.96132,-1.6479,0.83521,111.27
0.1043,-30.786,-0.8216,0.030247,7.845,-0.04108,-1.9591,0.80409,132.28
1.1941,-34.484,-10.706,0.34628,7.5861,-0.53531,-2.1945,0.78055,148.18
-0.07982,-23.34,-6.0223,-0.023148,8.3662,-0.30112,-1.4853,0.85147,100.29
-1.4195,-25.477,-6.3658,-0.41166,8.2166,-0.31829,-1.6213,0.83787,109.47
2.631,-24.622,-7.7297,0.763,8.2765,-0.38648,-1.5668,0.84332,105.8
-2.686,-24.787,-0.96411,-0.77894,8.2649,-0.048205,-1.5773,0.84227,106.51
-0.25829,-23.009,-10.426,-0.074906,8.3893,-0.5213,-1.4642,0.85358,98.869
0.1258,-46.378,-2.7122,0.036482,6.7536,-0.13561,-2.9513,0.70487,199.28
-1.5014,-34.575,-5.6677,-0.43541,7.5798,-0.28339,-2.2002,0.77998,148.56
-0.34469,-35.351,-17.57,-0.099959,7.5254,-0.87849,-2.2496,0.77504,151.9
0.48297,-29.738,3.6725,0.14006,7.9183,0.18362,-1.8924,0.81076,127.78
0.63677,-29.891,-16.346,0.18466,7.9076,-0.81732,-1.9022,0.80978,128.44
-1.2097,-28.291,-7.429,-0.35082,8.0197,-0.37145,-1.8003,0.81997,121.56
-1.9715,-23.165,0.16803,-0.57174,8.3784,0.0084015,-1.4742,0.85258,99.539
0.076388,-21.892,-2.6438,0.022152,8.4675,-0.13219,-1.3932,0.86068,94.069
1.2395,-33.063,-5.0339,0.35946,7.6856,-0.25169,-2.104,0.7896,142.07
2.8826,-23.5,-0.13422,0.83594,8.355,-0.0067109,-1.4954,0.85046,100.98
0.47694,-32.119,-12.31,0.13831,7.7517,-0.61551,-2.0439,0.79561,138.01
-0.67993,-25.322,-10.763,-0.19718,8.2274,-0.53816,-1.6114,0.83886,108.81
-4.1867,-48.484,-20.34,-1.2141,6.6062,-1.017,-3.0853,0.69147,208.33
-0.072381,-24.321,-2.0076,-0.02099,8.2975,-0.10038,-1.5477,0.84523,104.5
2.8116,-24.051,-6.8002,0.81536,8.3164,-0.34001,-1.5305,0.84695,103.34
-0.28672,-40.222,-4.5201,-0.083149,7.1845,-0.22601,-2.5596,0.74404,172.83
0.58133,-26.918,7.0685,0.16859,8.1158,0.35343,-1.7129,0.82871,115.66
3.114,-28.454,6.3187,0.90305,8.0082,0.31593,-1.8107,0.81893,122.26
-3.8472,-39.244,-2.2186,-1.1157,7.2529,-0.11093,-2.4973,0.75027,168.63
-1.3506,-37.325,-12.12,-0.39166,7.3872,-0.606,-2.3752,0.76248,160.38
-1.4175,-24.482,-6.0856,-0.41107,8.2863,-0.30428,-1.5579,0.84421,105.2
0.11499,-31.528,-10.156,0.033347,7.793,-0.5078,-2.0063,0.79937,135.47
