% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-2.9715,-858.87,-877.17,-0.86174,320.01,-43.858,-12.522,0.96706,3690.5
-6.4665,-1074.9,-665.47,-1.8753,304.89,-33.273,-15.671,0.95878,4618.7
-106.28,-1742.8,-885.51,-30.821,258.14,-44.275,-25.409,0.93316,7488.6
8.6993,-1274.9,-509.74,2.5228,290.89,-25.487,-18.587,0.9511,5478.2
-92.206,-1221.3,-1209.3,-26.74,294.64,-60.467,-17.806,0.95316,5247.9
-17.617,-911.39,-58.203,-5.109,316.34,-2.9101,-13.287,0.96505,3916.1
-64.479,-905.48,-488.56,-18.699,316.75,-24.428,-13.201,0.96527,3890.8
80.162,-1020.1,23.792,23.247,308.73,1.1896,-14.873,0.96088,4383.4
99.351,-1407.3,-637.89,28.812,281.62,-31.894,-20.518,0.94603,6047.1
-24.273,-1045.7,138.25,-7.0391,306.94,6.9126,-15.245,0.9599,4493.2
23.075,-1278.8,256.31,6.6919,290.62,12.816,-18.644,0.95096,5494.8
-35.894,-1363.6,-30.193,-10.409,284.68,-1.5096,-19.881,0.9477,5859.4
-5.0666,-908.15,-18.401,-1.4693,316.56,-0.92007,-13.24,0.96517,3902.2
61.096,-836.09,-230.68,17.718,321.61,-11.534,-12.19,0.96793,3592.6
94.036,-1405.4,-76.889,27.27,281.75,-3.8444,-20.49,0.9461,6039
-23.279,-904.59,-259.42,-6.7508,316.81,-12.971,-13.188,0.96531,3886.9
-106.46,-1521.9,-825.4,-30.873,273.6,-41.27,-22.188,0.94163,6539.4
-0.31341,-824.69,-232.58,-0.09089,322.41,-11.629,-12.023,0.96837,3543.6
40.563,-1074.1,-222.92,11.763,304.95,-11.146,-15.659,0.95881,4615.1
41.423,-1027.1,90.321,12.013,308.24,4.516,-14.974,0.96061,4413.2
-110.49,-1052.1,-1114.2,-32.042,306.49,-55.712,-15.339,0.95965,4520.8
-18.362,-982.55,43.36,-5.325,311.36,2.168,-14.325,0.96232,4221.9
-6.6974,-831.85,11.303,-1.9423,321.91,0.56513,-12.128,0.9681,3574.4
-105.53,-1302.3,-707,-30.603,288.97,-35.35,-18.986,0.95005,5595.8
38.014,-973.94,-312.29,11.024,311.96,-15.614,-14.199,0.96265,4184.9
-158.1,-1244.1,-522.71,-45.849,293.05,-26.135,-18.138,0.95229,5345.7
-54.842,-918.69,-266.08,-15.904,315.83,-13.304,-13.394,0.96477,3947.5
-130.74,-1387.6,-644.28,-37.914,283,-32.214,-20.23,0.94678,5962.5
107.13,-1371.9,-229.64,31.067,284.1,-11.482,-20.001,0.94738,5894.8
172.99,-1880.9,-376.48,50.166,248.47,-18.824,-27.422,0.92786,8082.1
-62.947,-1213,-157.34,-18.255,295.23,-7.8668,-17.684,0.95348,5211.9
-17.288,-1143.6,-200.93,-5.0136,300.09,-10.047,-16.672,0.95614,4913.8
-253.61,-2978.5,-1259.6,-73.547,171.64,-62.982,-43.425,0.88576,12798
-46.82,-1106.8,-313.59,-13.578,302.66,-15.679,-16.136,0.95755,4755.7
-112.71,-1194.4,367.64,-32.686,296.52,18.382,-17.414,0.95419,5132.4
-19.185,-747.11,-27.042,-5.5636,327.84,-1.3521,-10.892,0.97135,3210.2
3.8436,-1057.8,-92.521,1.1146,306.09,-4.6261,-15.422,0.95943,4545.4
38.871,-892.5,-323.19,11.273,317.66,-16.16,-13.012,0.96577,3835
-40.644,-860.68,-416.6,-11.787,319.89,-20.83,-12.548,0.96699,3698.2
-128.63,-1316.2,-772.1,-37.302,288,-38.605,-19.189,0.94952,5655.4
-6.1502,-826.54,-225.54,-1.7836,322.28,-11.277,-12.05,0.9683,3551.6
60.962,-1148.9,-149.33,17.679,299.72,-7.4666,-16.749,0.95594,4936.5
-30.718,-1213.4,-100.14,-8.9082,295.19,-5.0071,-17.691,0.95346,5214
-129.35,-3291.9,-5331.5,-37.511,149.7,-266.57,-47.993,0.87375,14145
150.61,-1193.2,-635.74,43.678,296.61,-31.787,-17.395,0.95424,5126.9
58.785,-939.72,280.82,17.048,314.35,14.041,-13.7,0.96396,4037.9
57.089,-1586.4,-483.83,16.556,269.09,-24.192,-23.128,0.93916,6816.5
23.674,-1169.4,89.38,6.8653,298.28,4.469,-17.048,0.95515,5024.6
35.959,-1811.2,-370.83,10.428,253.35,-18.541,-26.406,0.93054,7782.5
-37.943,-1246.6,-320.92,-11.003,292.87,-16.046,-18.174,0.95219,5356.4
-163.83,-1164.4,-380.7,-47.512,298.63,-19.035,-16.976,0.95534,5003.4
27.435,-1151.4,43.813,7.9562,299.54,2.1907,-16.787,0.95584,4947.5
-68.019,-1094.4,-387.22,-19.726,303.53,-19.361,-15.955,0.95803,4702.4
87.165,-1238.9,298.12,25.278,293.41,14.906,-18.063,0.95248,5323.6
