% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0009111,-0.13291,-0.0032703,0.00026422,0.030109,-0.00016351,-0.0093002,0.76403,0.57111
0.0012866,-0.088476,0.025477,0.0003731,0.03322,0.0012738,-0.0061909,0.84292,0.38017
0.0059316,-0.10867,0.00042489,0.0017202,0.031806,2.1245e-05,-0.0076041,0.80707,0.46695
0.012417,-0.092162,0.0050281,0.0036008,0.032962,0.0002514,-0.0064488,0.83638,0.39601
0.0060987,-0.1671,-0.10782,0.0017686,0.027716,-0.005391,-0.011693,0.70333,0.71803
0.0016934,-0.11114,-0.0065559,0.00049108,0.031633,-0.0003278,-0.0077764,0.80269,0.47754
0.0015371,-0.077857,0.0086456,0.00044575,0.033963,0.00043228,-0.0054479,0.86177,0.33455
0.008934,-0.092697,0.00024861,0.0025909,0.032924,1.243e-05,-0.0064862,0.83543,0.39831
0.0024956,-0.10578,0.0034675,0.00072374,0.032008,0.00017337,-0.0074019,0.81219,0.45454
-0.00339,-0.086802,-0.01981,-0.0009831,0.033337,-0.00099048,-0.0060737,0.84589,0.37298
-0.00047618,-0.11823,-0.011785,-0.00013809,0.031137,-0.00058927,-0.0082729,0.7901,0.50803
0.0083324,-0.15125,0.001156,0.0024164,0.028826,5.7802e-05,-0.010583,0.73148,0.6499
-0.013868,-0.11268,-0.034856,-0.0040217,0.031525,-0.0017428,-0.0078845,0.79995,0.48417
-0.011687,-0.14045,-0.12724,-0.0033892,0.029582,-0.0063621,-0.0098274,0.75065,0.60349
0.0076642,-0.10132,-0.0083335,0.0022226,0.032321,-0.00041668,-0.0070894,0.82013,0.43535
-0.007906,-0.24126,-0.073404,-0.0022927,0.022525,-0.0036702,-0.016882,0.57167,1.0367
-0.020916,-0.20122,-0.11451,-0.0060657,0.025328,-0.0057254,-0.01408,0.64277,0.86461
-0.0042454,-0.094044,-0.014729,-0.0012312,0.03283,-0.00073647,-0.0065805,0.83304,0.4041
-0.0043713,-0.081742,-0.026274,-0.0012677,0.033691,-0.0013137,-0.0057197,0.85488,0.35124
0.0092685,-0.15652,-0.10471,0.0026879,0.028457,-0.0052356,-0.010952,0.72212,0.67254
-0.21122,-0.96769,-1.6293,-0.061253,-0.028325,-0.081463,-0.067711,-0.718,4.158
0.0035114,-0.099382,0.018822,0.0010183,0.032456,0.00094109,-0.006954,0.82356,0.42703
0.0044109,-0.12245,-0.031541,0.0012792,0.030842,-0.0015771,-0.0085678,0.78261,0.52614
-0.0038878,-0.16896,-0.1102,-0.0011275,0.027586,-0.0055098,-0.011822,0.70004,0.72599
-0.0057071,-0.10757,-0.03531,-0.001655,0.031883,-0.0017655,-0.007527,0.80902,0.46222
-0.011583,-0.1673,-0.014349,-0.003359,0.027702,-0.00071747,-0.011707,0.70297,0.71889
0.0095239,-0.13615,-0.042579,0.0027619,0.029882,-0.002129,-0.0095267,0.75828,0.58502
0.00012686,-0.13553,-0.009024,3.679e-05,0.029926,-0.0004512,-0.0094831,0.75939,0.58234
-0.0043745,-0.11987,-0.037941,-0.0012686,0.031022,-0.001897,-0.0083877,0.78718,0.51508
-0.0040974,-0.12575,-0.054892,-0.0011882,0.030611,-0.0027446,-0.0087987,0.77676,0.54031
-0.002924,-0.16329,0.0068053,-0.00084797,0.027983,0.00034027,-0.011425,0.71011,0.70162
-0.0024092,-0.074474,-0.0056457,-0.00069868,0.0342,-0.00028228,-0.0052111,0.86778,0.32001
0.00056803,-0.13621,0.010423,0.00016473,0.029878,0.00052115,-0.0095311,0.75817,0.58529
-0.0079852,-0.094368,-0.11954,-0.0023157,0.032807,-0.0059772,-0.0066032,0.83246,0.40549
-0.0016587,-0.11231,-0.035393,-0.00048102,0.031552,-0.0017696,-0.0078583,0.80062,0.48256
0.0023304,-0.090213,0.0091015,0.00067581,0.033098,0.00045508,-0.0063124,0.83984,0.38764
-0.03639,-0.14732,-0.17457,-0.010553,0.0291,-0.0087284,-0.010308,0.73845,0.63303
0.0076557,-0.21896,0.015211,0.0022202,0.024085,0.00076055,-0.015321,0.61126,0.94087
-0.0064741,-0.11134,-0.0076792,-0.0018775,0.031619,-0.00038396,-0.0077909,0.80233,0.47843
0.0065348,-0.11256,0.014198,0.0018951,0.031534,0.00070988,-0.007876,0.80017,0.48365
0.0056725,-0.1277,-0.055264,0.001645,0.030474,-0.0027632,-0.0089356,0.77328,0.54872
-0.013804,-0.13488,-0.032332,-0.004003,0.029971,-0.0016166,-0.0094382,0.76053,0.57958
-0.012618,-0.14462,-0.056183,-0.0036592,0.029289,-0.0028091,-0.01012,0.74324,0.62142
-0.0043648,-0.14552,-0.090275,-0.0012658,0.029227,-0.0045137,-0.010182,0.74165,0.62528
0.0025796,-0.086261,-0.075223,0.00074808,0.033375,-0.0037611,-0.0060359,0.84685,0.37066
0.0070832,-0.11731,-0.037127,0.0020541,0.031202,-0.0018564,-0.0082082,0.79174,0.50405
0.0042297,-0.10647,0.032121,0.0012266,0.03196,0.001606,-0.0074502,0.81097,0.45751
-0.003217,-0.10689,-0.027471,-0.00093292,0.03193,-0.0013735,-0.0074796,0.81022,0.45931
-0.0020987,-0.094286,-0.02958,-0.00060864,0.032813,-0.001479,-0.0065974,0.83261,0.40514
-0.00073153,-0.10981,-0.034429,-0.00021214,0.031726,-0.0017215,-0.007684,0.80504,0.47186
0.0045506,-0.10618,-0.088691,0.0013197,0.03198,-0.0044346,-0.0074298,0.81149,0.45625
0.0068223,-0.12696,-0.044979,0.0019785,0.030526,-0.002249,-0.0088839,0.77459,0.54555
0.0025832,-0.11292,0.0090158,0.00074911,0.031508,0.00045079,-0.0079016,0.79952,0.48522
-0.0087812,-0.086808,-0.026628,-0.0025466,0.033336,-0.0013314,-0.0060742,0.84588,0.37301
0.0097854,-0.12409,0.0077392,0.0028378,0.030727,0.00038696,-0.008683,0.77969,0.53321
-0.023286,-0.13563,-0.074424,-0.0067531,0.029919,-0.0037212,-0.0094902,0.75921,0.58278
0.0080448,-0.099656,-0.065278,0.002333,0.032437,-0.0032639,-0.0069731,0.82307,0.42821
-6.812e-05,-0.14864,-0.067108,-1.9755e-05,0.029008,-0.0033554,-0.0104,0.73612,0.63867
0.012178,-0.10882,-0.0013437,0.0035315,0.031796,-6.7185e-05,-0.0076142,0.80681,0.46758
-0.0058858,-0.12001,-0.084384,-0.0017069,0.031012,-0.0042192,-0.0083976,0.78693,0.51568
0.017288,-0.1213,-0.025419,0.0050134,0.030922,-0.0012709,-0.0084874,0.78466,0.5212
-0.00089712,-0.11999,-0.023558,-0.00026017,0.031014,-0.0011779,-0.008396,0.78697,0.51559
-0.0045096,-0.11234,-0.028939,-0.0013078,0.031549,-0.0014469,-0.0078606,0.80056,0.4827
0.0022295,-0.11867,-0.018335,0.00064654,0.031106,-0.00091676,-0.0083037,0.78931,0.50992
-0.0026686,-0.1042,-0.0030463,-0.00077388,0.032119,-0.00015231,-0.0072909,0.81501,0.44772
-0.012038,-0.11236,-0.031624,-0.0034909,0.031548,-0.0015812,-0.007862,0.80052,0.48279
0.003453,-0.15415,-0.06439,0.0010014,0.028623,-0.0032195,-0.010786,0.72633,0.66235
-0.010024,-0.14841,-0.073065,-0.002907,0.029024,-0.0036532,-0.010385,0.73651,0.63772
-0.0056788,-0.083262,-0.010654,-0.0016469,0.033585,-0.00053272,-0.0058261,0.85218,0.35777
0.0056142,-0.10622,-0.072447,0.0016281,0.031977,-0.0036223,-0.0074326,0.81142,0.45643
-0.0053781,-0.078184,-0.012094,-0.0015596,0.03394,-0.00060471,-0.0054707,0.86119,0.33595
-0.001991,-0.1186,0.018704,-0.00057738,0.031111,0.00093522,-0.0082989,0.78944,0.50962
-0.0024344,-0.086404,-0.011963,-0.00070597,0.033365,-0.00059817,-0.0060459,0.8466,0.37127
0.0031824,-0.12753,0.036261,0.0009229,0.030486,0.001813,-0.0089236,0.77359,0.54798
-0.014007,-0.10662,-0.037259,-0.0040619,0.031949,-0.001863,-0.0074607,0.8107,0.45815
-0.0093745,-0.1715,-0.11649,-0.0027186,0.027408,-0.0058247,-0.012,0.69552,0.73692
-0.015067,-0.11996,-0.047323,-0.0043693,0.031016,-0.0023661,-0.0083941,0.78702,0.51547
-0.014629,-0.10684,-0.038664,-0.0042425,0.031934,-0.0019332,-0.0074762,0.81031,0.4591
-0.0007862,-0.10253,0.0049171,-0.000228,0.032236,0.00024585,-0.0071743,0.81797,0.44056
0.010032,-0.14604,0.053334,0.0029094,0.02919,0.0026667,-0.010219,0.74072,0.62754
-0.0038501,-0.10173,-0.0078202,-0.0011165,0.032292,-0.00039101,-0.0071184,0.81939,0.43713
-0.00048818,-0.11615,-0.067102,-0.00014157,0.031283,-0.0033551,-0.008127,0.7938,0.49907
-0.010915,-0.11737,-0.072125,-0.0031654,0.031197,-0.0036062,-0.0082127,0.79162,0.50433
0.014294,-0.13028,-0.033469,0.0041452,0.030293,-0.0016735,-0.009116,0.76871,0.5598
0.0015353,-0.088693,0.01589,0.00044523,0.033204,0.0007945,-0.0062061,0.84254,0.38111
-0.0023883,-0.10615,-0.078601,-0.0006926,0.031982,-0.00393,-0.0074276,0.81154,0.45612
0.012017,-0.11656,-0.028018,0.003485,0.031254,-0.0014009,-0.0081558,0.79307,0.50083
0.0081898,-0.1044,-0.0084247,0.002375,0.032105,-0.00042124,-0.0073053,0.81465,0.44861
0.0041653,-0.11761,-0.00859,0.0012079,0.03118,-0.0004295,-0.0082293,0.7912,0.50535
-0.0036545,-0.11028,-0.040071,-0.0010598,0.031693,-0.0020035,-0.0077168,0.80421,0.47387
-0.0042357,-0.098183,0.0016306,-0.0012284,0.03254,8.1531e-05,-0.0068701,0.82569,0.42188
0.0031176,-0.1013,-0.0264,0.0009041,0.032322,-0.00132,-0.0070883,0.82015,0.43528
0.0005117,-0.13422,0.0062591,0.00014839,0.030018,0.00031296,-0.0093917,0.76171,0.57673
-0.002449,-0.086279,-0.018153,-0.00071021,0.033373,-0.00090766,-0.0060372,0.84682,0.37073
-0.010223,-0.13713,-0.044835,-0.0029648,0.029814,-0.0022418,-0.0095952,0.75655,0.58923
0.0076386,-0.17043,-0.014079,0.0022152,0.027483,-0.00070395,-0.011926,0.69742,0.73233
-0.024304,-0.11771,-0.12103,-0.0070482,0.031173,-0.0060513,-0.0082364,0.79102,0.50578
-0.018472,-0.16738,-0.035191,-0.0053569,0.027696,-0.0017596,-0.011712,0.70284,0.71922
-0.015469,-0.09541,-0.13647,-0.0044859,0.032734,-0.0068233,-0.0066761,0.83061,0.40997
0.00096789,-0.097245,0.01447,0.00028069,0.032606,0.0007235,-0.0068045,0.82735,0.41785
-0.0016788,-0.097314,-0.003333,-0.00048684,0.032601,-0.00016665,-0.0068093,0.82723,0.41815
0.0015147,-0.080054,-0.047527,0.00043926,0.033809,-0.0023763,-0.0056015,0.85788,0.34398
0.0082303,-0.099516,-0.02154,0.0023868,0.032447,-0.001077,-0.0069633,0.82332,0.42761
-0.0059148,-0.094424,-0.13668,-0.0017153,0.032803,-0.0068338,-0.0066071,0.83236,0.40573
0.0059341,-0.13858,-0.059021,0.0017209,0.029712,-0.002951,-0.009697,0.75396,0.59548
-0.0012045,-0.1247,-0.027888,-0.00034929,0.030684,-0.0013944,-0.0087257,0.77861,0.53583
0.0055652,-0.11238,-0.0097733,0.0016139,0.031546,-0.00048867,-0.0078634,0.80049,0.48288
0.0054518,-0.12687,0.025834,0.001581,0.030532,0.0012917,-0.0088773,0.77476,0.54514
-0.0035677,-0.099829,-0.01212,-0.0010346,0.032425,-0.00060601,-0.0069853,0.82277,0.42896
0.0033004,-0.26577,0.018151,0.00095711,0.020809,0.00090756,-0.018597,0.52815,1.142
0.0062232,-0.1584,0.026555,0.0018047,0.028325,0.0013278,-0.011084,0.71878,0.68064
-0.01823,-0.18898,-0.023864,-0.0052868,0.026184,-0.0011932,-0.013223,0.66449,0.81202
0.0079492,-0.11095,-0.033178,0.0023053,0.031646,-0.0016589,-0.0077636,0.80302,0.47675
0.0026712,-0.12451,-0.056758,0.00077466,0.030697,-0.0028379,-0.0087121,0.77895,0.53499
-0.0010747,-0.18998,-0.026084,-0.00031168,0.026114,-0.0013042,-0.013293,0.66272,0.81633
-0.008391,-0.1956,-0.04902,-0.0024334,0.025721,-0.002451,-0.013686,0.65274,0.84046
-0.010787,-0.082466,-0.058574,-0.0031281,0.03364,-0.0029287,-0.0057704,0.85359,0.35435
0.0010817,-0.1086,0.03206,0.00031369,0.031811,0.001603,-0.0075988,0.8072,0.46663
-0.016082,-0.12772,-0.065639,-0.0046638,0.030472,-0.0032819,-0.008937,0.77325,0.54881
0.00091268,-0.10289,-0.048312,0.00026468,0.032211,-0.0024156,-0.0071995,0.81733,0.44211
-0.0023259,-0.16063,-0.065795,-0.0006745,0.028169,-0.0032898,-0.01124,0.71482,0.69022
-0.0065582,-0.091156,-0.041945,-0.0019019,0.033032,-0.0020972,-0.0063784,0.83817,0.39169
0.0039857,-0.088071,-0.029459,0.0011559,0.033248,-0.001473,-0.0061626,0.84364,0.37843
-0.009044,-0.15626,-0.14498,-0.0026227,0.028475,-0.0072491,-0.010934,0.72258,0.67144
-0.0042341,-0.14717,-0.064221,-0.0012279,0.029111,-0.003211,-0.010298,0.73871,0.63239
0.029995,-0.13341,0.087548,0.0086986,0.030074,0.0043774,-0.0093351,0.76315,0.57325
0.010522,-0.241,-0.12092,0.0030513,0.022543,-0.0060458,-0.016864,0.57213,1.0356
-0.0015873,-0.14371,-0.027316,-0.00046031,0.029354,-0.0013658,-0.010055,0.74487,0.61749
-0.014068,-0.10644,-0.019615,-0.0040797,0.031962,-0.00098076,-0.0074477,0.81103,0.45735
0.0027187,-0.092908,-0.026591,0.00078841,0.032909,-0.0013296,-0.006501,0.83505,0.39922
-0.0092384,-0.086653,-0.013094,-0.0026791,0.033347,-0.00065472,-0.0060633,0.84616,0.37234
-0.010716,-0.14883,-0.091542,-0.0031077,0.028995,-0.0045771,-0.010414,0.73578,0.6395
0.0034188,-0.08596,-0.01596,0.00099145,0.033396,-0.00079799,-0.0060148,0.84739,0.36936
0.0058383,-0.10231,-0.0036018,0.0016931,0.032251,-0.00018009,-0.0071586,0.81837,0.4396
0.00020803,-0.11614,-0.047271,6.0327e-05,0.031283,-0.0023635,-0.0081267,0.79381,0.49905
-0.0082535,-0.12554,-0.0024144,-0.0023935,0.030625,-0.00012072,-0.0087842,0.77712,0.53942
-0.0026034,-0.10158,-0.012764,-0.00075499,0.032303,-0.00063821,-0.0071076,0.81966,0.43647
-0.0083388,-0.16883,-0.021498,-0.0024183,0.027595,-0.0010749,-0.011814,0.70026,0.72545
0.00031095,-0.126,0.0075815,9.0177e-05,0.030593,0.00037907,-0.0088167,0.7763,0.54142
-0.0024427,-0.0683,-0.013325,-0.00070838,0.034632,-0.00066627,-0.0047791,0.87874,0.29348
-0.0059852,-0.09299,-0.028956,-0.0017357,0.032904,-0.0014478,-0.0065068,0.83491,0.39957
-0.0009607,-0.13699,0.027449,-0.0002786,0.029824,0.0013725,-0.0095854,0.7568,0.58862
-0.009524,-0.097454,-0.01491,-0.002762,0.032591,-0.00074549,-0.0068191,0.82698,0.41875
0.0068372,-0.086149,0.0094768,0.0019828,0.033383,0.00047384,-0.006028,0.84705,0.37017
0.0081993,-0.095866,0.0098361,0.0023778,0.032702,0.0004918,-0.006708,0.8298,0.41193
-0.0074783,-0.12189,0.0026019,-0.0021687,0.03088,0.00013009,-0.0085293,0.78359,0.52377
0.0089146,-0.11087,-0.025301,0.0025852,0.031652,-0.001265,-0.0077579,0.80316,0.4764
-0.0095276,-0.15186,-0.041543,-0.002763,0.028783,-0.0020771,-0.010626,0.73039,0.65253
-0.0022648,-0.13084,-0.038839,-0.00065681,0.030254,-0.0019419,-0.0091551,0.76771,0.5622
-0.0087584,-0.11329,-0.070541,-0.0025399,0.031482,-0.0035271,-0.0079274,0.79886,0.48681
0.0046423,-0.094123,0.0023442,0.0013463,0.032824,0.00011721,-0.006586,0.8329,0.40444
0.0070467,-0.15554,-0.04677,0.0020435,0.028525,-0.0023385,-0.010884,0.72385,0.66835
0.00086797,-0.10301,-0.049566,0.00025171,0.032202,-0.0024783,-0.0072078,0.81712,0.44262
0.0065708,-0.094928,0.017767,0.0019055,0.032768,0.00088833,-0.0066423,0.83147,0.4079
0.018055,-0.13713,0.0047037,0.0052359,0.029814,0.00023518,-0.0095954,0.75654,0.58924
-0.00072851,-0.093586,-0.030189,-0.00021127,0.032862,-0.0015094,-0.0065484,0.83385,0.40213
0.0012711,-0.16784,-0.0014691,0.00036862,0.027664,-7.3453e-05,-0.011744,0.70202,0.7212
-0.0021362,-0.13395,-0.04988,-0.00061949,0.030036,-0.002494,-0.0093731,0.76218,0.57559
0.0015192,-0.11363,-0.02539,0.00044056,0.031459,-0.0012695,-0.0079508,0.79827,0.48825
-0.001188,-0.070389,-0.012417,-0.00034453,0.034486,-0.00062086,-0.0049253,0.87503,0.30245
0.010123,-0.12008,0.017428,0.0029357,0.031008,0.00087138,-0.008402,0.78682,0.51596
0.00055113,-0.11529,0.011302,0.00015983,0.031343,0.00056511,-0.008067,0.79532,0.49538
-0.00018653,-0.090489,-0.02233,-5.4094e-05,0.033079,-0.0011165,-0.0063317,0.83935,0.38882
0.0022502,-0.08815,0.0084975,0.00065256,0.033242,0.00042488,-0.006168,0.8435,0.37877
0.0056678,-0.10182,-0.013895,0.0016437,0.032285,-0.00069476,-0.0071248,0.81923,0.43752
0.0010161,-0.1154,-0.019056,0.00029466,0.031335,-0.00095282,-0.0080749,0.79512,0.49587
-0.013517,-0.1042,-0.064342,-0.0039201,0.032119,-0.0032171,-0.007291,0.81501,0.44773
-0.0042849,-0.10933,-0.045289,-0.0012426,0.03176,-0.0022644,-0.0076499,0.8059,0.46977
-0.0037144,-0.14713,-0.11162,-0.0010772,0.029114,-0.0055808,-0.010295,0.73878,0.63222
-0.00030809,-0.089049,-0.090946,-8.9346e-05,0.033179,-0.0045473,-0.006231,0.8419,0.38264
-0.00067046,-0.11145,-0.068997,-0.00019443,0.031612,-0.0034498,-0.0077981,0.80214,0.47887
-0.011019,-0.1807,-0.091811,-0.0031955,0.026764,-0.0045905,-0.012644,0.6792,0.77643
0.00090196,-0.13218,-0.052851,0.00026157,0.03016,-0.0026425,-0.0092493,0.76532,0.56799
-0.00956,-0.12663,-0.12539,-0.0027724,0.030549,-0.0062693,-0.0088606,0.77519,0.54411
-0.0018266,-0.094494,-0.0060346,-0.00052971,0.032798,-0.00030173,-0.006612,0.83224,0.40603
-0.0066852,-0.093882,-0.050655,-0.0019387,0.032841,-0.0025327,-0.0065691,0.83333,0.4034
0.0083113,-0.10577,0.0024668,0.0024103,0.032009,0.00012334,-0.0074009,0.81222,0.45448
0.010301,-0.14591,-0.066137,0.0029872,0.029199,-0.0033069,-0.01021,0.74095,0.62698
-0.0025166,-0.10842,0.014334,-0.00072983,0.031824,0.00071671,-0.0075862,0.80752,0.46586
0.0023925,-0.13259,0.026575,0.00069382,0.030132,0.0013287,-0.0092774,0.76461,0.56971
-0.0037215,-0.14138,-0.0031304,-0.0010792,0.029516,-0.00015652,-0.0098929,0.74899,0.60751
-0.00052531,-0.094158,-0.0019079,-0.00015234,0.032822,-9.5394e-05,-0.0065885,0.83284,0.40459
0.0063345,-0.086687,-0.023917,0.001837,0.033345,-0.0011958,-0.0060657,0.8461,0.37249
0.0097497,-0.14572,-0.0079719,0.0028274,0.029213,-0.0003986,-0.010196,0.7413,0.62614
-0.0024136,-0.093789,-0.026897,-0.00069993,0.032848,-0.0013449,-0.0065626,0.83349,0.403
-0.011038,-0.15779,-0.085578,-0.003201,0.028367,-0.0042789,-0.011041,0.71986,0.67802
-3.2495e-05,-0.085506,-0.024114,-9.4236e-06,0.033428,-0.0012057,-0.005983,0.8482,0.36741
0.0042056,-0.11136,-0.023113,0.0012196,0.031618,-0.0011556,-0.0077922,0.80229,0.47851
0.0042947,-0.10649,0.0093646,0.0012455,0.031959,0.00046823,-0.0074512,0.81095,0.45756
-0.011456,-0.10908,-0.11553,-0.0033222,0.031777,-0.0057763,-0.0076329,0.80634,0.46872
-0.0019038,-0.10187,0.0044956,-0.00055211,0.032282,0.00022478,-0.0071283,0.81914,0.43773
-0.0006944,-0.086247,0.0011719,-0.00020138,0.033376,5.8594e-05,-0.0060349,0.84688,0.3706
-0.010941,-0.13502,-0.073303,-0.003173,0.029961,-0.0036652,-0.0094479,0.76028,0.58018
0.0039414,-0.10098,-0.032378,0.001143,0.032344,-0.0016189,-0.0070658,0.82072,0.4339
-0.016392,-0.12899,-0.054195,-0.0047537,0.030384,-0.0027097,-0.0090257,0.771,0.55425
-0.0056861,-0.095252,-0.027588,-0.001649,0.032745,-0.0013794,-0.006665,0.83089,0.40929
-0.013555,-0.14387,-0.0668,-0.003931,0.029342,-0.00334,-0.010067,0.74458,0.6182
0.011107,-0.14224,-0.023809,0.003221,0.029456,-0.0011905,-0.0099528,0.74747,0.61118
0.017936,-0.19502,-0.039034,0.0052013,0.025762,-0.0019517,-0.013646,0.65377,0.83797
-0.0065265,-0.12576,-0.016313,-0.0018927,0.03061,-0.00081564,-0.0087998,0.77673,0.54038
-0.0017925,-0.11857,-0.020833,-0.00051982,0.031113,-0.0010416,-0.0082963,0.7895,0.50946
-0.026295,-0.30882,-0.1306,-0.0076254,0.017796,-0.00653,-0.021609,0.45173,1.327
-0.0048544,-0.11475,-0.032513,-0.0014078,0.03138,-0.0016257,-0.0080295,0.79627,0.49308
-0.011686,-0.12384,0.038118,-0.003389,0.030744,0.0019059,-0.0086655,0.78014,0.53213
-0.0019891,-0.077461,-0.0028037,-0.00057684,0.033991,-0.00014019,-0.0054201,0.86248,0.33284
0.0003985,-0.10968,-0.0095928,0.00011557,0.031735,-0.00047964,-0.0076744,0.80528,0.47128
0.0040302,-0.092535,-0.033509,0.0011688,0.032935,-0.0016754,-0.0064749,0.83572,0.39762
-0.004214,-0.089236,-0.043194,-0.0012221,0.033166,-0.0021597,-0.0062441,0.84157,0.38344
-0.013336,-0.13646,-0.080053,-0.0038675,0.029861,-0.0040026,-0.0095485,0.75773,0.58636
-0.00063766,-0.085697,-0.023385,-0.00018492,0.033414,-0.0011692,-0.0059964,0.84786,0.36823
0.0063206,-0.11911,-0.015483,0.001833,0.031075,-0.00077415,-0.0083347,0.78853,0.51182
-0.0031849,-0.12581,-0.010383,-0.00092362,0.030606,-0.00051915,-0.0088033,0.77664,0.5406
-0.013411,-0.34131,-0.55278,-0.0038892,0.015521,-0.027639,-0.023882,0.39405,1.4666
0.015616,-0.12371,-0.065914,0.0045286,0.030753,-0.0032957,-0.0086562,0.78037,0.53156
0.0060949,-0.097432,0.029116,0.0017675,0.032593,0.0014558,-0.0068175,0.82702,0.41865
0.005919,-0.16448,-0.050165,0.0017165,0.027899,-0.0025082,-0.011509,0.70799,0.70675
0.0024545,-0.12124,0.0092671,0.00071181,0.030926,0.00046335,-0.0084836,0.78475,0.52096
0.0037283,-0.18779,-0.038448,0.0010812,0.026268,-0.0019224,-0.01314,0.66661,0.8069
-0.003934,-0.12925,-0.033274,-0.0011408,0.030366,-0.0016637,-0.0090437,0.77054,0.55536
-0.016987,-0.12073,-0.039471,-0.0049261,0.030962,-0.0019736,-0.0084477,0.78566,0.51876
0.0028445,-0.11938,0.0045426,0.00082491,0.031056,0.00022713,-0.0083533,0.78806,0.51296
-0.0070523,-0.11347,-0.040147,-0.0020452,0.03147,-0.0020074,-0.0079395,0.79856,0.48755
0.0090374,-0.12845,0.030909,0.0026209,0.030421,0.0015455,-0.0089883,0.77195,0.55196
