% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.43282,-3.2948,-1.1514,-0.12552,0.98728,-0.057568,-0.22786,0.81291,14.158
-0.28969,-5.2996,-3.5998,-0.084009,0.84694,-0.17999,-0.36651,0.69907,22.772
-0.46558,-3.707,-1.4623,-0.13502,0.95842,-0.073117,-0.25637,0.7895,15.929
-0.45207,-3.3017,-1.1948,-0.1311,0.9868,-0.059739,-0.22833,0.81252,14.187
-0.024295,-3.1683,0.15194,-0.0070455,0.99613,0.0075972,-0.21911,0.82009,13.614
0.31002,-4.513,1.6481,0.089905,0.90201,0.082405,-0.31211,0.74374,19.392
-0.11897,-3.1436,-0.24166,-0.034502,0.99786,-0.012083,-0.21741,0.82149,13.508
-0.015085,-3.5891,-2.0735,-0.0043748,0.96668,-0.10368,-0.24821,0.7962,15.422
-0.33729,-3.6269,-2.2288,-0.097815,0.96403,-0.11144,-0.25083,0.79405,15.585
0.4417,-4.0258,-1.0343,0.12809,0.93611,-0.051713,-0.27842,0.7714,17.299
0.047442,-2.7408,0.49102,0.013758,1.0261,0.024551,-0.18954,0.84437,11.777
-0.073801,-3.2802,-2.4289,-0.021402,0.9883,-0.12144,-0.22685,0.81374,14.095
0.37135,-3.6018,-0.8658,0.10769,0.96579,-0.04329,-0.24909,0.79548,15.476
0.25308,-3.2262,-0.26034,0.073392,0.99208,-0.013017,-0.22312,0.8168,13.863
0.12871,-3.6342,-0.26544,0.037327,0.96352,-0.013272,-0.25133,0.79364,15.616
-0.11293,-3.4079,-1.2382,-0.032749,0.97936,-0.061912,-0.23568,0.80649,14.643
-0.13089,-3.034,0.050388,-0.037958,1.0055,0.0025194,-0.20982,0.82772,13.037
0.096337,-3.1304,-0.8158,0.027938,0.99879,-0.04079,-0.21649,0.82225,13.451
0.015812,-4.1476,0.19342,0.0045855,0.92758,0.0096708,-0.28684,0.76448,17.822
-0.075678,-2.6662,-0.56096,-0.021946,1.0313,-0.028048,-0.18439,0.84861,11.456
-0.31592,-4.2375,-1.3855,-0.091617,0.92129,-0.069273,-0.29305,0.75938,18.208
0.23604,-5.2666,-0.43506,0.068453,0.84925,-0.021753,-0.36422,0.70094,22.63
-0.75103,-3.6374,-3.7399,-0.2178,0.9633,-0.18699,-0.25155,0.79346,15.629
-0.57081,-5.1723,-1.0875,-0.16554,0.85585,-0.054373,-0.35771,0.7063,22.225
-0.47801,-2.9483,-4.217,-0.13862,1.0115,-0.21085,-0.2039,0.83258,12.669
0.029909,-3.005,0.44714,0.0086736,1.0076,0.022357,-0.20782,0.82936,12.912
-0.051876,-3.0071,-0.10299,-0.015044,1.0074,-0.0051497,-0.20797,0.82924,12.921
0.046806,-2.4738,-1.4686,0.013574,1.0448,-0.073432,-0.17108,0.85953,10.63
0.25433,-3.0752,-0.66561,0.073755,1.0027,-0.03328,-0.21267,0.82538,13.214
-0.18278,-2.9178,-4.2235,-0.053005,1.0137,-0.21118,-0.20179,0.83431,12.538
0.18337,-4.2824,-1.8238,0.053178,0.91815,-0.091191,-0.29616,0.75683,18.401
-0.037219,-3.8535,-0.86177,-0.010794,0.94817,-0.043089,-0.2665,0.78119,16.558
0.17197,-3.4727,-0.30201,0.049872,0.97483,-0.0151,-0.24016,0.80281,14.922
0.16847,-3.9204,0.79831,0.048856,0.94348,0.039915,-0.27113,0.77738,16.846
-0.11025,-3.0849,-0.37453,-0.031971,1.002,-0.018727,-0.21334,0.82483,13.255
0.10199,-8.2128,0.5609,0.029576,0.64302,0.028045,-0.56798,0.53365,35.29
0.1923,-4.8948,0.8206,0.055768,0.87528,0.04103,-0.33852,0.72205,21.033
-0.56334,-5.8397,-0.73743,-0.16337,0.80914,-0.036871,-0.40386,0.6684,25.093
0.24564,-3.4286,-1.0253,0.071236,0.97791,-0.051263,-0.23711,0.80531,14.732
0.082545,-3.8474,-1.7539,0.023938,0.94859,-0.087695,-0.26608,0.78153,16.532
-0.033211,-5.8707,-0.80603,-0.0096312,0.80697,-0.040301,-0.406,0.66664,25.226
-0.25929,-6.0442,-1.5148,-0.075195,0.79482,-0.075739,-0.41801,0.65679,25.971
-0.33332,-2.5483,-1.81,-0.096663,1.0395,-0.0905,-0.17624,0.8553,10.95
0.033426,-3.3558,0.9907,0.0096935,0.98301,0.049535,-0.23208,0.80945,14.42
-0.49695,-3.9468,-2.0283,-0.14412,0.94164,-0.10142,-0.27295,0.77589,16.959
0.028203,-3.1795,-1.4929,0.0081789,0.99535,-0.074646,-0.21988,0.81946,13.662
-0.071872,-4.9638,-2.0332,-0.020843,0.87045,-0.10166,-0.34328,0.71814,21.329
-0.20266,-2.8168,-1.2961,-0.058771,1.0207,-0.064807,-0.19481,0.84005,12.104
0.12316,-2.7215,-0.91032,0.035718,1.0274,-0.045516,-0.18821,0.84546,11.694
-0.27947,-4.8287,-4.4801,-0.081047,0.87991,-0.22401,-0.33394,0.72581,20.748
-0.13084,-4.5478,-1.9845,-0.037944,0.89957,-0.099225,-0.31452,0.74176,19.542
0.9269,-4.1226,2.7054,0.2688,0.92933,0.13527,-0.28511,0.7659,17.714
0.32514,-7.4473,-3.7365,0.09429,0.6966,-0.18682,-0.51504,0.57711,32
-0.049049,-4.4407,-0.84409,-0.014224,0.90707,-0.042205,-0.30711,0.74784,19.081
-0.43472,-3.2891,-0.60613,-0.12607,0.98768,-0.030307,-0.22746,0.81324,14.133
0.084011,-2.871,-0.82171,0.024363,1.0169,-0.041086,-0.19855,0.83697,12.336
-0.28548,-2.6777,-0.40464,-0.082789,1.0305,-0.020232,-0.18518,0.84795,11.506
-0.33115,-4.599,-2.8288,-0.096032,0.89598,-0.14144,-0.31806,0.73885,19.761
0.10565,-2.6563,-0.49318,0.030637,1.032,-0.024659,-0.1837,0.84917,11.414
0.18041,-3.1614,-0.1113,0.05232,0.99662,-0.005565,-0.21864,0.82048,13.584
0.0064283,-3.5889,-1.4607,0.0018642,0.96669,-0.073037,-0.2482,0.79621,15.421
-0.25505,-3.8793,-0.074609,-0.073963,0.94636,-0.0037304,-0.26828,0.77972,16.669
-0.080449,-3.1389,-0.39443,-0.02333,0.99819,-0.019721,-0.21708,0.82176,13.487
-0.25768,-5.2171,-0.66433,-0.074727,0.85271,-0.033217,-0.36081,0.70375,22.418
0.0096089,-3.8937,0.23428,0.0027866,0.94536,0.011714,-0.26928,0.7789,16.731
-0.075482,-2.1106,-0.41177,-0.02189,1.0702,-0.020589,-0.14596,0.88015,9.0689
-0.18495,-2.8735,-0.89478,-0.053636,1.0168,-0.044739,-0.19873,0.83683,12.347
-0.029687,-4.2331,0.84822,-0.0086092,0.9216,0.042411,-0.29275,0.75963,18.189
-0.29431,-3.0115,-0.46074,-0.085349,1.0071,-0.023037,-0.20827,0.829,12.94
0.21128,-2.6621,0.29285,0.061271,1.0316,0.014642,-0.18411,0.84883,11.439
0.25337,-2.9624,0.30395,0.073478,1.0105,0.015197,-0.20487,0.83178,12.729
-0.23109,-3.7667,0.080401,-0.067016,0.95424,0.0040201,-0.2605,0.78611,16.185
0.27547,-3.4261,-0.78183,0.079888,0.97809,-0.039091,-0.23694,0.80545,14.722
-0.29442,-4.6927,-1.2837,-0.085381,0.88942,-0.064187,-0.32454,0.73353,20.164
-0.069987,-4.0431,-1.2002,-0.020296,0.9349,-0.060008,-0.27961,0.77042,17.373
-0.27065,-3.5009,-2.1798,-0.078488,0.97285,-0.10899,-0.24212,0.8012,15.043
0.14345,-2.9085,0.07244,0.041602,1.0143,0.003622,-0.20115,0.83484,12.498
0.21775,-4.8065,-1.4453,0.063148,0.88146,-0.072263,-0.33241,0.72707,20.653
0.026821,-3.1831,-1.5316,0.0077782,0.9951,-0.076582,-0.22014,0.81925,13.678
0.20305,-2.9334,0.54901,0.058883,1.0126,0.027451,-0.20287,0.83343,12.605
0.55792,-4.2376,0.14535,0.1618,0.92129,0.0072675,-0.29306,0.75938,18.208
-0.022512,-2.8919,-0.93288,-0.0065284,1.0155,-0.046644,-0.2,0.83579,12.426
0.039279,-5.1865,-0.045396,0.011391,0.85486,-0.0022698,-0.35869,0.70549,22.286
-0.06601,-4.1394,-1.5414,-0.019143,0.92816,-0.077068,-0.28627,0.76495,17.787
0.046944,-3.5113,-0.7846,0.013614,0.97213,-0.03923,-0.24283,0.80062,15.088
-0.036711,-2.1751,-0.38371,-0.010646,1.0657,-0.019185,-0.15043,0.87649,9.3462
0.31282,-3.7105,0.53853,0.090717,0.95818,0.026927,-0.25661,0.7893,15.944
0.017031,-3.5626,0.34925,0.0049389,0.96854,0.017463,-0.24638,0.7977,15.308
-0.0057641,-2.7962,-0.69004,-0.0016716,1.0222,-0.034502,-0.19338,0.84122,12.015
0.069534,-2.7239,0.26259,0.020165,1.0272,0.013129,-0.18838,0.84532,11.704
0.17514,-3.1465,-0.42938,0.050792,0.99766,-0.021469,-0.2176,0.82133,13.52
0.031398,-3.566,-0.58887,0.0091055,0.96829,-0.029443,-0.24662,0.79751,15.323
-0.41771,-3.2199,-1.9882,-0.12114,0.99252,-0.099412,-0.22268,0.81716,13.835
-0.13241,-3.3784,-1.3995,-0.038399,0.98143,-0.069974,-0.23364,0.80816,14.516
-0.11478,-4.5466,-3.4491,-0.033287,0.89965,-0.17245,-0.31443,0.74183,19.536
-0.0095204,-2.7517,-2.8103,-0.0027609,1.0253,-0.14052,-0.1903,0.84375,11.824
-0.020718,-3.4438,-2.1321,-0.0060083,0.97685,-0.1066,-0.23817,0.80445,14.798
-0.3405,-5.5838,-2.8371,-0.098746,0.82705,-0.14185,-0.38616,0.68293,23.993
0.027872,-4.0847,-1.6332,0.0080828,0.93199,-0.081658,-0.28249,0.76806,17.552
-0.29542,-3.913,-3.8746,-0.085671,0.944,-0.19373,-0.27062,0.7778,16.814
-0.056444,-2.92,-0.18648,-0.016369,1.0135,-0.0093238,-0.20194,0.83419,12.547
-0.20658,-2.9011,-1.5653,-0.059909,1.0148,-0.078265,-0.20063,0.83527,12.466
0.25683,-3.2684,0.076228,0.074481,0.98913,0.0038114,-0.22603,0.81441,14.044
0.31831,-4.5089,-2.0437,0.09231,0.90229,-0.10219,-0.31183,0.74397,19.374
-0.077768,-3.3502,0.44295,-0.022553,0.9834,0.022147,-0.23169,0.80976,14.396
0.073931,-4.0971,0.8212,0.02144,0.93112,0.04106,-0.28335,0.76735,17.605
-0.115,-4.3689,-0.096735,-0.03335,0.91209,-0.0048367,-0.30215,0.75192,18.773
-0.016233,-2.9096,-0.058956,-0.0047075,1.0142,-0.0029478,-0.20122,0.83478,12.502
0.19574,-2.6788,-0.73906,0.056766,1.0304,-0.036953,-0.18526,0.84789,11.51
0.30128,-4.5029,-0.24634,0.087371,0.90271,-0.012317,-0.31141,0.74431,19.348
-0.074582,-2.8982,-0.83116,-0.021629,1.015,-0.041558,-0.20043,0.83543,12.453
-0.34109,-4.876,-2.6445,-0.098915,0.87659,-0.13222,-0.33721,0.72312,20.952
-0.0010041,-2.6422,-0.74517,-0.0002912,1.033,-0.037258,-0.18273,0.84996,11.353
0.12996,-3.4412,-0.71421,0.037688,0.97703,-0.035711,-0.23799,0.8046,14.786
0.13271,-3.2906,0.28938,0.038487,0.98757,0.014469,-0.22757,0.81315,14.139
-0.354,-3.3709,-3.5699,-0.10266,0.98195,-0.1785,-0.23312,0.80859,14.484
-0.058831,-3.148,0.13892,-0.017061,0.99755,0.0069461,-0.21771,0.82125,13.527
-0.021458,-2.6652,0.036213,-0.0062228,1.0314,0.0018106,-0.18432,0.84866,11.452
-0.3381,-4.1724,-2.2652,-0.098049,0.92584,-0.11326,-0.28856,0.76307,17.928
0.12179,-3.1204,-1.0005,0.03532,0.99949,-0.050027,-0.2158,0.82281,13.408
-0.50654,-3.9859,-1.6747,-0.1469,0.9389,-0.083735,-0.27566,0.77366,17.127
-0.17571,-2.9434,-0.8525,-0.050956,1.0119,-0.042625,-0.20356,0.83286,12.648
-0.41887,-4.4458,-2.0642,-0.12147,0.90671,-0.10321,-0.30746,0.74755,19.103
0.34322,-4.3954,-0.73575,0.099534,0.91024,-0.036787,-0.30397,0.75041,18.886
0.55424,-6.0263,-1.2062,0.16073,0.79607,-0.060311,-0.41676,0.6578,25.894
-0.20168,-3.8862,-0.50409,-0.058486,0.94588,-0.025204,-0.26876,0.77933,16.699
-0.05539,-3.6638,-0.64376,-0.016063,0.96145,-0.032188,-0.25338,0.79195,15.743
-0.81254,-9.5429,-4.0357,-0.23564,0.54991,-0.20179,-0.65997,0.45812,41.005
-0.15001,-3.546,-1.0047,-0.043502,0.9697,-0.050236,-0.24523,0.79865,15.237
-0.36112,-3.8269,1.1779,-0.10472,0.95003,0.058894,-0.26466,0.7827,16.444
-0.061467,-2.3937,-0.086639,-0.017825,1.0504,-0.004332,-0.16554,0.86408,10.285
0.012314,-3.3892,-0.29643,0.0035712,0.98067,-0.014821,-0.23439,0.80755,14.563
0.12454,-2.8595,-1.0355,0.036117,1.0178,-0.051774,-0.19775,0.83763,12.287
-0.13022,-2.7575,-1.3348,-0.037763,1.0249,-0.066738,-0.1907,0.84342,11.849
-0.41211,-4.2168,-2.4737,-0.11951,0.92274,-0.12369,-0.29163,0.76055,18.119
-0.019705,-2.6482,-0.72262,-0.0057143,1.0325,-0.036131,-0.18314,0.84963,11.379
0.19532,-3.6808,-0.47845,0.056642,0.96026,-0.023922,-0.25456,0.79099,15.816
-0.098417,-3.8877,-0.32085,-0.028541,0.94577,-0.016042,-0.26887,0.77924,16.705
-0.41442,-10.547,-17.082,-0.12018,0.47963,-0.85408,-0.7294,0.40111,45.319
0.48255,-3.8228,-2.0368,0.13994,0.95032,-0.10184,-0.26437,0.78293,16.426
0.18834,-3.0108,0.89973,0.054619,1.0072,0.044987,-0.20822,0.82904,12.937
0.18291,-5.0826,-1.5502,0.053043,0.86213,-0.077508,-0.3515,0.71139,21.84
0.075848,-3.7465,0.28636,0.021996,0.95566,0.014318,-0.2591,0.78726,16.098
0.11521,-5.8029,-1.1881,0.033411,0.81171,-0.059405,-0.40131,0.67049,24.934
-0.12156,-3.9939,-1.0282,-0.035254,0.93834,-0.051411,-0.27621,0.77321,17.161
-0.52491,-3.7307,-1.2197,-0.15222,0.95677,-0.060986,-0.25801,0.78816,16.03
0.087899,-3.689,0.14037,0.025491,0.95968,0.0070186,-0.25512,0.79052,15.851
-0.21793,-3.5063,-1.2406,-0.063199,0.97248,-0.06203,-0.24248,0.8009,15.066
0.27927,-3.9694,0.95514,0.080988,0.94006,0.047757,-0.27452,0.7746,17.056
