% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.086482,-1.6094,-0.57017,0.02508,0.38695,-0.028509,-0.1121,0.77563,6.9155
0.032745,-1.4315,0.11429,0.0094961,0.39941,0.0057144,-0.099705,0.80044,6.1509
-0.11131,-1.1004,-0.33755,-0.032281,0.42258,-0.016878,-0.076646,0.84659,4.7284
0.12404,-1.573,0.098104,0.035973,0.3895,0.0049052,-0.10956,0.7807,6.7592
-0.29519,-1.7193,-0.94343,-0.085604,0.37926,-0.047171,-0.11975,0.76031,7.3875
0.10198,-1.2633,-0.82749,0.029574,0.41118,-0.041375,-0.087989,0.82389,5.4281
-0.00086352,-1.8842,-0.85069,-0.00025042,0.36772,-0.042534,-0.13124,0.73733,8.096
0.15437,-1.3794,-0.017033,0.044767,0.40305,-0.00085166,-0.096079,0.80769,5.9272
-0.074611,-1.5213,-1.0697,-0.021637,0.39312,-0.053484,-0.10596,0.78791,6.537
0.21915,-1.5376,-0.32221,0.063552,0.39198,-0.016111,-0.1071,0.78564,6.6069
-0.011372,-1.521,-0.29863,-0.0032979,0.39314,-0.014932,-0.10594,0.78795,6.5357
-0.057165,-1.424,-0.36684,-0.016578,0.39993,-0.018342,-0.099187,0.80147,6.1189
0.028261,-1.5043,-0.23242,0.0081958,0.39431,-0.011621,-0.10478,0.79028,6.4639
-0.033828,-1.3208,-0.038616,-0.00981,0.40715,-0.0019308,-0.091999,0.81586,5.6755
-0.15259,-1.4243,-0.40087,-0.044252,0.39991,-0.020044,-0.099205,0.80144,6.12
0.043772,-1.954,-0.81623,0.012694,0.36283,-0.040812,-0.1361,0.72759,8.3962
-0.12707,-1.8813,-0.9262,-0.036851,0.36792,-0.04631,-0.13104,0.73772,8.0839
-0.071987,-1.0555,-0.13506,-0.020876,0.42573,-0.0067529,-0.073515,0.85286,4.5352
0.071167,-1.3465,-0.91836,0.020639,0.40536,-0.045918,-0.093788,0.81228,5.7858
-0.068174,-0.99109,-0.15331,-0.019771,0.43024,-0.0076655,-0.069031,0.86183,4.2586
-0.025238,-1.5035,0.2371,-0.0073191,0.39437,0.011855,-0.10472,0.7904,6.4602
-0.030859,-1.0953,-0.15165,-0.0089491,0.42294,-0.0075826,-0.076289,0.8473,4.7064
0.040342,-1.6166,0.45966,0.011699,0.38645,0.022983,-0.1126,0.77462,6.9464
-0.17755,-1.3516,-0.47231,-0.05149,0.405,-0.023616,-0.094142,0.81157,5.8077
-0.11884,-2.174,-1.4767,-0.034462,0.34743,-0.073836,-0.15142,0.69692,9.3414
-0.19099,-1.5207,-0.59988,-0.055387,0.39316,-0.029994,-0.10592,0.788,6.5343
-0.18545,-1.3544,-0.49012,-0.05378,0.4048,-0.024506,-0.094337,0.81118,5.8197
-0.0099662,-1.2997,0.062331,-0.0028902,0.40863,0.0031165,-0.090528,0.8188,5.5847
0.12718,-1.8513,0.67608,0.036881,0.37002,0.033804,-0.12895,0.74191,7.9549
-0.048806,-1.2896,-0.099132,-0.014154,0.40934,-0.0049566,-0.089822,0.82022,5.5412
-0.0061883,-1.4723,-0.85061,-0.0017946,0.39655,-0.042531,-0.10255,0.79474,6.3264
-0.13836,-1.4878,-0.91428,-0.040126,0.39546,-0.045714,-0.10363,0.79258,6.3931
0.1812,-1.6515,-0.42427,0.052547,0.38401,-0.021214,-0.11503,0.76977,7.0962
0.019462,-1.1243,0.20143,0.0056439,0.42091,0.010071,-0.078311,0.84326,4.8311
-0.030275,-1.3456,-0.99638,-0.0087797,0.40542,-0.049819,-0.093724,0.81241,5.7819
0.15233,-1.4775,-0.35517,0.044177,0.39619,-0.017758,-0.10291,0.79402,6.3487
0.10382,-1.3235,-0.1068,0.030107,0.40697,-0.0053398,-0.092181,0.81549,5.6867
0.052801,-1.4908,-0.10889,0.015312,0.39525,-0.0054445,-0.10384,0.79216,6.406
-0.046326,-1.398,-0.50795,-0.013434,0.40175,-0.025398,-0.097373,0.8051,6.007
-0.053694,-1.2446,0.02067,-0.015571,0.41249,0.0010335,-0.086689,0.82649,5.3479
0.03952,-1.2841,-0.33466,0.011461,0.40972,-0.016733,-0.089443,0.82098,5.5178
0.0064865,-1.7014,0.079343,0.0018811,0.38051,0.0039671,-0.11851,0.7628,7.3108
-0.031044,-1.0937,-0.23012,-0.0090029,0.42305,-0.011506,-0.076179,0.84752,4.6996
-0.1296,-1.7383,-0.56835,-0.037583,0.37793,-0.028417,-0.12108,0.75766,7.4693
0.09683,-2.1605,-0.17847,0.028081,0.34838,-0.0089235,-0.15048,0.69881,9.2833
-0.30809,-1.4921,-1.5342,-0.089345,0.39516,-0.076709,-0.10393,0.79198,6.4115
-0.23416,-2.1218,-0.44609,-0.067906,0.35109,-0.022305,-0.14779,0.7042,9.1171
-0.19609,-1.2095,-1.7299,-0.056865,0.41495,-0.086494,-0.084241,0.83139,5.1969
0.012269,-1.2327,0.18343,0.0035581,0.41332,0.0091713,-0.085861,0.82815,5.2968
-0.021281,-1.2336,-0.04225,-0.0061714,0.41326,-0.0021125,-0.085922,0.82802,5.3006
0.019201,-1.0148,-0.60247,0.0055682,0.42858,-0.030123,-0.070682,0.85853,4.3604
0.10433,-1.2615,-0.27305,0.030256,0.41131,-0.013652,-0.087866,0.82413,5.4205
-0.074978,-1.197,-1.7326,-0.021744,0.41583,-0.086628,-0.08337,0.83313,5.1432
0.075223,-1.7567,-0.74817,0.021815,0.37664,-0.037408,-0.12236,0.75509,7.5485
-0.015268,-1.5808,-0.35352,-0.0044278,0.38896,-0.017676,-0.1101,0.77962,6.7924
0.070547,-1.4246,-0.12389,0.020459,0.39989,-0.0061945,-0.099223,0.8014,6.1212
0.069109,-1.6082,0.32748,0.020042,0.38704,0.016374,-0.11202,0.77579,6.9104
-0.045225,-1.2655,-0.15364,-0.013115,0.41103,-0.0076821,-0.088143,0.82358,5.4376
0.041837,-3.3691,0.23009,0.012133,0.26378,0.011505,-0.23466,0.53031,14.476
0.078887,-2.008,0.33663,0.022877,0.35906,0.016831,-0.13986,0.72007,8.628
-0.23109,-2.3956,-0.30251,-0.067017,0.33192,-0.015125,-0.16686,0.66603,10.293
0.10077,-1.4065,-0.42058,0.029222,0.40116,-0.021029,-0.097964,0.80392,6.0435
0.033862,-1.5783,-0.71948,0.0098199,0.38913,-0.035974,-0.10993,0.77997,6.7818
-0.013624,-2.4083,-0.33065,-0.0039509,0.33103,-0.016532,-0.16774,0.66426,10.348
-0.10637,-2.4795,-0.6214,-0.030847,0.32605,-0.03107,-0.1727,0.65433,10.654
-0.13673,-1.0454,-0.7425,-0.039653,0.42644,-0.037125,-0.072812,0.85426,4.4919
0.013712,-1.3766,0.40641,0.0039765,0.40325,0.02032,-0.095884,0.80808,5.9152
-0.20386,-1.619,-0.83206,-0.05912,0.38628,-0.041603,-0.11277,0.77429,6.9569
0.01157,-1.3043,-0.61243,0.0033552,0.40831,-0.030621,-0.090846,0.81817,5.6043
-0.029483,-2.0362,-0.83405,-0.0085502,0.35708,-0.041702,-0.14183,0.71612,8.7495
-0.083134,-1.1555,-0.5317,-0.024109,0.41873,-0.026585,-0.080485,0.83891,4.9652
0.050525,-1.1164,-0.37343,0.014652,0.42146,-0.018672,-0.077761,0.84436,4.7972
-0.11464,-1.9808,-1.8378,-0.033247,0.36096,-0.091892,-0.13797,0.72385,8.5114
-0.053674,-1.8656,-0.81409,-0.015565,0.36902,-0.040704,-0.12994,0.73991,8.0164
0.38023,-1.6912,1.1098,0.11027,0.38123,0.05549,-0.11779,0.76423,7.2668
0.13338,-3.055,-1.5328,0.03868,0.28576,-0.076639,-0.21279,0.57409,13.127
-0.020121,-1.8217,-0.34626,-0.0058351,0.3721,-0.017313,-0.12688,0.74604,7.8275
-0.17833,-1.3492,-0.24865,-0.051716,0.40517,-0.012432,-0.093977,0.8119,5.7975
0.034463,-1.1777,-0.33708,0.0099942,0.41717,-0.016854,-0.082032,0.83581,5.0606
-0.11711,-1.0985,-0.16599,-0.033962,0.42272,-0.0082995,-0.076509,0.84686,4.7199
-0.13584,-1.8866,-1.1604,-0.039394,0.36755,-0.058021,-0.13141,0.73698,8.1065
0.043338,-1.0897,-0.20231,0.012568,0.42334,-0.010116,-0.075897,0.84809,4.6821
0.074009,-1.2969,-0.045658,0.021463,0.40883,-0.0022829,-0.09033,0.8192,5.5726
0.002637,-1.4723,-0.59922,0.00076473,0.39656,-0.029961,-0.10255,0.79475,6.3261
-0.10463,-1.5914,-0.030606,-0.030341,0.38822,-0.0015303,-0.11084,0.77815,6.8379
-0.033002,-1.2876,-0.1618,-0.0095705,0.40948,-0.0080901,-0.089686,0.82049,5.5328
-0.10571,-2.1402,-0.27252,-0.030655,0.3498,-0.013626,-0.14907,0.70163,9.1961
0.0039418,-1.5973,0.096106,0.0011431,0.38781,0.0048053,-0.11125,0.77732,6.8633
-0.030964,-0.8658,-0.16892,-0.0089797,0.43901,-0.0084459,-0.060305,0.8793,3.7202
-0.075871,-1.1788,-0.36706,-0.022003,0.4171,-0.018353,-0.082105,0.83566,5.0651
-0.012178,-1.7365,0.34796,-0.0035317,0.37806,0.017398,-0.12095,0.75791,7.4616
-0.12073,-1.2354,-0.189,-0.035012,0.41314,-0.0094501,-0.086045,0.82778,5.3082
0.086671,-1.0921,0.12013,0.025135,0.42317,0.0060066,-0.076064,0.84775,4.6924
0.10394,-1.2152,0.12469,0.030142,0.41455,0.0062343,-0.084643,0.83058,5.2217
-0.094797,-1.5452,0.032982,-0.027491,0.39145,0.0016491,-0.10763,0.78458,6.6395
0.11301,-1.4054,-0.32072,0.032771,0.40123,-0.016036,-0.097892,0.80406,6.0391
-0.12078,-1.9251,-0.52661,-0.035025,0.36486,-0.026331,-0.13408,0.73162,8.2717
-0.02871,-1.6586,-0.49233,-0.0083259,0.38351,-0.024617,-0.11552,0.76878,7.1267
-0.11102,-1.4361,-0.8942,-0.032197,0.39908,-0.04471,-0.10003,0.79978,6.171
0.058848,-1.1931,0.029716,0.017066,0.41609,0.0014858,-0.083104,0.83366,5.1268
0.089327,-1.9717,-0.59288,0.025905,0.36159,-0.029644,-0.13733,0.72512,8.4723
0.011003,-1.3058,-0.62831,0.0031908,0.40821,-0.031416,-0.09095,0.81796,5.6108
0.083294,-1.2033,0.22522,0.024155,0.41538,0.011261,-0.083815,0.83224,5.1706
0.22887,-1.7383,0.059625,0.066372,0.37793,0.0029813,-0.12108,0.75766,7.4694
-0.0092348,-1.1863,-0.38269,-0.0026781,0.41657,-0.019134,-0.08263,0.83461,5.0975
0.016113,-2.1276,-0.018622,0.0046727,0.35068,-0.00093111,-0.14819,0.70338,9.1422
-0.027079,-1.6981,-0.63229,-0.0078528,0.38075,-0.031615,-0.11827,0.76327,7.2964
0.019257,-1.4404,-0.32186,0.0055847,0.39879,-0.016093,-0.10033,0.79919,6.1892
-0.01506,-0.89227,-0.1574,-0.0043673,0.43715,-0.0078702,-0.062149,0.87561,3.834
0.12832,-1.5221,0.22092,0.037214,0.39306,0.011046,-0.10602,0.7878,6.5404
0.0069863,-1.4614,0.14327,0.002026,0.39731,0.0071635,-0.10179,0.79626,6.2796
-0.0023646,-1.1471,-0.28307,-0.00068572,0.41932,-0.014153,-0.079896,0.84009,4.9288
0.028524,-1.1174,0.10772,0.008272,0.42139,0.0053859,-0.07783,0.84422,4.8014
0.071848,-1.2907,-0.17614,0.020836,0.40926,-0.0088071,-0.089903,0.82006,5.5462
0.01288,-1.4629,-0.24157,0.0037353,0.39721,-0.012078,-0.10189,0.79606,6.2858
-0.17135,-1.3208,-0.81562,-0.049692,0.40715,-0.040781,-0.092,0.81586,5.6756
-0.054317,-1.3859,-0.5741,-0.015752,0.4026,-0.028705,-0.096529,0.80679,5.955
-0.047086,-1.8651,-1.4149,-0.013655,0.36906,-0.070744,-0.12991,0.73998,8.0142
-0.0039055,-1.1288,-1.1529,-0.0011326,0.4206,-0.057643,-0.078625,0.84263,4.8504
-0.008499,-1.4127,-0.87463,-0.0024647,0.40072,-0.043731,-0.098399,0.80305,6.0703
-0.13968,-2.2906,-1.1638,-0.040508,0.33927,-0.058191,-0.15954,0.68067,9.8424
0.011434,-1.6756,-0.66995,0.0033157,0.38232,-0.033498,-0.11671,0.7664,7.2
-0.12119,-1.6052,-1.5894,-0.035144,0.38725,-0.079472,-0.11181,0.77622,6.8974
-0.023154,-1.1978,-0.076496,-0.0067148,0.41576,-0.0038248,-0.083432,0.83301,5.147
-0.084745,-1.1901,-0.64212,-0.024576,0.41631,-0.032106,-0.082891,0.83409,5.1136
0.10536,-1.3408,0.03127,0.030554,0.40576,0.0015635,-0.093387,0.81308,5.7611
0.13058,-1.8497,-0.83838,0.037867,0.37014,-0.041919,-0.12883,0.74214,7.9478
-0.031902,-1.3743,0.18171,-0.0092515,0.40341,0.0090853,-0.095725,0.8084,5.9054
0.030328,-1.6807,0.33687,0.0087952,0.38196,0.016844,-0.11706,0.76569,7.2218
-0.047175,-1.7922,-0.039682,-0.013681,0.37416,-0.0019841,-0.12483,0.75014,7.701
-0.006659,-1.1936,-0.024185,-0.0019311,0.41606,-0.0012093,-0.083135,0.8336,5.1287
0.080298,-1.0989,-0.30318,0.023286,0.42269,-0.015159,-0.076539,0.8468,4.7218
0.12359,-1.8472,-0.10106,0.035841,0.37031,-0.0050528,-0.12866,0.74248,7.9371
-0.030595,-1.1889,-0.34096,-0.0088726,0.41639,-0.017048,-0.082809,0.83425,5.1086
-0.13992,-2.0002,-1.0848,-0.040577,0.3596,-0.054241,-0.13932,0.72114,8.5948
-0.00041192,-1.0839,-0.30568,-0.00011946,0.42374,-0.015284,-0.075496,0.84889,4.6574
0.053312,-1.4117,-0.29298,0.01546,0.4008,-0.014649,-0.098324,0.8032,6.0657
0.054442,-1.3499,0.11871,0.015788,0.40512,0.0059354,-0.094021,0.81181,5.8003
-0.14522,-1.3828,-1.4645,-0.042114,0.40282,-0.073223,-0.096314,0.80722,5.9417
-0.024133,-1.2914,0.056988,-0.0069987,0.40922,0.0028494,-0.089947,0.81997,5.5489
-0.0088025,-1.0933,0.014855,-0.0025527,0.42308,0.00074276,-0.076151,0.84758,4.6978
-0.1387,-1.7116,-0.92922,-0.040222,0.3798,-0.046461,-0.11922,0.76138,7.3546
0.049962,-1.2801,-0.41044,0.014489,0.41001,-0.020522,-0.089158,0.82155,5.5003
-0.20779,-1.6351,-0.687,-0.06026,0.38516,-0.03435,-0.11389,0.77205,7.0259
-0.07208,-1.2074,-0.34971,-0.020903,0.41509,-0.017486,-0.084101,0.83167,5.1883
-0.17183,-1.8238,-0.84678,-0.04983,0.37195,-0.042339,-0.12703,0.74575,7.8365
0.1408,-1.8031,-0.30182,0.040831,0.3734,-0.015091,-0.12559,0.74863,7.7476
0.22736,-2.4721,-0.49481,0.065934,0.32657,-0.024741,-0.17219,0.65536,10.622
-0.082732,-1.5942,-0.20679,-0.023992,0.38802,-0.010339,-0.11104,0.77775,6.8501
-0.022722,-1.503,-0.26409,-0.0065895,0.3944,-0.013204,-0.10469,0.79047,6.4582
-0.33332,-3.9147,-1.6555,-0.096663,0.22558,-0.082777,-0.27267,0.45424,16.821
-0.061536,-1.4546,-0.41215,-0.017845,0.39779,-0.020608,-0.10132,0.79721,6.2504
-0.14814,-1.5699,0.48319,-0.04296,0.38972,0.02416,-0.10934,0.78114,6.7455
-0.025215,-0.98193,-0.035541,-0.0073123,0.43088,-0.0017771,-0.068393,0.86311,4.2192
0.0050516,-1.3903,-0.1216,0.001465,0.40229,-0.0060801,-0.096839,0.80617,5.9741
0.051089,-1.173,-0.42477,0.014816,0.4175,-0.021239,-0.081703,0.83647,5.0403
-0.053418,-1.1312,-0.54754,-0.015491,0.42043,-0.027377,-0.07879,0.8423,4.8606
-0.16906,-1.7298,-1.0148,-0.049026,0.37852,-0.050739,-0.12049,0.75884,7.4329
-0.0080832,-1.0863,-0.29643,-0.0023441,0.42357,-0.014822,-0.075665,0.84855,4.6678
0.080123,-1.5099,-0.19627,0.023236,0.39392,-0.0098134,-0.10517,0.7895,6.4881
-0.040373,-1.5948,-0.13162,-0.011708,0.38798,-0.0065809,-0.11108,0.77766,6.8528
-0.17,-4.3265,-7.0072,-0.049301,0.19675,-0.35036,-0.30135,0.39683,18.591
0.19795,-1.5682,-0.83555,0.057406,0.38984,-0.041778,-0.10923,0.78138,6.7383
0.077261,-1.2351,0.36909,0.022406,0.41316,0.018454,-0.086026,0.82781,5.307
0.075032,-2.085,-0.63591,0.021759,0.35366,-0.031795,-0.14522,0.70933,8.959
0.031114,-1.5369,0.11747,0.0090231,0.39203,0.0058736,-0.10705,0.78574,6.6039
0.047262,-2.3805,-0.48738,0.013706,0.33298,-0.024369,-0.1658,0.66814,10.229
-0.049868,-1.6384,-0.42179,-0.014462,0.38493,-0.02109,-0.11412,0.77159,7.0399
-0.21533,-1.5304,-0.50035,-0.062445,0.39248,-0.025018,-0.1066,0.78664,6.576
0.036058,-1.5133,0.057584,0.010457,0.39368,0.0028792,-0.1054,0.78903,6.5025
-0.089398,-1.4383,-0.50892,-0.025925,0.39893,-0.025446,-0.10018,0.79948,6.1804
0.11456,-1.6283,0.39182,0.033223,0.38563,0.019591,-0.11342,0.77299,6.9968
