% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0072636,-0.20558,0.038934,0.0021064,0.067138,0.0019467,-0.014379,0.82363,0.88335
0.0091242,-0.25329,-0.065245,0.002646,0.063798,-0.0032623,-0.017716,0.78271,1.0883
-0.0080422,-0.3495,-0.22795,-0.0023322,0.057064,-0.011397,-0.024445,0.70017,1.5018
-0.011805,-0.22252,-0.07304,-0.0034236,0.065952,-0.003652,-0.015564,0.8091,0.95614
-0.02396,-0.34608,-0.029683,-0.0069483,0.057303,-0.0014841,-0.024206,0.7031,1.4871
0.019701,-0.28164,-0.088078,0.0057133,0.061814,-0.0044039,-0.019698,0.75839,1.2102
0.00026242,-0.28034,-0.018667,7.6102e-05,0.061904,-0.00093334,-0.019608,0.75949,1.2046
-0.0090489,-0.24796,-0.078483,-0.0026242,0.064171,-0.0039241,-0.017343,0.78727,1.0655
-0.0084757,-0.26011,-0.11355,-0.0024579,0.063321,-0.0056774,-0.018193,0.77685,1.1177
-0.0060485,-0.33777,0.014077,-0.0017541,0.057885,0.00070386,-0.023624,0.71023,1.4513
-0.0049837,-0.15405,-0.011678,-0.0014453,0.070745,-0.00058392,-0.010775,0.86784,0.66195
0.001175,-0.28176,0.021561,0.00034075,0.061805,0.001078,-0.019707,0.75828,1.2107
-0.016518,-0.19521,-0.24728,-0.0047902,0.067864,-0.012364,-0.013653,0.83253,0.83878
-0.0034311,-0.23231,-0.073212,-0.00099502,0.065267,-0.0036606,-0.016249,0.8007,0.99822
0.0048205,-0.18661,0.018827,0.001398,0.068466,0.00094136,-0.013052,0.83991,0.80186
-0.075275,-0.30475,-0.36111,-0.02183,0.060196,-0.018055,-0.021315,0.73856,1.3095
0.015836,-0.45294,0.031465,0.0045926,0.049822,0.0015733,-0.03168,0.61142,1.9463
-0.013392,-0.23032,-0.015885,-0.0038837,0.065406,-0.00079425,-0.016109,0.80241,0.98967
0.013518,-0.23284,0.029369,0.0039202,0.06523,0.0014684,-0.016285,0.80025,1.0005
0.011734,-0.26416,-0.11432,0.0034029,0.063037,-0.0057159,-0.018476,0.77338,1.1351
-0.028554,-0.27902,-0.066882,-0.0082806,0.061997,-0.0033441,-0.019515,0.76063,1.1989
-0.026101,-0.29916,-0.11622,-0.0075692,0.060587,-0.0058109,-0.020924,0.74335,1.2855
-0.0090288,-0.30102,-0.18674,-0.0026184,0.060457,-0.009337,-0.021054,0.74176,1.2934
0.0053361,-0.17844,-0.1556,0.0015475,0.069038,-0.0077802,-0.01248,0.84692,0.76673
0.014652,-0.24266,-0.076801,0.0042491,0.064543,-0.00384,-0.016972,0.79183,1.0427
0.0087495,-0.22025,0.066444,0.0025374,0.066111,0.0033222,-0.015405,0.81105,0.94639
-0.0066546,-0.22112,-0.056826,-0.0019298,0.06605,-0.0028413,-0.015466,0.8103,0.95012
-0.0043414,-0.19504,-0.061189,-0.001259,0.067876,-0.0030595,-0.013642,0.83268,0.83806
-0.0015132,-0.22716,-0.07122,-0.00043883,0.065627,-0.003561,-0.015888,0.80512,0.97608
0.0094133,-0.21964,-0.18346,0.0027299,0.066153,-0.0091732,-0.015363,0.81157,0.94379
0.014112,-0.26263,-0.093043,0.0040926,0.063144,-0.0046521,-0.018369,0.77469,1.1285
0.0053434,-0.23359,0.01865,0.0015496,0.065177,0.0009325,-0.016338,0.7996,1.0037
-0.018165,-0.17957,-0.055083,-0.0052677,0.068959,-0.0027541,-0.01256,0.84595,0.77159
0.020242,-0.25669,0.016009,0.0058701,0.06356,0.00080045,-0.017954,0.77978,1.103
-0.04817,-0.28056,-0.15395,-0.013969,0.06189,-0.0076976,-0.019623,0.75931,1.2055
0.016641,-0.20614,-0.13503,0.004826,0.067098,-0.0067517,-0.014418,0.82315,0.88578
-0.00014091,-0.30746,-0.13882,-4.0864e-05,0.060006,-0.0069409,-0.021505,0.73623,1.3211
0.02519,-0.2251,-0.0027795,0.0073052,0.065772,-0.00013898,-0.015744,0.80689,0.96722
-0.012175,-0.24825,-0.17456,-0.0035308,0.064151,-0.0087278,-0.017364,0.78702,1.0667
0.035761,-0.25091,-0.05258,0.010371,0.063965,-0.002629,-0.017549,0.78475,1.0781
-0.0018558,-0.24821,-0.048732,-0.00053817,0.064154,-0.0024366,-0.01736,0.78706,1.0665
-0.0093283,-0.23238,-0.059862,-0.0027052,0.065262,-0.0029931,-0.016253,0.80064,0.99851
0.0046118,-0.24548,-0.037928,0.0013374,0.064345,-0.0018964,-0.01717,0.7894,1.0548
-0.0055201,-0.21554,-0.0063014,-0.0016008,0.066441,-0.00031507,-0.015075,0.81509,0.92615
-0.024901,-0.23242,-0.065416,-0.0072212,0.065259,-0.0032708,-0.016256,0.80061,0.99869
0.0071428,-0.31886,-0.1332,0.0020714,0.059208,-0.0066598,-0.022302,0.72645,1.3701
-0.020736,-0.307,-0.15114,-0.0060134,0.060038,-0.007557,-0.021473,0.73662,1.3192
-0.011747,-0.17223,-0.022039,-0.0034067,0.069472,-0.001102,-0.012047,0.85224,0.74007
0.011613,-0.21973,-0.14986,0.0033679,0.066147,-0.007493,-0.015368,0.8115,0.94415
-0.011125,-0.16173,-0.025018,-0.0032262,0.070207,-0.0012509,-0.011312,0.86125,0.69493
-0.0041185,-0.24534,0.038692,-0.0011944,0.064355,0.0019346,-0.01716,0.78953,1.0542
-0.0050357,-0.17873,-0.024747,-0.0014603,0.069017,-0.0012374,-0.012501,0.84667,0.768
0.0065831,-0.2638,0.075008,0.0019091,0.063062,0.0037504,-0.018451,0.77368,1.1335
-0.028974,-0.22056,-0.077073,-0.0084023,0.066089,-0.0038537,-0.015427,0.81078,0.94772
-0.019392,-0.35476,-0.24097,-0.0056237,0.056695,-0.012049,-0.024813,0.69565,1.5244
-0.031166,-0.24815,-0.097891,-0.0090382,0.064158,-0.0048945,-0.017357,0.78711,1.0663
-0.030262,-0.22102,-0.07998,-0.0087759,0.066057,-0.003999,-0.015459,0.81039,0.94968
-0.0016263,-0.21209,0.010171,-0.00047163,0.066682,0.00050856,-0.014834,0.81805,0.91134
0.020753,-0.3021,0.11033,0.0060183,0.060381,0.0055163,-0.02113,0.74083,1.2981
-0.0079642,-0.21044,-0.016177,-0.0023096,0.066798,-0.00080883,-0.014719,0.81947,0.90423
-0.0010098,-0.24026,-0.13881,-0.00029285,0.064711,-0.0069403,-0.016804,0.79388,1.0324
-0.022579,-0.24279,-0.1492,-0.0065478,0.064533,-0.0074598,-0.016981,0.79171,1.0432
0.029568,-0.26949,-0.069234,0.0085747,0.062664,-0.0034617,-0.018849,0.7688,1.158
0.0031758,-0.18347,0.032869,0.00092099,0.068686,0.0016435,-0.012832,0.8426,0.78835
-0.0049403,-0.21958,-0.16259,-0.0014327,0.066158,-0.0081296,-0.015358,0.81162,0.94351
0.024858,-0.24111,-0.057957,0.007209,0.064651,-0.0028979,-0.016864,0.79316,1.036
0.016941,-0.21597,-0.017427,0.0049129,0.066411,-0.00087136,-0.015105,0.81472,0.92798
0.0086162,-0.24328,-0.017769,0.0024987,0.064499,-0.00088845,-0.017016,0.79129,1.0453
-0.0075596,-0.22813,-0.082889,-0.0021923,0.06556,-0.0041445,-0.015956,0.80429,0.98024
-0.0087619,-0.2031,0.0033731,-0.002541,0.067312,0.00016865,-0.014205,0.82576,0.87269
0.0064489,-0.20955,-0.05461,0.0018702,0.06686,-0.0027305,-0.014657,0.82023,0.90042
0.0010585,-0.27764,0.012947,0.00030696,0.062093,0.00064737,-0.019419,0.76181,1.193
-0.0050659,-0.17848,-0.037551,-0.0014691,0.069035,-0.0018776,-0.012483,0.84689,0.76689
-0.021148,-0.28366,-0.092745,-0.0061329,0.061672,-0.0046372,-0.01984,0.75665,1.2189
0.015801,-0.35255,-0.029123,0.0045823,0.05685,-0.0014562,-0.024658,0.69755,1.5149
-0.050275,-0.24349,-0.25035,-0.01458,0.064484,-0.012518,-0.01703,0.79111,1.0463
-0.038211,-0.34624,-0.072795,-0.011081,0.057292,-0.0036398,-0.024217,0.70296,1.4878
-0.031998,-0.19736,-0.28229,-0.0092795,0.067713,-0.014114,-0.013804,0.83068,0.84805
0.0020021,-0.20116,0.029932,0.00058062,0.067447,0.0014966,-0.01407,0.82743,0.86435
-0.0034727,-0.2013,-0.0068945,-0.0010071,0.067437,-0.00034473,-0.01408,0.82731,0.86497
0.0031332,-0.1656,-0.098312,0.00090863,0.069937,-0.0049156,-0.011582,0.85794,0.71155
0.017025,-0.20586,-0.044557,0.0049373,0.067119,-0.0022278,-0.014398,0.8234,0.88454
-0.012235,-0.19532,-0.28273,-0.0035482,0.067856,-0.014136,-0.013661,0.83243,0.83928
0.012275,-0.28667,-0.12209,0.0035598,0.061462,-0.0061044,-0.02005,0.75407,1.2318
-0.0024915,-0.25796,-0.057688,-0.00072253,0.063472,-0.0028844,-0.018042,0.7787,1.1084
0.011512,-0.23246,-0.020217,0.0033385,0.065256,-0.0010108,-0.016259,0.80057,0.99887
0.011277,-0.26244,0.05344,0.0032705,0.063158,0.002672,-0.018356,0.77486,1.1277
-0.00738,-0.2065,-0.025072,-0.0021402,0.067073,-0.0012536,-0.014443,0.82284,0.88732
0.0068271,-0.54977,0.037547,0.0019799,0.043044,0.0018774,-0.038453,0.52835,2.3623
0.012873,-0.32767,0.054932,0.0037332,0.058592,0.0027466,-0.022918,0.7189,1.4079
-0.037711,-0.39091,-0.049364,-0.010936,0.054164,-0.0024682,-0.027342,0.66464,1.6797
0.016443,-0.22951,-0.068632,0.0047686,0.065463,-0.0034316,-0.016053,0.8031,0.9862
0.0055256,-0.25755,-0.11741,0.0016024,0.0635,-0.0058704,-0.018014,0.77905,1.1067
-0.0022232,-0.39299,-0.053956,-0.00064473,0.054019,-0.0026978,-0.027487,0.66286,1.6886
-0.017357,-0.40461,-0.1014,-0.0050336,0.053206,-0.0050701,-0.028299,0.65289,1.7386
-0.022313,-0.17059,-0.12116,-0.0064707,0.069587,-0.0060582,-0.011931,0.85365,0.733
0.0022376,-0.22464,0.066319,0.00064889,0.065804,0.0033159,-0.015712,0.80728,0.96526
-0.033267,-0.2642,-0.13578,-0.0096473,0.063034,-0.0067889,-0.018479,0.77334,1.1352
0.0018879,-0.21284,-0.099938,0.00054751,0.06663,-0.0049969,-0.014886,0.81741,0.91453
-0.0048112,-0.33228,-0.1361,-0.0013952,0.058269,-0.0068051,-0.023241,0.71494,1.4278
-0.013566,-0.18856,-0.086765,-0.0039342,0.068329,-0.0043383,-0.013189,0.83823,0.81023
0.0082448,-0.18218,-0.060938,0.002391,0.068776,-0.0030469,-0.012742,0.84371,0.78282
-0.018708,-0.32324,-0.2999,-0.0054253,0.058902,-0.014995,-0.022608,0.7227,1.3889
-0.0087586,-0.30444,-0.13285,-0.00254,0.060218,-0.0066423,-0.021293,0.73882,1.3081
0.062047,-0.27597,0.1811,0.017994,0.062211,0.009055,-0.019302,0.76325,1.1858
0.021765,-0.49853,-0.25012,0.0063119,0.046631,-0.012506,-0.034869,0.57231,2.1421
-0.0032834,-0.29726,-0.056504,-0.00095219,0.06072,-0.0028252,-0.020792,0.74498,1.2773
-0.029101,-0.22017,-0.040575,-0.0084392,0.066116,-0.0020288,-0.0154,0.81111,0.94606
0.0056238,-0.19219,-0.055006,0.0016309,0.068075,-0.0027503,-0.013442,0.83512,0.82581
-0.01911,-0.17925,-0.027087,-0.005542,0.068981,-0.0013543,-0.012537,0.84622,0.77021
-0.022167,-0.30786,-0.18936,-0.0064285,0.059978,-0.009468,-0.021533,0.73589,1.3229
0.007072,-0.17781,-0.033014,0.0020509,0.069082,-0.0016507,-0.012437,0.84745,0.76405
0.012077,-0.21163,-0.0074505,0.0035023,0.066714,-0.00037253,-0.014802,0.81844,0.90935
0.00043032,-0.24025,-0.097783,0.00012479,0.064711,-0.0048892,-0.016804,0.79389,1.0323
-0.017073,-0.25968,-0.0049944,-0.0049512,0.063351,-0.00024972,-0.018163,0.77722,1.1158
-0.0053853,-0.21012,-0.026403,-0.0015617,0.06682,-0.0013202,-0.014696,0.81974,0.90286
-0.017249,-0.34924,-0.044471,-0.0050023,0.057082,-0.0022236,-0.024427,0.70039,1.5007
0.00064323,-0.26065,0.015683,0.00018654,0.063283,0.00078414,-0.01823,0.77639,1.12
-0.0050529,-0.14128,-0.027565,-0.0014653,0.071639,-0.0013782,-0.0098818,0.87879,0.60708
-0.012381,-0.19236,-0.059898,-0.0035905,0.068063,-0.0029949,-0.013454,0.83498,0.82654
-0.0019873,-0.28337,0.05678,-0.00057631,0.061693,0.002839,-0.01982,0.7569,1.2176
-0.019701,-0.20159,-0.030842,-0.0057133,0.067417,-0.0015421,-0.0141,0.82706,0.86621
0.014143,-0.17821,0.019604,0.0041015,0.069054,0.00098018,-0.012464,0.84712,0.76573
0.016961,-0.19831,0.020347,0.0049187,0.067647,0.0010173,-0.01387,0.82987,0.8521
-0.015469,-0.25215,0.0053821,-0.0044861,0.063878,0.00026911,-0.017636,0.78368,1.0835
0.018441,-0.22935,-0.052336,0.0053478,0.065474,-0.0026168,-0.016041,0.80325,0.98547
-0.019709,-0.31414,-0.085934,-0.0057155,0.059539,-0.0042967,-0.021972,0.7305,1.3498
-0.004685,-0.27065,-0.08034,-0.0013587,0.062583,-0.004017,-0.01893,0.76781,1.163
-0.018117,-0.23436,-0.14592,-0.005254,0.065124,-0.007296,-0.016391,0.79895,1.007
0.009603,-0.1947,0.0048492,0.0027849,0.067899,0.00024246,-0.013618,0.83297,0.8366
0.014577,-0.32175,-0.096748,0.0042272,0.059006,-0.0048374,-0.022504,0.72397,1.3825
0.0017955,-0.21308,-0.10253,0.00052068,0.066613,-0.0051265,-0.014904,0.8172,0.91559
0.013592,-0.19637,0.036752,0.0039417,0.067783,0.0018376,-0.013734,0.83154,0.84376
0.037347,-0.28367,0.0097299,0.010831,0.061672,0.00048649,-0.01984,0.75664,1.2189
-0.001507,-0.19359,-0.062448,-0.00043702,0.067977,-0.0031224,-0.01354,0.83392,0.83183
0.0026293,-0.34719,-0.0030388,0.00076251,0.057225,-0.00015194,-0.024284,0.70214,1.4918
-0.0044188,-0.2771,-0.10318,-0.0012815,0.062132,-0.005159,-0.019381,0.76228,1.1906
0.0031425,-0.23505,-0.052522,0.00091132,0.065075,-0.0026261,-0.01644,0.79835,1.01
-0.0024575,-0.1456,-0.025686,-0.00071268,0.071336,-0.0012843,-0.010184,0.87509,0.62565
0.02094,-0.24839,0.03605,0.0060727,0.064141,0.0018025,-0.017373,0.78691,1.0673
0.00114,-0.23848,0.023379,0.00033061,0.064835,0.001169,-0.01668,0.79541,1.0247
-0.00038586,-0.18718,-0.046192,-0.0001119,0.068426,-0.0023096,-0.013092,0.83942,0.8043
0.0046547,-0.18234,0.017578,0.0013499,0.068764,0.00087889,-0.012754,0.84357,0.78351
0.011724,-0.21063,-0.028743,0.0034,0.066785,-0.0014372,-0.014732,0.8193,0.90504
0.0021018,-0.23871,-0.039419,0.00060953,0.064818,-0.001971,-0.016696,0.79521,1.0257
-0.027962,-0.21554,-0.1331,-0.0081089,0.066441,-0.0066548,-0.015076,0.81509,0.92615
-0.0088637,-0.22615,-0.093683,-0.0025705,0.065698,-0.0046841,-0.015818,0.80599,0.97175
-0.0076836,-0.30436,-0.23088,-0.0022282,0.060224,-0.011544,-0.021288,0.73889,1.3078
-0.00063731,-0.1842,-0.18813,-0.00018482,0.068634,-0.0094064,-0.012884,0.84197,0.79151
-0.0013869,-0.23053,-0.14272,-0.0004022,0.065391,-0.0071362,-0.016124,0.80223,0.99057
-0.022794,-0.37378,-0.18992,-0.0066102,0.055364,-0.0094959,-0.026143,0.67933,1.6061
0.0018658,-0.27343,-0.10933,0.00054107,0.062388,-0.0054663,-0.019125,0.76542,1.1749
-0.019776,-0.26194,-0.25937,-0.0057349,0.063192,-0.012968,-0.018321,0.77528,1.1255
-0.0037784,-0.19547,-0.012483,-0.0010957,0.067846,-0.00062415,-0.013672,0.83231,0.8399
-0.013829,-0.1942,-0.10478,-0.0040104,0.067934,-0.0052392,-0.013583,0.8334,0.83446
0.017193,-0.21879,0.0051028,0.0049858,0.066213,0.00025514,-0.015303,0.8123,0.94012
0.021308,-0.30183,-0.13681,0.0061793,0.0604,-0.0068405,-0.021111,0.74106,1.2969
-0.0052058,-0.22427,0.029651,-0.0015097,0.06583,0.0014826,-0.015686,0.8076,0.96366
0.004949,-0.27426,0.054972,0.0014352,0.06233,0.0027486,-0.019183,0.76471,1.1785
-0.0076982,-0.29246,-0.0064755,-0.0022325,0.061056,-0.00032378,-0.020456,0.7491,1.2567
-0.0010866,-0.19477,-0.0039466,-0.00031513,0.067894,-0.00019733,-0.013623,0.83291,0.83692
0.013103,-0.17932,-0.049474,0.0038,0.068976,-0.0024737,-0.012542,0.84616,0.77052
0.020168,-0.30143,-0.01649,0.0058487,0.060429,-0.00082452,-0.021083,0.74141,1.2952
-0.0049926,-0.19401,-0.055639,-0.0014479,0.067948,-0.0027819,-0.01357,0.83356,0.83364
-0.022833,-0.32641,-0.17703,-0.0066215,0.05868,-0.0088513,-0.02283,0.71998,1.4025
-6.7219e-05,-0.17687,-0.049882,-1.9493e-05,0.069147,-0.0024941,-0.012371,0.84826,0.76001
0.0086996,-0.23036,-0.04781,0.0025229,0.065403,-0.0023905,-0.016112,0.80238,0.98982
0.008884,-0.22028,0.019371,0.0025764,0.066109,0.00096856,-0.015407,0.81103,0.94651
-0.023697,-0.22565,-0.23897,-0.0068722,0.065733,-0.011949,-0.015783,0.80642,0.96959
-0.0039382,-0.21073,0.0092996,-0.0011421,0.066777,0.00046498,-0.014739,0.81922,0.90549
-0.0014364,-0.17841,0.0024241,-0.00041656,0.06904,0.00012121,-0.012478,0.84694,0.7666
-0.022633,-0.27931,-0.15163,-0.0065635,0.061977,-0.0075816,-0.019536,0.76038,1.2002
0.008153,-0.20888,-0.066977,0.0023644,0.066907,-0.0033488,-0.01461,0.8208,0.89755
-0.033908,-0.26682,-0.11211,-0.0098334,0.062851,-0.0056053,-0.018662,0.77109,1.1465
-0.011762,-0.19703,-0.057068,-0.003411,0.067736,-0.0028534,-0.013781,0.83096,0.84664
-0.02804,-0.29761,-0.13818,-0.0081315,0.060696,-0.006909,-0.020816,0.74468,1.2788
0.022976,-0.29423,-0.049252,0.0066629,0.060932,-0.0024626,-0.020579,0.74758,1.2643
0.037101,-0.40341,-0.080745,0.010759,0.05329,-0.0040373,-0.028215,0.65392,1.7334
-0.0135,-0.26014,-0.033744,-0.0039151,0.063318,-0.0016872,-0.018195,0.77682,1.1178
-0.0037079,-0.24526,-0.043094,-0.0010753,0.06436,-0.0021547,-0.017154,0.78959,1.0539
-0.054392,-0.63882,-0.27016,-0.015774,0.036811,-0.013508,-0.044681,0.45196,2.7449
-0.010042,-0.23737,-0.067256,-0.0029121,0.064912,-0.0033628,-0.016603,0.79636,1.02
-0.024174,-0.25617,0.078849,-0.0070103,0.063596,0.0039425,-0.017918,0.78023,1.1008
-0.0041146,-0.16023,-0.0057997,-0.0011932,0.070312,-0.00028999,-0.011207,0.86254,0.68851
0.00082434,-0.22688,-0.019843,0.00023906,0.065647,-0.00099216,-0.015868,0.80536,0.97487
0.0083368,-0.19142,-0.069316,0.0024177,0.068129,-0.0034658,-0.013388,0.83578,0.8225
-0.008717,-0.18459,-0.08935,-0.0025279,0.068607,-0.0044675,-0.012911,0.84164,0.79317
-0.027587,-0.28228,-0.1656,-0.0080003,0.061769,-0.0082798,-0.019744,0.75783,1.2129
-0.001319,-0.17727,-0.048373,-0.00038252,0.06912,-0.0024186,-0.012399,0.84792,0.76171
0.013075,-0.2464,-0.032028,0.0037917,0.064281,-0.0016014,-0.017234,0.78862,1.0587
-0.0065882,-0.26025,-0.021478,-0.0019106,0.063311,-0.0010739,-0.018203,0.77673,1.1183
-0.027742,-0.70602,-1.1435,-0.0080452,0.032107,-0.057173,-0.049381,0.39431,3.0337
0.032302,-0.2559,-0.13635,0.0093676,0.063615,-0.0068174,-0.017898,0.78046,1.0996
0.012608,-0.20154,0.060229,0.0036562,0.06742,0.0030115,-0.014097,0.8271,0.86602
0.012244,-0.34024,-0.10377,0.0035507,0.057712,-0.0051885,-0.023797,0.70811,1.462
0.0050773,-0.2508,0.01917,0.0014724,0.063973,0.00095848,-0.017541,0.78484,1.0776
0.0077123,-0.38845,-0.079533,0.0022366,0.054337,-0.0039766,-0.027169,0.66675,1.6691
-0.0081377,-0.26736,-0.06883,-0.0023599,0.062814,-0.0034415,-0.0187,0.77064,1.1488
-0.035138,-0.24974,-0.081649,-0.01019,0.064047,-0.0040824,-0.017467,0.78575,1.0731
0.0058841,-0.24695,0.0093967,0.0017064,0.064242,0.00046984,-0.017272,0.78815,1.0611
-0.014588,-0.23471,-0.083047,-0.0042306,0.065099,-0.0041524,-0.016416,0.79864,1.0085
0.018695,-0.26572,0.063938,0.0054214,0.062928,0.0031969,-0.018585,0.77204,1.1418
