% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.2117,-1.8918,-0.02336,0.061394,0.55276,-0.001168,-0.13152,0.80805,8.1287
-0.10232,-2.0864,-1.467,-0.029674,0.53914,-0.07335,-0.14505,0.7883,8.965
0.30054,-2.1087,-0.44189,0.087157,0.53757,-0.022095,-0.1466,0.78604,9.0609
-0.015596,-2.086,-0.40956,-0.0045229,0.53916,-0.020478,-0.14503,0.78834,8.9633
-0.078397,-1.953,-0.50309,-0.022735,0.54848,-0.025155,-0.13578,0.80184,8.3917
0.038758,-2.0631,-0.31875,0.01124,0.54077,-0.015938,-0.14343,0.79067,8.8648
-0.046392,-1.8114,-0.052959,-0.013454,0.55838,-0.0026479,-0.12594,0.8162,7.7835
-0.20927,-1.9533,-0.54977,-0.060688,0.54845,-0.027488,-0.1358,0.8018,8.3932
0.06003,-2.6798,-1.1194,0.017409,0.4976,-0.05597,-0.18631,0.72809,11.515
-0.17427,-2.5801,-1.2702,-0.050538,0.50458,-0.063511,-0.17938,0.7382,11.087
-0.098725,-1.4475,-0.18522,-0.02863,0.58386,-0.0092611,-0.10063,0.85313,6.2197
0.097601,-1.8467,-1.2595,0.028304,0.55592,-0.062973,-0.12839,0.81263,7.9349
-0.093496,-1.3592,-0.21025,-0.027114,0.59004,-0.010513,-0.094497,0.86208,5.8404
-0.034613,-2.0619,0.32517,-0.010038,0.54085,0.016259,-0.14335,0.79079,8.8597
-0.042321,-1.5021,-0.20798,-0.012273,0.58004,-0.010399,-0.10443,0.84758,6.4544
0.055326,-2.2171,0.63039,0.016044,0.52999,0.031519,-0.15414,0.77504,9.5265
-0.2435,-1.8536,-0.64774,-0.070615,0.55543,-0.032387,-0.12887,0.81192,7.9649
-0.16297,-2.9815,-2.0252,-0.047262,0.47648,-0.10126,-0.20728,0.69748,12.811
-0.26193,-2.0855,-0.8227,-0.075959,0.5392,-0.041135,-0.14499,0.78839,8.9613
-0.25433,-1.8575,-0.67217,-0.073755,0.55516,-0.033608,-0.12914,0.81153,7.9814
-0.013668,-1.7825,0.085482,-0.0039637,0.56041,0.0042741,-0.12392,0.81914,7.6591
0.17441,-2.5389,0.9272,0.050579,0.50746,0.04636,-0.17652,0.74238,10.91
-0.066933,-1.7686,-0.13595,-0.019411,0.56138,-0.0067976,-0.12296,0.82055,7.5994
-0.0084869,-2.0192,-1.1666,-0.0024612,0.54384,-0.058328,-0.14038,0.79512,8.6762
-0.18976,-2.0405,-1.2539,-0.05503,0.54235,-0.062694,-0.14186,0.79296,8.7677
0.2485,-2.2649,-0.58186,0.072064,0.52664,-0.029093,-0.15746,0.77019,9.7319
0.02669,-1.5419,0.27624,0.0077402,0.57725,0.013812,-0.1072,0.84355,6.6254
-0.04152,-1.8454,-1.3665,-0.012041,0.55601,-0.068323,-0.1283,0.81275,7.9295
0.20892,-2.0263,-0.48709,0.060586,0.54334,-0.024354,-0.14088,0.7944,8.7069
0.14238,-1.815,-0.14646,0.041289,0.55813,-0.0073231,-0.12619,0.81583,7.799
0.072413,-2.0446,-0.14933,0.021,0.54206,-0.0074667,-0.14215,0.79254,8.7853
-0.063532,-1.9172,-0.69662,-0.018424,0.55098,-0.034831,-0.13329,0.80546,8.2382
-0.073637,-1.7069,0.028348,-0.021355,0.5657,0.0014174,-0.11867,0.82681,7.3343
0.054198,-1.7611,-0.45896,0.015718,0.56191,-0.022948,-0.12244,0.82131,7.5673
0.0088958,-2.3334,0.10881,0.0025798,0.52185,0.0054407,-0.16223,0.76324,10.026
-0.042575,-1.4999,-0.31559,-0.012347,0.58019,-0.01578,-0.10428,0.8478,6.4451
-0.17773,-2.3839,-0.77945,-0.051542,0.51831,-0.038972,-0.16574,0.75811,10.244
0.1328,-2.9629,-0.24476,0.038511,0.47778,-0.012238,-0.20599,0.69936,12.731
-0.42252,-2.0463,-2.104,-0.12253,0.54194,-0.1052,-0.14227,0.79236,8.7929
-0.32113,-2.9099,-0.61179,-0.093128,0.48149,-0.030589,-0.20231,0.70474,12.504
-0.26892,-1.6587,-2.3724,-0.077987,0.56908,-0.11862,-0.11532,0.8317,7.1272
0.016827,-1.6906,0.25156,0.0048797,0.56684,0.012578,-0.11754,0.82846,7.2642
-0.029185,-1.6918,-0.057943,-0.0084637,0.56676,-0.0028971,-0.11762,0.82834,7.2694
0.026332,-1.3917,-0.82624,0.0076364,0.58776,-0.041312,-0.096757,0.85879,5.98
0.14308,-1.7301,-0.37446,0.041494,0.56408,-0.018723,-0.12028,0.82446,7.4339
-0.10283,-1.6415,-2.3761,-0.02982,0.57028,-0.1188,-0.11413,0.83344,7.0535
0.10316,-2.4092,-1.0261,0.029917,0.51654,-0.051303,-0.1675,0.75554,10.352
-0.020939,-2.1679,-0.48482,-0.0060723,0.53343,-0.024241,-0.15072,0.78003,9.3153
0.09675,-1.9537,-0.16991,0.028057,0.54843,-0.0084953,-0.13583,0.80177,8.3948
0.094779,-2.2056,0.44912,0.027486,0.53079,0.022456,-0.15334,0.77621,9.4772
-0.062023,-1.7355,-0.21071,-0.017987,0.5637,-0.010535,-0.12066,0.8239,7.4573
0.057376,-4.6204,0.31555,0.016639,0.36175,0.015778,-0.32123,0.53118,19.853
0.10819,-2.7538,0.46166,0.031375,0.49242,0.023083,-0.19145,0.72058,11.833
-0.31693,-3.2853,-0.41487,-0.091909,0.45521,-0.020743,-0.22841,0.66665,14.117
0.13819,-1.9289,-0.5768,0.040076,0.55016,-0.02884,-0.1341,0.80428,8.2882
0.046439,-2.1645,-0.98672,0.013467,0.53367,-0.049336,-0.15049,0.78037,9.3007
-0.018684,-3.3028,-0.45346,-0.0054184,0.45399,-0.022673,-0.22962,0.66488,14.192
-0.14588,-3.4004,-0.8522,-0.042304,0.44715,-0.04261,-0.23641,0.65497,14.611
-0.18752,-1.4337,-1.0183,-0.054381,0.58483,-0.050914,-0.099673,0.85453,6.1603
0.018805,-1.8879,0.55736,0.0054534,0.55303,0.027868,-0.13126,0.80844,8.1123
-0.27958,-2.2204,-1.1411,-0.081078,0.52976,-0.057056,-0.15437,0.7747,9.5408
0.015867,-1.7887,-0.8399,0.0046014,0.55997,-0.041995,-0.12436,0.8185,7.686
-0.040434,-2.7926,-1.1438,-0.011726,0.4897,-0.057192,-0.19415,0.71665,11.999
-0.11401,-1.5847,-0.7292,-0.033064,0.57425,-0.03646,-0.11018,0.8392,6.8094
0.069291,-1.5311,-0.51214,0.020094,0.57801,-0.025607,-0.10645,0.84464,6.579
-0.15723,-2.7166,-2.5205,-0.045596,0.49502,-0.12602,-0.18887,0.72436,11.673
-0.07361,-2.5586,-1.1165,-0.021347,0.50608,-0.055823,-0.17788,0.74039,10.994
0.52146,-2.3193,1.522,0.15122,0.52283,0.0761,-0.16125,0.76467,9.9658
0.18292,-4.1898,-2.1021,0.053047,0.3919,-0.1051,-0.29129,0.57488,18.003
-0.027595,-2.4983,-0.47488,-0.0080024,0.5103,-0.023744,-0.17369,0.74651,10.735
-0.24457,-1.8504,-0.341,-0.070925,0.55566,-0.01705,-0.12865,0.81225,7.9509
0.047263,-1.6152,-0.46229,0.013706,0.57212,-0.023114,-0.11229,0.83611,6.9403
-0.16061,-1.5064,-0.22764,-0.046576,0.57973,-0.011382,-0.10473,0.84715,6.473
-0.1863,-2.5873,-1.5914,-0.054027,0.50407,-0.079571,-0.17988,0.73747,11.118
0.059435,-1.4944,-0.27746,0.017236,0.58058,-0.013873,-0.1039,0.84837,6.4212
0.1015,-1.7786,-0.062616,0.029434,0.56068,-0.0031308,-0.12365,0.81953,7.6424
0.0036165,-2.0191,-0.82179,0.0010488,0.54385,-0.04109,-0.14037,0.79513,8.6758
-0.14349,-2.1824,-0.041974,-0.041611,0.53241,-0.0020987,-0.15173,0.77855,9.3777
-0.04526,-1.7659,-0.2219,-0.013125,0.56157,-0.011095,-0.12277,0.82082,7.5879
-0.14497,-2.9351,-0.37374,-0.042041,0.47973,-0.018687,-0.20406,0.70218,12.612
0.0054058,-2.1905,0.1318,0.0015677,0.53185,0.0065901,-0.15229,0.77773,9.4125
-0.042466,-1.1874,-0.23166,-0.012315,0.60207,-0.011583,-0.082551,0.87952,5.102
-0.10405,-1.6166,-0.50339,-0.030175,0.57202,-0.02517,-0.11239,0.83597,6.9464
-0.016702,-2.3815,0.4772,-0.0048434,0.51848,0.02386,-0.16557,0.75836,10.233
-0.16557,-1.6942,-0.2592,-0.048016,0.56659,-0.01296,-0.11779,0.82809,7.2798
0.11886,-1.4977,0.16475,0.03447,0.58035,0.0082376,-0.10412,0.84804,6.4354
0.14254,-1.6666,0.171,0.041338,0.56852,0.0085499,-0.11587,0.83089,7.1612
-0.13001,-2.1191,0.045233,-0.037702,0.53685,0.0022616,-0.14733,0.78498,9.1056
0.15498,-1.9275,-0.43985,0.044944,0.55026,-0.021992,-0.134,0.80443,8.2821
-0.16564,-2.6401,-0.72221,-0.048034,0.50038,-0.036111,-0.18355,0.73212,11.344
-0.039374,-2.2746,-0.6752,-0.011418,0.52596,-0.03376,-0.15814,0.7692,9.7737
-0.15226,-1.9696,-1.2263,-0.044156,0.54731,-0.061317,-0.13693,0.80015,8.4631
0.080706,-1.6363,0.040754,0.023405,0.57064,0.0020377,-0.11376,0.83397,7.031
0.12251,-2.7041,-0.81309,0.035526,0.4959,-0.040655,-0.188,0.72562,11.619
0.015089,-1.7908,-0.86169,0.0043759,0.55983,-0.043084,-0.1245,0.81829,7.6948
0.11423,-1.6503,0.30887,0.033127,0.56966,0.015443,-0.11473,0.83255,7.0912
0.31388,-2.384,0.081772,0.091024,0.5183,0.0040886,-0.16574,0.7581,10.244
-0.012665,-1.627,-0.52483,-0.0036728,0.5713,-0.026241,-0.11311,0.83492,6.9909
0.022098,-2.9179,-0.025539,0.0064083,0.48093,-0.001277,-0.20286,0.70393,12.538
-0.037137,-2.3288,-0.86715,-0.01077,0.52217,-0.043357,-0.1619,0.76371,10.006
0.02641,-1.9754,-0.44141,0.007659,0.54691,-0.02207,-0.13734,0.79956,8.4881
-0.020653,-1.2237,-0.21587,-0.0059895,0.59953,-0.010793,-0.085075,0.87584,5.2581
0.17599,-2.0875,0.30297,0.051036,0.53906,0.015149,-0.14513,0.78819,8.9698
0.0095812,-2.0042,0.19648,0.0027786,0.54489,0.0098242,-0.13934,0.79663,8.612
-0.0032428,-1.5731,-0.38821,-0.00094042,0.57507,-0.01941,-0.10937,0.84038,6.7595
0.039119,-1.5325,0.14773,0.011345,0.57791,0.0073864,-0.10654,0.84451,6.5848
0.098534,-1.7702,-0.24156,0.028575,0.56127,-0.012078,-0.12307,0.82039,7.6062
0.017664,-2.0062,-0.33129,0.0051227,0.54475,-0.016564,-0.13948,0.79644,8.6205
-0.235,-1.8115,-1.1186,-0.068149,0.55838,-0.055928,-0.12594,0.8162,7.7836
-0.074492,-1.9006,-0.78733,-0.021603,0.55214,-0.039367,-0.13214,0.80715,8.1668
-0.064574,-2.5579,-1.9404,-0.018727,0.50613,-0.09702,-0.17783,0.74046,10.991
-0.0053561,-1.5481,-1.5811,-0.0015533,0.57682,-0.079053,-0.10763,0.84292,6.652
-0.011656,-1.9374,-1.1995,-0.0033802,0.54956,-0.059975,-0.1347,0.80341,8.325
-0.19156,-3.1414,-1.5961,-0.055554,0.46529,-0.079805,-0.2184,0.68126,13.498
0.01568,-2.298,-0.9188,0.0045473,0.52432,-0.04594,-0.15977,0.76683,9.8743
-0.1662,-2.2014,-2.1798,-0.048198,0.53108,-0.10899,-0.15305,0.77663,9.4593
-0.031755,-1.6428,-0.10491,-0.0092089,0.57019,-0.0052455,-0.11421,0.83331,7.0587
-0.11622,-1.6321,-0.88062,-0.033704,0.57094,-0.044031,-0.11347,0.83439,7.013
0.14449,-1.8388,0.042885,0.041902,0.55647,0.0021443,-0.12784,0.81343,7.901
0.17908,-2.5367,-1.1498,0.051933,0.50762,-0.057489,-0.17636,0.74261,10.9
-0.043751,-1.8848,0.2492,-0.012688,0.55325,0.01246,-0.13104,0.80875,8.0988
0.041593,-2.305,0.462,0.012062,0.52384,0.0231,-0.16025,0.76612,9.9042
-0.064697,-2.4579,-0.054422,-0.018762,0.51313,-0.0027211,-0.17088,0.7506,10.561
-0.0091324,-1.6369,-0.033168,-0.0026484,0.5706,-0.0016584,-0.1138,0.83391,7.0336
0.11012,-1.507,-0.41579,0.031936,0.57969,-0.020789,-0.10477,0.84709,6.4756
0.1695,-2.5333,-0.13859,0.049154,0.50785,-0.0069295,-0.17612,0.74296,10.885
-0.041959,-1.6305,-0.4676,-0.012168,0.57105,-0.02338,-0.11336,0.83456,7.0061
-0.19189,-2.7432,-1.4878,-0.055649,0.49316,-0.074388,-0.19072,0.72166,11.787
-0.00056492,-1.4865,-0.41922,-0.00016383,0.58113,-0.020961,-0.10335,0.84917,6.3873
0.073114,-1.936,-0.40181,0.021203,0.54967,-0.02009,-0.1346,0.80356,8.3187
0.074663,-1.8513,0.1628,0.021652,0.5556,0.00814,-0.12871,0.81216,7.9546
-0.19916,-1.8964,-2.0084,-0.057756,0.55244,-0.10042,-0.13184,0.80758,8.1486
-0.033097,-1.771,0.078156,-0.0095982,0.56121,0.0039078,-0.12313,0.8203,7.6099
-0.012072,-1.4994,0.020373,-0.0035009,0.58023,0.0010186,-0.10424,0.84786,6.4427
-0.19021,-2.3474,-1.2744,-0.055161,0.52087,-0.063718,-0.1632,0.76182,10.086
0.06852,-1.7555,-0.56289,0.019871,0.5623,-0.028144,-0.12205,0.82187,7.5432
-0.28497,-2.2424,-0.94217,-0.082642,0.52821,-0.047108,-0.1559,0.77247,9.6355
-0.098852,-1.6559,-0.47961,-0.028667,0.56927,-0.02398,-0.11513,0.83198,7.1153
-0.23565,-2.5012,-1.1613,-0.068339,0.5101,-0.058065,-0.17389,0.74621,10.747
0.19309,-2.4728,-0.41392,0.055997,0.51209,-0.020696,-0.17192,0.74909,10.625
0.31181,-3.3903,-0.6786,0.090424,0.44786,-0.03393,-0.23571,0.65599,14.568
-0.11346,-2.1863,-0.28359,-0.032904,0.53214,-0.01418,-0.152,0.77816,9.3944
-0.031162,-2.0612,-0.36217,-0.009037,0.5409,-0.018109,-0.1433,0.79085,8.8569
-0.45712,-5.3687,-2.2705,-0.13257,0.30937,-0.11352,-0.37325,0.45525,23.069
-0.084392,-1.9949,-0.56524,-0.024474,0.54554,-0.028262,-0.13869,0.79758,8.572
-0.20316,-2.153,0.66266,-0.058917,0.53448,0.033133,-0.14968,0.78155,9.251
-0.03458,-1.3466,-0.048742,-0.010028,0.59092,-0.0024371,-0.093623,0.86336,5.7864
0.0069279,-1.9067,-0.16677,0.0020091,0.55171,-0.0083384,-0.13256,0.80653,8.193
0.070065,-1.6087,-0.58254,0.020319,0.57257,-0.029127,-0.11184,0.83677,6.9124
-0.07326,-1.5514,-0.75092,-0.021245,0.57659,-0.037546,-0.10786,0.84259,6.666
-0.23185,-2.3723,-1.3917,-0.067236,0.51912,-0.069585,-0.16493,0.75928,10.194
-0.011086,-1.4898,-0.40654,-0.0032148,0.5809,-0.020327,-0.10358,0.84883,6.4016
0.10988,-2.0708,-0.26917,0.031866,0.54023,-0.013458,-0.14397,0.78988,8.8979
-0.055368,-2.1872,-0.1805,-0.016057,0.53208,-0.0090252,-0.15206,0.77807,9.3981
-0.23315,-5.9336,-9.6099,-0.067613,0.26984,-0.48049,-0.41252,0.39794,25.496
0.27148,-2.1506,-1.1459,0.078728,0.53464,-0.057295,-0.14952,0.78178,9.2411
0.10596,-1.6938,0.50618,0.030728,0.56662,0.025309,-0.11776,0.82813,7.2782
0.1029,-2.8594,-0.8721,0.029841,0.48502,-0.043605,-0.1988,0.70986,12.287
0.042671,-2.1078,0.16111,0.012375,0.53764,0.0080553,-0.14654,0.78613,9.0568
0.064816,-3.2646,-0.66841,0.018797,0.45666,-0.033421,-0.22697,0.66875,14.028
-0.068391,-2.2469,-0.57846,-0.019833,0.5279,-0.028923,-0.15621,0.77201,9.6548
-0.29531,-2.0988,-0.6862,-0.085639,0.53826,-0.03431,-0.14592,0.78704,9.0185
0.049451,-2.0754,0.078972,0.014341,0.53991,0.0039486,-0.14429,0.78942,8.9177
-0.1226,-1.9726,-0.69795,-0.035555,0.5471,-0.034897,-0.13714,0.79985,8.476
0.15711,-2.2331,0.53735,0.045563,0.52886,0.026867,-0.15526,0.77341,9.5956
