% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.032534,-7.7404,-4.4719,-0.0094348,2.0848,-0.2236,-0.52796,0.799,33.26
-0.72742,-7.822,-4.8067,-0.21095,2.0791,-0.24033,-0.53353,0.79688,33.61
0.9526,-8.6823,-2.2305,0.27625,2.0189,-0.11153,-0.5922,0.77454,37.307
0.10232,-5.9108,1.059,0.029672,2.2129,0.052948,-0.40317,0.84651,25.398
-0.15916,-7.0742,-5.2382,-0.046157,2.1314,-0.26191,-0.48252,0.8163,30.397
0.80087,-7.7678,-1.8672,0.23225,2.0829,-0.093361,-0.52983,0.79829,33.377
0.5458,-6.9578,-0.56145,0.15828,2.1396,-0.028073,-0.47458,0.81932,29.897
0.27759,-7.8378,-0.57247,0.080501,2.078,-0.028623,-0.5346,0.79647,33.678
-0.24355,-7.3496,-2.6705,-0.070629,2.1121,-0.13352,-0.50131,0.80914,31.581
-0.28228,-6.5433,0.10867,-0.081862,2.1686,0.0054335,-0.4463,0.83008,28.116
0.20777,-6.7511,-1.7594,0.060252,2.154,-0.08797,-0.46048,0.82469,29.009
0.034101,-8.9449,0.41713,0.0098894,2.0005,0.020856,-0.61012,0.76772,38.435
-0.16321,-5.75,-1.2098,-0.047331,2.2241,-0.06049,-0.3922,0.85068,24.707
-0.68133,-9.1387,-2.988,-0.19759,1.9869,-0.1494,-0.62334,0.76268,39.268
0.50906,-11.358,-0.93827,0.14763,1.8315,-0.046913,-0.77472,0.70505,48.805
-1.6197,-7.8445,-8.0656,-0.46972,2.0775,-0.40328,-0.53506,0.79629,33.707
-1.231,-11.155,-2.3453,-0.357,1.8458,-0.11726,-0.76086,0.71033,47.931
-1.0309,-6.3585,-9.0945,-0.29896,2.1815,-0.45473,-0.4337,0.83488,27.322
0.064504,-6.4807,0.96433,0.018706,2.173,0.048216,-0.44204,0.83171,27.847
-0.11188,-6.4853,-0.22212,-0.032445,2.1726,-0.011106,-0.44235,0.83159,27.867
0.10094,-5.3351,-3.1673,0.029274,2.2532,-0.15837,-0.3639,0.86146,22.924
0.5485,-6.6321,-1.4355,0.15906,2.1624,-0.071774,-0.45236,0.82778,28.497
-0.39418,-6.2927,-9.1086,-0.11431,2.1861,-0.45543,-0.42922,0.83659,27.039
0.39547,-9.2356,-3.9333,0.11469,1.9801,-0.19667,-0.62995,0.76017,39.685
-0.080269,-8.3106,-1.8585,-0.023278,2.0449,-0.092927,-0.56685,0.78419,35.71
0.37089,-7.4893,-0.65133,0.10756,2.1024,-0.032566,-0.51084,0.80552,32.181
0.36333,-8.455,1.7217,0.10537,2.0348,0.086084,-0.5767,0.78044,36.33
-0.23776,-6.653,-0.80774,-0.068951,2.1609,-0.040387,-0.45379,0.82723,28.587
0.21995,-17.712,1.2097,0.063785,1.3868,0.060483,-1.2081,0.54005,76.107
0.41473,-10.556,1.7697,0.12027,1.8877,0.088487,-0.72004,0.72587,45.36
-1.2149,-12.594,-1.5904,-0.35233,1.745,-0.079519,-0.85903,0.67295,54.116
0.52976,-7.3943,-2.2111,0.15363,2.109,-0.11056,-0.50435,0.80798,31.772
0.17802,-8.2976,-3.7825,0.051626,2.0458,-0.18913,-0.56597,0.78453,35.654
-0.071625,-12.661,-1.7383,-0.020771,1.7403,-0.086916,-0.86358,0.67122,54.403
-0.5592,-13.035,-3.2669,-0.16217,1.7141,-0.16334,-0.88912,0.6615,56.011
-0.71886,-5.4958,-3.9036,-0.20847,2.2419,-0.19518,-0.37486,0.85728,23.615
0.072088,-7.2373,2.1366,0.020905,2.12,0.10683,-0.49364,0.81206,31.098
-1.0718,-8.5118,-4.3744,-0.31081,2.0308,-0.21872,-0.58058,0.77896,36.574
0.060824,-6.857,-3.2197,0.017639,2.1466,-0.16099,-0.4677,0.82194,29.464
-0.155,-10.705,-4.3848,-0.044951,1.8773,-0.21924,-0.73018,0.72201,45.999
-0.43706,-6.0749,-2.7953,-0.12675,2.2014,-0.13977,-0.41436,0.84224,26.103
0.26562,-5.8694,-1.9633,0.077031,2.2158,-0.098163,-0.40034,0.84758,25.22
-0.60272,-10.414,-9.6621,-0.17479,1.8976,-0.4831,-0.71031,0.72957,44.747
-0.28218,-9.8081,-4.2799,-0.081832,1.94,-0.21399,-0.669,0.7453,42.144
1.999,-8.891,5.8345,0.57971,2.0042,0.29173,-0.60644,0.76912,38.204
0.70121,-16.061,-8.0583,0.20335,1.5023,-0.40291,-1.0955,0.58292,69.013
-0.10578,-9.577,-1.8204,-0.030677,1.9562,-0.09102,-0.65323,0.7513,41.151
-0.93754,-7.0933,-1.3072,-0.27189,2.1301,-0.065361,-0.48383,0.8158,30.479
0.18118,-6.1917,-1.7721,0.052543,2.1932,-0.088607,-0.42233,0.83921,26.605
-0.61568,-5.7749,-0.87266,-0.17855,2.2224,-0.043633,-0.3939,0.85004,24.814
-0.71416,-9.9184,-6.1007,-0.20711,1.9323,-0.30503,-0.67652,0.74244,42.619
0.22784,-5.7286,-1.0636,0.066074,2.2256,-0.053181,-0.39074,0.85124,24.615
0.38909,-6.8181,-0.24004,0.11284,2.1493,-0.012002,-0.46505,0.82295,29.297
0.013864,-7.7401,-3.1503,0.0040204,2.0848,-0.15751,-0.52794,0.799,33.258
-0.55005,-8.3663,-0.16091,-0.15951,2.041,-0.0080453,-0.57065,0.78274,35.949
-0.1735,-6.7695,-0.85065,-0.050315,2.1528,-0.042532,-0.46173,0.82421,29.088
-0.55573,-11.252,-1.4327,-0.16116,1.839,-0.071637,-0.76745,0.70782,48.347
0.020723,-8.3973,0.50526,0.0060097,2.0388,0.025263,-0.57276,0.78194,36.082
-0.16279,-4.5518,-0.88805,-0.047209,2.308,-0.044403,-0.31047,0.8818,19.558
-0.39888,-6.1972,-1.9297,-0.11567,2.1928,-0.096487,-0.4227,0.83907,26.629
-0.064024,-9.1293,1.8293,-0.018567,1.9876,0.091465,-0.6227,0.76293,39.228
-0.63471,-6.4947,-0.99364,-0.18407,2.172,-0.049682,-0.44299,0.83135,27.907
0.45565,-5.7413,0.63157,0.13214,2.2247,0.031578,-0.3916,0.85091,24.67
0.54643,-6.3888,0.65551,0.15847,2.1794,0.032776,-0.43577,0.83409,27.452
-0.49838,-8.1235,0.1734,-0.14453,2.058,0.0086698,-0.55409,0.78905,34.906
0.5941,-7.3889,-1.6861,0.17229,2.1094,-0.084306,-0.50398,0.80812,31.749
-0.63495,-10.121,-2.7686,-0.18414,1.9182,-0.13843,-0.69031,0.73719,43.487
-0.15094,-8.7196,-2.5883,-0.043772,2.0162,-0.12942,-0.59475,0.77357,37.467
-0.58369,-7.5503,-4.7011,-0.16927,2.0981,-0.23505,-0.51499,0.80393,32.443
0.30938,-6.2727,0.15623,0.08972,2.1875,0.0078114,-0.42785,0.83711,26.953
0.46962,-10.366,-3.1169,0.13619,1.901,-0.15585,-0.70705,0.73082,44.541
0.057844,-6.8649,-3.3032,0.016775,2.1461,-0.16516,-0.46824,0.82173,29.498
0.4379,-6.3263,1.184,0.12699,2.1838,0.059201,-0.43151,0.83572,27.184
1.2032,-9.1389,0.31347,0.34894,1.9869,0.015673,-0.62335,0.76268,39.269
-0.04855,-6.2369,-2.0119,-0.01408,2.19,-0.10059,-0.42541,0.83804,26.799
0.08471,-11.186,-0.097903,0.024566,1.8436,-0.0048951,-0.76295,0.70953,48.063
-0.14236,-8.9272,-3.3242,-0.041285,2.0017,-0.16621,-0.60891,0.76818,38.359
0.10124,-7.5726,-1.6921,0.02936,2.0965,-0.084605,-0.51651,0.80335,32.539
-0.079174,-4.6909,-0.82752,-0.02296,2.2982,-0.041376,-0.31996,0.87818,20.157
0.67464,-8.0023,1.1614,0.19564,2.0665,0.058071,-0.54582,0.79219,34.385
0.036729,-7.6832,0.75321,0.010651,2.0888,0.037661,-0.52406,0.80048,33.014
-0.012431,-6.0305,-1.4882,-0.003605,2.2045,-0.074409,-0.41133,0.8434,25.912
0.14996,-5.8746,0.56631,0.043489,2.2154,0.028315,-0.4007,0.84745,25.243
0.37772,-6.7858,-0.92603,0.10954,2.1516,-0.046301,-0.46285,0.82378,29.158
0.067715,-7.6907,-1.27,0.019637,2.0883,-0.063499,-0.52457,0.80029,33.046
-0.90085,-6.9441,-4.288,-0.26125,2.1405,-0.2144,-0.47365,0.81967,29.838
-0.28556,-7.286,-3.0182,-0.082813,2.1166,-0.15091,-0.49696,0.8108,31.307
-0.24754,-9.8055,-7.4384,-0.071787,1.9402,-0.37192,-0.66882,0.74537,42.133
-0.020532,-5.9346,-6.0609,-0.0059543,2.2112,-0.30305,-0.40479,0.84589,25.5
-0.044682,-7.4271,-4.5982,-0.012958,2.1067,-0.22991,-0.50659,0.80713,31.913
-0.73435,-12.042,-6.1186,-0.21296,1.7837,-0.30593,-0.82138,0.68729,51.744
0.06011,-8.8093,-3.5222,0.017432,2.01,-0.17611,-0.60087,0.77124,37.852
-0.63711,-8.439,-8.3561,-0.18476,2.0359,-0.41781,-0.57561,0.78085,36.262
-0.12173,-6.2974,-0.40216,-0.035302,2.1858,-0.020108,-0.42954,0.83647,27.059
-0.44553,-6.2566,-3.3758,-0.1292,2.1887,-0.16879,-0.42675,0.83753,26.884
0.55389,-7.0488,0.1644,0.16063,2.1332,0.0082199,-0.48079,0.81696,30.288
0.68648,-9.7242,-4.4076,0.19908,1.9459,-0.22038,-0.66327,0.74748,41.784
-0.16772,-7.2253,0.95528,-0.048638,2.1208,0.047764,-0.49283,0.81237,31.046
0.15944,-8.836,1.771,0.046239,2.0081,0.088552,-0.60269,0.77055,37.967
-0.24801,-9.4223,-0.20862,-0.071924,1.9671,-0.010431,-0.64268,0.75532,40.486
-0.035008,-6.275,-0.12715,-0.010152,2.1874,-0.0063574,-0.42801,0.83705,26.963
0.42215,-5.7772,-1.5939,0.12242,2.2222,-0.079695,-0.39405,0.84998,24.824
0.64976,-9.7112,-0.53128,0.18843,1.9468,-0.026564,-0.66238,0.74782,41.728
-0.16085,-6.2504,-1.7925,-0.046646,2.1891,-0.089626,-0.42633,0.83769,26.857
-0.73561,-10.516,-5.7032,-0.21333,1.8905,-0.28516,-0.71727,0.72692,45.185
-0.0021656,-5.6984,-1.6071,-0.00062802,2.2277,-0.080353,-0.38868,0.85202,24.485
0.28028,-7.4215,-1.5403,0.08128,2.1071,-0.077015,-0.50621,0.80728,31.889
0.28622,-7.0967,0.62409,0.083003,2.1298,0.031204,-0.48405,0.81571,30.494
-0.76346,-7.2698,-7.6991,-0.2214,2.1177,-0.38495,-0.49586,0.81122,31.237
-0.12688,-6.7891,0.29961,-0.036794,2.1514,0.01498,-0.46308,0.8237,29.172
-0.046277,-5.7478,0.078098,-0.01342,2.2243,0.0039049,-0.39205,0.85074,24.698
-0.72916,-8.9985,-4.8852,-0.21146,1.9967,-0.24426,-0.61377,0.76633,38.665
0.26267,-6.7296,-2.1578,0.076173,2.1555,-0.10789,-0.45902,0.82524,28.916
-1.0924,-8.5963,-3.6117,-0.3168,2.0249,-0.18059,-0.58634,0.77677,36.937
-0.37894,-6.3479,-1.8386,-0.10989,2.1823,-0.091928,-0.43298,0.83516,27.276
-0.90336,-9.5881,-4.4518,-0.26197,1.9555,-0.22259,-0.65399,0.75102,41.199
0.74021,-9.4793,-1.5867,0.21466,1.9631,-0.079337,-0.64657,0.75384,40.731
1.1953,-12.997,-2.6014,0.34663,1.7169,-0.13007,-0.88648,0.6625,55.845
-0.43495,-8.3811,-1.0871,-0.12613,2.0399,-0.054357,-0.57166,0.78236,36.013
-0.11946,-7.9016,-1.3884,-0.034643,2.0735,-0.069419,-0.53896,0.79481,33.953
-1.7524,-20.581,-8.7037,-0.50818,1.186,-0.43518,-1.4038,0.46555,88.434
-0.32351,-7.6474,-2.1668,-0.093819,2.0913,-0.10834,-0.52162,0.80141,32.86
-0.7788,-8.2532,2.5403,-0.22585,2.0489,0.12701,-0.56294,0.78568,35.463
-0.13256,-5.1623,-0.18685,-0.038443,2.2653,-0.0093425,-0.35211,0.86595,22.182
0.026558,-7.3093,-0.63929,0.0077017,2.115,-0.031965,-0.49856,0.81019,31.407
0.26859,-6.1669,-2.2332,0.077891,2.1949,-0.11166,-0.42063,0.83986,26.498
-0.28084,-5.947,-2.8786,-0.081443,2.2103,-0.14393,-0.40564,0.84557,25.554
-0.88878,-9.0943,-5.335,-0.25775,1.99,-0.26675,-0.6203,0.76384,39.077
-0.042496,-5.7111,-1.5584,-0.012324,2.2268,-0.077922,-0.38955,0.85169,24.54
0.42123,-7.9382,-1.0318,0.12216,2.0709,-0.051592,-0.54145,0.79386,34.11
-0.21225,-8.3845,-0.69195,-0.061553,2.0397,-0.034598,-0.57189,0.78227,36.027
-0.89377,-22.746,-36.839,-0.25919,1.0344,-1.8419,-1.5515,0.40933,97.737
1.0407,-8.2444,-4.3927,0.3018,2.0495,-0.21964,-0.56234,0.78591,35.425
0.40618,-6.4932,1.9404,0.11779,2.1721,0.097021,-0.44289,0.83138,27.901
0.39446,-10.961,-3.3431,0.11439,1.8593,-0.16716,-0.74766,0.71535,47.1
0.16358,-8.08,0.61759,0.047437,2.061,0.030879,-0.55112,0.79018,34.719
0.24847,-12.515,-2.5623,0.072056,1.7506,-0.12812,-0.85361,0.67501,53.775
-0.26217,-8.6134,-2.2175,-0.07603,2.0237,-0.11087,-0.58751,0.77632,37.011
-1.132,-8.0458,-2.6305,-0.32829,2.0634,-0.13152,-0.54879,0.79106,34.572
0.18957,-7.9559,0.30273,0.054975,2.0697,0.015137,-0.54266,0.7934,34.186
-0.46999,-7.5618,-2.6755,-0.1363,2.0973,-0.13378,-0.51578,0.80363,32.492
0.60229,-8.5606,2.0599,0.17466,2.0274,0.10299,-0.58391,0.7777,36.784
