% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.012333,-0.37637,-0.11451,-0.0035767,0.035138,-0.0057255,-0.02633,0.57177,1.6172
-0.032629,-0.3139,-0.17863,-0.0094625,0.039511,-0.0089316,-0.021959,0.64285,1.3488
-0.0066228,-0.14671,-0.022978,-0.0019206,0.051215,-0.0011489,-0.010263,0.83307,0.63039
-0.0068192,-0.12752,-0.040987,-0.0019776,0.052558,-0.0020494,-0.0089207,0.85491,0.54793
0.014459,-0.24417,-0.16335,0.0041931,0.044392,-0.0081675,-0.017081,0.72218,1.0492
-0.3295,-1.5096,-2.5416,-0.095555,-0.044187,-0.12708,-0.10561,-0.71762,6.4866
0.0054778,-0.15504,0.029362,0.0015886,0.050632,0.0014681,-0.010846,0.8236,0.66617
0.006881,-0.19101,-0.049204,0.0019955,0.048113,-0.0024602,-0.013363,0.78266,0.82077
-0.006065,-0.26357,-0.17191,-0.0017588,0.043034,-0.0085953,-0.018439,0.70011,1.1325
-0.008903,-0.16781,-0.055083,-0.0025819,0.049737,-0.0027541,-0.01174,0.80906,0.72107
-0.018069,-0.26099,-0.022385,-0.00524,0.043215,-0.0011192,-0.018258,0.70304,1.1215
0.014857,-0.21239,-0.066424,0.0043086,0.046617,-0.0033212,-0.014858,0.75834,0.91263
0.0001979,-0.21142,-0.014077,5.7392e-05,0.046685,-0.00070387,-0.01479,0.75945,0.90845
-0.0068242,-0.187,-0.059187,-0.001979,0.048394,-0.0029594,-0.013082,0.78723,0.80352
-0.0063919,-0.19616,-0.085632,-0.0018536,0.047753,-0.0042816,-0.013723,0.77681,0.84289
-0.0045615,-0.25472,0.010616,-0.0013228,0.043653,0.00053082,-0.01782,0.71017,1.0945
-0.0037584,-0.11618,-0.0088073,-0.0010899,0.053352,-0.00044036,-0.0081275,0.86781,0.49921
0.00088613,-0.21249,0.01626,0.00025698,0.04661,0.000813,-0.014865,0.75823,0.91305
-0.012457,-0.14721,-0.18649,-0.0036125,0.051179,-0.0093244,-0.010299,0.8325,0.63256
-0.0025876,-0.1752,-0.055213,-0.00075039,0.04922,-0.0027606,-0.012256,0.80066,0.7528
0.0036354,-0.14073,0.014198,0.0010543,0.051633,0.00070992,-0.0098452,0.83987,0.60471
-0.056768,-0.22982,-0.27233,-0.016463,0.045397,-0.013616,-0.016078,0.73851,0.98752
0.011943,-0.34158,0.023729,0.0034635,0.037573,0.0011865,-0.023896,0.61134,1.4678
-0.0101,-0.1737,-0.01198,-0.0029289,0.049326,-0.00059898,-0.012151,0.80237,0.74635
0.010194,-0.17559,0.022148,0.0029564,0.049193,0.0011074,-0.012284,0.80021,0.7545
0.0088491,-0.19921,-0.086212,0.0025662,0.047539,-0.0043106,-0.013936,0.77333,0.856
-0.021534,-0.21042,-0.050439,-0.0062447,0.046755,-0.0025219,-0.01472,0.76058,0.90415
-0.019684,-0.22561,-0.087645,-0.0057083,0.045692,-0.0043823,-0.015783,0.7433,0.96942
-0.006809,-0.22701,-0.14083,-0.0019746,0.045594,-0.0070414,-0.015881,0.74171,0.97544
0.0040242,-0.13457,-0.11735,0.001167,0.052064,-0.0058674,-0.0094139,0.84689,0.57822
0.01105,-0.183,-0.057919,0.0032045,0.048674,-0.0028959,-0.012802,0.79178,0.78632
0.0065984,-0.1661,0.050108,0.0019135,0.049857,0.0025054,-0.01162,0.81101,0.71371
-0.0050185,-0.16675,-0.042855,-0.0014554,0.049811,-0.0021427,-0.011666,0.81027,0.71652
-0.003274,-0.14709,-0.046145,-0.00094947,0.051188,-0.0023073,-0.01029,0.83264,0.63201
-0.0011412,-0.17131,-0.05371,-0.00033094,0.049492,-0.0026855,-0.011984,0.80508,0.73611
0.007099,-0.16564,-0.13836,0.0020587,0.049889,-0.0069179,-0.011588,0.81153,0.71175
0.010643,-0.19806,-0.070168,0.0030864,0.04762,-0.0035084,-0.013856,0.77464,0.85105
0.0040297,-0.17616,0.014065,0.0011686,0.049153,0.00070324,-0.012324,0.79956,0.75695
-0.013699,-0.13542,-0.04154,-0.0039726,0.052005,-0.002077,-0.0094736,0.84592,0.58189
0.015265,-0.19358,0.012073,0.0044269,0.047933,0.00060365,-0.013542,0.77974,0.83181
-0.036327,-0.21158,-0.1161,-0.010535,0.046674,-0.0058051,-0.014801,0.75926,0.90914
0.01255,-0.15546,-0.10183,0.0036395,0.050602,-0.0050917,-0.010876,0.82311,0.66801
-0.00010627,-0.23187,-0.10469,-3.0818e-05,0.045253,-0.0052344,-0.016221,0.73618,0.99633
0.018997,-0.16976,-0.0020962,0.0055092,0.049601,-0.00010481,-0.011876,0.80685,0.72942
-0.0091819,-0.18722,-0.13164,-0.0026628,0.048379,-0.006582,-0.013097,0.78698,0.80446
0.026969,-0.18922,-0.039653,0.007821,0.048239,-0.0019826,-0.013237,0.7847,0.81307
-0.0013995,-0.18718,-0.036751,-0.00040586,0.048381,-0.0018375,-0.013095,0.78702,0.80431
-0.0070349,-0.17525,-0.045144,-0.0020401,0.049217,-0.0022572,-0.01226,0.8006,0.75302
0.0034779,-0.18513,-0.028603,0.0010086,0.048525,-0.0014301,-0.012951,0.78936,0.79547
-0.0041629,-0.16255,-0.0047522,-0.0012073,0.050106,-0.00023761,-0.011371,0.81505,0.69845
-0.018779,-0.17528,-0.049333,-0.0054458,0.049215,-0.0024666,-0.012262,0.80057,0.75315
0.0053867,-0.24047,-0.10045,0.0015621,0.044651,-0.0050224,-0.016822,0.72639,1.0333
-0.015638,-0.23152,-0.11398,-0.004535,0.045277,-0.0056991,-0.016197,0.73657,0.99484
-0.008859,-0.12989,-0.016621,-0.0025691,0.052392,-0.00083104,-0.0090866,0.85221,0.55812
0.0087581,-0.16571,-0.11302,0.0025399,0.049885,-0.0056508,-0.011592,0.81146,0.71203
-0.0083898,-0.12197,-0.018867,-0.002433,0.052946,-0.00094335,-0.0085325,0.86123,0.52408
-0.0031059,-0.18502,0.029179,-0.00090072,0.048533,0.0014589,-0.012943,0.78948,0.79501
-0.0037976,-0.13479,-0.018663,-0.0011013,0.052049,-0.00093315,-0.0094295,0.84663,0.57918
0.0049646,-0.19895,0.056567,0.0014397,0.047558,0.0028283,-0.013918,0.77364,0.85485
-0.02185,-0.16633,-0.058124,-0.0063366,0.049841,-0.0029062,-0.011636,0.81074,0.71472
-0.014624,-0.26754,-0.18173,-0.004241,0.042756,-0.0090865,-0.018716,0.69559,1.1496
-0.023504,-0.18714,-0.073824,-0.0068161,0.048384,-0.0036912,-0.013092,0.78707,0.80413
-0.022822,-0.16668,-0.060316,-0.0066183,0.049817,-0.0030158,-0.01166,0.81035,0.7162
-0.0012265,-0.15995,0.0076706,-0.00035568,0.050288,0.00038353,-0.011189,0.81801,0.68728
0.015651,-0.22783,0.083201,0.0045387,0.045536,0.0041601,-0.015938,0.74078,0.97896
-0.0060062,-0.1587,-0.0122,-0.0017418,0.050375,-0.00060998,-0.011102,0.81943,0.68192
-0.00076156,-0.18119,-0.10468,-0.00022085,0.048801,-0.005234,-0.012675,0.79384,0.77855
-0.017028,-0.1831,-0.11251,-0.004938,0.048667,-0.0056257,-0.012809,0.79167,0.78676
0.022299,-0.20324,-0.052212,0.0064666,0.047258,-0.0026106,-0.014218,0.76876,0.87328
0.002395,-0.13836,0.024788,0.00069456,0.051799,0.0012394,-0.0096794,0.84257,0.59453
-0.0037257,-0.16559,-0.12262,-0.0010805,0.049893,-0.0061309,-0.011584,0.81159,0.71154
0.018747,-0.18183,-0.043708,0.0054366,0.048756,-0.0021854,-0.01272,0.79311,0.7813
0.012776,-0.16287,-0.013143,0.0037051,0.050083,-0.00065713,-0.011394,0.81469,0.69983
0.0064979,-0.18347,-0.0134,0.0018844,0.048641,-0.00067002,-0.012835,0.79125,0.78834
-0.005701,-0.17204,-0.062511,-0.0016533,0.049441,-0.0031255,-0.012035,0.80425,0.73924
-0.0066077,-0.15317,0.0025438,-0.0019162,0.050763,0.00012719,-0.010715,0.82573,0.65814
0.0048634,-0.15803,-0.041184,0.0014104,0.050422,-0.0020592,-0.011055,0.82019,0.67904
0.00079825,-0.20938,0.0097642,0.00023149,0.046827,0.00048821,-0.014648,0.76176,0.8997
-0.0038204,-0.1346,-0.028319,-0.0011079,0.052062,-0.001416,-0.0094159,0.84686,0.57834
-0.015949,-0.21392,-0.069943,-0.0046251,0.04651,-0.0034971,-0.014965,0.7566,0.9192
0.011916,-0.26587,-0.021963,0.0034557,0.042873,-0.0010982,-0.0186,0.69749,1.1424
-0.037914,-0.18363,-0.1888,-0.010995,0.04863,-0.0094401,-0.012846,0.79107,0.78902
-0.028816,-0.26112,-0.054898,-0.0083568,0.043206,-0.0027449,-0.018267,0.7029,1.122
-0.024131,-0.14884,-0.21289,-0.0069981,0.051065,-0.010644,-0.010412,0.83065,0.63955
0.0015099,-0.1517,0.022573,0.00043787,0.050865,0.0011287,-0.010613,0.82739,0.65185
-0.0026189,-0.15181,-0.0051994,-0.00075948,0.050858,-0.00025997,-0.01062,0.82727,0.65231
0.0023629,-0.12488,-0.074141,0.00068524,0.052742,-0.0037071,-0.0087365,0.85791,0.53661
0.012839,-0.15524,-0.033602,0.0037234,0.050617,-0.0016801,-0.01086,0.82336,0.66707
-0.0092271,-0.1473,-0.21322,-0.0026759,0.051173,-0.010661,-0.010305,0.8324,0.63294
0.0092572,-0.21619,-0.092072,0.0026846,0.046351,-0.0046036,-0.015124,0.75402,0.92894
-0.0018789,-0.19454,-0.043505,-0.0005449,0.047867,-0.0021753,-0.013609,0.77866,0.8359
0.0086817,-0.17531,-0.015246,0.0025177,0.049212,-0.00076232,-0.012264,0.80053,0.75329
0.0085048,-0.19792,0.040301,0.0024664,0.04763,0.0020151,-0.013846,0.77481,0.85042
-0.0055656,-0.15573,-0.018908,-0.001614,0.050583,-0.00094538,-0.010895,0.82281,0.66917
0.0051486,-0.41461,0.028316,0.0014931,0.032462,0.0014158,-0.029005,0.52826,1.7815
0.0097082,-0.24711,0.041427,0.0028154,0.044187,0.0020713,-0.017287,0.71884,1.0618
-0.028439,-0.29481,-0.037228,-0.0082474,0.040848,-0.0018614,-0.020624,0.66457,1.2668
0.012401,-0.17309,-0.051758,0.0035962,0.049368,-0.0025879,-0.012109,0.80306,0.74373
0.0041671,-0.19423,-0.088542,0.0012085,0.047888,-0.0044271,-0.013588,0.779,0.83459
-0.0016766,-0.29637,-0.040691,-0.00048622,0.040738,-0.0020345,-0.020733,0.66279,1.2735
-0.01309,-0.30513,-0.076471,-0.0037961,0.040125,-0.0038236,-0.021346,0.65282,1.3111
-0.016827,-0.12865,-0.091375,-0.0048799,0.052479,-0.0045688,-0.0089998,0.85362,0.55278
0.0016874,-0.16941,0.050014,0.00048936,0.049625,0.0025007,-0.011852,0.80724,0.72794
-0.025088,-0.19925,-0.1024,-0.0072755,0.047537,-0.0051198,-0.013939,0.7733,0.85614
0.0014238,-0.16051,-0.075367,0.0004129,0.050249,-0.0037684,-0.011229,0.81737,0.68969
-0.0036283,-0.25059,-0.10264,-0.0010522,0.043943,-0.005132,-0.01753,0.71488,1.0768
-0.010231,-0.1422,-0.065433,-0.0029669,0.05153,-0.0032717,-0.0099481,0.8382,0.61103
0.0062177,-0.13739,-0.045956,0.0018031,0.051867,-0.0022978,-0.0096115,0.84368,0.59036
-0.014109,-0.24377,-0.22617,-0.0040915,0.04442,-0.011309,-0.017053,0.72264,1.0474
-0.0066053,-0.22959,-0.10018,-0.0019155,0.045413,-0.0050092,-0.016061,0.73877,0.98652
0.046793,-0.20812,0.13658,0.01357,0.046916,0.0068288,-0.01456,0.7632,0.89427
0.016414,-0.37596,-0.18863,0.0047601,0.035167,-0.0094315,-0.026301,0.57223,1.6155
-0.0024762,-0.22418,-0.042612,-0.00071809,0.045792,-0.0021306,-0.015683,0.74493,0.96328
-0.021946,-0.16604,-0.0306,-0.0063643,0.049861,-0.00153,-0.011616,0.81108,0.71347
0.0042411,-0.14494,-0.041483,0.0012299,0.051339,-0.0020741,-0.010139,0.83509,0.62278
-0.014412,-0.13518,-0.020427,-0.0041794,0.052022,-0.0010214,-0.0094567,0.84619,0.58085
-0.016717,-0.23217,-0.14281,-0.004848,0.045232,-0.0071403,-0.016242,0.73583,0.99762
0.0053333,-0.1341,-0.024897,0.0015467,0.052097,-0.0012449,-0.009381,0.84742,0.5762
0.0091078,-0.1596,-0.0056188,0.0026413,0.050312,-0.00028094,-0.011165,0.81841,0.68578
0.00032452,-0.18118,-0.073742,9.4111e-05,0.048802,-0.0036871,-0.012675,0.79385,0.77852
-0.012876,-0.19584,-0.0037665,-0.0037339,0.047775,-0.00018832,-0.0137,0.77717,0.8415
-0.0040613,-0.15846,-0.019912,-0.0011778,0.050392,-0.0009956,-0.011085,0.8197,0.68089
-0.013009,-0.26338,-0.033538,-0.0037725,0.043048,-0.0016769,-0.018425,0.70033,1.1317
0.00048509,-0.19656,0.011827,0.00014068,0.047725,0.00059136,-0.013751,0.77635,0.84462
-0.0038106,-0.10655,-0.020788,-0.0011051,0.054026,-0.0010394,-0.0074538,0.87877,0.45783
-0.009337,-0.14507,-0.045171,-0.0027077,0.05133,-0.0022586,-0.010148,0.83494,0.62333
-0.0014987,-0.2137,0.042821,-0.00043462,0.046525,0.002141,-0.01495,0.75685,0.91825
-0.014857,-0.15203,-0.023259,-0.0043087,0.050842,-0.001163,-0.010635,0.82702,0.65325
0.010666,-0.13439,0.014784,0.0030931,0.052077,0.00073919,-0.0094017,0.84709,0.57747
0.012791,-0.14955,0.015344,0.0037094,0.051016,0.00076721,-0.010462,0.82984,0.6426
-0.011666,-0.19016,0.0040589,-0.0033832,0.048173,0.00020294,-0.013303,0.78364,0.81708
0.013907,-0.17296,-0.039469,0.004033,0.049377,-0.0019735,-0.0121,0.80321,0.74319
-0.014863,-0.2369,-0.064807,-0.0043103,0.044901,-0.0032403,-0.016573,0.73045,1.018
-0.0035332,-0.20411,-0.060588,-0.0010246,0.047197,-0.0030294,-0.014279,0.76776,0.87704
-0.013663,-0.17674,-0.11004,-0.0039623,0.049113,-0.0055022,-0.012364,0.79891,0.75942
0.007242,-0.14683,0.003657,0.0021002,0.051206,0.00018285,-0.010272,0.83293,0.63092
0.010993,-0.24265,-0.072962,0.0031879,0.044499,-0.0036481,-0.016975,0.72391,1.0426
0.001354,-0.16069,-0.077322,0.00039267,0.050236,-0.0038661,-0.011242,0.81716,0.69049
0.01025,-0.14809,0.027716,0.0029726,0.051118,0.0013858,-0.01036,0.83151,0.63632
0.028165,-0.21393,0.0073377,0.008168,0.046509,0.00036689,-0.014966,0.7566,0.91921
-0.0011365,-0.14599,-0.047095,-0.00032958,0.051265,-0.0023547,-0.010213,0.83389,0.62732
0.0019829,-0.26183,-0.0022917,0.00057504,0.043156,-0.00011459,-0.018317,0.70209,1.1251
-0.0033324,-0.20897,-0.077812,-0.0009664,0.046856,-0.0038906,-0.014619,0.76223,0.89792
0.0023699,-0.17726,-0.039609,0.00068727,0.049076,-0.0019804,-0.012401,0.79831,0.76167
-0.0018533,-0.10981,-0.019371,-0.00053746,0.053798,-0.00096854,-0.0076817,0.87506,0.47183
0.015792,-0.18732,0.027187,0.0045797,0.048372,0.0013593,-0.013104,0.78687,0.80489
0.00085976,-0.17985,0.017631,0.00024933,0.048895,0.00088157,-0.012582,0.79537,0.77279
-0.00029099,-0.14116,-0.034835,-8.4387e-05,0.051603,-0.0017418,-0.0098753,0.83938,0.60656
0.0035103,-0.13751,0.013256,0.001018,0.051858,0.00066281,-0.00962,0.84354,0.59088
0.0088418,-0.15884,-0.021677,0.0025641,0.050365,-0.0010838,-0.011112,0.81927,0.68253
0.0015851,-0.18003,-0.029728,0.00045968,0.048882,-0.0014864,-0.012594,0.79517,0.77355
-0.021087,-0.16255,-0.10037,-0.0061153,0.050106,-0.0050187,-0.011371,0.81505,0.69845
-0.0066845,-0.17055,-0.07065,-0.0019385,0.049546,-0.0035325,-0.011931,0.80595,0.73284
-0.0057945,-0.22953,-0.17412,-0.0016804,0.045417,-0.008706,-0.016057,0.73884,0.98626
-0.00048062,-0.13892,-0.14188,-0.00013938,0.05176,-0.0070938,-0.0097182,0.84194,0.59691
-0.0010459,-0.17385,-0.10763,-0.00030332,0.049314,-0.0053817,-0.012162,0.80219,0.74704
-0.01719,-0.28189,-0.14322,-0.004985,0.041752,-0.0071612,-0.01972,0.67927,1.2112
0.0014071,-0.20621,-0.082447,0.00040805,0.04705,-0.0041224,-0.014426,0.76537,0.88606
-0.014914,-0.19754,-0.1956,-0.004325,0.047656,-0.0097801,-0.013819,0.77524,0.84882
-0.0028495,-0.14741,-0.0094139,-0.00082635,0.051165,-0.0004707,-0.010312,0.83228,0.63341
-0.010429,-0.14646,-0.079022,-0.0030244,0.051232,-0.0039511,-0.010246,0.83336,0.6293
0.012966,-0.165,0.0038483,0.00376,0.049934,0.00019241,-0.011543,0.81226,0.70898
0.016069,-0.22763,-0.10317,0.0046601,0.04555,-0.0051587,-0.015924,0.74101,0.97808
-0.003926,-0.16913,0.022361,-0.0011385,0.049645,0.0011181,-0.011832,0.80756,0.72674
0.0037323,-0.20683,0.041457,0.0010824,0.047006,0.0020728,-0.01447,0.76466,0.88875
-0.0058055,-0.22056,-0.0048835,-0.0016836,0.046045,-0.00024417,-0.01543,0.74905,0.94771
-0.00081948,-0.14689,-0.0029763,-0.00023765,0.051202,-0.00014881,-0.010276,0.83287,0.63116
0.0098818,-0.13523,-0.03731,0.0028657,0.052018,-0.0018655,-0.0094605,0.84613,0.58108
0.01521,-0.22732,-0.012436,0.0044108,0.045572,-0.00062181,-0.015903,0.74135,0.97677
-0.0037652,-0.14631,-0.04196,-0.0010919,0.051242,-0.002098,-0.010235,0.83353,0.62868
-0.017219,-0.24616,-0.1335,-0.0049936,0.044253,-0.0066751,-0.01722,0.71992,1.0577
-5.0693e-05,-0.13339,-0.037618,-1.4701e-05,0.052147,-0.0018809,-0.0093315,0.84823,0.57316
0.0065608,-0.17372,-0.036056,0.0019026,0.049324,-0.0018028,-0.012153,0.80234,0.74647
0.0066998,-0.16612,0.014609,0.0019429,0.049856,0.00073044,-0.011621,0.81099,0.7138
-0.017871,-0.17017,-0.18022,-0.0051826,0.049572,-0.009011,-0.011905,0.80638,0.73121
-0.00297,-0.15892,0.0070132,-0.00086129,0.05036,0.00035066,-0.011118,0.81918,0.68287
-0.0010833,-0.13455,0.0018281,-0.00031415,0.052066,9.1407e-05,-0.0094124,0.84691,0.57813
-0.017068,-0.21064,-0.11435,-0.0049498,0.04674,-0.0057176,-0.014736,0.76034,0.90509
0.0061485,-0.15753,-0.05051,0.0017831,0.050457,-0.0025255,-0.01102,0.82076,0.67688
-0.025572,-0.20122,-0.084544,-0.0074158,0.047399,-0.0042272,-0.014077,0.77105,0.86463
-0.0088704,-0.14859,-0.043037,-0.0025724,0.051083,-0.0021519,-0.010395,0.83093,0.63849
-0.021146,-0.22444,-0.10421,-0.0061323,0.045773,-0.0052104,-0.015701,0.74463,0.96439
0.017327,-0.22189,-0.037143,0.0050248,0.045952,-0.0018571,-0.015523,0.74753,0.95345
0.02798,-0.30423,-0.060894,0.0081141,0.040188,-0.0030447,-0.021283,0.65385,1.3072
-0.010181,-0.19619,-0.025448,-0.0029526,0.047751,-0.0012724,-0.013725,0.77678,0.84299
-0.0027963,-0.18496,-0.032499,-0.00081092,0.048537,-0.001625,-0.012939,0.78955,0.79477
-0.041019,-0.48176,-0.20374,-0.011896,0.027761,-0.010187,-0.033702,0.45185,2.0701
-0.0075728,-0.17901,-0.050721,-0.0021961,0.048953,-0.002536,-0.012523,0.79632,0.7692
-0.01823,-0.19319,0.059463,-0.0052868,0.047961,0.0029732,-0.013515,0.78018,0.83013
-0.003103,-0.12084,-0.0043738,-0.00089988,0.053025,-0.00021869,-0.0084536,0.86251,0.51923
0.00062167,-0.1711,-0.014965,0.00018028,0.049507,-0.00074823,-0.011969,0.80532,0.73519
0.0062872,-0.14436,-0.052274,0.0018233,0.051379,-0.0026137,-0.010099,0.83575,0.62028
-0.0065739,-0.13921,-0.067383,-0.0019064,0.05174,-0.0033691,-0.0097386,0.84161,0.59817
-0.020805,-0.21288,-0.12488,-0.0060334,0.046583,-0.0062441,-0.014892,0.75778,0.91472
-0.00099475,-0.13369,-0.03648,-0.00028848,0.052126,-0.001824,-0.0093524,0.84789,0.57444
0.0098602,-0.18582,-0.024154,0.0028595,0.048477,-0.0012077,-0.012999,0.78857,0.79844
-0.0049684,-0.19627,-0.016197,-0.0014408,0.047746,-0.00080987,-0.01373,0.77669,0.84333
-0.020921,-0.53244,-0.86233,-0.0060672,0.024213,-0.043116,-0.037248,0.39419,2.2878
0.024361,-0.19299,-0.10283,0.0070646,0.047975,-0.0051413,-0.013501,0.78042,0.82924
0.009508,-0.15199,0.045421,0.0027573,0.050845,0.0022711,-0.010633,0.82706,0.6531
0.0092337,-0.25659,-0.078257,0.0026778,0.043523,-0.0039128,-0.01795,0.70805,1.1025
0.003829,-0.18914,0.014457,0.0011104,0.048245,0.00072283,-0.013231,0.7848,0.8127
0.0058162,-0.29295,-0.059979,0.0016867,0.040978,-0.002999,-0.020494,0.66668,1.2588
-0.006137,-0.20162,-0.051907,-0.0017797,0.04737,-0.0025954,-0.014105,0.77059,0.86636
-0.026499,-0.18834,-0.061575,-0.0076848,0.048301,-0.0030788,-0.013176,0.78571,0.80927
0.0044374,-0.18623,0.0070865,0.0012869,0.048448,0.00035432,-0.013028,0.7881,0.80022
-0.011002,-0.17701,-0.062629,-0.0031905,0.049094,-0.0031315,-0.012383,0.7986,0.76058
0.014098,-0.20039,0.048218,0.0040885,0.047457,0.0024109,-0.014019,0.772,0.86105
