% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-15.846,-200.95,-104.75,-4.5954,65.933,-5.2377,-7.8148,0.90232,863.47
-39.478,-213.74,-98.3,-11.449,65.038,-4.915,-8.3123,0.8961,918.43
-6.6727,-195.26,-16.737,-1.9351,66.332,-0.83686,-7.5935,0.90508,839.01
-12.384,-175.03,-121.84,-3.5912,67.748,-6.0922,-6.8068,0.91492,752.09
9.3652,-259.48,10.432,2.7159,61.836,0.52162,-10.091,0.87386,1115
20.441,-306.55,-127.85,5.928,58.542,-6.3926,-11.921,0.85098,1317.2
16.601,-341.1,-57.042,4.8142,56.123,-2.8521,-13.265,0.83419,1465.7
4.8815,-258.94,-3.8496,1.4156,61.874,-0.19248,-10.07,0.87413,1112.6
9.5152,-237.6,-78.797,2.7594,63.368,-3.9399,-9.2402,0.8845,1021
-20.25,-282.62,2.8852,-5.8724,60.217,0.14426,-10.991,0.86262,1214.4
4.7913,-179.73,43.93,1.3895,67.419,2.1965,-6.9895,0.91263,772.28
-10.37,-235.54,-17.151,-3.0073,63.512,-0.85757,-9.1598,0.8855,1012.1
-43.622,-262.75,-215.01,-12.65,61.608,-10.75,-10.218,0.87228,1129
16.64,-196.26,-7.6011,4.8257,66.262,-0.38005,-7.6324,0.9046,843.31
7.179,-342.98,67.668,2.0819,55.991,3.3834,-13.338,0.83327,1473.8
28.993,-243.64,-6.6633,8.4079,62.945,-0.33317,-9.475,0.88156,1046.9
39.758,-950.69,49.964,11.53,13.451,2.4982,-36.971,0.53786,4085
7.1851,-311.16,-24.366,2.0837,58.219,-1.2183,-12.101,0.84874,1337
-31.802,-332.37,-42.574,-9.2226,56.734,-2.1287,-12.926,0.83843,1428.2
-5.5752,-249.52,18.679,-1.6168,62.534,0.93394,-9.7035,0.87871,1072.2
0.31491,-356.94,-37.499,0.091324,55.014,-1.8749,-13.881,0.82649,1533.7
-5.3981,-186.53,-77.082,-1.5654,66.943,-3.8541,-7.254,0.90933,801.5
-15.537,-216.53,-31.291,-4.5057,64.843,-1.5645,-8.4207,0.89474,930.42
40.02,-389.29,-11.465,11.606,52.75,-0.57323,-15.139,0.81076,1672.7
-8.8538,-222.75,-236.29,-2.5676,64.408,-11.814,-8.6625,0.89172,957.13
13.934,-255.04,-222.7,4.0408,62.147,-11.135,-9.9182,0.87602,1095.9
10.724,-165.91,47.86,3.1099,68.386,2.393,-6.452,0.91935,712.89
11.599,-269.54,-64.423,3.3636,61.132,-3.2212,-10.482,0.86897,1158.2
1.832,-177.65,-22.269,0.53129,67.565,-1.1135,-6.9086,0.91364,763.34
-30.483,-304.85,-203.24,-8.8401,58.66,-10.162,-11.855,0.85181,1309.9
-5.8352,-191.97,-12.417,-1.6922,66.562,-0.62083,-7.4654,0.90668,824.87
-5.8677,-237.02,-39.249,-1.7016,63.408,-1.9625,-9.2176,0.88478,1018.5
2.4537,-271.42,-188.14,0.71159,61.001,-9.4068,-10.555,0.86806,1166.3
-39.632,-288.92,-73.725,-11.493,59.776,-3.6863,-11.236,0.85955,1241.5
-1.446,-264.91,-57.964,-0.41934,61.456,-2.8982,-10.302,0.87122,1138.3
-4.1945,-211.11,62.551,-1.2164,65.223,3.1276,-8.2097,0.89738,907.1
-14.235,-219.72,-91.18,-4.1283,64.62,-4.559,-8.5447,0.89319,944.12
-21.417,-373.96,-97.746,-6.2108,53.823,-4.8873,-14.543,0.81821,1606.9
4.3996,-171.62,-8.0942,1.2759,67.987,-0.40471,-6.674,0.91657,737.42
2.1362,-197.68,-29.309,0.61949,66.162,-1.4654,-7.6877,0.9039,849.43
-18.272,-210.82,-59.655,-5.2989,65.243,-2.9827,-8.1985,0.89752,905.86
-9.4706,-252.13,-50.4,-2.7465,62.351,-2.52,-9.8051,0.87744,1083.4
15.43,-412.5,-145.99,4.4746,51.125,-7.2995,-16.042,0.79948,1772.5
39.339,-498.05,-162.28,11.408,45.137,-8.1142,-19.369,0.75789,2140.1
18.855,-300.07,-25.589,5.468,58.995,-1.2795,-11.669,0.85413,1289.4
0.45404,-216.95,-64.513,0.13167,64.814,-3.2257,-8.4368,0.89454,932.2
-3.2451,-250.22,-56.212,-0.94107,62.484,-2.8106,-9.7309,0.87836,1075.2
-15.178,-292.4,-71.199,-4.4017,59.532,-3.5599,-11.371,0.85786,1256.4
-9.6064,-207.17,-153.81,-2.7859,65.498,-7.6906,-8.0566,0.89929,890.18
0.83439,-246.28,-6.5728,0.24197,62.76,-0.32864,-9.5777,0.88028,1058.3
9.5526,-275.87,-85.649,2.7702,60.689,-4.2824,-10.728,0.86589,1185.4
-0.63856,-186.72,-48.179,-0.18518,66.93,-2.4089,-7.2614,0.90923,802.32
-11.356,-203.82,-50.927,-3.2933,65.733,-2.5463,-7.9263,0.90092,875.79
21.048,-196.97,-61.837,6.104,66.212,-3.0919,-7.6601,0.90425,846.38
-21.488,-198.29,-7.7129,-6.2315,66.12,-0.38564,-7.7114,0.90361,852.04
-2.0664,-184.08,-83.408,-0.59924,67.115,-4.1704,-7.1585,0.91052,790.95
1.0064,-371.02,-21.698,0.29186,54.028,-1.0849,-14.429,0.81964,1594.2
-12.011,-276.6,-45.342,-3.4833,60.638,-2.2671,-10.757,0.86554,1188.5
-2.7575,-282.81,-140.56,-0.79967,60.203,-7.0279,-10.998,0.86252,1215.2
3.8638,-237.9,29.38,1.1205,63.347,1.469,-9.2518,0.88435,1022.2
5.0941,-239.13,-130.77,1.4773,63.261,-6.5386,-9.2995,0.88376,1027.5
-9.6779,-226.32,-59.432,-2.8066,64.157,-2.9716,-8.8015,0.88998,972.49
-15.772,-185.32,1.3442,-4.5739,67.027,0.067212,-7.207,0.90991,796.31
0.6111,-175.14,-21.15,0.17722,67.74,-1.0575,-6.811,0.91486,752.55
9.9161,-264.5,-40.271,2.8757,61.485,-2.0135,-10.286,0.87142,1136.5
23.061,-188,-1.0737,6.6876,66.84,-0.053687,-7.311,0.90861,807.81
3.8155,-256.95,-98.481,1.1065,62.014,-4.9241,-9.9924,0.87509,1104.1
-5.4395,-202.58,-86.106,-1.5774,65.82,-4.3053,-7.878,0.90152,870.46
-33.494,-387.87,-162.72,-9.7132,52.849,-8.1359,-15.084,0.81145,1666.6
-0.57905,-194.57,-16.061,-0.16792,66.38,-0.80304,-7.5665,0.90542,836.04
22.493,-192.41,-54.401,6.5229,66.532,-2.7201,-7.4825,0.90647,826.75
-2.2938,-321.78,-36.161,-0.66519,57.476,-1.808,-12.513,0.84358,1382.6
4.6506,-215.34,56.548,1.3487,64.926,2.8274,-8.3744,0.89532,925.3
24.912,-227.63,50.549,7.2244,64.066,2.5275,-8.8524,0.88934,978.12
-30.777,-313.95,-17.749,-8.9254,58.024,-0.88744,-12.209,0.84739,1349
-10.805,-298.6,-96.96,-3.1333,59.098,-4.848,-11.612,0.85485,1283.1
-11.34,-195.86,-48.685,-3.2885,66.29,-2.4342,-7.6166,0.90479,841.57
0.91991,-252.22,-81.248,0.26677,62.344,-4.0624,-9.8087,0.87739,1083.8
