% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.12188,-7.0409,1.2614,0.035344,2.6359,0.06307,-0.47791,0.84725,30.254
-0.18959,-8.4266,-6.2397,-0.054982,2.5389,-0.31198,-0.57197,0.81719,36.208
0.95398,-9.2528,-2.2242,0.27665,2.4811,-0.11121,-0.62804,0.79927,39.758
0.65014,-8.288,-0.66879,0.18854,2.5486,-0.03344,-0.56256,0.8202,35.612
0.33066,-9.3361,-0.68191,0.095891,2.4752,-0.034095,-0.6337,0.79746,40.116
-0.29011,-8.7547,-3.181,-0.084132,2.5159,-0.15905,-0.59424,0.81007,37.618
-0.33625,-7.7942,0.12945,-0.097512,2.5832,0.0064723,-0.52904,0.83091,33.491
0.24749,-8.0418,-2.0957,0.071771,2.5658,-0.10479,-0.54585,0.82554,34.555
0.040621,-10.655,0.49687,0.01178,2.3829,0.024844,-0.72322,0.76885,45.783
-0.19441,-6.8492,-1.4411,-0.056379,2.6493,-0.072054,-0.4649,0.85141,29.43
-0.81158,-10.886,-3.5592,-0.23536,2.3668,-0.17796,-0.73889,0.76384,46.775
0.60639,-13.53,-1.1176,0.17585,2.1817,-0.055882,-0.91834,0.70648,58.135
-1.9294,-9.3442,-9.6076,-0.55951,2.4747,-0.48038,-0.63425,0.79728,40.151
-1.4664,-13.287,-2.7936,-0.42525,2.1986,-0.13968,-0.9019,0.71174,57.095
-1.228,-7.574,-10.833,-0.35611,2.5986,-0.54166,-0.5141,0.83569,32.545
0.076835,-7.7197,1.1487,0.022282,2.5884,0.057434,-0.52398,0.83253,33.171
-0.13327,-7.7252,-0.26459,-0.038648,2.588,-0.013229,-0.52435,0.83241,33.194
0.12024,-6.355,-3.7729,0.03487,2.6839,-0.18864,-0.43135,0.86213,27.307
0.65336,-7.9,-1.7099,0.18947,2.5758,-0.085496,-0.53622,0.82862,33.945
-0.46954,-7.4958,-10.85,-0.13617,2.6041,-0.5425,-0.50878,0.83738,32.209
0.47107,-11.001,-4.6853,0.13661,2.3587,-0.23426,-0.74673,0.76133,47.271
-0.095615,-9.8994,-2.2139,-0.027728,2.4358,-0.11069,-0.67193,0.78524,42.537
0.44179,-8.9211,-0.77585,0.12812,2.5043,-0.038792,-0.60553,0.80646,38.333
0.43279,-10.071,2.0508,0.12551,2.4238,0.10254,-0.68361,0.78151,43.276
-0.28322,-7.9248,-0.96216,-0.082133,2.574,-0.048108,-0.53791,0.82808,34.052
0.262,-21.098,1.4409,0.07598,1.6519,0.072046,-1.4321,0.54229,90.657
0.49402,-12.575,2.1081,0.14327,2.2485,0.1054,-0.85352,0.7272,54.032
-1.4472,-15.002,-1.8944,-0.41969,2.0786,-0.094721,-1.0183,0.67455,64.461
0.63104,-8.8079,-2.6338,0.183,2.5122,-0.13169,-0.59785,0.80892,37.847
0.21205,-9.8839,-4.5057,0.061496,2.4369,-0.22528,-0.67088,0.78558,42.47
-0.085318,-15.081,-2.0706,-0.024742,2.0731,-0.10353,-1.0237,0.67282,64.803
-0.66611,-15.527,-3.8914,-0.19317,2.0418,-0.19457,-1.0539,0.66314,66.719
-0.85628,-6.5465,-4.6498,-0.24832,2.6705,-0.23249,-0.44435,0.85798,28.13
0.085869,-8.6209,2.5451,0.024902,2.5253,0.12725,-0.58515,0.81298,37.043
-1.2766,-10.139,-5.2107,-0.37023,2.419,-0.26053,-0.6882,0.78004,43.566
0.072453,-8.1679,-3.8352,0.021011,2.557,-0.19176,-0.5544,0.8228,35.096
-0.18464,-12.752,-5.2231,-0.053544,2.2361,-0.26116,-0.86554,0.72336,54.793
-0.52062,-7.2363,-3.3297,-0.15098,2.6222,-0.16649,-0.49117,0.84301,31.094
0.3164,-6.9915,-2.3386,0.091757,2.6394,-0.11693,-0.47456,0.84832,30.042
-0.71795,-12.405,-11.509,-0.2082,2.2604,-0.57546,-0.84198,0.73089,53.302
-0.33612,-11.683,-5.0981,-0.097476,2.3109,-0.25491,-0.79301,0.74654,50.201
2.3812,-10.591,6.95,0.69053,2.3874,0.3475,-0.71886,0.77024,45.507
0.83527,-19.132,-9.5988,0.24223,1.7895,-0.47994,-1.2986,0.58495,82.207
-0.12601,-11.408,-2.1684,-0.036542,2.3302,-0.10842,-0.77433,0.75251,49.019
-1.1168,-8.4494,-1.5571,-0.32386,2.5373,-0.077856,-0.57352,0.8167,36.306
0.21582,-7.3755,-2.1109,0.062588,2.6125,-0.10555,-0.50062,0.83999,31.692
-0.73338,-6.8789,-1.0395,-0.21268,2.6472,-0.051975,-0.46691,0.85077,29.558
-0.8507,-11.815,-7.267,-0.2467,2.3017,-0.36335,-0.80193,0.74369,50.766
0.2714,-6.8238,-1.267,0.078705,2.6511,-0.063348,-0.46318,0.85196,29.321
0.46347,-8.1215,-0.28592,0.13441,2.5603,-0.014296,-0.55126,0.82381,34.897
0.016514,-9.2198,-3.7526,0.004789,2.4834,-0.18763,-0.62581,0.79998,39.617
-0.6552,-9.9657,-0.19167,-0.19001,2.4312,-0.0095833,-0.67643,0.7838,42.822
-0.20667,-8.0636,-1.0133,-0.059934,2.5643,-0.050663,-0.54733,0.82507,34.649
-0.66197,-13.403,-1.7066,-0.19197,2.1906,-0.085332,-0.90972,0.70924,57.59
0.024685,-10.003,0.60185,0.0071586,2.4286,0.030093,-0.67894,0.783,42.98
-0.19391,-5.4219,-1.0578,-0.056234,2.7492,-0.052891,-0.36802,0.88237,23.298
-0.47513,-7.382,-2.2987,-0.13779,2.612,-0.11493,-0.50106,0.83985,31.72
-0.076264,-10.875,2.179,-0.022117,2.3675,0.10895,-0.73813,0.76408,46.727
-0.75606,-7.7363,-1.1836,-0.21926,2.5872,-0.05918,-0.52511,0.83217,33.242
0.54277,-6.8389,0.75231,0.1574,2.65,0.037616,-0.4642,0.85164,29.386
0.6509,-7.6102,0.78083,0.18876,2.596,0.039041,-0.51655,0.8349,32.7
-0.59366,-9.6765,0.20655,-0.17216,2.4514,0.010327,-0.65681,0.79007,41.579
0.70768,-8.8014,-2.0085,0.20523,2.5127,-0.10042,-0.59741,0.80906,37.819
-0.75634,-12.055,-3.2978,-0.21934,2.2849,-0.16489,-0.81827,0.73847,51.801
-0.17979,-10.387,-3.0832,-0.05214,2.4017,-0.15416,-0.705,0.77467,44.63
-0.69528,-8.9937,-5.5998,-0.20163,2.4992,-0.27999,-0.61046,0.80489,38.645
0.36853,-7.4719,0.18609,0.10687,2.6057,0.0093047,-0.50716,0.8379,32.106
0.5594,-12.348,-3.7128,0.16222,2.2644,-0.18564,-0.83811,0.73213,53.057
0.068903,-8.1773,-3.9347,0.019982,2.5564,-0.19674,-0.55504,0.8226,35.137
0.52162,-7.5358,1.4104,0.15127,2.6013,0.070519,-0.5115,0.83652,32.38
1.4333,-10.886,0.3734,0.41564,2.3667,0.01867,-0.73891,0.76383,46.776
-0.057832,-7.4292,-2.3965,-0.016771,2.6087,-0.11983,-0.50427,0.83883,31.923
0.1009,-13.324,-0.11662,0.029262,2.1961,-0.005831,-0.90438,0.71095,57.252
-0.16958,-10.634,-3.9597,-0.049177,2.3844,-0.19798,-0.72179,0.76931,45.693
0.1206,-9.0203,-2.0156,0.034973,2.4973,-0.10078,-0.61226,0.80431,38.759
-0.09431,-5.5877,-0.98572,-0.02735,2.7376,-0.049286,-0.37928,0.87878,24.01
0.80361,-9.5322,1.3835,0.23305,2.4615,0.069173,-0.64701,0.79321,40.959
0.043751,-9.152,0.89721,0.012688,2.4881,0.04486,-0.62121,0.80145,39.325
-0.014808,-7.1834,-1.7727,-0.0042942,2.6259,-0.088634,-0.48758,0.84416,30.866
0.17863,-6.9977,0.67457,0.051803,2.6389,0.033728,-0.47498,0.84819,30.068
0.44994,-8.0831,-1.1031,0.13048,2.5629,-0.055153,-0.54865,0.82464,34.732
0.080661,-9.161,-1.5128,0.023392,2.4875,-0.075639,-0.62181,0.80126,39.364
-1.0731,-8.2716,-5.1077,-0.31119,2.5497,-0.25539,-0.56145,0.82055,35.542
-0.34016,-8.6789,-3.5952,-0.098645,2.5212,-0.17976,-0.58909,0.81172,37.292
-0.29487,-11.68,-8.8605,-0.085511,2.3112,-0.44302,-0.7928,0.74661,50.188
-0.024457,-7.0691,-7.2196,-0.0070927,2.6339,-0.36098,-0.47982,0.84664,30.375
-0.053224,-8.847,-5.4772,-0.015435,2.5095,-0.27386,-0.6005,0.80807,38.015
-0.87474,-14.344,-7.2883,-0.25367,2.1247,-0.36442,-0.97365,0.68881,61.636
0.071601,-10.493,-4.1955,0.020764,2.3942,-0.20978,-0.71225,0.77235,45.089
-0.75892,-10.052,-9.9536,-0.22009,2.4251,-0.49768,-0.68232,0.78192,43.194
-0.145,-7.5013,-0.47905,-0.042051,2.6037,-0.023952,-0.50916,0.83726,32.232
-0.5307,-7.4527,-4.0212,-0.1539,2.6071,-0.20106,-0.50586,0.83832,32.024
0.65979,-8.3964,0.19583,0.19134,2.541,0.0097914,-0.56991,0.81785,36.078
0.81772,-11.583,-5.2502,0.23714,2.3179,-0.26251,-0.78623,0.74871,49.772
-0.19978,-8.6066,1.1379,-0.057937,2.5263,0.056895,-0.58418,0.81329,36.982
0.18993,-10.525,2.1096,0.055078,2.392,0.10548,-0.71441,0.77166,45.226
-0.29543,-11.224,-0.24851,-0.085674,2.3431,-0.012425,-0.76181,0.75651,48.227
-0.041701,-7.4746,-0.15146,-0.012093,2.6055,-0.0075728,-0.50735,0.83784,32.118
0.50286,-6.8816,-1.8986,0.14583,2.647,-0.094931,-0.4671,0.85071,29.57
0.77397,-11.568,-0.63284,0.22445,2.319,-0.031642,-0.78517,0.74905,49.705
-0.1916,-7.4453,-2.1352,-0.055564,2.6076,-0.10676,-0.50536,0.83848,31.992
-0.87624,-12.526,-6.7936,-0.25411,2.2519,-0.33968,-0.85023,0.72825,53.824
-0.0025796,-6.7878,-1.9143,-0.00074809,2.6536,-0.095715,-0.46073,0.85274,29.166
0.33386,-8.8403,-1.8348,0.096819,2.5099,-0.091739,-0.60005,0.80822,37.986
0.34093,-8.4534,0.7434,0.098871,2.537,0.03717,-0.57379,0.81661,36.323
-0.90942,-8.6596,-9.1709,-0.26373,2.5226,-0.45855,-0.58778,0.81214,37.209
-0.15113,-8.087,0.35688,-0.043828,2.5627,0.017844,-0.54892,0.82456,34.749
-0.055124,-6.8467,0.093029,-0.015986,2.6495,0.0046514,-0.46473,0.85147,29.419
-0.86856,-10.719,-5.8191,-0.25188,2.3784,-0.29095,-0.72755,0.76746,46.057
0.31288,-8.0162,-2.5703,0.090736,2.5676,-0.12852,-0.54411,0.82609,34.445
-1.3013,-10.24,-4.3022,-0.37737,2.412,-0.21511,-0.69503,0.77786,43.999
-0.45139,-7.5615,-2.19,-0.1309,2.5995,-0.1095,-0.51324,0.83596,32.491
-1.0761,-11.421,-5.3028,-0.31206,2.3293,-0.26514,-0.77522,0.75223,49.075
0.88172,-11.291,-1.8901,0.2557,2.3384,-0.094505,-0.76643,0.75504,48.518
1.4238,-15.481,-3.0987,0.4129,2.0451,-0.15494,-1.0508,0.66415,66.521
-0.5181,-9.9834,-1.295,-0.15025,2.4299,-0.064749,-0.67764,0.78342,42.898
-0.1423,-9.4122,-1.6538,-0.041266,2.4699,-0.08269,-0.63887,0.79581,40.443
-2.0874,-24.515,-10.368,-0.60534,1.4127,-0.51838,-1.664,0.46816,105.34
-0.38536,-9.1095,-2.5811,-0.11175,2.4911,-0.12905,-0.61832,0.80238,39.142
-0.92769,-9.8311,3.0259,-0.26903,2.4406,0.1513,-0.6673,0.78672,42.243
-0.1579,-6.1492,-0.22257,-0.045792,2.6983,-0.011129,-0.41738,0.8666,26.422
0.031635,-8.7067,-0.76151,0.0091741,2.5193,-0.038076,-0.59098,0.81111,37.412
0.31994,-7.3458,-2.6601,0.092782,2.6146,-0.133,-0.49861,0.84064,31.564
-0.33453,-7.084,-3.4289,-0.097012,2.6329,-0.17145,-0.48083,0.84632,30.439
-1.0587,-10.833,-6.3549,-0.30702,2.3705,-0.31775,-0.73529,0.76499,46.548
-0.05062,-6.803,-1.8564,-0.01468,2.6526,-0.092818,-0.46176,0.85241,29.232
0.50176,-9.4558,-1.2291,0.14551,2.4669,-0.061455,-0.64183,0.79486,40.631
-0.25283,-9.9874,-0.82424,-0.07332,2.4296,-0.041212,-0.67791,0.78333,42.915
-1.0646,-27.094,-43.882,-0.30874,1.2322,-2.1941,-1.8391,0.41221,116.42
1.2396,-9.8205,-5.2325,0.3595,2.4413,-0.26163,-0.66658,0.78695,42.198
0.48384,-7.7345,2.3114,0.14031,2.5873,0.11557,-0.52499,0.8322,33.234
0.46988,-13.057,-3.9823,0.13626,2.2148,-0.19911,-0.88626,0.71674,56.105
0.19485,-9.6247,0.73566,0.056506,2.455,0.036783,-0.65329,0.7912,41.356
0.29597,-14.907,-3.0522,0.085831,2.0853,-0.15261,-1.0119,0.6766,64.055
-0.31229,-10.26,-2.6414,-0.090565,2.4106,-0.13207,-0.69642,0.77741,44.087
-1.3485,-9.584,-3.1334,-0.39106,2.4579,-0.15667,-0.65053,0.79208,41.181
0.22581,-9.4769,0.36061,0.065484,2.4654,0.018031,-0.64325,0.79441,40.721
-0.55984,-9.0074,-3.187,-0.16235,2.4982,-0.15935,-0.61139,0.80459,38.704
0.71743,-10.197,2.4537,0.20805,2.415,0.12268,-0.69215,0.77878,43.816
