% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
7.4978,-1098.8,-439.33,2.1743,250.71,-21.967,-17.987,0.9451,4721.5
-79.47,-1052.6,-1042.3,-23.046,253.95,-52.115,-17.231,0.94741,4523.1
-15.184,-785.5,-50.164,-4.4033,272.64,-2.5082,-12.858,0.96075,3375.2
-55.573,-780.42,-421.08,-16.116,273,-21.054,-12.775,0.96101,3353.4
69.09,-879.23,20.506,20.036,266.08,1.0253,-14.392,0.95607,3778
85.628,-1212.9,-549.78,24.832,242.72,-27.489,-19.855,0.9394,5211.9
-20.92,-901.24,119.16,-6.0669,264.54,5.9578,-14.753,0.95497,3872.6
19.888,-1102.2,220.91,5.7676,250.48,11.046,-18.041,0.94493,4735.8
-30.936,-1175.3,-26.022,-8.9714,245.36,-1.3011,-19.239,0.94128,5050.1
-4.3668,-782.71,-15.86,-1.2664,272.84,-0.79299,-12.812,0.96089,3363.2
52.657,-720.61,-198.81,15.271,277.19,-9.9407,-11.796,0.964,3096.4
81.047,-1211.3,-66.269,23.504,242.84,-3.3134,-19.828,0.93948,5204.9
-20.063,-779.64,-223.59,-5.8184,273.06,-11.179,-12.762,0.96105,3350
-91.756,-1311.7,-711.39,-26.609,235.81,-35.57,-21.471,0.93446,5636.2
-0.27013,-710.79,-200.46,-0.078336,277.88,-10.023,-11.635,0.96449,3054.2
34.96,-925.71,-192.13,10.138,262.83,-9.6065,-15.153,0.95375,3977.7
35.701,-885.2,77.845,10.353,265.67,3.8923,-14.49,0.95577,3803.6
-95.23,-906.79,-960.34,-27.617,264.15,-48.017,-14.844,0.95469,3896.4
-15.826,-846.84,37.371,-4.5895,268.35,1.8686,-13.862,0.95769,3638.8
-5.7724,-716.95,9.7415,-1.674,277.44,0.48708,-11.736,0.96418,3080.7
-90.952,-1122.4,-609.35,-26.376,249.06,-30.468,-18.373,0.94392,4822.9
32.764,-839.42,-269.15,9.5015,268.87,-13.458,-13.741,0.95806,3606.9
-136.26,-1072.3,-450.51,-39.516,252.57,-22.525,-17.552,0.94643,4607.4
-47.267,-791.8,-229.33,-13.708,272.2,-11.467,-12.961,0.96044,3402.3
-112.68,-1196,-555.29,-32.677,243.91,-27.764,-19.577,0.94025,5138.9
92.33,-1182.4,-197.92,26.776,244.86,-9.8961,-19.355,0.94092,5080.6
149.09,-1621.1,-324.48,43.237,214.15,-16.224,-26.537,0.919,6965.8
-54.253,-1045.4,-135.6,-15.733,254.45,-6.7802,-17.113,0.94777,4492.1
-14.901,-985.61,-173.18,-4.3212,258.64,-8.6589,-16.134,0.95076,4235.1
-218.58,-2567.1,-1085.6,-63.388,147.93,-54.282,-42.022,0.87174,11031
-40.353,-953.9,-270.28,-11.702,260.86,-13.514,-15.615,0.95234,4098.8
-97.144,-1029.5,316.86,-28.172,255.57,15.843,-16.852,0.94857,4423.5
-16.535,-643.92,-23.307,-4.7952,282.56,-1.1653,-10.54,0.96783,2766.8
3.3127,-911.73,-79.742,0.96068,263.81,-3.9871,-14.924,0.95445,3917.6
33.502,-769.22,-278.55,9.7157,273.78,-13.928,-12.592,0.96157,3305.3
-35.03,-741.8,-359.06,-10.159,275.7,-17.953,-12.143,0.96294,3187.4
-110.86,-1134.4,-665.46,-32.15,248.22,-33.273,-18.569,0.94332,4874.3
-5.3007,-712.38,-194.39,-1.5372,277.76,-9.7195,-11.661,0.96441,3061
52.542,-990.17,-128.71,15.237,258.32,-6.4353,-16.208,0.95053,4254.7
-26.475,-1045.8,-86.311,-7.6778,254.42,-4.3155,-17.12,0.94775,4493.9
-111.48,-2837.2,-4595.1,-32.33,129.03,-229.75,-46.443,0.85825,12191
129.81,-1028.4,-547.93,37.645,255.65,-27.396,-16.834,0.94862,4418.8
50.665,-809.93,242.04,14.693,270.94,12.102,-13.258,0.95953,3480.2
49.203,-1367.3,-417.01,14.269,231.92,-20.85,-22.381,0.93169,5875
20.404,-1007.9,77.035,5.9171,257.08,3.8517,-16.498,0.94964,4330.6
30.993,-1561,-319.61,8.9879,218.36,-15.98,-25.553,0.92201,6707.6
-32.702,-1074.4,-276.6,-9.4836,252.42,-13.83,-17.587,0.94632,4616.6
-141.21,-1003.6,-328.11,-40.95,257.38,-16.406,-16.428,0.94986,4312.3
23.646,-992.38,37.762,6.8572,258.16,1.8881,-16.244,0.95042,4264.1
-58.624,-943.22,-333.73,-17.001,261.61,-16.687,-15.44,0.95287,4052.9
75.126,-1067.8,256.94,21.787,252.88,12.847,-17.479,0.94665,4588.3
