% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-7.2837,-87.639,-6.944,-2.1123,23.865,-0.3472,-4.719,0.8427,376.58
-2.5625,-119.06,-60.98,-0.74312,21.666,-3.049,-6.4108,0.78631,511.58
-2.7758,-83.654,-23.585,-0.80497,24.144,-1.1793,-4.5044,0.84985,359.45
-3.4966,-71.934,-4.6941,-1.014,24.965,-0.2347,-3.8734,0.87089,309.09
9.9294,-120.16,-11.845,2.8795,21.589,-0.59223,-6.4702,0.78433,516.32
-5.9068,-85.266,-39.446,-1.713,24.031,-1.9723,-4.5912,0.84696,366.38
-1.676,-93.544,-32.893,-0.48604,23.452,-1.6447,-5.037,0.8321,401.95
-4.7332,-98.724,-22.978,-1.3726,23.089,-1.1489,-5.3159,0.8228,424.21
7.12,-70.937,-24.894,2.0648,25.034,-1.2447,-3.8197,0.87268,304.81
1.4148,-95.925,-23.24,0.41028,23.285,-1.162,-5.1652,0.82783,412.18
-13.316,-139,-21.739,-3.8616,20.27,-1.087,-7.4848,0.75051,597.28
-5.9424,-75.357,-39.283,-1.7233,24.725,-1.9641,-4.0577,0.86474,323.8
-14.804,-80.154,-36.863,-4.2933,24.389,-1.8431,-4.316,0.85613,344.41
-2.5023,-73.223,-6.2765,-0.72566,24.874,-0.31382,-3.9428,0.86857,314.63
-4.6438,-65.637,-45.692,-1.3467,25.405,-2.2846,-3.5343,0.88219,282.03
3.5119,-97.306,3.9121,1.0185,23.189,0.19561,-5.2396,0.82535,418.11
7.6655,-114.95,-47.944,2.223,21.953,-2.3972,-6.1899,0.79367,493.95
6.2253,-127.91,-21.391,1.8053,21.046,-1.0695,-6.8876,0.77041,549.62
1.8306,-97.103,-1.4436,0.53086,23.203,-0.07218,-5.2286,0.82571,417.24
3.5682,-89.102,-29.549,1.0348,23.763,-1.4775,-4.7978,0.84007,382.86
-7.5936,-105.98,1.0819,-2.2021,22.581,0.054097,-5.7067,0.80978,455.39
1.7967,-67.399,16.474,0.52105,25.282,0.82369,-3.6292,0.87903,289.6
-3.8887,-88.327,-6.4318,-1.1277,23.817,-0.32159,-4.7561,0.84146,379.53
-16.358,-98.531,-80.627,-4.7439,23.103,-4.0314,-5.3055,0.82315,423.38
6.2402,-73.598,-2.8504,1.8096,24.848,-0.14252,-3.963,0.8679,316.24
2.6921,-128.62,25.375,0.78072,20.997,1.2688,-6.9256,0.76915,552.66
10.872,-91.366,-2.4987,3.1529,23.604,-0.12494,-4.9197,0.83601,392.59
14.909,-356.51,18.736,4.3236,5.0443,0.93682,-19.197,0.36011,1531.9
2.6944,-116.68,-9.1374,0.78138,21.832,-0.45687,-6.283,0.79057,501.38
-11.926,-124.64,-15.965,-3.4585,21.275,-0.79826,-6.7114,0.77629,535.57
-2.0907,-93.57,7.0046,-0.6063,23.45,0.35023,-5.0384,0.83205,402.06
0.11809,-133.85,-14.062,0.034246,20.63,-0.7031,-7.2075,0.75975,575.15
-2.0243,-69.949,-28.906,-0.58704,25.104,-1.4453,-3.7665,0.87445,300.56
-5.8264,-81.2,-11.734,-1.6896,24.316,-0.5867,-4.3723,0.85426,348.91
15.007,-145.98,-4.2992,4.3522,19.781,-0.21496,-7.8606,0.73798,627.27
-3.3202,-83.531,-88.608,-0.96285,24.153,-4.4304,-4.4978,0.85007,358.92
5.2252,-95.639,-83.512,1.5153,23.305,-4.1756,-5.1498,0.82834,410.95
4.0214,-62.216,17.947,1.1662,25.645,0.89737,-3.3501,0.88833,267.34
4.3495,-101.08,-24.159,1.2613,22.925,-1.2079,-5.4427,0.81858,434.32
0.68701,-66.619,-8.3509,0.19923,25.337,-0.41755,-3.5872,0.88043,286.25
-11.431,-114.32,-76.214,-3.315,21.998,-3.8107,-6.1557,0.79481,491.22
-2.1882,-71.988,-4.6562,-0.63458,24.961,-0.23281,-3.8763,0.87079,309.33
-2.2004,-88.884,-14.718,-0.63811,23.778,-0.73592,-4.7861,0.84046,381.93
0.92016,-101.78,-70.551,0.26685,22.875,-3.5276,-5.4805,0.81732,437.34
-14.862,-108.34,-27.647,-4.31,22.416,-1.3823,-5.834,0.80553,465.55
-0.54225,-99.341,-21.736,-0.15725,23.046,-1.0868,-5.3491,0.8217,426.86
-1.5729,-79.165,23.457,-0.45615,24.458,1.1728,-4.2627,0.85791,340.16
-5.3383,-82.395,-34.193,-1.5481,24.232,-1.7096,-4.4367,0.85211,354.04
-8.0312,-140.23,-36.655,-2.329,20.184,-1.8327,-7.5511,0.7483,602.57
1.6499,-64.356,-3.0353,0.47846,25.495,-0.15177,-3.4653,0.88449,276.53
0.80106,-74.132,-10.991,0.23231,24.811,-0.54954,-3.9917,0.86694,318.54
-6.852,-79.057,-22.371,-1.9871,24.466,-1.1185,-4.2569,0.8581,339.7
-3.5515,-94.55,-18.9,-1.0299,23.382,-0.945,-5.0911,0.8303,406.27
5.7861,-154.69,-54.746,1.678,19.172,-2.7373,-8.3293,0.72236,664.67
14.752,-186.77,-60.857,4.2782,16.926,-3.0428,-10.057,0.66477,802.52
7.0708,-112.53,-9.5959,2.0505,22.123,-0.4798,-6.0592,0.79803,483.52
0.17027,-81.355,-24.192,0.049377,24.305,-1.2096,-4.3807,0.85398,349.58
-1.2169,-93.834,-21.08,-0.3529,23.432,-1.054,-5.0526,0.83158,403.19
-5.6919,-109.65,-26.699,-1.6506,22.324,-1.335,-5.9042,0.80319,471.16
-3.6024,-77.688,-57.679,-1.0447,24.562,-2.884,-4.1832,0.86056,333.82
0.3129,-92.357,-2.4648,0.09074,23.535,-0.12324,-4.9731,0.83423,396.85
3.5822,-103.45,-32.118,1.0388,22.758,-1.6059,-5.5705,0.81432,444.53
-0.23946,-70.02,-18.067,-0.069443,25.099,-0.90335,-3.7703,0.87432,300.87
-4.2585,-76.432,-19.097,-1.235,24.65,-0.95487,-4.1156,0.86281,328.42
7.8931,-73.865,-23.189,2.289,24.829,-1.1594,-3.9774,0.86742,317.39
-8.058,-74.36,-2.8923,-2.3368,24.795,-0.14462,-4.004,0.86653,319.52
-0.77488,-69.028,-31.278,-0.22472,25.168,-1.5639,-3.7169,0.8761,296.61
0.3774,-139.13,-8.1366,0.10945,20.261,-0.40683,-7.4918,0.75027,597.84
-4.5042,-103.72,-17.003,-1.3062,22.739,-0.85016,-5.5852,0.81383,445.69
-1.0341,-106.05,-52.709,-0.29988,22.576,-2.6355,-5.7106,0.80965,455.7
1.4489,-89.214,11.017,0.42018,23.755,0.55087,-4.8038,0.83987,383.34
1.9103,-89.674,-49.039,0.55399,23.723,-2.452,-4.8286,0.83905,385.32
-3.6292,-84.872,-22.287,-1.0525,24.059,-1.1143,-4.57,0.84767,364.68
-5.9146,-69.496,0.50409,-1.7152,25.135,0.025204,-3.7421,0.87526,298.62
0.22916,-65.677,-7.9314,0.066457,25.403,-0.39657,-3.5365,0.88212,282.21
3.7185,-99.188,-15.102,1.0784,23.057,-0.75508,-5.3409,0.82197,426.2
8.6477,-70.499,-0.40265,2.5078,25.065,-0.020133,-3.7961,0.87346,302.93
1.4308,-96.356,-36.931,0.41494,23.255,-1.8465,-5.1884,0.82705,414.03
-2.0398,-75.967,-32.29,-0.59154,24.682,-1.6145,-4.0905,0.86365,326.42
-12.56,-145.45,-61.019,-3.6424,19.818,-3.051,-7.832,0.73893,624.99
-0.21714,-72.963,-6.0228,-0.062971,24.893,-0.30114,-3.9288,0.86904,313.51
8.4348,-72.153,-20.4,2.4461,24.949,-1.02,-3.8851,0.8705,310.03
-0.86016,-120.67,-13.56,-0.24945,21.553,-0.67802,-6.4974,0.78342,518.49
1.744,-80.753,21.206,0.50576,24.347,1.0603,-4.3482,0.85506,346.99
9.3419,-85.363,18.956,2.7092,24.025,0.9478,-4.5964,0.84679,366.79
-11.541,-117.73,-6.6558,-3.347,21.759,-0.33279,-6.3394,0.78869,505.88
-4.0517,-111.98,-36.36,-1.175,22.162,-1.818,-6.0294,0.79902,481.15
-4.2524,-73.446,-18.257,-1.2332,24.859,-0.91284,-3.9548,0.86817,315.59
0.34497,-94.584,-30.468,0.10004,23.379,-1.5234,-5.093,0.83023,406.42
