% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0055569,-0.056792,-0.024834,-0.0016115,0.011987,-0.0012417,-0.0039748,0.75099,0.24403
-0.00032336,-0.03862,-0.0063203,-9.3776e-05,0.013259,-0.00031602,-0.0027029,0.83067,0.16594
-0.0003154,-0.057323,-0.015263,-9.1466e-05,0.01195,-0.00076314,-0.004012,0.74866,0.24631
-0.0036492,-0.057744,-0.044584,-0.0010583,0.01192,-0.0022292,-0.0040414,0.74682,0.24812
-0.0026841,-0.038086,-0.011006,-0.00077838,0.013296,-0.00055029,-0.0026656,0.83301,0.16365
-0.0013644,-0.077985,-0.028172,-0.00039568,0.010504,-0.0014086,-0.0054581,0.65807,0.33509
-3.4289e-05,-0.044975,-0.00092661,-9.9439e-06,0.012814,-4.633e-05,-0.0031478,0.8028,0.19325
-0.00079002,-0.032519,-0.0085565,-0.00022911,0.013686,-0.00042782,-0.002276,0.85742,0.13973
-0.0071656,-0.050427,-0.0051315,-0.002078,0.012433,-0.00025657,-0.0035293,0.7789,0.21668
0.0039976,-0.053718,-0.0090192,0.0011593,0.012202,-0.00045096,-0.0037597,0.76447,0.23082
0.00091721,-0.052871,-0.0061743,0.00026599,0.012262,-0.00030872,-0.0037004,0.76818,0.22718
-0.00082293,-0.060537,0.00061615,-0.00023865,0.011725,3.0808e-05,-0.0042369,0.73457,0.26012
0.00027292,-0.031029,-0.0050608,7.9146e-05,0.01379,-0.00025304,-0.0021717,0.86395,0.13333
0.0027564,-0.047524,0.032798,0.00079936,0.012636,0.0016399,-0.0033261,0.79163,0.20421
0.000369,-0.053831,-0.0013245,0.00010701,0.012194,-6.6224e-05,-0.0037675,0.76398,0.2313
0.00052107,-0.035833,0.010318,0.00015111,0.013454,0.00051591,-0.0025079,0.84289,0.15397
0.0024023,-0.044013,0.00017208,0.00069668,0.012882,8.6042e-06,-0.0030804,0.80702,0.18912
0.0050288,-0.037326,0.0020364,0.0014584,0.01335,0.00010182,-0.0026124,0.83634,0.16039
0.00247,-0.067678,-0.043668,0.00071631,0.011225,-0.0021834,-0.0047367,0.70326,0.2908
0.00068582,-0.045011,-0.0026552,0.00019889,0.012812,-0.00013276,-0.0031502,0.80265,0.19341
0.00062252,-0.031533,0.0035015,0.00018053,0.013755,0.00017508,-0.0022069,0.86174,0.13549
0.0036183,-0.037543,0.00010069,0.0010493,0.013335,5.0344e-06,-0.0026276,0.83539,0.16132
0.0010108,-0.042843,0.0014044,0.00029312,0.012963,7.0218e-05,-0.0029985,0.81215,0.18409
-0.001373,-0.035155,-0.008023,-0.00039816,0.013502,-0.00040115,-0.0024605,0.84586,0.15106
-0.00019286,-0.047884,-0.0047732,-5.5928e-05,0.012611,-0.00023866,-0.0033514,0.79005,0.20575
0.0033747,-0.061257,0.00046821,0.00097866,0.011675,2.341e-05,-0.0042873,0.73142,0.26321
-0.0056166,-0.045636,-0.014117,-0.0016288,0.012768,-0.00070584,-0.003194,0.79991,0.19609
-0.0047332,-0.056882,-0.051534,-0.0013726,0.011981,-0.0025767,-0.0039811,0.7506,0.24442
0.003104,-0.041034,-0.0033751,0.00090017,0.01309,-0.00016876,-0.0028719,0.82008,0.17632
-0.003202,-0.097713,-0.029729,-0.00092857,0.0091226,-0.0014864,-0.0068388,0.57157,0.41986
-0.0084712,-0.081494,-0.046377,-0.0024566,0.010258,-0.0023188,-0.0057037,0.64268,0.35017
-0.0017194,-0.038088,-0.0059655,-0.00049863,0.013296,-0.00029827,-0.0026658,0.833,0.16366
-0.0017704,-0.033106,-0.010641,-0.00051341,0.013645,-0.00053206,-0.0023171,0.85484,0.14225
0.0037538,-0.063391,-0.042409,0.0010886,0.011525,-0.0021204,-0.0044366,0.72206,0.27238
-0.085544,-0.39192,-0.65986,-0.024808,-0.011472,-0.032993,-0.02743,-0.7184,1.684
0.0014221,-0.04025,0.007623,0.00041242,0.013145,0.00038115,-0.0028171,0.82352,0.17295
0.0017864,-0.049591,-0.012774,0.00051807,0.012491,-0.00063872,-0.0034708,0.78256,0.21309
-0.0015746,-0.068428,-0.04463,-0.00045663,0.011173,-0.0022315,-0.0047892,0.69997,0.29403
-0.0023114,-0.043567,-0.014301,-0.0006703,0.012913,-0.00071503,-0.0030492,0.80898,0.1872
-0.0046911,-0.067759,-0.0058116,-0.0013604,0.011219,-0.00029058,-0.0047424,0.7029,0.29115
0.0038573,-0.055141,-0.017245,0.0011186,0.012103,-0.00086224,-0.0038593,0.75823,0.23694
5.138e-05,-0.054889,-0.0036548,1.49e-05,0.01212,-0.00018274,-0.0038416,0.75934,0.23585
-0.0017717,-0.048549,-0.015366,-0.00051379,0.012564,-0.00076831,-0.0033979,0.78713,0.20861
-0.0016595,-0.050928,-0.022232,-0.00048124,0.012398,-0.0011116,-0.0035644,0.7767,0.21883
-0.0011842,-0.066132,0.0027562,-0.00034343,0.011333,0.00013781,-0.0046285,0.71004,0.28416
-0.00097575,-0.030162,-0.0022865,-0.00028297,0.013851,-0.00011433,-0.002111,0.86775,0.1296
0.00023006,-0.055167,0.0042214,6.6717e-05,0.012101,0.00021107,-0.0038611,0.75812,0.23705
-0.003234,-0.03822,-0.048416,-0.00093787,0.013287,-0.0024208,-0.0026749,0.83242,0.16423
-0.00067178,-0.045484,-0.014334,-0.00019482,0.012779,-0.00071671,-0.0031834,0.80057,0.19544
0.00094382,-0.036537,0.0036862,0.00027371,0.013405,0.00018431,-0.0025572,0.8398,0.157
-0.014738,-0.059666,-0.070701,-0.004274,0.011786,-0.003535,-0.004176,0.73839,0.25638
0.0031006,-0.088682,0.0061606,0.00089918,0.0097548,0.00030803,-0.0062068,0.61117,0.38106
-0.0026221,-0.045095,-0.0031101,-0.0007604,0.012806,-0.00015551,-0.0031561,0.80228,0.19377
0.0026467,-0.045587,0.0057501,0.00076753,0.012771,0.00028751,-0.0031906,0.80012,0.19588
0.0022974,-0.05172,-0.022382,0.00066625,0.012342,-0.0011191,-0.0036198,0.77323,0.22224
-0.0055905,-0.054629,-0.013095,-0.0016213,0.012138,-0.00065474,-0.0038234,0.76047,0.23474
-0.0051103,-0.058573,-0.022754,-0.001482,0.011862,-0.0011377,-0.0040994,0.74318,0.25168
-0.0017678,-0.058936,-0.036562,-0.00051265,0.011837,-0.0018281,-0.0041249,0.74159,0.25324
0.0010447,-0.034936,-0.030466,0.00030298,0.013517,-0.0015233,-0.0024452,0.84682,0.15012
0.0028688,-0.04751,-0.015037,0.00083194,0.012637,-0.00075184,-0.0033252,0.79169,0.20414
0.0017131,-0.043123,0.013009,0.00049679,0.012944,0.00065045,-0.0030181,0.81093,0.18529
-0.0013029,-0.043293,-0.011126,-0.00037784,0.012932,-0.0005563,-0.00303,0.81018,0.18602
-0.00085001,-0.038187,-0.01198,-0.0002465,0.013289,-0.00059901,-0.0026726,0.83257,0.16408
-0.00029627,-0.044476,-0.013944,-8.5919e-05,0.012849,-0.00069721,-0.0031128,0.80499,0.19111
0.001843,-0.043004,-0.035921,0.00053448,0.012952,-0.001796,-0.0030098,0.81144,0.18478
0.0027631,-0.051421,-0.018217,0.00080129,0.012363,-0.00091084,-0.0035989,0.77454,0.22095
0.0010462,-0.045735,0.0036515,0.0003034,0.012761,0.00018257,-0.0032009,0.79947,0.19652
-0.0035565,-0.035158,-0.010785,-0.0010314,0.013501,-0.00053923,-0.0024607,0.84585,0.15107
0.0039632,-0.050258,0.0031344,0.0011493,0.012444,0.00015672,-0.0035175,0.77964,0.21595
-0.0094311,-0.05493,-0.030142,-0.002735,0.012117,-0.0015071,-0.0038445,0.75915,0.23603
0.0032582,-0.040361,-0.026438,0.00094488,0.013137,-0.0013219,-0.0028248,0.82303,0.17343
-2.7589e-05,-0.060198,-0.027179,-8.0008e-06,0.011749,-0.001359,-0.0042132,0.73606,0.25867
0.004932,-0.044072,-0.00054421,0.0014303,0.012877,-2.721e-05,-0.0030845,0.80676,0.18937
-0.0023838,-0.048606,-0.034176,-0.0006913,0.01256,-0.0017088,-0.0034019,0.78688,0.20885
0.0070016,-0.049126,-0.010295,0.0020305,0.012524,-0.00051473,-0.0034383,0.7846,0.21109
-0.00036334,-0.048597,-0.0095413,-0.00010537,0.012561,-0.00047706,-0.0034012,0.78692,0.20882
-0.0018264,-0.045498,-0.01172,-0.00052966,0.012778,-0.00058602,-0.0031843,0.80051,0.1955
0.00090294,-0.048063,-0.0074259,0.00026185,0.012598,-0.00037129,-0.0033639,0.78927,0.20652
-0.0010808,-0.0422,-0.0012338,-0.00031343,0.013008,-6.1688e-05,-0.0029536,0.81497,0.18133
-0.0048753,-0.045506,-0.012808,-0.0014138,0.012777,-0.00064039,-0.0031849,0.80048,0.19553
0.0013985,-0.062431,-0.026078,0.00040556,0.011592,-0.0013039,-0.0043694,0.72627,0.26826
-0.0040599,-0.060108,-0.029592,-0.0011774,0.011755,-0.0014796,-0.0042069,0.73645,0.25828
-0.0023,-0.033722,-0.0043151,-0.00066699,0.013602,-0.00021575,-0.0023601,0.85214,0.1449
0.0022738,-0.043021,-0.029341,0.0006594,0.012951,-0.0014671,-0.003011,0.81137,0.18486
-0.0021782,-0.031665,-0.0048982,-0.00063166,0.013746,-0.00024491,-0.0022162,0.86116,0.13606
-0.00080636,-0.048035,0.0075754,-0.00023384,0.0126,0.00037877,-0.0033619,0.78939,0.2064
-0.00098594,-0.034994,-0.0048453,-0.00028592,0.013513,-0.00024226,-0.0024492,0.84656,0.15037
0.0012889,-0.05165,0.014686,0.00037378,0.012347,0.00073429,-0.003615,0.77353,0.22194
-0.0056728,-0.043183,-0.01509,-0.0016451,0.01294,-0.00075451,-0.0030224,0.81066,0.18555
-0.0037968,-0.069459,-0.047181,-0.0011011,0.0111,-0.002359,-0.0048613,0.69545,0.29846
-0.0061021,-0.048586,-0.019166,-0.0017696,0.012561,-0.0009583,-0.0034005,0.78697,0.20877
-0.005925,-0.043273,-0.015659,-0.0017182,0.012933,-0.00078296,-0.0030286,0.81027,0.18594
-0.00031842,-0.041526,0.0019914,-9.2341e-05,0.013056,9.9572e-05,-0.0029063,0.81793,0.17843
0.0040632,-0.059149,0.021601,0.0011783,0.011822,0.00108,-0.0041398,0.74066,0.25416
-0.0015593,-0.041202,-0.0031672,-0.0004522,0.013078,-0.00015836,-0.0028837,0.81935,0.17704
-0.00019772,-0.04704,-0.027177,-5.7338e-05,0.01267,-0.0013588,-0.0032923,0.79375,0.20213
-0.0044207,-0.047536,-0.029211,-0.001282,0.012635,-0.0014606,-0.003327,0.79157,0.20426
0.0057891,-0.052764,-0.013555,0.0016788,0.012269,-0.00067777,-0.0036929,0.76865,0.22672
0.0006218,-0.035921,0.0064355,0.00018032,0.013448,0.00032178,-0.0025141,0.8425,0.15435
-0.00096727,-0.042991,-0.031834,-0.00028051,0.012953,-0.0015917,-0.0030089,0.8115,0.18473
0.0048671,-0.047206,-0.011347,0.0014114,0.012658,-0.00056737,-0.0033039,0.79302,0.20284
0.0033169,-0.042284,-0.0034121,0.00096191,0.013003,-0.0001706,-0.0029594,0.8146,0.18169
0.001687,-0.047632,-0.003479,0.00048922,0.012628,-0.00017395,-0.0033337,0.79116,0.20467
-0.0014801,-0.044665,-0.016229,-0.00042923,0.012836,-0.00081145,-0.0031261,0.80416,0.19192
-0.0017155,-0.039765,0.00066041,-0.00049749,0.013179,3.3021e-05,-0.0027831,0.82565,0.17086
0.0012626,-0.041028,-0.010692,0.00036617,0.013091,-0.00053461,-0.0028715,0.82011,0.17629
0.00020724,-0.05436,0.002535,6.01e-05,0.012157,0.00012675,-0.0038046,0.76165,0.23358
-0.00099186,-0.034944,-0.0073522,-0.00028764,0.013516,-0.00036761,-0.0024457,0.84679,0.15015
-0.0041406,-0.055538,-0.018159,-0.0012008,0.012075,-0.00090793,-0.003887,0.75649,0.23864
0.0030937,-0.069026,-0.0057021,0.00089717,0.011131,-0.0002851,-0.0048311,0.69735,0.2966
-0.0098433,-0.047673,-0.049016,-0.0028546,0.012625,-0.0024508,-0.0033366,0.79097,0.20485
-0.0074813,-0.067791,-0.014253,-0.0021696,0.011217,-0.00071263,-0.0047446,0.70277,0.29129
-0.0062649,-0.038642,-0.055269,-0.0018168,0.013258,-0.0027635,-0.0027045,0.83057,0.16604
0.000392,-0.039385,0.0058604,0.00011368,0.013206,0.00029302,-0.0027565,0.82731,0.16923
-0.00067991,-0.039413,-0.0013499,-0.00019718,0.013204,-6.7494e-05,-0.0027584,0.82719,0.16935
0.00061346,-0.032422,-0.019249,0.0001779,0.013693,-0.00096243,-0.0022692,0.85784,0.13932
0.0033333,-0.040304,-0.0087238,0.00096667,0.013141,-0.00043619,-0.0028209,0.82328,0.17318
-0.0023955,-0.038242,-0.055355,-0.0006947,0.013286,-0.0027678,-0.0026765,0.83232,0.16432
0.0024033,-0.056127,-0.023904,0.00069697,0.012034,-0.0011952,-0.0039283,0.75391,0.24117
-0.00048781,-0.050505,-0.011295,-0.00014147,0.012427,-0.00056474,-0.0035348,0.77856,0.21702
0.002254,-0.045514,-0.0039583,0.00065365,0.012777,-0.00019791,-0.0031855,0.80044,0.19557
0.002208,-0.051383,0.010463,0.00064033,0.012366,0.00052315,-0.0035962,0.77471,0.22079
-0.0014449,-0.040431,-0.0049088,-0.00041903,0.013132,-0.00024544,-0.0028298,0.82273,0.17373
0.0013367,-0.10764,0.0073514,0.00038764,0.0084277,0.00036757,-0.0075336,0.52804,0.46252
0.0025204,-0.064154,0.010755,0.00073093,0.011472,0.00053776,-0.0044901,0.71871,0.27566
-0.0073834,-0.076537,-0.009665,-0.0021412,0.010605,-0.00048325,-0.0053568,0.66442,0.32887
0.0032195,-0.044937,-0.013437,0.00093365,0.012817,-0.00067187,-0.0031451,0.80297,0.19309
0.0010819,-0.050426,-0.022987,0.00031374,0.012433,-0.0011494,-0.0035293,0.7789,0.21668
-0.00043528,-0.076943,-0.010564,-0.00012623,0.010576,-0.00052821,-0.0053852,0.66264,0.33062
-0.0033984,-0.079218,-0.019853,-0.00098554,0.010417,-0.00099267,-0.0055444,0.65266,0.34039
-0.0043686,-0.033399,-0.023723,-0.0012669,0.013625,-0.0011861,-0.0023376,0.85356,0.14351
0.00043809,-0.043983,0.012985,0.00012705,0.012884,0.00064923,-0.0030783,0.80716,0.18899
-0.0065133,-0.051728,-0.026584,-0.0018889,0.012342,-0.0013292,-0.0036204,0.77319,0.22227
0.00036964,-0.041671,-0.019567,0.0001072,0.013046,-0.00097834,-0.0029165,0.81729,0.17906
-0.00094199,-0.065058,-0.026648,-0.00027318,0.011408,-0.0013324,-0.0045533,0.71475,0.27955
-0.0026561,-0.036919,-0.016988,-0.00077028,0.013378,-0.00084939,-0.0025839,0.83813,0.15864
0.0016142,-0.03567,-0.011931,0.00046813,0.013466,-0.00059655,-0.0024965,0.8436,0.15327
-0.0036629,-0.063287,-0.058718,-0.0010622,0.011532,-0.0029359,-0.0044294,0.72251,0.27194
-0.0017149,-0.059606,-0.02601,-0.00049731,0.01179,-0.0013005,-0.0041718,0.73865,0.25612
0.012148,-0.054032,0.035458,0.003523,0.01218,0.0017729,-0.0037817,0.76309,0.23217
0.0042614,-0.097608,-0.048972,0.0012358,0.00913,-0.0024486,-0.0068314,0.57203,0.41941
-0.00064286,-0.058202,-0.011063,-0.00018643,0.011888,-0.00055315,-0.0040735,0.74481,0.25009
-0.0056976,-0.043108,-0.0079442,-0.0016523,0.012945,-0.00039721,-0.0030171,0.81099,0.18523
0.0011011,-0.037629,-0.01077,0.00031931,0.013329,-0.00053849,-0.0026336,0.83501,0.16169
-0.0037416,-0.035095,-0.0053034,-0.0010851,0.013506,-0.00026517,-0.0024563,0.84612,0.1508
-0.0043401,-0.060276,-0.037075,-0.0012586,0.011743,-0.0018538,-0.0042187,0.73571,0.259
0.0013846,-0.034814,-0.0064639,0.00040154,0.013526,-0.00032319,-0.0024366,0.84735,0.14959
0.0023646,-0.041435,-0.0014587,0.00068573,0.013062,-7.2937e-05,-0.0029,0.81833,0.17804
8.4252e-05,-0.047038,-0.019145,2.4433e-05,0.01267,-0.00095725,-0.0032921,0.79376,0.20212
-0.0033427,-0.050844,-0.00097785,-0.0009694,0.012403,-4.8893e-05,-0.0035585,0.77707,0.21847
-0.0010544,-0.041139,-0.0051696,-0.00030577,0.013083,-0.00025848,-0.0028793,0.81962,0.17677
-0.0033773,-0.068378,-0.008707,-0.00097941,0.011176,-0.00043535,-0.0047857,0.70019,0.29381
0.00012594,-0.051032,0.0030706,3.6522e-05,0.01239,0.00015353,-0.0035717,0.77625,0.21928
-0.00098931,-0.027662,-0.0053969,-0.0002869,0.014026,-0.00026984,-0.001936,0.87871,0.11886
-0.0024241,-0.037662,-0.011727,-0.00070298,0.013326,-0.00058637,-0.0026359,0.83487,0.16183
-0.00038909,-0.055481,0.011117,-0.00011284,0.012079,0.00055585,-0.003883,0.75674,0.2384
-0.0038573,-0.039469,-0.0060386,-0.0011186,0.0132,-0.00030193,-0.0027624,0.82694,0.1696
0.0027691,-0.034891,0.0038382,0.00080304,0.01352,0.00019191,-0.002442,0.84702,0.14992
0.0033208,-0.038826,0.0039837,0.00096303,0.013245,0.00019918,-0.0027174,0.82976,0.16683
-0.0030288,-0.049368,0.0010538,-0.00087834,0.012507,5.2689e-05,-0.0034552,0.78354,0.21213
0.0036105,-0.044904,-0.010247,0.001047,0.012819,-0.00051235,-0.0031428,0.80312,0.19295
-0.0038587,-0.061505,-0.016825,-0.001119,0.011657,-0.00084126,-0.0043047,0.73033,0.26428
-0.00091728,-0.052991,-0.01573,-0.00026601,0.012253,-0.00078649,-0.0037088,0.76766,0.2277
-0.0035472,-0.045885,-0.02857,-0.0010287,0.012751,-0.0014285,-0.0032114,0.79882,0.19716
0.0018802,-0.03812,0.00094943,0.00054525,0.013294,4.7471e-05,-0.002668,0.83286,0.1638
0.002854,-0.062996,-0.018942,0.00082765,0.011553,-0.00094711,-0.004409,0.72379,0.27069
0.00035153,-0.041719,-0.020074,0.00010194,0.013042,-0.0010037,-0.0029199,0.81708,0.17926
0.0026612,-0.038447,0.0071956,0.00077175,0.013271,0.00035978,-0.0026908,0.83143,0.1652
0.0073123,-0.055539,0.001905,0.0021206,0.012075,9.5251e-05,-0.0038871,0.75648,0.23865
-0.00029505,-0.037903,-0.012227,-8.5564e-05,0.013309,-0.00061134,-0.0026528,0.83381,0.16286
0.0005148,-0.067977,-0.00059498,0.00014929,0.011204,-2.9749e-05,-0.0047576,0.70195,0.29209
-0.00086516,-0.054253,-0.020202,-0.0002509,0.012165,-0.0010101,-0.0037971,0.76213,0.23312
0.00061527,-0.04602,-0.010283,0.00017843,0.012741,-0.00051416,-0.0032209,0.79822,0.19774
-0.00048116,-0.028508,-0.005029,-0.00013954,0.013967,-0.00025145,-0.0019952,0.875,0.1225
0.0040999,-0.048632,0.0070583,0.001189,0.012558,0.00035291,-0.0034037,0.78677,0.20897
0.00022321,-0.046692,0.0045774,6.4731e-05,0.012694,0.00022887,-0.0032679,0.79527,0.20063
-7.5547e-05,-0.036649,-0.009044,-2.1909e-05,0.013397,-0.0004522,-0.002565,0.83931,0.15747
0.00091134,-0.035701,0.0034416,0.00026429,0.013463,0.00017208,-0.0024987,0.84347,0.1534
0.0022955,-0.041239,-0.0056277,0.0006657,0.013076,-0.00028138,-0.0028863,0.81919,0.1772
0.00041152,-0.046738,-0.007718,0.00011934,0.012691,-0.0003859,-0.0032711,0.79507,0.20083
-0.0054747,-0.042201,-0.026059,-0.0015877,0.013008,-0.0013029,-0.0029536,0.81497,0.18133
-0.0017354,-0.044278,-0.018342,-0.00050327,0.012863,-0.00091711,-0.003099,0.80586,0.19026
-0.0015044,-0.05959,-0.045205,-0.00043627,0.011791,-0.0022602,-0.0041706,0.73872,0.25605
-0.00012478,-0.036066,-0.036834,-3.6186e-05,0.013438,-0.0018417,-0.0025242,0.84187,0.15497
-0.00027154,-0.045136,-0.027944,-7.8747e-05,0.012803,-0.0013972,-0.003159,0.8021,0.19395
-0.0044628,-0.073183,-0.037184,-0.0012942,0.01084,-0.0018592,-0.005122,0.67912,0.31446
0.0003653,-0.053536,-0.021405,0.00010594,0.012215,-0.0010702,-0.0037469,0.76527,0.23004
-0.0038719,-0.051286,-0.050782,-0.0011228,0.012372,-0.0025391,-0.0035894,0.77513,0.22037
-0.00073978,-0.038271,-0.002444,-0.00021454,0.013284,-0.0001222,-0.0026785,0.8322,0.16444
-0.0027076,-0.038023,-0.020516,-0.00078519,0.013301,-0.0010258,-0.0026612,0.83329,0.16338
0.0033661,-0.042837,0.00099908,0.00097618,0.012964,4.9954e-05,-0.0029981,0.81218,0.18407
0.0041719,-0.059096,-0.026786,0.0012099,0.011826,-0.0013393,-0.0041361,0.74089,0.25393
-0.0010193,-0.04391,0.0058054,-0.00029558,0.012889,0.00029027,-0.0030732,0.80747,0.18867
0.00096897,-0.053698,0.010763,0.000281,0.012204,0.00053815,-0.0037583,0.76456,0.23074
-0.0015072,-0.057261,-0.0012678,-0.0004371,0.011954,-6.3392e-05,-0.0040076,0.74893,0.24604
-0.00021275,-0.038135,-0.00077271,-6.1699e-05,0.013293,-3.8635e-05,-0.002669,0.8328,0.16386
0.0025655,-0.035109,-0.0096865,0.000744,0.013505,-0.00048432,-0.0024572,0.84606,0.15086
0.0039487,-0.059017,-0.0032287,0.0011451,0.011831,-0.00016143,-0.0041305,0.74124,0.25359
-0.00097751,-0.037985,-0.010894,-0.00028348,0.013304,-0.00054468,-0.0026585,0.83345,0.16322
-0.0044704,-0.063907,-0.03466,-0.0012964,0.011489,-0.001733,-0.0044728,0.71979,0.2746
-1.3161e-05,-0.03463,-0.0097665,-3.8166e-06,0.013538,-0.00048832,-0.0024237,0.84816,0.1488
0.0017033,-0.045102,-0.0093608,0.00049396,0.012805,-0.00046804,-0.0031566,0.80225,0.1938
0.0017394,-0.043128,0.0037927,0.00050443,0.012944,0.00018964,-0.0030185,0.8109,0.18532
-0.0046397,-0.04418,-0.046789,-0.0013455,0.01287,-0.0023394,-0.0030921,0.80629,0.18984
-0.00077106,-0.041259,0.0018208,-0.00022361,0.013074,9.1038e-05,-0.0028877,0.8191,0.17729
-0.00028124,-0.034931,0.00047462,-8.1559e-05,0.013517,2.3731e-05,-0.0024448,0.84684,0.15009
-0.0044313,-0.054686,-0.029688,-0.0012851,0.012135,-0.0014844,-0.0038274,0.76023,0.23498
0.0015963,-0.040897,-0.013113,0.00046292,0.0131,-0.00065567,-0.0028624,0.82068,0.17573
-0.0066389,-0.052241,-0.021949,-0.0019253,0.012306,-0.0010975,-0.0036563,0.77094,0.22448
-0.0023029,-0.038578,-0.011173,-0.00066785,0.013262,-0.00055866,-0.0027,0.83085,0.16576
-0.0054899,-0.058269,-0.027054,-0.0015921,0.011884,-0.0013527,-0.0040782,0.74452,0.25037
0.0044984,-0.057608,-0.009643,0.0013045,0.01193,-0.00048215,-0.0040319,0.74741,0.24753
0.007264,-0.078983,-0.015809,0.0021066,0.010434,-0.00079046,-0.0055279,0.65369,0.33938
-0.0026433,-0.050934,-0.0066068,-0.00076655,0.012397,-0.00033034,-0.0035648,0.77668,0.21886
-0.00072597,-0.04802,-0.0084375,-0.00021053,0.012601,-0.00042187,-0.0033609,0.78945,0.20634
-0.010649,-0.12507,-0.052894,-0.0030883,0.0072073,-0.0026447,-0.0087538,0.4516,0.53743
-0.0019661,-0.046475,-0.013168,-0.00057016,0.012709,-0.00065841,-0.0032527,0.79623,0.1997
-0.004733,-0.050157,0.015438,-0.0013726,0.012452,0.00077189,-0.0035104,0.78008,0.21552
-0.00080561,-0.031372,-0.0011355,-0.00023363,0.013766,-5.6776e-05,-0.0021957,0.86245,0.1348
0.0001614,-0.04442,-0.0038851,4.6805e-05,0.012853,-0.00019426,-0.0031089,0.80524,0.19087
0.0016323,-0.037477,-0.013571,0.00047336,0.013339,-0.00067857,-0.002623,0.83568,0.16104
-0.0017067,-0.036141,-0.017494,-0.00049494,0.013433,-0.00087469,-0.0025295,0.84154,0.1553
-0.0054013,-0.055268,-0.032422,-0.0015664,0.012094,-0.0016211,-0.0038681,0.75767,0.23748
-0.00025826,-0.034708,-0.0094709,-7.4894e-05,0.013533,-0.00047355,-0.0024292,0.84782,0.14914
0.0025599,-0.048242,-0.0062707,0.00074237,0.012586,-0.00031354,-0.0033764,0.78848,0.20729
-0.0012899,-0.050954,-0.0042051,-0.00037407,0.012396,-0.00021026,-0.0035662,0.77659,0.21895
-0.0054316,-0.13823,-0.22388,-0.0015752,0.0062863,-0.011194,-0.0096747,0.39391,0.59397
0.0063245,-0.050103,-0.026696,0.0018341,0.012455,-0.0013348,-0.0035066,0.78032,0.21529
0.0024685,-0.039461,0.011792,0.00071585,0.0132,0.00058961,-0.0027618,0.82698,0.16956
0.0023972,-0.066615,-0.020317,0.0006952,0.011299,-0.0010159,-0.0046623,0.70792,0.28624
0.00099409,-0.049104,0.0037532,0.00028829,0.012525,0.00018766,-0.0034367,0.7847,0.21099
0.00151,-0.076055,-0.015572,0.0004379,0.010639,-0.00077859,-0.005323,0.66653,0.3268
-0.0015933,-0.052346,-0.013476,-0.00046205,0.012298,-0.00067381,-0.0036636,0.77049,0.22492
-0.0068797,-0.048896,-0.015986,-0.0019951,0.01254,-0.0007993,-0.0034222,0.78561,0.2101
0.001152,-0.04835,0.0018398,0.00033409,0.012578,9.1989e-05,-0.0033839,0.78801,0.20775
-0.0028562,-0.045954,-0.01626,-0.00082831,0.012746,-0.00081299,-0.0032163,0.79851,0.19746
0.0036602,-0.052025,0.012518,0.0010615,0.012321,0.00062592,-0.0036412,0.77189,0.22355
