% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-1.7025,-492.07,-502.55,-0.49371,183.34,-25.128,-10.839,0.95023,2114.4
-3.7049,-615.83,-381.27,-1.0744,174.68,-19.063,-13.565,0.93772,2646.2
-60.89,-998.5,-507.33,-17.658,147.9,-25.367,-21.994,0.89901,4290.5
4.9841,-730.43,-292.04,1.4454,166.66,-14.602,-16.089,0.92612,3138.6
-52.827,-699.74,-692.86,-15.32,168.81,-34.643,-15.413,0.92923,3006.7
-10.093,-522.16,-33.346,-2.9271,181.24,-1.6673,-11.502,0.94719,2243.7
-36.942,-518.78,-279.91,-10.713,181.48,-13.996,-11.427,0.94753,2229.1
45.927,-584.46,13.631,13.319,176.88,0.68157,-12.874,0.94089,2511.4
56.921,-806.3,-365.46,16.507,161.35,-18.273,-17.76,0.91845,3464.6
-13.907,-599.1,79.209,-4.0329,175.85,3.9604,-13.196,0.93941,2574.3
13.221,-732.65,146.85,3.834,166.5,7.3424,-16.138,0.9259,3148.1
-20.564,-781.26,-17.298,-5.9637,163.1,-0.86491,-17.209,0.92098,3357
-2.9028,-520.3,-10.543,-0.84181,181.37,-0.52713,-11.461,0.94738,2235.7
35.003,-479.02,-132.16,10.151,184.26,-6.608,-10.551,0.95155,2058.3
53.876,-805.22,-44.052,15.624,161.42,-2.2026,-17.737,0.91856,3459.9
-13.337,-518.26,-148.63,-3.8677,181.51,-7.4315,-11.416,0.94758,2226.9
-60.994,-871.94,-472.89,-17.688,156.75,-23.645,-19.206,0.91181,3746.6
-0.17956,-472.49,-133.25,-0.052074,184.72,-6.6626,-10.408,0.95221,2030.2
23.24,-615.36,-127.72,6.7395,174.71,-6.3859,-13.555,0.93776,2644.1
23.732,-588.43,51.747,6.8823,176.6,2.5874,-12.961,0.94049,2528.4
-63.304,-602.78,-638.38,-18.358,175.6,-31.919,-13.278,0.93903,2590.1
-10.52,-562.93,24.842,-3.0509,178.38,1.2421,-12.4,0.94307,2418.9
-3.8371,-476.59,6.4756,-1.1128,184.43,0.32378,-10.498,0.9518,2047.9
-60.46,-746.12,-405.06,-17.533,165.56,-20.253,-16.435,0.92454,3206
21.779,-558,-178.92,6.316,178.73,-8.9459,-12.291,0.94356,2397.7
-90.58,-712.78,-299.47,-26.268,167.9,-14.974,-15.7,0.92791,3062.7
-31.421,-526.35,-152.45,-9.112,180.95,-7.6223,-11.594,0.94677,2261.7
-74.903,-795.01,-369.13,-21.722,162.14,-18.456,-17.512,0.91959,3416.1
61.376,-785.99,-131.57,17.799,162.77,-6.5784,-17.313,0.92051,3377.3
99.11,-1077.6,-215.7,28.742,142.36,-10.785,-23.737,0.89101,4630.5
-36.064,-694.93,-90.142,-10.459,169.14,-4.5071,-15.307,0.92971,2986.1
-9.905,-655.18,-115.12,-2.8725,171.93,-5.756,-14.432,0.93374,2815.2
-145.3,-1706.5,-721.68,-42.137,98.336,-36.084,-37.589,0.82741,7332.6
-26.825,-634.1,-179.66,-7.7791,173.4,-8.9832,-13.967,0.93587,2724.7
-64.576,-684.33,210.63,-18.727,169.89,10.532,-15.074,0.93079,2940.5
-10.992,-428.04,-15.493,-3.1876,187.83,-0.77465,-9.4285,0.95671,1839.2
2.2021,-606.07,-53.008,0.6386,175.37,-2.6504,-13.35,0.9387,2604.2
22.27,-511.34,-185.17,6.4584,182,-9.2583,-11.263,0.94828,2197.2
-23.286,-493.11,-238.68,-6.7529,183.27,-11.934,-10.862,0.95013,2118.8
-73.695,-754.07,-442.36,-21.371,165.01,-22.118,-16.61,0.92373,3240.1
-3.5236,-473.55,-129.22,-1.0218,184.64,-6.461,-10.431,0.95211,2034.8
34.927,-658.21,-85.557,10.129,171.72,-4.2779,-14.498,0.93343,2828.3
-17.599,-695.21,-57.374,-5.1038,169.13,-2.8687,-15.314,0.92969,2987.3
-74.108,-1886,-3054.6,-21.491,85.769,-152.73,-41.544,0.80925,8104
86.29,-683.6,-364.23,25.024,169.94,-18.212,-15.058,0.93086,2937.3
33.679,-538.39,160.89,9.767,180.1,8.0446,-11.859,0.94555,2313.4
32.708,-908.89,-277.2,9.4852,154.17,-13.86,-20.02,0.90808,3905.4
13.563,-669.96,51.208,3.9333,170.89,2.5604,-14.757,0.93224,2878.8
20.602,-1037.7,-212.46,5.9746,145.15,-10.623,-22.857,0.89505,4458.8
-21.738,-714.2,-183.87,-6.3042,167.8,-9.1933,-15.732,0.92777,3068.8
-93.866,-667.13,-218.11,-27.221,171.09,-10.906,-14.695,0.93253,2866.6
15.718,-659.68,25.102,4.5583,171.61,1.2551,-14.531,0.93328,2834.6
-38.97,-627,-221.85,-11.301,173.9,-11.092,-13.811,0.93659,2694.1
49.94,-709.82,170.8,14.482,168.1,8.54,-15.635,0.92821,3050
