% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.0044151,-0.069864,-0.053942,-0.0012804,0.014422,-0.0026971,-0.0048895,0.74683,0.3002
-0.0032474,-0.04608,-0.013316,-0.00094175,0.016087,-0.00066579,-0.003225,0.83302,0.198
-0.0016508,-0.094354,-0.034086,-0.00047873,0.012708,-0.0017043,-0.0066035,0.65808,0.40543
-4.1486e-05,-0.054416,-0.0011211,-1.2031e-05,0.015504,-5.6055e-05,-0.0038083,0.80281,0.23382
-0.00095584,-0.039344,-0.010352,-0.00027719,0.016559,-0.00051762,-0.0027536,0.85742,0.16906
-0.0086696,-0.061011,-0.0062086,-0.0025142,0.015042,-0.00031043,-0.0042699,0.77891,0.26216
0.0048366,-0.064993,-0.010912,0.0014026,0.014763,-0.00054561,-0.0045486,0.76448,0.27927
0.0011097,-0.063968,-0.0074703,0.00032182,0.014835,-0.00037351,-0.0044769,0.76819,0.27486
-0.00099566,-0.073244,0.00074548,-0.00028874,0.014186,3.7274e-05,-0.0051261,0.73458,0.31472
0.0003302,-0.037542,-0.006123,9.5758e-05,0.016685,-0.00030615,-0.0026274,0.86395,0.16131
0.003335,-0.057499,0.039682,0.00096715,0.015288,0.0019841,-0.0040241,0.79163,0.24707
0.00044645,-0.065129,-0.0016025,0.00012947,0.014754,-8.0124e-05,-0.0045582,0.76398,0.27985
0.00063043,-0.043355,0.012484,0.00018283,0.016278,0.0006242,-0.0030342,0.84289,0.18629
0.0029066,-0.053251,0.0002082,0.0008429,0.015585,1.041e-05,-0.0037269,0.80703,0.22881
0.0060843,-0.045161,0.0024638,0.0017645,0.016152,0.00012319,-0.0031606,0.83635,0.19405
0.0029885,-0.081883,-0.052833,0.00086665,0.013581,-0.0026417,-0.0057307,0.70327,0.35184
0.00082977,-0.054458,-0.0032125,0.00024063,0.015501,-0.00016063,-0.0038113,0.80265,0.234
0.00075318,-0.038151,0.0042365,0.00021842,0.016642,0.00021182,-0.0026701,0.86175,0.16393
0.0043778,-0.045423,0.00012182,0.0012696,0.016133,6.091e-06,-0.003179,0.8354,0.19518
0.0012229,-0.051836,0.0016991,0.00035464,0.015684,8.4956e-05,-0.0036278,0.81216,0.22273
-0.0016612,-0.042534,-0.009707,-0.00048173,0.016336,-0.00048535,-0.0029768,0.84586,0.18277
-0.00023333,-0.057935,-0.005775,-6.7667e-05,0.015257,-0.00028875,-0.0040547,0.79005,0.24894
0.004083,-0.074114,0.00056648,0.0011841,0.014125,2.8324e-05,-0.005187,0.73142,0.31846
-0.0067955,-0.055215,-0.01708,-0.0019707,0.015448,-0.00085399,-0.0038643,0.79991,0.23725
-0.0057267,-0.068821,-0.06235,-0.0016607,0.014495,-0.0031175,-0.0048166,0.7506,0.29572
0.0037556,-0.049647,-0.0040836,0.0010891,0.015838,-0.00020418,-0.0034746,0.82009,0.21333
-0.003874,-0.11822,-0.035969,-0.0011235,0.011037,-0.0017984,-0.0082739,0.57159,0.50799
-0.010249,-0.098599,-0.056111,-0.0029723,0.012411,-0.0028055,-0.0069006,0.6427,0.42367
-0.0020803,-0.046083,-0.0072176,-0.00060328,0.016087,-0.00036088,-0.0032252,0.833,0.19801
-0.002142,-0.040055,-0.012875,-0.00062117,0.016509,-0.00064373,-0.0028033,0.85485,0.17211
0.0045417,-0.076696,-0.05131,0.0013171,0.013944,-0.0025655,-0.0053677,0.72207,0.32956
-0.1035,-0.47418,-0.79836,-0.030015,-0.01388,-0.039918,-0.033186,-0.71834,2.0375
0.0017206,-0.048699,0.009223,0.00049899,0.015904,0.00046115,-0.0034082,0.82353,0.20925
0.0021614,-0.06,-0.015456,0.0006268,0.015113,-0.00077278,-0.0041992,0.78257,0.25781
-0.0019051,-0.082791,-0.053998,-0.00055247,0.013518,-0.0026999,-0.0057943,0.69998,0.35574
-0.0027965,-0.052711,-0.017302,-0.000811,0.015623,-0.00086511,-0.0036891,0.80898,0.2265
-0.0056757,-0.081981,-0.0070314,-0.001646,0.013574,-0.00035157,-0.0057376,0.70291,0.35227
0.0046669,-0.066715,-0.020864,0.0013534,0.014643,-0.0010432,-0.0046692,0.75824,0.28667
6.2164e-05,-0.06641,-0.0044219,1.8028e-05,0.014664,-0.0002211,-0.0046478,0.75934,0.28535
-0.0021435,-0.058739,-0.018591,-0.00062163,0.015201,-0.00092957,-0.0041109,0.78714,0.25239
-0.0020078,-0.061617,-0.026898,-0.00058225,0.015,-0.0013449,-0.0043124,0.77671,0.26476
-0.0014328,-0.080012,0.0033347,-0.00041552,0.013712,0.00016674,-0.0055998,0.71005,0.3438
-0.0011806,-0.036493,-0.0027665,-0.00034236,0.016758,-0.00013832,-0.002554,0.86776,0.15681
0.00027834,-0.066746,0.0051075,8.072e-05,0.014641,0.00025537,-0.0046713,0.75813,0.2868
-0.0039129,-0.046242,-0.058578,-0.0011347,0.016076,-0.0029289,-0.0032363,0.83243,0.1987
-0.00081278,-0.055031,-0.017343,-0.00023571,0.015461,-0.00086715,-0.0038515,0.80058,0.23646
0.0011419,-0.044206,0.0044599,0.00033116,0.016219,0.00022299,-0.0030938,0.83981,0.18995
-0.017831,-0.07219,-0.085541,-0.0051711,0.01426,-0.004277,-0.0050523,0.7384,0.31019
0.0037514,-0.1073,0.0074537,0.0010879,0.011802,0.00037268,-0.0075093,0.61118,0.46104
-0.0031724,-0.05456,-0.0037629,-0.00092,0.015494,-0.00018815,-0.0038184,0.80229,0.23444
0.0032022,-0.055155,0.006957,0.00092863,0.015452,0.00034785,-0.0038601,0.80013,0.237
0.0027796,-0.062576,-0.02708,0.00080609,0.014933,-0.001354,-0.0043795,0.77324,0.26888
-0.006764,-0.066095,-0.015843,-0.0019615,0.014686,-0.00079217,-0.0046258,0.76048,0.284
-0.0061829,-0.070867,-0.02753,-0.001793,0.014352,-0.0013765,-0.0049597,0.74319,0.30451
-0.0021388,-0.071306,-0.044236,-0.00062025,0.014321,-0.0022118,-0.0049905,0.7416,0.3064
0.001264,-0.042269,-0.03686,0.00036657,0.016354,-0.001843,-0.0029583,0.84682,0.18163
0.0034709,-0.057482,-0.018193,0.0010066,0.015289,-0.00090965,-0.0040229,0.7917,0.24699
0.0020726,-0.052174,0.01574,0.00060106,0.015661,0.00078698,-0.0036515,0.81093,0.22419
-0.0015764,-0.052379,-0.013461,-0.00045715,0.015646,-0.00067306,-0.0036658,0.81019,0.22507
-0.0010284,-0.046202,-0.014495,-0.00029824,0.016079,-0.00072474,-0.0032335,0.83257,0.19852
-0.00035846,-0.053811,-0.016871,-0.00010395,0.015546,-0.00084355,-0.003766,0.805,0.23122
0.0022299,-0.052031,-0.04346,0.00064666,0.015671,-0.002173,-0.0036414,0.81145,0.22357
0.003343,-0.062214,-0.02204,0.00096948,0.014958,-0.001102,-0.0043541,0.77455,0.26733
0.0012658,-0.055334,0.0044179,0.00036708,0.01544,0.00022089,-0.0038727,0.79948,0.23777
-0.0043029,-0.042537,-0.013048,-0.0012479,0.016335,-0.00065242,-0.002977,0.84585,0.18278
0.004795,-0.060807,0.0037923,0.0013905,0.015056,0.00018962,-0.0042557,0.77965,0.26128
-0.011411,-0.06646,-0.036469,-0.0033091,0.014661,-0.0018234,-0.0046513,0.75916,0.28557
0.0039421,-0.048833,-0.031987,0.0011432,0.015895,-0.0015994,-0.0034176,0.82304,0.20983
-3.338e-05,-0.072833,-0.032884,-9.6802e-06,0.014215,-0.0016442,-0.0050974,0.73606,0.31296
0.0059672,-0.053322,-0.00065843,0.0017305,0.01558,-3.2922e-05,-0.0037318,0.80677,0.22912
-0.0028841,-0.058808,-0.04135,-0.0008364,0.015196,-0.0020675,-0.0041158,0.78689,0.25269
0.0084712,-0.059437,-0.012455,0.0024567,0.015152,-0.00062277,-0.0041598,0.78461,0.25539
-0.0004396,-0.058797,-0.011544,-0.00012748,0.015197,-0.0005772,-0.004115,0.78693,0.25264
-0.0022097,-0.055047,-0.01418,-0.00064083,0.01546,-0.00070902,-0.0038526,0.80052,0.23653
0.0010925,-0.058151,-0.0089845,0.00031681,0.015242,-0.00044922,-0.0040698,0.78927,0.24987
-0.0013076,-0.051058,-0.0014927,-0.00037921,0.015739,-7.4636e-05,-0.0035734,0.81498,0.21939
-0.0058986,-0.055057,-0.015496,-0.0017106,0.015459,-0.0007748,-0.0038533,0.80048,0.23657
0.001692,-0.075534,-0.031552,0.00049069,0.014026,-0.0015776,-0.0052864,0.72628,0.32456
-0.004912,-0.072725,-0.035803,-0.0014245,0.014222,-0.0017901,-0.0050897,0.73646,0.31249
-0.0027827,-0.0408,-0.0052208,-0.00080699,0.016457,-0.00026104,-0.0028554,0.85215,0.17531
0.002751,-0.052051,-0.0355,0.0007978,0.015669,-0.001775,-0.0036428,0.81138,0.22366
-0.0026353,-0.038311,-0.0059263,-0.00076425,0.016631,-0.00029632,-0.0026813,0.86117,0.16462
-0.00097561,-0.058117,0.0091655,-0.00028293,0.015245,0.00045827,-0.0040674,0.78939,0.24972
-0.0011929,-0.042339,-0.0058622,-0.00034593,0.016349,-0.00029311,-0.0029632,0.84657,0.18193
0.0015594,-0.062492,0.017768,0.00045224,0.014939,0.00088842,-0.0043736,0.77354,0.26852
-0.0068634,-0.052247,-0.018258,-0.0019904,0.015656,-0.00091288,-0.0036566,0.81067,0.2245
-0.0045937,-0.084038,-0.057083,-0.0013322,0.01343,-0.0028542,-0.0058815,0.69546,0.3611
-0.0073828,-0.058784,-0.023189,-0.002141,0.015198,-0.0011594,-0.0041141,0.78698,0.25259
-0.0071686,-0.052356,-0.018946,-0.0020789,0.015648,-0.0009473,-0.0036642,0.81027,0.22497
-0.00038525,-0.050241,0.0024094,-0.00011172,0.015796,0.00012047,-0.0035162,0.81793,0.21588
0.004916,-0.071564,0.026134,0.0014257,0.014303,0.0013067,-0.0050085,0.74067,0.3075
-0.0018866,-0.04985,-0.003832,-0.00054712,0.015823,-0.0001916,-0.0034888,0.81935,0.2142
-0.00023921,-0.056913,-0.032881,-6.9372e-05,0.015329,-0.001644,-0.0039832,0.79376,0.24455
-0.0053486,-0.057513,-0.035342,-0.0015511,0.015287,-0.0017671,-0.0040252,0.79158,0.24713
0.0070042,-0.063839,-0.016401,0.0020312,0.014844,-0.00082003,-0.0044679,0.76866,0.27431
0.00075231,-0.043461,0.0077863,0.00021817,0.016271,0.00038932,-0.0030417,0.8425,0.18675
-0.0011703,-0.052015,-0.038516,-0.00033939,0.015672,-0.0019258,-0.0036404,0.81151,0.2235
0.0058886,-0.057115,-0.013729,0.0017077,0.015315,-0.00068646,-0.0039973,0.79303,0.24542
0.0040131,-0.051159,-0.0041282,0.0011638,0.015732,-0.00020641,-0.0035804,0.81461,0.21983
0.0020411,-0.057629,-0.0042092,0.00059191,0.015279,-0.00021046,-0.0040333,0.79116,0.24763
-0.0017908,-0.05404,-0.019635,-0.00051932,0.01553,-0.00098177,-0.0037821,0.80417,0.23221
-0.0020756,-0.048111,0.00079903,-0.00060192,0.015945,3.9951e-05,-0.0033671,0.82565,0.20673
0.0015277,-0.049639,-0.012936,0.00044302,0.015838,-0.00064682,-0.0034741,0.82012,0.2133
0.00025074,-0.06577,0.0030671,7.2715e-05,0.014709,0.00015335,-0.004603,0.76166,0.28261
-0.0012,-0.042278,-0.0088954,-0.00034801,0.016353,-0.00044477,-0.0029589,0.84679,0.18167
-0.0050097,-0.067195,-0.02197,-0.0014528,0.014609,-0.0010985,-0.0047028,0.7565,0.28873
0.003743,-0.083514,-0.0068989,0.0010855,0.013467,-0.00034494,-0.0058449,0.69736,0.35885
-0.011909,-0.057679,-0.059305,-0.0034537,0.015275,-0.0029652,-0.0040368,0.79098,0.24784
-0.0090516,-0.08202,-0.017244,-0.002625,0.013572,-0.00086221,-0.0057403,0.70278,0.35243
-0.0075799,-0.046752,-0.06687,-0.0021982,0.01604,-0.0033435,-0.003272,0.83058,0.20089
0.00047428,-0.047651,0.0070905,0.00013754,0.015977,0.00035452,-0.003335,0.82732,0.20475
-0.00082262,-0.047685,-0.0016332,-0.00023856,0.015975,-8.166e-05,-0.0033373,0.8272,0.2049
0.00074222,-0.039227,-0.023289,0.00021524,0.016567,-0.0011644,-0.0027454,0.85785,0.16856
0.004033,-0.048764,-0.010555,0.0011696,0.015899,-0.00052774,-0.0034128,0.82329,0.20953
-0.0028983,-0.046269,-0.066974,-0.00084052,0.016074,-0.0033487,-0.0032382,0.83233,0.19881
0.0029078,-0.067908,-0.028921,0.00084326,0.014559,-0.001446,-0.0047526,0.75392,0.29179
-0.0005902,-0.061106,-0.013665,-0.00017116,0.015036,-0.00068327,-0.0042766,0.77856,0.26257
0.002727,-0.055067,-0.0047891,0.00079084,0.015458,-0.00023945,-0.003854,0.80045,0.23662
0.0026715,-0.062168,0.012659,0.00077473,0.014961,0.00063295,-0.0043509,0.77472,0.26713
-0.0017482,-0.048918,-0.0059391,-0.00050698,0.015889,-0.00029696,-0.0034236,0.82273,0.21019
0.0016172,-0.13023,0.0088944,0.000469,0.010197,0.00044472,-0.0091146,0.52806,0.5596
0.0030495,-0.077619,0.013013,0.00088434,0.01388,0.00065063,-0.0054323,0.71872,0.33352
-0.0089331,-0.092602,-0.011694,-0.0025906,0.012831,-0.00058468,-0.0064809,0.66443,0.3979
0.0038952,-0.054368,-0.016258,0.0011296,0.015507,-0.00081289,-0.0038051,0.80298,0.23362
0.0013089,-0.06101,-0.027812,0.00037959,0.015042,-0.0013906,-0.0042699,0.77891,0.26216
-0.00052664,-0.093093,-0.012781,-0.00015273,0.012796,-0.00063907,-0.0065153,0.66265,0.40001
-0.0041117,-0.095846,-0.024021,-0.0011924,0.012604,-0.001201,-0.0067079,0.65267,0.41184
-0.0052856,-0.04041,-0.028702,-0.0015328,0.016484,-0.0014351,-0.0028281,0.85356,0.17364
0.00053005,-0.053214,0.01571,0.00015371,0.015588,0.0007855,-0.0037243,0.80716,0.22866
-0.0078804,-0.062585,-0.032164,-0.0022853,0.014932,-0.0016082,-0.0043801,0.7732,0.26892
0.00044723,-0.050418,-0.023674,0.0001297,0.015784,-0.0011837,-0.0035286,0.8173,0.21664
-0.0011397,-0.078713,-0.032241,-0.00033051,0.013803,-0.001612,-0.0055088,0.71476,0.33822
-0.0032136,-0.044668,-0.020553,-0.00093195,0.016186,-0.0010277,-0.0031261,0.83813,0.19193
0.0019531,-0.043156,-0.014435,0.00056639,0.016292,-0.00072177,-0.0030204,0.84361,0.18544
-0.0044317,-0.07657,-0.071043,-0.0012852,0.013953,-0.0035521,-0.0053589,0.72252,0.32902
-0.0020748,-0.072117,-0.031469,-0.00060169,0.014265,-0.0015735,-0.0050472,0.73866,0.30988
0.014698,-0.065373,0.0429,0.0042625,0.014737,0.002145,-0.0045752,0.7631,0.2809
0.0051559,-0.11809,-0.059251,0.0014952,0.011046,-0.0029625,-0.008265,0.57205,0.50744
-0.00077779,-0.070418,-0.013385,-0.00022556,0.014384,-0.00066925,-0.0049283,0.74482,0.30258
-0.0068935,-0.052156,-0.0096117,-0.0019991,0.015662,-0.00048058,-0.0036502,0.811,0.22411
0.0013322,-0.045527,-0.01303,0.00038633,0.016126,-0.00065151,-0.0031862,0.83502,0.19562
-0.0045269,-0.042461,-0.0064165,-0.0013128,0.016341,-0.00032082,-0.0029717,0.84613,0.18245
-0.0052511,-0.072928,-0.044857,-0.0015228,0.014208,-0.0022428,-0.005104,0.73572,0.31336
0.0016753,-0.042121,-0.0078206,0.00048583,0.016364,-0.00039103,-0.0029479,0.84736,0.18099
0.0028609,-0.050132,-0.0017649,0.00082965,0.015804,-8.8246e-05,-0.0035085,0.81833,0.21541
0.00010194,-0.056911,-0.023163,2.9561e-05,0.015329,-0.0011582,-0.003983,0.79376,0.24454
-0.0040444,-0.061515,-0.0011831,-0.0011729,0.015007,-5.9155e-05,-0.0043052,0.77708,0.26432
-0.0012757,-0.049774,-0.0062546,-0.00036995,0.015829,-0.00031273,-0.0034835,0.81963,0.21388
-0.0040861,-0.08273,-0.010535,-0.001185,0.013522,-0.00052673,-0.00579,0.7002,0.35548
0.00015237,-0.061743,0.003715,4.4188e-05,0.014991,0.00018575,-0.0043212,0.77625,0.2653
-0.001197,-0.033468,-0.0065297,-0.00034712,0.01697,-0.00032648,-0.0023423,0.87872,0.14381
-0.0029329,-0.045567,-0.014189,-0.00085053,0.016123,-0.00070945,-0.0031891,0.83487,0.1958
-0.00047076,-0.067126,0.01345,-0.00013652,0.014614,0.00067252,-0.0046979,0.75675,0.28843
-0.0046669,-0.047754,-0.007306,-0.0013534,0.01597,-0.0003653,-0.0033421,0.82695,0.20519
0.0033503,-0.042214,0.0046438,0.0009716,0.016358,0.00023219,-0.0029544,0.84702,0.18139
0.0040178,-0.046976,0.0048198,0.0011652,0.016025,0.00024099,-0.0032877,0.82977,0.20185
-0.0036645,-0.05973,0.0012749,-0.0010627,0.015132,6.3747e-05,-0.0041803,0.78355,0.25665
0.0043683,-0.054329,-0.012398,0.0012668,0.01551,-0.00061989,-0.0038023,0.80312,0.23344
-0.0046687,-0.074414,-0.020357,-0.0013539,0.014104,-0.0010178,-0.005208,0.73034,0.31975
-0.0011098,-0.064113,-0.019031,-0.00032184,0.014825,-0.00095157,-0.0044871,0.76767,0.27549
-0.0042918,-0.055515,-0.034566,-0.0012446,0.015427,-0.0017283,-0.0038853,0.79882,0.23854
0.0022748,-0.046122,0.0011487,0.00065969,0.016084,5.7435e-05,-0.0032279,0.83286,0.19818
0.003453,-0.076219,-0.022918,0.0010014,0.013978,-0.0011459,-0.0053343,0.7238,0.3275
0.00042532,-0.050476,-0.024288,0.00012334,0.01578,-0.0012144,-0.0035326,0.81708,0.21689
0.0032198,-0.046516,0.0087059,0.00093374,0.016057,0.0004353,-0.0032555,0.83143,0.19988
0.0088471,-0.067196,0.0023049,0.0025657,0.014609,0.00011524,-0.0047028,0.75649,0.28874
-0.00035698,-0.045858,-0.014793,-0.00010352,0.016103,-0.00073965,-0.0032095,0.83382,0.19705
0.00062286,-0.082245,-0.00071986,0.00018063,0.013556,-3.5993e-05,-0.005756,0.70196,0.3534
-0.0010468,-0.06564,-0.024442,-0.00030356,0.014718,-0.0012221,-0.0045939,0.76213,0.28205
0.00074441,-0.055679,-0.012442,0.00021588,0.015415,-0.00062208,-0.0038968,0.79823,0.23925
-0.00058215,-0.034491,-0.0060846,-0.00016882,0.016899,-0.00030423,-0.0024139,0.87501,0.14821
0.0049605,-0.058839,0.0085397,0.0014385,0.015194,0.00042699,-0.0041179,0.78678,0.25283
0.00027006,-0.056493,0.0055382,7.8318e-05,0.015358,0.00027691,-0.0039537,0.79528,0.24274
-9.1404e-05,-0.044341,-0.010942,-2.6507e-05,0.016209,-0.00054711,-0.0031033,0.83932,0.19053
0.0011026,-0.043195,0.0041639,0.00031976,0.016289,0.0002082,-0.003023,0.84347,0.1856
0.0027773,-0.049895,-0.0068089,0.00080542,0.01582,-0.00034044,-0.0034919,0.81919,0.21439
0.00049789,-0.056548,-0.0093379,0.00014439,0.015355,-0.00046689,-0.0039576,0.79508,0.24298
-0.0066238,-0.051058,-0.031528,-0.0019209,0.015739,-0.0015764,-0.0035734,0.81497,0.21939
-0.0020997,-0.053572,-0.022192,-0.00060891,0.015563,-0.0011096,-0.0037493,0.80586,0.23019
-0.0018201,-0.072097,-0.054693,-0.00052784,0.014266,-0.0027347,-0.0050458,0.73873,0.3098
-0.00015097,-0.043636,-0.044565,-4.3781e-05,0.016258,-0.0022282,-0.0030539,0.84187,0.1875
-0.00032854,-0.05461,-0.033809,-9.5275e-05,0.01549,-0.0016905,-0.0038219,0.8021,0.23465
-0.0053995,-0.088544,-0.044989,-0.0015659,0.013115,-0.0022494,-0.0061969,0.67913,0.38046
0.00044197,-0.064773,-0.025898,0.00012817,0.014779,-0.0012949,-0.0045332,0.76528,0.27832
-0.0046846,-0.06205,-0.061441,-0.0013585,0.014969,-0.003072,-0.0043427,0.77514,0.26662
-0.00089505,-0.046303,-0.002957,-0.00025957,0.016072,-0.00014785,-0.0032406,0.83221,0.19896
-0.0032759,-0.046003,-0.024822,-0.00095,0.016093,-0.0012411,-0.0032196,0.83329,0.19767
0.0040727,-0.051828,0.0012088,0.0011811,0.015685,6.0439e-05,-0.0036273,0.81218,0.2227
0.0050476,-0.0715,-0.032408,0.0014638,0.014308,-0.0016204,-0.005004,0.7409,0.30723
-0.0012332,-0.053126,0.007024,-0.00035763,0.015594,0.0003512,-0.0037181,0.80748,0.22828
0.0011724,-0.064969,0.013022,0.00033998,0.014765,0.0006511,-0.004547,0.76456,0.27917
-0.0018236,-0.06928,-0.001534,-0.00052884,0.014463,-7.6698e-05,-0.0048486,0.74894,0.29769
-0.00025741,-0.046139,-0.00093489,-7.4649e-05,0.016083,-4.6745e-05,-0.0032291,0.8328,0.19825
0.003104,-0.042478,-0.01172,0.00090016,0.016339,-0.00058598,-0.0029729,0.84607,0.18252
0.0047775,-0.071404,-0.0039064,0.0013855,0.014315,-0.00019532,-0.0049973,0.74125,0.30682
-0.0011827,-0.045958,-0.01318,-0.00034298,0.016096,-0.000659,-0.0032164,0.83346,0.19748
-0.0054087,-0.077321,-0.041935,-0.0015685,0.0139,-0.0020967,-0.0054114,0.7198,0.33224
-1.5923e-05,-0.041899,-0.011816,-4.6177e-06,0.01638,-0.00059082,-0.0029324,0.84817,0.18004
0.0020608,-0.054568,-0.011326,0.00059764,0.015493,-0.00056628,-0.003819,0.80225,0.23447
0.0021045,-0.05218,0.0045888,0.0006103,0.01566,0.00022944,-0.0036519,0.81091,0.22421
-0.0056136,-0.053453,-0.05661,-0.0016279,0.015571,-0.0028305,-0.003741,0.8063,0.22968
-0.0009329,-0.049919,0.0022029,-0.00027054,0.015819,0.00011015,-0.0034937,0.8191,0.2145
-0.00034027,-0.042262,0.00057424,-9.8677e-05,0.016355,2.8712e-05,-0.0029578,0.84685,0.1816
-0.0053614,-0.066164,-0.03592,-0.0015548,0.014681,-0.001796,-0.0046306,0.76023,0.2843
0.0019313,-0.049481,-0.015866,0.00056009,0.015849,-0.00079329,-0.003463,0.82069,0.21262
-0.0080324,-0.063207,-0.026556,-0.0023294,0.014888,-0.0013278,-0.0044236,0.77095,0.27159
-0.0027863,-0.046675,-0.013518,-0.00080802,0.016046,-0.00067592,-0.0032666,0.83086,0.20056
-0.0066422,-0.070499,-0.032733,-0.0019262,0.014378,-0.0016366,-0.004934,0.74453,0.30293
0.0054426,-0.069699,-0.011667,0.0015784,0.014434,-0.00058335,-0.004878,0.74742,0.29949
0.0087887,-0.095561,-0.019127,0.0025487,0.012624,-0.00095637,-0.006688,0.6537,0.41062
-0.0031981,-0.061625,-0.0079935,-0.00092744,0.014999,-0.00039968,-0.0043129,0.77668,0.26479
-0.00087835,-0.058099,-0.010208,-0.00025472,0.015246,-0.00051042,-0.0040661,0.78946,0.24965
-0.012885,-0.15133,-0.063996,-0.0037366,0.0087201,-0.0031998,-0.010591,0.45162,0.65023
-0.0023787,-0.05623,-0.015932,-0.00068983,0.015377,-0.0007966,-0.0039353,0.79623,0.24161
-0.0057264,-0.060684,0.018678,-0.0016606,0.015065,0.00093391,-0.0042471,0.78009,0.26075
-0.0009747,-0.037957,-0.0013739,-0.00028266,0.016656,-6.8693e-05,-0.0026565,0.86245,0.1631
0.00019527,-0.053744,-0.0047006,5.6629e-05,0.015551,-0.00023503,-0.0037613,0.80524,0.23093
0.0019749,-0.045344,-0.01642,0.00057271,0.016139,-0.00082099,-0.0031734,0.83568,0.19484
-0.0020649,-0.043727,-0.021166,-0.00059883,0.016252,-0.0010583,-0.0030603,0.84154,0.18789
-0.006535,-0.066868,-0.039227,-0.0018951,0.014632,-0.0019614,-0.0046799,0.75768,0.28733
-0.00031246,-0.041993,-0.011459,-9.0614e-05,0.016373,-0.00057294,-0.0029389,0.84783,0.18044
0.0030972,-0.058368,-0.0075869,0.00089819,0.015227,-0.00037935,-0.004085,0.78849,0.2508
-0.0015606,-0.061649,-0.0050878,-0.00045259,0.014997,-0.00025439,-0.0043146,0.77659,0.2649
-0.0065717,-0.16725,-0.27087,-0.0019058,0.0076057,-0.013543,-0.011705,0.39393,0.71864
0.0076519,-0.060619,-0.032299,0.0022191,0.01507,-0.0016149,-0.0042425,0.78033,0.26047
0.0029866,-0.047743,0.014267,0.00086611,0.015971,0.00071337,-0.0033414,0.82699,0.20515
0.0029004,-0.080597,-0.024581,0.00084112,0.013671,-0.0012291,-0.0056407,0.70793,0.34632
0.0012027,-0.05941,0.004541,0.0003488,0.015154,0.00022705,-0.0041579,0.78471,0.25528
0.0018269,-0.092018,-0.01884,0.00052981,0.012872,-0.00094201,-0.00644,0.66654,0.39539
-0.0019277,-0.063333,-0.016305,-0.00055903,0.01488,-0.00081524,-0.0044324,0.77049,0.27213
-0.0083237,-0.059159,-0.019341,-0.0024139,0.015172,-0.00096707,-0.0041403,0.78562,0.2542
0.0013938,-0.058498,0.0022259,0.00040422,0.015218,0.0001113,-0.0040941,0.78801,0.25136
-0.0034557,-0.0556,-0.019673,-0.0010022,0.015421,-0.00098363,-0.0038912,0.79852,0.23891
0.0044285,-0.062945,0.015146,0.0012843,0.014907,0.0007573,-0.0044053,0.7719,0.27047
