% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.016662,-0.28137,-0.18824,0.004832,0.051157,-0.0094121,-0.019682,0.72221,1.209
-0.37971,-1.7396,-2.9289,-0.11012,-0.05092,-0.14645,-0.12169,-0.71746,7.475
0.0063125,-0.17866,0.033836,0.0018306,0.058347,0.0016918,-0.012497,0.82362,0.76769
0.0079295,-0.22012,-0.056702,0.0022996,0.055445,-0.0028351,-0.015398,0.78268,0.94584
-0.0069891,-0.30373,-0.1981,-0.0020269,0.049592,-0.0099051,-0.021246,0.70014,1.3051
-0.01026,-0.19338,-0.063477,-0.0029753,0.057316,-0.0031738,-0.013527,0.80908,0.83094
-0.020822,-0.30076,-0.025796,-0.0060385,0.0498,-0.0012898,-0.021039,0.70307,1.2924
0.017121,-0.24476,-0.076545,0.0049652,0.05372,-0.0038273,-0.017121,0.75836,1.0517
0.00022806,-0.24364,-0.016223,6.6138e-05,0.053799,-0.00081113,-0.017042,0.75947,1.0469
-0.007864,-0.21549,-0.068206,-0.0022806,0.055769,-0.0034103,-0.015074,0.78725,0.92596
-0.0073659,-0.22605,-0.09868,-0.0021361,0.055029,-0.004934,-0.015813,0.77683,0.97133
-0.0052566,-0.29354,0.012234,-0.0015244,0.050305,0.0006117,-0.020533,0.7102,1.2613
-0.0043311,-0.13388,-0.010149,-0.001256,0.061481,-0.00050747,-0.0093651,0.86782,0.57528
0.0010212,-0.24487,0.018738,0.00029614,0.053712,0.00093689,-0.017129,0.75825,1.0522
-0.014355,-0.16965,-0.21491,-0.004163,0.058978,-0.010745,-0.011867,0.83251,0.72895
-0.0029818,-0.20189,-0.063626,-0.00086474,0.056721,-0.0031813,-0.014123,0.80068,0.86751
0.0041894,-0.16218,0.016362,0.0012149,0.059501,0.0008181,-0.011344,0.83989,0.69686
-0.065418,-0.26484,-0.31382,-0.018971,0.052314,-0.015691,-0.018526,0.73853,1.138
0.013763,-0.39364,0.027345,0.0039912,0.043299,0.0013673,-0.027535,0.61138,1.6914
-0.011639,-0.20016,-0.013805,-0.0033752,0.056842,-0.00069025,-0.014001,0.80239,0.86008
0.011748,-0.20235,0.025523,0.0034069,0.056689,0.0012762,-0.014154,0.80023,0.86947
0.010198,-0.22957,-0.099349,0.0029573,0.054783,-0.0049674,-0.016059,0.77335,0.98644
-0.024815,-0.24248,-0.058124,-0.0071963,0.053879,-0.0029062,-0.016962,0.76061,1.0419
-0.022683,-0.25999,-0.101,-0.0065781,0.052654,-0.00505,-0.018186,0.74332,1.1171
-0.0078466,-0.2616,-0.16229,-0.0022755,0.052541,-0.0081144,-0.018299,0.74173,1.1241
0.0046374,-0.15507,-0.13523,0.0013448,0.059998,-0.0067614,-0.010847,0.8469,0.66633
0.012734,-0.21088,-0.066744,0.0036928,0.056091,-0.0033372,-0.014751,0.7918,0.90614
0.0076039,-0.19141,0.057744,0.0022051,0.057455,0.0028872,-0.013389,0.81103,0.82247
-0.0057832,-0.19216,-0.049385,-0.0016771,0.057402,-0.0024692,-0.013442,0.81028,0.82571
-0.0037729,-0.1695,-0.053177,-0.0010942,0.058988,-0.0026589,-0.011857,0.83266,0.72832
-0.0013151,-0.19742,-0.061894,-0.00038137,0.057034,-0.0030947,-0.013809,0.8051,0.84827
0.0081807,-0.19088,-0.15944,0.0023724,0.057491,-0.0079721,-0.013352,0.81155,0.82021
0.012265,-0.22824,-0.08086,0.0035567,0.054876,-0.004043,-0.015966,0.77467,0.98074
0.0046438,-0.20301,0.016208,0.0013467,0.056643,0.00081039,-0.0142,0.79958,0.87229
-0.015786,-0.15606,-0.04787,-0.004578,0.059929,-0.0023935,-0.010916,0.84593,0.67056
0.017591,-0.22308,0.013913,0.0051015,0.055238,0.00069564,-0.015605,0.77976,0.95856
-0.041862,-0.24382,-0.13379,-0.01214,0.053786,-0.0066897,-0.017055,0.75929,1.0477
0.014462,-0.17915,-0.11735,0.0041941,0.058313,-0.0058676,-0.012532,0.82313,0.7698
-0.00012246,-0.2672,-0.12064,-3.5514e-05,0.052149,-0.0060321,-0.018691,0.7362,1.1481
0.021892,-0.19562,-0.0024156,0.0063486,0.05716,-0.00012078,-0.013684,0.80687,0.84057
-0.010581,-0.21575,-0.1517,-0.0030685,0.055751,-0.007585,-0.015092,0.787,0.92705
0.031078,-0.21806,-0.045695,0.0090127,0.055589,-0.0022848,-0.015253,0.78472,0.93696
-0.0016128,-0.21571,-0.042351,-0.0004677,0.055754,-0.0021176,-0.015089,0.78704,0.92687
-0.0081069,-0.20195,-0.052023,-0.002351,0.056717,-0.0026012,-0.014127,0.80062,0.86776
0.0040079,-0.21334,-0.032961,0.0011623,0.05592,-0.0016481,-0.014923,0.78938,0.91669
-0.0047973,-0.18732,-0.0054763,-0.0013912,0.057741,-0.00027382,-0.013103,0.81507,0.80488
-0.02164,-0.20199,-0.05685,-0.0062756,0.056714,-0.0028425,-0.014129,0.80059,0.86792
0.0062075,-0.27711,-0.11575,0.0018002,0.051455,-0.0057877,-0.019384,0.72642,1.1907
-0.018021,-0.2668,-0.13135,-0.005226,0.052177,-0.0065675,-0.018663,0.73659,1.1464
-0.010209,-0.14968,-0.019153,-0.0029606,0.060376,-0.00095767,-0.01047,0.85223,0.64317
0.010093,-0.19096,-0.13024,0.0029269,0.057486,-0.0065119,-0.013358,0.81148,0.82053
-0.0096682,-0.14055,-0.021742,-0.0028038,0.061015,-0.0010871,-0.0098317,0.86124,0.60394
-0.0035792,-0.21321,0.033625,-0.001038,0.055928,0.0016813,-0.014914,0.7895,0.91616
-0.0043763,-0.15533,-0.021507,-0.0012691,0.05998,-0.0010753,-0.010865,0.84665,0.66744
0.0057211,-0.22926,0.065187,0.0016591,0.054805,0.0032593,-0.016037,0.77366,0.98512
-0.02518,-0.19168,-0.066981,-0.0073021,0.057436,-0.0033491,-0.013408,0.81076,0.82363
-0.016853,-0.30831,-0.20942,-0.0048873,0.049272,-0.010471,-0.021566,0.69562,1.3248
-0.027085,-0.21566,-0.085073,-0.0078548,0.055757,-0.0042537,-0.015086,0.78709,0.92667
-0.026299,-0.19208,-0.069507,-0.0076268,0.057408,-0.0034754,-0.013436,0.81037,0.82533
-0.0014134,-0.18432,0.0088395,-0.00040988,0.057951,0.00044197,-0.012893,0.81803,0.79201
0.018035,-0.26255,0.095879,0.0052303,0.052475,0.004794,-0.018365,0.7408,1.1281
-0.0069214,-0.18288,-0.014058,-0.0020072,0.058051,-0.00070292,-0.012793,0.81945,0.78583
-0.00087761,-0.2088,-0.12063,-0.00025451,0.056237,-0.0060315,-0.014605,0.79386,0.89718
-0.019622,-0.211,-0.12966,-0.0056905,0.056083,-0.006483,-0.01476,0.79169,0.90664
0.025696,-0.23421,-0.060169,0.007452,0.054459,-0.0030084,-0.016383,0.76878,1.0064
0.00276,-0.15945,0.028566,0.0008004,0.059692,0.0014283,-0.011153,0.84259,0.68512
-0.0042935,-0.19083,-0.1413,-0.0012451,0.057495,-0.0070651,-0.013348,0.8116,0.81997
0.021604,-0.20954,-0.050368,0.006265,0.056186,-0.0025184,-0.014657,0.79313,0.90035
0.014723,-0.18769,-0.015145,0.0042696,0.057715,-0.00075726,-0.013129,0.8147,0.80647
0.007488,-0.21142,-0.015442,0.0021715,0.056054,-0.00077212,-0.014789,0.79127,0.90847
-0.0065697,-0.19826,-0.072036,-0.0019052,0.056975,-0.0036018,-0.013868,0.80427,0.85189
-0.0076146,-0.1765,0.0029314,-0.0022082,0.058498,0.00014657,-0.012347,0.82574,0.75842
0.0056045,-0.18211,-0.04746,0.0016253,0.058105,-0.002373,-0.012739,0.82021,0.78252
0.00091989,-0.24129,0.011252,0.00026677,0.053963,0.00056261,-0.016878,0.76178,1.0368
-0.0044026,-0.15511,-0.032634,-0.0012768,0.059996,-0.0016317,-0.01085,0.84687,0.66647
-0.018379,-0.24652,-0.080601,-0.0053299,0.053597,-0.00403,-0.017244,0.75662,1.0593
0.013732,-0.30639,-0.02531,0.0039823,0.049406,-0.0012655,-0.021432,0.69752,1.3165
-0.043692,-0.21161,-0.21757,-0.012671,0.056041,-0.010879,-0.014802,0.79109,0.90926
-0.033208,-0.3009,-0.063263,-0.0096302,0.04979,-0.0031632,-0.021048,0.70293,1.293
-0.027808,-0.17152,-0.24533,-0.0080644,0.058847,-0.012266,-0.011998,0.83067,0.737
0.00174,-0.17482,0.026013,0.0005046,0.058616,0.0013006,-0.012229,0.82741,0.75118
-0.003018,-0.17494,-0.0059917,-0.00087521,0.058607,-0.00029959,-0.012237,0.82729,0.75171
0.002723,-0.14391,-0.085439,0.00078966,0.060779,-0.004272,-0.010067,0.85792,0.61838
0.014796,-0.1789,-0.038722,0.0042908,0.05833,-0.0019361,-0.012514,0.82338,0.76872
-0.010633,-0.16975,-0.24571,-0.0030836,0.058971,-0.012285,-0.011874,0.83242,0.72939
0.010668,-0.24913,-0.1061,0.0030937,0.053414,-0.0053051,-0.017427,0.75404,1.0705
-0.0021653,-0.22418,-0.050134,-0.00062793,0.055161,-0.0025067,-0.015681,0.77868,0.96327
0.010005,-0.20203,-0.01757,0.0029014,0.056711,-0.00087848,-0.014132,0.80055,0.86808
0.0098008,-0.22807,0.046442,0.0028422,0.054888,0.0023221,-0.015954,0.77483,0.98001
-0.0064137,-0.17946,-0.021789,-0.00186,0.058291,-0.0010894,-0.012554,0.82282,0.77114
0.0059332,-0.47779,0.032631,0.0017206,0.037408,0.0016315,-0.033421,0.5283,2.053
0.011188,-0.28476,0.047739,0.0032444,0.05092,0.002387,-0.019919,0.71887,1.2236
-0.032773,-0.33973,-0.0429,-0.0095041,0.047072,-0.002145,-0.023764,0.6646,1.4598
0.01429,-0.19946,-0.059645,0.0041442,0.056891,-0.0029823,-0.013952,0.80308,0.85706
0.0048021,-0.22383,-0.10203,0.0013926,0.055185,-0.0051017,-0.015657,0.77902,0.96177
-0.0019321,-0.34153,-0.046891,-0.00056031,0.046946,-0.0023446,-0.02389,0.66282,1.4675
-0.015085,-0.35163,-0.088124,-0.0043745,0.046239,-0.0044062,-0.024597,0.65285,1.5109
-0.019391,-0.14825,-0.1053,-0.0056235,0.060476,-0.0052649,-0.01037,0.85364,0.63702
0.0019446,-0.19523,0.057635,0.00056393,0.057187,0.0028817,-0.013656,0.80726,0.83887
-0.028911,-0.22961,-0.118,-0.0083841,0.054781,-0.0059,-0.016061,0.77332,0.98659
0.0016407,-0.18497,-0.086852,0.00047582,0.057905,-0.0043426,-0.012939,0.81739,0.79479
-0.0041812,-0.28877,-0.11828,-0.0012126,0.050639,-0.0059141,-0.0202,0.71491,1.2408
-0.01179,-0.16387,-0.075404,-0.003419,0.059382,-0.0037702,-0.011463,0.83822,0.70414
0.0071652,-0.15833,-0.052959,0.0020779,0.05977,-0.0026479,-0.011075,0.84369,0.68032
-0.016258,-0.28091,-0.26063,-0.004715,0.051189,-0.013032,-0.01965,0.72267,1.2071
-0.0076118,-0.26457,-0.11545,-0.0022074,0.052333,-0.0057725,-0.018507,0.7388,1.1368
0.053923,-0.23983,0.15739,0.015638,0.054065,0.0078693,-0.016777,0.76322,1.0305
0.018915,-0.43325,-0.21737,0.0054854,0.040525,-0.010869,-0.030306,0.57227,1.8616
-0.0028535,-0.25834,-0.049106,-0.00082751,0.052769,-0.0024553,-0.018071,0.74495,1.1101
-0.02529,-0.19134,-0.035262,-0.0073341,0.057459,-0.0017631,-0.013385,0.81109,0.82218
0.0048874,-0.16702,-0.047804,0.0014173,0.059162,-0.0023902,-0.011683,0.83511,0.71768
-0.016608,-0.15578,-0.02354,-0.0048163,0.059949,-0.001177,-0.010897,0.84621,0.66936
-0.019265,-0.26755,-0.16457,-0.0055868,0.052125,-0.0082283,-0.018715,0.73586,1.1496
0.006146,-0.15453,-0.028691,0.0017823,0.060036,-0.0014346,-0.01081,0.84744,0.664
0.010496,-0.18392,-0.006475,0.0030437,0.057979,-0.00032375,-0.012865,0.81843,0.79028
0.00037397,-0.20879,-0.084979,0.00010845,0.056238,-0.004249,-0.014605,0.79387,0.89715
-0.014838,-0.22568,-0.0043404,-0.0043029,0.055056,-0.00021702,-0.015786,0.77719,0.96973
-0.0046802,-0.18261,-0.022946,-0.0013573,0.058071,-0.0011473,-0.012773,0.81972,0.78464
-0.014991,-0.30351,-0.038648,-0.0043473,0.049607,-0.0019324,-0.021231,0.70036,1.3042
0.00055901,-0.22652,0.013629,0.00016211,0.054997,0.00068147,-0.015845,0.77637,0.97332
-0.0043913,-0.12278,-0.023955,-0.0012735,0.062258,-0.0011978,-0.0085888,0.87878,0.52759
-0.01076,-0.16717,-0.052055,-0.0031203,0.059151,-0.0026027,-0.011694,0.83496,0.71831
-0.0017271,-0.24626,0.049346,-0.00050085,0.053615,0.0024673,-0.017226,0.75687,1.0582
-0.017121,-0.17519,-0.026804,-0.0049652,0.05859,-0.0013402,-0.012255,0.82704,0.75279
0.012291,-0.15487,0.017037,0.0035645,0.060012,0.00085183,-0.010833,0.8471,0.66546
0.01474,-0.17234,0.017682,0.0042746,0.058789,0.00088412,-0.012055,0.82986,0.74053
-0.013444,-0.21913,0.0046774,-0.0038987,0.055514,0.00023387,-0.015328,0.78366,0.94159
0.016026,-0.19932,-0.045483,0.0046475,0.056901,-0.0022742,-0.013942,0.80322,0.85644
-0.017128,-0.273,-0.074682,-0.0049671,0.051743,-0.0037341,-0.019097,0.73048,1.1731
-0.0040716,-0.23521,-0.069821,-0.0011807,0.054388,-0.003491,-0.016453,0.76779,1.0107
-0.015745,-0.20367,-0.12681,-0.0045661,0.056596,-0.0063406,-0.014247,0.79893,0.87514
0.0083456,-0.16921,0.0042142,0.0024202,0.059009,0.00021071,-0.011836,0.83295,0.72706
0.012668,-0.27962,-0.08408,0.0036737,0.05128,-0.004204,-0.01956,0.72394,1.2015
0.0015604,-0.18518,-0.089105,0.0004525,0.057891,-0.0044552,-0.012953,0.81718,0.7957
0.011812,-0.17065,0.031939,0.0034256,0.058907,0.001597,-0.011937,0.83152,0.73328
0.032457,-0.24652,0.0084558,0.0094126,0.053597,0.00042279,-0.017244,0.75662,1.0593
-0.0013096,-0.16824,-0.054271,-0.0003798,0.059076,-0.0027136,-0.011768,0.8339,0.72291
0.0022851,-0.30173,-0.0026409,0.00066267,0.049732,-0.00013205,-0.021106,0.70211,1.2965
-0.0038402,-0.24081,-0.089669,-0.0011137,0.053996,-0.0044835,-0.016845,0.76226,1.0347
0.002731,-0.20427,-0.045645,0.00079199,0.056554,-0.0022822,-0.014289,0.79833,0.87773
-0.0021357,-0.12654,-0.022322,-0.00061936,0.061995,-0.0011161,-0.0088514,0.87507,0.54372
0.018198,-0.21586,0.03133,0.0052775,0.055743,0.0015665,-0.0151,0.78689,0.92754
0.00099077,-0.20725,0.020318,0.00028732,0.056345,0.0010159,-0.014498,0.79539,0.89055
-0.00033533,-0.16267,-0.040144,-9.7246e-05,0.059466,-0.0020072,-0.011379,0.8394,0.69899
0.0040452,-0.15847,0.015276,0.0011731,0.05976,0.00076381,-0.011085,0.84355,0.68092
0.010189,-0.18305,-0.02498,0.0029549,0.05804,-0.001249,-0.012804,0.81928,0.78654
0.0018266,-0.20746,-0.034258,0.00052972,0.056331,-0.0017129,-0.014512,0.79519,0.89142
-0.024301,-0.18732,-0.11567,-0.0070472,0.057741,-0.0057834,-0.013103,0.81507,0.80488
-0.0077031,-0.19654,-0.081416,-0.0022339,0.057095,-0.0040708,-0.013748,0.80596,0.84451
-0.0066775,-0.2645,-0.20065,-0.0019365,0.052338,-0.010033,-0.018502,0.73887,1.1365
-0.00055386,-0.16009,-0.16349,-0.00016062,0.059647,-0.0081747,-0.011198,0.84195,0.68787
-0.0012053,-0.20035,-0.12404,-0.00034954,0.056829,-0.0062018,-0.014014,0.80221,0.86087
-0.019809,-0.32484,-0.16505,-0.0057447,0.048114,-0.0082525,-0.022723,0.6793,1.3958
0.0016215,-0.23763,-0.09501,0.00047022,0.054219,-0.0047505,-0.016622,0.7654,1.0211
-0.017186,-0.22764,-0.22541,-0.004984,0.054918,-0.01127,-0.015924,0.77526,0.97816
-0.0032837,-0.16987,-0.010848,-0.00095227,0.058962,-0.00054242,-0.011883,0.83229,0.72993
-0.012018,-0.16877,-0.091063,-0.0034853,0.059039,-0.0045531,-0.011806,0.83338,0.7252
0.014941,-0.19014,0.0044347,0.004333,0.057543,0.00022173,-0.013301,0.81228,0.81702
0.018518,-0.26231,-0.1189,0.0053702,0.052491,-0.0059448,-0.018349,0.74103,1.1271
-0.0045242,-0.1949,0.025769,-0.001312,0.05721,0.0012884,-0.013634,0.80758,0.83748
0.004301,-0.23835,0.047774,0.0012473,0.054169,0.0023887,-0.016673,0.76469,1.0242
-0.0066902,-0.25417,-0.0056276,-0.0019402,0.053062,-0.00028138,-0.017779,0.74907,1.0921
-0.00094436,-0.16927,-0.0034298,-0.00027386,0.059004,-0.00017149,-0.01184,0.83289,0.72733
0.011388,-0.15584,-0.042996,0.0033024,0.059944,-0.0021498,-0.010901,0.84615,0.66963
0.017527,-0.26196,-0.014331,0.0050829,0.052516,-0.00071656,-0.018324,0.74138,1.1256
-0.0043389,-0.16861,-0.048353,-0.0012583,0.059051,-0.0024177,-0.011794,0.83354,0.72448
-0.019843,-0.28367,-0.15385,-0.0057545,0.050997,-0.0076923,-0.019843,0.71995,1.2189
-5.8417e-05,-0.15371,-0.043351,-1.6941e-05,0.060093,-0.0021675,-0.010752,0.84824,0.6605
0.0075605,-0.20019,-0.04155,0.0021925,0.05684,-0.0020775,-0.014004,0.80236,0.86022
0.0077207,-0.19143,0.016835,0.002239,0.057453,0.00084174,-0.013391,0.81101,0.82257
-0.020594,-0.1961,-0.20768,-0.0059724,0.057126,-0.010384,-0.013717,0.8064,0.84263
-0.0034225,-0.18314,0.0080819,-0.00099253,0.058034,0.00040409,-0.012811,0.8192,0.78692
-0.0012483,-0.15505,0.0021067,-0.00036202,0.06,0.00010534,-0.010846,0.84693,0.66623
-0.019669,-0.24273,-0.13178,-0.0057041,0.053862,-0.0065889,-0.016979,0.76036,1.043
0.0070855,-0.18153,-0.058207,0.0020548,0.058146,-0.0029103,-0.012698,0.82078,0.78002
-0.029468,-0.23189,-0.097427,-0.0085458,0.054621,-0.0048714,-0.016221,0.77107,0.99639
-0.010222,-0.17124,-0.049595,-0.0029644,0.058867,-0.0024798,-0.011978,0.83095,0.73578
-0.024368,-0.25864,-0.12009,-0.0070668,0.052749,-0.0060043,-0.018092,0.74466,1.1113
0.019967,-0.2557,-0.042803,0.0057905,0.052954,-0.0021401,-0.017887,0.74755,1.0987
0.032243,-0.35058,-0.070173,0.0093505,0.046312,-0.0035086,-0.024524,0.65388,1.5064
-0.011733,-0.22608,-0.029326,-0.0034025,0.055027,-0.0014663,-0.015815,0.7768,0.97145
-0.0032224,-0.21315,-0.037452,-0.00093449,0.055933,-0.0018726,-0.01491,0.78957,0.91587
-0.04727,-0.55517,-0.23478,-0.013708,0.031991,-0.011739,-0.038834,0.4519,2.3855
-0.0087268,-0.20629,-0.05845,-0.0025308,0.056413,-0.0029225,-0.01443,0.79634,0.88641
-0.021008,-0.22263,0.068525,-0.0060924,0.055269,0.0034262,-0.015573,0.78021,0.95662
-0.0035759,-0.13925,-0.0050403,-0.001037,0.061106,-0.00025202,-0.0097408,0.86252,0.59836
0.0007164,-0.19717,-0.017245,0.00020776,0.057051,-0.00086225,-0.013792,0.80534,0.84722
0.0072452,-0.16635,-0.06024,0.0021011,0.059209,-0.003012,-0.011636,0.83577,0.7148
-0.0075756,-0.16042,-0.07765,-0.0021969,0.059624,-0.0038825,-0.011222,0.84162,0.68931
-0.023975,-0.24532,-0.14391,-0.0069527,0.053681,-0.0071956,-0.01716,0.75781,1.0541
-0.0011463,-0.15406,-0.042039,-0.00033244,0.060069,-0.0021019,-0.010776,0.8479,0.66197
0.011363,-0.21413,-0.027834,0.0032952,0.055864,-0.0013917,-0.014979,0.78859,0.92011
-0.0057255,-0.22617,-0.018666,-0.0016604,0.055021,-0.00093328,-0.015821,0.77671,0.97184
-0.024109,-0.61357,-0.99373,-0.0069917,0.027903,-0.049687,-0.04292,0.39424,2.6365
0.028073,-0.22239,-0.11849,0.0081411,0.055286,-0.0059247,-0.015556,0.78044,0.9556
0.010957,-0.17515,0.052343,0.0031775,0.058592,0.0026171,-0.012252,0.82708,0.75262
0.010641,-0.29569,-0.090182,0.0030858,0.050155,-0.0045091,-0.020683,0.70808,1.2705
0.0044125,-0.21796,0.01666,0.0012796,0.055596,0.00083298,-0.015246,0.78482,0.93654
0.0067025,-0.33759,-0.069119,0.0019437,0.047222,-0.0034559,-0.023614,0.66671,1.4506
-0.0070721,-0.23235,-0.059817,-0.0020509,0.054589,-0.0029909,-0.016253,0.77061,0.99838
-0.030537,-0.21704,-0.070958,-0.0088558,0.055661,-0.0035479,-0.015182,0.78573,0.93259
0.0051136,-0.21461,0.0081663,0.0014829,0.05583,0.00040832,-0.015012,0.78812,0.92216
-0.012678,-0.20398,-0.072173,-0.0036766,0.056575,-0.0036087,-0.014268,0.79862,0.87648
0.016247,-0.23092,0.055566,0.0047116,0.054689,0.0027783,-0.016153,0.77202,0.99226
