% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
6.5605,-961.47,-384.42,1.9026,219.37,-19.221,-17.405,0.93929,4131.3
-69.537,-921.06,-912.01,-20.166,222.2,-45.601,-16.674,0.94184,3957.7
-13.286,-687.32,-43.893,-3.8529,238.56,-2.1947,-12.442,0.9566,2953.3
-48.626,-682.86,-368.45,-14.102,238.88,-18.422,-12.362,0.95688,2934.2
60.454,-769.33,17.943,17.532,232.82,0.89714,-13.927,0.95142,3305.7
74.925,-1061.3,-481.06,21.728,212.38,-24.053,-19.213,0.93298,4560.4
-18.305,-788.59,104.26,-5.3085,231.48,5.2131,-14.276,0.9502,3388.5
17.402,-964.39,193.3,5.0466,219.17,9.6648,-17.458,0.9391,4143.9
-27.069,-1028.4,-22.77,-7.85,214.69,-1.1385,-18.617,0.93506,4418.8
-3.8209,-684.87,-13.877,-1.1081,238.74,-0.69386,-12.398,0.95675,2942.8
46.075,-630.54,-173.96,13.362,242.54,-8.6981,-11.415,0.96018,2709.3
70.916,-1059.9,-57.985,20.566,212.48,-2.8993,-19.187,0.93307,4554.3
-17.555,-682.19,-195.64,-5.0911,238.92,-9.782,-12.35,0.95692,2931.3
-80.286,-1147.7,-622.47,-23.283,206.34,-31.123,-20.777,0.92752,4931.7
-0.23636,-621.94,-175.4,-0.068544,243.14,-8.77,-11.259,0.96073,2672.4
30.59,-810,-168.11,8.8712,229.98,-8.4057,-14.663,0.94885,3480.5
31.239,-774.55,68.115,9.0592,232.46,3.4057,-14.022,0.95109,3328.2
-83.326,-793.44,-840.3,-24.165,231.14,-42.015,-14.364,0.9499,3409.3
-13.848,-740.98,32.7,-4.0158,234.81,1.635,-13.414,0.95321,3183.9
-5.0508,-627.33,8.5238,-1.4647,242.76,0.42619,-11.357,0.96039,2695.6
-79.583,-982.12,-533.18,-23.079,217.93,-26.659,-17.779,0.93798,4220.1
28.668,-734.49,-235.51,8.3138,235.26,-11.775,-13.296,0.95362,3156
-119.23,-938.22,-394.2,-34.577,221,-19.71,-16.985,0.94075,4031.4
-41.359,-692.83,-200.67,-11.994,238.18,-10.033,-12.542,0.95625,2977
-98.595,-1046.5,-485.88,-28.593,213.42,-24.294,-18.944,0.93392,4496.6
80.789,-1034.6,-173.18,23.429,214.25,-8.6591,-18.729,0.93467,4445.6
130.46,-1418.5,-283.92,37.833,187.38,-14.196,-25.679,0.91043,6095.1
-47.471,-914.74,-118.65,-13.767,222.64,-5.9327,-16.56,0.94224,3930.5
-13.038,-862.41,-151.53,-3.781,226.31,-7.5766,-15.612,0.94554,3705.7
-191.26,-2246.2,-949.94,-55.465,129.44,-47.497,-40.664,0.85815,9651.9
-35.309,-834.66,-236.49,-10.24,228.25,-11.825,-15.11,0.94729,3586.5
-85.001,-900.78,277.25,-24.65,223.62,13.863,-16.307,0.94312,3870.6
-14.468,-563.43,-20.393,-4.1958,247.24,-1.0197,-10.2,0.96442,2421
2.8986,-797.76,-69.774,0.84059,230.83,-3.4887,-14.442,0.94962,3427.9
29.315,-673.07,-243.73,8.5012,239.56,-12.187,-12.185,0.9575,2892.1
-30.651,-649.08,-314.18,-8.8889,241.24,-15.709,-11.75,0.95901,2789
-97.004,-992.57,-582.28,-28.131,217.2,-29.114,-17.969,0.93732,4265
-4.6381,-623.33,-170.09,-1.3451,243.04,-8.5046,-11.284,0.96064,2678.4
45.974,-866.4,-112.62,13.332,226.03,-5.6309,-15.684,0.94529,3722.8
-23.166,-915.11,-75.522,-6.7181,222.62,-3.7761,-16.566,0.94221,3932.1
-97.548,-2482.6,-4020.7,-28.289,112.9,-201.03,-44.942,0.84323,10667
113.58,-899.81,-479.44,32.939,223.69,-23.972,-16.289,0.94318,3866.4
44.332,-708.69,211.78,12.856,237.07,10.589,-12.829,0.95525,3045.1
43.053,-1196.4,-364.88,12.485,202.93,-18.244,-21.658,0.92445,5140.7
17.853,-881.87,67.405,5.1774,224.95,3.3703,-15.964,0.94431,3789.3
27.119,-1365.9,-279.66,7.8644,191.06,-13.983,-24.727,0.91375,5869.1
-28.614,-940.1,-242.02,-8.2981,220.87,-12.101,-17.019,0.94064,4039.5
-123.56,-878.14,-287.1,-35.831,225.21,-14.355,-15.897,0.94455,3773.3
20.69,-868.33,33.041,6.0001,225.89,1.6521,-15.719,0.94517,3731.1
-51.296,-825.31,-292.02,-14.876,228.9,-14.601,-14.941,0.94788,3546.3
65.735,-934.33,224.82,19.063,221.27,11.241,-16.914,0.941,4014.7
