% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0036702,-0.041229,-0.02793,0.0010644,0.0081789,-0.0013965,-0.0028857,0.7392,0.17716
3.7205e-05,-0.029546,-0.014912,1.0789e-05,0.0089967,-0.0007456,-0.002068,0.8131,0.12696
-0.0023151,-0.026304,-0.010943,-0.00067139,0.0092236,-0.00054715,-0.0018411,0.83361,0.11303
0.0014549,-0.027912,-0.004734,0.00042191,0.0091111,-0.0002367,-0.0019536,0.82344,0.11994
-0.0013597,-0.030405,0.00053986,-0.00039431,0.0089366,2.6993e-05,-0.0021281,0.80767,0.13065
0.00052617,-0.043479,0.0067161,0.00015259,0.0080214,0.00033581,-0.0030432,0.72497,0.18682
-0.0012358,-0.024709,-0.0073216,-0.0003584,0.0093353,-0.00036608,-0.0017295,0.8437,0.10617
0.002279,-0.023568,0.0052114,0.00066091,0.0094152,0.00026057,-0.0016495,0.85092,0.10127
-0.0013727,-0.033916,-0.0048045,-0.00039809,0.0086908,-0.00024022,-0.0023739,0.78546,0.14573
-0.0018193,-0.057496,-0.048607,-0.0005276,0.0070402,-0.0024303,-0.0040243,0.6363,0.24705
4.2229e-05,-0.04252,-0.0044518,1.2247e-05,0.0080885,-0.00022259,-0.0029761,0.73103,0.18271
-0.00059232,-0.02966,0.00061028,-0.00017177,0.0089887,3.0514e-05,-0.002076,0.81238,0.12745
0.00070772,-0.034384,0.0024842,0.00020524,0.008658,0.00012421,-0.0024066,0.7825,0.14775
-0.0029529,-0.034173,-0.015329,-0.00085634,0.0086728,-0.00076646,-0.0023918,0.78384,0.14684
-0.0013341,-0.036377,-0.0082454,-0.00038688,0.0085185,-0.00041227,-0.0025461,0.7699,0.15631
0.001229,-0.02946,0.010136,0.00035642,0.0090027,0.00050681,-0.002062,0.81365,0.12659
-0.002972,-0.029634,-0.016831,-0.00086189,0.0089905,-0.00084157,-0.0020742,0.81254,0.12734
-0.003852,-0.039367,-0.017215,-0.0011171,0.0083092,-0.00086073,-0.0027554,0.75098,0.16916
-0.00022415,-0.02677,-0.0043811,-6.5004e-05,0.009191,-0.00021906,-0.0018737,0.83066,0.11503
-0.00021863,-0.039735,-0.01058,-6.3403e-05,0.0082834,-0.00052899,-0.0027812,0.74865,0.17074
-0.0025296,-0.040027,-0.030905,-0.00073357,0.008263,-0.0015452,-0.0028016,0.74681,0.17199
-0.0018605,-0.0264,-0.007629,-0.00053956,0.0092169,-0.00038145,-0.0018478,0.833,0.11344
-0.00094578,-0.054058,-0.019529,-0.00027428,0.0072809,-0.00097643,-0.0037836,0.65805,0.23228
-2.3769e-05,-0.031176,-0.00064231,-6.8929e-06,0.0088826,-3.2115e-05,-0.0021821,0.80279,0.13396
-0.00054763,-0.022541,-0.0059312,-0.00015881,0.009487,-0.00029656,-0.0015777,0.85741,0.096858
-0.0049671,-0.034955,-0.0035571,-0.0014404,0.0086181,-0.00017785,-0.0024466,0.77889,0.1502
0.002771,-0.037236,-0.0062519,0.0008036,0.0084584,-0.0003126,-0.0026063,0.76446,0.16
0.00063579,-0.036649,-0.0042799,0.00018438,0.0084995,-0.000214,-0.0025651,0.76817,0.15748
-0.00057044,-0.041963,0.00042711,-0.00016543,0.0081275,2.1355e-05,-0.0029371,0.73456,0.18031
0.00018918,-0.021509,-0.003508,5.4863e-05,0.0095593,-0.0001754,-0.0015055,0.86394,0.092421
0.0019107,-0.032943,0.022735,0.00055411,0.0087589,0.0011367,-0.0023057,0.79162,0.14155
0.00025579,-0.037314,-0.0009181,7.4178e-05,0.0084529,-4.5905e-05,-0.0026117,0.76396,0.16034
0.00036119,-0.024839,0.0071524,0.00010475,0.0093262,0.00035762,-0.0017385,0.84288,0.10673
0.0016653,-0.030509,0.00011929,0.00048292,0.0089293,5.9643e-06,-0.0021354,0.80701,0.13109
0.0034859,-0.025874,0.0014116,0.0010109,0.0092538,7.058e-05,-0.001811,0.83633,0.11118
0.0017122,-0.046913,-0.03027,0.00049653,0.007781,-0.0015135,-0.0032836,0.70325,0.20158
0.0004754,-0.0312,-0.0018405,0.00013787,0.0088809,-9.2027e-05,-0.0021838,0.80264,0.13407
0.00043152,-0.021858,0.0024272,0.00012514,0.0095349,0.00012136,-0.0015299,0.86174,0.093921
0.0025082,-0.026024,6.9795e-05,0.00072737,0.0092432,3.4897e-06,-0.0018215,0.83538,0.11182
0.00070064,-0.029698,0.00097348,0.00020318,0.0089861,4.8674e-05,-0.0020786,0.81214,0.12761
-0.00095172,-0.024369,-0.0055614,-0.000276,0.0093591,-0.00027807,-0.0017056,0.84585,0.10471
-0.00013368,-0.033193,-0.0033087,-3.8768e-05,0.0087414,-0.00016543,-0.0023232,0.79004,0.14262
0.0023393,-0.042462,0.00032455,0.00067839,0.0080926,1.6228e-05,-0.002972,0.7314,0.18245
-0.0038934,-0.031634,-0.0097855,-0.0011291,0.0088505,-0.00048927,-0.0022141,0.7999,0.13593
-0.003281,-0.03943,-0.035722,-0.00095149,0.0083048,-0.0017861,-0.0027598,0.75058,0.16942
0.0021517,-0.028444,-0.0023396,0.00062398,0.0090738,-0.00011698,-0.0019909,0.82007,0.12222
-0.0022196,-0.067733,-0.020608,-0.00064367,0.0063236,-0.0010304,-0.0047408,0.57155,0.29104
-0.0058721,-0.05649,-0.032147,-0.0017029,0.0071106,-0.0016074,-0.0039539,0.64267,0.24273
-0.0011919,-0.026402,-0.0041352,-0.00034564,0.0092168,-0.00020676,-0.001848,0.83299,0.11345
-0.0012272,-0.022948,-0.0073763,-0.00035589,0.0094585,-0.00036881,-0.0016062,0.85484,0.098607
0.0026021,-0.043941,-0.029397,0.0007546,0.007989,-0.0014699,-0.0030756,0.72204,0.18881
-0.059298,-0.27167,-0.4574,-0.017196,-0.0079521,-0.02287,-0.019015,-0.71848,1.1673
0.0009858,-0.027901,0.0052841,0.00028588,0.0091119,0.00026421,-0.0019528,0.82351,0.11989
0.0012383,-0.034376,-0.008855,0.00035911,0.0086586,-0.00044275,-0.002406,0.78255,0.14771
-0.0010915,-0.047433,-0.030937,-0.00031653,0.0077446,-0.0015468,-0.00332,0.69996,0.20382
-0.0016022,-0.0302,-0.0099129,-0.00046464,0.0089509,-0.00049565,-0.0021138,0.80897,0.12977
-0.0032518,-0.046969,-0.0040285,-0.00094302,0.0077771,-0.00020142,-0.0032875,0.70289,0.20182
0.0026738,-0.038223,-0.011954,0.0007754,0.0083893,-0.00059769,-0.0026753,0.75822,0.16424
3.5616e-05,-0.038048,-0.0025334,1.0329e-05,0.0084016,-0.00012667,-0.0026631,0.75932,0.16349
-0.0012281,-0.033653,-0.010652,-0.00035615,0.0087092,-0.00053258,-0.0023555,0.78712,0.1446
-0.0011503,-0.035302,-0.015411,-0.00033359,0.0085938,-0.00077053,-0.0024709,0.77669,0.15169
-0.0008209,-0.045841,0.0019105,-0.00023806,0.007856,9.5527e-05,-0.0032085,0.71003,0.19697
-0.00067637,-0.020908,-0.001585,-0.00019615,0.0096014,-7.9249e-05,-0.0014634,0.86774,0.089839
0.00015947,-0.038241,0.0029262,4.6247e-05,0.0083881,0.00014631,-0.0026765,0.75811,0.16432
-0.0022418,-0.026493,-0.033561,-0.00065012,0.0092104,-0.0016781,-0.0018543,0.83241,0.11384
-0.00046567,-0.031529,-0.0099363,-0.00013504,0.0088579,-0.00049681,-0.0022068,0.80056,0.13548
0.00065424,-0.025327,0.0025552,0.00018973,0.009292,0.00012776,-0.0017727,0.83979,0.10883
-0.010216,-0.04136,-0.049009,-0.0029627,0.0081698,-0.0024504,-0.0028948,0.73838,0.17772
0.0021493,-0.061473,0.0042704,0.0006233,0.0067618,0.00021352,-0.0043026,0.61115,0.26414
-0.0018176,-0.031259,-0.0021559,-0.00052709,0.0088768,-0.00010779,-0.0021879,0.80227,0.13432
0.0018346,-0.0316,0.0039859,0.00053204,0.0088529,0.00019929,-0.0022118,0.80011,0.13578
0.0015925,-0.035851,-0.015515,0.00046183,0.0085553,-0.00077575,-0.0025093,0.77322,0.15405
-0.0038753,-0.037868,-0.0090771,-0.0011238,0.0084142,-0.00045386,-0.0026505,0.76046,0.16271
-0.0035424,-0.040602,-0.015773,-0.0010273,0.0082228,-0.00078865,-0.0028418,0.74317,0.17446
-0.0012254,-0.040853,-0.025344,-0.00035536,0.0082052,-0.0012672,-0.0028594,0.74158,0.17554
0.0007242,-0.024217,-0.021118,0.00021002,0.0093697,-0.0010559,-0.001695,0.84681,0.10406
0.0019886,-0.032933,-0.010423,0.00057669,0.0087596,-0.00052116,-0.0023051,0.79168,0.14151
0.0011875,-0.029892,0.0090177,0.00034437,0.0089725,0.00045088,-0.0020922,0.81092,0.12844
-0.00090315,-0.03001,-0.0077123,-0.00026191,0.0089642,-0.00038561,-0.0021004,0.81017,0.12895
-0.00058921,-0.02647,-0.0083045,-0.00017087,0.009212,-0.00041522,-0.0018527,0.83256,0.11374
-0.00020537,-0.03083,-0.0096659,-5.9558e-05,0.0089068,-0.00048329,-0.0021578,0.80498,0.13247
0.0012776,-0.02981,-0.024899,0.00037049,0.0089782,-0.001245,-0.0020865,0.81144,0.12809
0.0019153,-0.035644,-0.012628,0.00055544,0.0085698,-0.00063138,-0.0024948,0.77453,0.15316
0.0007252,-0.031703,0.0025311,0.00021031,0.0088457,0.00012656,-0.0022189,0.79946,0.13622
-0.0024653,-0.024371,-0.0074757,-0.00071493,0.009359,-0.00037379,-0.0017058,0.84584,0.10472
0.0027472,-0.034838,0.0021727,0.00079668,0.0086263,0.00010864,-0.0024384,0.77963,0.14969
-0.0065375,-0.038077,-0.020894,-0.0018959,0.0083996,-0.0010447,-0.0026651,0.75914,0.16361
0.0022585,-0.027978,-0.018326,0.00065497,0.0091065,-0.00091632,-0.0019582,0.82302,0.12022
-1.9124e-05,-0.041728,-0.01884,-5.546e-06,0.0081439,-0.00094201,-0.0029207,0.73604,0.1793
0.0034188,-0.03055,-0.00037724,0.00099145,0.0089264,-1.8862e-05,-0.0021382,0.80675,0.13127
-0.0016524,-0.033693,-0.02369,-0.0004792,0.0087064,-0.0011845,-0.0023582,0.78687,0.14477
0.0048534,-0.034053,-0.0071361,0.0014075,0.0086812,-0.0003568,-0.0023834,0.78459,0.14632
-0.00025186,-0.033686,-0.0066138,-7.304e-05,0.0087069,-0.00033069,-0.0023578,0.78691,0.14475
-0.001266,-0.031538,-0.0081243,-0.00036715,0.0088573,-0.00040622,-0.0022074,0.8005,0.13552
0.0006259,-0.033316,-0.0051475,0.00018151,0.0087328,-0.00025737,-0.0023319,0.78926,0.14316
-0.00074918,-0.029253,-0.00085522,-0.00021726,0.0090172,-4.2761e-05,-0.0020475,0.81496,0.1257
-0.0033795,-0.031544,-0.0088781,-0.00098005,0.0088569,-0.00044391,-0.0022078,0.80047,0.13554
0.00096941,-0.043276,-0.018077,0.00028113,0.0080356,-0.00090385,-0.003029,0.72626,0.18595
-0.0028142,-0.041666,-0.020512,-0.00081613,0.0081483,-0.0010256,-0.0029163,0.73644,0.17903
-0.0015943,-0.023375,-0.0029911,-0.00046235,0.0094286,-0.00014956,-0.0016361,0.85214,0.10044
0.0015761,-0.029821,-0.020339,0.00045708,0.0089774,-0.0010169,-0.0020873,0.81136,0.12814
-0.0015099,-0.02195,-0.0033954,-0.00043786,0.0095284,-0.00016977,-0.0015363,0.86116,0.094315
-0.00055895,-0.033297,0.0052512,-0.0001621,0.0087341,0.00026256,-0.0023305,0.78938,0.14307
-0.00068343,-0.024257,-0.0033586,-0.0001982,0.0093669,-0.00016793,-0.0016978,0.84656,0.10423
0.00089344,-0.035803,0.01018,0.0002591,0.0085587,0.000509,-0.0025059,0.77352,0.15384
-0.0039322,-0.029934,-0.01046,-0.0011404,0.0089695,-0.00052301,-0.0020951,0.81065,0.12862
-0.0026318,-0.048147,-0.032705,-0.00076323,0.0076946,-0.0016352,-0.00337,0.69544,0.20688
-0.0042298,-0.033679,-0.013286,-0.0012267,0.0087074,-0.00066428,-0.0023573,0.78696,0.14471
-0.0041071,-0.029996,-0.010855,-0.0011911,0.0089652,-0.00054274,-0.0020995,0.81026,0.12889
-0.00022072,-0.028785,0.0013804,-6.4009e-05,0.00905,6.9022e-05,-0.0020147,0.81792,0.12369
0.0028165,-0.041001,0.014973,0.0008168,0.0081949,0.00074866,-0.0028697,0.74064,0.17618
-0.0010809,-0.02856,-0.0021955,-0.00031346,0.0090657,-0.00010977,-0.001999,0.81934,0.12272
-0.00013705,-0.032607,-0.018838,-3.9745e-05,0.0087824,-0.00094192,-0.0022823,0.79374,0.14011
-0.0030644,-0.032951,-0.020249,-0.00088866,0.0087583,-0.0010124,-0.0023063,0.79156,0.14159
0.0040129,-0.036575,-0.0093963,0.0011637,0.0085047,-0.00046982,-0.00256,0.76864,0.15716
0.00043102,-0.0249,0.004461,0.000125,0.0093219,0.00022305,-0.0017428,0.84249,0.10699
-0.00067049,-0.029801,-0.022067,-0.00019444,0.0089789,-0.0011033,-0.0020858,0.81149,0.12805
0.0033738,-0.032723,-0.0078659,0.00097839,0.0087743,-0.00039329,-0.0022903,0.79301,0.14061
0.0022992,-0.02931,-0.0023652,0.00066678,0.0090132,-0.00011826,-0.0020515,0.81459,0.12594
0.0011694,-0.033017,-0.0024116,0.00033912,0.0087537,-0.00012058,-0.002311,0.79114,0.14187
-0.001026,-0.030961,-0.01125,-0.00029753,0.0088976,-0.00056248,-0.002167,0.80415,0.13304
-0.0011892,-0.027564,0.00045779,-0.00034485,0.0091354,2.2889e-05,-0.0019293,0.82564,0.11844
0.00087524,-0.02844,-0.0074116,0.00025382,0.0090741,-0.00037058,-0.0019906,0.8201,0.1222
0.00014366,-0.037681,0.0017572,4.166e-05,0.0084272,8.786e-05,-0.0026374,0.76164,0.16191
-0.00068754,-0.024222,-0.0050964,-0.00019939,0.0093694,-0.00025482,-0.0016954,0.84678,0.10408
-0.0028702,-0.038498,-0.012587,-0.00083235,0.0083701,-0.00062936,-0.0026946,0.75648,0.16542
0.0021445,-0.047848,-0.0039526,0.0006219,0.0077156,-0.00019763,-0.003349,0.69734,0.2056
-0.0068232,-0.033046,-0.033977,-0.0019787,0.0087517,-0.0016989,-0.002313,0.79096,0.142
-0.0051859,-0.046991,-0.0098796,-0.0015039,0.0077755,-0.00049398,-0.003289,0.70275,0.20192
-0.0043427,-0.026786,-0.038312,-0.0012594,0.0091899,-0.0019156,-0.0018748,0.83056,0.1151
0.00027173,-0.027301,0.0040623,7.8801e-05,0.0091539,0.00020312,-0.0019108,0.82731,0.11731
-0.0004713,-0.02732,-0.00093571,-0.00013668,0.0091525,-4.6786e-05,-0.0019122,0.82718,0.11739
0.00042524,-0.022475,-0.013343,0.00012332,0.0094917,-0.00066714,-0.001573,0.85784,0.096571
0.0023106,-0.027938,-0.0060471,0.00067008,0.0091092,-0.00030236,-0.0019555,0.82327,0.12005
-0.0016605,-0.026509,-0.038371,-0.00048156,0.0092093,-0.0019186,-0.0018554,0.83232,0.11391
0.001666,-0.038906,-0.01657,0.00048313,0.0083415,-0.00082848,-0.0027231,0.75389,0.16718
-0.00033814,-0.035009,-0.0078293,-9.8061e-05,0.0086143,-0.00039147,-0.0024504,0.77854,0.15043
0.0015624,-0.03155,-0.0027438,0.0004531,0.0088564,-0.00013719,-0.0022082,0.80043,0.13557
0.0015306,-0.035618,0.0072528,0.00044386,0.0085717,0.00036264,-0.002493,0.7747,0.15305
-0.0010016,-0.028026,-0.0034027,-0.00029046,0.0091031,-0.00017013,-0.0019616,0.82272,0.12043
0.00092656,-0.074614,0.0050958,0.0002687,0.0058419,0.00025479,-0.0052224,0.52802,0.32061
0.0017471,-0.04447,0.0074553,0.00050666,0.007952,0.00037276,-0.0031126,0.7187,0.19108
-0.005118,-0.053054,-0.0066996,-0.0014842,0.0073511,-0.00033498,-0.0037134,0.6644,0.22797
0.0022317,-0.031149,-0.0093146,0.00064719,0.0088845,-0.00046573,-0.0021802,0.80296,0.13384
0.00074993,-0.034955,-0.015934,0.00021748,0.0086181,-0.00079672,-0.0024465,0.77889,0.1502
-0.00030173,-0.053336,-0.0073229,-8.7501e-05,0.0073314,-0.00036614,-0.0037331,0.66262,0.22918
-0.0023557,-0.054913,-0.013762,-0.00068316,0.007221,-0.0006881,-0.0038435,0.65264,0.23595
-0.0030283,-0.023152,-0.016444,-0.0008782,0.0094443,-0.00082221,-0.0016205,0.85355,0.099481
0.00030368,-0.030488,0.0090007,8.8067e-05,0.0089308,0.00045003,-0.0021339,0.80715,0.131
-0.0045149,-0.035857,-0.018428,-0.0013093,0.0085549,-0.00092138,-0.0025097,0.77318,0.15407
0.00025623,-0.028886,-0.013563,7.4307e-05,0.0090429,-0.00067817,-0.0020218,0.81728,0.12412
-0.00065297,-0.045097,-0.018472,-0.00018936,0.0079081,-0.00092358,-0.0031564,0.71474,0.19378
-0.0018412,-0.025591,-0.011776,-0.00053394,0.0092735,-0.00058878,-0.0017912,0.83812,0.10996
0.001119,-0.024725,-0.0082704,0.0003245,0.0093341,-0.00041352,-0.0017306,0.8436,0.10624
-0.002539,-0.043869,-0.040703,-0.00073632,0.0079941,-0.0020351,-0.0030705,0.7225,0.1885
-0.0011887,-0.041318,-0.01803,-0.00034473,0.0081727,-0.00090148,-0.0028919,0.73864,0.17754
0.008421,-0.037454,0.024579,0.0024421,0.0084431,0.0012289,-0.0026215,0.76308,0.16094
0.0029539,-0.06766,-0.033946,0.00085664,0.0063287,-0.0016973,-0.0047357,0.57201,0.29073
-0.00044562,-0.040344,-0.0076687,-0.00012923,0.0082408,-0.00038343,-0.0028238,0.7448,0.17336
-0.0039495,-0.029882,-0.0055068,-0.0011453,0.0089732,-0.00027534,-0.0020915,0.81098,0.1284
0.00076325,-0.026083,-0.0074654,0.00022134,0.0092391,-0.00037327,-0.0018256,0.83501,0.11208
-0.0025936,-0.024327,-0.0036762,-0.00075215,0.009362,-0.00018381,-0.0017027,0.84611,0.10453
-0.0030085,-0.041783,-0.0257,-0.00087247,0.0081401,-0.001285,-0.0029245,0.7357,0.17954
0.0009598,-0.024133,-0.0044806,0.00027834,0.0093756,-0.00022403,-0.0016891,0.84735,0.1037
0.0016391,-0.028722,-0.0010112,0.00047533,0.0090544,-5.0559e-05,-0.0020103,0.81832,0.12342
5.8402e-05,-0.032606,-0.013271,1.6937e-05,0.0087825,-0.00066355,-0.0022822,0.79375,0.1401
-0.0023171,-0.035244,-0.00067783,-0.00067197,0.0085978,-3.3892e-05,-0.0024668,0.77706,0.15144
-0.00073089,-0.028517,-0.0035834,-0.00021196,0.0090687,-0.00017917,-0.001996,0.81961,0.12254
-0.0023411,-0.047399,-0.0060355,-0.00067891,0.007747,-0.00030178,-0.0033175,0.70018,0.20367
8.7298e-05,-0.035374,0.0021285,2.5316e-05,0.0085887,0.00010642,-0.0024759,0.77624,0.152
-0.00068577,-0.019175,-0.003741,-0.00019887,0.0097227,-0.00018705,-0.0013421,0.87871,0.082392
-0.0016803,-0.026106,-0.0081292,-0.00048729,0.0092375,-0.00040646,-0.0018272,0.83486,0.11218
-0.00026971,-0.038458,0.0077062,-7.8216e-05,0.0083728,0.00038531,-0.0026918,0.75673,0.16525
-0.0026738,-0.02736,-0.0041858,-0.0007754,0.0091498,-0.00020929,-0.001915,0.82693,0.11756
0.0019195,-0.024186,0.0026606,0.00055665,0.0093719,0.00013303,-0.0016928,0.84701,0.10392
0.0023019,-0.026914,0.0027614,0.00066755,0.009181,0.00013807,-0.0018838,0.82975,0.11565
-0.0020995,-0.034221,0.00073045,-0.00060885,0.0086694,3.6523e-05,-0.0023952,0.78353,0.14704
0.0025027,-0.031126,-0.007103,0.00072579,0.0088861,-0.00035515,-0.0021786,0.80311,0.13375
-0.0026748,-0.042634,-0.011663,-0.0007757,0.0080805,-0.00058314,-0.0029841,0.73031,0.18319
-0.00063584,-0.036732,-0.010904,-0.00018439,0.0084937,-0.00054518,-0.002571,0.76765,0.15783
-0.0024589,-0.031806,-0.019804,-0.00071307,0.0088385,-0.0009902,-0.0022262,0.79881,0.13667
0.0013033,-0.026424,0.00065813,0.00037796,0.0092152,3.2906e-05,-0.0018495,0.83285,0.11354
0.0019783,-0.043668,-0.01313,0.00057371,0.0080082,-0.00065652,-0.0030564,0.72378,0.18764
0.00024368,-0.028919,-0.013915,7.0666e-05,0.0090406,-0.00069576,-0.0020241,0.81707,0.12426
0.0018447,-0.02665,0.0049879,0.00053496,0.0091994,0.00024939,-0.0018653,0.83142,0.11451
0.0050687,-0.038499,0.0013205,0.0014699,0.00837,6.6026e-05,-0.0026946,0.75647,0.16543
-0.00020452,-0.026274,-0.0084753,-5.9312e-05,0.0092258,-0.00042377,-0.0018389,0.8338,0.11289
0.00035685,-0.04712,-0.00041243,0.00010349,0.0077665,-2.0621e-05,-0.0032981,0.70194,0.20247
-0.00059971,-0.037607,-0.014003,-0.00017392,0.0084324,-0.00070017,-0.0026322,0.76211,0.16159
0.00042649,-0.0319,-0.0071282,0.00012368,0.0088319,-0.00035641,-0.0022328,0.79821,0.13707
-0.00033353,-0.019761,-0.003486,-9.6723e-05,0.0096816,-0.0001743,-0.0013831,0.875,0.084912
0.002842,-0.033711,0.0048927,0.00082418,0.0087052,0.00024463,-0.0023595,0.78676,0.14485
0.00015473,-0.032366,0.003173,4.487e-05,0.0087993,0.00015865,-0.0022654,0.79526,0.13907
-5.2368e-05,-0.025404,-0.0062691,-1.5187e-05,0.0092866,-0.00031346,-0.0017781,0.8393,0.10916
0.00063173,-0.024747,0.0023856,0.0001832,0.0093326,0.00011928,-0.0017321,0.84346,0.10634
0.0015912,-0.028586,-0.003901,0.00046145,0.0090639,-0.00019505,-0.0020008,0.81918,0.12283
0.00028526,-0.032398,-0.0053499,8.2725e-05,0.0087971,-0.0002675,-0.0022676,0.79506,0.13921
-0.0037949,-0.029253,-0.018064,-0.0011005,0.0090172,-0.00090318,-0.0020475,0.81496,0.1257
-0.001203,-0.030693,-0.012714,-0.00034886,0.0089164,-0.00063572,-0.0021483,0.80585,0.13188
-0.0010428,-0.041307,-0.031335,-0.00030241,0.0081735,-0.0015668,-0.0028911,0.73871,0.17749
-8.6494e-05,-0.025,-0.025532,-2.5083e-05,0.0093149,-0.0012766,-0.0017498,0.84186,0.10742
-0.00018823,-0.031288,-0.01937,-5.4586e-05,0.0088748,-0.00096852,-0.0021899,0.80209,0.13444
-0.0030935,-0.050729,-0.025775,-0.00089712,0.0075139,-0.0012888,-0.0035507,0.67911,0.21798
0.00025322,-0.03711,-0.014837,7.3433e-05,0.0084672,-0.00074187,-0.0025974,0.76526,0.15946
-0.0026839,-0.03555,-0.035201,-0.00077834,0.0085764,-0.0017601,-0.0024883,0.77512,0.15276
-0.0005128,-0.026529,-0.0016942,-0.00014871,0.0092079,-8.4708e-05,-0.0018568,0.83219,0.11399
-0.0018768,-0.026357,-0.014221,-0.00054428,0.00922,-0.00071105,-0.0018448,0.83328,0.11325
0.0023333,-0.029694,0.00069255,0.00067667,0.0089864,3.4627e-05,-0.0020783,0.81217,0.12759
0.0028919,-0.040964,-0.018568,0.00083865,0.0081974,-0.00092838,-0.0028672,0.74088,0.17602
-0.00070653,-0.030437,0.0040242,-0.00020489,0.0089343,0.00020121,-0.0021304,0.80747,0.13079
0.00067168,-0.037223,0.0074607,0.00019479,0.0084593,0.00037304,-0.0026053,0.76454,0.15994
-0.0010448,-0.039692,-0.00087885,-0.00030299,0.0082865,-4.3942e-05,-0.0027782,0.74892,0.17055
-0.00014748,-0.026434,-0.00053563,-4.2768e-05,0.0092145,-2.6781e-05,-0.0018502,0.83279,0.11359
0.0017784,-0.024337,-0.0067145,0.00051572,0.0093613,-0.00033572,-0.0017034,0.84605,0.10457
0.0027372,-0.040909,-0.0022381,0.00079378,0.0082013,-0.0001119,-0.0028633,0.74122,0.17578
-0.00067759,-0.026331,-0.0075512,-0.0001965,0.0092218,-0.00037756,-0.0018429,0.83344,0.11314
-0.0030988,-0.044299,-0.024026,-0.00089866,0.007964,-0.0012013,-0.0031006,0.71978,0.19035
-9.1228e-06,-0.024005,-0.00677,-2.6456e-06,0.0093846,-0.0003385,-0.0016802,0.84815,0.10315
0.0011807,-0.031264,-0.0064887,0.0003424,0.0088765,-0.00032444,-0.0021882,0.80224,0.13434
0.0012057,-0.029896,0.002629,0.00034966,0.0089722,0.00013145,-0.0020925,0.81089,0.12846
-0.0032162,-0.030625,-0.032433,-0.00093269,0.0089212,-0.0016217,-0.0021435,0.80628,0.13159
-0.00053448,-0.0286,0.0012621,-0.000155,0.0090629,6.3106e-05,-0.0020018,0.81909,0.12289
-0.00019495,-0.024213,0.000329,-5.6535e-05,0.00937,1.645e-05,-0.0016947,0.84684,0.10404
-0.0030717,-0.037907,-0.020579,-0.00089079,0.0084114,-0.001029,-0.0026532,0.76022,0.16288
0.0011065,-0.028349,-0.00909,0.00032089,0.0090805,-0.0004545,-0.0019842,0.82067,0.12181
-0.004602,-0.036213,-0.015215,-0.0013346,0.00853,-0.00076074,-0.0025346,0.77093,0.1556
-0.0015963,-0.026741,-0.0077451,-0.00046294,0.009193,-0.00038726,-0.0018717,0.83085,0.1149
-0.0038055,-0.040391,-0.018754,-0.0011036,0.0082376,-0.00093768,-0.002827,0.7445,0.17355
0.0031182,-0.039933,-0.0066843,0.00090428,0.0082696,-0.00033422,-0.002795,0.7474,0.17159
0.0050353,-0.05475,-0.010959,0.0014602,0.0072324,-0.00054793,-0.0038321,0.65368,0.23525
-0.0018323,-0.035306,-0.0045797,-0.00053136,0.0085935,-0.00022899,-0.0024712,0.77667,0.15171
-0.00050323,-0.033287,-0.0058487,-0.00014594,0.0087349,-0.00029243,-0.0023298,0.78944,0.14303
-0.007382,-0.086699,-0.036665,-0.0021408,0.004996,-0.0018333,-0.0060683,0.45158,0.37254
-0.0013628,-0.032216,-0.0091279,-0.00039522,0.0088098,-0.0004564,-0.0022549,0.79622,0.13843
-0.0032808,-0.034768,0.010701,-0.00095143,0.0086312,0.00053506,-0.0024335,0.78007,0.14939
-0.00055843,-0.021747,-0.00078713,-0.00016195,0.0095427,-3.9356e-05,-0.0015221,0.86244,0.093443
0.00011188,-0.030791,-0.0026931,3.2444e-05,0.0089095,-0.00013466,-0.0021552,0.80523,0.13231
0.0011315,-0.025979,-0.0094074,0.00032812,0.0092464,-0.00047037,-0.0018183,0.83567,0.11163
-0.0011831,-0.025053,-0.012126,-0.00034309,0.0093112,-0.00060632,-0.0017535,0.84153,0.10765
-0.0037441,-0.038311,-0.022474,-0.0010858,0.0083832,-0.0011237,-0.0026814,0.75766,0.16462
-0.00017902,-0.024059,-0.0065651,-5.1915e-05,0.0093808,-0.00032825,-0.0016839,0.84781,0.10338
0.0017745,-0.033441,-0.0043468,0.0005146,0.0087241,-0.00021734,-0.0023406,0.78847,0.14369
-0.00089413,-0.035321,-0.0029149,-0.0002593,0.0085925,-0.00014575,-0.0024722,0.77658,0.15177
-0.0037651,-0.09582,-0.15519,-0.0010919,0.0043575,-0.0077594,-0.0067067,0.39388,0.41173
0.004384,-0.03473,-0.018505,0.0012714,0.0086338,-0.00092525,-0.0024309,0.78031,0.14923
0.0017111,-0.027353,0.0081742,0.00049622,0.0091502,0.00040871,-0.0019145,0.82697,0.11753
0.0016617,-0.046176,-0.014083,0.0004819,0.0078326,-0.00070417,-0.003232,0.70791,0.19842
0.00068909,-0.034038,0.0026017,0.00019983,0.0086823,0.00013008,-0.0023824,0.78469,0.14626
0.0010467,-0.05272,-0.010794,0.00030354,0.0073745,-0.0005397,-0.00369,0.66652,0.22653
