% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-6.2069,-1031.7,-638.75,-1.8,292.65,-31.937,-15.536,0.95742,4433.2
-102.01,-1672.8,-849.95,-29.583,247.77,-42.498,-25.189,0.93096,7187.9
8.35,-1223.7,-489.27,2.4215,279.21,-24.464,-18.427,0.9495,5258.2
-88.503,-1172.3,-1160.8,-25.666,282.81,-58.039,-17.652,0.95162,5037.2
-16.91,-874.79,-55.866,-4.9039,303.64,-2.7933,-13.173,0.9639,3758.9
-61.889,-869.12,-468.94,-17.948,304.03,-23.447,-13.087,0.96413,3734.5
76.943,-979.17,22.837,22.313,296.33,1.1419,-14.744,0.95959,4207.4
95.361,-1350.8,-612.27,27.655,270.31,-30.614,-20.34,0.94425,5804.3
-23.298,-1003.7,132.7,-6.7565,294.61,6.635,-15.113,0.95858,4312.7
22.149,-1227.4,246.02,6.4232,278.95,12.301,-18.483,0.94934,5274.2
-34.452,-1308.9,-28.98,-9.9912,273.25,-1.449,-19.709,0.94598,5624.1
-4.8631,-871.68,-17.662,-1.4103,303.85,-0.88312,-13.126,0.96403,3745.5
58.642,-802.52,-221.41,17.006,308.69,-11.071,-12.084,0.96688,3448.3
90.259,-1349,-73.801,26.175,270.44,-3.6901,-20.313,0.94433,5796.5
-22.344,-868.26,-249,-6.4797,304.09,-12.45,-13.074,0.96417,3730.8
-102.19,-1460.8,-792.25,-29.634,262.62,-39.613,-21.996,0.93971,6276.8
-0.30083,-791.58,-223.24,-0.087241,309.46,-11.162,-11.92,0.96733,3401.3
38.934,-1030.9,-213.97,11.291,292.71,-10.698,-15.524,0.95745,4429.8
39.759,-985.82,86.694,11.53,295.86,4.3347,-14.844,0.95932,4236
-106.05,-1009.9,-1069.5,-30.756,294.18,-53.475,-15.206,0.95832,4339.3
-17.625,-943.1,41.619,-5.1112,298.85,2.081,-14.201,0.96108,4052.4
-6.4285,-798.45,10.849,-1.8643,308.98,0.54244,-12.023,0.96705,3430.8
-101.29,-1250,-678.61,-29.374,277.37,-33.931,-18.822,0.94841,5371.1
36.488,-934.83,-299.75,10.581,299.43,-14.987,-14.077,0.96142,4016.9
-151.75,-1194.1,-501.72,-44.008,281.28,-25.086,-17.981,0.95072,5131.1
-52.64,-881.8,-255.4,-15.266,303.14,-12.77,-13.278,0.96361,3789
-125.49,-1331.9,-618.41,-36.391,271.64,-30.92,-20.056,0.94503,5723.1
102.82,-1316.8,-220.42,29.819,272.7,-11.021,-19.828,0.94566,5658.1
166.04,-1805.4,-361.37,48.152,238.49,-18.068,-27.186,0.92549,7757.6
-60.42,-1164.2,-151.02,-17.522,283.37,-7.5509,-17.531,0.95195,5002.6
-16.594,-1097.6,-192.86,-4.8123,288.04,-9.6432,-16.528,0.9547,4716.4
-243.43,-2858.9,-1209.1,-70.593,164.74,-60.453,-43.05,0.88201,12285
-44.94,-1062.3,-301,-13.033,290.51,-15.05,-15.996,0.95616,4564.7
-108.19,-1146.5,352.88,-31.374,284.62,17.644,-17.264,0.95269,4926.3
-18.415,-717.11,-25.956,-5.3402,314.67,-1.2978,-10.798,0.97041,3081.3
3.6892,-1015.4,-88.806,1.0699,293.8,-4.4403,-15.289,0.9581,4362.9
37.31,-856.66,-310.21,10.82,304.9,-15.511,-12.9,0.96465,3681
-39.012,-826.12,-399.87,-11.313,307.04,-19.994,-12.44,0.96591,3549.7
-123.46,-1263.3,-741.1,-35.804,276.44,-37.055,-19.023,0.94786,5428.3
-5.9032,-793.35,-216.49,-1.7119,309.34,-10.824,-11.946,0.96726,3408.9
58.514,-1102.7,-143.34,16.969,287.68,-7.1668,-16.605,0.95449,4738.3
-29.484,-1164.7,-96.121,-8.5505,283.34,-4.8061,-17.538,0.95193,5004.7
-124.16,-3159.7,-5117.4,-36.005,143.69,-255.87,-47.579,0.8696,13577
144.56,-1145.2,-610.21,41.924,284.7,-30.51,-17.245,0.95274,4921
56.424,-901.99,269.55,16.363,301.73,13.477,-13.582,0.96278,3875.7
54.796,-1522.7,-464.41,15.891,258.28,-23.22,-22.929,0.93716,6542.8
22.723,-1122.4,85.791,6.5896,286.3,4.2896,-16.901,0.95368,4822.9
34.515,-1738.5,-355.94,10.009,243.18,-17.797,-26.178,0.92825,7470
-36.419,-1196.5,-308.04,-10.562,281.11,-15.402,-18.017,0.95062,5141.3
-157.26,-1117.7,-365.41,-45.604,286.63,-18.27,-16.83,0.95387,4802.5
26.333,-1105.2,42.054,7.6367,287.51,2.1027,-16.642,0.95439,4748.8
-65.288,-1050.4,-371.67,-18.934,291.34,-18.583,-15.817,0.95665,4513.6
83.665,-1189.2,286.15,24.263,281.63,14.307,-17.907,0.95092,5109.8
