% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
4.7376,-538.07,-88.852,1.3739,146.1,-4.4426,-13.273,0.92777,2312
-63.027,-485.83,-300,-18.278,149.76,-15,-11.985,0.93478,2087.6
-19.979,-509.75,-211.16,-5.7939,148.08,-10.558,-12.575,0.93157,2190.3
-17.319,-686.02,-520.42,-5.0225,135.75,-26.021,-16.923,0.90791,2947.8
-1.4365,-415.2,-424.04,-0.41659,154.7,-21.202,-10.242,0.94426,1784.1
-3.1261,-519.63,-321.7,-0.90657,147.39,-16.085,-12.818,0.93025,2232.8
-51.378,-842.51,-428.08,-14.9,124.79,-21.404,-20.783,0.8869,3620.2
4.2055,-616.33,-246.42,1.2196,140.62,-12.321,-15.204,0.91727,2648.3
-44.575,-590.42,-584.62,-12.927,142.44,-29.231,-14.565,0.92074,2537
-8.5166,-440.59,-28.137,-2.4698,152.93,-1.4068,-10.868,0.94086,1893.2
-31.171,-437.73,-236.18,-9.0395,153.13,-11.809,-10.798,0.94124,1880.9
38.752,-493.16,11.502,11.238,149.25,0.57509,-12.165,0.9338,2119
48.029,-680.34,-308.37,13.928,136.14,-15.419,-16.783,0.90867,2923.3
-11.734,-505.51,66.835,-3.4029,148.38,3.3417,-12.47,0.93214,2172.1
11.155,-618.2,123.91,3.235,140.49,6.1954,-15.25,0.91702,2656.3
-17.352,-659.21,-14.596,-5.032,137.62,-0.7298,-16.262,0.91151,2832.6
-2.4493,-439.02,-8.8957,-0.7103,153.04,-0.44478,-10.83,0.94107,1886.4
29.535,-404.19,-111.51,8.5652,155.47,-5.5757,-9.9706,0.94574,1736.8
45.459,-679.43,-37.17,13.183,136.21,-1.8585,-16.76,0.9088,2919.4
-11.253,-437.3,-125.41,-3.2635,153.16,-6.2705,-10.787,0.9413,1879
-51.465,-735.72,-399.02,-14.925,132.27,-19.951,-18.149,0.90124,3161.3
-0.15151,-398.68,-112.44,-0.043939,155.86,-5.6218,-9.8347,0.94648,1713.1
19.609,-519.23,-107.77,5.6866,147.42,-5.3883,-12.808,0.9303,2231.1
20.025,-496.51,43.663,5.8072,149.01,2.1832,-12.248,0.93335,2133.4
-53.414,-508.62,-538.65,-15.49,148.16,-26.933,-12.547,0.93173,2185.5
-8.8767,-474.99,20.961,-2.5743,150.52,1.0481,-11.717,0.93624,2041
-3.2377,-402.14,5.464,-0.93894,155.62,0.2732,-9.92,0.94602,1727.9
-51.015,-629.56,-341.78,-14.794,139.7,-17.089,-15.53,0.91549,2705.2
18.377,-470.83,-150.97,5.3294,150.81,-7.5483,-11.614,0.9368,2023.1
-76.43,-601.43,-252.69,-22.165,141.67,-12.634,-14.836,0.91927,2584.3
-26.512,-444.12,-128.63,-7.6885,152.68,-6.4316,-10.956,0.94038,1908.3
-63.202,-670.81,-311.46,-18.329,136.81,-15.573,-16.548,0.90995,2882.4
51.788,-663.2,-111.01,15.018,137.34,-5.5507,-16.36,0.91097,2849.7
83.627,-909.29,-182,24.252,120.12,-9.1001,-22.43,0.87794,3907.1
-30.43,-586.37,-76.06,-8.8248,142.72,-3.803,-14.465,0.92129,2519.6
-8.3577,-552.83,-97.135,-2.4237,145.07,-4.8568,-13.637,0.92579,2375.4
-122.6,-1439.9,-608.94,-35.554,82.974,-30.447,-35.52,0.80671,6187.1
-22.634,-535.04,-151.6,-6.5639,146.31,-7.5799,-13.198,0.92818,2299
-54.488,-577.42,177.73,-15.801,143.35,8.8864,-14.244,0.92249,2481.1
-9.2745,-361.17,-13.073,-2.6896,158.49,-0.65363,-8.9094,0.95152,1551.9
1.8581,-511.39,-44.727,0.53884,147.97,-2.2364,-12.615,0.93135,2197.4
18.791,-431.46,-156.24,5.4495,153.57,-7.812,-10.643,0.94208,1853.9
-19.648,-416.07,-201.4,-5.698,154.64,-10.07,-10.264,0.94415,1787.8
-62.182,-636.27,-373.25,-18.033,139.23,-18.663,-15.695,0.91459,2734
-2.9732,-399.57,-109.03,-0.86221,155.8,-5.4517,-9.8567,0.94636,1716.9
29.471,-555.38,-72.191,8.5465,144.89,-3.6096,-13.7,0.92545,2386.4
-14.85,-586.61,-48.411,-4.3065,142.7,-2.4206,-14.471,0.92126,2520.6
-62.531,-1591.4,-2577.4,-18.134,72.37,-128.87,-39.256,0.78638,6838
72.81,-576.8,-307.33,21.115,143.39,-15.367,-14.229,0.92257,2478.5
28.418,-454.29,135.76,8.2412,151.97,6.7879,-11.206,0.93902,1952
27.598,-766.9,-233.9,8.0034,130.08,-11.695,-18.918,0.89705,3295.3
11.444,-565.3,43.209,3.3189,144.2,2.1604,-13.945,0.92412,2429
17.384,-875.58,-179.27,5.0413,122.48,-8.9634,-21.599,0.88247,3762.3
-18.342,-602.63,-155.14,-5.3193,141.58,-7.7572,-14.866,0.91911,2589.4
-79.202,-562.91,-184.04,-22.969,144.36,-9.2019,-13.886,0.92444,2418.8
13.263,-556.62,21.18,3.8462,144.8,1.059,-13.731,0.92528,2391.7
-32.882,-529.05,-187.19,-9.5359,146.73,-9.3595,-13.051,0.92898,2273.3
42.138,-598.93,144.12,12.22,141.84,7.2059,-14.775,0.9196,2573.5
