% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.08885,-2.2134,-0.57017,-0.025767,0.62161,-0.028508,-0.15374,0.80202,9.5106
0.043926,-2.3381,-0.36125,0.012739,0.61287,-0.018063,-0.16241,0.79086,10.047
-0.052578,-2.053,-0.06002,-0.015248,0.63283,-0.003001,-0.1426,0.81637,8.8213
-0.23717,-2.2138,-0.62307,-0.06878,0.62158,-0.031154,-0.15377,0.80198,9.5123
0.068034,-3.0371,-1.2687,0.01973,0.56394,-0.063433,-0.21096,0.72833,13.05
-0.1975,-2.9241,-1.4396,-0.057276,0.57185,-0.071979,-0.20311,0.73844,12.565
-0.11189,-1.6405,-0.20992,-0.032448,0.66171,-0.010496,-0.11395,0.85326,7.049
0.11061,-2.0929,-1.4274,0.032078,0.63004,-0.07137,-0.14537,0.8128,8.9928
-0.10596,-1.5404,-0.23829,-0.030729,0.66871,-0.011914,-0.107,0.86221,6.6191
-0.039228,-2.3368,0.36853,-0.011376,0.61297,0.018426,-0.16232,0.79098,10.041
-0.047964,-1.7024,-0.23571,-0.013909,0.65737,-0.011786,-0.11825,0.84772,7.315
0.062702,-2.5127,0.71444,0.018184,0.60065,0.035722,-0.17453,0.77524,10.797
-0.27597,-2.1008,-0.73411,-0.080031,0.62949,-0.036705,-0.14592,0.81209,9.0269
-0.1847,-3.379,-2.2952,-0.053564,0.54001,-0.11476,-0.23471,0.69775,14.519
-0.29685,-2.3636,-0.93239,-0.086087,0.61109,-0.046619,-0.16418,0.78858,10.156
-0.28824,-2.1051,-0.76179,-0.083589,0.62918,-0.03809,-0.14622,0.8117,9.0455
-0.01549,-2.0201,0.096879,-0.0044922,0.63513,0.004844,-0.14032,0.8193,8.6803
0.19767,-2.8775,1.0508,0.057323,0.57512,0.052541,-0.19987,0.74262,12.364
-0.075858,-2.0044,-0.15408,-0.021999,0.63623,-0.007704,-0.13923,0.82071,8.6126
-0.0096184,-2.2884,-1.3221,-0.0027893,0.61635,-0.066105,-0.15895,0.79531,9.833
-0.21506,-2.3125,-1.4211,-0.062367,0.61466,-0.071053,-0.16063,0.79315,9.9367
0.28163,-2.5669,-0.65944,0.081672,0.59686,-0.032972,-0.1783,0.7704,11.03
0.030249,-1.7475,0.31308,0.0087723,0.65422,0.015654,-0.12138,0.84369,7.5088
-0.047056,-2.0914,-1.5487,-0.013646,0.63014,-0.077433,-0.14527,0.81292,8.9867
0.23677,-2.2965,-0.55203,0.068664,0.61579,-0.027602,-0.15952,0.79458,9.8678
0.16136,-2.057,-0.16599,0.046795,0.63255,-0.0082995,-0.14288,0.816,8.8388
0.082068,-2.3172,-0.16925,0.0238,0.61434,-0.0084623,-0.16095,0.79273,9.9567
-0.072003,-2.1729,-0.7895,-0.020881,0.62444,-0.039475,-0.15093,0.80564,9.3366
-0.083455,-1.9345,0.032128,-0.024202,0.64113,0.0016064,-0.13437,0.82696,8.3122
0.061425,-1.9959,-0.52015,0.017813,0.63683,-0.026008,-0.13864,0.82147,8.5763
0.010082,-2.6445,0.12332,0.0029237,0.59143,0.0061661,-0.18369,0.76345,11.363
-0.048252,-1.6999,-0.35767,-0.013993,0.65755,-0.017883,-0.11808,0.84794,7.3045
-0.20143,-2.7018,-0.88337,-0.058415,0.58742,-0.044169,-0.18767,0.75833,11.609
0.1505,-3.358,-0.27739,0.043645,0.54148,-0.01387,-0.23325,0.69963,14.429
-0.47886,-2.3192,-2.3845,-0.13887,0.6142,-0.11923,-0.16109,0.79255,9.9653
-0.36395,-3.2979,-0.69336,-0.10555,0.54569,-0.034668,-0.22907,0.70501,14.171
-0.30478,-1.8798,-2.6887,-0.088385,0.64495,-0.13444,-0.13057,0.83185,8.0775
0.01907,-1.916,0.2851,0.0055303,0.64242,0.014255,-0.13309,0.82862,8.2328
-0.033076,-1.9173,-0.065669,-0.0095921,0.64233,-0.0032834,-0.13318,0.8285,8.2386
0.029843,-1.5773,-0.9364,0.0086546,0.66613,-0.04682,-0.10956,0.85891,6.7774
0.16216,-1.9607,-0.42439,0.047026,0.63929,-0.02122,-0.13619,0.82462,8.425
-0.11654,-1.8604,-2.6929,-0.033796,0.64631,-0.13465,-0.12923,0.83359,7.994
0.11692,-2.7305,-1.1629,0.033906,0.58541,-0.058143,-0.18966,0.75576,11.732
-0.023731,-2.457,-0.54947,-0.006882,0.60455,-0.027473,-0.17066,0.78023,10.557
0.10965,-2.2142,-0.19256,0.031798,0.62155,-0.009628,-0.1538,0.80195,9.5141
0.10742,-2.4997,0.509,0.031151,0.60157,0.02545,-0.17363,0.77641,10.741
-0.070293,-1.9669,-0.2388,-0.020385,0.63886,-0.01194,-0.13662,0.82406,8.4516
0.065027,-5.2365,0.35763,0.018858,0.40999,0.017881,-0.36373,0.5316,22.501
0.12261,-3.121,0.52321,0.035558,0.55808,0.026161,-0.21678,0.72084,13.41
-0.35919,-3.7234,-0.47018,-0.10416,0.51591,-0.023509,-0.25863,0.66695,15.999
0.15662,-2.1861,-0.6537,0.04542,0.62352,-0.032685,-0.15185,0.80446,9.3933
0.052631,-2.4531,-1.1183,0.015263,0.60482,-0.055914,-0.1704,0.78057,10.541
-0.021175,-3.7431,-0.51392,-0.0061409,0.51452,-0.025696,-0.26,0.66518,16.084
-0.16533,-3.8538,-0.96583,-0.047944,0.50678,-0.048291,-0.26769,0.65528,16.559
-0.21253,-1.6248,-1.1541,-0.061632,0.66281,-0.057703,-0.11286,0.85466,6.9816
0.021312,-2.1397,0.63167,0.0061806,0.62677,0.031584,-0.14862,0.80861,9.1939
-0.31686,-2.5165,-1.2933,-0.091889,0.60039,-0.064663,-0.17479,0.77491,10.813
0.017982,-2.0272,-0.95189,0.0052149,0.63464,-0.047594,-0.14081,0.81867,8.7108
-0.045826,-3.1649,-1.2963,-0.013289,0.555,-0.064817,-0.21984,0.7169,13.599
-0.12921,-1.796,-0.82642,-0.037472,0.65082,-0.041321,-0.12475,0.83935,7.7173
0.07853,-1.7352,-0.58042,0.022774,0.65507,-0.029021,-0.12053,0.84478,7.4562
-0.17819,-3.0788,-2.8565,-0.051675,0.56103,-0.14283,-0.21385,0.72461,13.229
-0.083424,-2.8997,-1.2653,-0.024193,0.57356,-0.063266,-0.20142,0.74063,12.46
0.59099,-2.6286,1.7249,0.17139,0.59254,0.086247,-0.18258,0.76488,11.295
0.20731,-4.7484,-2.3824,0.06012,0.44415,-0.11912,-0.32983,0.57526,20.403
-0.031274,-2.8314,-0.53819,-0.0090694,0.57834,-0.02691,-0.19667,0.74674,12.166
-0.27718,-2.0971,-0.38647,-0.080381,0.62974,-0.019324,-0.14567,0.81242,9.011
0.053565,-1.8305,-0.52392,0.015534,0.6484,-0.026196,-0.12715,0.83626,7.8657
-0.18202,-1.7073,-0.258,-0.052786,0.65703,-0.0129,-0.11859,0.84728,7.3361
-0.21114,-2.9323,-1.8036,-0.06123,0.57128,-0.090181,-0.20368,0.73771,12.6
0.06736,-1.6936,-0.31445,0.019534,0.65799,-0.015723,-0.11764,0.84851,7.2774
0.11503,-2.0157,-0.070965,0.033359,0.63544,-0.0035482,-0.14001,0.8197,8.6613
0.0040987,-2.2883,-0.93136,0.0011886,0.61636,-0.046568,-0.15895,0.79531,9.8326
-0.16262,-2.4734,-0.047571,-0.047159,0.6034,-0.0023785,-0.17181,0.77875,10.628
-0.051294,-2.0013,-0.25149,-0.014875,0.63645,-0.012574,-0.13901,0.82098,8.5996
-0.1643,-3.3265,-0.42358,-0.047646,0.54369,-0.021179,-0.23106,0.70245,14.293
0.0061266,-2.4826,0.14938,0.0017767,0.60276,0.0074688,-0.17244,0.77794,10.667
-0.048128,-1.3457,-0.26255,-0.013957,0.68234,-0.013127,-0.093473,0.87963,5.7823
-0.11793,-1.8322,-0.57051,-0.034198,0.64829,-0.028526,-0.12726,0.83612,7.8726
-0.018928,-2.699,0.54082,-0.0054892,0.58761,0.027041,-0.18748,0.75858,11.597
-0.18765,-1.9201,-0.29376,-0.054418,0.64213,-0.014688,-0.13337,0.82825,8.2505
0.13471,-1.6974,0.18672,0.039066,0.65773,0.009336,-0.1179,0.84817,7.2934
0.16155,-1.8888,0.1938,0.046849,0.64432,0.0096899,-0.1312,0.83105,8.1161
-0.14734,-2.4017,0.051264,-0.042729,0.60843,0.0025632,-0.16682,0.78517,10.32
0.17564,-2.1845,-0.49849,0.050936,0.62363,-0.024925,-0.15173,0.8046,9.3864
-0.18772,-2.9921,-0.81851,-0.054439,0.5671,-0.040925,-0.20783,0.73236,12.857
-0.044624,-2.5779,-0.76522,-0.012941,0.59609,-0.038261,-0.17906,0.76941,11.077
-0.17256,-2.2322,-1.3898,-0.050044,0.62029,-0.069492,-0.15505,0.80033,9.5915
0.091466,-1.8545,0.046188,0.026525,0.64673,0.0023094,-0.12881,0.83412,7.9685
0.13884,-3.0646,-0.9215,0.040263,0.56202,-0.046075,-0.21287,0.72587,13.168
0.017101,-2.0296,-0.97658,0.0049594,0.63447,-0.048829,-0.14097,0.81846,8.7208
0.12946,-1.8703,0.35005,0.037544,0.64562,0.017503,-0.12991,0.8327,8.0367
0.35573,-2.7019,0.092675,0.10316,0.58741,0.0046337,-0.18767,0.75832,11.61
-0.014354,-1.8439,-0.5948,-0.0041625,0.64747,-0.02974,-0.12808,0.83507,7.923
0.025044,-3.3069,-0.028944,0.0072628,0.54506,-0.0014472,-0.2297,0.7042,14.21
-0.042088,-2.6393,-0.98276,-0.012206,0.59179,-0.049138,-0.18333,0.76392,11.341
0.029932,-2.2388,-0.50026,0.0086801,0.61983,-0.025013,-0.15551,0.79974,9.6198
-0.023407,-1.3868,-0.24465,-0.0067881,0.67946,-0.012233,-0.096331,0.87595,5.9591
0.19945,-2.3658,0.34337,0.057841,0.61093,0.017168,-0.16433,0.78838,10.166
0.010859,-2.2715,0.22268,0.003149,0.61754,0.011134,-0.15778,0.79682,9.7603
-0.0036752,-1.7829,-0.43997,-0.0010658,0.65174,-0.021999,-0.12384,0.84052,7.6608
0.044335,-1.7368,0.16742,0.012857,0.65497,0.0083712,-0.12064,0.84465,7.4628
0.11167,-2.0062,-0.27377,0.032385,0.63611,-0.013689,-0.13935,0.82055,8.6203
0.02002,-2.2737,-0.37546,0.0058057,0.61738,-0.018773,-0.15793,0.79662,9.7699
-0.26633,-2.053,-1.2677,-0.077236,0.63283,-0.063385,-0.1426,0.81636,8.8214
-0.084425,-2.154,-0.89231,-0.024483,0.62576,-0.044615,-0.14962,0.80732,9.2557
-0.073184,-2.8989,-2.1991,-0.021223,0.57362,-0.10996,-0.20136,0.7407,12.456
-0.0060702,-1.7545,-1.7919,-0.0017604,0.65373,-0.089594,-0.12187,0.84306,7.539
-0.01321,-2.1958,-1.3594,-0.0038309,0.62284,-0.067971,-0.15252,0.80359,9.435
-0.21711,-3.5602,-1.8089,-0.062961,0.52733,-0.090446,-0.24729,0.68154,15.298
0.017771,-2.6044,-1.0413,0.0051536,0.59423,-0.052065,-0.1809,0.76704,11.191
-0.18836,-2.4949,-2.4704,-0.054624,0.6019,-0.12352,-0.1733,0.77683,10.721
-0.035989,-1.8618,-0.1189,-0.010437,0.64622,-0.0059449,-0.12932,0.83347,7.9999
-0.13172,-1.8497,-0.99804,-0.038198,0.64706,-0.049902,-0.12848,0.83454,7.9481
0.16376,-2.0839,0.048603,0.047489,0.63067,0.0024302,-0.14475,0.8136,8.9544
0.20295,-2.8749,-1.3031,0.058857,0.5753,-0.065154,-0.19969,0.74284,12.353
-0.049585,-2.1361,0.28242,-0.01438,0.62701,0.014121,-0.14838,0.80893,9.1786
0.047139,-2.6123,0.5236,0.01367,0.59368,0.02618,-0.18145,0.76633,11.225
-0.073324,-2.7856,-0.061678,-0.021264,0.58155,-0.0030839,-0.19349,0.75083,11.97
-0.01035,-1.8552,-0.03759,-0.0030015,0.64668,-0.0018795,-0.12886,0.83406,7.9715
0.12481,-1.708,-0.47123,0.036194,0.65698,-0.023561,-0.11864,0.84722,7.339
0.1921,-2.871,-0.15707,0.055708,0.57557,-0.0078534,-0.19942,0.74319,12.337
-0.047554,-1.8479,-0.52995,-0.013791,0.64719,-0.026497,-0.12836,0.83471,7.9402
-0.21748,-3.1089,-1.6861,-0.063068,0.55892,-0.084306,-0.21595,0.72191,13.359
-0.00064025,-1.6847,-0.47512,-0.00018567,0.65861,-0.023756,-0.11702,0.84931,7.2389
0.082862,-2.1941,-0.45538,0.02403,0.62295,-0.022769,-0.1524,0.80374,9.4279
0.084618,-2.0981,0.18451,0.024539,0.62968,0.0092254,-0.14573,0.81233,9.0153
-0.22571,-2.1493,-2.2762,-0.065456,0.62609,-0.11381,-0.14929,0.80775,9.2351
-0.03751,-2.0072,0.088576,-0.010878,0.63604,0.0044288,-0.13942,0.82046,8.6246
-0.013682,-1.6993,0.023089,-0.0039676,0.65759,0.0011545,-0.11803,0.848,7.3017
-0.21557,-2.6603,-1.4443,-0.062516,0.59032,-0.072213,-0.18479,0.76204,11.431
0.077656,-1.9896,-0.63794,0.02252,0.63727,-0.031897,-0.1382,0.82204,8.549
-0.32297,-2.5414,-1.0678,-0.093661,0.59864,-0.053389,-0.17653,0.77267,10.92
-0.11203,-1.8767,-0.54356,-0.032489,0.64517,-0.027178,-0.13036,0.83213,8.064
-0.26707,-2.8346,-1.3161,-0.077451,0.57812,-0.065807,-0.1969,0.74644,12.18
0.21884,-2.8025,-0.46911,0.063463,0.58037,-0.023456,-0.19466,0.74932,12.042
0.35338,-3.8424,-0.76908,0.10248,0.50758,-0.038454,-0.26689,0.65631,16.51
-0.12859,-2.4778,-0.32141,-0.037291,0.60309,-0.01607,-0.17211,0.77836,10.647
-0.035317,-2.3361,-0.41046,-0.010242,0.61302,-0.020523,-0.16226,0.79104,10.038
-0.51807,-6.0846,-2.5732,-0.15024,0.35062,-0.12866,-0.42264,0.45574,26.145
-0.095644,-2.2609,-0.6406,-0.027737,0.61828,-0.03203,-0.15704,0.79776,9.7149
-0.23025,-2.44,0.75102,-0.066772,0.60574,0.037551,-0.16948,0.78174,10.484
-0.039191,-1.5262,-0.055241,-0.011365,0.66971,-0.0027621,-0.10601,0.86348,6.5579
0.0078516,-2.161,-0.189,0.002277,0.62527,-0.0094502,-0.1501,0.80671,9.2854
0.079407,-1.8232,-0.66022,0.023028,0.64892,-0.033011,-0.12664,0.83692,7.8341
-0.083027,-1.7582,-0.85104,-0.024078,0.65347,-0.042552,-0.12213,0.84273,7.5548
-0.26276,-2.6887,-1.5773,-0.076201,0.58834,-0.078863,-0.18676,0.7595,11.553
-0.012564,-1.6885,-0.46074,-0.0036434,0.65835,-0.023037,-0.11728,0.84897,7.2551
0.12453,-2.3469,-0.30506,0.036115,0.61226,-0.015253,-0.16302,0.79007,10.084
-0.062751,-2.4788,-0.20457,-0.018198,0.60302,-0.010229,-0.17218,0.77827,10.651
-0.26424,-6.7247,-10.891,-0.076628,0.30581,-0.54456,-0.4671,0.39849,28.895
0.30767,-2.4374,-1.2987,0.089225,0.60592,-0.064934,-0.1693,0.78198,10.473
0.12009,-1.9197,0.57367,0.034825,0.64216,0.028683,-0.13334,0.82829,8.2486
0.11662,-3.2407,-0.98838,0.03382,0.54969,-0.049419,-0.2251,0.71013,13.925
0.04836,-2.3888,0.18259,0.014025,0.60933,0.0091293,-0.16593,0.78633,10.264
0.073458,-3.6999,-0.75753,0.021303,0.51755,-0.037877,-0.257,0.66905,15.898
-0.07751,-2.5465,-0.65559,-0.022478,0.59829,-0.032779,-0.17688,0.77222,10.942
-0.33468,-2.3787,-0.77769,-0.097058,0.61003,-0.038884,-0.16523,0.78723,10.221
0.056044,-2.3521,0.089502,0.016253,0.61189,0.0044751,-0.16338,0.78961,10.107
-0.13895,-2.2356,-0.79101,-0.040296,0.62005,-0.03955,-0.15529,0.80003,9.6061
0.17806,-2.5309,0.60899,0.051638,0.59938,0.03045,-0.1758,0.77361,10.875
