% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-7.8758,-113.69,-52.595,-2.284,32.042,-2.6298,-5.6844,0.85789,488.5
-2.2347,-124.72,-43.857,-0.64806,31.269,-2.1929,-6.2362,0.84409,535.93
-6.311,-131.63,-30.638,-1.8302,30.786,-1.5319,-6.5816,0.83546,565.61
9.4934,-94.583,-33.192,2.7531,33.379,-1.6596,-4.7291,0.88177,406.41
1.8864,-127.9,-30.987,0.54704,31.047,-1.5494,-6.395,0.84012,549.58
-17.755,-185.34,-28.985,-5.1488,27.026,-1.4493,-9.2669,0.76833,796.38
-7.9231,-100.48,-52.377,-2.2977,32.967,-2.6189,-5.0238,0.87441,431.73
-19.739,-106.87,-49.15,-5.7244,32.519,-2.4575,-5.3436,0.86641,459.22
-3.3364,-97.63,-8.3686,-0.96755,33.166,-0.41843,-4.8815,0.87796,419.51
-6.1918,-87.515,-60.922,-1.7956,33.874,-3.0461,-4.3758,0.89061,376.04
4.6826,-129.74,5.2162,1.3579,30.918,0.26081,-6.4871,0.83782,557.49
10.221,-153.27,-63.926,2.964,29.271,-3.1963,-7.6637,0.80841,658.6
8.3004,-170.55,-28.521,2.4071,28.062,-1.426,-8.5275,0.78681,732.83
2.4407,-129.47,-1.9248,0.70782,30.937,-0.09624,-6.4735,0.83816,556.32
4.7576,-118.8,-39.399,1.3797,31.684,-1.9699,-5.9401,0.8515,510.48
-10.125,-141.31,1.4426,-2.9362,30.108,0.07213,-7.0654,0.82337,607.19
2.3956,-89.865,21.965,0.69474,33.709,1.0983,-4.4932,0.88767,386.14
-5.185,-117.77,-8.5757,-1.5036,31.756,-0.42878,-5.8885,0.85279,506.04
-21.811,-131.37,-107.5,-6.3252,30.804,-5.3751,-6.5687,0.83578,564.5
8.3202,-98.131,-3.8005,2.4129,33.131,-0.19003,-4.9065,0.87734,421.66
3.5895,-171.49,33.834,1.041,27.996,1.6917,-8.5745,0.78564,736.88
14.496,-121.82,-3.3317,4.2039,31.473,-0.16658,-6.0911,0.84772,523.45
19.879,-475.35,24.982,5.7649,6.7257,1.2491,-23.767,0.40582,2042.5
3.5926,-155.58,-12.183,1.0418,29.11,-0.60916,-7.7789,0.80553,668.5
-15.901,-166.19,-21.287,-4.6113,28.367,-1.0644,-8.3094,0.79227,714.09
-2.7876,-124.76,9.3394,-0.8084,31.267,0.46697,-6.238,0.84405,536.08
0.15745,-178.47,-18.749,0.045662,27.507,-0.93747,-8.9235,0.77691,766.87
-2.699,-93.265,-38.541,-0.78272,33.471,-1.927,-4.6633,0.88342,400.75
-7.7685,-108.27,-15.645,-2.2529,32.421,-0.78227,-5.4133,0.86467,465.21
20.01,-194.64,-5.7323,5.8029,26.375,-0.28662,-9.7322,0.7567,836.36
-4.4269,-111.37,-118.14,-1.2838,32.204,-5.9072,-5.5687,0.86078,478.57
6.9669,-127.52,-111.35,2.0204,31.074,-5.5674,-6.376,0.8406,547.94
5.3618,-82.955,23.93,1.5549,34.193,1.1965,-4.1477,0.89631,356.45
5.7993,-134.77,-32.212,1.6818,30.566,-1.6106,-6.7385,0.83154,579.1
0.91601,-88.825,-11.135,0.26564,33.782,-0.55673,-4.4412,0.88897,381.67
-15.242,-152.43,-101.62,-4.42,29.33,-5.0809,-7.6213,0.80947,654.96
-2.9176,-95.984,-6.2083,-0.8461,33.281,-0.31042,-4.7992,0.88002,412.43
-2.9338,-118.51,-19.625,-0.85081,31.704,-0.98123,-5.9256,0.85186,509.23
1.2269,-135.71,-94.068,0.35579,30.5,-4.7034,-6.7854,0.83036,583.13
-19.816,-144.46,-36.863,-5.7466,29.888,-1.8431,-7.223,0.81943,620.73
-0.723,-132.45,-28.982,-0.20967,30.728,-1.4491,-6.6227,0.83443,569.14
-2.0972,-105.55,31.276,-0.6082,32.611,1.5638,-5.2776,0.86806,453.55
-7.1177,-109.86,-45.59,-2.0641,32.31,-2.2795,-5.493,0.86267,472.06
-10.708,-186.98,-48.873,-3.1054,26.911,-2.4437,-9.349,0.76628,803.43
2.1998,-85.809,-4.0471,0.63795,33.993,-0.20236,-4.2904,0.89274,368.71
1.0681,-98.842,-14.654,0.30974,33.081,-0.73272,-4.9421,0.87645,424.71
-9.136,-105.41,-29.827,-2.6494,32.621,-1.4914,-5.2704,0.86824,452.93
-4.7353,-126.07,-25.2,-1.3732,31.175,-1.26,-6.3033,0.84242,541.69
7.7148,-206.25,-72.995,2.2373,25.563,-3.6497,-10.312,0.74219,886.23
19.67,-249.02,-81.142,5.7042,22.568,-4.0571,-12.451,0.68872,1070
9.4277,-150.04,-12.795,2.734,29.497,-0.63973,-7.5018,0.81245,644.69
0.22702,-108.47,-32.257,0.065836,32.407,-1.6128,-5.4237,0.86441,466.1
-1.6225,-125.11,-28.106,-0.47053,31.242,-1.4053,-6.2556,0.84361,537.59
-7.5892,-146.2,-35.599,-2.2009,29.766,-1.78,-7.31,0.81725,628.21
-4.8032,-103.58,-76.906,-1.3929,32.749,-3.8453,-5.1792,0.87052,445.09
0.41719,-123.14,-3.2864,0.12099,31.38,-0.16432,-6.1571,0.84607,529.13
4.7763,-137.94,-42.824,1.3851,30.344,-2.1412,-6.8969,0.82758,592.7
-0.31928,-93.361,-24.089,-0.092591,33.465,-1.2045,-4.668,0.8833,401.16
-5.6781,-101.91,-25.463,-1.6466,32.866,-1.2732,-5.0955,0.87261,437.89
10.524,-98.487,-30.919,3.052,33.106,-1.5459,-4.9243,0.87689,423.19
-10.744,-99.146,-3.8564,-3.1158,33.06,-0.19282,-4.9573,0.87607,426.02
-1.0332,-92.038,-41.704,-0.29962,33.557,-2.0852,-4.6019,0.88495,395.48
0.5032,-185.51,-10.849,0.14593,27.014,-0.54244,-9.2756,0.76811,797.12
-6.0056,-138.3,-22.671,-1.7416,30.319,-1.1335,-6.915,0.82713,594.26
-1.3787,-141.41,-70.279,-0.39984,30.102,-3.514,-7.0703,0.82324,607.6
1.9319,-118.95,14.69,0.56024,31.673,0.7345,-5.9476,0.85131,511.12
2.5471,-119.57,-65.386,0.73865,31.63,-3.2693,-5.9783,0.85054,513.76
-4.839,-113.16,-29.716,-1.4033,32.079,-1.4858,-5.6581,0.85855,486.25
-7.8861,-92.661,0.67212,-2.287,33.514,0.033606,-4.6331,0.88417,398.16
0.30555,-87.57,-10.575,0.08861,33.87,-0.52876,-4.3785,0.89054,376.28
4.958,-132.25,-20.135,1.4378,30.742,-1.0068,-6.6125,0.83469,568.27
11.53,-93.999,-0.53687,3.3438,33.42,-0.026844,-4.7,0.8825,403.9
1.9078,-128.47,-49.241,0.55325,31.007,-2.462,-6.4237,0.83941,552.04
-2.7197,-101.29,-43.053,-0.78872,32.91,-2.1526,-5.0645,0.87339,435.23
-16.747,-193.93,-81.359,-4.8566,26.425,-4.068,-9.6967,0.75758,833.31
-0.28952,-97.284,-8.0304,-0.083962,33.19,-0.40152,-4.8642,0.87839,418.02
11.246,-96.203,-27.201,3.2615,33.266,-1.36,-4.8102,0.87975,413.38
-1.1469,-160.89,-18.08,-0.3326,28.738,-0.90402,-8.0444,0.79889,691.32
2.3253,-107.67,28.274,0.67434,32.463,1.4137,-5.3835,0.86541,462.65
12.456,-113.82,25.275,3.6122,32.033,1.2637,-5.6908,0.85773,489.06
-15.389,-156.97,-8.8744,-4.4627,29.012,-0.44372,-7.8487,0.80378,674.5
-5.4023,-149.3,-48.48,-1.5667,29.549,-2.424,-7.465,0.81337,641.53
-5.6699,-97.928,-24.342,-1.6443,33.145,-1.2171,-4.8964,0.87759,420.78
0.45996,-126.11,-40.624,0.13339,31.172,-2.0312,-6.3056,0.84236,541.89
