% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-13.865,-175.83,-91.66,-4.021,57.692,-4.583,-7.2402,0.89657,755.54
-34.544,-187.03,-86.013,-10.018,56.908,-4.3006,-7.7011,0.88998,803.63
-5.8387,-170.85,-14.645,-1.6932,58.04,-0.73225,-7.0351,0.8995,734.14
-10.836,-153.15,-106.61,-3.1423,59.279,-5.3307,-6.3063,0.90991,658.08
8.1945,-227.05,9.1283,2.3764,54.107,0.45641,-9.349,0.86644,975.6
17.886,-268.23,-111.87,5.187,51.224,-5.5935,-11.045,0.84222,1152.5
14.526,-298.46,-49.912,4.2124,49.108,-2.4956,-12.29,0.82443,1282.5
4.2713,-226.57,-3.3684,1.2387,54.14,-0.16842,-9.3295,0.86672,973.56
8.3258,-207.9,-68.948,2.4145,55.447,-3.4474,-8.5608,0.8777,893.34
-17.718,-247.29,2.5245,-5.1383,52.69,0.12623,-10.182,0.85454,1062.6
4.1924,-157.26,38.439,1.2158,58.992,1.9219,-6.4756,0.90749,675.74
-9.0737,-206.1,-15.007,-2.6314,55.573,-0.75037,-8.4863,0.87877,885.57
-38.169,-229.9,-188.13,-11.069,53.907,-9.4065,-9.4667,0.86476,987.88
14.56,-171.73,-6.6509,4.2225,57.979,-0.33255,-7.0712,0.89898,737.9
6.2816,-300.11,59.209,1.8217,48.992,2.9605,-12.357,0.82347,1289.5
25.369,-213.19,-5.8304,7.3569,55.077,-0.29152,-8.7783,0.8746,916.04
34.788,-831.86,43.718,10.089,11.77,2.1859,-34.253,0.51067,3574.4
6.287,-272.26,-21.321,1.8232,50.942,-1.066,-11.211,0.83985,1169.9
-27.827,-290.83,-37.252,-8.0698,49.642,-1.8626,-11.975,0.82892,1249.7
-4.8783,-218.33,16.344,-1.4147,54.717,0.8172,-8.99,0.87157,938.14
0.27555,-312.32,-32.811,0.079908,48.137,-1.6406,-12.86,0.81628,1342
-4.7233,-163.21,-67.447,-1.3698,58.575,-3.3723,-6.7206,0.90399,701.31
-13.595,-189.47,-27.38,-3.9425,56.737,-1.369,-7.8016,0.88855,814.12
35.017,-340.63,-10.032,10.155,46.156,-0.50158,-14.026,0.79963,1463.6
-7.7471,-194.91,-206.75,-2.2467,56.357,-10.338,-8.0255,0.88535,837.49
12.192,-223.16,-194.86,3.5357,54.379,-9.743,-9.1889,0.86873,958.89
9.3832,-145.17,41.877,2.7211,59.838,2.0939,-5.9776,0.91461,623.78
10.149,-235.85,-56.37,2.9431,53.491,-2.8185,-9.7114,0.86127,1013.4
1.603,-155.44,-19.486,0.46488,59.119,-0.97428,-6.4006,0.90856,667.92
-26.673,-266.74,-177.83,-7.7351,51.328,-8.8916,-10.984,0.84309,1146.2
-5.1058,-167.97,-10.865,-1.4807,58.242,-0.54323,-6.9165,0.90119,721.76
-5.1342,-207.4,-34.343,-1.4889,55.482,-1.7171,-8.5398,0.878,891.16
2.147,-237.49,-164.62,0.62264,53.376,-8.231,-9.779,0.8603,1020.5
-34.678,-252.8,-64.51,-10.057,52.304,-3.2255,-10.41,0.85129,1086.3
-1.2653,-231.8,-50.718,-0.36692,53.774,-2.5359,-9.5445,0.86365,996
-3.6702,-184.72,54.732,-1.0644,57.07,2.7366,-7.606,0.89134,793.71
-12.456,-192.26,-79.783,-3.6122,56.542,-3.9891,-7.9164,0.88691,826.1
-18.739,-327.21,-85.528,-5.4344,47.095,-4.2764,-13.474,0.80752,1406
3.8497,-150.17,-7.0824,1.1164,59.488,-0.35412,-6.1833,0.91167,645.24
1.8691,-172.97,-25.645,0.54205,57.892,-1.2823,-7.1224,0.89825,743.25
-15.988,-184.47,-52.198,-4.6365,57.087,-2.6099,-7.5956,0.89149,792.63
-8.2868,-220.62,-44.1,-2.4032,54.557,-2.205,-9.0842,0.87023,947.96
13.501,-360.94,-127.74,3.9153,44.734,-6.387,-14.862,0.78768,1550.9
34.422,-435.79,-142,9.9824,39.494,-7.1,-17.944,0.74365,1872.6
16.498,-262.56,-22.391,4.7845,51.621,-1.1195,-10.811,0.84555,1128.2
0.39729,-189.83,-56.449,0.11521,56.712,-2.8225,-7.8165,0.88834,815.68
-2.8394,-218.95,-49.186,-0.82343,54.674,-2.4593,-9.0154,0.87121,940.79
-13.281,-255.85,-62.299,-3.8515,52.09,-3.1149,-10.535,0.8495,1099.4
-8.4056,-181.27,-134.58,-2.4376,57.311,-6.7292,-7.4642,0.89337,778.91
0.73009,-215.5,-5.7512,0.21173,54.915,-0.28756,-8.8735,0.87324,925.98
8.3585,-241.39,-74.943,2.424,53.103,-3.7471,-9.9396,0.85801,1037.2
-0.55874,-163.38,-42.156,-0.16203,58.563,-2.1078,-6.7275,0.90389,702.03
-9.9366,-178.34,-44.561,-2.8816,57.516,-2.228,-7.3435,0.89509,766.32
18.417,-172.35,-54.108,5.341,57.935,-2.7054,-7.0968,0.89862,740.58
-18.802,-173.51,-6.7488,-5.4526,57.855,-0.33744,-7.1444,0.89794,745.54
-1.8081,-161.07,-72.982,-0.52434,58.725,-3.6491,-6.6321,0.90526,692.08
0.8806,-324.64,-18.985,0.25538,47.275,-0.94927,-13.368,0.80903,1395
-10.51,-242.02,-39.674,-3.0479,53.058,-1.9837,-9.9657,0.85763,1040
-2.4128,-247.46,-122.99,-0.69971,52.678,-6.1494,-10.19,0.85444,1063.3
3.3808,-208.17,25.707,0.98043,55.428,1.2854,-8.5715,0.87755,894.46
4.4574,-209.24,-114.42,1.2926,55.353,-5.7212,-8.6157,0.87692,899.08
-8.4682,-198.03,-52.003,-2.4558,56.138,-2.6001,-8.1543,0.88351,850.93
-13.801,-162.16,1.1762,-4.0022,58.649,0.05881,-6.677,0.90461,696.77
0.53471,-153.25,-18.507,0.15507,59.273,-0.92533,-6.3102,0.90985,658.49
8.6765,-231.44,-35.237,2.5162,53.799,-1.7619,-9.5298,0.86386,994.47
20.178,-164.5,-0.93953,5.8516,58.485,-0.046976,-6.7735,0.90324,706.83
3.3386,-224.83,-86.171,0.96819,54.262,-4.3086,-9.2577,0.86775,966.07
-4.7595,-177.26,-75.342,-1.3803,57.592,-3.7671,-7.2988,0.89573,761.65
-29.307,-339.38,-142.38,-8.499,46.243,-7.1189,-13.975,0.80036,1458.3
-0.50667,-170.25,-14.053,-0.14693,58.083,-0.70266,-7.0102,0.89985,731.53
19.681,-168.36,-47.601,5.7076,58.215,-2.3801,-6.9323,0.90097,723.41
-2.007,-281.55,-31.641,-0.58204,50.291,-1.582,-11.593,0.83438,1209.8
4.0693,-188.42,49.48,1.1801,56.81,2.474,-7.7586,0.88916,809.64
21.798,-199.18,44.231,6.3214,56.057,2.2115,-8.2015,0.88284,855.85
-26.93,-274.71,-15.53,-7.8097,50.771,-0.77651,-11.311,0.83841,1180.4
-9.4539,-261.28,-84.84,-2.7416,51.711,-4.242,-10.758,0.84631,1122.7
-9.9223,-171.37,-42.599,-2.8775,58.004,-2.1299,-7.0565,0.89919,736.37
0.80492,-220.7,-71.092,0.23343,54.551,-3.5546,-9.0875,0.87018,948.31
