% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-16.837,-213.51,-111.3,-4.8826,70.054,-5.5651,-8.0788,0.90496,917.44
-41.946,-227.1,-104.44,-12.164,69.103,-5.2222,-8.5931,0.8989,975.84
-7.0898,-207.46,-17.783,-2.056,70.478,-0.88917,-7.85,0.90765,891.45
-13.158,-185.97,-129.46,-3.8157,71.982,-6.473,-7.0367,0.91722,799.1
9.9505,-275.7,11.084,2.8856,65.701,0.55422,-10.432,0.87727,1184.7
21.719,-325.71,-135.84,6.2985,62.201,-6.7921,-12.324,0.85501,1399.5
17.638,-362.42,-60.607,5.1151,59.631,-3.0303,-13.713,0.83867,1557.3
5.1866,-275.12,-4.0902,1.5041,65.741,-0.20451,-10.41,0.87753,1182.2
10.11,-252.46,-83.722,2.9319,67.328,-4.1861,-9.5524,0.88762,1084.8
-21.515,-300.28,3.0655,-6.2394,63.98,0.15328,-11.362,0.86633,1290.3
5.0907,-190.96,46.676,1.4763,71.633,2.3338,-7.2256,0.91499,820.55
-11.018,-250.26,-18.223,-3.1952,67.482,-0.91117,-9.4693,0.8886,1075.3
-46.349,-279.17,-228.44,-13.441,65.458,-11.422,-10.563,0.87573,1199.6
17.68,-208.53,-8.0761,5.1273,70.403,-0.40381,-7.8902,0.90717,896.02
7.6277,-364.42,71.897,2.212,59.491,3.5949,-13.789,0.83778,1565.9
30.805,-258.87,-7.0798,8.9333,66.879,-0.35399,-9.7951,0.88476,1112.3
42.243,-1010.1,53.086,12.25,14.292,2.6543,-38.22,0.55035,4340.3
7.6342,-330.6,-25.889,2.2139,61.858,-1.2945,-12.509,0.85283,1420.6
-33.79,-353.15,-45.235,-9.7991,60.28,-2.2617,-13.362,0.8428,1517.4
-5.9237,-265.11,19.846,-1.7179,66.442,0.99231,-10.031,0.88198,1139.2
0.33459,-379.25,-39.842,0.097032,58.453,-1.9921,-14.35,0.83118,1629.6
-5.7355,-198.19,-81.899,-1.6633,71.127,-4.095,-7.499,0.91178,851.6
-16.508,-230.07,-33.247,-4.7873,68.895,-1.6623,-8.7052,0.89759,988.57
42.521,-413.62,-12.181,12.331,56.047,-0.60906,-15.65,0.81588,1777.3
-9.4072,-236.67,-251.06,-2.7281,68.433,-12.553,-8.9551,0.89465,1017
14.805,-270.98,-236.62,4.2933,66.032,-11.831,-10.253,0.87937,1164.4
11.394,-176.28,50.851,3.3042,72.661,2.5426,-6.67,0.92153,757.45
12.323,-286.39,-68.45,3.5738,64.953,-3.4225,-10.836,0.87251,1230.6
1.9465,-188.75,-23.661,0.56449,71.787,-1.1831,-7.142,0.91598,811.05
-32.388,-323.9,-215.94,-9.3926,62.327,-10.797,-12.256,0.85581,1391.8
-6.1999,-203.97,-13.193,-1.798,70.722,-0.65963,-7.7177,0.9092,876.42
-6.2344,-251.84,-41.702,-1.808,67.371,-2.0851,-9.529,0.88789,1082.1
2.6071,-288.38,-199.9,0.75606,64.813,-9.9948,-10.912,0.87163,1239.1
-42.109,-306.98,-78.333,-12.212,63.512,-3.9167,-11.615,0.86335,1319
-1.5364,-281.47,-61.586,-0.44555,65.297,-3.0793,-10.65,0.8747,1209.4
-4.4567,-224.3,66.461,-1.2924,69.299,3.323,-8.487,0.90015,963.79
-15.125,-233.45,-96.879,-4.3863,68.658,-4.844,-8.8334,0.89608,1003.1
-22.755,-397.33,-103.86,-6.599,57.187,-5.1928,-15.034,0.82313,1707.3
4.6746,-182.34,-8.6001,1.3556,72.236,-0.43001,-6.8995,0.91883,783.51
2.2697,-210.04,-31.141,0.6582,70.297,-1.557,-7.9474,0.9065,902.52
-19.414,-223.99,-63.383,-5.63,69.32,-3.1692,-8.4754,0.90029,962.48
-10.063,-267.89,-53.55,-2.9181,66.248,-2.6775,-10.136,0.88075,1151.1
16.394,-438.28,-155.11,4.7543,54.32,-7.7557,-16.584,0.8049,1883.2
41.798,-529.18,-172.43,12.121,47.958,-8.6214,-20.023,0.76444,2273.8
20.034,-318.83,-27.189,5.8098,62.682,-1.3594,-12.064,0.85807,1370
0.48242,-230.51,-68.545,0.1399,68.865,-3.4273,-8.7219,0.89739,990.46
-3.4479,-265.86,-59.725,-0.99989,66.39,-2.9863,-10.06,0.88165,1142.4
-16.127,-310.68,-75.649,-4.6768,63.253,-3.7824,-11.755,0.8617,1334.9
-10.207,-220.12,-163.42,-2.96,69.592,-8.1712,-8.3287,0.90201,945.82
0.88654,-261.68,-6.9836,0.2571,66.683,-0.34918,-9.9013,0.88351,1124.4
10.15,-293.12,-91.002,2.9434,64.482,-4.5501,-11.091,0.86952,1259.5
-0.67847,-198.39,-51.19,-0.19676,71.113,-2.5595,-7.5067,0.91169,852.47
-12.066,-216.56,-54.109,-3.4991,69.841,-2.7055,-8.1941,0.9036,930.53
22.364,-209.28,-65.702,6.4855,70.35,-3.2851,-7.9189,0.90684,899.27
-22.831,-210.69,-8.1949,-6.621,70.252,-0.40975,-7.9719,0.90621,905.29
-2.1955,-195.58,-88.621,-0.6367,71.309,-4.431,-7.4003,0.91294,840.39
1.0693,-394.21,-23.054,0.3101,57.405,-1.1527,-14.916,0.82452,1693.9
-12.762,-293.89,-48.176,-3.701,64.428,-2.4088,-11.12,0.86918,1262.8
-2.9298,-300.49,-149.34,-0.84965,63.966,-7.4672,-11.37,0.86624,1291.2
4.1052,-252.77,31.216,1.1905,67.306,1.5608,-9.5643,0.88748,1086.1
5.4125,-254.08,-138.94,1.5696,67.215,-6.9472,-9.6137,0.8869,1091.7
-10.283,-240.47,-63.146,-2.982,68.167,-3.1573,-9.0989,0.89295,1033.3
-16.758,-196.9,1.4282,-4.8598,71.217,0.071412,-7.4505,0.91235,846.08
0.6493,-186.09,-22.472,0.1883,71.974,-1.1236,-7.0411,0.91716,799.59
10.536,-281.03,-42.788,3.0554,65.328,-2.1394,-10.634,0.8749,1207.6
24.502,-199.75,-1.1409,7.1055,71.018,-0.057043,-7.558,0.91108,858.3
4.054,-273.01,-104.64,1.1757,65.889,-5.2318,-10.33,0.87847,1173.1
-5.7794,-215.24,-91.487,-1.676,69.933,-4.5744,-8.1442,0.90419,924.86
-35.587,-412.11,-172.89,-10.32,56.152,-8.6444,-15.593,0.81655,1770.8
-0.61524,-206.73,-17.065,-0.17842,70.529,-0.85323,-7.8222,0.90797,888.29
23.899,-204.43,-57.801,6.9306,70.69,-2.8901,-7.7353,0.909,878.42
-2.4371,-341.89,-38.421,-0.70677,61.068,-1.921,-12.936,0.84781,1469
4.9413,-228.8,60.082,1.433,68.984,3.0041,-8.6573,0.89815,983.13
26.469,-241.86,53.709,7.6759,68.07,2.6854,-9.1515,0.89234,1039.3
-32.701,-333.57,-18.858,-9.4833,61.65,-0.9429,-12.622,0.85151,1433.3
-11.48,-317.26,-103.02,-3.3291,62.792,-5.151,-12.005,0.85877,1363.2
-12.049,-208.1,-51.727,-3.4941,70.433,-2.5864,-7.8739,0.90737,894.17
0.9774,-267.99,-86.326,0.28345,66.241,-4.3163,-10.14,0.8807,1151.5
