% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0016178,-0.038778,0.013342,0.00046915,0.01185,0.00066712,-0.0027141,0.81365,0.16662
-0.0039121,-0.039008,-0.022155,-0.0011345,0.011834,-0.0011078,-0.0027301,0.81255,0.16761
-0.0050703,-0.051819,-0.022659,-0.0014704,0.010937,-0.001133,-0.0036268,0.75099,0.22266
-0.00029505,-0.035238,-0.0057669,-8.5564e-05,0.012098,-0.00028834,-0.0024663,0.83067,0.15141
-0.00028778,-0.052304,-0.013926,-8.3457e-05,0.010903,-0.00069631,-0.0036607,0.74866,0.22474
-0.0033297,-0.052687,-0.04068,-0.0009656,0.010877,-0.002034,-0.0036876,0.74681,0.22639
-0.002449,-0.034751,-0.010042,-0.00071022,0.012132,-0.0005021,-0.0024322,0.83301,0.14932
-0.0012449,-0.071156,-0.025706,-0.00036103,0.0095838,-0.0012853,-0.0049802,0.65806,0.30575
-3.1287e-05,-0.041037,-0.00084547,-9.0731e-06,0.011692,-4.2273e-05,-0.0028722,0.8028,0.17633
-0.00072084,-0.029671,-0.0078072,-0.00020904,0.012488,-0.00039036,-0.0020767,0.85742,0.12749
-0.0065381,-0.046011,-0.0046821,-0.0018961,0.011344,-0.00023411,-0.0032203,0.7789,0.1977
0.0036475,-0.049014,-0.0082294,0.0010578,0.011134,-0.00041147,-0.0034305,0.76447,0.21061
0.00083689,-0.048241,-0.0056336,0.0002427,0.011188,-0.00028168,-0.0033764,0.76818,0.20729
-0.00075087,-0.055236,0.0005622,-0.00021775,0.010698,2.811e-05,-0.003866,0.73457,0.23734
0.00024902,-0.028312,-0.0046176,7.2215e-05,0.012583,-0.00023088,-0.0019816,0.86395,0.12165
0.0025151,-0.043362,0.029926,0.00072937,0.011529,0.0014963,-0.0030349,0.79162,0.18632
0.00033669,-0.049117,-0.0012085,9.764e-05,0.011127,-6.0425e-05,-0.0034377,0.76397,0.21105
0.00047544,-0.032696,0.0094147,0.00013788,0.012276,0.00047074,-0.0022884,0.84288,0.14049
0.002192,-0.040159,0.00015702,0.00063567,0.011754,7.8508e-06,-0.0028107,0.80702,0.17256
0.0045885,-0.034058,0.0018581,0.0013307,0.012181,9.2905e-05,-0.0023837,0.83634,0.14634
0.0022537,-0.061752,-0.039844,0.00065358,0.010242,-0.0019922,-0.004322,0.70326,0.26534
0.00062577,-0.041069,-0.0024227,0.00018147,0.01169,-0.00012113,-0.0028744,0.80265,0.17647
0.00056801,-0.028772,0.0031949,0.00016472,0.012551,0.00015975,-0.0020137,0.86174,0.12363
0.0033015,-0.034255,9.187e-05,0.00095743,0.012167,4.5935e-06,-0.0023975,0.83539,0.14719
0.00092224,-0.039092,0.0012814,0.00026745,0.011828,6.4069e-05,-0.002736,0.81215,0.16797
-0.0012527,-0.032077,-0.0073205,-0.0003633,0.012319,-0.00036602,-0.0022451,0.84586,0.13783
-0.00017597,-0.043691,-0.0043552,-5.1031e-05,0.011506,-0.00021776,-0.0030579,0.79004,0.18774
0.0030792,-0.055893,0.00042721,0.00089296,0.010652,2.136e-05,-0.0039119,0.73141,0.24016
-0.0051248,-0.04164,-0.012881,-0.0014862,0.01165,-0.00064403,-0.0029144,0.7999,0.17892
-0.0043188,-0.051901,-0.047021,-0.0012524,0.010932,-0.002351,-0.0036325,0.75059,0.22301
0.0028322,-0.037441,-0.0030796,0.00082135,0.011944,-0.00015398,-0.0026205,0.82008,0.16088
-0.0029216,-0.089156,-0.027126,-0.00084726,0.0083238,-0.0013563,-0.00624,0.57157,0.38309
-0.0077294,-0.074358,-0.042315,-0.0022415,0.0093597,-0.0021158,-0.0052043,0.64268,0.31951
-0.0015688,-0.034753,-0.0054431,-0.00045496,0.012132,-0.00027215,-0.0024324,0.833,0.14933
-0.0016154,-0.030207,-0.0097093,-0.00046845,0.01245,-0.00048547,-0.0021142,0.85484,0.1298
0.0034251,-0.05784,-0.038695,0.00099328,0.010516,-0.0019348,-0.0040482,0.72205,0.24853
-0.078054,-0.3576,-0.60208,-0.022636,-0.010467,-0.030104,-0.025028,-0.71842,1.5366
0.0012976,-0.036726,0.0069555,0.00037631,0.011994,0.00034777,-0.0025704,0.82352,0.15781
0.00163,-0.045249,-0.011656,0.0004727,0.011397,-0.00058279,-0.0031669,0.78256,0.19443
-0.0014367,-0.062436,-0.040722,-0.00041664,0.010194,-0.0020361,-0.0043699,0.69997,0.26828
-0.002109,-0.039752,-0.013048,-0.00061161,0.011782,-0.00065242,-0.0027822,0.80897,0.17081
-0.0042803,-0.061826,-0.0053027,-0.0012413,0.010237,-0.00026513,-0.0043272,0.7029,0.26566
0.0035195,-0.050313,-0.015735,0.0010207,0.011043,-0.00078674,-0.0035214,0.75822,0.21619
4.6881e-05,-0.050082,-0.0033348,1.3595e-05,0.011059,-0.00016674,-0.0035053,0.75933,0.2152
-0.0016165,-0.044297,-0.014021,-0.0004688,0.011464,-0.00070103,-0.0031004,0.78713,0.19034
-0.0015141,-0.046468,-0.020285,-0.0004391,0.011312,-0.0010142,-0.0032523,0.7767,0.19967
-0.0010805,-0.060341,0.0025148,-0.00031336,0.010341,0.00012574,-0.0042232,0.71004,0.25928
-0.00089031,-0.027521,-0.0020863,-0.00025819,0.012638,-0.00010432,-0.0019262,0.86775,0.11826
0.00020991,-0.050336,0.0038518,6.0874e-05,0.011041,0.00019259,-0.003523,0.75811,0.21629
-0.0029509,-0.034873,-0.044176,-0.00085575,0.012124,-0.0022088,-0.0024407,0.83242,0.14985
-0.00061295,-0.041502,-0.013079,-0.00017776,0.01166,-0.00065395,-0.0029047,0.80057,0.17833
0.00086117,-0.033338,0.0033634,0.00024974,0.012231,0.00016817,-0.0023333,0.8398,0.14325
-0.013447,-0.054441,-0.06451,-0.0038998,0.010754,-0.0032255,-0.0038103,0.73839,0.23393
0.0028291,-0.080917,0.0056211,0.00082044,0.0089006,0.00028106,-0.0056633,0.61116,0.34769
-0.0023925,-0.041146,-0.0028378,-0.00069381,0.011685,-0.00014189,-0.0028798,0.80228,0.1768
0.0024149,-0.041595,0.0052466,0.00070032,0.011653,0.00026233,-0.0029112,0.80012,0.17873
0.0020962,-0.047191,-0.020422,0.00060791,0.011261,-0.0010211,-0.0033029,0.77323,0.20278
-0.005101,-0.049845,-0.011948,-0.0014793,0.011076,-0.00059741,-0.0034887,0.76047,0.21418
-0.0046628,-0.053444,-0.020762,-0.0013522,0.010824,-0.0010381,-0.0037405,0.74318,0.22964
-0.001613,-0.053775,-0.03336,-0.00046776,0.0108,-0.001668,-0.0037637,0.74159,0.23107
0.00095326,-0.031877,-0.027798,0.00027645,0.012333,-0.0013899,-0.0022311,0.84682,0.13697
0.0026176,-0.04335,-0.01372,0.00075909,0.01153,-0.000686,-0.003034,0.79169,0.18627
0.0015631,-0.039347,0.01187,0.00045329,0.01181,0.0005935,-0.0027539,0.81092,0.16907
-0.0011888,-0.039502,-0.010152,-0.00034475,0.0118,-0.00050758,-0.0027647,0.81018,0.16973
-0.00077557,-0.034843,-0.010931,-0.00022492,0.012126,-0.00054656,-0.0024386,0.83257,0.14972
-0.00027033,-0.040581,-0.012723,-7.8395e-05,0.011724,-0.00063616,-0.0028403,0.80499,0.17437
0.0016816,-0.039239,-0.032775,0.00048768,0.011818,-0.0016388,-0.0027463,0.81144,0.1686
0.0025211,-0.046918,-0.016622,0.00073113,0.01128,-0.00083108,-0.0032838,0.77454,0.2016
0.00095458,-0.04173,0.0033317,0.00027683,0.011644,0.00016659,-0.0029207,0.79947,0.17931
-0.003245,-0.032079,-0.0098403,-0.00094106,0.012319,-0.00049202,-0.0022452,0.84585,0.13784
0.0036161,-0.045857,0.0028599,0.0010487,0.011355,0.000143,-0.0032095,0.77964,0.19704
-0.0086053,-0.05012,-0.027503,-0.0024955,0.011056,-0.0013751,-0.0035079,0.75915,0.21536
0.0029729,-0.036827,-0.024123,0.00086214,0.011987,-0.0012062,-0.0025775,0.82303,0.15824
-2.5173e-05,-0.054927,-0.024799,-7.3002e-06,0.01072,-0.00124,-0.0038443,0.73605,0.23602
0.0045001,-0.040213,-0.00049655,0.001305,0.01175,-2.4828e-05,-0.0028145,0.80676,0.17279
-0.0021751,-0.04435,-0.031184,-0.00063077,0.01146,-0.0015592,-0.003104,0.78688,0.19057
0.0063885,-0.044824,-0.0093932,0.0018527,0.011427,-0.00046966,-0.0031372,0.7846,0.1926
-0.00033152,-0.044341,-0.0087058,-9.6142e-05,0.011461,-0.00043529,-0.0031034,0.78692,0.19053
-0.0016665,-0.041513,-0.010694,-0.00048328,0.011659,-0.0005347,-0.0029055,0.80051,0.17838
0.00082388,-0.043854,-0.0067756,0.00023892,0.011495,-0.00033878,-0.0030693,0.78926,0.18844
-0.00098614,-0.038505,-0.0011257,-0.00028598,0.011869,-5.6286e-05,-0.002695,0.81497,0.16545
-0.0044484,-0.041521,-0.011686,-0.00129,0.011658,-0.00058431,-0.002906,0.80047,0.17841
0.001276,-0.056964,-0.023795,0.00037005,0.010577,-0.0011897,-0.0039869,0.72626,0.24477
-0.0037044,-0.054845,-0.027001,-0.0010743,0.010726,-0.00135,-0.0038386,0.73645,0.23566
-0.0020986,-0.030769,-0.0039372,-0.00060858,0.012411,-0.00019686,-0.0021535,0.85214,0.13221
0.0020747,-0.039254,-0.026772,0.00060165,0.011817,-0.0013386,-0.0027474,0.81137,0.16867
-0.0019874,-0.028892,-0.0044693,-0.00057635,0.012542,-0.00022347,-0.0020222,0.86116,0.12415
-0.00073575,-0.043829,0.0069121,-0.00021337,0.011497,0.0003456,-0.0030676,0.78938,0.18833
-0.0008996,-0.03193,-0.004421,-0.00026088,0.01233,-0.00022105,-0.0022348,0.84656,0.1372
0.001176,-0.047128,0.0134,0.00034105,0.011266,0.00066999,-0.0032985,0.77353,0.2025
-0.005176,-0.039402,-0.013769,-0.001501,0.011807,-0.00068844,-0.0027577,0.81066,0.16931
-0.0034643,-0.063376,-0.043049,-0.0010046,0.010128,-0.0021525,-0.0044357,0.69545,0.27232
-0.0055677,-0.044331,-0.017488,-0.0016146,0.011462,-0.00087439,-0.0031027,0.78697,0.19049
-0.0054062,-0.039484,-0.014288,-0.0015678,0.011801,-0.0007144,-0.0027635,0.81026,0.16966
-0.00029054,-0.037889,0.0018171,-8.4255e-05,0.011912,9.0853e-05,-0.0026519,0.81793,0.16281
0.0037074,-0.053969,0.019709,0.0010751,0.010787,0.00098546,-0.0037773,0.74065,0.2319
-0.0014228,-0.037594,-0.0028899,-0.00041261,0.011933,-0.00014449,-0.0026312,0.81934,0.16154
-0.0001804,-0.042921,-0.024797,-5.2317e-05,0.01156,-0.0012398,-0.003004,0.79375,0.18443
-0.0040336,-0.043373,-0.026653,-0.0011697,0.011529,-0.0013327,-0.0030357,0.79157,0.18637
0.0052822,-0.048144,-0.012368,0.0015318,0.011195,-0.00061842,-0.0033696,0.76865,0.20687
0.00056735,-0.032776,0.005872,0.00016453,0.01227,0.0002936,-0.002294,0.8425,0.14083
-0.00088257,-0.039227,-0.029046,-0.00025595,0.011819,-0.0014523,-0.0027455,0.8115,0.16855
0.0044409,-0.043073,-0.010354,0.0012878,0.01155,-0.00051769,-0.0030146,0.79302,0.18508
0.0030265,-0.038581,-0.0031133,0.00087768,0.011864,-0.00015566,-0.0027003,0.8146,0.16578
0.0015393,-0.043461,-0.0031744,0.00044638,0.011522,-0.00015872,-0.0030418,0.79115,0.18675
-0.0013505,-0.040754,-0.014808,-0.00039164,0.011712,-0.00074039,-0.0028524,0.80416,0.17512
-0.0015653,-0.036283,0.00060258,-0.00045393,0.012025,3.0129e-05,-0.0025394,0.82565,0.1559
0.0011521,-0.037435,-0.0097559,0.0003341,0.011944,-0.0004878,-0.0026201,0.82011,0.16086
0.00018909,-0.0496,0.002313,5.4837e-05,0.011093,0.00011565,-0.0034715,0.76165,0.21313
-0.00090501,-0.031884,-0.0067084,-0.00026245,0.012333,-0.00033542,-0.0022315,0.84678,0.137
-0.003778,-0.050675,-0.016568,-0.0010956,0.011017,-0.00082842,-0.0035467,0.75649,0.21774
0.0028228,-0.062982,-0.0052027,0.00081861,0.010156,-0.00026014,-0.0044081,0.69735,0.27063
-0.0089814,-0.043498,-0.044724,-0.0026046,0.01152,-0.0022362,-0.0030444,0.79097,0.18691
-0.0068262,-0.061855,-0.013005,-0.0019796,0.010235,-0.00065023,-0.0043292,0.70276,0.26578
-0.0057163,-0.035258,-0.05043,-0.0016577,0.012097,-0.0025215,-0.0024677,0.83057,0.1515
0.00035768,-0.035936,0.0053472,0.00010373,0.012049,0.00026736,-0.0025152,0.82731,0.15441
-0.00062038,-0.035961,-0.0012317,-0.00017991,0.012047,-6.1584e-05,-0.0025169,0.82719,0.15452
0.00055974,-0.029583,-0.017563,0.00016232,0.012494,-0.00087815,-0.0020705,0.85784,0.12712
0.0030415,-0.036775,-0.0079598,0.00088202,0.01199,-0.00039799,-0.0025739,0.82328,0.15802
-0.0021858,-0.034894,-0.050508,-0.00063387,0.012122,-0.0025254,-0.0024422,0.83232,0.14993
0.0021929,-0.051212,-0.021811,0.00063594,0.01098,-0.0010905,-0.0035843,0.7539,0.22005
-0.0004451,-0.046083,-0.010306,-0.00012908,0.011339,-0.00051529,-0.0032253,0.77855,0.19801
0.0020566,-0.041529,-0.0036116,0.00059641,0.011658,-0.00018058,-0.0029066,0.80044,0.17844
0.0020147,-0.046883,0.0095468,0.00058426,0.011283,0.00047734,-0.0032814,0.7747,0.20145
-0.0013184,-0.036891,-0.0044789,-0.00038234,0.011982,-0.00022395,-0.002582,0.82272,0.15852
0.0012196,-0.098215,0.0067076,0.00035369,0.0076897,0.00033538,-0.006874,0.52804,0.42202
0.0022997,-0.058536,0.0098134,0.00066692,0.010467,0.00049067,-0.0040969,0.71871,0.25152
-0.0067368,-0.069835,-0.0088187,-0.0019537,0.0096763,-0.00044093,-0.0048878,0.66441,0.30007
0.0029376,-0.041002,-0.012261,0.00085189,0.011695,-0.00061304,-0.0028697,0.80297,0.17618
0.00098713,-0.046011,-0.020974,0.00028627,0.011344,-0.0010487,-0.0032203,0.7789,0.1977
-0.00039716,-0.070206,-0.0096391,-0.00011518,0.0096503,-0.00048195,-0.0049137,0.66263,0.30167
-0.0031008,-0.072282,-0.018115,-0.00089924,0.009505,-0.00090575,-0.005059,0.65266,0.31059
-0.0039861,-0.030475,-0.021645,-0.001156,0.012431,-0.0010823,-0.0021329,0.85356,0.13095
0.00039973,-0.040131,0.011848,0.00011592,0.011756,0.00059238,-0.0028088,0.80715,0.17244
-0.0059429,-0.047198,-0.024256,-0.0017235,0.011261,-0.0012128,-0.0033034,0.77319,0.20281
0.00033727,-0.038022,-0.017853,9.781e-05,0.011903,-0.00089267,-0.0026612,0.81729,0.16338
-0.0008595,-0.059361,-0.024314,-0.00024925,0.010409,-0.0012157,-0.0041546,0.71475,0.25507
-0.0024235,-0.033686,-0.0155,-0.00070282,0.012207,-0.00077501,-0.0023577,0.83812,0.14474
0.0014729,-0.032546,-0.010886,0.00042714,0.012286,-0.00054432,-0.0022779,0.8436,0.13985
-0.0033421,-0.057745,-0.053577,-0.00096921,0.010523,-0.0026788,-0.0040416,0.72251,0.24812
-0.0015647,-0.054386,-0.023732,-0.00045376,0.010758,-0.0011866,-0.0038065,0.73865,0.23369
0.011085,-0.049301,0.032353,0.0032145,0.011114,0.0016176,-0.0034506,0.76309,0.21184
0.0038883,-0.08906,-0.044684,0.0011276,0.0083305,-0.0022342,-0.0062333,0.57203,0.38268
-0.00058657,-0.053105,-0.010094,-0.0001701,0.010847,-0.00050471,-0.0037168,0.74481,0.22819
-0.0051987,-0.039333,-0.0072486,-0.0015076,0.011811,-0.00036243,-0.0027529,0.81099,0.16901
0.0010047,-0.034334,-0.0098266,0.00029135,0.012161,-0.00049133,-0.002403,0.83501,0.14753
-0.003414,-0.032022,-0.004839,-0.00099005,0.012323,-0.00024195,-0.0022412,0.84612,0.1376
-0.0039601,-0.054998,-0.033828,-0.0011484,0.010715,-0.0016914,-0.0038493,0.73571,0.23632
0.0012634,-0.031766,-0.0058978,0.00036638,0.012341,-0.00029489,-0.0022233,0.84735,0.13649
0.0021575,-0.037807,-0.001331,0.00062568,0.011918,-6.655e-05,-0.0026461,0.81832,0.16245
7.6874e-05,-0.042919,-0.017469,2.2293e-05,0.01156,-0.00087343,-0.0030039,0.79375,0.18442
-0.00305,-0.046391,-0.00089223,-0.00088451,0.011317,-4.4611e-05,-0.0032469,0.77707,0.19934
-0.00096207,-0.037537,-0.0047169,-0.000279,0.011937,-0.00023584,-0.0026272,0.81962,0.16129
-0.0030815,-0.062391,-0.0079446,-0.00089365,0.010197,-0.00039723,-0.0043667,0.70019,0.26809
0.00011491,-0.046563,0.0028017,3.3324e-05,0.011305,0.00014008,-0.003259,0.77624,0.20008
-0.00090268,-0.02524,-0.0049243,-0.00026178,0.012798,-0.00024622,-0.0017665,0.87871,0.10845
-0.0022118,-0.034364,-0.0107,-0.00064142,0.012159,-0.00053502,-0.0024051,0.83487,0.14766
-0.00035502,-0.050623,0.010144,-0.00010296,0.011021,0.00050718,-0.0035431,0.75674,0.21752
-0.0035195,-0.036013,-0.0055098,-0.0010207,0.012044,-0.00027549,-0.0025206,0.82694,0.15475
0.0025266,-0.031836,0.0035021,0.00073272,0.012336,0.0001751,-0.0022282,0.84702,0.13679
0.00303,-0.035426,0.0036348,0.0008787,0.012085,0.00018174,-0.0024795,0.82976,0.15222
-0.0027635,-0.045045,0.00096149,-0.00080142,0.011412,4.8075e-05,-0.0031527,0.78354,0.19355
0.0032943,-0.040972,-0.0093497,0.00095535,0.011697,-0.00046748,-0.0028676,0.80311,0.17605
-0.0035208,-0.056119,-0.015352,-0.001021,0.010636,-0.00076759,-0.0039278,0.73032,0.24114
-0.00083696,-0.048351,-0.014352,-0.00024272,0.01118,-0.00071762,-0.003384,0.76765,0.20776
-0.0032366,-0.041867,-0.026068,-0.00093861,0.011634,-0.0013034,-0.0029302,0.79881,0.1799
0.0017155,-0.034782,0.00086629,0.0004975,0.01213,4.3314e-05,-0.0024344,0.83286,0.14946
0.002604,-0.05748,-0.017284,0.00075517,0.010541,-0.00086418,-0.004023,0.72378,0.24698
0.00032075,-0.038066,-0.018317,9.3018e-05,0.0119,-0.00091583,-0.0026642,0.81708,0.16357
0.0024282,-0.03508,0.0065655,0.00070417,0.012109,0.00032828,-0.0024552,0.83143,0.15073
0.006672,-0.050676,0.0017382,0.0019349,0.011017,8.691e-05,-0.0035468,0.75648,0.21775
-0.00026921,-0.034584,-0.011156,-7.8072e-05,0.012144,-0.0005578,-0.0024205,0.83381,0.1486
0.00046972,-0.062024,-0.00054288,0.00013622,0.010223,-2.7144e-05,-0.0043411,0.70195,0.26651
-0.0007894,-0.049502,-0.018433,-0.00022893,0.0111,-0.00092163,-0.0034646,0.76212,0.2127
0.00056139,-0.04199,-0.0093828,0.0001628,0.011625,-0.00046914,-0.0029389,0.79822,0.18043
-0.00043902,-0.026012,-0.0045886,-0.00012732,0.012744,-0.00022943,-0.0018205,0.875,0.11177
0.0037409,-0.044373,0.0064402,0.0010849,0.011459,0.00032201,-0.0031057,0.78677,0.19067
0.00020366,-0.042604,0.0041766,5.9063e-05,0.011582,0.00020883,-0.0029818,0.79527,0.18306
-6.8931e-05,-0.033439,-0.008252,-1.999e-05,0.012224,-0.0004126,-0.0023404,0.83931,0.14369
0.00083154,-0.032575,0.0031402,0.00024115,0.012284,0.00015701,-0.0022799,0.84346,0.13997
0.0020945,-0.037628,-0.0051349,0.0006074,0.011931,-0.00025674,-0.0026336,0.81918,0.16168
0.00037548,-0.042645,-0.0070421,0.00010889,0.01158,-0.00035211,-0.0029847,0.79507,0.18324
-0.0049953,-0.038505,-0.023777,-0.0014486,0.011869,-0.0011888,-0.002695,0.81496,0.16545
-0.0015835,-0.040401,-0.016736,-0.0004592,0.011737,-0.0008368,-0.0028277,0.80586,0.1736
-0.0013726,-0.054372,-0.041246,-0.00039806,0.010759,-0.0020623,-0.0038055,0.73872,0.23363
-0.00011385,-0.032907,-0.033608,-3.3017e-05,0.012261,-0.0016804,-0.0023032,0.84187,0.1414
-0.00024776,-0.041184,-0.025497,-7.1851e-05,0.011682,-0.0012749,-0.0028824,0.80209,0.17696
-0.004072,-0.066775,-0.033928,-0.0011809,0.0098905,-0.0016964,-0.0046736,0.67912,0.28692
0.00033331,-0.048848,-0.019531,9.666e-05,0.011145,-0.00097653,-0.0034189,0.76526,0.20989
-0.0035328,-0.046795,-0.046335,-0.0010245,0.011289,-0.0023168,-0.0032752,0.77513,0.20107
-0.000675,-0.034919,-0.00223,-0.00019575,0.01212,-0.0001115,-0.002444,0.8322,0.15004
-0.0024705,-0.034693,-0.018719,-0.00071644,0.012136,-0.00093595,-0.0024282,0.83328,0.14907
0.0030714,-0.039086,0.0009116,0.0008907,0.011829,4.558e-05,-0.0027356,0.81218,0.16795
0.0038066,-0.053921,-0.02444,0.0011039,0.01079,-0.001222,-0.0037739,0.74089,0.23169
-0.00093,-0.040065,0.0052971,-0.0002697,0.01176,0.00026485,-0.0028041,0.80747,0.17215
0.00088412,-0.048996,0.0098205,0.0002564,0.011135,0.00049103,-0.0034292,0.76455,0.21053
-0.0013752,-0.052247,-0.0011568,-0.00039882,0.010907,-5.7841e-05,-0.0036568,0.74893,0.2245
-0.00019412,-0.034795,-0.00070504,-5.6296e-05,0.012129,-3.5252e-05,-0.0024353,0.83279,0.14951
0.0023409,-0.032035,-0.0088382,0.00067885,0.012322,-0.00044191,-0.0022421,0.84606,0.13765
0.0036029,-0.053849,-0.002946,0.0010449,0.010795,-0.0001473,-0.0037689,0.74123,0.23138
-0.00089191,-0.034659,-0.0099396,-0.00025865,0.012139,-0.00049698,-0.0024258,0.83345,0.14893
-0.004079,-0.058311,-0.031625,-0.0011829,0.010483,-0.0015812,-0.0040812,0.71979,0.25056
-1.2008e-05,-0.031598,-0.0089113,-3.4824e-06,0.012353,-0.00044556,-0.0022115,0.84816,0.13577
0.0015541,-0.041152,-0.0085411,0.0004507,0.011684,-0.00042705,-0.0028802,0.80224,0.17683
0.0015871,-0.039351,0.0034606,0.00046026,0.01181,0.00017303,-0.0027542,0.8109,0.16909
-0.0042334,-0.040311,-0.042692,-0.0012277,0.011743,-0.0021346,-0.0028214,0.80629,0.17321
-0.00070354,-0.037646,0.0016613,-0.00020403,0.011929,8.3066e-05,-0.0026348,0.81909,0.16176
-0.00025661,-0.031872,0.00043306,-7.4417e-05,0.012334,2.1653e-05,-0.0022307,0.84684,0.13695
-0.0040432,-0.049897,-0.027089,-0.0011725,0.011072,-0.0013544,-0.0034923,0.76022,0.2144
0.0014565,-0.037316,-0.011965,0.00042239,0.011953,-0.00059826,-0.0026117,0.82068,0.16034
-0.0060576,-0.047667,-0.020027,-0.0017567,0.011228,-0.0010014,-0.0033362,0.77094,0.20482
-0.0021013,-0.035199,-0.010195,-0.00060937,0.012101,-0.00050974,-0.0024636,0.83085,0.15125
-0.0050092,-0.053166,-0.024685,-0.0014527,0.010843,-0.0012343,-0.0037211,0.74451,0.22845
0.0041045,-0.052563,-0.0087986,0.0011903,0.010885,-0.00043993,-0.0036789,0.74741,0.22586
0.006628,-0.072067,-0.014425,0.0019221,0.00952,-0.00072124,-0.0050439,0.65369,0.30966
-0.0024118,-0.046474,-0.0060283,-0.00069942,0.011312,-0.00030141,-0.0032527,0.77667,0.19969
-0.0006624,-0.043815,-0.0076986,-0.0001921,0.011498,-0.00038493,-0.0030666,0.78945,0.18827
-0.0097169,-0.11412,-0.048262,-0.0028179,0.0065762,-0.0024131,-0.0079874,0.4516,0.49037
-0.0017939,-0.042405,-0.012015,-0.00052023,0.011596,-0.00060075,-0.002968,0.79622,0.18221
-0.0043185,-0.045765,0.014086,-0.0012524,0.011361,0.0007043,-0.0032031,0.78008,0.19665
-0.00073506,-0.028625,-0.0010361,-0.00021317,0.012561,-5.1805e-05,-0.0020035,0.86244,0.123
0.00014726,-0.040531,-0.0035449,4.2707e-05,0.011728,-0.00017725,-0.0028367,0.80523,0.17416
0.0014893,-0.034196,-0.012383,0.00043191,0.012171,-0.00061915,-0.0023934,0.83567,0.14694
-0.0015573,-0.032977,-0.015962,-0.0004516,0.012256,-0.0007981,-0.002308,0.84153,0.1417
-0.0049283,-0.050428,-0.029583,-0.0014292,0.011035,-0.0014791,-0.0035295,0.75767,0.21668
-0.00023564,-0.031669,-0.0086416,-6.8336e-05,0.012348,-0.00043208,-0.0022165,0.84782,0.13608
0.0023357,-0.044018,-0.0057216,0.00067736,0.011483,-0.00028608,-0.0030808,0.78848,0.18914
-0.0011769,-0.046492,-0.0038369,-0.00034131,0.01131,-0.00019185,-0.003254,0.77658,0.19977
-0.004956,-0.12613,-0.20427,-0.0014372,0.0057358,-0.010214,-0.0088276,0.3939,0.54196
0.0057707,-0.045715,-0.024358,0.0016735,0.011365,-0.0012179,-0.0031996,0.78032,0.19643
0.0022523,-0.036005,0.01076,0.00065317,0.012044,0.00053798,-0.00252,0.82698,0.15471
0.0021873,-0.060782,-0.018538,0.00063433,0.01031,-0.0009269,-0.0042541,0.70792,0.26117
0.00090704,-0.044804,0.0034246,0.00026304,0.011428,0.00017123,-0.0031358,0.7847,0.19252
0.0013778,-0.069395,-0.014208,0.00039955,0.0097071,-0.00071041,-0.0048569,0.66653,0.29818
-0.0014538,-0.047762,-0.012296,-0.00042159,0.011221,-0.00061481,-0.0033429,0.77048,0.20523
-0.0062773,-0.044615,-0.014586,-0.0018204,0.011442,-0.00072931,-0.0031226,0.78561,0.1917
0.0010512,-0.044116,0.0016787,0.00030484,0.011477,8.3934e-05,-0.0030877,0.788,0.18956
-0.0026061,-0.04193,-0.014836,-0.00075578,0.01163,-0.0007418,-0.0029347,0.79851,0.18017
0.0033397,-0.047469,0.011422,0.00096852,0.011242,0.00057111,-0.0033224,0.77189,0.20397
