% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-26.632,-278.01,-43.478,-7.7232,40.54,-2.1739,-12.163,0.79729,1194.6
-11.885,-150.71,-78.566,-3.4466,49.45,-3.9283,-6.5937,0.8901,647.6
-29.609,-160.31,-73.725,-8.5865,48.778,-3.6863,-7.0135,0.88311,688.83
-5.0046,-146.45,-12.553,-1.4513,49.749,-0.62765,-6.407,0.89322,629.26
-9.2877,-131.27,-91.383,-2.6934,50.811,-4.5692,-5.7432,0.90428,564.07
7.0239,-194.61,7.8242,2.0369,46.377,0.39121,-8.5143,0.8581,836.23
15.331,-229.91,-95.888,4.446,43.906,-4.7944,-10.059,0.83236,987.9
12.451,-255.82,-42.781,3.6107,42.092,-2.1391,-11.192,0.81346,1099.2
3.6611,-194.21,-2.8872,1.0617,46.406,-0.14436,-8.4965,0.85839,834.48
7.1364,-178.2,-59.098,2.0696,47.526,-2.9549,-7.7964,0.87006,765.72
-15.187,-211.96,2.1639,-4.4043,45.163,0.10819,-9.2733,0.84544,910.78
3.5935,-134.8,32.948,1.0421,50.564,1.6474,-5.8974,0.90171,579.21
-7.7774,-176.65,-12.864,-2.2555,47.634,-0.64318,-7.7286,0.87119,759.06
-32.717,-197.06,-161.25,-9.4878,46.206,-8.0627,-8.6214,0.85631,846.75
12.48,-147.2,-5.7008,3.6193,49.696,-0.28504,-6.4398,0.89267,632.49
5.3843,-257.24,50.751,1.5614,41.994,2.5375,-11.254,0.81243,1105.3
21.744,-182.73,-4.9975,6.3059,47.209,-0.24987,-7.9945,0.86676,785.18
29.818,-713.02,37.473,8.6473,10.089,1.8736,-31.195,0.48009,3063.8
5.3888,-233.37,-18.275,1.5628,43.664,-0.91374,-10.21,0.82984,1002.8
-23.852,-249.28,-31.931,-6.917,42.55,-1.5965,-10.906,0.81823,1071.1
-4.1814,-187.14,14.009,-1.2126,46.9,0.70046,-8.1873,0.86354,804.12
0.23618,-267.71,-28.124,0.068493,41.261,-1.4062,-11.712,0.8048,1150.3
-4.0486,-139.9,-57.811,-1.1741,50.207,-2.8906,-6.1205,0.89799,601.13
-11.653,-162.4,-23.468,-3.3793,48.632,-1.1734,-7.105,0.88158,697.81
30.015,-291.96,-8.5985,8.7043,39.562,-0.42992,-12.773,0.78711,1254.5
-6.6404,-167.06,-177.22,-1.9257,48.306,-8.8608,-7.309,0.87818,717.85
10.45,-191.28,-167.02,3.0306,46.61,-8.3512,-8.3685,0.86053,821.91
8.0427,-124.43,35.895,2.3324,51.29,1.7947,-5.4439,0.90927,534.67
8.6989,-202.16,-48.317,2.5227,45.849,-2.4159,-8.8443,0.85259,868.64
1.374,-133.24,-16.702,0.39846,50.673,-0.83509,-5.8291,0.90285,572.51
-22.862,-228.64,-152.43,-6.6301,43.995,-7.6214,-10.003,0.83328,982.44
-4.3764,-143.98,-9.3125,-1.2692,49.922,-0.46562,-6.299,0.89502,618.65
-4.4007,-177.77,-29.437,-1.2762,47.556,-1.4718,-7.7773,0.87038,763.85
1.8403,-203.56,-141.1,0.53369,45.751,-7.0551,-8.9059,0.85157,874.69
-29.724,-216.69,-55.294,-8.6199,44.832,-2.7647,-9.4802,0.842,931.09
-1.0845,-198.68,-43.473,-0.31451,46.092,-2.1736,-8.6923,0.85513,853.72
-3.1459,-158.33,46.914,-0.9123,48.917,2.3457,-6.9269,0.88455,680.32
-10.677,-164.79,-68.385,-3.0962,48.465,-3.4193,-7.2096,0.87984,708.09
-16.062,-280.47,-73.31,-4.6581,40.367,-3.6655,-12.271,0.79549,1205.1
3.2997,-128.71,-6.0707,0.95692,50.99,-0.30353,-5.6312,0.90615,553.07
1.6021,-148.26,-21.982,0.46461,49.622,-1.0991,-6.4865,0.89189,637.07
-13.704,-158.11,-44.741,-3.9741,48.932,-2.2371,-6.9175,0.88471,679.4
-7.103,-189.1,-37.8,-2.0599,46.763,-1.89,-8.2731,0.86212,812.54
11.572,-309.37,-109.49,3.356,38.344,-5.4746,-13.535,0.77442,1329.3
29.504,-373.54,-121.71,8.5563,33.852,-6.0857,-16.342,0.72763,1605
14.142,-225.05,-19.192,4.101,44.246,-0.95959,-9.8461,0.8359,967.04
0.34053,-162.71,-48.385,0.098755,48.61,-2.4192,-7.1186,0.88136,699.15
-2.4338,-187.67,-42.159,-0.7058,46.863,-2.108,-8.2105,0.86316,806.39
-11.384,-219.3,-53.399,-3.3013,44.649,-2.6699,-9.5944,0.84009,942.31
-7.2048,-155.38,-115.36,-2.0894,49.124,-5.7679,-6.7977,0.8867,667.64
0.62579,-184.71,-4.9296,0.18148,47.07,-0.24648,-8.0812,0.86531,793.7
7.1644,-206.91,-64.237,2.0777,45.517,-3.2118,-9.0521,0.84913,889.05
-0.47892,-140.04,-36.134,-0.13889,50.197,-1.8067,-6.1268,0.89789,601.74
-8.5171,-152.86,-38.195,-2.47,49.299,-1.9097,-6.6878,0.88854,656.84
15.786,-147.73,-46.378,4.578,49.659,-2.3189,-6.4632,0.89228,634.78
-16.116,-148.72,-5.7846,-4.6736,49.59,-0.28923,-6.5065,0.89156,639.03
-1.5498,-138.06,-62.556,-0.44943,50.336,-3.1278,-6.04,0.89933,593.21
0.7548,-278.27,-16.273,0.21889,40.521,-0.81366,-12.174,0.7971,1195.7
-9.0084,-207.45,-34.006,-2.6124,45.479,-1.7003,-9.0759,0.84873,891.39
-2.0681,-212.11,-105.42,-0.59975,45.152,-5.2709,-9.2797,0.84534,911.41
2.8978,-178.43,22.035,0.84037,47.51,1.1017,-7.8062,0.8699,766.68
3.8206,-179.35,-98.078,1.108,47.446,-4.9039,-7.8465,0.86923,770.64
-7.2584,-169.74,-44.574,-2.1049,48.118,-2.2287,-7.4263,0.87623,729.37
-11.829,-138.99,1.0082,-3.4304,50.271,0.050409,-6.0809,0.89865,597.23
0.45833,-131.35,-15.863,0.13291,50.805,-0.79314,-5.7468,0.90422,564.42
7.437,-198.38,-30.203,2.1567,46.114,-1.5102,-8.6789,0.85535,852.4
17.295,-141,-0.80531,5.0157,50.13,-0.040265,-6.1687,0.89719,605.86
2.8617,-192.71,-73.861,0.82988,46.51,-3.6931,-8.4311,0.85948,828.06
-4.0796,-151.93,-64.579,-1.1831,49.365,-3.229,-6.6471,0.88921,652.84
-25.12,-290.9,-122.04,-7.2849,39.637,-6.1019,-12.727,0.78788,1250
-0.43429,-145.93,-12.046,-0.12594,49.785,-0.60228,-6.3843,0.8936,627.03
16.87,-144.31,-40.801,4.8922,49.899,-2.04,-6.3134,0.89478,620.06
-1.7203,-241.33,-27.121,-0.49889,43.107,-1.356,-10.558,0.82403,1037
3.488,-161.51,42.411,1.0115,48.695,2.1206,-7.0659,0.88224,693.98
18.684,-170.73,37.912,5.4183,48.049,1.8956,-7.4692,0.87551,733.59
-23.083,-235.46,-13.312,-6.6941,43.518,-0.66558,-10.301,0.82831,1011.8
-8.1034,-223.95,-72.72,-2.35,44.323,-3.636,-9.7978,0.8367,962.29
-8.5049,-146.89,-36.513,-2.4664,49.718,-1.8257,-6.4265,0.89289,631.18
0.68993,-189.17,-60.936,0.20008,46.758,-3.0468,-8.2761,0.86207,812.83
