% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.00060195,-0.020846,-0.00033153,-0.00017456,0.0078772,-1.6577e-05,-0.0014591,0.84372,0.089572
-0.0010008,-0.030938,-0.0017693,-0.00029025,0.0071707,-8.8464e-05,-0.0021655,0.76806,0.13294
0.0030969,-0.034788,-0.023567,0.00089809,0.0069012,-0.0011784,-0.0024349,0.7392,0.14948
3.1392e-05,-0.024931,-0.012582,9.1038e-06,0.0075912,-0.00062912,-0.001745,0.8131,0.10712
-0.0019535,-0.022195,-0.0092335,-0.0005665,0.0077827,-0.00046168,-0.0015535,0.83361,0.095369
0.0012276,-0.023552,-0.0039945,0.000356,0.0076877,-0.00019972,-0.0016485,0.82343,0.1012
-0.0011473,-0.025655,0.00045552,-0.00033271,0.0075405,2.2776e-05,-0.0017957,0.80767,0.11024
0.00044397,-0.036687,0.0056669,0.00012875,0.0067683,0.00028335,-0.0025678,0.72497,0.15764
-0.0010428,-0.020849,-0.0061779,-0.00030241,0.0078769,-0.00030889,-0.0014593,0.8437,0.089587
0.001923,-0.019886,0.0043973,0.00055766,0.0079444,0.00021986,-0.0013919,0.85092,0.085447
-0.0011583,-0.028618,-0.0040539,-0.0003359,0.0073331,-0.0002027,-0.0020031,0.78546,0.12297
-0.0015351,-0.048514,-0.041013,-0.00044518,0.0059404,-0.0020507,-0.0033957,0.6363,0.20846
3.5632e-05,-0.035878,-0.0037564,1.0333e-05,0.0068249,-0.00018782,-0.0025112,0.73103,0.15416
-0.00049979,-0.025027,0.00051495,-0.00014494,0.0075845,2.5747e-05,-0.0017517,0.81238,0.10754
0.00059716,-0.029013,0.0020961,0.00017318,0.0073055,0.00010481,-0.0020307,0.78249,0.12467
-0.0024916,-0.028834,-0.012935,-0.00072256,0.007318,-0.00064673,-0.0020182,0.78383,0.1239
-0.0011257,-0.030694,-0.0069573,-0.00032644,0.0071878,-0.00034787,-0.0021484,0.76989,0.13189
0.001037,-0.024858,0.0085528,0.00030074,0.0075963,0.00042764,-0.0017399,0.81365,0.10681
-0.0025077,-0.025005,-0.014202,-0.00072724,0.007586,-0.0007101,-0.0017502,0.81254,0.10744
-0.0032502,-0.033217,-0.014525,-0.00094256,0.0070111,-0.00072626,-0.002325,0.75097,0.14273
-0.00018913,-0.022588,-0.0036967,-5.4849e-05,0.0077552,-0.00018484,-0.001581,0.83066,0.09706
-0.00018448,-0.033528,-0.0089271,-5.3498e-05,0.0069894,-0.00044635,-0.0023467,0.74864,0.14407
-0.0021344,-0.033774,-0.026077,-0.00061897,0.0069722,-0.0013038,-0.002364,0.7468,0.14512
-0.0015699,-0.022276,-0.0064372,-0.00045527,0.007777,-0.00032186,-0.0015592,0.833,0.095718
-0.00079803,-0.045613,-0.016478,-0.00023143,0.0061434,-0.00082389,-0.0031926,0.65804,0.19599
-2.0056e-05,-0.026306,-0.00054197,-5.8161e-06,0.007495,-2.7098e-05,-0.0018412,0.80279,0.11303
-0.00046208,-0.01902,-0.0050046,-0.000134,0.008005,-0.00025023,-0.0013313,0.85741,0.081727
-0.0041911,-0.029494,-0.0030014,-0.0012154,0.0072718,-0.00015007,-0.0020644,0.77889,0.12673
0.0023381,-0.031419,-0.0052752,0.00067806,0.007137,-0.00026376,-0.0021992,0.76445,0.13501
0.00053647,-0.030924,-0.0036113,0.00015558,0.0071717,-0.00018057,-0.0021645,0.76817,0.13288
-0.00048133,-0.035408,0.00036038,-0.00013958,0.0068578,1.8019e-05,-0.0024783,0.73455,0.15214
0.00015963,-0.018149,-0.00296,4.6292e-05,0.0080659,-0.000148,-0.0012703,0.86394,0.077983
0.0016122,-0.027796,0.019183,0.00046754,0.0073906,0.00095916,-0.0019456,0.79161,0.11944
0.00021583,-0.031485,-0.00077468,6.259e-05,0.0071324,-3.8734e-05,-0.0022038,0.76396,0.13529
0.00030477,-0.020959,0.0060351,8.8383e-05,0.0078693,0.00030175,-0.001467,0.84288,0.090057
0.0014051,-0.025743,0.00010065,0.00040748,0.0075344,5.0326e-06,-0.0018018,0.80701,0.11061
0.0029413,-0.021832,0.0011911,0.00085298,0.0078081,5.9554e-05,-0.0015281,0.83633,0.093809
0.0014447,-0.039584,-0.025541,0.00041896,0.0065655,-0.001277,-0.0027706,0.70324,0.17009
0.00040113,-0.026326,-0.001553,0.00011633,0.0074935,-7.765e-05,-0.0018427,0.80263,0.11312
0.00036411,-0.018443,0.002048,0.00010559,0.0080453,0.0001024,-0.0012909,0.86173,0.079249
0.0021163,-0.021959,5.8891e-05,0.00061374,0.0077993,2.9446e-06,-0.001537,0.83538,0.094354
0.00059118,-0.025059,0.0008214,0.00017144,0.0075823,4.107e-05,-0.0017539,0.81214,0.10767
-0.00080304,-0.020562,-0.0046926,-0.00023288,0.007897,-0.00023463,-0.0014392,0.84585,0.088353
-0.0001128,-0.028007,-0.0027918,-3.2712e-05,0.0073759,-0.00013959,-0.0019603,0.79003,0.12034
0.0019738,-0.035829,0.00027385,0.00057241,0.0068284,1.3693e-05,-0.0025078,0.7314,0.15395
-0.0032851,-0.026692,-0.0082568,-0.00095269,0.0074679,-0.00041284,-0.0018683,0.79989,0.11469
-0.0027684,-0.03327,-0.030142,-0.00080285,0.0070075,-0.0015071,-0.0023287,0.75058,0.14296
0.0018155,-0.024,-0.0019741,0.0005265,0.0076563,-9.8705e-05,-0.0016799,0.82007,0.10313
-0.0018728,-0.057151,-0.017388,-0.00054312,0.0053358,-0.00086941,-0.0040002,0.57154,0.24557
-0.0049547,-0.047665,-0.027125,-0.0014369,0.0059998,-0.0013563,-0.0033363,0.64266,0.20481
-0.0010057,-0.022278,-0.0034892,-0.00029164,0.0077769,-0.00017446,-0.0015593,0.83299,0.095725
-0.0010355,-0.019363,-0.0062239,-0.00030029,0.0079809,-0.0003112,-0.0013553,0.85483,0.083203
0.0021956,-0.037077,-0.024805,0.00063672,0.006741,-0.0012402,-0.0025951,0.72204,0.15932
-0.050034,-0.22923,-0.38595,-0.01451,-0.0067098,-0.019297,-0.016045,-0.71851,0.98498
0.0008318,-0.023542,0.0044586,0.00024122,0.0076884,0.00022293,-0.0016478,0.82351,0.10116
0.0010449,-0.029006,-0.0074716,0.00030301,0.007306,-0.00037358,-0.0020302,0.78255,0.12463
-0.00092096,-0.040023,-0.026104,-0.00026708,0.0065347,-0.0013052,-0.0028014,0.69995,0.17198
-0.0013519,-0.025482,-0.0083643,-0.00039206,0.0075526,-0.00041822,-0.0017836,0.80896,0.10949
-0.0027438,-0.039632,-0.0033991,-0.0007957,0.0065621,-0.00016996,-0.002774,0.70289,0.17029
0.0022561,-0.032252,-0.010086,0.00065426,0.0070787,-0.00050432,-0.0022574,0.75821,0.13858
3.0052e-05,-0.032104,-0.0021377,8.715e-06,0.0070891,-0.00010688,-0.0022471,0.75932,0.13795
-0.0010362,-0.028396,-0.0089876,-0.00030051,0.0073487,-0.00044938,-0.0019875,0.78712,0.12201
-0.0009706,-0.029787,-0.013003,-0.00028148,0.0072512,-0.00065016,-0.0020849,0.77669,0.12799
-0.00069266,-0.03868,0.0016121,-0.00020087,0.0066288,8.0604e-05,-0.0027073,0.71002,0.1662
-0.00057071,-0.017642,-0.0013374,-0.00016551,0.0081014,-6.6869e-05,-0.0012348,0.86774,0.075805
0.00013456,-0.032267,0.0024691,3.9022e-05,0.0070777,0.00012345,-0.0022585,0.7581,0.13865
-0.0018916,-0.022354,-0.028318,-0.00054856,0.0077715,-0.0014159,-0.0015647,0.83241,0.096055
-0.00039292,-0.026604,-0.008384,-0.00011395,0.0074741,-0.0004192,-0.0018621,0.80056,0.11431
0.00055203,-0.02137,0.002156,0.00016009,0.0078404,0.0001078,-0.0014958,0.83979,0.091826
-0.0086202,-0.034898,-0.041352,-0.0024999,0.0068935,-0.0020676,-0.0024427,0.73837,0.14995
0.0018135,-0.05187,0.0036033,0.00052592,0.0057055,0.00018016,-0.0036305,0.61114,0.22288
-0.0015336,-0.026376,-0.0018191,-0.00044475,0.0074901,-9.0955e-05,-0.0018461,0.80227,0.11333
0.001548,-0.026664,0.0033632,0.00044892,0.0074699,0.00016816,-0.0018663,0.80011,0.11457
0.0013437,-0.030251,-0.013091,0.00038968,0.0072188,-0.00065456,-0.0021174,0.77321,0.12998
-0.0032699,-0.031952,-0.0076591,-0.00094826,0.0070997,-0.00038295,-0.0022364,0.76046,0.1373
-0.002989,-0.034259,-0.013309,-0.0008668,0.0069382,-0.00066545,-0.0023979,0.74317,0.14721
-0.001034,-0.034471,-0.021385,-0.00029985,0.0069234,-0.0010692,-0.0024128,0.74157,0.14812
0.00061107,-0.020434,-0.017819,0.00017721,0.007906,-0.00089096,-0.0014302,0.84681,0.087803
0.0016779,-0.027788,-0.0087949,0.0004866,0.0073912,-0.00043975,-0.001945,0.79168,0.1194
0.001002,-0.025222,0.0076089,0.00029057,0.0075708,0.00038045,-0.0017654,0.81091,0.10838
-0.00076206,-0.025322,-0.0065075,-0.000221,0.0075639,-0.00032537,-0.0017723,0.81017,0.1088
-0.00049716,-0.022335,-0.0070072,-0.00014418,0.0077729,-0.00035036,-0.0015633,0.83256,0.095971
-0.00017329,-0.026014,-0.0081559,-5.0253e-05,0.0075154,-0.00040779,-0.0018208,0.80498,0.11178
0.001078,-0.025153,-0.02101,0.00031261,0.0075757,-0.0010505,-0.0017605,0.81143,0.10808
0.0016161,-0.030076,-0.010655,0.00046867,0.0072311,-0.00053275,-0.0021051,0.77453,0.12923
0.00061191,-0.02675,0.0021357,0.00017745,0.0074639,0.00010679,-0.0018723,0.79946,0.11494
-0.0020801,-0.020564,-0.0063079,-0.00060324,0.0078969,-0.00031539,-0.0014393,0.84584,0.08836
0.002318,-0.029396,0.0018333,0.00067223,0.0072787,9.1665e-05,-0.0020575,0.77963,0.12631
-0.0055162,-0.032128,-0.01763,-0.0015997,0.0070874,-0.0008815,-0.0022488,0.75914,0.13805
0.0019057,-0.023607,-0.015464,0.00055265,0.0076839,-0.00077318,-0.0016523,0.82302,0.10144
-1.6137e-05,-0.03521,-0.015897,-4.6796e-06,0.0068717,-0.00079485,-0.0024644,0.73604,0.15129
0.0028847,-0.025777,-0.0003183,0.00083656,0.007532,-1.5915e-05,-0.0018042,0.80675,0.11076
-0.0013943,-0.028429,-0.019989,-0.00040434,0.0073463,-0.00099947,-0.0019899,0.78687,0.12216
0.0040952,-0.028733,-0.0060213,0.0011876,0.007325,-0.00030106,-0.0020111,0.78459,0.12346
-0.00021251,-0.028424,-0.0055806,-6.1629e-05,0.0073467,-0.00027903,-0.0019895,0.78691,0.12213
-0.0010682,-0.026611,-0.0068551,-0.00030979,0.0074736,-0.00034276,-0.0018626,0.8005,0.11435
0.00052813,-0.028112,-0.0043433,0.00015316,0.0073686,-0.00021717,-0.0019676,0.78925,0.12079
-0.00063214,-0.024683,-0.00072162,-0.00018332,0.0076086,-3.6081e-05,-0.0017276,0.81496,0.10606
-0.0028515,-0.026616,-0.0074912,-0.00082694,0.0074732,-0.00037456,-0.0018629,0.80046,0.11437
0.00081797,-0.036515,-0.015253,0.00023721,0.0067803,-0.00076265,-0.0025558,0.72625,0.1569
-0.0023746,-0.035157,-0.017308,-0.00068863,0.0068754,-0.0008654,-0.0024608,0.73643,0.15107
-0.0013452,-0.019724,-0.0025239,-0.00039012,0.0079557,-0.00012619,-0.0013805,0.85213,0.08475
0.0013299,-0.025163,-0.017162,0.00038568,0.007575,-0.00085808,-0.0017612,0.81136,0.10812
-0.001274,-0.018521,-0.0028649,-0.00036946,0.0080399,-0.00014325,-0.0012963,0.86115,0.079581
-0.00047163,-0.028095,0.0044308,-0.00013677,0.0073697,0.00022154,-0.0019665,0.78937,0.12072
-0.00057667,-0.020468,-0.002834,-0.00016723,0.0079036,-0.0001417,-0.0014326,0.84655,0.087948
0.00075387,-0.03021,0.0085897,0.00021862,0.0072217,0.00042948,-0.0021145,0.77352,0.12981
-0.003318,-0.025258,-0.0088262,-0.00096221,0.0075683,-0.00044131,-0.0017679,0.81065,0.10853
-0.0022207,-0.040626,-0.027596,-0.000644,0.0064925,-0.0013798,-0.0028435,0.69543,0.17457
-0.003569,-0.028418,-0.01121,-0.001035,0.0073471,-0.00056051,-0.001989,0.78696,0.12211
-0.0034655,-0.02531,-0.009159,-0.001005,0.0075647,-0.00045795,-0.0017715,0.81025,0.10875
-0.00018624,-0.024288,0.0011648,-5.401e-05,0.0076362,5.8239e-05,-0.0017,0.81792,0.10436
0.0023765,-0.034596,0.012634,0.0006892,0.0069147,0.0006317,-0.0024215,0.74064,0.14865
-0.00091204,-0.024099,-0.0018525,-0.00026449,0.0076495,-9.2625e-05,-0.0016868,0.81934,0.10355
-0.00011564,-0.027513,-0.015896,-3.3536e-05,0.0074104,-0.00079478,-0.0019258,0.79374,0.11822
-0.0025856,-0.027803,-0.017085,-0.00074984,0.0073901,-0.00085427,-0.0019461,0.79156,0.11947
0.003386,-0.030861,-0.0079284,0.00098195,0.0071761,-0.00039642,-0.0021601,0.76864,0.13261
0.00036369,-0.02101,0.0037641,0.00010547,0.0078656,0.00018821,-0.0014706,0.84249,0.090279
-0.00056575,-0.025145,-0.018619,-0.00016407,0.0075762,-0.00093097,-0.00176,0.81149,0.10805
0.0028467,-0.027611,-0.0066371,0.00082554,0.0074036,-0.00033185,-0.0019326,0.79301,0.11864
0.00194,-0.024732,-0.0019957,0.00056261,0.0076051,-9.9785e-05,-0.0017311,0.81459,0.10627
0.0009867,-0.027859,-0.0020348,0.00028614,0.0073862,-0.00010174,-0.00195,0.79114,0.11971
-0.0008657,-0.026124,-0.0094922,-0.00025105,0.0075077,-0.00047461,-0.0018285,0.80415,0.11225
-0.0010034,-0.023258,0.00038627,-0.00029098,0.0077083,1.9314e-05,-0.0016279,0.82564,0.099938
0.00073851,-0.023997,-0.0062538,0.00021417,0.0076566,-0.00031269,-0.0016796,0.8201,0.10311
0.00012121,-0.031795,0.0014827,3.5152e-05,0.0071107,7.4135e-05,-0.0022254,0.76164,0.13662
-0.00058013,-0.020438,-0.0043003,-0.00016824,0.0079057,-0.00021501,-0.0014306,0.84678,0.087822
-0.0024218,-0.032484,-0.010621,-0.00070232,0.0070625,-0.00053104,-0.0022737,0.75647,0.13958
0.0018095,-0.040373,-0.0033351,0.00052475,0.0065103,-0.00016675,-0.0028258,0.69733,0.17348
-0.0057573,-0.027884,-0.028669,-0.0016696,0.0073845,-0.0014335,-0.0019517,0.79096,0.11981
-0.0043758,-0.03965,-0.0083363,-0.001269,0.0065608,-0.00041681,-0.0027753,0.70275,0.17037
-0.0036643,-0.022601,-0.032327,-0.0010627,0.0077543,-0.0016163,-0.0015819,0.83056,0.097115
0.00022928,-0.023036,0.0034277,6.6491e-05,0.0077238,0.00017139,-0.0016124,0.8273,0.098983
-0.00039768,-0.023052,-0.00078953,-0.00011533,0.0077227,-3.9477e-05,-0.0016135,0.82718,0.099053
0.00035881,-0.018964,-0.011258,0.00010405,0.0080089,-0.00056292,-0.0013273,0.85783,0.081484
0.0019497,-0.023574,-0.0051025,0.0005654,0.0076862,-0.00025512,-0.00165,0.82327,0.10129
-0.0014011,-0.022368,-0.032377,-0.00040633,0.0077706,-0.0016188,-0.0015656,0.83231,0.096112
0.0014057,-0.032828,-0.013981,0.00040765,0.0070384,-0.00069906,-0.0022978,0.75389,0.14106
-0.00028532,-0.02954,-0.0066062,-8.2742e-05,0.0072685,-0.00033031,-0.0020676,0.77854,0.12693
0.0013183,-0.026621,-0.0023152,0.00038231,0.0074729,-0.00011576,-0.0018633,0.80043,0.11439
0.0012915,-0.030053,0.0061197,0.00037452,0.0072326,0.00030599,-0.0021035,0.77469,0.12914
-0.00084513,-0.023648,-0.0028711,-0.00024509,0.007681,-0.00014356,-0.0016552,0.82271,0.10161
0.00078181,-0.062958,0.0042998,0.00022673,0.0049293,0.00021499,-0.0044067,0.52801,0.27052
0.0014742,-0.037523,0.0062906,0.00042751,0.0067097,0.00031453,-0.0026264,0.71869,0.16123
-0.0043185,-0.044766,-0.005653,-0.0012524,0.0062027,-0.00028265,-0.0031333,0.66439,0.19236
0.001883,-0.026283,-0.0078595,0.00054608,0.0074965,-0.00039297,-0.0018396,0.80296,0.11294
0.00063278,-0.029494,-0.013445,0.00018351,0.0072718,-0.00067225,-0.0020644,0.77889,0.12673
-0.00025459,-0.045004,-0.0061789,-7.3832e-05,0.0061861,-0.00030894,-0.00315,0.66261,0.19338
-0.0019877,-0.046334,-0.011612,-0.00057643,0.006093,-0.00058061,-0.0032431,0.65264,0.19909
-0.0025552,-0.019535,-0.013875,-0.00074101,0.0079689,-0.00069376,-0.0013673,0.85355,0.08394
0.00025624,-0.025725,0.0075946,7.4309e-05,0.0075356,0.00037973,-0.0018006,0.80714,0.11054
-0.0038096,-0.030255,-0.015549,-0.0011048,0.0072185,-0.00077744,-0.0021177,0.77318,0.13
0.0002162,-0.024373,-0.011445,6.2698e-05,0.0076302,-0.00057223,-0.001706,0.81728,0.10473
-0.00055096,-0.038052,-0.015586,-0.00015978,0.0066727,-0.0007793,-0.0026634,0.71473,0.1635
-0.0015535,-0.021593,-0.0099361,-0.00045053,0.0078248,-0.0004968,-0.0015114,0.83812,0.092785
0.00094416,-0.020863,-0.0069784,0.00027381,0.007876,-0.00034892,-0.0014603,0.84359,0.089645
-0.0021424,-0.037016,-0.034344,-0.00062129,0.0067452,-0.0017172,-0.0025909,0.7225,0.15905
-0.001003,-0.034863,-0.015213,-0.00029087,0.0068959,-0.00076065,-0.0024402,0.73864,0.1498
0.0071055,-0.031603,0.020739,0.0020606,0.0071241,0.0010369,-0.002212,0.76308,0.1358
0.0024925,-0.05709,-0.028643,0.00072282,0.0053401,-0.0014322,-0.0039959,0.572,0.24531
-0.000376,-0.034042,-0.0064707,-0.00010904,0.0069534,-0.00032353,-0.0023827,0.74479,0.14627
-0.0033325,-0.025213,-0.0046465,-0.00096642,0.0075714,-0.00023233,-0.0017648,0.81098,0.10834
0.00064401,-0.022009,-0.0062991,0.00018676,0.0077958,-0.00031496,-0.0015405,0.835,0.094569
-0.0021884,-0.020527,-0.0031019,-0.00063465,0.0078995,-0.00015509,-0.0014368,0.84611,0.088202
-0.0025385,-0.035255,-0.021685,-0.00073617,0.0068685,-0.0010842,-0.0024676,0.7357,0.15149
0.00080986,-0.020363,-0.0037807,0.00023486,0.007911,-0.00018903,-0.0014252,0.84734,0.087496
0.001383,-0.024235,-0.00085321,0.00040108,0.0076399,-4.2661e-05,-0.0016963,0.81831,0.10414
4.9278e-05,-0.027512,-0.011198,1.4291e-05,0.0074105,-0.00055989,-0.0019257,0.79374,0.11822
-0.0019551,-0.029738,-0.00057194,-0.00056699,0.0072547,-2.8597e-05,-0.0020815,0.77706,0.12778
-0.00061671,-0.024062,-0.0030236,-0.00017885,0.007652,-0.00015118,-0.0016842,0.81961,0.10339
-0.0019753,-0.039994,-0.0050927,-0.00057285,0.0065368,-0.00025463,-0.0027993,0.70017,0.17185
7.366e-05,-0.029848,0.0017959,2.1362e-05,0.007247,8.9797e-05,-0.0020892,0.77623,0.12825
-0.00057864,-0.016179,-0.0031566,-0.00016781,0.0082038,-0.00015783,-0.0011324,0.87871,0.069521
-0.0014178,-0.022028,-0.0068593,-0.00041117,0.0077944,-0.00034296,-0.0015418,0.83486,0.094652
-0.00022758,-0.03245,0.0065023,-6.5997e-05,0.0070648,0.00032511,-0.0022713,0.75672,0.13944
-0.0022561,-0.023085,-0.0035319,-0.00065427,0.0077204,-0.0001766,-0.0016158,0.82693,0.099196
0.0016196,-0.020407,0.0022449,0.00046969,0.0079078,0.00011225,-0.0014284,0.84701,0.087689
0.0019423,-0.022709,0.00233,0.00056327,0.0077467,0.0001165,-0.0015895,0.82975,0.097579
-0.0017715,-0.028875,0.00061634,-0.00051373,0.0073151,3.0817e-05,-0.0020211,0.78353,0.12407
0.0021117,-0.026264,-0.0059934,0.00061241,0.0074979,-0.00029967,-0.0018383,0.8031,0.11285
-0.002257,-0.035974,-0.0098409,-0.00065452,0.0068182,-0.00049205,-0.0025179,0.73031,0.15458
-0.00053651,-0.030994,-0.0092003,-0.00015559,0.0071668,-0.00046001,-0.0021694,0.76764,0.13318
-0.0020747,-0.026838,-0.01671,-0.00060168,0.0074577,-0.00083551,-0.0018785,0.7988,0.11532
0.0010997,-0.022296,0.00055531,0.00031891,0.0077756,2.7766e-05,-0.0015606,0.83285,0.095805
0.0016693,-0.036846,-0.011079,0.00048409,0.0067571,-0.00055396,-0.002579,0.72377,0.15832
0.00020561,-0.024401,-0.011741,5.9627e-05,0.0076283,-0.00058707,-0.0017079,0.81707,0.10485
0.0015565,-0.022487,0.0042087,0.00045139,0.0077623,0.00021043,-0.0015739,0.83142,0.096625
0.0042769,-0.032484,0.0011142,0.0012403,0.0070624,5.5711e-05,-0.0022737,0.75647,0.13958
-0.00017257,-0.022169,-0.0071513,-5.0046e-05,0.0077845,-0.00035757,-0.0015517,0.8338,0.095258
0.0003011,-0.039759,-0.000348,8.732e-05,0.0065532,-1.74e-05,-0.0027829,0.70193,0.17084
-0.00050603,-0.031732,-0.011816,-0.00014675,0.0071151,-0.00059079,-0.002221,0.76211,0.13635
0.00035987,-0.026917,-0.0060146,0.00010436,0.0074522,-0.00030073,-0.001884,0.79821,0.11566
-0.00028143,-0.016674,-0.0029414,-8.1613e-05,0.0081692,-0.00014707,-0.0011671,0.875,0.071647
0.002398,-0.028444,0.0041283,0.00069542,0.0073453,0.00020642,-0.0019909,0.78676,0.12222
0.00013055,-0.02731,0.0026773,3.7861e-05,0.0074247,0.00013387,-0.0019115,0.79526,0.11735
-4.4187e-05,-0.021435,-0.0052898,-1.2814e-05,0.0078359,-0.00026449,-0.0015003,0.8393,0.092106
0.00053304,-0.020881,0.0020129,0.00015458,0.0078747,0.00010065,-0.0014616,0.84346,0.089725
0.0013426,-0.02412,-0.0032916,0.00038936,0.0076479,-0.00016458,-0.0016883,0.81917,0.10364
0.0002407,-0.027337,-0.0045142,6.9802e-05,0.0074228,-0.00022571,-0.0019134,0.79506,0.11746
-0.0032021,-0.024683,-0.015242,-0.00092861,0.0076086,-0.00076208,-0.0017276,0.81496,0.10606
-0.001015,-0.025898,-0.010728,-0.00029436,0.0075235,-0.00053641,-0.0018127,0.80585,0.11128
-0.0008799,-0.034854,-0.02644,-0.00025517,0.0068966,-0.001322,-0.0024395,0.73871,0.14976
-7.2982e-05,-0.021095,-0.021544,-2.1165e-05,0.0078597,-0.0010772,-0.0014765,0.84186,0.090641
-0.00015882,-0.0264,-0.016344,-4.6058e-05,0.0074884,-0.00081722,-0.0018478,0.80208,0.11344
-0.0026103,-0.042804,-0.021749,-0.00075698,0.0063401,-0.0010874,-0.002996,0.6791,0.18393
0.00021366,-0.031313,-0.01252,6.1962e-05,0.0071445,-0.00062598,-0.0021917,0.76525,0.13455
-0.0022646,-0.029997,-0.029702,-0.00065674,0.0072366,-0.0014851,-0.0020996,0.77512,0.12889
-0.00043269,-0.022384,-0.0014295,-0.00012548,0.0077695,-7.1475e-05,-0.0015667,0.83219,0.096183
-0.0015836,-0.022239,-0.011999,-0.00045925,0.0077796,-0.00059997,-0.0015566,0.83328,0.09556
0.0019688,-0.025055,0.00058436,0.00057096,0.0075825,2.9218e-05,-0.0017537,0.81217,0.10766
0.0024401,-0.034565,-0.015667,0.00070764,0.0069168,-0.00078335,-0.0024193,0.74087,0.14852
-0.00059616,-0.025682,0.0033956,-0.00017289,0.0075386,0.00016978,-0.0017976,0.80746,0.11035
0.00056675,-0.031408,0.0062952,0.00016436,0.0071378,0.00031476,-0.0021983,0.76454,0.13496
-0.00088157,-0.033492,-0.00074155,-0.00025566,0.0069919,-3.7078e-05,-0.0023442,0.74892,0.14391
-0.00012444,-0.022305,-0.00045195,-3.6087e-05,0.007775,-2.2597e-05,-0.0015612,0.83278,0.095841
0.0015005,-0.020535,-0.0056655,0.00043516,0.0078989,-0.00028328,-0.0014373,0.84605,0.088237
0.0023096,-0.034519,-0.0018884,0.00066978,0.0069201,-9.4422e-05,-0.0024161,0.74122,0.14832
-0.00057174,-0.022217,-0.0063716,-0.0001658,0.0077812,-0.00031858,-0.0015551,0.83344,0.095465
-0.0026147,-0.037379,-0.020272,-0.00075827,0.0067198,-0.0010136,-0.0026163,0.71978,0.16061
-7.6977e-06,-0.020255,-0.0057123,-2.2323e-06,0.0079185,-0.00028562,-0.0014177,0.84815,0.087034
0.00099625,-0.02638,-0.0054751,0.00028891,0.0074898,-0.00027375,-0.0018464,0.80223,0.11335
0.0010174,-0.025225,0.0022183,0.00029504,0.0075706,0.00011092,-0.0017656,0.81089,0.10839
-0.0027137,-0.025841,-0.027366,-0.00078698,0.0075275,-0.0013683,-0.0018087,0.80628,0.11103
-0.00045099,-0.024132,0.001065,-0.00013079,0.0076471,5.3248e-05,-0.0016891,0.81908,0.10369
-0.00016449,-0.020431,0.0002776,-4.7703e-05,0.0079062,1.388e-05,-0.00143,0.84683,0.087789
-0.0025918,-0.031985,-0.017364,-0.00075163,0.0070974,-0.00086822,-0.0022388,0.76021,0.13744
0.00093366,-0.023921,-0.0076699,0.00027076,0.0076619,-0.0003835,-0.0016743,0.82067,0.10278
-0.0038831,-0.030556,-0.012838,-0.0011261,0.0071975,-0.0006419,-0.0021387,0.77093,0.13129
-0.001347,-0.022564,-0.0065352,-0.00039062,0.0077569,-0.00032676,-0.0015793,0.83084,0.096954
-0.003211,-0.034081,-0.015824,-0.00093119,0.0069507,-0.00079119,-0.0023854,0.7445,0.14644
0.0026311,-0.033694,-0.0056401,0.00076302,0.0069778,-0.00028201,-0.0023584,0.7474,0.14478
0.0042487,-0.046197,-0.0092467,0.0012321,0.0061026,-0.00046233,-0.0032335,0.65367,0.1985
-0.001546,-0.029791,-0.0038643,-0.00044835,0.007251,-0.00019321,-0.0020852,0.77666,0.12801
-0.00042461,-0.028087,-0.004935,-0.00012314,0.0073703,-0.00024675,-0.0019659,0.78944,0.12068
-0.0062288,-0.073155,-0.030937,-0.0018064,0.0042155,-0.0015469,-0.0051204,0.45157,0.31434
-0.0011499,-0.027183,-0.007702,-0.00033348,0.0074335,-0.0003851,-0.0019026,0.79621,0.1168
-0.0027683,-0.029336,0.0090295,-0.0008028,0.0072828,0.00045148,-0.0020533,0.78007,0.12605
-0.00047119,-0.018349,-0.00066416,-0.00013665,0.0080519,-3.3208e-05,-0.0012843,0.86244,0.078846
9.44e-05,-0.025981,-0.0022724,2.7376e-05,0.0075177,-0.00011362,-0.0018185,0.80522,0.11164
0.00095471,-0.02192,-0.0079378,0.00027686,0.0078019,-0.00039689,-0.0015343,0.83567,0.094189
-0.00099824,-0.021139,-0.010232,-0.00028949,0.0078566,-0.0005116,-0.0014796,0.84152,0.090831
-0.0031592,-0.032326,-0.018963,-0.00091616,0.0070736,-0.00094817,-0.0022626,0.75766,0.1389
-0.00015105,-0.0203,-0.0055395,-4.3805e-05,0.0079153,-0.00027697,-0.0014209,0.84781,0.087229
0.0014973,-0.028217,-0.0036677,0.00043421,0.0073612,-0.00018339,-0.001975,0.78846,0.12124
-0.00075445,-0.029803,-0.0024596,-0.00021879,0.0072502,-0.00012298,-0.002086,0.77657,0.12806
-0.0031769,-0.080851,-0.13094,-0.0009213,0.0036768,-0.0065472,-0.005659,0.39387,0.34741
0.0036991,-0.029305,-0.015614,0.0010728,0.007285,-0.00078071,-0.0020511,0.78031,0.12592
0.0014438,-0.02308,0.0068972,0.0004187,0.0077207,0.00034486,-0.0016155,0.82697,0.099173
0.0014021,-0.038963,-0.011883,0.00040662,0.006609,-0.00059416,-0.0027271,0.7079,0.16742
