% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.25598,-9.0181,-1.8974,-0.074233,3.4883,-0.094871,-0.60629,0.85282,38.75
-1.0686,-14.333,-4.6863,-0.30989,3.1162,-0.23431,-0.96362,0.76609,61.588
0.79841,-17.814,-1.4716,0.23154,2.8726,-0.073578,-1.1976,0.70928,76.545
-2.5403,-12.303,-12.65,-0.73669,3.2583,-0.6325,-0.82715,0.79921,52.866
-1.9307,-17.495,-3.6783,-0.55992,2.8949,-0.18391,-1.1762,0.71448,75.175
-1.6168,-9.9725,-14.264,-0.46888,3.4215,-0.71319,-0.67046,0.83725,42.851
0.10117,-10.164,1.5124,0.029338,3.408,0.075622,-0.68335,0.83412,43.675
-0.17547,-10.171,-0.34837,-0.050886,3.4075,-0.017419,-0.68383,0.834,43.706
0.15832,-8.3674,-4.9676,0.045912,3.5338,-0.24838,-0.56254,0.86344,35.954
0.86026,-10.402,-2.2514,0.24947,3.3914,-0.11257,-0.6993,0.83025,44.695
-0.61823,-9.8694,-14.286,-0.17929,3.4287,-0.71429,-0.66353,0.83893,42.408
0.62025,-14.485,-6.169,0.17987,3.1056,-0.30845,-0.97383,0.76361,62.241
-0.12589,-13.034,-2.9149,-0.036509,3.2071,-0.14575,-0.87629,0.78728,56.007
0.58169,-11.746,-1.0215,0.16869,3.2973,-0.051077,-0.7897,0.8083,50.472
0.56984,-13.261,2.7002,0.16525,3.1913,0.13501,-0.89152,0.78359,56.98
-0.3729,-10.434,-1.2668,-0.10814,3.3891,-0.063342,-0.70151,0.82971,44.835
0.34496,-27.779,1.8972,0.10004,2.175,0.09486,-1.8676,0.54664,119.37
0.65046,-16.557,2.7756,0.18863,2.9606,0.13878,-1.1131,0.7298,71.142
-1.9055,-19.752,-2.4943,-0.55259,2.7369,-0.12472,-1.328,0.67764,84.874
0.83087,-11.597,-3.4679,0.24095,3.3077,-0.17339,-0.77967,0.81074,49.831
0.2792,-13.014,-5.9325,0.080969,3.2086,-0.29662,-0.87492,0.78762,55.919
-0.11234,-19.857,-2.7264,-0.032577,2.7295,-0.13632,-1.335,0.67593,85.324
-0.87705,-20.444,-5.1237,-0.25434,2.6884,-0.25618,-1.3745,0.66635,87.847
-1.1274,-8.6196,-6.1223,-0.32696,3.5162,-0.30611,-0.5795,0.85933,37.037
0.11306,-11.351,3.351,0.032788,3.325,0.16755,-0.76312,0.81476,48.773
-1.6809,-13.35,-6.8607,-0.48747,3.1851,-0.34304,-0.89751,0.78213,57.362
0.095396,-10.754,-5.0497,0.027665,3.3667,-0.25249,-0.72302,0.82449,46.21
-0.2431,-16.79,-6.8771,-0.0705,2.9443,-0.34386,-1.1288,0.72599,72.144
-0.68548,-9.5278,-4.3841,-0.19879,3.4526,-0.21921,-0.64056,0.84451,40.94
0.4166,-9.2054,-3.0791,0.12081,3.4752,-0.15396,-0.61889,0.84977,39.555
-0.9453,-16.333,-15.154,-0.27414,2.9762,-0.75769,-1.0981,0.73345,70.181
-0.44256,-15.383,-6.7125,-0.12834,3.0427,-0.33563,-1.0342,0.74895,66.099
3.1352,-13.944,9.1508,0.9092,3.1434,0.45754,-0.93749,0.77243,59.918
1.0998,-25.19,-12.638,0.31893,2.3562,-0.63192,-1.6935,0.5889,108.24
-0.16591,-15.02,-2.8551,-0.048113,3.0681,-0.14275,-1.0098,0.75487,64.541
-1.4704,-11.125,-2.0502,-0.42642,3.3408,-0.10251,-0.74794,0.81844,47.803
0.28416,-9.711,-2.7794,0.082407,3.4398,-0.13897,-0.65288,0.84152,41.727
-0.96562,-9.0572,-1.3687,-0.28003,3.4855,-0.068433,-0.60892,0.85219,38.918
-1.1201,-15.556,-9.5682,-0.32482,3.0306,-0.47841,-1.0458,0.74613,66.842
0.35734,-8.9847,-1.6682,0.10363,3.4906,-0.083408,-0.60405,0.85337,38.606
0.61024,-10.693,-0.37647,0.17697,3.371,-0.018823,-0.71892,0.82549,45.948
0.021743,-12.139,-4.9409,0.0063056,3.2698,-0.24704,-0.81614,0.80189,52.162
-0.86268,-13.121,-0.25236,-0.25018,3.201,-0.012618,-0.88216,0.78586,56.382
-0.27211,-10.617,-1.3341,-0.078913,3.3763,-0.066707,-0.71379,0.82673,45.621
-0.87159,-17.647,-2.2471,-0.25276,2.8843,-0.11235,-1.1864,0.71201,75.826
0.032502,-13.17,0.79244,0.0094255,3.1976,0.039622,-0.88543,0.78507,56.591
-0.25532,-7.1389,-1.3928,-0.074042,3.6198,-0.06964,-0.47995,0.88349,30.675
-0.62559,-9.7196,-3.0266,-0.18142,3.4392,-0.15133,-0.65345,0.84138,41.764
-0.10041,-14.318,2.869,-0.02912,3.1173,0.14345,-0.96262,0.76633,61.524
-0.99548,-10.186,-1.5584,-0.28869,3.4065,-0.077921,-0.68482,0.83376,43.769
0.71464,-9.0045,0.99054,0.20725,3.4892,0.049527,-0.60538,0.85305,38.691
0.85702,-10.02,1.0281,0.24853,3.4181,0.051405,-0.67366,0.83647,43.056
-0.78165,-12.741,0.27195,-0.22668,3.2277,0.013598,-0.85657,0.79207,54.746
0.93178,-11.589,-2.6445,0.27022,3.3083,-0.13222,-0.7791,0.81088,49.795
-0.99585,-15.873,-4.3422,-0.2888,3.0084,-0.21711,-1.0671,0.74096,68.204
-0.23673,-13.676,-4.0595,-0.068651,3.1622,-0.20297,-0.91942,0.77682,58.763
-0.91545,-11.842,-7.3731,-0.26548,3.2906,-0.36866,-0.79612,0.80674,50.882
0.48523,-9.8379,0.24502,0.14072,3.4309,0.012251,-0.66141,0.83945,42.273
0.73654,-16.258,-4.8885,0.2136,2.9815,-0.24443,-1.093,0.73467,69.858
0.090722,-10.767,-5.1807,0.026309,3.3659,-0.25904,-0.72385,0.82429,46.264
0.68679,-9.9221,1.857,0.19917,3.425,0.092851,-0.66707,0.83807,42.634
1.8871,-14.333,0.49164,0.54727,3.1162,0.024582,-0.96363,0.76608,61.589
-0.076145,-9.7818,-3.1554,-0.022082,3.4348,-0.15777,-0.65763,0.84036,42.031
0.13286,-17.543,-0.15355,0.038529,2.8915,-0.0076774,-1.1794,0.7137,75.381
-0.22328,-14.001,-5.2135,-0.06475,3.1394,-0.26068,-0.94131,0.7715,60.162
0.15879,-11.877,-2.6539,0.046048,3.2882,-0.13269,-0.79847,0.80617,51.033
-0.12417,-7.3572,-1.2979,-0.036011,3.6045,-0.064893,-0.49463,0.87993,31.613
1.0581,-12.551,1.8216,0.30685,3.241,0.091078,-0.84379,0.79517,53.929
0.057605,-12.05,1.1813,0.016706,3.276,0.059066,-0.81014,0.80334,51.778
-0.019497,-9.4581,-2.334,-0.0056541,3.4575,-0.1167,-0.63587,0.84564,40.64
0.2352,-9.2136,0.88818,0.068207,3.4746,0.044409,-0.61943,0.84963,39.59
0.59242,-10.643,-1.4524,0.1718,3.3745,-0.072618,-0.71552,0.82631,45.731
0.1062,-12.062,-1.9918,0.030799,3.2752,-0.099591,-0.81093,0.80315,51.829
-1.4129,-10.891,-6.7252,-0.40974,3.3572,-0.33626,-0.73221,0.82226,46.797
-0.44787,-11.427,-4.7337,-0.12988,3.3196,-0.23668,-0.76825,0.81351,49.101
-0.38824,-15.379,-11.666,-0.11259,3.043,-0.58331,-1.0339,0.74902,66.081
-0.032202,-9.3077,-9.5059,-0.0093387,3.468,-0.47529,-0.62576,0.8481,39.994
-0.070078,-11.649,-7.2117,-0.020323,3.3041,-0.36059,-0.78314,0.8099,50.053
-1.1517,-18.887,-9.5963,-0.33401,2.7975,-0.47981,-1.2698,0.69177,81.155
0.094275,-13.816,-5.5241,0.02734,3.1524,-0.2762,-0.92888,0.77452,59.367
-0.99924,-13.236,-13.106,-0.28978,3.193,-0.65528,-0.88984,0.784,56.872
-0.19092,-9.8767,-0.63075,-0.055367,3.4282,-0.031537,-0.66402,0.83881,42.439
-0.69876,-9.8127,-5.2946,-0.20264,3.4326,-0.26473,-0.65971,0.83986,42.164
0.86872,-11.055,0.25784,0.25193,3.3457,0.012892,-0.74325,0.81958,47.503
1.0767,-15.251,-6.9128,0.31223,3.052,-0.34564,-1.0253,0.7511,65.533
-0.26305,-11.332,1.4982,-0.076283,3.3263,0.074912,-0.76186,0.81506,48.692
0.25007,-13.858,2.7777,0.07252,3.1495,0.13888,-0.93169,0.77384,59.547
-0.38898,-14.778,-0.3272,-0.1128,3.0851,-0.01636,-0.99351,0.75883,63.498
-0.054907,-9.8416,-0.19942,-0.015923,3.4306,-0.0099708,-0.66166,0.83939,42.288
0.66209,-9.0608,-2.4998,0.19201,3.4853,-0.12499,-0.60916,0.85213,38.933
1.0191,-15.231,-0.83324,0.29553,3.0534,-0.041662,-1.024,0.75143,65.445
-0.25227,-9.803,-2.8114,-0.073159,3.4333,-0.14057,-0.65906,0.84002,42.123
-1.1537,-16.493,-8.9449,-0.33458,2.965,-0.44724,-1.1088,0.73084,70.868
-0.0033965,-8.9372,-2.5205,-0.00098498,3.4939,-0.12602,-0.60085,0.85415,38.402
0.43958,-11.64,-2.4158,0.12748,3.3048,-0.12079,-0.78254,0.81004,50.015
0.4489,-11.13,0.97881,0.13018,3.3404,0.04894,-0.7483,0.81835,47.826
-1.1974,-11.402,-12.075,-0.34725,3.3214,-0.60375,-0.76655,0.81392,48.992
-0.19899,-10.648,0.4699,-0.057708,3.3742,0.023495,-0.71587,0.82623,45.753
-0.07258,-9.0148,0.12249,-0.021048,3.4885,0.0061244,-0.60607,0.85288,38.736
-1.1436,-14.113,-7.6618,-0.33165,3.1316,-0.38309,-0.94882,0.76968,60.642
0.41196,-10.555,-3.3843,0.11947,3.3807,-0.16921,-0.70959,0.82775,45.352
-1.7133,-13.482,-5.6646,-0.49687,3.1758,-0.28323,-0.90642,0.77997,57.932
-0.59433,-9.9559,-2.8836,-0.17236,3.4226,-0.14418,-0.66934,0.83752,42.78
-1.4168,-15.038,-6.9821,-0.41087,3.0669,-0.3491,-1.011,0.75459,64.616
1.1609,-14.867,-2.4886,0.33667,3.0788,-0.12443,-0.99952,0.75737,63.883
1.8747,-20.384,-4.08,0.54366,2.6927,-0.204,-1.3704,0.66734,87.586
-0.68216,-13.145,-1.7051,-0.19783,3.1994,-0.085253,-0.88373,0.78548,56.482
-0.18736,-12.393,-2.1775,-0.054333,3.252,-0.10888,-0.83317,0.79775,53.251
-2.7484,-32.279,-13.651,-0.79703,1.86,-0.68253,-2.1701,0.47322,138.7
-0.50739,-11.994,-3.3984,-0.14714,3.2799,-0.16992,-0.80637,0.80426,51.537
-1.2215,-12.944,3.9841,-0.35422,3.2134,0.19921,-0.87025,0.78875,55.62
-0.20791,-8.0964,-0.29305,-0.060293,3.5528,-0.014653,-0.54433,0.86787,34.789
0.041653,-11.464,-1.0027,0.012079,3.3171,-0.050133,-0.77072,0.81291,49.259
0.42125,-9.672,-3.5024,0.12216,3.4425,-0.17512,-0.65025,0.84215,41.56
-0.44046,-9.3272,-4.5147,-0.12773,3.4666,-0.22574,-0.62707,0.84778,40.078
-1.3939,-14.263,-8.3673,-0.40424,3.1211,-0.41837,-0.95893,0.76722,61.288
-0.06665,-8.9573,-2.4442,-0.019328,3.4925,-0.12221,-0.6022,0.85382,38.488
0.66065,-12.45,-1.6183,0.19159,3.248,-0.080916,-0.83703,0.79681,53.497
-0.33289,-13.15,-1.0852,-0.096539,3.199,-0.054262,-0.88409,0.78539,56.505
-1.4018,-35.674,-57.777,-0.40651,1.6223,-2.8889,-2.3984,0.4178,153.29
1.6322,-12.93,-6.8895,0.47334,3.2144,-0.34448,-0.86931,0.78898,55.56
0.63705,-10.184,3.0433,0.18474,3.4067,0.15217,-0.68466,0.8338,43.759
0.61867,-17.192,-5.2433,0.17941,2.9161,-0.26217,-1.1558,0.71943,73.871
0.25655,-12.672,0.96862,0.0744,3.2325,0.048431,-0.85198,0.79319,54.452
0.38969,-19.628,-4.0187,0.11301,2.7456,-0.20093,-1.3196,0.67967,84.339
-0.41119,-13.509,-3.4779,-0.11924,3.1739,-0.17389,-0.90823,0.77953,58.047
-1.7755,-12.619,-4.1256,-0.51489,3.2362,-0.20628,-0.84838,0.79406,54.222
0.29731,-12.478,0.4748,0.086221,3.2461,0.02374,-0.83889,0.79636,53.616
-0.73713,-11.86,-4.1963,-0.21377,3.2894,-0.20981,-0.79734,0.80645,50.96
0.94462,-13.426,3.2307,0.27394,3.1797,0.16154,-0.90266,0.78088,57.692
