% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.78947,-8.4892,-5.2166,-0.22895,2.2564,-0.26083,-0.57777,0.79732,36.477
1.0338,-9.4228,-2.4208,0.29982,2.1911,-0.12104,-0.64132,0.77503,40.489
0.11104,-6.415,1.1493,0.032203,2.4016,0.057464,-0.4366,0.84684,27.565
-0.17274,-7.6776,-5.685,-0.050094,2.3132,-0.28425,-0.52254,0.8167,32.99
0.86918,-8.4303,-2.0265,0.25206,2.2605,-0.10132,-0.57377,0.79872,36.224
0.59235,-7.5513,-0.60934,0.17178,2.3221,-0.030467,-0.51394,0.81971,32.447
0.30127,-8.5063,-0.62129,0.087368,2.2552,-0.031065,-0.57894,0.79691,36.551
-0.26432,-7.9765,-2.8982,-0.076653,2.2923,-0.14491,-0.54288,0.80956,34.274
-0.30636,-7.1014,0.11794,-0.088845,2.3536,0.005897,-0.48332,0.83045,30.514
0.22549,-7.3269,-1.9095,0.065391,2.3378,-0.095473,-0.49867,0.82507,31.483
0.03701,-9.7078,0.45271,0.010733,2.1711,0.022635,-0.66071,0.76822,41.714
-0.17713,-6.2404,-1.313,-0.051368,2.4138,-0.065649,-0.42472,0.85101,26.814
-0.73944,-9.9182,-3.2428,-0.21444,2.1564,-0.16214,-0.67503,0.7632,42.618
0.55248,-12.327,-1.0183,0.16022,1.9878,-0.050915,-0.83897,0.70569,52.968
-1.7579,-8.5136,-8.7536,-0.50978,2.2547,-0.43768,-0.57944,0.79674,36.582
-1.336,-12.106,-2.5453,-0.38745,2.0032,-0.12726,-0.82396,0.71096,52.02
-1.1188,-6.9008,-9.8702,-0.32446,2.3676,-0.49351,-0.46967,0.83524,29.652
0.070005,-7.0335,1.0466,0.020302,2.3583,0.052329,-0.4787,0.83207,30.222
-0.12142,-7.0385,-0.24107,-0.035212,2.358,-0.012053,-0.47904,0.83195,30.244
0.10955,-5.7901,-3.4375,0.03177,2.4453,-0.17187,-0.39407,0.86176,24.879
0.59528,-7.1977,-1.5579,0.17263,2.3468,-0.077896,-0.48988,0.82815,30.928
-0.4278,-6.8295,-9.8855,-0.12406,2.3726,-0.49428,-0.46481,0.83694,29.346
0.4292,-10.023,-4.2688,0.12447,2.149,-0.21344,-0.68219,0.76069,43.069
-0.087115,-9.0194,-2.0171,-0.025263,2.2193,-0.10085,-0.61386,0.78466,38.756
0.40252,-8.1281,-0.70688,0.11673,2.2817,-0.035344,-0.5532,0.80594,34.926
0.39432,-9.1762,1.8685,0.11435,2.2083,0.093426,-0.62453,0.78092,39.429
-0.25804,-7.2204,-0.87663,-0.074832,2.3452,-0.043832,-0.49142,0.82761,31.025
0.23871,-19.223,1.3128,0.069226,1.505,0.065642,-1.3083,0.54105,82.599
0.45011,-11.457,1.9207,0.13053,2.0487,0.096035,-0.77975,0.72646,49.229
-1.3186,-13.668,-1.726,-0.38238,1.8939,-0.086301,-0.93027,0.67366,58.732
0.57495,-8.025,-2.3997,0.16673,2.2889,-0.11999,-0.54618,0.8084,34.482
0.1932,-9.0053,-4.1052,0.056029,2.2203,-0.20526,-0.6129,0.785,38.695
-0.077734,-13.741,-1.8866,-0.022543,1.8888,-0.094329,-0.9352,0.67193,59.043
-0.6069,-14.147,-3.5455,-0.176,1.8603,-0.17728,-0.96285,0.66223,60.789
-0.78017,-5.9646,-4.2365,-0.22625,2.4331,-0.21183,-0.40595,0.85759,25.629
0.078236,-7.8546,2.3188,0.022689,2.3008,0.11594,-0.53458,0.81247,33.75
-1.1632,-9.2378,-4.7475,-0.33732,2.204,-0.23737,-0.62872,0.77945,39.694
0.066012,-7.4418,-3.4943,0.019144,2.3297,-0.17472,-0.50649,0.82232,31.977
-0.16822,-11.618,-4.7588,-0.048785,2.0374,-0.23794,-0.79074,0.72261,49.922
-0.47434,-6.5931,-3.0338,-0.13756,2.3891,-0.15169,-0.44872,0.84259,28.33
0.28828,-6.37,-2.1307,0.083601,2.4047,-0.10654,-0.43354,0.84791,27.371
-0.65413,-11.302,-10.486,-0.1897,2.0595,-0.52431,-0.76922,0.73016,48.564
-0.30625,-10.645,-4.6449,-0.088811,2.1055,-0.23225,-0.72448,0.74586,45.739
2.1695,-9.6493,6.3322,0.62915,2.1752,0.31661,-0.65673,0.76962,41.462
0.76102,-17.431,-8.7456,0.2207,1.6305,-0.43728,-1.1864,0.58383,74.9
-0.1148,-10.394,-1.9757,-0.033293,2.1231,-0.098784,-0.70741,0.75184,44.661
-1.0175,-7.6984,-1.4187,-0.29508,2.3118,-0.070936,-0.52395,0.8162,33.079
0.19664,-6.7199,-1.9233,0.057024,2.3803,-0.096165,-0.45735,0.83956,28.875
-0.66819,-6.2674,-0.9471,-0.19378,2.4119,-0.047355,-0.42656,0.85036,26.931
-0.77508,-10.764,-6.621,-0.22477,2.0971,-0.33105,-0.73263,0.743,46.254
0.24727,-6.2173,-1.1543,0.071709,2.4154,-0.057717,-0.42315,0.85156,26.715
0.42227,-7.3996,-0.26051,0.12246,2.3327,-0.013025,-0.50362,0.82333,31.795
0.015046,-8.4003,-3.419,0.0043633,2.2626,-0.17095,-0.57172,0.79944,36.095
-0.59696,-9.0799,-0.17463,-0.17312,2.2151,-0.0087315,-0.61797,0.78322,39.015
-0.1883,-7.3469,-0.9232,-0.054607,2.3364,-0.04616,-0.50003,0.82459,31.569
-0.60313,-12.211,-1.5549,-0.17491,1.9959,-0.077747,-0.8311,0.70845,52.47
0.022491,-9.1135,0.54835,0.0065223,2.2127,0.027418,-0.62026,0.78241,39.16
-0.17667,-4.94,-0.9638,-0.051236,2.5049,-0.04819,-0.33622,0.88206,21.227
-0.4329,-6.7258,-2.0943,-0.12554,2.3798,-0.10472,-0.45776,0.83942,28.9
-0.069485,-9.908,1.9853,-0.020151,2.1571,0.099267,-0.67434,0.76344,42.574
-0.68885,-7.0486,-1.0784,-0.19977,2.3572,-0.05392,-0.47973,0.83171,30.287
0.49452,-6.231,0.68544,0.14341,2.4145,0.034272,-0.42408,0.85123,26.774
0.59304,-6.9338,0.71142,0.17198,2.3653,0.035571,-0.47191,0.83445,29.794
-0.54089,-8.8164,0.18819,-0.15686,2.2335,0.0094093,-0.60004,0.78951,37.883
0.64478,-8.0191,-1.8299,0.18698,2.2893,-0.091497,-0.54578,0.80854,34.457
-0.68911,-10.984,-3.0047,-0.19984,2.0818,-0.15024,-0.74756,0.73776,47.196
-0.16381,-9.4633,-2.8091,-0.047505,2.1882,-0.14046,-0.64407,0.77406,40.663
-0.63348,-8.1942,-5.1021,-0.18371,2.2771,-0.2551,-0.5577,0.80436,35.21
0.33577,-6.8077,0.16955,0.097373,2.3741,0.0084776,-0.46333,0.83746,29.252
0.50967,-11.25,-3.3828,0.1478,2.0631,-0.16914,-0.76568,0.7314,48.341
0.062778,-7.4504,-3.585,0.018206,2.3291,-0.17925,-0.50707,0.82212,32.014
0.47525,-6.8659,1.285,0.13782,2.37,0.064251,-0.46729,0.83607,29.502
1.3059,-9.9184,0.34021,0.3787,2.1564,0.01701,-0.67505,0.7632,42.618
-0.052691,-6.7688,-2.1835,-0.01528,2.3768,-0.10917,-0.46069,0.83839,29.085
0.091935,-12.14,-0.10625,0.026661,2.0009,-0.0053127,-0.82622,0.71016,52.163
-0.1545,-9.6887,-3.6077,-0.044806,2.1724,-0.18038,-0.65941,0.76868,41.631
0.10988,-8.2185,-1.8364,0.031864,2.2754,-0.091821,-0.55935,0.80378,35.314
-0.085927,-5.0911,-0.8981,-0.024919,2.4943,-0.044905,-0.3465,0.87845,21.876
0.73218,-8.6849,1.2605,0.21233,2.2427,0.063025,-0.59109,0.79265,37.318
0.039862,-8.3385,0.81746,0.01156,2.267,0.040873,-0.56752,0.80092,35.83
-0.013491,-6.5448,-1.6151,-0.0039125,2.3925,-0.080756,-0.44544,0.84374,28.122
0.16275,-6.3757,0.61461,0.047198,2.4044,0.03073,-0.43393,0.84778,27.396
0.40994,-7.3646,-1.005,0.11888,2.3351,-0.050251,-0.50123,0.82417,31.645
0.073491,-8.3467,-1.3783,0.021312,2.2664,-0.068915,-0.56807,0.80072,35.865
-0.97769,-7.5364,-4.6537,-0.28353,2.3231,-0.23268,-0.51293,0.82007,32.383
-0.30992,-7.9074,-3.2756,-0.089877,2.2971,-0.16378,-0.53818,0.81121,33.977
-0.26866,-10.642,-8.0729,-0.07791,2.1057,-0.40364,-0.72428,0.74592,45.727
-0.022283,-6.4407,-6.5779,-0.0064622,2.3998,-0.3289,-0.43836,0.84623,27.675
-0.048493,-8.0606,-4.9904,-0.014063,2.2864,-0.24952,-0.5486,0.80755,34.636
-0.79699,-13.069,-6.6405,-0.23113,1.9358,-0.33202,-0.8895,0.68797,56.158
0.065237,-9.5606,-3.8226,0.018919,2.1814,-0.19113,-0.6507,0.77174,41.081
-0.69146,-9.1588,-9.0689,-0.20052,2.2095,-0.45344,-0.62335,0.78133,39.355
-0.13211,-6.8345,-0.43647,-0.038313,2.3722,-0.021823,-0.46516,0.83682,29.367
-0.48353,-6.7902,-3.6638,-0.14022,2.3753,-0.18319,-0.46214,0.83788,29.177
0.60114,-7.65,0.17842,0.17433,2.3151,0.008921,-0.52066,0.81735,32.871
0.74504,-10.554,-4.7836,0.21606,2.1119,-0.23918,-0.71828,0.74803,45.348
-0.18202,-7.8416,1.0368,-0.052787,2.3017,0.051838,-0.5337,0.81278,33.694
0.17304,-9.5897,1.9221,0.050183,2.1794,0.096105,-0.65267,0.77105,41.206
-0.26917,-10.226,-0.22642,-0.078059,2.1348,-0.011321,-0.69597,0.75585,43.94
-0.037994,-6.8102,-0.13799,-0.011018,2.3739,-0.0068996,-0.4635,0.8374,29.263
0.45816,-6.2699,-1.7298,0.13287,2.4118,-0.086492,-0.42673,0.8503,26.941
0.70518,-10.539,-0.57659,0.2045,2.1129,-0.02883,-0.71731,0.74837,45.287
-0.17457,-6.7835,-1.9454,-0.050625,2.3758,-0.097271,-0.46169,0.83804,29.148
-0.79835,-11.413,-6.1897,-0.23152,2.0518,-0.30948,-0.77675,0.72752,49.04
-0.0023503,-6.1844,-1.7441,-0.00068159,2.4177,-0.087207,-0.42091,0.85235,26.574
0.30418,-8.0545,-1.6717,0.088213,2.2868,-0.083584,-0.54819,0.8077,34.609
0.31063,-7.702,0.67732,0.090083,2.3115,0.033866,-0.5242,0.81611,33.095
-0.82858,-7.8898,-8.3557,-0.24029,2.2984,-0.41779,-0.53698,0.81163,33.902
-0.1377,-7.3682,0.32516,-0.039933,2.3349,0.016258,-0.50148,0.82408,31.66
-0.050224,-6.2381,0.084759,-0.014565,2.414,0.004238,-0.42456,0.85106,26.804
-0.79135,-9.766,-5.3018,-0.22949,2.167,-0.26509,-0.66467,0.76684,41.963
0.28507,-7.3036,-2.3418,0.082671,2.3394,-0.11709,-0.49708,0.82562,31.383
-1.1856,-9.3295,-3.9198,-0.34383,2.1976,-0.19599,-0.63496,0.77726,40.088
-0.41127,-6.8893,-1.9954,-0.11927,2.3684,-0.099769,-0.46889,0.83552,29.603
-0.98041,-10.406,-4.8315,-0.28432,2.1222,-0.24157,-0.70822,0.75156,44.713
0.80335,-10.288,-1.7221,0.23297,2.1305,-0.086104,-0.70019,0.75438,44.206
1.2972,-14.105,-2.8233,0.3762,1.8633,-0.14116,-0.95999,0.66324,60.608
-0.47204,-9.096,-1.1799,-0.13689,2.2139,-0.058994,-0.61907,0.78283,39.085
-0.12965,-8.5756,-1.5068,-0.037598,2.2504,-0.07534,-0.58365,0.79526,36.848
-1.9018,-22.336,-9.446,-0.55153,1.2871,-0.4723,-1.5202,0.46672,95.976
-0.35111,-8.2997,-2.3516,-0.10182,2.2697,-0.11758,-0.56488,0.80184,35.663
-0.84523,-8.9572,2.757,-0.24512,2.2236,0.13785,-0.60962,0.78615,38.488
-0.14387,-5.6026,-0.20279,-0.041722,2.4585,-0.010139,-0.38131,0.86624,24.074
0.028823,-7.9328,-0.69382,0.0083587,2.2954,-0.034691,-0.5399,0.8106,34.086
0.2915,-6.6929,-2.4236,0.084534,2.3821,-0.12118,-0.45552,0.84021,28.759
-0.30479,-6.4543,-3.1241,-0.088389,2.3989,-0.15621,-0.43928,0.8459,27.733
-0.96459,-9.8699,-5.79,-0.27973,2.1598,-0.2895,-0.67175,0.76435,42.41
-0.04612,-6.1983,-1.6914,-0.013375,2.4168,-0.084568,-0.42185,0.85202,26.633
0.45716,-8.6153,-1.1199,0.13258,2.2476,-0.055993,-0.58636,0.79431,37.019
-0.23036,-9.0996,-0.75097,-0.066803,2.2137,-0.037549,-0.61932,0.78274,39.1
-0.97,-24.686,-39.981,-0.2813,1.1226,-1.999,-1.6801,0.41062,106.07
1.1295,-8.9476,-4.7674,0.32754,2.2243,-0.23837,-0.60897,0.78638,38.447
0.44083,-7.047,2.1059,0.12784,2.3574,0.1053,-0.47962,0.83175,30.28
0.42811,-11.896,-3.6283,0.12415,2.0179,-0.18141,-0.80967,0.71597,51.118
0.17753,-8.7691,0.67027,0.051483,2.2368,0.033513,-0.59683,0.79064,37.68
0.26966,-13.582,-2.7809,0.078202,1.8999,-0.13904,-0.9244,0.67572,58.361
-0.28453,-9.3481,-2.4066,-0.082515,2.1963,-0.12033,-0.63623,0.77681,40.168
-1.2286,-8.7321,-2.8549,-0.3563,2.2394,-0.14274,-0.5943,0.79152,37.521
0.20574,-8.6345,0.32856,0.059664,2.2462,0.016428,-0.58766,0.79385,37.101
-0.51008,-8.2067,-2.9037,-0.14792,2.2762,-0.14519,-0.55855,0.80406,35.264
0.65366,-9.2908,2.2356,0.18956,2.2003,0.11178,-0.63233,0.77818,39.922
