% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
0.0020069,-0.13171,-0.0077697,0.000582,0.03749,-0.00038849,-0.0092155,0.80271,0.56595
0.0018216,-0.092272,0.010246,0.00052828,0.040251,0.00051231,-0.006456,0.86178,0.39648
0.010588,-0.10986,0.00029463,0.0030705,0.03902,1.4732e-05,-0.0076865,0.83544,0.47205
0.0029577,-0.12537,0.0041095,0.00085773,0.037934,0.00020547,-0.0087717,0.81221,0.5387
-0.0040176,-0.10287,-0.023477,-0.0011651,0.039509,-0.0011739,-0.0071977,0.84591,0.44203
-0.00056434,-0.14012,-0.013967,-0.00016366,0.036902,-0.00069837,-0.0098039,0.79011,0.60208
0.0098751,-0.17925,0.0013701,0.0028638,0.034162,6.8504e-05,-0.012542,0.7315,0.77022
-0.016436,-0.13354,-0.041309,-0.0047663,0.037362,-0.0020654,-0.0093435,0.79997,0.57381
-0.013851,-0.16645,-0.1508,-0.0040167,0.035058,-0.00754,-0.011646,0.75067,0.71522
0.0090831,-0.12007,-0.0098764,0.0026341,0.038305,-0.00049382,-0.0084013,0.82014,0.51595
-0.0093697,-0.28593,-0.086994,-0.0027172,0.026695,-0.0043497,-0.020006,0.5717,1.2286
-0.024789,-0.23847,-0.13571,-0.0071887,0.030017,-0.0067854,-0.016685,0.64279,1.0247
-0.0050314,-0.11146,-0.017456,-0.0014591,0.038908,-0.00087282,-0.0077983,0.83305,0.47891
-0.0051806,-0.096876,-0.031138,-0.0015024,0.039929,-0.0015569,-0.0067781,0.85489,0.41627
0.010985,-0.1855,-0.1241,0.0031855,0.033725,-0.0062049,-0.012979,0.72214,0.79706
-0.25032,-1.1468,-1.9309,-0.072594,-0.033569,-0.096545,-0.080242,-0.71787,4.9279
0.0041615,-0.11778,0.022307,0.0012068,0.038465,0.0011153,-0.0082409,0.82357,0.5061
0.0052275,-0.14512,-0.037381,0.001516,0.036552,-0.001869,-0.010153,0.78263,0.62355
-0.0046076,-0.20024,-0.1306,-0.0013362,0.032693,-0.0065299,-0.01401,0.70006,0.8604
-0.0067637,-0.12749,-0.041847,-0.0019615,0.037786,-0.0020923,-0.0089199,0.80904,0.5478
-0.013727,-0.19828,-0.017006,-0.0039809,0.03283,-0.0008503,-0.013873,0.703,0.85198
0.011287,-0.16136,-0.050462,0.0032733,0.035415,-0.0025231,-0.01129,0.7583,0.69333
0.00015035,-0.16062,-0.010695,4.3601e-05,0.035467,-0.00053474,-0.011238,0.75941,0.69016
-0.0051844,-0.14206,-0.044965,-0.0015035,0.036765,-0.0022483,-0.0099399,0.7872,0.61044
-0.004856,-0.14903,-0.065055,-0.0014082,0.036278,-0.0032527,-0.010427,0.77677,0.64035
-0.0034654,-0.19352,0.0080653,-0.001005,0.033164,0.00040326,-0.01354,0.71013,0.83152
-0.0028553,-0.088262,-0.0066909,-0.00082803,0.040532,-0.00033455,-0.0061755,0.86779,0.37925
0.0006732,-0.16143,0.012353,0.00019523,0.03541,0.00061764,-0.011295,0.75819,0.69365
-0.0094636,-0.11184,-0.14168,-0.0027444,0.038881,-0.0070838,-0.0078251,0.83247,0.48056
-0.0019658,-0.1331,-0.041945,-0.00057008,0.037393,-0.0020973,-0.0093125,0.80063,0.57191
0.0027618,-0.10692,0.010787,0.00080093,0.039226,0.00053933,-0.0074806,0.83985,0.45941
-0.043127,-0.1746,-0.20689,-0.012507,0.034488,-0.010344,-0.012216,0.73847,0.75023
0.0090731,-0.2595,0.018027,0.0026312,0.028545,0.00090137,-0.018157,0.61129,1.1151
-0.0076728,-0.13196,-0.009101,-0.0022251,0.037473,-0.00045505,-0.0092327,0.80234,0.56701
0.0077447,-0.1334,0.016826,0.002246,0.037372,0.00084131,-0.0093335,0.80018,0.5732
0.0067228,-0.15134,-0.065495,0.0019496,0.036116,-0.0032748,-0.010589,0.7733,0.65031
-0.016359,-0.15986,-0.038319,-0.0047442,0.03552,-0.0019159,-0.011185,0.76055,0.68689
-0.014954,-0.1714,-0.066585,-0.0043366,0.034712,-0.0033292,-0.011992,0.74326,0.73648
-0.0051729,-0.17246,-0.10699,-0.0015001,0.034638,-0.0053494,-0.012067,0.74167,0.74105
0.0030572,-0.10223,-0.089149,0.00088658,0.039554,-0.0044575,-0.0071529,0.84687,0.43928
0.0083947,-0.13902,-0.044001,0.0024345,0.036978,-0.0022001,-0.0097272,0.79175,0.59737
0.0050129,-0.12619,0.038068,0.0014537,0.037877,0.0019034,-0.008829,0.81098,0.54221
-0.0038126,-0.12668,-0.032557,-0.0011056,0.037842,-0.0016278,-0.0088637,0.81024,0.54435
-0.0024873,-0.11174,-0.035057,-0.00072132,0.038888,-0.0017528,-0.0078183,0.83262,0.48015
-0.00086696,-0.13015,-0.040804,-0.00025142,0.0376,-0.0020402,-0.009106,0.80505,0.55922
0.0053931,-0.12584,-0.10511,0.001564,0.037901,-0.0052556,-0.0088047,0.8115,0.54072
0.0080854,-0.15047,-0.053307,0.0023448,0.036177,-0.0026653,-0.010528,0.77461,0.64655
0.0030614,-0.13383,0.010685,0.00088781,0.037342,0.00053425,-0.0093638,0.79953,0.57506
-0.010407,-0.10288,-0.031558,-0.003018,0.039508,-0.0015779,-0.0071982,0.84589,0.44206
0.011597,-0.14707,0.009172,0.0033632,0.036415,0.0004586,-0.01029,0.77971,0.63193
-0.027598,-0.16074,-0.088203,-0.0080033,0.035458,-0.0044102,-0.011246,0.75923,0.69068
0.0095343,-0.11811,-0.077364,0.0027649,0.038443,-0.0038682,-0.0082636,0.82309,0.50749
-8.0732e-05,-0.17615,-0.079533,-2.3412e-05,0.034379,-0.0039766,-0.012325,0.73614,0.75692
0.014432,-0.12896,-0.0015925,0.0041853,0.037682,-7.9624e-05,-0.0090233,0.80682,0.55415
-0.0069756,-0.14223,-0.10001,-0.0020229,0.036754,-0.0050004,-0.0099516,0.78695,0.61116
0.020488,-0.14375,-0.030125,0.0059416,0.036647,-0.0015062,-0.010058,0.78467,0.61769
-0.0010632,-0.14221,-0.02792,-0.00030833,0.036756,-0.001396,-0.0099497,0.78699,0.61104
-0.0053445,-0.13314,-0.034296,-0.0015499,0.03739,-0.0017148,-0.0093152,0.80057,0.57207
0.0026422,-0.14064,-0.02173,0.00076624,0.036865,-0.0010865,-0.0098404,0.78933,0.60433
-0.0031626,-0.12349,-0.0036103,-0.00091716,0.038066,-0.00018051,-0.0086401,0.81503,0.53062
-0.014266,-0.13316,-0.037479,-0.0041372,0.037389,-0.0018739,-0.0093169,0.80054,0.57218
0.0040923,-0.18269,-0.076311,0.0011868,0.033922,-0.0038156,-0.012782,0.72635,0.78498
-0.01188,-0.17589,-0.086592,-0.0034452,0.034398,-0.0043296,-0.012307,0.73653,0.75578
-0.0067302,-0.098678,-0.012627,-0.0019518,0.039803,-0.00063134,-0.0069042,0.85219,0.42401
0.0066536,-0.12589,-0.08586,0.0019295,0.037898,-0.004293,-0.0088081,0.81143,0.54093
-0.0063738,-0.092659,-0.014333,-0.0018484,0.040224,-0.00071667,-0.0064831,0.8612,0.39815
-0.0023596,-0.14056,0.022167,-0.00068428,0.036871,0.0011084,-0.0098347,0.78945,0.60398
-0.0028851,-0.1024,-0.014178,-0.00083667,0.039542,-0.00070892,-0.0071647,0.84661,0.44001
0.0037716,-0.15114,0.042974,0.0010938,0.03613,0.0021487,-0.010575,0.7736,0.64944
-0.0166,-0.12636,-0.044157,-0.0048139,0.037864,-0.0022079,-0.0088414,0.81072,0.54298
-0.01111,-0.20325,-0.13806,-0.003222,0.032482,-0.0069031,-0.014221,0.69555,0.87335
-0.017856,-0.14217,-0.056084,-0.0051782,0.036758,-0.0028042,-0.0099475,0.78704,0.61091
-0.017338,-0.12663,-0.045823,-0.005028,0.037846,-0.0022911,-0.0088597,0.81033,0.5441
-0.00093176,-0.12151,0.0058274,-0.00027021,0.038204,0.00029137,-0.008502,0.81798,0.52213
0.01189,-0.17308,0.063208,0.0034481,0.034594,0.0031604,-0.01211,0.74074,0.74372
-0.0045629,-0.12057,-0.0092681,-0.0013233,0.03827,-0.0004634,-0.0084357,0.8194,0.51806
-0.00057856,-0.13765,-0.079525,-0.00016778,0.037074,-0.0039763,-0.009631,0.79381,0.59147
-0.012936,-0.1391,-0.085478,-0.0037514,0.036973,-0.0042739,-0.0097325,0.79164,0.5977
0.01694,-0.1544,-0.039666,0.0049127,0.035902,-0.0019833,-0.010803,0.76872,0.66344
0.0018195,-0.10511,0.018832,0.00052766,0.039352,0.00094159,-0.0073546,0.84255,0.45167
-0.0028305,-0.1258,-0.093153,-0.00082083,0.037904,-0.0046577,-0.0088021,0.81156,0.54056
0.014242,-0.13814,-0.033205,0.0041302,0.03704,-0.0016603,-0.009665,0.79308,0.59356
0.0097061,-0.12373,-0.0099845,0.0028148,0.038049,-0.00049923,-0.0086572,0.81466,0.53167
0.0049365,-0.13938,-0.01018,0.0014316,0.036953,-0.00050902,-0.0097521,0.79122,0.59891
-0.0043311,-0.1307,-0.04749,-0.001256,0.037561,-0.0023745,-0.0091448,0.80422,0.56161
-0.0050199,-0.11636,0.0019325,-0.0014558,0.038565,9.6626e-05,-0.0081415,0.8257,0.49999
0.0036948,-0.12006,-0.031288,0.0010715,0.038306,-0.0015644,-0.0084001,0.82017,0.51587
0.00060644,-0.15907,0.007418,0.00017587,0.035575,0.0003709,-0.01113,0.76173,0.68351
-0.0029024,-0.10225,-0.021514,-0.0008417,0.039552,-0.0010757,-0.0071544,0.84683,0.43937
-0.012116,-0.16252,-0.053136,-0.0035137,0.035334,-0.0026568,-0.011371,0.75656,0.69832
0.0090529,-0.20199,-0.016686,0.0026253,0.032571,-0.00083428,-0.014132,0.69744,0.86791
-0.028804,-0.1395,-0.14343,-0.0083531,0.036945,-0.0071717,-0.0097606,0.79104,0.59943
-0.021892,-0.19837,-0.041706,-0.0063487,0.032824,-0.0020853,-0.01388,0.70286,0.85238
-0.018333,-0.11307,-0.16173,-0.0053165,0.038795,-0.0080866,-0.0079115,0.83062,0.48587
0.0011471,-0.11525,0.017149,0.00033266,0.038643,0.00085745,-0.0080637,0.82737,0.49521
-0.0019896,-0.11533,-0.0039501,-0.00057698,0.038637,-0.0001975,-0.0080694,0.82725,0.49556
0.0017951,-0.094875,-0.056326,0.00052058,0.040069,-0.0028163,-0.0066382,0.85789,0.40767
0.0097541,-0.11794,-0.025528,0.0028287,0.038454,-0.0012764,-0.008252,0.82334,0.50678
-0.0070099,-0.11191,-0.16198,-0.0020329,0.038877,-0.0080991,-0.0078298,0.83238,0.48085
0.0070328,-0.16424,-0.069948,0.0020395,0.035213,-0.0034974,-0.011491,0.75398,0.70572
-0.0014275,-0.14779,-0.033051,-0.00041396,0.036365,-0.0016526,-0.01034,0.77862,0.63504
0.0065956,-0.13319,-0.011583,0.0019127,0.037387,-0.00057914,-0.0093186,0.8005,0.57228
0.0064612,-0.15036,0.030617,0.0018737,0.036185,0.0015309,-0.01052,0.77478,0.64607
-0.0042282,-0.11831,-0.014364,-0.0012262,0.038428,-0.00071821,-0.008278,0.82278,0.50837
0.0039114,-0.31498,0.021512,0.0011343,0.024661,0.0010756,-0.022038,0.52819,1.3534
0.0073754,-0.18773,0.031472,0.0021389,0.033569,0.0015736,-0.013135,0.7188,0.80665
-0.021605,-0.22397,-0.028282,-0.0062656,0.031032,-0.0014141,-0.01567,0.66452,0.96236
0.0094209,-0.13149,-0.039321,0.0027321,0.037505,-0.0019661,-0.0092003,0.80303,0.56502
0.0031658,-0.14756,-0.067266,0.00091808,0.036381,-0.0033633,-0.010324,0.77897,0.63405
-0.0012737,-0.22515,-0.030913,-0.00036938,0.030949,-0.0015457,-0.015753,0.66274,0.96746
-0.0099445,-0.23181,-0.058096,-0.0028839,0.030483,-0.0029048,-0.016219,0.65277,0.99607
-0.012784,-0.097734,-0.069418,-0.0037073,0.039869,-0.0034709,-0.0068382,0.8536,0.41995
0.001282,-0.1287,0.037996,0.00037177,0.037701,0.0018998,-0.009005,0.80721,0.55302
-0.019059,-0.15137,-0.077791,-0.0055272,0.036114,-0.0038896,-0.010591,0.77326,0.65041
0.0010817,-0.12194,-0.057257,0.00031368,0.038174,-0.0028629,-0.0085318,0.81735,0.52396
-0.0027565,-0.19037,-0.077977,-0.00079938,0.033384,-0.0038989,-0.01332,0.71484,0.81801
-0.0077724,-0.10803,-0.04971,-0.002254,0.039148,-0.0024855,-0.0075588,0.83818,0.4642
0.0047237,-0.10438,-0.034913,0.0013699,0.039404,-0.0017457,-0.007303,0.84365,0.4485
-0.010718,-0.18519,-0.17182,-0.0031083,0.033747,-0.0085912,-0.012957,0.7226,0.79575
-0.0050181,-0.17442,-0.076111,-0.0014552,0.034501,-0.0038055,-0.012204,0.73873,0.74947
0.035549,-0.15811,0.10376,0.010309,0.035642,0.0051879,-0.011063,0.76316,0.67939
0.01247,-0.28562,-0.1433,0.0036163,0.026716,-0.0071651,-0.019984,0.57216,1.2273
-0.0018812,-0.17031,-0.032373,-0.00054554,0.034788,-0.0016186,-0.011916,0.74489,0.73181
-0.016673,-0.12614,-0.023247,-0.004835,0.03788,-0.0011623,-0.0088259,0.81105,0.54202
0.003222,-0.11011,-0.031515,0.00093438,0.039002,-0.0015757,-0.0077041,0.83507,0.47313
-0.010949,-0.1027,-0.015519,-0.0031752,0.039521,-0.00077594,-0.0071854,0.84617,0.44128
-0.0127,-0.17638,-0.10849,-0.0036831,0.034363,-0.0054245,-0.012341,0.73579,0.7579
0.0040518,-0.10187,-0.018915,0.001175,0.039579,-0.00094574,-0.0071279,0.8474,0.43774
0.0069193,-0.12125,-0.0042686,0.0020066,0.038223,-0.00021343,-0.0084834,0.81838,0.52099
0.00024654,-0.13764,-0.056023,7.1497e-05,0.037075,-0.0028011,-0.0096306,0.79382,0.59144
-0.0097816,-0.14878,-0.0028614,-0.0028367,0.036295,-0.00014307,-0.01041,0.77714,0.63929
-0.0030854,-0.12038,-0.015127,-0.00089477,0.038283,-0.00075637,-0.0084229,0.81968,0.51728
-0.0098827,-0.20009,-0.025479,-0.002866,0.032704,-0.0012739,-0.014,0.70028,0.85977
0.00036852,-0.14933,0.0089852,0.00010687,0.036257,0.00044926,-0.010448,0.77632,0.64166
-0.0028949,-0.080945,-0.015793,-0.00083953,0.041044,-0.00078963,-0.0056635,0.87875,0.34781
-0.0070934,-0.11021,-0.034317,-0.0020571,0.038995,-0.0017159,-0.0077109,0.83492,0.47355
-0.0011386,-0.16235,0.032531,-0.00033018,0.035345,0.0016266,-0.011359,0.75681,0.6976
-0.011287,-0.1155,-0.01767,-0.0032733,0.038625,-0.00088352,-0.008081,0.827,0.49628
0.0081031,-0.1021,0.011231,0.0023499,0.039563,0.00056157,-0.0071436,0.84707,0.43871
0.0097174,-0.11361,0.011657,0.002818,0.038757,0.00058286,-0.0079493,0.82982,0.48819
-0.0088628,-0.14446,0.0030836,-0.0025702,0.036598,0.00015418,-0.010108,0.78361,0.62074
0.010565,-0.1314,-0.029985,0.0030639,0.037512,-0.0014992,-0.0091936,0.80318,0.56461
-0.011292,-0.17998,-0.049234,-0.0032746,0.034112,-0.0024617,-0.012593,0.73041,0.77334
-0.0026842,-0.15506,-0.046029,-0.00077841,0.035856,-0.0023015,-0.010849,0.76773,0.66629
-0.01038,-0.13427,-0.083601,-0.0030102,0.037311,-0.0041801,-0.0093944,0.79888,0.57694
0.0055018,-0.11155,0.0027782,0.0015955,0.038902,0.00013891,-0.0078048,0.83291,0.47931
0.0083514,-0.18434,-0.05543,0.0024219,0.033806,-0.0027715,-0.012898,0.72387,0.79209
0.0010287,-0.12208,-0.058742,0.00029831,0.038164,-0.0029371,-0.0085416,0.81713,0.52457
0.0077873,-0.1125,0.021056,0.0022583,0.038835,0.0010528,-0.0078716,0.83148,0.48342
0.021397,-0.16252,0.0055745,0.0062053,0.035334,0.00027873,-0.011371,0.75656,0.69833
-0.00086338,-0.11091,-0.035778,-0.00025038,0.038946,-0.0017889,-0.0077602,0.83386,0.47658
0.0015064,-0.19892,-0.001741,0.00043686,0.032786,-8.7052e-05,-0.013918,0.70204,0.85472
-0.0025317,-0.15876,-0.059115,-0.00073418,0.035597,-0.0029557,-0.011108,0.7622,0.68216
0.0018004,-0.13467,-0.030091,0.00052212,0.037283,-0.0015046,-0.0094222,0.79828,0.57864
-0.001408,-0.083421,-0.014716,-0.00040831,0.040871,-0.0007358,-0.0058367,0.87504,0.35845
0.011997,-0.14231,0.020654,0.0034792,0.036748,0.0010327,-0.0099569,0.78684,0.61148
0.00065317,-0.13663,0.013395,0.00018942,0.037146,0.00066973,-0.0095598,0.79534,0.5871
-0.00022107,-0.10724,-0.026465,-6.411e-05,0.039203,-0.0013232,-0.0075034,0.83936,0.46081
0.0026668,-0.10447,0.010071,0.00077337,0.039397,0.00050354,-0.0073095,0.84351,0.4489
0.0067172,-0.12067,-0.016468,0.001948,0.038263,-0.00082339,-0.0084433,0.81924,0.51852
0.0012042,-0.13677,-0.022585,0.00034922,0.037136,-0.0011292,-0.0095692,0.79514,0.58767
-0.01602,-0.12349,-0.076254,-0.0046458,0.038066,-0.0038127,-0.0086402,0.81502,0.53062
-0.0050783,-0.12957,-0.053673,-0.0014727,0.03764,-0.0026837,-0.0090656,0.80592,0.55674
-0.0044021,-0.17437,-0.13228,-0.0012766,0.034504,-0.006614,-0.0122,0.7388,0.74927
-0.00036513,-0.10554,-0.10778,-0.00010589,0.039322,-0.0053892,-0.0073841,0.84192,0.45348
-0.00079459,-0.13208,-0.081771,-0.00023043,0.037464,-0.0040885,-0.0092412,0.80216,0.56753
-0.013059,-0.21415,-0.10881,-0.0037872,0.031719,-0.0054404,-0.014984,0.67922,0.92018
0.0010689,-0.15666,-0.062636,0.00031,0.035744,-0.0031318,-0.010961,0.76534,0.67314
-0.01133,-0.15007,-0.1486,-0.0032857,0.036205,-0.00743,-0.0105,0.7752,0.64485
-0.0021648,-0.11199,-0.0071518,-0.00062778,0.038871,-0.00035759,-0.0078355,0.83225,0.4812
-0.007923,-0.11126,-0.060033,-0.0022977,0.038922,-0.0030017,-0.0077848,0.83334,0.47809
0.0098501,-0.12535,0.0029235,0.0028565,0.037935,0.00014618,-0.0087705,0.81224,0.53862
0.012208,-0.17293,-0.078382,0.0035403,0.034605,-0.0039191,-0.012099,0.74097,0.74306
-0.0029826,-0.12849,0.016988,-0.00086495,0.037716,0.0008494,-0.0089901,0.80753,0.55211
0.0028354,-0.15713,0.031495,0.00082228,0.035711,0.0015748,-0.010994,0.76463,0.67519
-0.0044105,-0.16756,-0.00371,-0.001279,0.034981,-0.0001855,-0.011724,0.74901,0.71998
-0.00062257,-0.11159,-0.0022611,-0.00018054,0.038899,-0.00011306,-0.0078077,0.83285,0.47949
0.0075073,-0.10274,-0.028345,0.0021771,0.039518,-0.0014172,-0.0071882,0.84611,0.44145
0.011555,-0.1727,-0.0094479,0.0033509,0.034621,-0.00047239,-0.012083,0.74132,0.74206
-0.0028604,-0.11115,-0.031877,-0.00082952,0.038929,-0.0015938,-0.0077771,0.8335,0.47761
-0.013082,-0.18701,-0.10142,-0.0037936,0.033619,-0.0050711,-0.013084,0.71988,0.80355
-3.8512e-05,-0.10134,-0.028579,-1.1168e-05,0.039616,-0.0014289,-0.0070902,0.84821,0.43543
0.0049843,-0.13198,-0.027392,0.0014454,0.037471,-0.0013696,-0.0092342,0.80231,0.5671
0.0050899,-0.1262,0.011098,0.0014761,0.037876,0.00055492,-0.0088301,0.81096,0.54228
-0.013577,-0.12928,-0.13692,-0.0039373,0.03766,-0.0068458,-0.0090454,0.80635,0.5555
-0.0022563,-0.12073,0.005328,-0.00065433,0.038259,0.0002664,-0.0084474,0.81915,0.51878
-0.00082296,-0.10222,0.0013888,-0.00023866,0.039555,6.9442e-05,-0.0071517,0.84689,0.43921
-0.012967,-0.16002,-0.086875,-0.0037604,0.035508,-0.0043437,-0.011196,0.7603,0.6876
0.0046711,-0.11968,-0.038373,0.0013546,0.038333,-0.0019186,-0.0083733,0.82074,0.51423
-0.019427,-0.15287,-0.064229,-0.0056338,0.036009,-0.0032114,-0.010696,0.77101,0.65687
-0.0067389,-0.11289,-0.032696,-0.0019543,0.038808,-0.0016348,-0.0078984,0.83091,0.48506
-0.016065,-0.17051,-0.079167,-0.0046588,0.034774,-0.0039584,-0.01193,0.7446,0.73265
0.013163,-0.16857,-0.028218,0.0038174,0.03491,-0.0014109,-0.011795,0.74749,0.72434
0.021256,-0.23112,-0.046261,0.0061643,0.030531,-0.0023131,-0.016171,0.6538,0.99311
-0.0077348,-0.14904,-0.019333,-0.0022431,0.036277,-0.00096665,-0.010428,0.77674,0.64043
-0.0021244,-0.14052,-0.02469,-0.00061606,0.036874,-0.0012345,-0.0098316,0.78952,0.60379
-0.031163,-0.366,-0.15478,-0.0090372,0.02109,-0.007739,-0.025608,0.45177,1.5726
-0.0057531,-0.136,-0.038533,-0.0016684,0.03719,-0.0019267,-0.0095154,0.79629,0.58437
-0.01385,-0.14677,0.045175,-0.0040164,0.036436,0.0022587,-0.010269,0.78015,0.63065
-0.0023574,-0.091802,-0.0033228,-0.00068364,0.040284,-0.00016614,-0.0064232,0.86249,0.39447
0.00047229,-0.12998,-0.011369,0.00013696,0.037611,-0.00056844,-0.0090947,0.8053,0.55853
0.0047764,-0.10967,-0.039713,0.0013852,0.039033,-0.0019856,-0.0076732,0.83573,0.47123
-0.0049942,-0.10576,-0.051191,-0.0014483,0.039307,-0.0025596,-0.0073996,0.84158,0.45443
-0.015805,-0.16173,-0.094874,-0.0045836,0.035389,-0.0047437,-0.011316,0.75775,0.69492
-0.00075572,-0.10156,-0.027714,-0.00021916,0.039601,-0.0013857,-0.0071061,0.84787,0.43641
0.0074908,-0.14117,-0.01835,0.0021723,0.036828,-0.00091748,-0.0098771,0.78854,0.60658
-0.0037745,-0.1491,-0.012305,-0.0010946,0.036273,-0.00061526,-0.010432,0.77666,0.64068
-0.015894,-0.4045,-0.65512,-0.0046093,0.018395,-0.032756,-0.028302,0.3941,1.7381
0.018507,-0.14661,-0.078118,0.005367,0.036447,-0.0039059,-0.010258,0.78039,0.62998
0.0072233,-0.11547,0.034507,0.0020948,0.038627,0.0017253,-0.0080792,0.82704,0.49616
0.0070149,-0.19493,-0.059452,0.0020343,0.033065,-0.0029726,-0.013639,0.70801,0.8376
0.0029089,-0.14369,0.010983,0.00084359,0.036652,0.00054914,-0.010054,0.78477,0.61742
0.0044186,-0.22255,-0.045567,0.0012814,0.031131,-0.0022783,-0.015572,0.66663,0.95629
-0.0046623,-0.15318,-0.039434,-0.0013521,0.035988,-0.0019717,-0.010717,0.77056,0.65818
-0.020132,-0.14308,-0.046779,-0.0058382,0.036694,-0.0023389,-0.010011,0.78568,0.61481
0.0033711,-0.14148,0.0053836,0.00097763,0.036806,0.00026918,-0.0098991,0.78807,0.60793
-0.008358,-0.13447,-0.04758,-0.0024238,0.037297,-0.002379,-0.0094087,0.79857,0.57782
0.010711,-0.15224,0.036632,0.0031061,0.036053,0.0018316,-0.010652,0.77196,0.65415
