% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-2.514,-140.32,-49.34,-0.72906,35.178,-2.467,-6.7739,0.84947,602.92
-7.0998,-148.09,-34.467,-2.059,34.634,-1.7234,-7.149,0.84113,636.31
10.68,-106.41,-37.34,3.0972,37.552,-1.867,-5.1368,0.88585,457.21
2.1221,-143.89,-34.861,0.61542,34.928,-1.743,-6.9463,0.84564,618.27
-19.974,-208.5,-32.609,-5.7924,30.405,-1.6304,-10.066,0.77632,895.92
-8.9135,-113.04,-58.924,-2.5849,37.088,-2.9462,-5.4569,0.87874,485.7
-22.207,-120.23,-55.294,-6.4399,36.584,-2.7647,-5.8043,0.87102,516.62
-3.7534,-109.83,-9.4147,-1.0885,37.312,-0.47073,-5.3023,0.88217,471.94
-6.9658,-98.455,-68.537,-2.0201,38.108,-3.4269,-4.753,0.89438,423.05
5.2679,-145.96,5.8682,1.5277,34.783,0.29341,-7.0463,0.84342,627.17
11.498,-172.43,-71.916,3.3345,32.93,-3.5958,-8.3243,0.81502,740.92
9.3379,-191.87,-32.086,2.708,31.569,-1.6043,-9.2626,0.79416,824.44
2.7458,-145.65,-2.1654,0.79629,34.804,-0.10827,-7.0316,0.84374,625.86
5.3523,-133.65,-44.324,1.5522,35.644,-2.2162,-6.4522,0.85662,574.29
-11.39,-158.97,1.6229,-3.3032,33.872,0.081146,-7.6745,0.82946,683.08
2.6951,-101.1,24.711,0.78158,37.923,1.2355,-4.8806,0.89154,434.41
-5.8331,-132.49,-9.6476,-1.6916,35.726,-0.48238,-6.3961,0.85786,569.3
-24.538,-147.8,-120.94,-7.1159,34.654,-6.047,-7.135,0.84144,635.06
9.3602,-110.4,-4.2756,2.7145,37.272,-0.21378,-5.3295,0.88157,474.36
4.0382,-192.93,38.063,1.1711,31.495,1.9032,-9.3137,0.79303,828.99
16.308,-137.05,-3.7481,4.7294,35.407,-0.18741,-6.6162,0.85297,588.89
22.364,-534.76,28.105,6.4855,7.5665,1.4052,-25.816,0.42631,2297.8
4.0416,-175.03,-13.706,1.1721,32.748,-0.68531,-8.4495,0.81223,752.07
-17.889,-186.96,-23.948,-5.1877,31.913,-1.1974,-9.0257,0.79943,803.35
-3.1361,-140.35,10.507,-0.90946,35.175,0.52534,-6.7757,0.84943,603.09
0.17714,-200.78,-21.093,0.05137,30.945,-1.0547,-9.6928,0.7846,862.73
-3.0364,-104.92,-43.359,-0.88056,37.655,-2.1679,-5.0653,0.88744,450.84
-8.7395,-121.8,-17.601,-2.5345,36.474,-0.88006,-5.88,0.86933,523.36
22.511,-218.97,-6.4489,6.5283,29.672,-0.32244,-10.571,0.76509,940.91
-4.9803,-125.3,-132.91,-1.4443,36.229,-6.6456,-6.0488,0.86558,538.39
7.8377,-143.46,-125.27,2.2729,34.958,-6.2634,-6.9256,0.8461,616.43
6.0321,-93.324,26.921,1.7493,38.467,1.3461,-4.5053,0.89988,401
6.5242,-151.62,-36.238,1.892,34.387,-1.8119,-7.3194,0.83735,651.48
1.0305,-99.928,-12.526,0.29885,38.005,-0.62632,-4.8241,0.8928,429.38
-17.147,-171.48,-114.32,-4.9726,32.996,-5.7161,-8.2783,0.81604,736.83
-3.2823,-107.98,-6.9843,-0.95187,37.441,-0.34922,-5.2129,0.88416,463.99
-3.3006,-133.33,-22.078,-0.95716,35.667,-1.1039,-6.4364,0.85697,572.89
1.3802,-152.67,-105.83,0.40027,34.313,-5.2913,-7.3704,0.83621,656.02
-22.293,-162.52,-41.47,-6.465,33.624,-2.0735,-7.8457,0.82565,698.32
-0.81338,-149.01,-32.604,-0.23588,34.569,-1.6302,-7.1937,0.84014,640.29
-2.3594,-118.75,35.185,-0.68423,36.688,1.7593,-5.7326,0.87261,510.24
-8.0074,-123.59,-51.289,-2.3222,36.348,-2.5644,-5.9666,0.86741,531.07
-12.047,-210.35,-54.982,-3.4936,30.275,-2.7491,-10.155,0.77434,903.86
2.4748,-96.535,-4.553,0.71769,38.243,-0.22765,-4.6603,0.89644,414.8
1.2016,-111.2,-16.486,0.34846,37.216,-0.82431,-5.3681,0.88071,477.8
-10.278,-118.59,-33.556,-2.9806,36.699,-1.6778,-5.7248,0.87278,509.55
-5.3272,-141.82,-28.35,-1.5449,35.072,-1.4175,-6.8467,0.84785,609.4
8.6792,-232.03,-82.119,2.517,28.758,-4.106,-11.201,0.75108,997.01
22.128,-280.15,-91.285,6.4172,25.389,-4.5643,-13.525,0.69945,1203.8
10.606,-168.79,-14.394,3.0758,33.185,-0.7197,-8.1485,0.81892,725.28
0.2554,-122.03,-36.289,0.074066,36.458,-1.8144,-5.8912,0.86908,524.36
-1.8253,-140.75,-31.619,-0.52935,35.147,-1.581,-6.7949,0.849,604.79
-8.5378,-164.48,-40.049,-2.476,33.487,-2.0025,-7.9402,0.82355,706.73
-5.4036,-116.53,-86.519,-1.567,36.843,-4.3259,-5.6257,0.87498,500.73
0.46934,-138.54,-3.6972,0.13611,35.303,-0.18486,-6.6879,0.85138,595.27
5.3733,-155.18,-48.177,1.5583,34.137,-2.4089,-7.4914,0.83352,666.79
-0.35919,-105.03,-27.1,-0.10416,37.648,-1.355,-5.0704,0.88732,451.31
-6.3878,-114.65,-28.646,-1.8525,36.975,-1.4323,-5.5347,0.87701,492.63
11.84,-110.8,-34.783,3.4335,37.244,-1.7392,-5.3489,0.88114,476.09
-12.087,-111.54,-4.3385,-3.5052,37.192,-0.21692,-5.3847,0.88034,479.27
-1.1623,-103.54,-46.917,-0.33707,37.752,-2.3458,-4.9986,0.88892,444.91
0.5661,-208.7,-12.205,0.16417,30.391,-0.61024,-10.075,0.77611,896.76
-6.7563,-155.59,-25.505,-1.9593,34.109,-1.2752,-7.5111,0.83309,668.54
-1.5511,-159.08,-79.064,-0.44982,33.864,-3.9532,-7.6798,0.82934,683.56
2.1734,-133.82,16.526,0.63027,35.633,0.82631,-6.4603,0.85644,575.01
2.8654,-134.51,-73.559,0.83098,35.584,-3.6779,-6.4936,0.8557,577.98
-5.4438,-127.31,-33.43,-1.5787,36.088,-1.6715,-6.1459,0.86342,547.03
-8.8719,-104.24,0.75613,-2.5728,37.703,0.037807,-5.0325,0.88817,447.92
0.34374,-98.516,-11.897,0.099686,38.104,-0.59486,-4.7559,0.89431,423.31
5.5778,-148.78,-22.652,1.6176,34.585,-1.1326,-7.1826,0.84039,639.3
12.972,-105.75,-0.60398,3.7617,37.598,-0.030199,-5.1051,0.88655,454.39
2.1462,-144.53,-55.396,0.62241,34.883,-2.7698,-6.9775,0.84494,621.05
-3.0597,-113.95,-48.434,-0.88731,37.023,-2.4217,-5.5011,0.87775,489.63
-18.84,-218.18,-91.529,-5.4637,29.728,-4.5765,-10.533,0.76594,937.48
-0.32571,-109.44,-9.0342,-0.094457,37.339,-0.45171,-5.2835,0.88259,470.27
12.652,-108.23,-30.601,3.6691,37.424,-1.53,-5.2248,0.88389,465.05
-1.2902,-181,-20.34,-0.37417,32.33,-1.017,-8.7379,0.80583,777.73
2.616,-121.13,31.808,0.75863,36.521,1.5904,-5.8476,0.87005,520.48
14.013,-128.04,28.434,4.0637,36.037,1.4217,-6.1814,0.86263,550.19
-17.312,-176.6,-9.9837,-5.0205,32.638,-0.49918,-8.5254,0.81055,758.82
-6.0775,-167.96,-54.54,-1.7625,33.243,-2.727,-8.1086,0.81981,721.72
-6.3786,-110.17,-27.385,-1.8498,37.288,-1.3693,-5.3185,0.88181,473.38
0.51745,-141.88,-45.702,0.15006,35.069,-2.2851,-6.8492,0.8478,609.63
