% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.13328,-1.9541,-0.25005,-0.038651,0.78821,-0.012503,-0.13553,0.85348,8.3966
0.13176,-2.493,-1.7003,0.038211,0.75049,-0.085014,-0.17291,0.81307,10.712
-0.12622,-1.8349,-0.28384,-0.036604,0.79655,-0.014192,-0.12727,0.86241,7.8845
-0.046727,-2.7835,0.43898,-0.013551,0.73015,0.021949,-0.19306,0.79128,11.961
-0.057133,-2.0279,-0.28077,-0.016569,0.78305,-0.014039,-0.14065,0.84795,8.7135
0.07469,-2.9931,0.85102,0.02166,0.71548,0.042551,-0.20759,0.77557,12.861
-0.32873,-2.5024,-0.87445,-0.09533,0.74983,-0.043723,-0.17356,0.81236,10.753
-0.22002,-4.025,-2.734,-0.063804,0.64325,-0.1367,-0.27917,0.6982,17.295
-0.3536,-2.8155,-1.1106,-0.10254,0.72792,-0.055532,-0.19528,0.78889,12.098
-0.34334,-2.5076,-0.90743,-0.099569,0.74947,-0.045371,-0.17392,0.81198,10.775
-0.018452,-2.4063,0.1154,-0.005351,0.75656,0.00577,-0.1669,0.81957,10.34
0.23546,-3.4276,1.2517,0.068282,0.68507,0.062586,-0.23773,0.74299,14.728
-0.09036,-2.3876,-0.18354,-0.026204,0.75787,-0.0091768,-0.1656,0.82097,10.259
-0.011457,-2.7259,-1.5748,-0.0033226,0.73419,-0.078742,-0.18906,0.79561,11.713
-0.25617,-2.7546,-1.6927,-0.07429,0.73217,-0.084636,-0.19106,0.79345,11.836
0.33547,-3.0576,-0.78551,0.097286,0.71097,-0.039275,-0.21207,0.77074,13.138
0.036032,-2.0816,0.37293,0.010449,0.77929,0.018646,-0.14438,0.84392,8.9443
-0.056052,-2.4913,-1.8447,-0.016255,0.75061,-0.092236,-0.17279,0.8132,10.705
0.28204,-2.7355,-0.65757,0.081791,0.73351,-0.032878,-0.18973,0.79488,11.754
0.19221,-2.4503,-0.19772,0.055741,0.75348,-0.0098862,-0.16995,0.81627,10.529
0.097757,-2.7602,-0.2016,0.02835,0.73179,-0.01008,-0.19144,0.79304,11.86
-0.085769,-2.5883,-0.94044,-0.024873,0.74382,-0.047022,-0.17952,0.80593,11.122
-0.09941,-2.3043,0.03827,-0.028829,0.7637,0.0019135,-0.15982,0.82722,9.9013
0.073168,-2.3775,-0.61959,0.021219,0.75857,-0.03098,-0.1649,0.82173,10.216
0.012009,-3.1501,0.1469,0.0034827,0.70449,0.0073449,-0.21848,0.7638,13.536
-0.057477,-2.0249,-0.42605,-0.016668,0.78325,-0.021302,-0.14045,0.84817,8.7009
-0.23994,-3.2183,-1.0523,-0.069582,0.69972,-0.052613,-0.22322,0.75868,13.829
0.17927,-3.9999,-0.33042,0.051989,0.645,-0.016521,-0.27743,0.70008,17.187
-0.5704,-2.7626,-2.8404,-0.16542,0.73162,-0.14202,-0.19161,0.79286,11.87
-0.43353,-3.9284,-0.82591,-0.12572,0.65001,-0.041296,-0.27246,0.70544,16.88
-0.36304,-2.2392,-3.2028,-0.10528,0.76825,-0.16014,-0.15531,0.8321,9.6217
0.022716,-2.2823,0.3396,0.0065876,0.76524,0.01698,-0.1583,0.82887,9.8067
-0.0394,-2.2839,-0.078223,-0.011426,0.76513,-0.0039112,-0.15841,0.82875,9.8136
0.035549,-1.8788,-1.1154,0.010309,0.79348,-0.055771,-0.13031,0.85912,8.0731
0.19316,-2.3356,-0.50553,0.056017,0.76151,-0.025276,-0.16199,0.82487,10.036
-0.13882,-2.2161,-3.2077,-0.040257,0.76987,-0.16039,-0.1537,0.83383,9.5222
0.13927,-3.2525,-1.3852,0.040388,0.69733,-0.069259,-0.22559,0.75612,13.975
-0.028268,-2.9267,-0.65451,-0.0081977,0.72013,-0.032726,-0.20299,0.78055,12.576
0.13061,-2.6375,-0.22937,0.037878,0.74038,-0.011469,-0.18293,0.80224,11.333
0.12795,-2.9775,0.60631,0.037106,0.71657,0.030316,-0.20652,0.77674,12.794
-0.083731,-2.3429,-0.28446,-0.024282,0.76099,-0.014223,-0.1625,0.82432,10.067
0.077458,-6.2376,0.426,0.022463,0.48837,0.0213,-0.43263,0.53229,26.802
0.14605,-3.7176,0.62324,0.042356,0.66477,0.031162,-0.25785,0.72125,15.974
-0.42785,-4.4352,-0.56007,-0.12408,0.61453,-0.028004,-0.30762,0.66744,19.058
0.18656,-2.604,-0.77868,0.054103,0.74272,-0.038934,-0.18061,0.80475,11.189
0.062692,-2.9221,-1.3321,0.018181,0.72045,-0.066604,-0.20267,0.78089,12.556
-0.025224,-4.4587,-0.61217,-0.0073149,0.61289,-0.030609,-0.30925,0.66567,19.159
-0.19693,-4.5906,-1.1505,-0.05711,0.60366,-0.057524,-0.31839,0.65579,19.725
-0.25316,-1.9354,-1.3747,-0.073415,0.78952,-0.068735,-0.13424,0.85488,8.3164
0.025387,-2.5487,0.75243,0.0073621,0.74659,0.037622,-0.17677,0.80889,10.952
-0.37743,-2.9975,-1.5405,-0.10946,0.71517,-0.077025,-0.2079,0.77524,12.88
0.02142,-2.4148,-1.1339,0.0062118,0.75596,-0.056693,-0.16749,0.81893,10.376
-0.054586,-3.77,-1.5442,-0.01583,0.6611,-0.077209,-0.26148,0.71732,16.199
-0.15392,-2.1394,-0.98441,-0.044636,0.77524,-0.049221,-0.14838,0.83959,9.1927
0.093543,-2.067,-0.69139,0.027127,0.78031,-0.034569,-0.14336,0.84501,8.8816
-0.21226,-3.6674,-3.4026,-0.061554,0.66828,-0.17013,-0.25436,0.72501,15.758
-0.099373,-3.4541,-1.5072,-0.028818,0.68321,-0.075361,-0.23957,0.74101,14.842
0.70397,-3.1311,2.0547,0.20415,0.70582,0.10274,-0.21717,0.76523,13.454
0.24694,-5.6562,-2.8378,0.071613,0.52907,-0.14189,-0.3923,0.57589,24.304
-0.037253,-3.3727,-0.64108,-0.010803,0.68891,-0.032054,-0.23392,0.74711,14.492
-0.33017,-2.498,-0.46035,-0.095748,0.75014,-0.023018,-0.17326,0.81269,10.734
0.063805,-2.1805,-0.62408,0.018504,0.77236,-0.031204,-0.15124,0.8365,9.3694
-0.21682,-2.0337,-0.30732,-0.062878,0.78264,-0.015366,-0.14105,0.84751,8.7386
-0.2515,-3.4929,-2.1484,-0.072936,0.68049,-0.10742,-0.24226,0.73809,15.009
0.080237,-2.0174,-0.37457,0.023269,0.78378,-0.018728,-0.13993,0.84873,8.6687
0.13702,-2.4011,-0.084532,0.039737,0.75692,-0.0042266,-0.16653,0.81996,10.317
0.0048822,-2.7258,-1.1094,0.0014158,0.73419,-0.055471,-0.18906,0.79562,11.712
-0.19371,-2.9463,-0.056665,-0.056175,0.71876,-0.0028332,-0.20435,0.77908,12.66
-0.0611,-2.384,-0.29957,-0.017719,0.75812,-0.014978,-0.16535,0.82125,10.244
-0.19571,-3.9624,-0.50456,-0.056755,0.64763,-0.025228,-0.27483,0.70289,17.026
0.0072979,-2.9572,0.17793,0.0021164,0.71799,0.0088967,-0.20511,0.77826,12.707
-0.057328,-1.603,-0.31274,-0.016625,0.81279,-0.015637,-0.11118,0.87981,6.8878
-0.14047,-2.1824,-0.67958,-0.040736,0.77223,-0.033979,-0.15137,0.83636,9.3777
-0.022547,-3.215,0.64421,-0.0065387,0.69995,0.032211,-0.22299,0.75893,13.815
-0.22352,-2.2872,-0.34993,-0.064822,0.7649,-0.017496,-0.15864,0.8285,9.8278
0.16046,-2.0219,0.22242,0.046535,0.78347,0.011121,-0.14023,0.8484,8.6877
0.19243,-2.2499,0.23085,0.055806,0.7675,0.011542,-0.15605,0.8313,9.6677
-0.17551,-2.8608,0.061064,-0.050898,0.72474,0.0030532,-0.19842,0.78549,12.293
0.20922,-2.6021,-0.59379,0.060674,0.74285,-0.02969,-0.18048,0.80489,11.181
-0.22361,-3.5641,-0.97499,-0.064846,0.67551,-0.048749,-0.2472,0.73276,15.315
-0.053155,-3.0707,-0.91152,-0.015415,0.71005,-0.045576,-0.21298,0.76975,13.195
-0.20555,-2.6589,-1.6556,-0.059611,0.73887,-0.082778,-0.18442,0.80063,11.425
0.10895,-2.209,0.055018,0.031596,0.77037,0.0027509,-0.15321,0.83436,9.4919
0.16538,-3.6505,-1.0977,0.047961,0.66946,-0.054884,-0.25319,0.72628,15.686
0.020371,-2.4176,-1.1633,0.0059075,0.75577,-0.058164,-0.16768,0.81873,10.388
0.15421,-2.2279,0.41697,0.044722,0.76904,0.020849,-0.15452,0.83295,9.5731
0.42373,-3.2184,0.11039,0.12288,0.69971,0.0055196,-0.22322,0.75868,13.829
-0.017098,-2.1964,-0.70852,-0.0049583,0.77125,-0.035426,-0.15234,0.83531,9.4377
0.029832,-3.9391,-0.034478,0.0086512,0.64926,-0.0017239,-0.27321,0.70463,16.926
-0.050134,-3.1438,-1.1706,-0.014539,0.70493,-0.058532,-0.21805,0.76427,13.509
0.035654,-2.6668,-0.5959,0.01034,0.73832,-0.029795,-0.18496,0.80004,11.459
-0.027882,-1.652,-0.29142,-0.0080858,0.80936,-0.014571,-0.11458,0.87613,7.0984
0.23758,-2.8181,0.40901,0.068899,0.72773,0.020451,-0.19546,0.78869,12.109
0.012935,-2.7057,0.26525,0.0037511,0.7356,0.013263,-0.18767,0.79712,11.626
-0.0043778,-2.1237,-0.52408,-0.0012696,0.77634,-0.026204,-0.1473,0.84076,9.1254
0.052811,-2.0688,0.19943,0.015315,0.78018,0.0099716,-0.14349,0.84488,8.8895
0.13302,-2.3897,-0.32611,0.038576,0.75772,-0.016306,-0.16575,0.82081,10.268
0.023847,-2.7084,-0.44724,0.0069156,0.73541,-0.022362,-0.18785,0.79692,11.638
-0.31725,-2.4455,-1.5101,-0.092002,0.75382,-0.075503,-0.16961,0.81663,10.508
-0.10056,-2.5658,-1.0629,-0.029164,0.74539,-0.053145,-0.17796,0.80761,11.025
-0.087176,-3.4531,-2.6195,-0.025281,0.68328,-0.13098,-0.2395,0.74108,14.838
-0.0072307,-2.0899,-2.1344,-0.0020969,0.7787,-0.10672,-0.14495,0.84329,8.9802
-0.015735,-2.6156,-1.6193,-0.0045632,0.74191,-0.080966,-0.18141,0.80388,11.239
-0.25861,-4.2408,-2.1547,-0.074997,0.62814,-0.10774,-0.29414,0.68201,18.222
0.021168,-3.1023,-1.2404,0.0061388,0.70784,-0.062019,-0.21517,0.76738,13.33
-0.22437,-2.9719,-2.9427,-0.065067,0.71696,-0.14714,-0.20613,0.77716,12.77
-0.042869,-2.2177,-0.14163,-0.012432,0.76976,-0.0070814,-0.15382,0.83371,9.5293
-0.1569,-2.2033,-1.1888,-0.045501,0.77076,-0.059442,-0.15282,0.83479,9.4675
0.19506,-2.4823,0.057895,0.056568,0.75124,0.0028948,-0.17217,0.81387,10.666
0.24175,-3.4245,-1.5522,0.070109,0.68528,-0.07761,-0.23752,0.74322,14.715
-0.059064,-2.5445,0.33641,-0.017129,0.74688,0.016821,-0.17648,0.80921,10.933
0.05615,-3.1117,0.6237,0.016284,0.70718,0.031185,-0.21582,0.76668,13.371
-0.087341,-3.3182,-0.073469,-0.025329,0.69273,-0.0036735,-0.23014,0.7512,14.258
-0.012329,-2.2098,-0.044777,-0.0035753,0.77031,-0.0022388,-0.15327,0.8343,9.4954
0.14867,-2.0345,-0.56131,0.043113,0.78258,-0.028066,-0.14111,0.84745,8.742
0.22882,-3.4199,-0.1871,0.066358,0.6856,-0.0093548,-0.2372,0.74357,14.695
-0.056645,-2.2012,-0.63126,-0.016427,0.77092,-0.031563,-0.15267,0.83495,9.4582
-0.25905,-3.7033,-2.0085,-0.075126,0.66577,-0.10042,-0.25685,0.72232,15.913
-0.00076265,-2.0068,-0.56595,-0.00022117,0.78452,-0.028298,-0.13919,0.84953,8.6229
0.098703,-2.6136,-0.54244,0.028624,0.74205,-0.027122,-0.18127,0.80403,11.23
0.1008,-2.4992,0.21978,0.029231,0.75005,0.010989,-0.17334,0.8126,10.739
-0.26886,-2.5601,-2.7113,-0.07797,0.74579,-0.13557,-0.17757,0.80803,11.001
-0.044681,-2.3909,0.10551,-0.012958,0.75764,0.0052755,-0.16583,0.82073,10.273
-0.016297,-2.0242,0.027503,-0.0047262,0.78331,0.0013752,-0.14039,0.84822,8.6977
-0.25678,-3.1689,-1.7204,-0.074467,0.70317,-0.086019,-0.21979,0.76239,13.617
0.092502,-2.3699,-0.7599,0.026826,0.7591,-0.037995,-0.16437,0.8223,10.183
-0.38471,-3.0273,-1.2719,-0.11157,0.71309,-0.063596,-0.20997,0.77301,13.008
-0.13345,-2.2355,-0.64747,-0.038701,0.76851,-0.032374,-0.15505,0.83238,9.6057
-0.31813,-3.3766,-1.5677,-0.092257,0.68864,-0.078387,-0.23419,0.74682,14.509
0.26068,-3.3383,-0.55879,0.075596,0.69132,-0.02794,-0.23154,0.74969,14.344
0.42094,-4.5769,-0.91611,0.12207,0.60461,-0.045806,-0.31745,0.65681,19.667
-0.15317,-2.9515,-0.38285,-0.04442,0.71839,-0.019143,-0.20471,0.77869,12.682
-0.042069,-2.7827,-0.48894,-0.0122,0.73021,-0.024447,-0.193,0.79135,11.957
-0.61712,-7.2478,-3.0651,-0.17896,0.41765,-0.15326,-0.5027,0.45654,31.143
-0.11393,-2.6932,-0.76307,-0.03304,0.73648,-0.038154,-0.18679,0.79806,11.572
-0.27427,-2.9065,0.8946,-0.079537,0.72154,0.04473,-0.20159,0.78207,12.489
-0.046683,-1.818,-0.065802,-0.013538,0.79774,-0.0032901,-0.12609,0.86368,7.8116
0.0093527,-2.5741,-0.22514,0.0027123,0.74481,-0.011257,-0.17853,0.80699,11.061
0.094587,-2.1718,-0.78644,0.02743,0.77298,-0.039322,-0.15063,0.83716,9.3318
-0.0989,-2.0943,-1.0137,-0.028681,0.7784,-0.050687,-0.14526,0.84296,8.9991
-0.313,-3.2027,-1.8788,-0.090769,0.70081,-0.09394,-0.22213,0.75986,13.762
-0.014965,-2.0113,-0.54882,-0.00434,0.78421,-0.027441,-0.1395,0.84919,8.6422
0.14834,-2.7956,-0.36338,0.043019,0.72931,-0.018169,-0.1939,0.79038,12.012
-0.074747,-2.9527,-0.24368,-0.021677,0.71831,-0.012184,-0.2048,0.7786,12.687
-0.31475,-8.0103,-12.973,-0.091278,0.36428,-0.64867,-0.55558,0.39937,34.419
0.36649,-2.9034,-1.547,0.10628,0.72176,-0.077348,-0.20137,0.7823,12.475
0.14304,-2.2867,0.68334,0.041482,0.76493,0.034167,-0.1586,0.82854,9.8256
0.13892,-3.8602,-1.1773,0.040286,0.65478,-0.058867,-0.26774,0.71055,16.587
0.057606,-2.8455,0.21749,0.016706,0.72582,0.010875,-0.19736,0.78664,12.227
0.087502,-4.4072,-0.90235,0.025375,0.61649,-0.045118,-0.30568,0.66954,18.937
-0.092328,-3.0333,-0.78092,-0.026775,0.71266,-0.039046,-0.21039,0.77255,13.034
-0.39867,-2.8334,-0.92637,-0.11561,0.72666,-0.046318,-0.19652,0.78754,12.175
0.066759,-2.8018,0.10661,0.01936,0.72887,0.0053306,-0.19433,0.78992,12.039
-0.16551,-2.663,-0.94223,-0.047999,0.73859,-0.047111,-0.1847,0.80032,11.443
0.2121,-3.0147,0.72542,0.06151,0.71397,0.036271,-0.2091,0.77395,12.954
