% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-6.0698,-73.033,-5.7867,-1.7602,19.888,-0.28933,-4.0898,0.83641,313.81
-2.1354,-99.214,-50.816,-0.61927,18.055,-2.5408,-5.556,0.77776,426.31
-2.3131,-69.712,-19.654,-0.67081,20.12,-0.98271,-3.9038,0.84385,299.54
-2.9139,-59.945,-3.9117,-0.84502,20.804,-0.19559,-3.3569,0.86572,257.58
8.2745,-100.13,-9.8705,2.3996,17.991,-0.49352,-5.6075,0.7757,430.26
-4.9224,-71.055,-32.872,-1.4275,20.026,-1.6436,-3.9791,0.84084,305.32
-1.3967,-77.953,-27.411,-0.40504,19.543,-1.3705,-4.3654,0.82539,334.96
-3.9444,-82.27,-19.148,-1.1439,19.241,-0.95742,-4.6071,0.81572,353.51
5.9333,-59.114,-20.745,1.7207,20.862,-1.0372,-3.3104,0.86758,254.01
1.179,-79.938,-19.367,0.3419,19.404,-0.96835,-4.4765,0.82094,343.48
-11.097,-115.84,-18.116,-3.218,16.891,-0.90579,-6.4868,0.74053,497.73
-4.952,-62.797,-32.736,-1.4361,20.604,-1.6368,-3.5167,0.85933,269.83
-12.337,-66.795,-30.719,-3.5777,20.324,-1.5359,-3.7405,0.85038,287.01
-2.0852,-61.019,-5.2304,-0.60472,20.729,-0.26152,-3.4171,0.86332,262.19
-3.8699,-54.697,-38.076,-1.1223,21.171,-1.9038,-3.063,0.87748,235.03
2.9266,-81.088,3.2601,0.84872,19.324,0.163,-4.541,0.81836,348.43
6.388,-95.796,-39.953,1.8525,18.294,-1.9977,-5.3646,0.78542,411.62
5.1877,-106.59,-17.826,1.5044,17.538,-0.89128,-5.9692,0.76123,458.02
1.5255,-80.919,-1.203,0.44238,19.336,-0.06015,-4.5315,0.81874,347.7
2.9735,-74.252,-24.624,0.86231,19.802,-1.2312,-4.1581,0.83368,319.05
-6.328,-88.317,0.90162,-1.8351,18.818,0.045081,-4.9458,0.80217,379.49
1.4973,-56.166,13.728,0.43421,21.068,0.68641,-3.1453,0.87419,241.34
-3.2406,-73.606,-5.3598,-0.93977,19.848,-0.26799,-4.1219,0.83512,316.28
-13.632,-82.109,-67.189,-3.9533,19.252,-3.3595,-4.5981,0.81608,352.81
5.2001,-61.332,-2.3753,1.508,20.707,-0.11877,-3.4346,0.86262,263.54
2.2434,-107.18,21.146,0.6506,17.497,1.0573,-6.0022,0.75991,460.55
9.0602,-76.138,-2.0823,2.6275,19.67,-0.10411,-4.2637,0.82945,327.16
12.424,-297.09,15.614,3.603,4.2036,0.78068,-16.637,0.33451,1276.6
2.2454,-97.237,-7.6145,0.65115,18.193,-0.38073,-5.4452,0.78219,417.82
-9.9382,-103.87,-13.304,-2.8821,17.729,-0.66522,-5.8166,0.76734,446.31
-1.7423,-77.975,5.8371,-0.50525,19.542,0.29186,-4.3666,0.82534,335.05
0.098409,-111.54,-11.718,0.028539,17.192,-0.58592,-6.2465,0.75014,479.29
-1.6869,-58.291,-24.088,-0.4892,20.92,-1.2044,-3.2643,0.86943,250.47
-4.8553,-67.667,-9.7784,-1.408,20.263,-0.48892,-3.7893,0.84843,290.76
12.506,-121.65,-3.5827,3.6268,16.484,-0.17913,-6.8125,0.7275,522.73
-2.7668,-69.609,-73.84,-0.80238,20.127,-3.692,-3.8981,0.84408,299.1
4.3543,-79.7,-69.593,1.2627,19.421,-3.4797,-4.4632,0.82147,342.46
3.3511,-51.847,14.956,0.97183,21.371,0.74781,-2.9034,0.88386,222.78
3.6246,-84.232,-20.132,1.0511,19.104,-1.0066,-4.717,0.81132,361.94
0.57251,-55.515,-6.9591,0.16603,21.114,-0.34796,-3.1089,0.87565,238.54
-9.526,-95.266,-63.512,-2.7625,18.331,-3.1756,-5.3349,0.7866,409.35
-1.8235,-59.99,-3.8802,-0.52881,20.801,-0.19401,-3.3594,0.86562,257.77
-1.8336,-74.07,-12.265,-0.53176,19.815,-0.61327,-4.1479,0.83408,318.27
0.7668,-84.818,-58.793,0.22237,19.063,-2.9396,-4.7498,0.81001,364.45
-12.385,-90.287,-23.039,-3.5916,18.68,-1.152,-5.0561,0.79776,387.96
-0.45188,-82.784,-18.114,-0.13104,19.205,-0.90568,-4.6359,0.81456,355.72
-1.3108,-65.97,19.547,-0.38013,20.382,0.97737,-3.6943,0.85223,283.47
-4.4486,-68.663,-28.494,-1.2901,20.194,-1.4247,-3.8451,0.8462,295.04
-6.6927,-116.86,-30.546,-1.9409,16.82,-1.5273,-6.5443,0.73823,502.14
1.3749,-53.63,-2.5294,0.39872,21.246,-0.12647,-3.0033,0.87987,230.44
0.66755,-61.776,-9.159,0.19359,20.676,-0.45795,-3.4595,0.86162,265.45
-5.71,-65.881,-18.642,-1.6559,20.388,-0.93211,-3.6893,0.85243,283.08
-2.9596,-78.791,-15.75,-0.85828,19.485,-0.7875,-4.4123,0.82351,338.56
4.8218,-128.91,-45.622,1.3983,15.977,-2.2811,-7.2187,0.71125,553.89
12.294,-155.64,-50.714,3.5651,14.105,-2.5357,-8.7159,0.65137,668.77
5.8923,-93.773,-7.9966,1.7088,18.436,-0.39983,-5.2513,0.78995,402.93
0.14189,-67.796,-20.16,0.041148,20.254,-1.008,-3.7966,0.84814,291.31
-1.0141,-78.195,-17.566,-0.29408,19.526,-0.87831,-4.3789,0.82484,336
-4.7432,-91.375,-22.25,-1.3755,18.604,-1.1125,-5.117,0.79532,392.63
-3.002,-64.74,-48.066,-0.87058,20.468,-2.4033,-3.6255,0.85498,278.18
0.26075,-76.964,-2.054,0.075616,19.613,-0.1027,-4.31,0.8276,330.71
2.9852,-86.211,-26.765,0.8657,18.965,-1.3383,-4.8278,0.80689,370.44
-0.19955,-58.35,-15.056,-0.057869,20.915,-0.75279,-3.2676,0.8693,250.73
-3.5488,-63.693,-15.915,-1.0291,20.541,-0.79573,-3.5668,0.85733,273.68
6.5776,-61.554,-19.324,1.9075,20.691,-0.96621,-3.447,0.86212,264.49
-6.715,-61.966,-2.4103,-1.9474,20.662,-0.12051,-3.4701,0.8612,266.26
-0.64574,-57.523,-26.065,-0.18726,20.973,-1.3032,-3.2213,0.87115,247.17
0.3145,-115.94,-6.7805,0.091205,16.884,-0.33902,-6.4929,0.74028,498.2
-3.7535,-86.437,-14.169,-1.0885,18.949,-0.70846,-4.8405,0.80638,371.41
-0.86172,-88.378,-43.924,-0.2499,18.814,-2.1962,-4.9492,0.80203,379.75
1.2074,-74.345,9.1812,0.35015,19.796,0.45906,-4.1633,0.83347,319.45
1.5919,-74.728,-40.866,0.46165,19.769,-2.0433,-4.1848,0.83261,321.1
-3.0243,-70.726,-18.572,-0.87706,20.049,-0.92862,-3.9607,0.84157,303.9
-4.9288,-57.913,0.42007,-1.4294,20.946,0.021004,-3.2431,0.87027,248.85
0.19097,-54.731,-6.6095,0.055381,21.169,-0.33048,-3.0649,0.8774,235.17
3.0988,-82.657,-12.585,0.89864,19.214,-0.62923,-4.6288,0.81485,355.17
7.2064,-58.749,-0.33555,2.0899,20.888,-0.016777,-3.29,0.8684,252.44
1.1924,-80.296,-30.775,0.34578,19.379,-1.5388,-4.4966,0.82014,345.03
-1.6998,-63.306,-26.908,-0.49295,20.569,-1.3454,-3.5451,0.8582,272.02
-10.467,-121.21,-50.85,-3.0354,16.515,-2.5425,-6.7877,0.72849,520.82
-0.18095,-60.803,-5.019,-0.052476,20.744,-0.25095,-3.4049,0.8638,261.26
7.029,-60.127,-17,2.0384,20.791,-0.85002,-3.3671,0.86532,258.36
-0.7168,-100.55,-11.3,-0.20787,17.961,-0.56501,-5.6311,0.77476,432.07
1.4533,-67.294,17.671,0.42146,20.289,0.88357,-3.7685,0.84926,289.16
7.7849,-71.136,15.797,2.2576,20.021,0.78983,-3.9836,0.84066,305.66
-9.6179,-98.109,-5.5465,-2.7892,18.132,-0.27732,-5.4941,0.78024,421.57
-3.3764,-93.313,-30.3,-0.97916,18.468,-1.515,-5.2255,0.79098,400.95
-3.5437,-61.205,-15.214,-1.0277,20.716,-0.7607,-3.4275,0.8629,262.99
0.28747,-78.82,-25.39,0.083367,19.483,-1.2695,-4.4139,0.82344,338.68
