% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-7.9239,-231.87,-19.875,-2.2979,78.769,-0.99377,-8.3236,0.91238,996.33
-14.706,-207.85,-144.69,-4.2646,80.451,-7.2345,-7.4613,0.92146,893.11
11.121,-308.14,12.388,3.2251,73.43,0.61942,-11.061,0.88357,1324
24.274,-364.02,-151.82,7.0395,69.518,-7.5912,-13.068,0.86245,1564.2
19.713,-405.05,-67.737,5.7169,66.646,-3.3869,-14.54,0.84694,1740.5
5.7968,-307.49,-4.5714,1.6811,73.476,-0.22857,-11.038,0.88381,1321.3
11.299,-282.16,-93.572,3.2768,75.249,-4.6786,-10.129,0.89338,1212.4
-24.046,-335.61,3.4262,-6.9734,71.508,0.17131,-12.047,0.87319,1442.1
5.6897,-213.43,52.167,1.65,80.06,2.6084,-7.6616,0.91935,917.08
-12.314,-279.7,-20.367,-3.5711,75.421,-1.0184,-10.041,0.89431,1201.8
-51.801,-312.01,-255.32,-15.022,73.159,-12.766,-11.2,0.8821,1340.7
19.761,-233.06,-9.0263,5.7305,78.686,-0.45131,-8.3663,0.91193,1001.4
8.5251,-407.29,80.355,2.4723,66.49,4.0178,-14.621,0.8461,1750.1
34.429,-289.33,-7.9127,9.9843,74.747,-0.39563,-10.386,0.89067,1243.2
47.212,-1128.9,59.332,13.692,15.974,2.9666,-40.526,0.57341,4851
8.5323,-369.5,-28.935,2.4744,69.135,-1.4468,-13.264,0.86038,1587.7
-37.765,-394.69,-50.557,-10.952,67.371,-2.5278,-14.169,0.85086,1696
-6.6206,-296.3,22.181,-1.92,74.259,1.1091,-10.637,0.88804,1273.2
0.37396,-423.87,-44.53,0.10845,65.329,-2.2265,-15.216,0.83983,1821.3
-6.4102,-221.5,-91.535,-1.859,79.495,-4.5767,-7.9515,0.9163,951.78
-18.45,-257.13,-37.158,-5.3505,77.001,-1.8579,-9.2304,0.90284,1104.9
47.524,-462.28,-13.614,13.782,62.641,-0.68071,-16.595,0.82532,1986.4
-10.514,-264.52,-280.59,-3.049,76.484,-14.03,-9.4954,0.90005,1136.6
16.546,-302.86,-264.45,4.7984,73.8,-13.223,-10.872,0.88556,1301.4
12.734,-197.02,56.834,3.693,81.209,2.8417,-7.0724,0.92555,846.56
13.773,-320.08,-76.503,3.9943,72.594,-3.8251,-11.49,0.87905,1375.4
2.1755,-210.96,-26.445,0.6309,80.233,-1.3222,-7.5729,0.92029,906.47
-36.199,-362.01,-241.34,-10.498,69.659,-12.067,-12.995,0.86321,1555.5
-6.9293,-227.96,-14.745,-2.0095,79.043,-0.73724,-8.1833,0.91386,979.53
-6.9678,-281.47,-46.608,-2.0207,75.297,-2.3304,-10.104,0.89364,1209.4
2.9138,-322.31,-223.41,0.84501,72.438,-11.171,-11.57,0.87821,1384.9
-47.063,-343.09,-87.549,-13.648,70.984,-4.3774,-12.316,0.87036,1474.2
-1.7171,-314.58,-68.832,-0.49797,72.979,-3.4416,-11.293,0.88113,1351.7
-4.981,-250.69,74.28,-1.4445,77.452,3.714,-8.999,0.90527,1077.2
-16.905,-260.92,-108.28,-4.9023,76.736,-5.4138,-9.3663,0.90141,1121.1
-25.432,-444.08,-116.07,-7.3753,63.915,-5.8037,-15.941,0.8322,1908.1
5.2246,-203.8,-9.6119,1.5151,80.734,-0.48059,-7.3157,0.92299,875.69
2.5367,-234.75,-34.804,0.73564,78.568,-1.7402,-8.4269,0.9113,1008.7
-21.698,-250.35,-70.84,-6.2924,77.476,-3.542,-8.9868,0.9054,1075.7
-11.246,-299.41,-59.85,-3.2615,74.042,-2.9925,-10.748,0.88686,1286.5
18.323,-489.84,-173.36,5.3136,60.711,-8.6681,-17.584,0.8149,2104.8
46.715,-591.43,-192.71,13.547,53.6,-9.6357,-21.231,0.77652,2541.3
22.391,-356.34,-30.387,6.4933,70.056,-1.5194,-12.792,0.86535,1531.1
0.53918,-257.63,-76.61,0.15636,76.966,-3.8305,-9.2481,0.90265,1107
-3.8535,-297.14,-66.752,-1.1175,74.2,-3.3376,-10.667,0.88772,1276.8
-18.024,-347.23,-84.548,-5.227,70.694,-4.2274,-12.465,0.86879,1492
-11.408,-246.01,-182.65,-3.3082,77.779,-9.1325,-8.8312,0.90704,1057.1
0.99083,-292.46,-7.8052,0.28734,74.528,-0.39026,-10.499,0.88949,1256.7
11.344,-327.6,-101.71,3.2897,72.068,-5.0854,-11.76,0.87621,1407.7
-0.75829,-221.73,-57.212,-0.2199,79.479,-2.8606,-7.9596,0.91621,952.76
-13.485,-242.04,-60.475,-3.9108,78.058,-3.0238,-8.6884,0.90854,1040
24.995,-233.91,-73.432,7.2485,78.627,-3.6716,-8.3966,0.91161,1005.1
-25.517,-235.47,-9.159,-7.3999,78.517,-0.45795,-8.4528,0.91102,1011.8
-2.4538,-218.59,-99.047,-0.7116,79.699,-4.9523,-7.8468,0.9174,939.26
1.1951,-440.59,-25.766,0.34658,64.159,-1.2883,-15.816,0.83352,1893.2
-14.263,-328.46,-53.843,-4.1364,72.008,-2.6922,-11.791,0.87588,1411.4
-3.2745,-335.84,-166.91,-0.94961,71.491,-8.3457,-12.056,0.8731,1443.1
4.5882,-282.51,34.889,1.3306,75.224,1.7444,-10.141,0.89325,1213.9
6.0493,-283.97,-155.29,1.7543,75.122,-7.7645,-10.194,0.8927,1220.2
-11.493,-268.76,-70.575,-3.3328,76.187,-3.5288,-9.6478,0.89844,1154.8
-18.729,-220.07,1.5963,-5.4315,79.595,0.079814,-7.9,0.91684,945.62
0.72568,-207.98,-25.116,0.21045,80.442,-1.2558,-7.4659,0.92141,893.66
11.775,-314.1,-47.822,3.4148,73.013,-2.3911,-11.275,0.88131,1349.6
27.384,-223.25,-1.2751,7.9415,79.373,-0.063754,-8.014,0.91564,959.27
4.531,-305.13,-116.95,1.314,73.641,-5.8473,-10.953,0.8847,1311.1
-6.4594,-240.56,-102.25,-1.8732,78.161,-5.1125,-8.6356,0.9091,1033.7
-39.774,-460.59,-193.23,-11.534,62.758,-9.6614,-16.534,0.82596,1979.1
-0.68762,-231.05,-19.072,-0.19941,78.827,-0.95361,-8.2941,0.91269,992.8
26.71,-228.48,-64.602,7.746,79.006,-3.2301,-8.202,0.91366,981.77
-2.7238,-382.11,-42.941,-0.78992,68.252,-2.1471,-13.717,0.85561,1641.9
5.5226,-255.72,67.151,1.6016,77.1,3.3575,-9.1796,0.90337,1098.8
29.583,-270.32,60.027,8.579,76.078,3.0014,-9.7036,0.89786,1161.5
-36.548,-372.81,-21.077,-10.599,68.903,-1.0538,-13.383,0.85913,1601.9
-12.83,-354.59,-115.14,-3.7208,70.179,-5.757,-12.729,0.86601,1523.6
-13.466,-232.58,-57.813,-3.9051,78.72,-2.8906,-8.349,0.91212,999.36
1.0924,-299.52,-96.482,0.31679,74.034,-4.8241,-10.752,0.88682,1287
