% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.6492,-5.1691,-2.0391,-0.18827,1.3364,-0.10195,-0.35579,0.7905,22.211
-0.63036,-4.6038,-1.666,-0.18281,1.376,-0.0833,-0.31689,0.81341,19.782
-0.033877,-4.4179,0.21187,-0.0098243,1.389,0.010594,-0.30409,0.82094,18.983
0.43229,-6.2929,2.2981,0.12536,1.2578,0.11491,-0.43315,0.74495,27.04
-0.1659,-4.3835,-0.33696,-0.04811,1.3914,-0.016848,-0.30172,0.82234,18.835
-0.021035,-5.0046,-2.8914,-0.0061002,1.3479,-0.14457,-0.34447,0.79716,21.504
-0.47032,-5.0574,-3.1078,-0.13639,1.3442,-0.15539,-0.34811,0.79502,21.731
0.61591,-5.6136,-1.4422,0.17861,1.3053,-0.072108,-0.38639,0.77248,24.121
0.066154,-3.8217,0.68468,0.019185,1.4307,0.034234,-0.26305,0.84511,16.422
-0.10291,-4.5739,-3.3868,-0.029844,1.3781,-0.16934,-0.31483,0.81462,19.654
0.51781,-5.0223,-1.2073,0.15016,1.3467,-0.060363,-0.34569,0.79644,21.58
0.35289,-4.4986,-0.36301,0.10234,1.3834,-0.018151,-0.30965,0.81767,19.33
0.17948,-5.0676,-0.37013,0.052049,1.3435,-0.018507,-0.34881,0.79461,21.775
-0.15747,-4.752,-1.7266,-0.045666,1.3656,-0.086331,-0.32708,0.8074,20.419
-0.18251,-4.2306,0.070262,-0.052929,1.4021,0.0035131,-0.2912,0.82853,18.178
0.13433,-4.365,-1.1376,0.038957,1.3927,-0.056878,-0.30045,0.82309,18.756
0.022049,-5.7834,0.2697,0.0063941,1.2934,0.013485,-0.39808,0.7656,24.851
-0.10553,-3.7177,-0.78221,-0.030602,1.438,-0.03911,-0.25589,0.84932,15.975
-0.44052,-5.9087,-1.9319,-0.12775,1.2847,-0.096595,-0.40671,0.76052,25.389
0.32914,-7.3437,-0.60665,0.095451,1.1842,-0.030332,-0.50548,0.70236,31.555
-1.0472,-5.072,-5.2149,-0.3037,1.3432,-0.26075,-0.34911,0.79443,21.794
-0.79594,-7.2123,-1.5163,-0.23082,1.1934,-0.075817,-0.49643,0.70768,30.991
-0.66653,-4.1111,-5.8802,-0.19329,1.4105,-0.29401,-0.28297,0.83338,17.665
0.041705,-4.1902,0.62349,0.012095,1.405,0.031175,-0.28842,0.83017,18.005
-0.072337,-4.1931,-0.14361,-0.020978,1.4047,-0.0071807,-0.28862,0.83005,18.018
0.065266,-3.4494,-2.0479,0.018927,1.4568,-0.10239,-0.23743,0.86019,14.822
0.35464,-4.288,-0.92813,0.10284,1.3981,-0.046406,-0.29515,0.82621,18.425
-0.25486,-4.0686,-5.8893,-0.07391,1.4135,-0.29446,-0.28005,0.8351,17.482
0.25569,-5.9714,-2.5431,0.074151,1.2803,-0.12716,-0.41102,0.75798,25.658
-0.051899,-5.3733,-1.2017,-0.015051,1.3221,-0.060083,-0.36985,0.78222,23.089
0.2398,-4.8423,-0.42112,0.069542,1.3593,-0.021056,-0.3333,0.80374,20.807
0.23491,-5.4667,1.1132,0.068125,1.3156,0.055658,-0.37628,0.77843,23.49
-0.15373,-4.3015,-0.52225,-0.044581,1.3972,-0.026113,-0.29608,0.82566,18.483
0.14221,-11.452,0.78212,0.041241,0.89663,0.039106,-0.78825,0.53585,49.208
0.26815,-6.8254,1.1442,0.077764,1.2205,0.057212,-0.4698,0.72337,29.328
-0.78552,-8.1429,-1.0283,-0.2278,1.1283,-0.051414,-0.56048,0.66997,34.989
0.34252,-4.7808,-1.4296,0.099332,1.3636,-0.071481,-0.32907,0.80623,20.543
0.1151,-5.3649,-2.4456,0.033379,1.3227,-0.12228,-0.36927,0.78256,23.052
-0.04631,-8.1861,-1.1239,-0.01343,1.1252,-0.056196,-0.56346,0.66822,35.175
-0.36156,-8.4281,-2.1122,-0.10485,1.1083,-0.10561,-0.58012,0.65841,36.215
-0.46478,-3.5534,-2.5239,-0.13479,1.4495,-0.12619,-0.24458,0.85598,15.269
0.046609,-4.6793,1.3814,0.013517,1.3707,0.069072,-0.32208,0.81035,20.107
-0.69295,-5.5034,-2.8283,-0.20096,1.313,-0.14142,-0.3788,0.77695,23.647
0.039327,-4.4334,-2.0817,0.011405,1.3879,-0.10409,-0.30516,0.82031,19.05
-0.10022,-6.9215,-2.8351,-0.029063,1.2138,-0.14175,-0.47642,0.71947,29.741
-0.28259,-3.9278,-1.8073,-0.08195,1.4233,-0.090367,-0.27036,0.8408,16.877
0.17174,-3.7949,-1.2694,0.049805,1.4326,-0.063468,-0.26121,0.84619,16.306
-0.3897,-6.7332,-6.2471,-0.11301,1.2269,-0.31236,-0.46345,0.7271,28.932
-0.18245,-6.3415,-2.7672,-0.052909,1.2544,-0.13836,-0.43649,0.74298,27.249
1.2925,-5.7485,3.7724,0.37482,1.2959,0.18862,-0.39568,0.76701,24.701
0.45338,-10.385,-5.2102,0.13148,0.97135,-0.26051,-0.71478,0.57911,44.621
-0.068395,-6.1921,-1.177,-0.019834,1.2648,-0.05885,-0.42621,0.74903,26.607
-0.60617,-4.5863,-0.8452,-0.17579,1.3772,-0.04226,-0.31568,0.81412,19.707
0.11714,-4.0033,-1.1458,0.033972,1.418,-0.05729,-0.27555,0.83774,17.202
-0.39807,-3.7338,-0.56423,-0.11544,1.4369,-0.028211,-0.257,0.84867,16.044
-0.46175,-6.4129,-3.9444,-0.13391,1.2494,-0.19722,-0.4414,0.74008,27.555
0.14731,-3.7039,-0.68769,0.042721,1.439,-0.034385,-0.25494,0.84988,15.915
0.25157,-4.4083,-0.1552,0.072955,1.3897,-0.0077599,-0.30343,0.82133,18.942
0.0089636,-5.0044,-2.0369,0.0025994,1.348,-0.10184,-0.34446,0.79717,21.504
-0.35564,-5.4093,-0.10403,-0.10313,1.3196,-0.0052017,-0.37233,0.78076,23.243
-0.11218,-4.3769,-0.54999,-0.032532,1.3919,-0.0275,-0.30126,0.8226,18.807
-0.35931,-7.2748,-0.92635,-0.1042,1.189,-0.046317,-0.50073,0.70515,31.259
0.013399,-5.4293,0.32668,0.0038856,1.3182,0.016334,-0.37371,0.77995,23.329
-0.10525,-2.943,-0.57418,-0.030523,1.4923,-0.028709,-0.20257,0.88072,12.646
-0.2579,-4.0069,-1.2477,-0.07479,1.4178,-0.062384,-0.2758,0.8376,17.217
-0.041396,-5.9027,1.1828,-0.012005,1.2851,0.059138,-0.40629,0.76076,25.363
-0.41038,-4.1992,-0.64245,-0.11901,1.4043,-0.032123,-0.28903,0.82981,18.043
0.29461,-3.7121,0.40835,0.085436,1.4384,0.020417,-0.25551,0.84955,15.95
0.3533,-4.1308,0.42383,0.10246,1.4091,0.021191,-0.28433,0.83258,17.749
-0.32223,-5.2523,0.11211,-0.093447,1.3306,0.0056056,-0.36152,0.78712,22.569
0.38412,-4.7773,-1.0902,0.1114,1.3639,-0.054509,-0.32883,0.80637,20.528
-0.41054,-6.5436,-1.79,-0.11906,1.2402,-0.089502,-0.4504,0.73479,28.117
-0.09759,-5.6377,-1.6735,-0.028301,1.3036,-0.083676,-0.38805,0.7715,24.225
-0.37739,-4.8817,-3.0395,-0.10944,1.3565,-0.15198,-0.33601,0.80214,20.976
0.20003,-4.0557,0.10101,0.05801,1.4144,0.0050505,-0.27916,0.83562,17.427
0.30364,-6.7022,-2.0153,0.088054,1.2291,-0.10076,-0.46132,0.72836,28.799
0.0374,-4.4386,-2.1357,0.010846,1.3876,-0.10679,-0.30551,0.8201,19.072
0.28313,-4.0904,0.76555,0.082107,1.4119,0.038277,-0.28154,0.83422,17.576
0.77796,-5.9089,0.20268,0.22561,1.2846,0.010134,-0.40671,0.76051,25.39
-0.031391,-4.0325,-1.3008,-0.0091033,1.416,-0.065041,-0.27756,0.83656,17.327
0.05477,-7.2321,-0.0633,0.015883,1.192,-0.003165,-0.4978,0.70688,31.076
-0.092045,-5.772,-2.1493,-0.026693,1.2942,-0.10746,-0.39729,0.76606,24.802
0.065459,-4.8961,-1.094,0.018983,1.3555,-0.054702,-0.33701,0.80156,21.038
-0.051191,-3.033,-0.53504,-0.014845,1.486,-0.026752,-0.20876,0.87707,13.032
0.43619,-5.174,0.75093,0.1265,1.3361,0.037547,-0.35613,0.7903,22.232
0.023748,-4.9676,0.487,0.0068868,1.3505,0.02435,-0.34193,0.79866,21.345
-0.0080375,-3.8991,-0.9622,-0.0023309,1.4253,-0.04811,-0.26838,0.84197,16.754
0.096959,-3.7983,0.36615,0.028118,1.4324,0.018308,-0.26144,0.84605,16.321
0.24422,-4.3874,-0.59873,0.070824,1.3911,-0.029937,-0.30199,0.82218,18.852
0.043782,-4.9725,-0.82112,0.012697,1.3502,-0.041056,-0.34226,0.79846,21.366
-0.58245,-4.4898,-2.7724,-0.16891,1.384,-0.13862,-0.30904,0.81803,19.292
-0.18463,-4.7108,-1.9514,-0.053544,1.3685,-0.097572,-0.32425,0.80907,20.242
-0.16005,-6.3398,-4.8094,-0.046415,1.2545,-0.24047,-0.43638,0.74305,27.242
-0.013275,-3.837,-3.9188,-0.0038498,1.4297,-0.19594,-0.26411,0.84448,16.487
-0.028889,-4.8021,-2.973,-0.0083779,1.3621,-0.14865,-0.33053,0.80537,20.634
-0.4748,-7.786,-3.956,-0.13769,1.1532,-0.1978,-0.53592,0.68443,33.456
0.038864,-5.6957,-2.2773,0.011271,1.2996,-0.11386,-0.39204,0.76915,24.474
-0.41193,-5.4564,-5.4027,-0.11946,1.3163,-0.27014,-0.37557,0.77885,23.445
-0.078706,-4.0716,-0.26002,-0.022825,1.4132,-0.013001,-0.28026,0.83498,17.495
-0.28806,-4.0453,-2.1827,-0.083537,1.4151,-0.10913,-0.27844,0.83604,17.382
0.35813,-4.5575,0.10629,0.10386,1.3792,0.0053147,-0.3137,0.81528,19.583
0.44385,-6.2873,-2.8498,0.12872,1.2582,-0.14249,-0.43276,0.74518,27.016
-0.10844,-4.6716,0.61765,-0.031447,1.3713,0.030882,-0.32155,0.81066,20.073
0.10309,-5.713,1.1451,0.029896,1.2984,0.057254,-0.39323,0.76845,24.548
-0.16036,-6.0921,-0.13489,-0.046503,1.2718,-0.0067444,-0.41932,0.75309,26.177
-0.022635,-4.0572,-0.082209,-0.0065642,1.4143,-0.0041104,-0.27926,0.83556,17.433
0.27295,-3.7353,-1.0306,0.079154,1.4368,-0.051528,-0.2571,0.84861,16.05
0.42011,-6.2788,-0.3435,0.12183,1.2587,-0.017175,-0.43218,0.74552,26.98
-0.104,-4.0413,-1.159,-0.030159,1.4154,-0.057949,-0.27816,0.83621,17.365
-0.47561,-6.7991,-3.6875,-0.13793,1.2223,-0.18437,-0.46799,0.72443,29.215
-0.0014002,-3.6843,-1.0391,-0.00040606,1.4404,-0.051953,-0.2536,0.85067,15.831
0.18122,-4.7984,-0.9959,0.052553,1.3624,-0.049795,-0.33028,0.80552,20.618
0.18506,-4.5884,0.40351,0.053666,1.3771,0.020175,-0.31583,0.81403,19.716
-0.49362,-4.7003,-4.9779,-0.14315,1.3692,-0.2489,-0.32353,0.80949,20.197
-0.082034,-4.3896,0.19371,-0.02379,1.391,0.0096856,-0.30214,0.82209,18.862
-0.029921,-3.7163,0.050495,-0.0086771,1.4381,0.0025248,-0.2558,0.84938,15.969
-0.47145,-5.818,-3.1586,-0.13672,1.291,-0.15793,-0.40046,0.76419,25
0.16983,-4.3511,-1.3951,0.049251,1.3937,-0.069757,-0.29949,0.82365,18.696
-0.70632,-5.558,-2.3352,-0.20483,1.3092,-0.11676,-0.38256,0.77473,23.882
-0.24501,-4.1043,-1.1887,-0.071053,1.411,-0.059437,-0.2825,0.83365,17.636
-0.58407,-6.1993,-2.8783,-0.16938,1.2643,-0.14392,-0.4267,0.74874,26.638
0.47859,-6.1289,-1.0259,0.13879,1.2692,-0.051296,-0.42186,0.75159,26.335
0.77283,-8.4031,-1.682,0.22412,1.11,-0.084098,-0.57839,0.65942,36.107
-0.28122,-5.4189,-0.7029,-0.081554,1.3189,-0.035145,-0.37299,0.78037,23.284
-0.077237,-5.1089,-0.89767,-0.022399,1.3406,-0.044883,-0.35165,0.79294,21.952
-1.133,-13.307,-5.6274,-0.32857,0.76679,-0.28137,-0.91592,0.46068,57.178
-0.20917,-4.9445,-1.401,-0.060659,1.3521,-0.070049,-0.34034,0.7996,21.246
-0.50354,-5.3362,1.6425,-0.14603,1.3247,0.082123,-0.3673,0.78372,22.929
-0.085709,-3.3377,-0.12081,-0.024856,1.4646,-0.0060405,-0.22974,0.86472,14.342
0.017171,-4.7259,-0.41334,0.0049796,1.3675,-0.020667,-0.32529,0.80846,20.307
0.17366,-3.9873,-1.4439,0.050361,1.4192,-0.072193,-0.27445,0.8384,17.133
-0.18158,-3.8451,-1.8612,-0.052658,1.4291,-0.093059,-0.26466,0.84416,16.522
-0.57465,-5.88,-3.4494,-0.16665,1.2867,-0.17247,-0.40473,0.76168,25.266
-0.027476,-3.6926,-1.0076,-0.0079681,1.4398,-0.050381,-0.25417,0.85034,15.867
0.27235,-5.1325,-0.66715,0.078981,1.339,-0.033357,-0.35328,0.79198,22.054
-0.13723,-5.4211,-0.44739,-0.039798,1.3188,-0.022369,-0.37314,0.78028,23.294
-0.57787,-14.707,-23.819,-0.16758,0.6688,-1.1909,-1.0123,0.40394,63.193
0.67287,-5.3305,-2.8402,0.19513,1.3251,-0.14201,-0.3669,0.78395,22.905
0.26262,-4.1982,1.2546,0.07616,1.4044,0.06273,-0.28897,0.82984,18.039
0.25505,-7.0872,-2.1615,0.073963,1.2022,-0.10808,-0.48782,0.71275,30.453
0.10576,-5.2242,0.39931,0.030671,1.3326,0.019965,-0.35959,0.78826,22.448
0.16065,-8.0915,-1.6567,0.046588,1.1319,-0.082835,-0.55695,0.67205,34.769
-0.16951,-5.5691,-1.4337,-0.049158,1.3084,-0.071687,-0.38333,0.77428,23.93
-0.73194,-5.2021,-1.7008,-0.21226,1.3341,-0.085039,-0.35807,0.78916,22.353
0.12257,-5.144,0.19574,0.035544,1.3382,0.0097868,-0.35406,0.79151,22.103
-0.30388,-4.8891,-1.7299,-0.088125,1.356,-0.086495,-0.33652,0.80184,21.008
0.38941,-5.535,1.3318,0.11293,1.3108,0.066592,-0.38098,0.77567,23.783
