% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.14719,-0.01111,-0.24621,0.054343,-0.00077768,-0.01231,-0.042644,0.5605,17183
-0.12669,-0.011336,-0.16352,0.060288,-0.00079354,-0.0081759,-0.036705,0.62171,14790
-0.11999,0.030966,-0.1149,0.062231,0.0021676,-0.0057448,-0.034764,0.64172,14008
-0.13109,0.0017717,-0.16061,0.059012,0.00012402,-0.0080303,-0.037979,0.60858,15303
-0.11408,-0.01951,-0.085681,0.063946,-0.0013657,-0.0042841,-0.03305,0.65937,13317
-0.12598,-0.028509,-0.30212,0.060495,-0.0019956,-0.015106,-0.036498,0.62384,14706
-0.10261,-0.0079316,-0.083317,0.067273,-0.00055521,-0.0041658,-0.029727,0.69362,11978
-0.11334,-0.031361,-0.16417,0.064159,-0.0021953,-0.0082084,-0.032837,0.66157,13231
-0.16648,-0.18372,-0.52195,0.04875,-0.01286,-0.026097,-0.048232,0.50291,19434
-0.10854,-0.0023029,-0.13791,0.065553,-0.0001612,-0.0068954,-0.031446,0.67591,12671
-0.10936,-0.039845,-0.090833,0.065313,-0.0027892,-0.0045416,-0.031685,0.67345,12767
-0.11736,-0.05504,-0.16713,0.062995,-0.0038528,-0.0083564,-0.034,0.64958,13700
-0.10266,0.0063743,-0.033318,0.067257,0.0004462,-0.0016659,-0.029743,0.69346,11985
-0.16793,-0.016244,-0.43044,0.04833,-0.0011371,-0.021522,-0.048652,0.49858,19604
-0.11828,-0.017833,-0.090822,0.062726,-0.0012483,-0.0045411,-0.034269,0.64682,13808
-0.11063,-0.013302,-0.15363,0.064946,-0.00093111,-0.0076815,-0.032052,0.66967,12915
-0.12458,0.022787,-0.18646,0.0609,0.0015951,-0.0093228,-0.036093,0.62801,14543
-0.12041,0.0075928,-0.13029,0.062109,0.00053149,-0.0065147,-0.034885,0.64046,14057
-0.12444,-0.026245,-0.24971,0.060941,-0.0018372,-0.012485,-0.036053,0.62843,14527
-0.10941,0.0004464,-0.095144,0.065301,3.1248e-05,-0.0047572,-0.031697,0.67332,12772
-0.1312,-0.055363,-0.15883,0.05898,-0.0038754,-0.0079415,-0.038012,0.60824,15316
-0.11247,-0.012206,-0.088868,0.064413,-0.00085443,-0.0044434,-0.032584,0.66418,13129
-0.10747,-0.034679,-0.097749,0.065862,-0.0024275,-0.0048875,-0.031137,0.6791,12546
-0.10728,-0.0019121,-0.08213,0.065917,-0.00013385,-0.0041065,-0.031082,0.67966,12524
-0.13581,-0.052417,-0.19276,0.057644,-0.0036692,-0.0096378,-0.039346,0.59449,15854
-0.11035,-0.0075791,-0.11141,0.065027,-0.00053054,-0.0055706,-0.031971,0.6705,12882
-0.098532,-0.012191,-0.14816,0.068454,-0.00085337,-0.0074078,-0.028547,0.70579,11502
-0.1322,-0.035955,-0.12441,0.058692,-0.0025168,-0.0062205,-0.0383,0.60527,15432
-0.12245,-0.042456,-0.11602,0.061517,-0.0029719,-0.0058009,-0.035477,0.63436,14295
-0.12943,0.11997,-0.24838,0.059495,0.008398,-0.012419,-0.037497,0.61355,15109
-0.10782,0.010511,-0.11233,0.06576,0.00073578,-0.0056163,-0.031238,0.67805,12587
-0.11361,0.033922,-0.17576,0.064081,0.0023746,-0.0087879,-0.032915,0.66077,13263
-0.19437,-0.34331,-0.6389,0.040661,-0.024031,-0.031945,-0.056313,0.41963,22691
-0.16121,-0.043672,-0.25948,0.050277,-0.003057,-0.012974,-0.046707,0.51863,18820
-0.11857,0.025808,-0.052296,0.062643,0.0018065,-0.0026148,-0.034352,0.64596,13842
-0.1184,0.073329,-0.21228,0.062691,0.005133,-0.010614,-0.034304,0.64645,13822
-0.11687,-0.025401,-0.20954,0.063137,-0.0017781,-0.010477,-0.033859,0.65104,13643
-0.10973,0.03629,-0.12647,0.065206,0.0025403,-0.0063235,-0.031791,0.67235,12810
-0.10592,-0.0030483,-0.17074,0.066313,-0.00021338,-0.0085372,-0.030686,0.68374,12365
-0.10528,0.005546,-0.17791,0.066497,0.00038822,-0.0088953,-0.030502,0.68564,12291
-0.11669,0.0026602,-0.10864,0.063188,0.00018622,-0.0054319,-0.033808,0.65157,13622
-0.12657,0.066908,-0.15986,0.060323,0.0046836,-0.007993,-0.03667,0.62207,14776
-0.12074,-0.010009,-0.10948,0.062014,-0.00070063,-0.0054742,-0.034981,0.63948,14095
-0.11923,-0.009018,-0.11336,0.062451,-0.00063126,-0.0056682,-0.034544,0.64398,13919
-0.1145,-0.0049834,-0.11384,0.063824,-0.00034884,-0.0056921,-0.033173,0.65811,13367
-0.12637,-0.010536,-0.10366,0.060381,-0.00073752,-0.0051832,-0.036612,0.62267,14752
-0.12213,-0.03939,-0.17322,0.061612,-0.0027573,-0.0086612,-0.035382,0.63534,14257
-0.10178,-0.047467,-0.1128,0.067513,-0.0033227,-0.0056398,-0.029487,0.6961,11881
-0.10676,-0.0061897,-0.096643,0.066068,-0.00043328,-0.0048321,-0.030931,0.68122,12463
-0.11515,0.00069071,-0.13708,0.063634,4.835e-05,-0.0068541,-0.033362,0.65616,13443
-0.094461,-0.050186,-0.086674,0.069635,-0.003513,-0.0043337,-0.027367,0.71795,11027
-0.11577,0.0009632,-0.12328,0.063456,6.7424e-05,-0.006164,-0.03354,0.65432,13515
-0.11589,-0.013553,-0.25268,0.063421,-0.00094872,-0.012634,-0.033575,0.65397,13529
-0.12539,-0.030967,-0.13285,0.060664,-0.0021677,-0.0066425,-0.036329,0.62559,14638
-0.10713,-0.010566,-0.07462,0.065961,-0.00073961,-0.003731,-0.031037,0.68012,12506
-0.11951,-0.044886,-0.28352,0.062371,-0.003142,-0.014176,-0.034624,0.64315,13951
-0.11959,-0.051005,-0.15316,0.062347,-0.0035704,-0.007658,-0.034648,0.64291,13961
-0.11704,-0.014759,-0.21706,0.063086,-0.0010331,-0.010853,-0.033909,0.65052,13663
-0.1092,0.0054102,-0.1074,0.065361,0.00037872,-0.0053702,-0.031636,0.67395,12747
-0.11827,-0.071196,-0.22607,0.06273,-0.0049837,-0.011304,-0.034265,0.64686,13807
-0.096181,-0.13111,-0.20571,0.069136,-0.0091775,-0.010285,-0.027866,0.71281,11228
-0.10608,-0.0036134,-0.093377,0.066265,-0.00025294,-0.0046688,-0.030734,0.68325,12384
-0.10177,-0.041358,-0.097588,0.067515,-0.002895,-0.0048794,-0.029485,0.69612,11881
-0.14835,0.039118,-0.24554,0.054007,0.0027383,-0.012277,-0.04298,0.55704,17318
-0.11628,0.012079,-0.19957,0.063307,0.00084552,-0.0099785,-0.033689,0.6528,13574
-0.11169,-0.003157,-0.082047,0.064638,-0.00022099,-0.0041023,-0.03236,0.66649,13039
-0.12989,0.036233,-0.17737,0.05936,0.0025363,-0.0088684,-0.037632,0.61215,15163
-0.14347,0.069689,-0.23297,0.055423,0.0048782,-0.011648,-0.041565,0.57162,16748
-0.11288,-0.020932,-0.16362,0.064293,-0.0014652,-0.0081809,-0.032704,0.66295,13177
-0.10503,-0.0074012,-0.15718,0.06657,-0.00051808,-0.0078591,-0.03043,0.68639,12261
-0.12171,-0.017205,-0.18132,0.061733,-0.0012044,-0.0090661,-0.035262,0.63658,14208
-0.11984,-0.137,-0.3281,0.062276,-0.0095902,-0.016405,-0.034719,0.64218,13989
-0.11288,0.0093929,-0.092683,0.064292,0.0006575,-0.0046342,-0.032705,0.66294,13178
-0.103,-0.009551,-0.096185,0.067158,-0.00066857,-0.0048093,-0.029842,0.69244,12024
-0.11608,-0.0059662,-0.1405,0.063366,-0.00041763,-0.0070251,-0.03363,0.6534,13551
-0.1109,-0.048895,-0.16533,0.064867,-0.0034226,-0.0082664,-0.032131,0.66885,12947
-0.13055,-0.032013,-0.24654,0.05917,-0.0022409,-0.012327,-0.037822,0.6102,15240
-0.12933,-0.021233,-0.1035,0.059524,-0.0014863,-0.0051749,-0.037468,0.61384,15097
-0.12059,-0.0017329,-0.18049,0.062057,-0.0001213,-0.0090247,-0.034937,0.63993,14078
-0.11086,0.0039403,-0.11831,0.06488,0.00027582,-0.0059155,-0.032118,0.66899,12941
-0.14034,-0.002565,-0.22563,0.056329,-0.00017955,-0.011282,-0.040661,0.58094,16384
-0.11143,0.036095,-0.073924,0.064714,0.0025266,-0.0036962,-0.032283,0.66728,13008
-0.12956,-0.084354,-0.27564,0.059456,-0.0059048,-0.013782,-0.037536,0.61315,15125
-0.095775,-0.026772,-0.053075,0.069254,-0.0018741,-0.0026538,-0.027748,0.71402,11181
-0.11388,0.0088976,-0.18301,0.064002,0.00062283,-0.0091504,-0.032995,0.65995,13295
-0.14479,-0.11202,-0.32827,0.055038,-0.0078417,-0.016414,-0.04195,0.56766,16903
-0.12243,-0.040313,-0.24525,0.061525,-0.0028219,-0.012262,-0.03547,0.63444,14292
-0.10184,0.00074115,-0.11105,0.067496,5.188e-05,-0.0055527,-0.029504,0.69592,11888
-0.11614,-0.034257,-0.18162,0.063349,-0.002398,-0.0090811,-0.033647,0.65323,13558
-0.12657,-0.040856,-0.24147,0.060324,-0.0028599,-0.012073,-0.036669,0.62208,14775
-0.1184,0.0091916,-0.16463,0.062691,0.00064341,-0.0082314,-0.034304,0.64646,13822
-0.11212,0.044624,-0.18655,0.064513,0.0031237,-0.0093274,-0.032485,0.66521,13089
-0.1659,-0.03012,-0.27467,0.048918,-0.0021084,-0.013734,-0.048064,0.50464,19367
-0.10703,-0.055104,-0.16261,0.06599,-0.0038573,-0.0081307,-0.031008,0.68042,12494
-0.10937,0.03111,-0.10775,0.065311,0.0021777,-0.0053876,-0.031687,0.67343,12768
-0.10901,0.016319,-0.092881,0.065415,0.0011423,-0.0046441,-0.031583,0.6745,12726
-0.11273,0.042642,-0.14773,0.064337,0.0029849,-0.0073867,-0.03266,0.6634,13160
-0.1308,0.0027124,-0.30181,0.059095,0.00018987,-0.01509,-0.037897,0.60943,15270
-0.11126,0.016698,-0.16155,0.064762,0.0011688,-0.0080777,-0.032235,0.66777,12989
-0.1202,-0.01079,-0.18128,0.062171,-0.00075529,-0.0090639,-0.034824,0.6411,14032
-0.10004,-0.050563,-0.18164,0.068017,-0.0035394,-0.0090818,-0.028984,0.70129,11679
-0.12489,-0.040809,-0.1883,0.060811,-0.0028566,-0.0094152,-0.036183,0.62709,14579
-0.10645,-0.013011,-0.12685,0.066158,-0.00091075,-0.0063424,-0.030841,0.68215,12427
-0.11274,-0.018608,-0.18508,0.064333,-0.0013026,-0.0092538,-0.032664,0.66336,13162
-0.11643,0.014609,-0.13243,0.063264,0.0010226,-0.0066217,-0.033732,0.65235,13592
-0.12499,-0.02089,-0.12047,0.060782,-0.0014623,-0.0060237,-0.036212,0.62679,14591
-0.11661,-0.022361,-0.17719,0.063212,-0.0015653,-0.0088595,-0.033784,0.65182,13613
-0.12666,-0.011255,-0.13203,0.060296,-0.00078785,-0.0066016,-0.036697,0.62179,14787
-0.12076,-0.048397,-0.18888,0.062007,-0.0033878,-0.009444,-0.034988,0.63941,14098
-0.11791,-0.056668,-0.16345,0.062834,-0.0039668,-0.0081725,-0.034162,0.64792,13765
-0.11164,-0.021289,-0.15781,0.064654,-0.0014902,-0.0078903,-0.032343,0.66667,13032
-0.095789,-0.032883,-0.18282,0.06925,-0.0023018,-0.0091412,-0.027752,0.71398,11182
-0.1076,0.018807,-0.1376,0.065824,0.0013165,-0.0068799,-0.031174,0.67871,12561
-0.12316,-0.018545,-0.11638,0.061311,-0.0012981,-0.0058189,-0.035683,0.63224,14378
-0.11713,-0.020679,-0.085786,0.063061,-0.0014475,-0.0042893,-0.033934,0.65026,13673
-0.094107,0.0005212,-0.10131,0.069738,3.6484e-05,-0.0050656,-0.027264,0.71901,10986
-0.10236,-0.051029,-0.10976,0.067346,-0.003572,-0.0054882,-0.029654,0.69438,11949
-0.097513,0.0028515,-0.10162,0.06875,0.0001996,-0.0050812,-0.028251,0.70883,11384
-0.13247,0.010469,-0.28703,0.058613,0.00073284,-0.014352,-0.038378,0.60446,15464
-0.1617,-0.042769,-0.34216,0.050135,-0.0029938,-0.017108,-0.046848,0.51717,18877
-0.12412,-0.068092,-0.21256,0.061033,-0.0047664,-0.010628,-0.035961,0.62938,14490
-0.13679,-0.056703,-0.28001,0.057359,-0.0039692,-0.014,-0.039631,0.59155,15969
-0.11434,-0.033674,-0.25619,0.063869,-0.0023572,-0.01281,-0.033128,0.65858,13348
-0.11987,-0.011961,-0.24807,0.062266,-0.00083729,-0.012404,-0.034729,0.64207,13994
-0.13451,-0.01754,-0.14988,0.05802,-0.0012278,-0.0074941,-0.038971,0.59836,15703
-0.10189,-0.0095729,-0.14052,0.06748,-0.0006701,-0.007026,-0.02952,0.69576,11895
-0.10768,-0.073763,-0.35416,0.065802,-0.0051634,-0.017708,-0.031197,0.67848,12570
-0.12165,-0.033573,-0.21748,0.06175,-0.0023501,-0.010874,-0.035245,0.63676,14201
-0.11373,-0.09833,-0.31575,0.064047,-0.0068831,-0.015787,-0.032949,0.66042,13276
-0.10148,-0.066733,-0.21436,0.0676,-0.0046713,-0.010718,-0.029401,0.69699,11847
-0.11339,-0.085728,-0.30514,0.064145,-0.006001,-0.015257,-0.032852,0.66142,13237
-0.13056,0.017006,-0.14103,0.059167,0.0011904,-0.0070514,-0.037825,0.61017,15241
-0.12353,0.0052691,-0.23044,0.061205,0.00036884,-0.011522,-0.035789,0.63115,14421
-0.11015,0.0076311,-0.10908,0.065086,0.00053418,-0.0054538,-0.031912,0.67111,12859
-0.15085,0.0041949,-0.34073,0.053281,0.00029364,-0.017036,-0.043705,0.54956,17610
-0.12823,-0.10698,-0.24109,0.059841,-0.0074883,-0.012054,-0.037152,0.61711,14970
-0.13778,-0.016807,-0.11438,0.057072,-0.0011765,-0.0057191,-0.039918,0.5886,16084
-0.10952,0.0092344,-0.13749,0.065268,0.00064641,-0.0068745,-0.031729,0.67299,12785
-0.099239,0.010074,-0.10304,0.068249,0.00070519,-0.0051519,-0.028752,0.70368,11585
-0.10676,0.0040384,-0.085469,0.066067,0.00028269,-0.0042735,-0.030931,0.68121,12463
-0.11966,0.010863,-0.090518,0.062328,0.00076042,-0.0045259,-0.034667,0.64272,13968
-0.11115,-0.0058134,-0.1639,0.064796,-0.00040694,-0.0081951,-0.032202,0.66812,12975
-0.12949,-0.023969,-0.11984,0.059476,-0.0016778,-0.0059922,-0.037516,0.61335,15117
-0.10076,0.0078247,-0.11887,0.067807,0.00054773,-0.0059437,-0.029193,0.69913,11763
-0.124,0.014269,-0.13668,0.061068,0.00099881,-0.0068341,-0.035926,0.62974,14476
-0.12834,-0.040074,-0.16409,0.059809,-0.0028052,-0.0082043,-0.037183,0.61678,14983
-0.10534,0.0176,-0.08135,0.06648,0.001232,-0.0040675,-0.030519,0.68546,12297
-0.11405,-0.0016488,-0.12903,0.063953,-0.00011541,-0.0064513,-0.033043,0.65945,13314
-0.10985,-0.012353,-0.14239,0.065172,-0.00086468,-0.0071197,-0.031825,0.672,12824
-0.11807,-0.027117,-0.16591,0.062787,-0.0018982,-0.0082953,-0.034208,0.64744,13784
-0.11028,-0.014608,-0.14797,0.065047,-0.0010226,-0.0073984,-0.03195,0.67071,12874
-0.12258,-0.039556,-0.12827,0.06148,-0.0027689,-0.0064137,-0.035514,0.63398,14310
-0.11627,0.010106,-0.1311,0.06331,0.00070742,-0.0065548,-0.033686,0.65282,13573
-0.11798,0.0049175,-0.13022,0.062814,0.00034423,-0.0065112,-0.034181,0.64772,13773
-0.11254,0.0021559,-0.067016,0.064393,0.00015092,-0.0033508,-0.032604,0.66397,13137
-0.12551,0.023641,-0.14689,0.060632,0.0016549,-0.0073447,-0.036361,0.62525,14651
-0.11719,-0.029787,-0.13435,0.063044,-0.0020851,-0.0067173,-0.033951,0.65009,13680
-0.11965,-0.063619,-0.17418,0.062331,-0.0044533,-0.0087091,-0.034664,0.64275,13967
-0.12924,0.025957,-0.17033,0.059549,0.001817,-0.0085165,-0.037443,0.6141,15087
-0.11133,0.011405,-0.15239,0.064744,0.00079837,-0.0076197,-0.032253,0.66759,12996
-0.090087,-0.031486,-0.11651,0.070903,-0.002204,-0.0058255,-0.0261,0.73101,10517
-0.12236,-0.033803,-0.16409,0.061545,-0.0023662,-0.0082045,-0.035449,0.63466,14284
-0.11513,0.018955,-0.15196,0.063642,0.0013268,-0.0075978,-0.033354,0.65625,13440
-0.10181,-0.0068553,-0.14775,0.067504,-0.00047987,-0.0073874,-0.029496,0.696,11885
-0.10041,-0.01899,-0.10934,0.06791,-0.0013293,-0.005467,-0.029091,0.70018,11722
-0.10865,-0.025174,-0.1336,0.06552,-0.0017622,-0.0066801,-0.031478,0.67558,12684
-0.105,-0.041547,-0.1525,0.066578,-0.0029083,-0.0076248,-0.030421,0.68647,12258
-0.105,0.0063554,-0.13628,0.06658,0.00044488,-0.0068139,-0.030419,0.68649,12257
-0.11383,0.075562,-0.12258,0.064018,0.0052893,-0.0061288,-0.032979,0.66011,13288
-0.12303,-0.12049,-0.32311,0.06135,-0.0084343,-0.016156,-0.035644,0.63264,14362
-0.12557,0.0048348,-0.12847,0.060612,0.00033844,-0.0064233,-0.036381,0.62505,14659
-0.048941,-0.4391,-0.56384,0.082836,-0.030737,-0.028192,-0.014179,0.85387,5713.3
-0.10728,0.033554,-0.13492,0.065916,0.0023488,-0.0067458,-0.031082,0.67966,12524
-0.11949,-0.09998,-0.2583,0.062375,-0.0069986,-0.012915,-0.03462,0.6432,13950
-0.11663,0.028544,-0.16135,0.063206,0.0019981,-0.0080674,-0.03379,0.65175,13615
-0.11421,-0.024858,-0.2047,0.063908,-0.0017401,-0.010235,-0.033088,0.65899,13332
