% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-104.84,40.648,-71.929,64.596,2.8454,-3.5965,-15.592,0.83587,1.2239e+07
-108.46,4.7541,-121,63.547,0.33279,-6.0498,-16.13,0.83021,1.2661e+07
-97.526,8.7475,-154.74,66.717,0.61233,-7.7371,-14.504,0.84733,1.1385e+07
-108.46,-41.449,-126.12,63.548,-2.9014,-6.3062,-16.129,0.83022,1.2661e+07
-121.49,-34.078,-335.18,59.767,-2.3854,-16.759,-18.068,0.80981,1.4183e+07
-98.457,6.5315,-90.435,66.448,0.4572,-4.5218,-14.642,0.84587,1.1494e+07
-111.24,12.292,-129.87,62.739,0.86041,-6.4935,-16.544,0.82585,1.2986e+07
-129.52,-58.868,-275.37,57.439,-4.1207,-13.768,-19.262,0.79724,1.512e+07
-110.67,-26.367,-153.92,62.906,-1.8457,-7.6961,-16.458,0.82675,1.2919e+07
-114.08,-0.67972,-100.37,61.916,-0.04758,-5.0183,-16.966,0.82141,1.3318e+07
-111.69,-39.887,-119.09,62.611,-2.7921,-5.9543,-16.61,0.82516,1.3038e+07
-143.11,-12.075,-269.16,53.498,-0.84526,-13.458,-21.283,0.77597,1.6707e+07
-128.08,-12.913,-207.01,57.858,-0.9039,-10.35,-19.047,0.7995,1.4951e+07
-108.86,-25.862,-123.9,63.432,-1.8103,-6.1952,-16.189,0.82959,1.2708e+07
-119.83,25.955,-183.38,60.248,1.8168,-9.1691,-17.822,0.8124,1.3989e+07
-114.38,16.709,-157.09,61.829,1.1696,-7.8545,-17.011,0.82094,1.3353e+07
-103.47,7.254,-168.05,64.994,0.50778,-8.4024,-15.388,0.83802,1.2079e+07
-109.2,-15.9,-144.67,63.333,-1.113,-7.2333,-16.24,0.82906,1.2748e+07
-110.65,2.7105,-103.16,62.912,0.18974,-5.1581,-16.456,0.82678,1.2917e+07
-104.6,0.97357,-129.75,64.666,0.06815,-6.4875,-15.556,0.83625,1.2211e+07
-101.45,-3.4938,-156.67,65.58,-0.24457,-7.8336,-15.087,0.84119,1.1843e+07
-110.31,-14.465,-121.68,63.009,-1.0125,-6.084,-16.406,0.82731,1.2878e+07
-92.096,22.508,-102.96,68.292,1.5755,-5.1481,-13.696,0.85583,1.0751e+07
-112.29,-2.5617,-226,62.435,-0.17932,-11.3,-16.7,0.82421,1.3109e+07
-124.6,18.09,-222.36,58.867,1.2663,-11.118,-18.53,0.80495,1.4545e+07
-103.23,-5.167,-169.9,65.063,-0.36169,-8.4948,-15.352,0.8384,1.2051e+07
-108.85,29.569,-166.82,63.435,2.0698,-8.3412,-16.187,0.82961,1.2706e+07
-101.3,-40.071,-182.39,65.622,-2.805,-9.1193,-15.066,0.84142,1.1826e+07
-100.64,-1.7299,-102.87,65.813,-0.1211,-5.1436,-14.968,0.84245,1.1749e+07
-98.789,-2.9501,-82.218,66.351,-0.2065,-4.1109,-14.692,0.84535,1.1532e+07
-101.94,-12.987,-132.54,65.437,-0.90909,-6.6268,-15.16,0.84042,1.19e+07
-121.77,-0.67379,-181.59,59.687,-0.047165,-9.0796,-18.109,0.80938,1.4215e+07
-112.27,-107.98,-178.98,62.441,-7.5584,-8.9488,-16.697,0.82424,1.3107e+07
-85.526,-10.342,-99.946,70.197,-0.72393,-4.9973,-12.719,0.86611,9.9842e+06
-97.879,23.572,-145.11,66.615,1.6501,-7.2555,-14.556,0.84677,1.1426e+07
-149.7,26.031,-168.4,51.587,1.8222,-8.4202,-22.263,0.76565,1.7476e+07
-121.29,-4.772,-184.65,59.827,-0.33404,-9.2324,-18.037,0.81013,1.4159e+07
-127.77,-34.016,-196.07,57.945,-2.3811,-9.8037,-19.002,0.79998,1.4916e+07
-117.75,28.366,-190.88,60.854,1.9856,-9.5442,-17.511,0.81568,1.3745e+07
-116.22,5.4541,-189.46,61.295,0.38179,-9.473,-17.285,0.81806,1.3568e+07
-114.3,-2.9668,-102.19,61.854,-0.20768,-5.1094,-16.998,0.82108,1.3343e+07
-139.12,-32.764,-171.35,54.655,-2.2935,-8.5675,-20.69,0.78221,1.6241e+07
-117.62,-43.476,-123.64,60.89,-3.0433,-6.1822,-17.492,0.81587,1.3731e+07
-117.7,6.0433,-45.723,60.867,0.42303,-2.2861,-17.504,0.81575,1.374e+07
-122.08,-6.1423,-121.28,59.595,-0.42996,-6.0642,-18.156,0.80888,1.4252e+07
-99.362,-1.0439,-209.99,66.185,-0.073074,-10.499,-14.777,0.84445,1.1599e+07
-128.6,7.4293,-132.88,57.706,0.52005,-6.6439,-19.125,0.79868,1.5012e+07
-96.635,-27.151,-173.34,66.976,-1.9006,-8.667,-14.371,0.84872,1.1281e+07
-120.93,-90.159,-134.73,59.93,-6.3111,-6.7364,-17.985,0.81069,1.4117e+07
-91.184,2.2483,-145.89,68.557,0.15738,-7.2947,-13.561,0.85726,1.0645e+07
-116.15,21.979,-97.642,61.317,1.5385,-4.8821,-17.273,0.81817,1.3559e+07
-111.19,4.7584,-90.907,62.754,0.33309,-4.5454,-16.536,0.82593,1.298e+07
-111.18,-2.3001,-94.384,62.759,-0.16101,-4.7192,-16.534,0.82596,1.2978e+07
-127.81,28.151,-215.94,57.934,1.9706,-10.797,-19.008,0.79991,1.4921e+07
-113.29,-13.767,-225.05,62.147,-0.96372,-11.253,-16.848,0.82265,1.3225e+07
-113.21,12.659,-60.265,62.169,0.88611,-3.0133,-16.836,0.82278,1.3216e+07
-97.543,2.3407,-132.17,66.713,0.16385,-6.6087,-14.506,0.8473,1.1387e+07
-103.45,0.29137,-130.79,65,0.020396,-6.5395,-15.384,0.83806,1.2076e+07
-99.941,13.922,-159.19,66.017,0.97452,-7.9596,-14.863,0.84355,1.1667e+07
-119.04,-18.759,-136.29,60.479,-1.3131,-6.8146,-17.703,0.81365,1.3896e+07
-116.74,-3.6862,-142.06,61.146,-0.25803,-7.1029,-17.361,0.81725,1.3628e+07
-105.55,-11.563,-189.73,64.392,-0.80943,-9.4864,-15.697,0.83477,1.2321e+07
-119.17,9.8641,-177.18,60.441,0.69049,-8.8589,-17.722,0.81345,1.3911e+07
-194.69,-49.687,-542.57,38.538,-3.4781,-27.128,-28.955,0.69521,2.2728e+07
-125.49,-0.43196,-91.91,58.608,-0.030237,-4.5955,-18.663,0.80355,1.4649e+07
-101.04,-0.31747,-94.779,65.697,-0.022223,-4.739,-15.027,0.84182,1.1796e+07
-130.38,-64.616,-165.74,57.19,-4.5231,-8.2871,-19.39,0.7959,1.522e+07
-112.16,15.706,-153.71,62.474,1.0994,-7.6854,-16.68,0.82442,1.3093e+07
-119.14,12.646,-147.2,60.45,0.88522,-7.3601,-17.718,0.8135,1.3908e+07
-102.44,-0.1149,-128.3,65.293,-0.008043,-6.4152,-15.234,0.83964,1.1958e+07
-117.45,-24.42,-154.41,60.938,-1.7094,-7.7204,-17.468,0.81613,1.3711e+07
-111.11,-18.923,-208.73,62.777,-1.3246,-10.437,-16.524,0.82606,1.2971e+07
-104.54,-2.4205,-99.704,64.682,-0.16943,-4.9852,-15.548,0.83634,1.2204e+07
-109.83,-37.453,-98.22,63.15,-2.6217,-4.911,-16.334,0.82807,1.2821e+07
-108.7,-7.2429,-115.44,63.477,-0.507,-5.7718,-16.166,0.82983,1.269e+07
-134.32,-56.503,-165.99,56.048,-3.9552,-8.2994,-19.975,0.78973,1.568e+07
-120.39,-29.867,-195.85,60.086,-2.0907,-9.7925,-17.905,0.81153,1.4055e+07
-97.348,-30.047,-131.68,66.769,-2.1033,-6.5842,-14.477,0.84761,1.1364e+07
-110.72,-49.028,-140.72,62.893,-3.432,-7.0362,-16.465,0.82668,1.2925e+07
-104.39,-14.95,-104.4,64.727,-1.0465,-5.2199,-15.525,0.83658,1.2186e+07
-97.694,0.92951,-90.942,66.669,0.065066,-4.5471,-14.529,0.84706,1.1405e+07
-116.58,-72.687,-132.59,61.192,-5.0881,-6.6297,-17.337,0.8175,1.3609e+07
-106.86,9.5208,-145.09,64.011,0.66646,-7.2545,-15.892,0.83272,1.2475e+07
-117.09,26.344,-152.81,61.044,1.8441,-7.6404,-17.413,0.8167,1.3669e+07
-116.36,-34.997,-301.93,61.256,-2.4498,-15.096,-17.305,0.81785,1.3584e+07
-107.74,-34.164,-129.01,63.757,-2.3915,-6.4504,-16.022,0.83134,1.2577e+07
-106.08,-27.097,-105.67,64.236,-1.8968,-5.2837,-15.777,0.83393,1.2384e+07
-141.13,2.3175,-261.16,54.073,0.16223,-13.058,-20.988,0.77907,1.6475e+07
-98.445,-40.987,-138.84,66.451,-2.8691,-6.9421,-14.641,0.84589,1.1492e+07
-89.587,-77.91,-162.5,69.02,-5.4537,-8.1251,-13.323,0.85976,1.0458e+07
-124.96,39.428,-193.91,58.76,2.76,-9.6953,-18.585,0.80437,1.4588e+07
-126.12,-17.794,-108.85,58.426,-1.2456,-5.4427,-18.756,0.80257,1.4723e+07
-100.27,-106.6,-105.4,65.921,-7.4618,-5.2699,-14.912,0.84303,1.1705e+07
-93.581,-4.8667,-154.55,67.861,-0.34067,-7.7273,-13.917,0.8535,1.0925e+07
-138.33,11.92,-261.89,54.884,0.83439,-13.094,-20.572,0.78345,1.6149e+07
-107.68,-11.263,-63.02,63.773,-0.78844,-3.151,-16.014,0.83144,1.257e+07
-98.16,7.7731,-133.76,66.534,0.54412,-6.6881,-14.598,0.84634,1.1459e+07
-107.65,-10.717,-138.71,63.782,-0.75022,-6.9357,-16.009,0.83148,1.2567e+07
-105.67,-13.853,-147.46,64.357,-0.96973,-7.3728,-15.715,0.83458,1.2335e+07
-111.64,-11.922,-165.52,62.625,-0.83457,-8.2759,-16.603,0.82524,1.3032e+07
-111.35,-14.516,-137.2,62.71,-1.0162,-6.8599,-16.559,0.82569,1.2998e+07
-99.116,-7.9281,-93.017,66.256,-0.55497,-4.6509,-14.74,0.84484,1.1571e+07
-111.5,-15.999,-135.53,62.666,-1.12,-6.7767,-16.581,0.82546,1.3016e+07
-106.54,-101.07,-193.37,64.103,-7.0749,-9.6683,-15.844,0.83322,1.2437e+07
-100.93,-22.248,-143.91,65.731,-1.5574,-7.1955,-15.01,0.842,1.1782e+07
-130.39,-13.443,-151.13,57.187,-0.94103,-7.5566,-19.391,0.79588,1.5222e+07
-130.79,41.466,-152.94,57.07,2.9026,-7.6472,-19.451,0.79525,1.5268e+07
-120.2,2.8153,-162.77,60.141,0.19707,-8.1384,-17.876,0.81183,1.4032e+07
-117.68,-22.633,-165.54,60.872,-1.5843,-8.2771,-17.501,0.81578,1.3738e+07
-112.26,3.0524,-112.94,62.446,0.21367,-5.6471,-16.694,0.82427,1.3105e+07
-95.527,-24.567,-200.28,67.297,-1.7197,-10.014,-14.207,0.85046,1.1152e+07
-116.31,16.346,-59.509,61.27,1.1442,-2.9754,-17.298,0.81792,1.3578e+07
-101.26,7.8036,-183.48,65.635,0.54625,-9.1741,-15.059,0.84149,1.1821e+07
-137.21,13.499,-154.97,55.209,0.94496,-7.7486,-20.406,0.7852,1.6018e+07
-102.19,-10.151,-117.28,65.365,-0.71055,-5.8641,-15.198,0.84002,1.193e+07
-114.46,32.492,-200.72,61.806,2.2744,-10.036,-17.022,0.82082,1.3362e+07
-117.87,-3.3046,-78.862,60.818,-0.23132,-3.9431,-17.529,0.81548,1.376e+07
-115.25,1.1973,-109.69,61.578,0.08381,-5.4846,-17.139,0.81958,1.3454e+07
-108.65,3.8619,-153.14,63.493,0.27033,-7.6569,-16.158,0.82992,1.2683e+07
-102.42,-8.0317,-158.63,65.297,-0.56222,-7.9316,-15.232,0.83966,1.1957e+07
-112.5,25.619,-103.74,62.376,1.7933,-5.1871,-16.73,0.82389,1.3133e+07
-115.85,-44.653,-129.98,61.404,-3.1257,-6.4989,-17.229,0.81864,1.3524e+07
-106.25,-44.542,-136.87,64.187,-3.1179,-6.8437,-15.801,0.83367,1.2403e+07
-135.49,-40.822,-132.54,55.708,-2.8576,-6.627,-20.15,0.7879,1.5817e+07
-93.937,-43.032,-214.49,67.758,-3.0122,-10.725,-13.97,0.85295,1.0966e+07
-112.9,-15.267,-187.46,62.258,-1.0687,-9.3732,-16.791,0.82325,1.318e+07
-105.08,-5.416,-103.14,64.528,-0.37912,-5.1572,-15.627,0.83551,1.2267e+07
-129.55,-8.858,-147.55,57.43,-0.62006,-7.3774,-19.267,0.79719,1.5124e+07
-115.13,21.205,-98.357,61.614,1.4843,-4.9179,-17.121,0.81978,1.344e+07
-134.12,6.4878,-199.79,56.104,0.45415,-9.9893,-19.947,0.79004,1.5657e+07
-133.35,-42.386,-210.47,56.329,-2.967,-10.523,-19.831,0.79125,1.5567e+07
-119,9.3224,-116.18,60.49,0.65257,-5.8092,-17.697,0.81371,1.3892e+07
-120.84,-10.534,-95.464,59.957,-0.73741,-4.7732,-17.971,0.81084,1.4106e+07
-101.37,10.629,-103.05,65.603,0.74402,-5.1525,-15.075,0.84131,1.1833e+07
-122.42,-26.322,-167.11,59.499,-1.8425,-8.3553,-18.206,0.80836,1.4291e+07
-98.803,-10.885,-155.08,66.347,-0.76198,-7.7539,-14.694,0.84533,1.1534e+07
-102.34,41.673,-120.94,65.322,2.9171,-6.0468,-15.219,0.8398,1.1947e+07
-100.72,-32.053,-164.42,65.792,-2.2437,-8.2212,-14.979,0.84233,1.1758e+07
