% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.32104,0.020244,-0.34739,0.1656,0.0014171,-0.01737,-0.092862,0.64104,37478
-0.33179,-0.069976,-0.66577,0.16248,-0.0048983,-0.033289,-0.09597,0.62903,38732
-0.2917,0.0011902,-0.25367,0.17411,8.3315e-05,-0.012684,-0.084375,0.67385,34053
-0.34982,-0.14761,-0.42348,0.15725,-0.010333,-0.021174,-0.10119,0.60887,40837
-0.29986,-0.032544,-0.23694,0.17174,-0.0022781,-0.011847,-0.086735,0.66473,35005
-0.28655,-0.092461,-0.26062,0.1756,-0.0064723,-0.013031,-0.082884,0.67961,33451
-0.28604,-0.005098,-0.21898,0.17575,-0.00035686,-0.010949,-0.082737,0.68018,33392
-0.36209,-0.13976,-0.51393,0.15369,-0.0097829,-0.025696,-0.10474,0.59514,42270
-0.29422,-0.020208,-0.29705,0.17338,-0.0014145,-0.014852,-0.085104,0.67103,34347
-0.26271,-0.032504,-0.39502,0.18251,-0.0022753,-0.019751,-0.075989,0.70627,30668
-0.35246,-0.095864,-0.3317,0.15648,-0.0067105,-0.016585,-0.10195,0.60591,41146
-0.32649,-0.1132,-0.30933,0.16402,-0.0079238,-0.015466,-0.094437,0.63495,38114
-0.34508,0.31987,-0.66223,0.15863,0.022391,-0.033112,-0.099814,0.61417,40284
-0.28748,0.028025,-0.29948,0.17533,0.0019617,-0.014974,-0.083154,0.67857,33560
-0.30291,0.090444,-0.46861,0.17085,0.0063311,-0.02343,-0.087618,0.66131,35362
-0.51824,-0.91533,-1.7035,0.10841,-0.064073,-0.085173,-0.1499,0.42056,60498
-0.42983,-0.11644,-0.69182,0.13405,-0.0081507,-0.034591,-0.12433,0.51941,50178
-0.31613,0.068809,-0.13943,0.16702,0.0048166,-0.0069717,-0.091442,0.64653,36905
-0.31569,0.19551,-0.566,0.16715,0.013686,-0.0283,-0.091315,0.64702,36853
-0.3116,-0.067724,-0.55869,0.16834,-0.0047407,-0.027934,-0.09013,0.6516,36375
-0.29257,0.096757,-0.33719,0.17385,0.006773,-0.01686,-0.084626,0.67288,34154
-0.2824,-0.0081275,-0.45524,0.1768,-0.00056892,-0.022762,-0.081684,0.68425,32967
-0.28071,0.014787,-0.47434,0.17729,0.0010351,-0.023717,-0.081195,0.68614,32769
-0.31113,0.0070927,-0.28965,0.16847,0.00049649,-0.014483,-0.089993,0.65213,36320
-0.33746,0.17839,-0.42622,0.16084,0.012487,-0.021311,-0.097612,0.62268,39395
-0.32192,-0.026686,-0.29191,0.16534,-0.001868,-0.014595,-0.093116,0.64006,37580
-0.3179,-0.024044,-0.30225,0.16651,-0.0016831,-0.015113,-0.091954,0.64455,37111
-0.30528,-0.013287,-0.30353,0.17017,-0.00093008,-0.015176,-0.088303,0.65866,35638
-0.33693,-0.028091,-0.27639,0.16099,-0.0019664,-0.01382,-0.097457,0.62328,39333
-0.32561,-0.10502,-0.46185,0.16427,-0.0073515,-0.023093,-0.094185,0.63593,38012
-0.27136,-0.12656,-0.30074,0.18001,-0.008859,-0.015037,-0.078491,0.69659,31678
-0.28465,-0.016503,-0.25767,0.17615,-0.0011552,-0.012884,-0.082336,0.68173,33230
-0.30702,0.0018416,-0.36549,0.16966,0.00012891,-0.018275,-0.088807,0.65672,35841
-0.25185,-0.13381,-0.23109,0.18566,-0.0093664,-0.011555,-0.072849,0.7184,29401
-0.30866,0.0025681,-0.32869,0.16919,0.00017977,-0.016435,-0.089282,0.65488,36033
-0.30898,-0.036135,-0.67371,0.16909,-0.0025295,-0.033685,-0.089374,0.65453,36070
-0.33433,-0.082565,-0.35421,0.16174,-0.0057796,-0.01771,-0.096705,0.62619,39029
-0.28563,-0.028171,-0.19895,0.17587,-0.001972,-0.0099477,-0.082618,0.68064,33344
-0.31864,-0.11968,-0.75594,0.16629,-0.0083773,-0.037797,-0.092167,0.64373,37198
-0.31886,-0.13599,-0.40836,0.16623,-0.0095194,-0.020418,-0.09223,0.64349,37223
-0.31206,-0.03935,-0.57872,0.1682,-0.0027545,-0.028936,-0.090264,0.65109,36429
-0.29114,0.014425,-0.28636,0.17427,0.0010097,-0.014318,-0.084214,0.67447,33988
-0.31533,-0.18983,-0.60276,0.16725,-0.013288,-0.030138,-0.09121,0.64743,36811
-0.25644,-0.34956,-0.54846,0.18433,-0.024469,-0.027423,-0.074176,0.71327,29936
-0.28284,-0.0096341,-0.24896,0.17668,-0.00067439,-0.012448,-0.081812,0.68376,33018
-0.27135,-0.11027,-0.26019,0.18001,-0.0077188,-0.01301,-0.078487,0.69661,31677
-0.39554,0.1043,-0.65466,0.14399,0.0073009,-0.032733,-0.11441,0.55775,46174
-0.31003,0.032205,-0.5321,0.16879,0.0022543,-0.026605,-0.089676,0.65336,36192
-0.2978,-0.0084172,-0.21875,0.17234,-0.0005892,-0.010938,-0.086139,0.66703,34765
-0.34632,0.096604,-0.4729,0.15827,0.0067623,-0.023645,-0.10017,0.61278,40429
-0.38252,0.18581,-0.62114,0.14777,0.013006,-0.031057,-0.11064,0.57231,44654
-0.30096,-0.055809,-0.43624,0.17142,-0.0039066,-0.021812,-0.087054,0.66349,35134
-0.28004,-0.019733,-0.41908,0.17749,-0.0013813,-0.020954,-0.081001,0.68689,32691
-0.32451,-0.045873,-0.48344,0.16459,-0.0032111,-0.024172,-0.093864,0.63717,37882
-0.31951,-0.36528,-0.87477,0.16604,-0.02557,-0.043739,-0.092418,0.64276,37299
-0.30098,0.025043,-0.24711,0.17142,0.001753,-0.012356,-0.087058,0.66348,35135
-0.27463,-0.025465,-0.25645,0.17906,-0.0017826,-0.012823,-0.079436,0.69294,32059
-0.30949,-0.015907,-0.37461,0.16895,-0.0011135,-0.01873,-0.089521,0.65396,36129
-0.29569,-0.13036,-0.4408,0.17295,-0.0091255,-0.02204,-0.085529,0.66939,34518
-0.34807,-0.085353,-0.65732,0.15776,-0.0059747,-0.032866,-0.10068,0.61082,40633
-0.34481,-0.056612,-0.27595,0.1587,-0.0039629,-0.013797,-0.099737,0.61447,40253
-0.32152,-0.0046204,-0.48123,0.16546,-0.00032343,-0.024062,-0.093001,0.64051,37534
-0.29557,0.010506,-0.31544,0.17298,0.0007354,-0.015772,-0.085495,0.66952,34505
-0.37419,-0.0068389,-0.60159,0.15018,-0.00047872,-0.03008,-0.10823,0.58162,43682
-0.29709,0.096237,-0.1971,0.17254,0.0067366,-0.0098548,-0.085935,0.66782,34682
-0.34543,-0.22491,-0.73493,0.15852,-0.015744,-0.036746,-0.099918,0.61377,40325
-0.25536,-0.071381,-0.14151,0.18465,-0.0049967,-0.0070755,-0.073862,0.71449,29810
-0.30364,0.023723,-0.48794,0.17064,0.0016606,-0.024397,-0.087829,0.6605,35447
-0.38605,-0.29868,-0.87524,0.14674,-0.020908,-0.043762,-0.11167,0.56835,45067
-0.32642,-0.10748,-0.65389,0.16404,-0.0075238,-0.032694,-0.094417,0.63503,38105
-0.27152,0.0019761,-0.29609,0.17996,0.00013832,-0.014805,-0.078538,0.69641,31697
-0.30965,-0.091338,-0.48425,0.1689,-0.0063936,-0.024212,-0.089566,0.65378,36148
-0.33745,-0.10893,-0.6438,0.16084,-0.0076252,-0.03219,-0.097609,0.62269,39394
-0.31569,0.024507,-0.43893,0.16715,0.0017155,-0.021947,-0.091314,0.64703,36853
-0.29895,0.11898,-0.49738,0.172,0.0083283,-0.024869,-0.086471,0.66575,34899
-0.44232,-0.080306,-0.73234,0.13043,-0.0056214,-0.036617,-0.12794,0.50544,51636
-0.28536,-0.14692,-0.43356,0.17594,-0.010284,-0.021678,-0.082542,0.68094,33313
-0.29161,0.082947,-0.28729,0.17413,0.0058063,-0.014365,-0.084348,0.67395,34042
-0.29065,0.043511,-0.24764,0.17441,0.0030457,-0.012382,-0.084071,0.67503,33930
-0.30056,0.11369,-0.39389,0.17154,0.0079584,-0.019695,-0.086939,0.66394,35087
-0.34875,0.0072319,-0.80468,0.15756,0.00050624,-0.040234,-0.10088,0.61006,40713
-0.29666,0.04452,-0.43074,0.17267,0.0031164,-0.021537,-0.085808,0.66831,34631
-0.32048,-0.028768,-0.48333,0.16576,-0.0020138,-0.024166,-0.092698,0.64168,37412
-0.26673,-0.13481,-0.48428,0.18135,-0.0094368,-0.024214,-0.077152,0.70177,31138
-0.33298,-0.1088,-0.50206,0.16214,-0.0076163,-0.025103,-0.096315,0.62769,38872
-0.28382,-0.034689,-0.3382,0.17639,-0.0024282,-0.01691,-0.082095,0.68266,33132
-0.3006,-0.049614,-0.49345,0.17153,-0.003473,-0.024673,-0.086949,0.6639,35091
-0.31043,0.03895,-0.3531,0.16867,0.0027265,-0.017655,-0.089792,0.65291,36239
-0.33325,-0.055698,-0.32121,0.16206,-0.0038989,-0.01606,-0.096392,0.6274,38903
-0.31091,-0.059619,-0.47243,0.16854,-0.0041733,-0.023621,-0.08993,0.65238,36295
-0.33771,-0.030008,-0.35203,0.16076,-0.0021006,-0.017601,-0.097684,0.6224,39424
-0.32199,-0.12904,-0.5036,0.16532,-0.0090326,-0.02518,-0.093135,0.63999,37588
-0.31438,-0.15109,-0.43579,0.16753,-0.010576,-0.02179,-0.090936,0.64849,36701
-0.29764,-0.056761,-0.42074,0.17238,-0.0039733,-0.021037,-0.086094,0.6672,34746
-0.25539,-0.087674,-0.48745,0.18464,-0.0061372,-0.024372,-0.073873,0.71444,29814
-0.28689,0.050143,-0.36687,0.1755,0.00351,-0.018343,-0.082982,0.67923,33491
-0.32838,-0.049445,-0.31029,0.16347,-0.0034611,-0.015514,-0.094985,0.63283,38335
-0.31229,-0.055134,-0.22872,0.16814,-0.0038594,-0.011436,-0.090331,0.65083,36456
-0.25091,0.0013896,-0.27012,0.18594,9.7274e-05,-0.013506,-0.072576,0.71946,29291
-0.2729,-0.13605,-0.29265,0.17956,-0.0095238,-0.014633,-0.078937,0.69487,31858
-0.25999,0.0076027,-0.27095,0.1833,0.00053219,-0.013547,-0.075203,0.7093,30351
-0.35319,0.027913,-0.76529,0.15628,0.0019539,-0.038265,-0.10216,0.6051,41230
-0.43114,-0.11403,-0.91227,0.13367,-0.0079821,-0.045613,-0.12471,0.51795,50330
-0.33094,-0.18155,-0.56673,0.16273,-0.012708,-0.028337,-0.095725,0.62998,38633
-0.36472,-0.15118,-0.74655,0.15293,-0.010583,-0.037328,-0.1055,0.59221,42577
-0.30487,-0.089781,-0.68307,0.17029,-0.0062847,-0.034153,-0.088183,0.65913,35590
-0.31961,-0.031891,-0.66141,0.16601,-0.0022324,-0.033071,-0.092447,0.64265,37310
-0.35864,-0.046765,-0.39962,0.15469,-0.0032735,-0.019981,-0.10374,0.59901,41867
-0.27166,-0.025523,-0.37465,0.17992,-0.0017866,-0.018733,-0.07858,0.69625,31714
-0.2871,-0.19667,-0.94428,0.17544,-0.013767,-0.047214,-0.083043,0.679,33515
-0.32435,-0.089513,-0.57986,0.16464,-0.0062659,-0.028993,-0.093818,0.63735,37864
-0.30322,-0.26217,-0.84185,0.17076,-0.018352,-0.042092,-0.087708,0.66097,35398
-0.27057,-0.17792,-0.57154,0.18024,-0.012455,-0.028577,-0.078262,0.69748,31585
-0.30233,-0.22857,-0.81356,0.17103,-0.016,-0.040678,-0.087448,0.66197,35293
-0.34809,0.045341,-0.37601,0.15775,0.0031739,-0.018801,-0.10069,0.6108,40636
-0.32936,0.014048,-0.6144,0.16319,0.00098339,-0.03072,-0.095267,0.63175,38448
-0.29368,0.020346,-0.29082,0.17353,0.0014242,-0.014541,-0.084947,0.67164,34284
-0.40221,0.011185,-0.90845,0.14206,0.00078292,-0.045423,-0.11634,0.55029,46953
-0.3419,-0.28522,-0.64279,0.15955,-0.019965,-0.03214,-0.098895,0.61772,39913
-0.36735,-0.044812,-0.30497,0.15217,-0.0031369,-0.015248,-0.10626,0.58926,42884
-0.292,0.024621,-0.36658,0.17402,0.0017235,-0.018329,-0.084461,0.67352,34087
-0.26459,0.02686,-0.27472,0.18197,0.0018802,-0.013736,-0.076534,0.70416,30888
-0.28465,0.010767,-0.22788,0.17615,0.00075371,-0.011394,-0.082337,0.68173,33230
-0.31903,0.028964,-0.24134,0.16618,0.0020275,-0.012067,-0.09228,0.64329,37243
-0.29635,-0.0155,-0.437,0.17276,-0.001085,-0.02185,-0.085719,0.66866,34595
-0.34525,-0.063907,-0.31953,0.15858,-0.0044735,-0.015977,-0.099865,0.61397,40304
-0.26866,0.020862,-0.31694,0.18079,0.0014604,-0.015847,-0.077711,0.69961,31363
-0.33062,0.038043,-0.36442,0.16282,0.002663,-0.018221,-0.095632,0.63034,38596
-0.34219,-0.10685,-0.43749,0.15946,-0.0074792,-0.021874,-0.098979,0.6174,39947
-0.28086,0.046927,-0.2169,0.17725,0.0032849,-0.010845,-0.08124,0.68597,32787
-0.30409,-0.004396,-0.34401,0.17051,-0.00030772,-0.017201,-0.087958,0.66,35499
-0.29288,-0.032935,-0.37965,0.17376,-0.0023054,-0.018983,-0.084717,0.67253,34191
-0.31481,-0.072299,-0.44234,0.1674,-0.0050609,-0.022117,-0.09106,0.64801,36751
-0.29403,-0.038948,-0.39451,0.17343,-0.0027264,-0.019726,-0.085049,0.67124,34325
-0.32683,-0.10547,-0.342,0.16392,-0.0073826,-0.0171,-0.094536,0.63457,38153
-0.31,0.026945,-0.34953,0.1688,0.0018861,-0.017477,-0.089669,0.65338,36189
-0.31456,0.013111,-0.34721,0.16748,0.00091778,-0.01736,-0.090987,0.64829,36721
-0.30005,0.0057482,-0.17868,0.17168,0.00040237,-0.008934,-0.08679,0.66451,35027
-0.33462,0.063032,-0.39165,0.16166,0.0044122,-0.019583,-0.096791,0.62586,39063
-0.31245,-0.079417,-0.3582,0.16809,-0.0055592,-0.01791,-0.090376,0.65065,36475
-0.319,-0.16962,-0.46441,0.16619,-0.011874,-0.02322,-0.092272,0.64332,37240
-0.34458,0.069206,-0.45414,0.15877,0.0048445,-0.022707,-0.099671,0.61472,40226
-0.29682,0.030409,-0.40632,0.17262,0.0021286,-0.020316,-0.085855,0.66813,34650
-0.24019,-0.083948,-0.31064,0.18904,-0.0058764,-0.015532,-0.069476,0.73144,28040
-0.32623,-0.090126,-0.4375,0.16409,-0.0063088,-0.021875,-0.094362,0.63525,38083
-0.30695,0.050537,-0.40515,0.16968,0.0035376,-0.020257,-0.088786,0.6568,35833
-0.27145,-0.018278,-0.39393,0.17998,-0.0012794,-0.019696,-0.078517,0.69649,31688
-0.26772,-0.050632,-0.29152,0.18106,-0.0035443,-0.014576,-0.077438,0.70067,31253
-0.28968,-0.06712,-0.35621,0.17469,-0.0046984,-0.017811,-0.083792,0.6761,33817
-0.27996,-0.11077,-0.40659,0.17751,-0.0077542,-0.020329,-0.080979,0.68698,32682
-0.27994,0.016945,-0.36335,0.17752,0.0011861,-0.018167,-0.080973,0.687,32680
-0.3035,0.20146,-0.32682,0.17069,0.014103,-0.016341,-0.087787,0.66066,35430
-0.32802,-0.32125,-0.86149,0.16357,-0.022488,-0.043074,-0.094881,0.63324,38293
-0.33481,0.012891,-0.34252,0.1616,0.00090235,-0.017126,-0.096844,0.62565,39085
-0.13049,-1.1707,-1.5033,0.22086,-0.081952,-0.075166,-0.037743,0.8541,15233
-0.28604,0.089463,-0.35971,0.17575,0.0062624,-0.017986,-0.082738,0.68018,33392
-0.3186,-0.26657,-0.6887,0.16631,-0.01866,-0.034435,-0.092155,0.64378,37193
-0.31096,0.076104,-0.43019,0.16852,0.0053273,-0.02151,-0.089946,0.65232,36301
-0.3045,-0.066277,-0.54577,0.17039,-0.0046394,-0.027288,-0.088078,0.65954,35547
