% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-1474.7,913.32,-2644,780.82,63.932,-132.2,-32.684,0.97295,1.7216e+08
-1455.6,-316.37,-2609.9,786.38,-22.146,-130.49,-32.26,0.97331,1.6992e+08
-1366.7,452,-1575.2,812.15,31.64,-78.759,-30.29,0.97494,1.5955e+08
-1319.2,-37.967,-2126.6,825.93,-2.6577,-106.33,-29.237,0.97581,1.54e+08
-1311.3,69.076,-2215.8,828.22,4.8353,-110.79,-29.062,0.97595,1.5308e+08
-1453.4,33.133,-1353.1,787.01,2.3193,-67.655,-32.211,0.97335,1.6967e+08
-1576.4,833.35,-1991.1,751.33,58.334,-99.554,-34.938,0.97109,1.8403e+08
-1503.8,-124.66,-1363.6,772.39,-8.7264,-68.181,-33.329,0.97242,1.7555e+08
-1485.1,-112.32,-1412,777.83,-7.8624,-70.598,-32.913,0.97277,1.7336e+08
-1426.1,-62.069,-1417.9,794.93,-4.3448,-70.896,-31.607,0.97385,1.6648e+08
-1573.9,-131.23,-1291.2,752.06,-9.1859,-64.558,-34.883,0.97114,1.8374e+08
-1521.1,-490.6,-2157.5,767.38,-34.342,-107.88,-33.712,0.9721,1.7757e+08
-1267.6,-591.21,-1404.9,840.88,-41.385,-70.244,-28.094,0.97675,1.4798e+08
-1329.7,-77.094,-1203.7,822.88,-5.3965,-60.185,-29.471,0.97561,1.5523e+08
-1434.2,8.6029,-1707.4,792.57,0.6022,-85.369,-31.787,0.9737,1.6743e+08
-1176.5,-625.07,-1079.5,867.31,-43.755,-53.976,-26.075,0.97842,1.3735e+08
-1441.9,11.997,-1535.5,790.35,0.83977,-76.773,-31.957,0.97356,1.6833e+08
-1443.4,-168.81,-3147.2,789.91,-11.816,-157.36,-31.99,0.97353,1.685e+08
-1561.8,-385.7,-1654.7,755.58,-26.999,-82.733,-34.614,0.97136,1.8232e+08
-1334.3,-131.6,-929.4,821.55,-9.2119,-46.47,-29.572,0.97553,1.5576e+08
-1488.5,-559.06,-3531.3,776.83,-39.134,-176.57,-32.99,0.9727,1.7377e+08
-1489.5,-635.28,-1907.6,776.54,-44.469,-95.381,-33.012,0.97268,1.7388e+08
-1457.8,-183.82,-2703.5,785.75,-12.867,-135.17,-32.308,0.97327,1.7018e+08
-1360.1,67.385,-1337.7,814.08,4.7169,-66.886,-30.143,0.97506,1.5877e+08
-1473.1,-886.76,-2815.8,781.31,-62.073,-140.79,-32.647,0.97299,1.7196e+08
-1197.9,-1632.9,-2562.1,861.1,-114.31,-128.1,-26.55,0.97803,1.3985e+08
-1321.3,-45.005,-1163,825.33,-3.1504,-58.151,-29.283,0.97577,1.5424e+08
-1267.6,-515.12,-1215.5,840.9,-36.058,-60.773,-28.093,0.97675,1.4798e+08
-1847.7,487.22,-3058.2,672.66,34.106,-152.91,-40.951,0.96611,2.157e+08
-1448.3,150.44,-2485.7,788.5,10.531,-124.28,-32.098,0.97344,1.6907e+08
-1391.2,-39.32,-1021.9,805.07,-2.7524,-51.095,-30.832,0.97449,1.624e+08
-1617.8,451.28,-2209.1,739.33,31.59,-110.46,-35.855,0.97033,1.8886e+08
-1786.9,867.98,-2901.6,690.3,60.759,-145.08,-39.603,0.96723,2.086e+08
-1405.9,-260.71,-2037.9,800.78,-18.25,-101.89,-31.159,0.97422,1.6413e+08
-1308.2,-92.183,-1957.7,829.13,-6.4528,-97.886,-28.993,0.97601,1.5271e+08
-1515.9,-214.29,-2258.4,768.89,-15,-112.92,-33.597,0.9722,1.7696e+08
-1492.6,-1706.4,-4086.5,775.66,-119.45,-204.32,-33.079,0.97263,1.7424e+08
-1406,116.99,-1154.4,800.76,8.1892,-57.719,-31.161,0.97422,1.6413e+08
-1282.9,-118.96,-1198,836.46,-8.3271,-59.9,-28.433,0.97647,1.4976e+08
-1445.8,-74.309,-1750,789.23,-5.2016,-87.498,-32.042,0.97349,1.6878e+08
-1381.3,-608.99,-2059.2,807.92,-42.629,-102.96,-30.614,0.97467,1.6125e+08
-1626,-398.72,-3070.6,736.96,-27.91,-153.53,-36.036,0.97018,1.8981e+08
-1610.8,-264.46,-1289.1,741.38,-18.512,-64.454,-35.699,0.97046,1.8804e+08
-1502,-21.584,-2248.1,772.93,-1.5109,-112.4,-33.288,0.97246,1.7534e+08
-1380.8,49.077,-1473.6,808.08,3.4354,-73.678,-30.601,0.97468,1.6119e+08
-1748,-31.947,-2810.3,701.58,-2.2363,-140.52,-38.741,0.96794,2.0406e+08
-1387.9,449.57,-920.73,806.02,31.47,-46.036,-30.759,0.97455,1.6202e+08
-1613.7,-1050.6,-3433.2,740.53,-73.545,-171.66,-35.764,0.97041,1.8838e+08
-1192.9,-333.45,-661.05,862.56,-23.342,-33.053,-26.438,0.97812,1.3926e+08
-1418.4,110.82,-2279.4,797.15,7.7575,-113.97,-31.437,0.97399,1.6559e+08
-1803.4,-1395.3,-4088.6,685.51,-97.669,-204.43,-39.969,0.96693,2.1053e+08
-1524.8,-502.1,-3054.6,766.3,-35.147,-152.73,-33.795,0.97204,1.7801e+08
-1268.4,9.2311,-1383.2,840.67,0.64617,-69.159,-28.111,0.97674,1.4807e+08
-1446.5,-426.68,-2262.1,789.02,-29.868,-113.11,-32.058,0.97347,1.6886e+08
-1576.4,-508.87,-3007.5,751.34,-35.621,-150.37,-34.937,0.97109,1.8403e+08
-1474.7,114.48,-2050.4,780.83,8.0138,-102.52,-32.684,0.97295,1.7216e+08
-1396.5,555.79,-2323.5,803.51,38.905,-116.17,-30.951,0.97439,1.6303e+08
-2066.3,-375.14,-3421.1,609.28,-26.26,-171.05,-45.794,0.96211,2.4121e+08
-1333.1,-686.32,-2025.4,821.91,-48.042,-101.27,-29.544,0.97555,1.5562e+08
-1362.2,387.48,-1342.1,813.45,27.124,-67.103,-30.191,0.97502,1.5903e+08
-1357.8,203.26,-1156.8,814.75,14.228,-57.842,-30.092,0.9751,1.585e+08
-1404.1,531.11,-1840,801.32,37.177,-92.002,-31.118,0.97425,1.6391e+08
-1629.2,33.784,-3759,736.04,2.3649,-187.95,-36.107,0.97012,1.9019e+08
-1385.8,207.97,-2012.2,806.62,14.558,-100.61,-30.713,0.97459,1.6178e+08
-1497.1,-134.39,-2257.8,774.35,-9.4072,-112.89,-33.179,0.97254,1.7477e+08
-1246,-629.76,-2262.3,847.16,-44.083,-113.11,-27.615,0.97715,1.4546e+08
-1555.5,-508.27,-2345.3,757.41,-35.579,-117.27,-34.474,0.97147,1.8159e+08
-1325.8,-162.05,-1579.9,824.01,-11.343,-78.995,-29.384,0.97569,1.5478e+08
-1404.2,-231.77,-2305.1,801.27,-16.224,-115.26,-31.122,0.97425,1.6393e+08
-1450.2,181.95,-1649.5,787.95,12.737,-82.474,-32.14,0.97341,1.6929e+08
-1556.7,-260.19,-1500.5,757.04,-18.213,-75.026,-34.502,0.97145,1.8173e+08
-1452.4,-278.51,-2206.9,787.31,-19.495,-110.35,-32.189,0.97336,1.6955e+08
-1577.6,-140.18,-1644.5,750.99,-9.8127,-82.224,-34.964,0.97107,1.8417e+08
-1504.1,-602.79,-2352.5,772.3,-42.195,-117.63,-33.336,0.97242,1.7559e+08
-1468.6,-705.8,-2035.8,782.6,-49.406,-101.79,-32.549,0.97307,1.7145e+08
-1390.4,-265.16,-1965.5,805.28,-18.561,-98.274,-30.816,0.9745,1.6232e+08
-1193.1,-409.56,-2277.1,862.51,-28.67,-113.85,-26.441,0.97812,1.3928e+08
-1340.2,234.24,-1713.8,819.85,16.397,-85.69,-29.702,0.97542,1.5645e+08
-1534,-230.98,-1449.5,763.63,-16.168,-72.475,-33.998,0.97187,1.7908e+08
-1458.8,-257.56,-1068.5,785.43,-18.029,-53.423,-32.332,0.97325,1.703e+08
-1172.1,6.4916,-1261.9,868.59,0.45441,-63.093,-25.977,0.9785,1.3683e+08
-1274.8,-635.57,-1367.1,838.8,-44.49,-68.356,-28.254,0.97662,1.4882e+08
-1214.5,35.516,-1265.7,856.28,2.4861,-63.286,-26.918,0.97773,1.4178e+08
-1649.9,130.39,-3575,730.03,9.1276,-178.75,-36.566,0.96974,1.9261e+08
-2014,-532.69,-4261.6,624.43,-37.288,-213.08,-44.636,0.96306,2.3511e+08
-1546,-848.09,-2647.5,760.17,-59.367,-132.37,-34.263,0.97165,1.8047e+08
-1703.8,-706.24,-3487.5,714.41,-49.437,-174.37,-37.76,0.96875,1.9889e+08
-1424.2,-419.41,-3190.9,795.49,-29.359,-159.55,-31.563,0.97388,1.6625e+08
-1493,-148.98,-3089.8,775.52,-10.428,-154.49,-33.09,0.97262,1.7429e+08
-1675.4,-218.46,-1866.8,722.64,-15.292,-93.339,-37.131,0.96928,1.9558e+08
-1269.1,-119.23,-1750.2,840.47,-8.3462,-87.509,-28.126,0.97673,1.4815e+08
-1341.2,-918.73,-4411.1,819.57,-64.311,-220.56,-29.724,0.9754,1.5656e+08
-1515.2,-418.15,-2708.8,769.1,-29.271,-135.44,-33.58,0.97221,1.7688e+08
-1416.5,-1224.7,-3932.7,797.72,-85.73,-196.63,-31.393,0.97402,1.6536e+08
-1263.9,-831.16,-2669.9,841.96,-58.181,-133.5,-28.012,0.97682,1.4755e+08
-1412.3,-1067.8,-3800.5,798.93,-74.743,-190.02,-31.3,0.9741,1.6487e+08
-1626.1,211.81,-1756.5,736.93,14.827,-87.826,-36.039,0.97018,1.8983e+08
-1538.6,65.627,-2870.1,762.32,4.5939,-143.51,-34.099,0.97178,1.7961e+08
-1371.9,95.046,-1358.6,810.65,6.6533,-67.928,-30.405,0.97484,1.6015e+08
-1878.9,52.248,-4243.8,663.62,3.6574,-212.19,-41.642,0.96554,2.1934e+08
-1597.2,-1332.4,-3002.8,745.32,-93.268,-150.14,-35.397,0.97071,1.8645e+08
-1716.1,-209.34,-1424.6,710.84,-14.654,-71.232,-38.033,0.96853,2.0033e+08
-1364.1,115.01,-1712.4,812.92,8.051,-85.622,-30.231,0.97498,1.5924e+08
-1236,125.47,-1283.3,850.05,8.7832,-64.167,-27.394,0.97733,1.4429e+08
-1329.7,50.299,-1064.5,822.87,3.5209,-53.226,-29.471,0.97561,1.5523e+08
-1490.3,135.3,-1127.4,776.31,9.4711,-56.371,-33.03,0.97267,1.7398e+08
-1384.4,-72.406,-2041.4,807.03,-5.0684,-102.07,-30.681,0.97461,1.6161e+08
-1612.8,-298.54,-1492.7,740.78,-20.898,-74.634,-35.745,0.97042,1.8828e+08
-1255,97.457,-1480.6,844.54,6.822,-74.029,-27.815,0.97698,1.4651e+08
-1544.5,177.72,-1702.4,760.61,12.44,-85.119,-34.23,0.97168,1.803e+08
-1598.5,-499.12,-2043.7,744.93,-34.939,-102.19,-35.428,0.97068,1.8661e+08
-1312,219.22,-1013.2,828.01,15.345,-50.661,-29.078,0.97594,1.5316e+08
-1420.5,-20.536,-1607,796.55,-1.4375,-80.352,-31.483,0.97395,1.6583e+08
-1368.2,-153.85,-1773.5,811.73,-10.77,-88.676,-30.323,0.97491,1.5972e+08
-1470.6,-337.74,-2066.4,782.02,-23.642,-103.32,-32.593,0.97303,1.7168e+08
-1373.6,-181.94,-1843,810.17,-12.736,-92.148,-30.442,0.97481,1.6035e+08
-1526.8,-492.68,-1597.7,765.74,-34.488,-79.883,-33.837,0.972,1.7823e+08
-1448.2,125.87,-1632.8,788.53,8.811,-81.641,-32.096,0.97344,1.6906e+08
-1469.5,61.248,-1622,782.36,4.2874,-81.098,-32.567,0.97305,1.7154e+08
-1401.7,26.852,-834.7,802.02,1.8797,-41.735,-31.065,0.97429,1.6363e+08
-1563.2,294.45,-1829.6,755.18,20.612,-91.48,-34.644,0.97133,1.8248e+08
-1459.6,-370.99,-1673.3,785.22,-25.97,-83.665,-32.348,0.97323,1.7039e+08
-1490.2,-792.38,-2169.5,776.34,-55.467,-108.47,-33.027,0.97267,1.7396e+08
-1609.7,323.29,-2121.5,741.69,22.631,-106.07,-35.675,0.97048,1.8791e+08
-1386.6,142.05,-1898.1,806.39,9.9438,-94.904,-30.73,0.97457,1.6187e+08
-1122,-392.16,-1451.1,883.11,-27.451,-72.557,-24.868,0.97942,1.3099e+08
-1524,-421.02,-2043.7,766.55,-29.471,-102.19,-33.775,0.97205,1.779e+08
-1433.9,236.08,-1892.6,792.67,16.526,-94.631,-31.779,0.9737,1.6739e+08
-1268.1,-85.383,-1840.2,840.76,-5.9768,-92.011,-28.104,0.97675,1.4803e+08
-1250.6,-236.53,-1361.8,845.82,-16.557,-68.092,-27.717,0.97706,1.46e+08
-1353.2,-313.55,-1664,816.06,-21.948,-83.201,-29.992,0.97518,1.5798e+08
-1307.8,-517.47,-1899.4,829.23,-36.223,-94.968,-28.985,0.97602,1.5267e+08
-1307.7,79.158,-1697.3,829.26,5.541,-84.867,-28.983,0.97602,1.5266e+08
-1417.8,941.13,-1526.7,797.35,65.879,-76.335,-31.422,0.974,1.6551e+08
-1532.3,-1500.7,-4024.4,764.12,-105.05,-201.22,-33.961,0.9719,1.7888e+08
-1564,60.218,-1600.1,754.93,4.2153,-80.003,-34.663,0.97132,1.8258e+08
-609.56,-5469.1,-7022.7,1031.7,-382.84,-351.13,-13.51,0.98882,7.1159e+07
-1336.2,417.92,-1680.4,820.99,29.255,-84.019,-29.615,0.97549,1.5599e+08
-1488.3,-1245.3,-3217.2,776.89,-87.168,-160.86,-32.985,0.97271,1.7374e+08
-1452.6,355.52,-2009.6,787.24,24.886,-100.48,-32.194,0.97336,1.6958e+08
-1422.5,-309.61,-2549.5,795.99,-21.673,-127.48,-31.526,0.97391,1.6606e+08
