% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-90.036,-2.8103,-70.703,53.889,-0.19672,-3.5351,-14.506,0.81868,1.0511e+07
-101.76,53.157,-79.705,50.488,3.721,-3.9852,-16.395,0.79506,1.188e+07
-89.242,-1.1446,-90.782,54.12,-0.080122,-4.5391,-14.378,0.82028,1.0418e+07
-88.288,34.23,-60.572,54.396,2.3961,-3.0286,-14.224,0.8222,1.0307e+07
-91.334,4.0035,-101.89,53.513,0.28024,-5.0946,-14.715,0.81606,1.0662e+07
-82.127,7.3663,-130.31,56.183,0.51564,-6.5155,-13.232,0.83461,9.5874e+06
-91.331,-34.905,-106.21,53.514,-2.4433,-5.3105,-14.714,0.81607,1.0662e+07
-102.31,-28.697,-282.26,50.33,-2.0088,-14.113,-16.483,0.79396,1.1943e+07
-82.911,5.5002,-76.156,55.956,0.38501,-3.8078,-13.358,0.83303,9.6789e+06
-93.68,10.351,-109.36,52.833,0.72455,-5.4682,-15.093,0.81134,1.0936e+07
-109.07,-49.573,-231.89,48.37,-3.4701,-11.594,-17.572,0.78035,1.2733e+07
-93.194,-22.204,-129.62,52.974,-1.5543,-6.481,-15.015,0.81232,1.0879e+07
-96.069,-0.5724,-84.518,52.14,-0.040068,-4.2259,-15.478,0.80653,1.1215e+07
-94.051,-33.589,-100.28,52.725,-2.3512,-5.0142,-15.153,0.81059,1.0979e+07
-120.51,-10.169,-226.66,45.051,-0.7118,-11.333,-19.416,0.7573,1.4069e+07
-107.85,-10.874,-174.32,48.723,-0.76118,-8.7161,-17.376,0.7828,1.2591e+07
-91.669,-21.778,-104.34,53.416,-1.5245,-5.217,-14.769,0.81539,1.0701e+07
-100.91,21.857,-154.43,50.735,1.53,-7.7214,-16.258,0.79677,1.178e+07
-96.323,14.071,-132.29,52.066,0.98495,-6.6143,-15.519,0.80602,1.1245e+07
-87.132,6.1086,-141.51,54.732,0.4276,-7.0757,-14.038,0.82453,1.0172e+07
-91.956,-13.39,-121.82,53.333,-0.93728,-6.0912,-14.815,0.81481,1.0735e+07
-93.179,2.2826,-86.873,52.978,0.15978,-4.3436,-15.012,0.81235,1.0878e+07
-88.084,0.81985,-109.26,54.456,0.057389,-5.4632,-14.191,0.82261,1.0283e+07
-85.431,-2.9422,-131.94,55.225,-0.20595,-6.5968,-13.764,0.82795,9.9731e+06
-92.897,-12.181,-102.47,53.06,-0.85265,-5.1233,-14.967,0.81292,1.0845e+07
-77.554,18.954,-86.706,57.509,1.3268,-4.3353,-12.495,0.84381,9.0535e+06
-94.562,-2.1572,-190.32,52.577,-0.15101,-9.5158,-15.235,0.80956,1.1039e+07
-104.92,15.234,-187.25,49.572,1.0664,-9.3626,-16.904,0.7887,1.2249e+07
-86.931,-4.3512,-143.07,54.79,-0.30458,-7.1535,-14.006,0.82493,1.0148e+07
-91.66,24.9,-140.48,53.419,1.743,-7.0242,-14.767,0.81541,1.07e+07
-85.308,-33.744,-153.59,55.261,-2.3621,-7.6794,-13.744,0.8282,9.9587e+06
-84.753,-1.4568,-86.629,55.422,-0.10198,-4.3314,-13.655,0.82932,9.8939e+06
-83.191,-2.4843,-69.236,55.875,-0.1739,-3.4618,-13.403,0.83246,9.7115e+06
-85.845,-10.936,-111.61,55.105,-0.76555,-5.5804,-13.831,0.82712,1.0021e+07
-102.54,-0.5674,-152.92,50.263,-0.039718,-7.646,-16.521,0.79349,1.1971e+07
-94.547,-90.928,-150.72,52.581,-6.365,-7.5358,-15.233,0.80959,1.1037e+07
-72.022,-8.7089,-84.165,59.114,-0.60962,-4.2082,-11.604,0.85496,8.4077e+06
-82.425,19.85,-122.2,56.097,1.3895,-6.1099,-13.28,0.83401,9.6221e+06
-126.06,21.921,-141.81,43.442,1.5345,-7.0907,-20.31,0.74612,1.4716e+07
-102.14,-4.0186,-155.49,50.381,-0.2813,-7.7747,-16.455,0.79431,1.1923e+07
-107.6,-28.645,-165.11,48.796,-2.0052,-8.2557,-17.335,0.78331,1.2561e+07
-99.154,23.887,-160.74,51.245,1.6721,-8.0372,-15.975,0.80032,1.1575e+07
-97.874,4.593,-159.55,51.617,0.32151,-7.9773,-15.769,0.80289,1.1426e+07
-96.249,-2.4984,-86.053,52.088,-0.17489,-4.3027,-15.507,0.80617,1.1236e+07
-117.16,-27.59,-144.29,46.025,-1.9313,-7.2147,-18.875,0.76406,1.3677e+07
-99.049,-36.612,-104.12,51.276,-2.5628,-5.206,-15.958,0.80053,1.1563e+07
-99.116,5.0891,-38.503,51.256,0.35623,-1.9252,-15.969,0.80039,1.1571e+07
-102.81,-5.1725,-102.13,50.186,-0.36207,-5.1067,-16.564,0.79296,1.2002e+07
-83.673,-0.87908,-176.83,55.735,-0.061536,-8.8417,-13.481,0.83149,9.7679e+06
-108.29,6.2562,-111.9,48.595,0.43794,-5.5948,-17.447,0.78191,1.2642e+07
-81.377,-22.864,-145.97,56.401,-1.6005,-7.2985,-13.111,0.83612,9.4998e+06
-101.84,-75.923,-113.46,50.467,-5.3146,-5.6728,-16.407,0.79491,1.1888e+07
-76.786,1.8933,-122.86,57.732,0.13253,-6.1429,-12.371,0.84536,8.9639e+06
-97.809,18.509,-82.225,51.635,1.2956,-4.1112,-15.758,0.80302,1.1418e+07
-93.636,4.0071,-76.553,52.846,0.28049,-3.8277,-15.086,0.81143,1.0931e+07
-93.621,-1.937,-79.481,52.85,-0.13559,-3.9741,-15.083,0.81146,1.0929e+07
-107.63,23.706,-181.85,48.786,1.6594,-9.0923,-17.341,0.78324,1.2565e+07
-95.4,-11.594,-189.52,52.334,-0.81156,-9.4758,-15.37,0.80787,1.1137e+07
-95.334,10.66,-50.75,52.353,0.7462,-2.5375,-15.359,0.80801,1.1129e+07
-82.141,1.9711,-111.3,56.179,0.13798,-5.5652,-13.234,0.83458,9.589e+06
-87.113,0.24537,-110.14,54.737,0.017176,-5.5069,-14.035,0.82456,1.0169e+07
-84.161,11.724,-134.06,55.593,0.82065,-6.7028,-13.559,0.83051,9.8248e+06
-100.24,-15.797,-114.77,50.93,-1.1058,-5.7386,-16.15,0.79812,1.1702e+07
-98.306,-3.1041,-119.63,51.491,-0.21729,-5.9814,-15.838,0.80202,1.1476e+07
-88.881,-9.7375,-159.77,54.225,-0.68162,-7.9886,-14.32,0.821,1.0376e+07
-100.35,8.3066,-149.2,50.898,0.58146,-7.4602,-16.168,0.7979,1.1715e+07
-163.95,-41.842,-456.9,32.453,-2.9289,-22.845,-26.415,0.66982,1.914e+07
-105.68,-0.36376,-77.398,49.354,-0.025463,-3.8699,-17.026,0.78718,1.2336e+07
-85.09,-0.26734,-79.814,55.324,-0.018714,-3.9907,-13.709,0.82864,9.9333e+06
-109.79,-54.413,-139.57,48.16,-3.8089,-6.9786,-17.689,0.77889,1.2817e+07
-94.45,13.226,-129.44,52.61,0.92584,-6.4719,-15.217,0.80979,1.1026e+07
-100.33,10.649,-123.96,50.905,0.74545,-6.198,-16.164,0.79795,1.1712e+07
-86.262,-0.096758,-108.05,54.984,-0.006773,-5.4023,-13.898,0.82628,1.007e+07
-98.909,-20.564,-130.03,51.317,-1.4395,-6.5014,-15.935,0.80081,1.1546e+07
-93.569,-15.935,-175.78,52.865,-1.1154,-8.7888,-15.075,0.81156,1.0923e+07
-88.037,-2.0383,-83.962,54.469,-0.14268,-4.1981,-14.184,0.8227,1.0277e+07
-92.487,-31.54,-82.711,53.179,-2.2078,-4.1356,-14.901,0.81374,1.0797e+07
-91.538,-6.0993,-97.21,53.454,-0.42695,-4.8605,-14.748,0.81565,1.0686e+07
-113.11,-47.581,-139.78,47.198,-3.3307,-6.989,-18.223,0.77221,1.3204e+07
-101.38,-25.151,-164.93,50.599,-1.7606,-8.2464,-16.334,0.79582,1.1835e+07
-81.977,-25.303,-110.89,56.227,-1.7712,-5.5446,-13.207,0.83491,9.5698e+06
-93.234,-41.287,-118.5,52.962,-2.8901,-5.9252,-15.021,0.81224,1.0884e+07
-87.908,-12.59,-87.914,54.507,-0.88127,-4.3957,-14.163,0.82296,1.0262e+07
-82.269,0.78275,-76.583,56.142,0.054792,-3.8292,-13.254,0.83432,9.6039e+06
-98.171,-61.21,-111.66,51.53,-4.2847,-5.5829,-15.816,0.80229,1.146e+07
-89.987,8.0175,-122.18,53.904,0.56123,-6.109,-14.498,0.81878,1.0505e+07
-98.601,22.185,-128.68,51.406,1.5529,-6.4341,-15.886,0.80143,1.1511e+07
-97.986,-29.471,-254.26,51.584,-2.063,-12.713,-15.787,0.80267,1.1439e+07
-90.725,-28.77,-108.64,53.69,-2.0139,-5.432,-14.617,0.81729,1.0591e+07
-89.334,-22.819,-88.989,54.093,-1.5973,-4.4495,-14.393,0.82009,1.0429e+07
-118.85,1.9516,-219.92,45.535,0.13661,-10.996,-19.147,0.76066,1.3874e+07
-82.901,-34.515,-116.92,55.959,-2.416,-5.846,-13.356,0.83305,9.6777e+06
-75.442,-65.609,-136.84,58.122,-4.5926,-6.8421,-12.154,0.84807,8.8069e+06
-105.23,33.203,-163.29,49.482,2.3242,-8.1645,-16.954,0.78807,1.2285e+07
-106.2,-14.985,-91.667,49.201,-1.0489,-4.5833,-17.111,0.78612,1.2398e+07
-84.439,-89.766,-88.755,55.513,-6.2836,-4.4378,-13.604,0.82995,9.8572e+06
-78.805,-4.0983,-130.14,57.146,-0.28688,-6.5072,-12.696,0.84129,9.1996e+06
-116.49,10.038,-220.54,46.218,0.70265,-11.027,-18.768,0.7654,1.3599e+07
-90.676,-9.485,-53.07,53.704,-0.66395,-2.6535,-14.609,0.81739,1.0585e+07
-82.661,6.5458,-112.64,56.028,0.4582,-5.6321,-13.318,0.83353,9.6497e+06
-90.651,-9.0252,-116.81,53.711,-0.63177,-5.8406,-14.605,0.81744,1.0582e+07
-88.983,-11.666,-124.17,54.195,-0.81662,-6.2087,-14.336,0.8208,1.0388e+07
-94.011,-10.04,-139.38,52.737,-0.70279,-6.9692,-15.146,0.81067,1.0975e+07
-93.765,-12.224,-115.54,52.808,-0.85571,-5.7768,-15.107,0.81117,1.0946e+07
-83.466,-6.6763,-78.33,55.795,-0.46734,-3.9165,-13.447,0.83191,9.7437e+06
-93.891,-13.473,-114.13,52.771,-0.94313,-5.7067,-15.127,0.81091,1.0961e+07
-89.718,-85.111,-162.83,53.982,-5.9578,-8.1417,-14.455,0.81932,1.0474e+07
-84.991,-18.735,-121.19,55.353,-1.3115,-6.0594,-13.693,0.82884,9.9217e+06
-109.8,-11.321,-127.27,48.157,-0.79245,-6.3635,-17.69,0.77887,1.2818e+07
-110.14,34.918,-128.8,48.059,2.4443,-6.4398,-17.745,0.77819,1.2858e+07
-101.22,2.3708,-137.07,50.645,0.16596,-6.8534,-16.308,0.79615,1.1817e+07
-99.1,-19.059,-139.4,51.261,-1.3341,-6.9702,-15.966,0.80042,1.1569e+07
-94.531,2.5705,-95.109,52.586,0.17993,-4.7555,-15.23,0.80962,1.1035e+07
-80.443,-20.688,-168.66,56.671,-1.4482,-8.4328,-12.96,0.838,9.3908e+06
-97.947,13.765,-50.112,51.595,0.96356,-2.5056,-15.78,0.80275,1.1434e+07
-85.269,6.5715,-154.51,55.272,0.46,-7.7256,-13.738,0.82828,9.9542e+06
-115.55,11.368,-130.5,46.492,0.79575,-6.5251,-18.616,0.7673,1.3489e+07
-86.056,-8.5479,-98.764,55.044,-0.59835,-4.9382,-13.865,0.82669,1.0046e+07
-96.388,27.361,-169.03,52.047,1.9153,-8.4515,-15.529,0.80588,1.1252e+07
-99.258,-2.7829,-66.41,51.215,-0.1948,-3.3205,-15.992,0.80011,1.1587e+07
-97.051,1.0082,-92.372,51.855,0.070577,-4.6186,-15.636,0.80455,1.133e+07
-91.491,3.2521,-128.96,53.468,0.22765,-6.448,-14.74,0.81575,1.0681e+07
-86.251,-6.7635,-133.59,54.987,-0.47345,-6.6793,-13.896,0.8263,1.0069e+07
-94.734,21.574,-87.362,52.527,1.5102,-4.3681,-15.263,0.80922,1.1059e+07
-97.557,-37.602,-109.45,51.708,-2.6322,-5.4727,-15.718,0.80353,1.1389e+07
-89.474,-37.509,-115.26,54.053,-2.6256,-5.7631,-14.415,0.81981,1.0445e+07
-114.1,-34.377,-111.61,46.912,-2.4064,-5.5806,-18.382,0.77022,1.3319e+07
-79.105,-36.237,-180.62,57.06,-2.5366,-9.0312,-12.745,0.84069,9.2346e+06
-95.077,-12.857,-157.86,52.428,-0.89997,-7.8932,-15.318,0.80852,1.1099e+07
-88.486,-4.5609,-86.859,54.339,-0.31926,-4.3429,-14.256,0.8218,1.033e+07
-109.1,-7.4594,-124.25,48.362,-0.52216,-6.2126,-17.577,0.78029,1.2736e+07
-96.948,17.856,-82.827,51.885,1.25,-4.1414,-15.619,0.80476,1.1318e+07
-112.95,5.4634,-168.24,47.246,0.38244,-8.412,-18.197,0.77254,1.3185e+07
-112.29,-35.693,-177.24,47.435,-2.4985,-8.8618,-18.092,0.77385,1.3109e+07
-100.21,7.8505,-97.838,50.939,0.54953,-4.8919,-16.145,0.79819,1.1698e+07
-101.76,-8.8711,-80.391,50.49,-0.62098,-4.0196,-16.394,0.79507,1.1879e+07
-85.362,8.9506,-86.78,55.245,0.62654,-4.339,-13.753,0.82809,9.965e+06
-103.09,-22.166,-140.72,50.104,-1.5516,-7.0361,-16.609,0.79239,1.2034e+07
-83.202,-9.1667,-130.59,55.871,-0.64167,-6.5296,-13.405,0.83244,9.7129e+06
-86.179,35.093,-101.84,55.008,2.4565,-5.0921,-13.884,0.82645,1.006e+07
-84.815,-26.992,-138.46,55.404,-1.8894,-6.9231,-13.665,0.82919,9.9012e+06
