% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-41.664,-2.4397,-31.802,22.917,-0.17078,-1.5901,-8.9501,0.74428,4.8638e+06
-38.569,-1.944,-29.765,23.815,-0.13608,-1.4883,-8.2852,0.76328,4.5025e+06
-46.235,8.9778,-67.966,21.592,0.62845,-3.3983,-9.9319,0.71623,5.3974e+06
-40.936,-7.4857,-42.141,23.129,-0.524,-2.107,-8.7937,0.74875,4.7788e+06
-39.618,-3.6169,-49.359,23.511,-0.25319,-2.4679,-8.5105,0.75684,4.6249e+06
-53.893,-8.2897,-131.67,19.371,-0.58028,-6.5836,-11.577,0.66923,6.2914e+06
-41.623,-9.1466,-59.075,22.929,-0.64026,-2.9538,-8.9413,0.74453,4.859e+06
-43.129,-5.2299,-46.946,22.493,-0.36609,-2.3473,-9.2647,0.73529,5.0348e+06
-42.018,13.705,-60.305,22.815,0.95933,-3.0153,-9.026,0.74211,4.9051e+06
-37.894,5.4222,-29.802,24.011,0.37955,-1.4901,-8.1401,0.76742,4.4236e+06
-42.174,-11.369,-48.757,22.769,-0.79581,-2.4378,-9.0596,0.74115,4.9233e+06
-42.548,12.096,-48.31,22.661,0.84672,-2.4155,-9.1399,0.73886,4.9669e+06
-45.212,2.7696,-63.207,21.888,0.19387,-3.1603,-9.7122,0.72251,5.278e+06
-46.909,-5.7101,-42.267,21.396,-0.39971,-2.1134,-10.077,0.71209,5.4761e+06
-41.502,-18.769,-45.531,22.964,-1.3138,-2.2765,-8.9152,0.74528,4.8448e+06
-37.199,-1.1679,-33.081,24.212,-0.081751,-1.6541,-7.991,0.77169,4.3426e+06
-37.769,-4.0785,-72.722,24.047,-0.2855,-3.6361,-8.1134,0.76819,4.4091e+06
-37.382,1.7914,-43.413,24.159,0.1254,-2.1707,-8.0302,0.77056,4.3639e+06
-41.168,6.6165,-40.885,23.061,0.46316,-2.0442,-8.8435,0.74733,4.8059e+06
-37.294,-5.0891,-49.22,24.185,-0.35624,-2.461,-8.0113,0.7711,4.3537e+06
-39.391,-1.2295,-30.932,23.577,-0.086065,-1.5466,-8.4617,0.75824,4.5984e+06
-44.522,23.256,-34.871,22.089,1.6279,-1.7435,-9.564,0.72674,5.1974e+06
-39.043,-0.50076,-39.717,23.677,-0.035054,-1.9859,-8.3871,0.76037,4.5579e+06
-38.626,14.976,-26.5,23.798,1.0483,-1.325,-8.2975,0.76293,4.5092e+06
-39.959,1.7515,-44.577,23.412,0.12261,-2.2289,-8.5837,0.75475,4.6647e+06
-35.931,3.2228,-57.011,24.58,0.22559,-2.8505,-7.7184,0.77947,4.1945e+06
-39.957,-15.271,-46.467,23.412,-1.069,-2.3233,-8.5835,0.75476,4.6646e+06
-44.761,-12.555,-123.49,22.019,-0.87884,-6.1744,-9.6152,0.72528,5.2253e+06
-36.274,2.4063,-33.318,24.481,0.16844,-1.6659,-7.7921,0.77737,4.2345e+06
-40.985,4.5285,-47.847,23.114,0.31699,-2.3923,-8.8041,0.74845,4.7845e+06
-47.718,-21.688,-101.45,21.162,-1.5182,-5.0726,-10.25,0.70713,5.5705e+06
-40.772,-9.7143,-56.708,23.176,-0.68,-2.8354,-8.7585,0.74976,4.7597e+06
-42.03,-0.25042,-36.977,22.811,-0.01753,-1.8488,-9.0287,0.74204,4.9065e+06
-41.147,-14.695,-43.874,23.067,-1.0287,-2.1937,-8.8391,0.74746,4.8035e+06
-52.725,-4.4487,-99.164,19.71,-0.31141,-4.9582,-11.326,0.6764,6.1551e+06
-47.186,-4.7574,-76.266,21.316,-0.33301,-3.8133,-10.136,0.7104,5.5084e+06
-40.105,-9.528,-45.649,23.37,-0.66696,-2.2824,-8.6152,0.75385,4.6818e+06
-44.15,9.5622,-67.562,22.197,0.66936,-3.3781,-9.484,0.72903,5.154e+06
-42.141,6.1559,-57.876,22.779,0.43091,-2.8938,-9.0525,0.74136,4.9195e+06
-38.12,2.6725,-61.912,23.945,0.18708,-3.0956,-8.1888,0.76603,4.4501e+06
-40.231,-5.858,-53.298,23.333,-0.41006,-2.6649,-8.6422,0.75308,4.6965e+06
-40.766,0.99862,-38.007,23.178,0.069903,-1.9003,-8.7571,0.7498,4.7589e+06
-38.537,0.35868,-47.803,23.824,0.025108,-2.3901,-8.2782,0.76348,4.4987e+06
-37.376,-1.2872,-57.722,24.161,-0.090104,-2.8861,-8.029,0.7706,4.3632e+06
-40.642,-5.3291,-44.829,23.214,-0.37303,-2.2415,-8.7306,0.75056,4.7445e+06
-33.93,8.2923,-37.934,25.16,0.58046,-1.8967,-7.2887,0.79175,3.9609e+06
-41.371,-0.9438,-83.263,23.002,-0.066066,-4.1632,-8.8871,0.74608,4.8296e+06
-45.904,6.6647,-81.922,21.688,0.46653,-4.0961,-9.8609,0.71826,5.3588e+06
-38.032,-1.9036,-62.593,23.971,-0.13325,-3.1297,-8.1699,0.76657,4.4398e+06
-40.101,10.894,-61.462,23.371,0.76256,-3.0731,-8.6143,0.75388,4.6813e+06
-37.322,-14.763,-67.195,24.177,-1.0334,-3.3598,-8.0173,0.77093,4.3569e+06
-37.079,-0.63735,-37.9,24.247,-0.044614,-1.895,-7.9652,0.77242,4.3286e+06
-36.396,-1.0869,-30.291,24.445,-0.076081,-1.5145,-7.8184,0.77662,4.2488e+06
-37.557,-4.7847,-48.829,24.108,-0.33493,-2.4414,-8.0678,0.76949,4.3843e+06
-44.862,-0.24824,-66.902,21.99,-0.017377,-3.3451,-9.6371,0.72465,5.2371e+06
-41.364,-39.781,-65.938,23.004,-2.7847,-3.2969,-8.8856,0.74612,4.8288e+06
-31.51,-3.8102,-36.822,25.862,-0.26671,-1.8411,-6.7687,0.80661,3.6784e+06
-36.061,8.6845,-53.462,24.542,0.60791,-2.6731,-7.7464,0.77867,4.2097e+06
-55.152,9.5903,-62.043,19.006,0.67132,-3.1022,-11.848,0.6615,6.4384e+06
-44.684,-1.7581,-68.028,22.042,-0.12307,-3.4014,-9.5989,0.72575,5.2164e+06
-47.075,-12.532,-72.237,21.348,-0.87726,-3.6119,-10.112,0.71108,5.4954e+06
-43.38,10.451,-70.326,22.42,0.73154,-3.5163,-9.3186,0.73375,5.0641e+06
-42.82,2.0094,-69.801,22.582,0.14066,-3.4901,-9.1983,0.73719,4.9987e+06
-42.109,-1.093,-37.648,22.788,-0.076513,-1.8824,-9.0456,0.74155,4.9157e+06
-51.256,-12.071,-63.129,20.136,-0.84496,-3.1564,-11.01,0.68542,5.9835e+06
-43.334,-16.018,-45.553,22.433,-1.1212,-2.2776,-9.3087,0.73404,5.0587e+06
-43.363,2.2265,-16.845,22.425,0.15585,-0.84226,-9.3151,0.73385,5.0622e+06
-44.979,-2.263,-44.683,21.956,-0.15841,-2.2342,-9.6621,0.72394,5.2507e+06
-36.607,-0.3846,-77.365,24.384,-0.026922,-3.8682,-7.8637,0.77532,4.2734e+06
-47.379,2.7371,-48.955,21.26,0.1916,-2.4477,-10.178,0.70921,5.5309e+06
-35.602,-10.003,-63.862,24.675,-0.70022,-3.1931,-7.6479,0.78149,4.1562e+06
-44.554,-33.216,-49.637,22.079,-2.3252,-2.4818,-9.5708,0.72655,5.2011e+06
-33.594,0.82831,-53.75,25.258,0.057982,-2.6875,-7.2165,0.79381,3.9217e+06
-42.792,8.0975,-35.973,22.59,0.56683,-1.7987,-9.1923,0.73736,4.9954e+06
-40.966,1.7531,-33.492,23.12,0.12272,-1.6746,-8.8,0.74857,4.7823e+06
-40.959,-0.84742,-34.773,23.122,-0.05932,-1.7386,-8.7986,0.74861,4.7815e+06
-47.089,10.371,-79.558,21.344,0.726,-3.9779,-10.115,0.71099,5.4971e+06
-41.738,-5.0722,-82.914,22.896,-0.35506,-4.1457,-8.9659,0.74383,4.8724e+06
-41.709,4.6637,-22.203,22.904,0.32646,-1.1102,-8.9597,0.74401,4.869e+06
-35.937,0.86235,-48.696,24.578,0.060364,-2.4348,-7.7197,0.77944,4.1952e+06
-38.112,0.10735,-48.186,23.948,0.0075143,-2.4093,-8.187,0.76609,4.4491e+06
-36.82,5.1291,-58.649,24.322,0.35904,-2.9325,-7.9095,0.77401,4.2983e+06
-43.856,-6.9112,-50.213,22.282,-0.48378,-2.5107,-9.4209,0.73083,5.1197e+06
-43.009,-1.3581,-52.337,22.527,-0.095064,-2.6169,-9.2389,0.73603,5.0208e+06
-38.885,-4.2601,-69.9,23.723,-0.29821,-3.495,-8.3531,0.76134,4.5394e+06
-43.904,3.6341,-65.276,22.268,0.25439,-3.2638,-9.4312,0.73054,5.1253e+06
-71.73,-18.306,-199.89,14.198,-1.2814,-9.9947,-15.409,0.55975,8.3736e+06
-46.233,-0.15914,-33.862,21.592,-0.01114,-1.6931,-9.9316,0.71624,5.3972e+06
-37.227,-0.11696,-34.919,24.204,-0.0081874,-1.7459,-7.9969,0.77152,4.3458e+06
-48.035,-23.806,-61.063,21.07,-1.6664,-3.0531,-10.319,0.70518,5.6075e+06
-41.322,5.7865,-56.629,23.017,0.40505,-2.8315,-8.8765,0.74638,4.8238e+06
-43.893,4.659,-54.232,22.271,0.32613,-2.7116,-9.4288,0.73061,5.124e+06
-37.74,-0.042332,-47.27,24.055,-0.0029632,-2.3635,-8.1071,0.76837,4.4057e+06
-43.272,-8.9969,-56.887,22.451,-0.62978,-2.8443,-9.2956,0.73441,5.0516e+06
-40.936,-6.9715,-76.902,23.128,-0.488,-3.8451,-8.7937,0.74875,4.7788e+06
-38.516,-0.89175,-36.733,23.83,-0.062422,-1.8367,-8.2738,0.7636,4.4963e+06
-40.463,-13.799,-36.186,23.266,-0.9659,-1.8093,-8.6921,0.75165,4.7236e+06
-40.048,-2.6684,-42.529,23.386,-0.18679,-2.1265,-8.6029,0.7542,4.6751e+06
-49.485,-20.817,-61.153,20.649,-1.4572,-3.0577,-10.63,0.69628,5.7768e+06
-44.356,-11.004,-72.156,22.137,-0.77025,-3.6078,-9.5282,0.72776,5.178e+06
-35.865,-11.07,-48.515,24.599,-0.77489,-2.4258,-7.7043,0.77988,4.1868e+06
-40.79,-18.063,-51.846,23.171,-1.2644,-2.5923,-8.7623,0.74965,4.7617e+06
-38.46,-5.508,-38.463,23.847,-0.38556,-1.9231,-8.2618,0.76395,4.4897e+06
-35.993,0.34245,-33.505,24.562,0.023972,-1.6753,-7.7317,0.77909,4.2017e+06
-42.95,-26.779,-48.851,22.545,-1.8746,-2.4425,-9.2263,0.73639,5.0139e+06
-39.369,3.5077,-53.454,23.583,0.24554,-2.6727,-8.4571,0.75837,4.5959e+06
-43.138,9.7058,-56.298,22.49,0.67941,-2.8149,-9.2667,0.73524,5.0359e+06
-42.869,-12.894,-111.24,22.568,-0.90255,-5.5619,-9.2089,0.73689,5.0044e+06
-39.692,-12.587,-47.53,23.489,-0.88107,-2.3765,-8.5265,0.75639,4.6336e+06
-39.084,-9.9831,-38.933,23.666,-0.69882,-1.9466,-8.3957,0.76012,4.5626e+06
-51.995,0.85382,-96.216,19.922,0.059768,-4.8108,-11.169,0.68088,6.0698e+06
-36.269,-15.1,-51.152,24.482,-1.057,-2.5576,-7.7912,0.7774,4.234e+06
-33.006,-28.704,-59.869,25.428,-2.0093,-2.9934,-7.0901,0.79743,3.853e+06
-46.04,14.526,-71.439,21.648,1.0168,-3.572,-9.89,0.71743,5.3746e+06
-46.464,-6.5557,-40.104,21.525,-0.4589,-2.0052,-9.9812,0.71482,5.4242e+06
-36.942,-39.273,-38.831,24.287,-2.7491,-1.9415,-7.9357,0.77327,4.3125e+06
-34.477,-1.793,-56.938,25.002,-0.12551,-2.8469,-7.4063,0.78839,4.0248e+06
-50.964,4.3915,-96.485,20.22,0.30741,-4.8242,-10.948,0.6872,5.9495e+06
-39.671,-4.1497,-23.218,23.495,-0.29048,-1.1609,-8.5219,0.75652,4.6311e+06
-36.164,2.8638,-49.281,24.512,0.20046,-2.4641,-7.7686,0.77804,4.2218e+06
-39.66,-3.9485,-51.105,23.499,-0.2764,-2.5553,-8.5195,0.75659,4.6298e+06
-38.93,-5.1039,-54.326,23.71,-0.35727,-2.7163,-8.3627,0.76107,4.5446e+06
-41.13,-4.3925,-60.981,23.072,-0.30747,-3.049,-8.8353,0.74756,4.8014e+06
-41.022,-5.3482,-50.547,23.104,-0.37437,-2.5273,-8.8122,0.74822,4.7889e+06
-36.516,-2.9209,-34.27,24.41,-0.20446,-1.7135,-7.8443,0.77588,4.2629e+06
-41.078,-5.8945,-49.934,23.088,-0.41262,-2.4967,-8.8241,0.74788,4.7953e+06
-39.252,-37.236,-71.24,23.617,-2.6065,-3.562,-8.4318,0.75909,4.5822e+06
-37.184,-8.1968,-53.019,24.217,-0.57377,-2.651,-7.9876,0.77178,4.3407e+06
-48.039,-4.9528,-55.68,21.069,-0.3467,-2.784,-10.319,0.70516,5.6079e+06
-48.186,15.277,-56.348,21.026,1.0694,-2.8174,-10.351,0.70425,5.6252e+06
-44.285,1.0372,-59.967,22.157,0.072606,-2.9984,-9.5131,0.7282,5.1698e+06
-43.356,-8.3383,-60.989,22.427,-0.58368,-3.0495,-9.3136,0.7339,5.0613e+06
-41.357,1.1246,-41.61,23.006,0.07872,-2.0805,-8.8842,0.74617,4.828e+06
-35.194,-9.051,-73.787,24.794,-0.63357,-3.6894,-7.5602,0.78399,4.1085e+06
-42.852,6.0222,-21.924,22.573,0.42156,-1.0962,-9.2052,0.737,5.0024e+06
-37.305,2.875,-67.599,24.181,0.20125,-3.3799,-8.0138,0.77104,4.355e+06
-50.551,4.9735,-57.095,20.34,0.34814,-2.8547,-10.859,0.68974,5.9013e+06
-37.649,-3.7397,-43.209,24.082,-0.26178,-2.1605,-8.0876,0.76892,4.3951e+06
-42.17,11.971,-73.951,22.771,0.83794,-3.6975,-9.0587,0.74118,4.9228e+06
-43.425,-1.2175,-29.054,22.407,-0.085225,-1.4527,-9.3284,0.73347,5.0694e+06
-42.46,0.44111,-40.413,22.687,0.030877,-2.0206,-9.121,0.7394,4.9567e+06
-40.027,1.4228,-56.42,23.392,0.099596,-2.821,-8.5985,0.75433,4.6727e+06
-37.735,-2.959,-58.444,24.057,-0.20713,-2.9222,-8.106,0.7684,4.4051e+06
-41.446,9.4387,-38.221,22.981,0.66071,-1.9111,-8.9033,0.74562,4.8384e+06
-42.681,-16.451,-47.886,22.622,-1.1516,-2.3943,-9.1686,0.73804,4.9825e+06
-39.145,-16.41,-50.427,23.648,-1.1487,-2.5214,-8.4089,0.75975,4.5697e+06
-49.917,-15.04,-48.831,20.524,-1.0528,-2.4415,-10.723,0.69363,5.8273e+06
-34.608,-15.854,-79.023,24.964,-1.1098,-3.9511,-7.4344,0.78759,4.0401e+06
-41.596,-5.6248,-69.066,22.937,-0.39374,-3.4533,-8.9355,0.7447,4.8559e+06
-38.713,-1.9954,-38.001,23.773,-0.13968,-1.9,-8.3161,0.7624,4.5192e+06
-47.73,-3.2635,-54.36,21.158,-0.22844,-2.718,-10.253,0.70705,5.5719e+06
-42.415,7.8122,-36.237,22.7,0.54685,-1.8118,-9.1113,0.73968,4.9514e+06
-49.414,2.3902,-73.605,20.67,0.16732,-3.6803,-10.615,0.69672,5.7685e+06
-49.128,-15.616,-77.541,20.753,-1.0931,-3.877,-10.553,0.69847,5.7351e+06
-43.842,3.4346,-42.804,22.286,0.24042,-2.1402,-9.4179,0.73092,5.118e+06
-44.519,-3.8811,-35.171,22.09,-0.27168,-1.7586,-9.5633,0.72676,5.197e+06
-37.346,3.9159,-37.966,24.17,0.27411,-1.8983,-8.0225,0.77079,4.3597e+06
-45.102,-9.6976,-61.566,21.921,-0.67883,-3.0783,-9.6885,0.72319,5.2651e+06
-36.401,-4.0104,-57.134,24.444,-0.28073,-2.8567,-7.8195,0.77659,4.2494e+06
-37.703,15.353,-44.556,24.066,1.0747,-2.2278,-8.0992,0.76859,4.4014e+06
-37.107,-11.809,-60.578,24.239,-0.82663,-3.0289,-7.9711,0.77225,4.3318e+06
