% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-82.336,13.233,-81.77,46.123,0.92632,-4.0885,-14.046,0.79935,9.6118e+06
-74.588,-10.178,-98.441,48.369,-0.71248,-4.922,-12.724,0.81823,8.7073e+06
-78.782,-2.459,-61.865,47.153,-0.17213,-3.0932,-13.439,0.80801,9.1968e+06
-89.044,46.512,-69.742,44.177,3.2559,-3.4871,-15.19,0.783,1.0395e+07
-78.087,-1.0015,-79.435,47.355,-0.070107,-3.9717,-13.321,0.8097,9.1157e+06
-77.252,29.951,-53.001,47.597,2.0966,-2.65,-13.178,0.81174,9.0183e+06
-79.917,3.503,-89.155,46.824,0.24521,-4.4577,-13.633,0.80524,9.3294e+06
-71.861,6.4455,-114.02,49.16,0.45119,-5.7011,-12.259,0.82488,8.389e+06
-79.915,-30.542,-92.934,46.825,-2.1379,-4.6467,-13.633,0.80525,9.3291e+06
-89.521,-25.11,-246.98,44.039,-1.7577,-12.349,-15.271,0.78184,1.0451e+07
-72.547,4.8127,-66.637,48.961,0.33689,-3.3318,-12.376,0.8232,8.469e+06
-81.97,9.0569,-95.694,46.229,0.63398,-4.7847,-13.983,0.80024,9.569e+06
-95.436,-43.376,-202.9,42.324,-3.0363,-10.145,-16.28,0.76743,1.1141e+07
-81.545,-19.429,-113.42,46.352,-1.36,-5.6708,-13.911,0.80128,9.5194e+06
-84.061,-0.50085,-73.953,45.622,-0.035059,-3.6977,-14.34,0.79515,9.8131e+06
-82.295,-29.39,-87.748,46.135,-2.0573,-4.3874,-14.039,0.79945,9.6069e+06
-105.45,-8.8975,-198.33,39.419,-0.62282,-9.9164,-17.989,0.74302,1.231e+07
-94.371,-9.5147,-152.53,42.632,-0.66603,-7.6266,-16.099,0.77002,1.1017e+07
-80.21,-19.056,-91.297,46.739,-1.3339,-4.5649,-13.683,0.80453,9.3636e+06
-88.299,19.124,-135.12,44.393,1.3387,-6.7562,-15.063,0.78482,1.0308e+07
-84.282,12.312,-115.75,45.558,0.86183,-5.7876,-14.378,0.79461,9.839e+06
-76.24,5.345,-123.82,47.89,0.37415,-6.1912,-13.006,0.8142,8.9002e+06
-80.461,-11.716,-106.6,46.666,-0.82012,-5.3298,-13.726,0.80392,9.3929e+06
-81.531,1.9972,-76.014,46.356,0.13981,-3.8007,-13.908,0.80131,9.5178e+06
-77.073,0.71737,-95.605,47.649,0.050216,-4.7803,-13.148,0.81217,8.9974e+06
-74.752,-2.5744,-115.44,48.322,-0.18021,-5.7722,-12.752,0.81783,8.7265e+06
-81.285,-10.658,-89.659,46.427,-0.74607,-4.4829,-13.866,0.80191,9.489e+06
-67.86,16.585,-75.867,50.321,1.1609,-3.7934,-11.576,0.83463,7.9218e+06
-82.742,-1.8876,-166.53,46.005,-0.13213,-8.3263,-14.115,0.79836,9.6591e+06
-91.808,13.329,-163.84,43.376,0.93306,-8.1922,-15.661,0.77627,1.0718e+07
-76.065,-3.8073,-125.19,47.941,-0.26651,-6.2593,-12.976,0.81463,8.8797e+06
-80.202,21.787,-122.92,46.741,1.5251,-6.1462,-13.682,0.80455,9.3627e+06
-74.644,-29.526,-134.39,48.353,-2.0668,-6.7195,-12.733,0.81809,8.7138e+06
-74.159,-1.2747,-75.8,48.494,-0.089228,-3.79,-12.651,0.81928,8.6572e+06
-72.792,-2.1737,-60.582,48.89,-0.15216,-3.0291,-12.417,0.82261,8.4976e+06
-75.114,-9.5694,-97.658,48.217,-0.66986,-4.8829,-12.814,0.81695,8.7687e+06
-89.725,-0.49647,-133.8,43.98,-0.034753,-6.6902,-15.306,0.78134,1.0474e+07
-82.728,-79.562,-131.88,46.009,-5.5693,-6.5938,-14.112,0.79839,9.6575e+06
-63.019,-7.6203,-73.644,51.724,-0.53342,-3.6822,-10.75,0.84642,7.3567e+06
-72.121,17.369,-106.92,49.085,1.2158,-5.3462,-12.303,0.82424,8.4193e+06
-110.3,19.181,-124.09,38.012,1.3426,-6.2043,-18.817,0.73119,1.2877e+07
-89.369,-3.5162,-136.06,44.083,-0.24614,-6.8028,-15.245,0.78221,1.0433e+07
-94.149,-25.065,-144.47,42.697,-1.7545,-7.2237,-16.061,0.77056,1.0991e+07
-86.76,20.901,-140.65,44.84,1.4631,-7.0326,-14.8,0.78857,1.0128e+07
-85.639,4.0188,-139.6,45.165,0.28132,-6.9801,-14.609,0.7913,9.9974e+06
-84.218,-2.1861,-75.297,45.577,-0.15303,-3.7648,-14.367,0.79476,9.8314e+06
-102.51,-24.142,-126.26,40.272,-1.6899,-6.3129,-17.487,0.75018,1.1967e+07
-86.668,-32.035,-91.105,44.866,-2.2425,-4.5553,-14.784,0.78879,1.0117e+07
-86.727,4.4529,-33.69,44.849,0.31171,-1.6845,-14.795,0.78865,1.0124e+07
-89.957,-4.5259,-89.367,43.912,-0.31682,-4.4683,-15.346,0.78078,1.0501e+07
-73.214,-0.7692,-154.73,48.768,-0.053844,-7.7365,-12.489,0.82158,8.5469e+06
-94.757,5.4742,-97.91,42.52,0.38319,-4.8955,-16.164,0.76908,1.1062e+07
-71.205,-20.006,-127.72,49.351,-1.4004,-6.3862,-12.147,0.82648,8.3123e+06
-89.108,-66.433,-99.274,44.159,-4.6503,-4.9637,-15.201,0.78285,1.0402e+07
-67.188,1.6566,-107.5,50.515,0.11596,-5.375,-11.461,0.83626,7.8434e+06
-85.583,16.195,-71.947,45.181,1.1337,-3.5973,-14.6,0.79144,9.9908e+06
-81.931,3.5062,-66.984,46.24,0.24543,-3.3492,-13.976,0.80034,9.5645e+06
-81.918,-1.6948,-69.546,46.244,-0.11864,-3.4773,-13.974,0.80037,9.563e+06
-94.179,20.743,-159.12,42.688,1.452,-7.9558,-16.066,0.77049,1.0994e+07
-83.475,-10.144,-165.83,45.792,-0.71011,-8.2914,-14.24,0.79657,9.7448e+06
-83.418,9.3274,-44.406,45.809,0.65292,-2.2203,-14.23,0.79671,9.738e+06
-71.874,1.7247,-97.392,49.157,0.12073,-4.8696,-12.261,0.82485,8.3904e+06
-76.224,0.2147,-96.371,47.895,0.015029,-4.8186,-13.003,0.81424,8.8982e+06
-73.641,10.258,-117.3,48.644,0.71807,-5.8649,-12.562,0.82054,8.5967e+06
-87.712,-13.822,-100.43,44.564,-0.96757,-5.0213,-14.963,0.78625,1.0239e+07
-86.018,-2.7161,-104.67,45.055,-0.19013,-5.2337,-14.674,0.79038,1.0042e+07
-77.771,-8.5203,-139.8,47.447,-0.59642,-6.99,-13.267,0.81048,9.0788e+06
-87.808,7.2683,-130.55,44.536,0.50878,-6.5276,-14.979,0.78601,1.0251e+07
-143.46,-36.612,-399.79,28.397,-2.5628,-19.989,-24.472,0.65039,1.6747e+07
-92.466,-0.31829,-67.724,43.185,-0.02228,-3.3862,-15.774,0.77466,1.0794e+07
-74.454,-0.23393,-69.837,48.408,-0.016375,-3.4919,-12.701,0.81856,8.6916e+06
-96.07,-47.612,-122.13,42.14,-3.3328,-6.1063,-16.388,0.76588,1.1215e+07
-82.644,11.573,-113.26,46.033,0.81011,-5.6629,-14.098,0.7986,9.6477e+06
-87.785,9.3181,-108.46,44.542,0.65227,-5.4232,-14.975,0.78607,1.0248e+07
-75.48,-0.084663,-94.54,48.111,-0.0059264,-4.727,-12.876,0.81606,8.8114e+06
-86.545,-17.994,-113.77,44.902,-1.2596,-5.6887,-14.764,0.78909,1.0103e+07
-81.873,-13.943,-153.8,46.257,-0.97601,-7.6902,-13.967,0.80048,9.5577e+06
-77.032,-1.7835,-73.466,47.661,-0.12484,-3.6733,-13.141,0.81227,8.9926e+06
-80.926,-27.597,-72.372,46.531,-1.9318,-3.6186,-13.805,0.80278,9.4472e+06
-80.096,-5.3369,-85.059,46.772,-0.37358,-4.2529,-13.663,0.80481,9.3503e+06
-98.971,-41.634,-122.31,41.299,-2.9144,-6.1153,-16.883,0.75881,1.1554e+07
-88.711,-22.007,-144.31,44.274,-1.5405,-7.2156,-15.133,0.78381,1.0356e+07
-71.73,-22.14,-97.031,49.198,-1.5498,-4.8515,-12.236,0.8252,8.3736e+06
-81.58,-36.126,-103.69,46.342,-2.5288,-5.1846,-13.917,0.80119,9.5235e+06
-76.92,-11.016,-76.925,47.693,-0.77111,-3.8463,-13.122,0.81255,8.9795e+06
-71.985,0.6849,-67.01,49.124,0.047943,-3.3505,-12.28,0.82457,8.4034e+06
-85.9,-53.559,-97.701,45.089,-3.7491,-4.8851,-14.654,0.79066,1.0028e+07
-78.738,7.0154,-106.91,47.166,0.49107,-5.3454,-13.432,0.80812,9.1918e+06
-86.276,19.412,-112.6,44.98,1.3588,-5.6298,-14.718,0.78975,1.0072e+07
-85.738,-25.787,-222.47,45.136,-1.8051,-11.124,-14.626,0.79106,1.0009e+07
-79.384,-25.173,-95.059,46.979,-1.7621,-4.753,-13.542,0.80654,9.2672e+06
-78.167,-19.966,-77.866,47.331,-1.3976,-3.8933,-13.334,0.80951,9.1251e+06
-103.99,1.7076,-192.43,39.843,0.11954,-9.6216,-17.739,0.74658,1.214e+07
-72.538,-30.201,-102.3,48.964,-2.114,-5.1152,-12.374,0.82323,8.468e+06
-66.011,-57.407,-119.74,50.857,-4.0185,-5.9869,-11.261,0.83913,7.706e+06
-92.079,29.052,-142.88,43.297,2.0337,-7.1439,-15.708,0.7756,1.0749e+07
-92.928,-13.111,-80.209,43.051,-0.9178,-4.0104,-15.852,0.77354,1.0848e+07
-73.884,-78.546,-77.661,48.574,-5.4982,-3.8831,-12.604,0.81995,8.6251e+06
-68.955,-3.586,-113.88,50.003,-0.25102,-5.6938,-11.763,0.83196,8.0497e+06
-101.93,8.7831,-192.97,40.441,0.61481,-9.6485,-17.388,0.7516,1.1899e+07
-79.342,-8.2994,-46.436,46.991,-0.58096,-2.3218,-13.535,0.80665,9.2622e+06
-72.329,5.7275,-98.562,49.025,0.40093,-4.9281,-12.338,0.82374,8.4435e+06
-79.319,-7.8971,-102.21,46.997,-0.5528,-5.1105,-13.531,0.8067,9.2596e+06
-77.86,-10.208,-108.65,47.421,-0.71454,-5.4326,-13.282,0.81026,9.0892e+06
-82.26,-8.7849,-121.96,46.145,-0.61494,-6.0981,-14.033,0.79954,9.6028e+06
-82.044,-10.696,-101.09,46.207,-0.74874,-5.0547,-13.996,0.80006,9.5777e+06
-73.033,-5.8418,-68.539,48.82,-0.40892,-3.427,-12.459,0.82202,8.5257e+06
-82.155,-11.789,-99.867,46.175,-0.82523,-4.9934,-14.015,0.79979,9.5906e+06
-78.503,-74.472,-142.48,47.234,-5.2131,-7.124,-13.392,0.80869,9.1644e+06
-74.367,-16.394,-106.04,48.434,-1.1475,-5.3019,-12.686,0.81877,8.6815e+06
-96.077,-9.9056,-111.36,42.138,-0.69339,-5.568,-16.39,0.76586,1.1216e+07
-96.373,30.554,-112.7,42.052,2.1388,-5.6348,-16.44,0.76514,1.125e+07
-88.571,2.0745,-119.93,44.315,0.14521,-5.9967,-15.109,0.78416,1.034e+07
-86.713,-16.677,-121.98,44.853,-1.1674,-6.0989,-14.792,0.78868,1.0123e+07
-82.715,2.2491,-83.221,46.013,0.15744,-4.161,-14.11,0.79843,9.656e+06
-70.388,-18.102,-147.57,49.587,-1.2671,-7.3787,-12.007,0.82847,8.217e+06
-85.703,12.044,-43.848,45.146,0.84311,-2.1924,-14.62,0.79114,1.0005e+07
-74.611,5.75,-135.2,48.363,0.4025,-6.7599,-12.728,0.81818,8.7099e+06
-101.1,9.9469,-114.19,40.68,0.69628,-5.7095,-17.247,0.75362,1.1803e+07
-75.299,-7.4794,-86.418,48.163,-0.52356,-4.3209,-12.845,0.8165,8.7902e+06
-84.34,23.941,-147.9,45.541,1.6759,-7.3951,-14.387,0.79447,9.8457e+06
-86.851,-2.435,-58.109,44.813,-0.17045,-2.9054,-14.816,0.78835,1.0139e+07
-84.92,0.88221,-80.825,45.373,0.061755,-4.0413,-14.486,0.79305,9.9134e+06
-80.055,2.8456,-112.84,46.784,0.19919,-5.642,-13.656,0.80491,9.3455e+06
-75.47,-5.9181,-116.89,48.114,-0.41427,-5.8444,-12.874,0.81608,8.8102e+06
-82.893,18.877,-76.442,45.961,1.3214,-3.8221,-14.14,0.79799,9.6767e+06
-85.363,-32.902,-95.773,45.245,-2.3031,-4.7886,-14.562,0.79197,9.9651e+06
-78.29,-32.82,-100.85,47.296,-2.2974,-5.0427,-13.355,0.80921,9.1394e+06
-99.835,-30.08,-97.661,41.048,-2.1056,-4.8831,-17.031,0.7567,1.1655e+07
-69.217,-31.708,-158.05,49.927,-2.2195,-7.9023,-11.808,0.83132,8.0803e+06
-83.193,-11.25,-138.13,45.874,-0.78747,-6.9066,-14.192,0.79726,9.7118e+06
-77.425,-3.9907,-76.001,47.547,-0.27935,-3.8001,-13.208,0.81132,9.0385e+06
-95.46,-6.527,-108.72,42.317,-0.45689,-5.436,-16.284,0.76737,1.1144e+07
-84.829,15.624,-72.474,45.4,1.0937,-3.6237,-14.471,0.79327,9.9028e+06
-98.828,4.7805,-147.21,41.34,0.33463,-7.3605,-16.859,0.75916,1.1537e+07
-98.256,-31.232,-155.08,41.506,-2.1862,-7.7541,-16.761,0.76055,1.147e+07
-87.684,6.8692,-85.609,44.572,0.48084,-4.2804,-14.958,0.78632,1.0236e+07
-89.038,-7.7622,-70.342,44.179,-0.54336,-3.5171,-15.189,0.78302,1.0394e+07
-74.692,7.8317,-75.932,48.339,0.54822,-3.7966,-12.742,0.81798,8.7194e+06
-90.203,-19.395,-123.13,43.841,-1.3577,-6.1566,-15.388,0.78018,1.053e+07
-72.802,-8.0208,-114.27,48.887,-0.56146,-5.7134,-12.419,0.82258,8.4988e+06
-75.406,30.706,-89.111,48.132,2.1494,-4.4556,-12.863,0.81624,8.8028e+06
-74.214,-23.618,-121.16,48.478,-1.6533,-6.0578,-12.66,0.81914,8.6636e+06
