% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-23.496,5.0408,-11.668,13.186,0.35285,-0.58341,-5.6783,0.71609,2.7429e+06
-24.09,-3.9789,-33.768,13.014,-0.27852,-1.6884,-5.8217,0.70892,2.8122e+06
-24.698,-4.7192,-34.301,12.838,-0.33035,-1.7151,-5.9687,0.70157,2.8832e+06
-26.843,-10.075,-29.056,12.216,-0.70524,-1.4528,-6.487,0.67565,3.1336e+06
-26.796,-0.62721,-33.226,12.229,-0.043905,-1.6613,-6.4756,0.67622,3.1281e+06
-26.409,2.8691,-43.848,12.341,0.20084,-2.1924,-6.3822,0.68089,3.0829e+06
-20.685,-9.4071,-23.311,14.001,-0.6585,-1.1655,-4.999,0.75005,2.4148e+06
-23.808,-1.3941,-18.173,13.096,-0.09759,-0.90864,-5.7536,0.71232,2.7793e+06
-22.039,-1.1109,-17.009,13.609,-0.07776,-0.85043,-5.3262,0.73369,2.5728e+06
-26.42,5.1302,-38.837,12.338,0.35911,-1.9419,-6.3848,0.68076,3.0842e+06
-23.392,-4.2775,-24.08,13.216,-0.29943,-1.204,-5.6531,0.71735,2.7307e+06
-22.639,-2.0668,-28.205,13.435,-0.14468,-1.4102,-5.471,0.72645,2.6428e+06
-30.796,-4.7369,-75.241,11.069,-0.33159,-3.7621,-7.4423,0.62788,3.5951e+06
-23.785,-5.2266,-33.757,13.102,-0.36586,-1.6879,-5.748,0.7126,2.7766e+06
-24.645,-2.9885,-26.826,12.853,-0.20919,-1.3413,-5.9559,0.70221,2.877e+06
-24.01,7.8313,-34.46,13.037,0.54819,-1.723,-5.8024,0.70988,2.8029e+06
-21.654,3.0984,-17.03,13.72,0.21689,-0.85149,-5.2329,0.73835,2.5278e+06
-24.1,-6.4964,-27.861,13.011,-0.45475,-1.3931,-5.8241,0.7088,2.8133e+06
-24.313,6.912,-27.606,12.949,0.48384,-1.3803,-5.8756,0.70622,2.8383e+06
-25.836,1.5826,-36.118,12.508,0.11078,-1.8059,-6.2436,0.68782,3.016e+06
-26.805,-3.2629,-24.153,12.226,-0.2284,-1.2076,-6.478,0.6761,3.1292e+06
-23.715,-10.725,-26.018,13.123,-0.75074,-1.3009,-5.7312,0.71344,2.7685e+06
-21.257,-0.66736,-18.904,13.836,-0.046715,-0.94518,-5.137,0.74315,2.4815e+06
-21.582,-2.3306,-41.555,13.741,-0.16314,-2.0778,-5.2157,0.73921,2.5195e+06
-21.361,1.0237,-24.807,13.805,0.071657,-1.2404,-5.1623,0.74188,2.4937e+06
-23.525,3.7809,-23.363,13.178,0.26466,-1.1681,-5.6851,0.71574,2.7462e+06
-21.311,-2.9081,-28.126,13.82,-0.20356,-1.4063,-5.1501,0.74249,2.4878e+06
-22.509,-0.70257,-17.676,13.472,-0.04918,-0.88378,-5.4397,0.72802,2.6277e+06
-25.441,13.289,-19.926,12.622,0.93024,-0.99631,-6.1483,0.69258,2.97e+06
-22.311,-0.28615,-22.696,13.53,-0.020031,-1.1348,-5.3917,0.73041,2.6045e+06
-22.072,8.5575,-15.143,13.599,0.59903,-0.75715,-5.3341,0.7333,2.5767e+06
-22.834,1.0009,-25.473,13.378,0.070061,-1.2736,-5.5181,0.7241,2.6655e+06
-20.532,1.8416,-32.577,14.046,0.12891,-1.6289,-4.9618,0.75191,2.3968e+06
-22.833,-8.7261,-26.552,13.378,-0.61083,-1.3276,-5.5179,0.7241,2.6655e+06
-25.577,-7.1742,-70.564,12.583,-0.5022,-3.5282,-6.1812,0.69094,2.9859e+06
-20.728,1.375,-19.039,13.989,0.096253,-0.95195,-5.0092,0.74954,2.4197e+06
-23.42,2.5877,-27.341,13.208,0.18114,-1.3671,-5.6598,0.71701,2.734e+06
-27.267,-12.393,-57.972,12.092,-0.86752,-2.8986,-6.5896,0.67052,3.1831e+06
-23.298,-5.551,-32.405,13.243,-0.38857,-1.6202,-5.6305,0.71848,2.7198e+06
-24.017,-0.1431,-21.13,13.035,-0.010017,-1.0565,-5.8042,0.70979,2.8037e+06
-23.513,-8.3972,-25.071,13.181,-0.58781,-1.2535,-5.6823,0.71589,2.7448e+06
-30.129,-2.5421,-56.665,11.263,-0.17795,-2.8333,-7.2811,0.63594,3.5172e+06
-26.963,-2.7185,-43.581,12.181,-0.19029,-2.179,-6.5161,0.67419,3.1476e+06
-22.917,-5.4446,-26.085,13.354,-0.38112,-1.3042,-5.5383,0.72308,2.6753e+06
-25.228,5.4641,-38.607,12.684,0.38249,-1.9303,-6.0969,0.69516,2.9451e+06
-24.081,3.5177,-33.072,13.017,0.24624,-1.6536,-5.8195,0.70903,2.8111e+06
-21.783,1.5272,-35.378,13.683,0.1069,-1.7689,-5.2642,0.73679,2.5429e+06
-22.989,-3.3474,-30.456,13.333,-0.23432,-1.5228,-5.5557,0.72222,2.6837e+06
-23.295,0.57064,-21.718,13.245,0.039945,-1.0859,-5.6296,0.71852,2.7194e+06
-22.021,0.20496,-27.316,13.614,0.014347,-1.3658,-5.3217,0.73391,2.5707e+06
-21.358,-0.73555,-32.984,13.806,-0.051488,-1.6492,-5.1615,0.74193,2.4933e+06
-23.224,-3.0452,-25.617,13.265,-0.21316,-1.2808,-5.6125,0.71937,2.7111e+06
-19.389,4.7384,-21.676,14.377,0.33169,-1.0838,-4.6856,0.76572,2.2634e+06
-23.641,-0.53931,-47.579,13.144,-0.037752,-2.379,-5.7131,0.71434,2.7598e+06
-26.231,3.8084,-46.813,12.393,0.26659,-2.3406,-6.3391,0.68304,3.0621e+06
-21.733,-1.0878,-35.767,13.697,-0.076146,-1.7884,-5.2521,0.7374,2.5371e+06
-22.915,6.225,-35.121,13.355,0.43575,-1.756,-5.5378,0.72311,2.675e+06
-21.327,-8.436,-38.397,13.815,-0.59052,-1.9199,-5.154,0.7423,2.4897e+06
-21.188,-0.3642,-21.657,13.855,-0.025494,-1.0829,-5.1205,0.74398,2.4735e+06
-20.798,-0.62107,-17.309,13.969,-0.043475,-0.86545,-5.0261,0.74869,2.4279e+06
-21.461,-2.7341,-27.902,13.776,-0.19139,-1.3951,-5.1864,0.74068,2.5053e+06
-25.636,-0.14185,-38.23,12.566,-0.0099295,-1.9115,-6.1953,0.69024,2.9927e+06
-23.637,-22.732,-37.679,13.145,-1.5912,-1.884,-5.7122,0.71439,2.7593e+06
-18.005,-2.1772,-21.041,14.778,-0.15241,-1.0521,-4.3513,0.78243,2.1019e+06
-20.606,4.9626,-30.55,14.024,0.34738,-1.5275,-4.9798,0.75101,2.4055e+06
-31.516,5.4802,-35.453,10.86,0.38361,-1.7727,-7.6163,0.61919,3.6791e+06
-25.534,-1.0046,-38.873,12.595,-0.070325,-1.9437,-6.1707,0.69146,2.9808e+06
-26.9,-7.1613,-41.279,12.199,-0.50129,-2.0639,-6.5008,0.67496,3.1402e+06
-24.788,5.9718,-40.186,12.811,0.41803,-2.0093,-5.9905,0.70047,2.8938e+06
-24.468,1.1482,-39.886,12.904,0.080377,-1.9943,-5.9132,0.70434,2.8564e+06
-24.062,-0.62459,-21.513,13.022,-0.043722,-1.0757,-5.815,0.70925,2.809e+06
-29.289,-6.8976,-36.074,11.506,-0.48283,-1.8037,-7.0782,0.64609,3.4191e+06
-24.762,-9.1529,-26.03,12.819,-0.6407,-1.3015,-5.9842,0.70079,2.8907e+06
-24.779,1.2723,-9.6258,12.814,0.089059,-0.48129,-5.9883,0.70059,2.8927e+06
-25.702,-1.2931,-25.533,12.546,-0.090519,-1.2767,-6.2113,0.68943,3.0004e+06
-20.918,-0.21977,-44.208,13.934,-0.015384,-2.2104,-5.0553,0.74724,2.442e+06
-27.073,1.5641,-27.974,12.149,0.10948,-1.3987,-6.5428,0.67286,3.1605e+06
-20.344,-5.7161,-36.492,14.1,-0.40013,-1.8246,-4.9165,0.75417,2.3749e+06
-25.459,-18.981,-28.364,12.617,-1.3287,-1.4182,-6.1527,0.69237,2.9721e+06
-19.197,0.47332,-30.714,14.433,0.033132,-1.5357,-4.6392,0.76804,2.241e+06
-24.452,4.6272,-20.556,12.909,0.3239,-1.0278,-5.9093,0.70453,2.8545e+06
-23.409,1.0018,-19.138,13.211,0.070123,-0.95692,-5.6572,0.71714,2.7327e+06
-23.405,-0.48424,-19.87,13.212,-0.033897,-0.99351,-5.6563,0.71719,2.7323e+06
-26.908,5.9266,-45.461,12.197,0.41486,-2.2731,-6.5028,0.67486,3.1412e+06
-23.85,-2.8984,-47.379,13.083,-0.20289,-2.369,-5.7638,0.71181,2.7842e+06
-23.834,2.665,-12.687,13.088,0.18655,-0.63437,-5.7598,0.71201,2.7823e+06
-20.535,0.49277,-27.826,14.045,0.034494,-1.3913,-4.9627,0.75187,2.3973e+06
-21.778,0.061341,-27.535,13.684,0.0042939,-1.3767,-5.2631,0.73685,2.5424e+06
-21.04,2.9309,-33.514,13.898,0.20516,-1.6757,-5.0847,0.74576,2.4562e+06
-25.061,-3.9493,-28.693,12.732,-0.27645,-1.4347,-6.0563,0.69719,2.9255e+06
-24.577,-0.77603,-29.907,12.873,-0.054322,-1.4953,-5.9393,0.70303,2.869e+06
-22.22,-2.4344,-39.943,13.556,-0.17041,-1.9971,-5.3699,0.73151,2.5939e+06
-25.088,2.0766,-37.301,12.724,0.14537,-1.865,-6.0629,0.69685,2.9287e+06
-40.988,-10.46,-114.22,8.1134,-0.73223,-5.7112,-9.9055,0.50472,4.7849e+06
-26.419,-0.09094,-19.35,12.339,-0.0063658,-0.96748,-6.3846,0.68077,3.0841e+06
-21.273,-0.066836,-19.954,13.831,-0.0046785,-0.99768,-5.1409,0.74296,2.4833e+06
-27.449,-13.603,-34.893,12.04,-0.95224,-1.7446,-6.6334,0.66833,3.2043e+06
-23.612,3.3066,-32.359,13.152,0.23146,-1.618,-5.7063,0.71468,2.7565e+06
-25.082,2.6623,-30.99,12.726,0.18636,-1.5495,-6.0614,0.69693,2.928e+06
-21.566,-0.024189,-27.012,13.746,-0.0016933,-1.3506,-5.2117,0.73942,2.5175e+06
-24.727,-5.1411,-32.507,12.829,-0.35987,-1.6253,-5.9757,0.70121,2.8866e+06
-23.392,-3.9837,-43.944,13.216,-0.27886,-2.1972,-5.6531,0.71734,2.7308e+06
-22.009,-0.50957,-20.99,13.617,-0.03567,-1.0495,-5.3189,0.73406,2.5693e+06
-23.122,-7.8849,-20.678,13.295,-0.55194,-1.0339,-5.5878,0.72061,2.6992e+06
-22.885,-1.5248,-24.302,13.363,-0.10674,-1.2151,-5.5304,0.72348,2.6715e+06
-28.277,-11.895,-34.945,11.8,-0.83267,-1.7472,-6.8337,0.65832,3.301e+06
-25.346,-6.2877,-41.232,12.65,-0.44014,-2.0616,-6.1253,0.69374,2.9589e+06
-20.494,-6.3257,-27.723,14.057,-0.4428,-1.3862,-4.9528,0.75236,2.3925e+06
-23.309,-10.322,-29.626,13.241,-0.72252,-1.4813,-5.6329,0.71836,2.721e+06
-21.977,-3.1474,-21.979,13.627,-0.22032,-1.0989,-5.3111,0.73444,2.5656e+06
-20.567,0.19569,-19.146,14.036,0.013698,-0.95729,-4.9704,0.75148,2.401e+06
-24.543,-15.302,-27.915,12.883,-1.0712,-1.3957,-5.9312,0.70344,2.8651e+06
-22.497,2.0044,-30.545,13.476,0.14031,-1.5273,-5.4367,0.72816,2.6262e+06
-24.65,5.5462,-32.17,12.851,0.38823,-1.6085,-5.9572,0.70214,2.8776e+06
-24.497,-7.3677,-63.564,12.896,-0.51574,-3.1782,-5.92,0.704,2.8597e+06
-22.681,-7.1924,-27.16,13.422,-0.50347,-1.358,-5.4813,0.72594,2.6478e+06
-22.334,-5.7047,-22.247,13.523,-0.39933,-1.1124,-5.3973,0.73014,2.6072e+06
-29.711,0.4879,-54.981,11.384,0.034153,-2.749,-7.1802,0.64099,3.4684e+06
-20.725,-8.6287,-29.23,13.99,-0.60401,-1.4615,-5.0086,0.74957,2.4194e+06
-18.86,-16.402,-34.211,14.53,-1.1481,-1.7105,-4.5579,0.7721,2.2017e+06
-26.308,8.3007,-40.822,12.371,0.58105,-2.0411,-6.3579,0.68211,3.0712e+06
-26.551,-3.7461,-22.917,12.3,-0.26223,-1.1458,-6.4165,0.67918,3.0995e+06
-21.11,-22.442,-22.189,13.878,-1.5709,-1.1094,-5.1015,0.74493,2.4643e+06
-19.701,-1.0246,-32.536,14.287,-0.07172,-1.6268,-4.7612,0.76194,2.2999e+06
-29.123,2.5094,-55.134,11.554,0.17566,-2.7567,-7.0379,0.6481,3.3997e+06
-22.669,-2.3712,-13.267,13.426,-0.16599,-0.66337,-5.4783,0.72608,2.6463e+06
-20.665,1.6364,-28.161,14.007,0.11455,-1.408,-4.9941,0.75029,2.4124e+06
-22.663,-2.2563,-29.203,13.428,-0.15794,-1.4601,-5.4768,0.72616,2.6456e+06
-22.246,-2.9165,-31.043,13.549,-0.20415,-1.5522,-5.376,0.7312,2.5969e+06
-23.503,-2.51,-34.846,13.184,-0.1757,-1.7423,-5.6798,0.71601,2.7437e+06
-23.441,-3.0561,-28.884,13.202,-0.21393,-1.4442,-5.665,0.71675,2.7365e+06
-20.867,-1.6691,-19.583,13.949,-0.11684,-0.97913,-5.0428,0.74786,2.4359e+06
-23.473,-3.3683,-28.533,13.193,-0.23578,-1.4267,-5.6726,0.71637,2.7402e+06
-22.43,-21.278,-40.709,13.495,-1.4894,-2.0354,-5.4205,0.72898,2.6184e+06
-21.248,-4.6839,-30.297,13.838,-0.32787,-1.5148,-5.1349,0.74326,2.4804e+06
-27.451,-2.8302,-31.817,12.039,-0.19811,-1.5909,-6.6339,0.6683,3.2045e+06
-27.535,8.7296,-32.199,12.015,0.61107,-1.6099,-6.6543,0.66728,3.2144e+06
-25.306,0.5927,-34.267,12.661,0.041489,-1.7134,-6.1156,0.69422,2.9542e+06
-24.775,-4.7647,-34.851,12.815,-0.33353,-1.7426,-5.9873,0.70064,2.8922e+06
-23.633,0.64261,-23.777,13.146,0.044983,-1.1889,-5.7113,0.71444,2.7589e+06
-20.111,-5.172,-42.164,14.168,-0.36204,-2.1082,-4.8601,0.75699,2.3477e+06
-24.487,3.4413,-12.528,12.899,0.24089,-0.62641,-5.9176,0.70412,2.8585e+06
-21.317,1.6429,-38.628,13.818,0.115,-1.9314,-5.1517,0.74242,2.4886e+06
-28.886,2.842,-32.626,11.623,0.19894,-1.6313,-6.9809,0.65096,3.3721e+06
-21.514,-2.137,-24.691,13.761,-0.14959,-1.2345,-5.1992,0.74004,2.5115e+06
-24.097,6.8404,-42.257,13.012,0.47882,-2.1129,-5.8235,0.70883,2.8131e+06
-24.814,-0.69571,-16.602,12.804,-0.0487,-0.83012,-5.9968,0.70016,2.8968e+06
-24.263,0.25206,-23.093,12.964,0.017644,-1.1546,-5.8635,0.70682,2.8324e+06
-22.873,0.81303,-32.24,13.367,0.056912,-1.612,-5.5276,0.72362,2.6701e+06
-21.563,-1.6909,-33.396,13.747,-0.11836,-1.6698,-5.211,0.73945,2.5172e+06
-23.684,5.3935,-21.841,13.132,0.37755,-1.092,-5.7235,0.71382,2.7648e+06
-24.389,-9.4006,-27.364,12.927,-0.65804,-1.3682,-5.8941,0.7053,2.8472e+06
-22.369,-9.3773,-28.815,13.513,-0.65641,-1.4408,-5.4057,0.72971,2.6113e+06
-28.524,-8.5942,-27.903,11.728,-0.60159,-1.3952,-6.8934,0.65533,3.3299e+06
-19.776,-9.0593,-45.156,14.265,-0.63415,-2.2578,-4.7793,0.76104,2.3086e+06
-23.769,-3.2142,-39.466,13.107,-0.22499,-1.9733,-5.7443,0.71279,2.7748e+06
-22.122,-1.1402,-21.715,13.585,-0.079815,-1.0857,-5.346,0.7327,2.5824e+06
-27.274,-1.8648,-31.063,12.09,-0.13054,-1.5531,-6.5913,0.67044,3.1839e+06
-24.237,4.4641,-20.707,12.971,0.31249,-1.0353,-5.8573,0.70714,2.8294e+06
-28.236,1.3659,-42.06,11.811,0.09561,-2.103,-6.8238,0.65881,3.2963e+06
-28.073,-8.9233,-44.309,11.859,-0.62463,-2.2155,-6.7844,0.66078,3.2772e+06
-25.053,1.9626,-24.46,12.735,0.13738,-1.223,-6.0544,0.69728,2.9246e+06
-25.439,-2.2178,-20.098,12.623,-0.15524,-1.0049,-6.1478,0.69261,2.9697e+06
-21.341,2.2376,-21.695,13.811,0.15663,-1.0847,-5.1573,0.74214,2.4913e+06
-25.772,-5.5415,-35.18,12.526,-0.3879,-1.759,-6.2283,0.68858,3.0086e+06
-20.801,-2.2917,-32.648,13.968,-0.16042,-1.6324,-5.0268,0.74866,2.4282e+06
-21.545,8.7732,-25.46,13.752,0.61412,-1.273,-5.2066,0.73967,2.5151e+06
-21.204,-6.748,-34.616,13.851,-0.47236,-1.7308,-5.1243,0.74379,2.4753e+06
