% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-100.4,-1.2877,-102.13,60.885,-0.090138,-5.1065,-15.324,0.82974,1.172e+07
-99.324,38.509,-68.144,61.196,2.6956,-3.4072,-15.16,0.83155,1.1595e+07
-102.75,4.5039,-114.63,60.202,0.31527,-5.7314,-15.683,0.82574,1.1995e+07
-92.393,8.2871,-146.6,63.206,0.5801,-7.3299,-14.102,0.84331,1.0786e+07
-102.75,-39.268,-119.49,60.203,-2.7487,-5.9743,-15.683,0.82575,1.1995e+07
-115.1,-32.284,-317.54,56.621,-2.2599,-15.877,-17.568,0.8048,1.3436e+07
-93.275,6.1877,-85.676,62.95,0.43314,-4.2838,-14.237,0.84181,1.0889e+07
-105.39,11.645,-123.03,59.437,0.81512,-6.1517,-16.086,0.82127,1.2303e+07
-122.7,-55.769,-260.87,54.416,-3.9039,-13.044,-18.728,0.79191,1.4324e+07
-104.84,-24.98,-145.82,59.595,-1.7486,-7.2911,-16.002,0.8222,1.2239e+07
-108.08,-0.64395,-95.083,58.657,-0.045076,-4.7541,-16.496,0.81671,1.2617e+07
-105.81,-37.788,-112.82,59.316,-2.6451,-5.6409,-16.15,0.82056,1.2352e+07
-135.58,-11.44,-254.99,50.682,-0.80077,-12.75,-20.694,0.77007,1.5827e+07
-121.33,-12.233,-196.11,54.813,-0.85632,-9.8056,-18.519,0.79423,1.4164e+07
-103.13,-24.501,-117.38,60.093,-1.715,-5.8691,-15.74,0.82511,1.2039e+07
-113.53,24.589,-173.73,57.077,1.7212,-8.6866,-17.328,0.80747,1.3253e+07
-108.36,15.83,-148.82,58.575,1.1081,-7.4411,-16.54,0.81623,1.265e+07
-98.023,6.8722,-159.2,61.573,0.48105,-7.9601,-14.961,0.83376,1.1443e+07
-103.45,-15.063,-137.05,59.999,-1.0544,-6.8526,-15.79,0.82456,1.2077e+07
-104.83,2.5679,-97.732,59.6,0.17975,-4.8866,-16,0.82222,1.2237e+07
-99.094,0.92233,-122.92,61.263,0.064563,-6.1461,-15.125,0.83195,1.1568e+07
-96.11,-3.31,-148.43,62.128,-0.2317,-7.4213,-14.669,0.83701,1.122e+07
-104.51,-13.703,-115.28,59.692,-0.95923,-5.7638,-15.951,0.82276,1.22e+07
-87.248,21.323,-97.544,64.698,1.4926,-4.8772,-13.317,0.85203,1.0185e+07
-106.38,-2.4269,-214.11,59.149,-0.16988,-10.705,-16.237,0.81959,1.2419e+07
-118.04,17.138,-210.66,55.769,1.1996,-10.533,-18.016,0.79982,1.378e+07
-97.798,-4.8951,-160.95,61.639,-0.34265,-8.0477,-14.927,0.83414,1.1417e+07
-103.12,28.012,-158.04,60.096,1.9609,-7.9022,-15.739,0.82512,1.2038e+07
-95.971,-37.962,-172.79,62.168,-2.6573,-8.6394,-14.648,0.83724,1.1203e+07
-95.347,-1.6389,-97.457,62.349,-0.11472,-4.8729,-14.553,0.8383,1.1131e+07
-93.589,-2.7948,-77.891,62.859,-0.19564,-3.8945,-14.285,0.84128,1.0925e+07
-96.575,-12.304,-125.56,61.993,-0.86125,-6.278,-14.74,0.83622,1.1274e+07
-115.36,-0.63832,-172.03,56.546,-0.044683,-8.6017,-17.608,0.80436,1.3467e+07
-106.36,-102.29,-169.56,59.154,-7.1606,-8.4778,-16.235,0.81962,1.2417e+07
-81.025,-9.7975,-94.685,66.503,-0.68583,-4.7343,-12.367,0.86259,9.4587e+06
-92.728,22.332,-137.47,63.109,1.5632,-6.8737,-14.153,0.84274,1.0825e+07
-141.82,24.661,-159.54,48.872,1.7263,-7.977,-21.646,0.75949,1.6556e+07
-114.9,-4.5209,-174.93,56.678,-0.31646,-8.7465,-17.538,0.80514,1.3414e+07
-121.05,-32.226,-185.75,54.896,-2.2558,-9.2877,-18.476,0.79471,1.4131e+07
-111.55,26.873,-180.84,57.651,1.8811,-9.0419,-17.026,0.81082,1.3022e+07
-110.11,5.1671,-179.49,58.069,0.3617,-8.9744,-16.806,0.81327,1.2854e+07
-108.28,-2.8107,-96.81,58.599,-0.19675,-4.8405,-16.527,0.81637,1.264e+07
-131.8,-31.039,-162.33,51.778,-2.1727,-8.1166,-20.117,0.77648,1.5386e+07
-111.43,-41.188,-117.14,57.685,-2.8832,-5.8568,-17.008,0.81103,1.3008e+07
-111.51,5.7252,-43.316,57.663,0.40076,-2.1658,-17.019,0.8109,1.3017e+07
-115.66,-5.8191,-114.9,56.459,-0.40733,-5.745,-17.653,0.80385,1.3502e+07
-94.132,-0.98897,-198.94,62.702,-0.069228,-9.9469,-14.368,0.84036,1.0989e+07
-121.83,7.0382,-125.88,54.669,0.49268,-6.2942,-18.595,0.79339,1.4222e+07
-91.549,-25.722,-164.22,63.451,-1.8006,-8.2108,-13.973,0.84474,1.0687e+07
-114.57,-85.414,-127.64,56.776,-5.979,-6.3819,-17.487,0.8057,1.3374e+07
-86.385,2.1299,-138.22,64.948,0.1491,-6.9108,-13.185,0.8535,1.0084e+07
-110.04,20.822,-92.503,58.09,1.4576,-4.6252,-16.795,0.81339,1.2845e+07
-105.34,4.5079,-86.123,59.451,0.31556,-4.3061,-16.078,0.82135,1.2297e+07
-105.32,-2.1791,-89.416,59.456,-0.15254,-4.4708,-16.076,0.82138,1.2295e+07
-121.09,26.669,-204.58,54.885,1.8669,-10.229,-18.482,0.79465,1.4135e+07
-107.33,-13.043,-213.21,58.876,-0.913,-10.66,-16.381,0.81799,1.2529e+07
-107.25,11.992,-57.094,58.897,0.83947,-2.8547,-16.37,0.81811,1.252e+07
-92.409,2.2175,-125.22,63.201,0.15522,-6.2609,-14.105,0.84328,1.0788e+07
-98.002,0.27604,-123.91,61.579,0.019323,-6.1953,-14.958,0.8338,1.1441e+07
-94.681,13.189,-150.81,62.543,0.92323,-7.5406,-14.451,0.83943,1.1053e+07
-112.77,-17.772,-129.12,57.296,-1.244,-6.456,-17.213,0.80875,1.3165e+07
-110.59,-3.4921,-134.58,57.928,-0.24445,-6.7291,-16.88,0.81244,1.2911e+07
-99.991,-10.955,-179.74,61.003,-0.76683,-8.9871,-15.262,0.83043,1.1673e+07
-112.9,9.3449,-167.85,57.26,0.65414,-8.3927,-17.231,0.80854,1.3179e+07
-184.45,-47.072,-514.01,36.51,-3.295,-25.701,-28.153,0.68719,2.1532e+07
-118.89,-0.40923,-87.073,55.523,-0.028646,-4.3537,-18.146,0.79838,1.3878e+07
-95.727,-0.30076,-89.791,62.239,-0.021053,-4.4895,-14.611,0.83766,1.1175e+07
-123.52,-61.215,-157.02,54.18,-4.2851,-7.8509,-18.853,0.79052,1.4419e+07
-106.26,14.88,-145.62,59.186,1.0416,-7.2809,-16.218,0.8198,1.2404e+07
-112.87,11.98,-139.45,57.269,0.83863,-6.9727,-17.227,0.80859,1.3176e+07
-97.045,-0.10885,-121.55,61.857,-0.0076197,-6.0776,-14.812,0.83542,1.1329e+07
-111.27,-23.135,-146.28,57.731,-1.6194,-7.314,-16.984,0.81129,1.299e+07
-105.26,-17.927,-197.75,59.473,-1.2549,-9.8874,-16.067,0.82148,1.2288e+07
-99.041,-2.2931,-94.457,61.278,-0.16051,-4.7228,-15.117,0.83204,1.1562e+07
-104.05,-35.482,-93.05,59.826,-2.4837,-4.6525,-15.881,0.82354,1.2146e+07
-102.98,-6.8617,-109.36,60.136,-0.48032,-5.4681,-15.718,0.82535,1.2022e+07
-127.25,-53.529,-157.25,53.098,-3.747,-7.8626,-19.422,0.7842,1.4855e+07
-114.06,-28.295,-185.54,56.923,-1.9806,-9.2771,-17.409,0.80657,1.3315e+07
-92.224,-28.465,-124.75,63.255,-1.9926,-6.2377,-14.076,0.8436,1.0766e+07
-104.89,-46.447,-133.32,59.582,-3.2513,-6.6659,-16.009,0.82212,1.2244e+07
-98.897,-14.163,-98.904,61.32,-0.99143,-4.9452,-15.095,0.83228,1.1545e+07
-92.552,0.88059,-86.156,63.16,0.061641,-4.3078,-14.126,0.84304,1.0804e+07
-110.44,-68.861,-125.62,57.972,-4.8203,-6.2808,-16.857,0.8127,1.2893e+07
-101.24,9.0197,-137.45,60.642,0.63138,-6.8726,-15.452,0.82831,1.1818e+07
-110.93,24.958,-144.77,57.831,1.747,-7.2383,-16.931,0.81188,1.2949e+07
-110.23,-33.155,-286.04,58.032,-2.3208,-14.302,-16.825,0.81305,1.2869e+07
-102.07,-32.366,-122.22,60.401,-2.2656,-6.1109,-15.578,0.82691,1.1915e+07
-100.5,-25.671,-100.11,60.855,-1.797,-5.0056,-15.34,0.82956,1.1732e+07
-133.7,2.1955,-247.41,51.227,0.15369,-12.371,-20.407,0.77326,1.5608e+07
-93.264,-38.829,-131.53,62.954,-2.7181,-6.5767,-14.235,0.84183,1.0887e+07
-84.872,-73.81,-153.95,65.387,-5.1667,-7.6974,-12.954,0.85607,9.9078e+06
-118.39,37.353,-183.7,55.668,2.6147,-9.185,-18.07,0.79923,1.382e+07
-119.48,-16.858,-103.13,55.351,-1.18,-5.1563,-18.236,0.79737,1.3948e+07
-94.993,-100.99,-99.85,62.452,-7.0691,-4.9925,-14.499,0.8389,1.1089e+07
-88.656,-4.6105,-146.41,64.29,-0.32274,-7.3206,-13.532,0.84965,1.035e+07
-131.05,11.293,-248.1,51.995,0.79048,-12.405,-20.003,0.77775,1.5299e+07
-102.01,-10.671,-59.704,60.417,-0.74694,-2.9852,-15.57,0.827,1.1909e+07
-92.994,7.364,-126.72,63.032,0.51548,-6.3361,-14.194,0.84229,1.0856e+07
-101.98,-10.153,-131.41,60.425,-0.71074,-6.5707,-15.566,0.82705,1.1905e+07
-100.11,-13.124,-139.69,60.969,-0.91869,-6.9847,-15.279,0.83023,1.1686e+07
-105.76,-11.295,-156.81,59.329,-0.79064,-7.8404,-16.143,0.82064,1.2347e+07
-105.49,-13.752,-129.98,59.409,-0.96267,-6.4989,-16.1,0.82111,1.2314e+07
-93.9,-7.5108,-88.122,62.769,-0.52576,-4.4061,-14.332,0.84076,1.0962e+07
-105.63,-15.157,-128.4,59.368,-1.061,-6.42,-16.122,0.82086,1.2331e+07
-100.93,-95.75,-183.19,60.729,-6.7025,-9.1595,-15.406,0.82883,1.1783e+07
-95.615,-21.077,-136.34,62.272,-1.4754,-6.8168,-14.594,0.83785,1.1162e+07
-123.53,-12.736,-143.18,54.177,-0.89151,-7.1589,-18.854,0.79051,1.442e+07
-123.91,39.283,-144.89,54.067,2.7498,-7.2447,-18.912,0.78986,1.4465e+07
-113.88,2.6672,-154.2,56.976,0.1867,-7.7101,-17.381,0.80688,1.3294e+07
-111.49,-21.441,-156.83,57.669,-1.5009,-7.8415,-17.017,0.81093,1.3015e+07
-106.35,2.8918,-107,59.159,0.20242,-5.3499,-16.232,0.81964,1.2415e+07
-90.499,-23.274,-189.74,63.755,-1.6292,-9.4869,-13.813,0.84652,1.0565e+07
-110.19,15.486,-56.377,58.045,1.084,-2.8188,-16.818,0.81313,1.2863e+07
-95.928,7.3929,-173.82,62.181,0.5175,-8.6912,-14.642,0.83731,1.1198e+07
-129.99,12.789,-146.82,52.303,0.89522,-7.3408,-19.84,0.77955,1.5175e+07
-96.812,-9.6164,-111.11,61.924,-0.67315,-5.5555,-14.777,0.83582,1.1302e+07
-108.44,30.782,-190.16,58.553,2.1547,-9.5079,-16.551,0.8161,1.2659e+07
-111.67,-3.1307,-74.711,57.617,-0.21915,-3.7355,-17.044,0.81063,1.3036e+07
-109.18,1.1343,-103.92,58.337,0.079399,-5.1959,-16.665,0.81484,1.2746e+07
-102.93,3.6586,-145.08,60.151,0.2561,-7.254,-15.71,0.82544,1.2016e+07
-97.032,-7.609,-150.28,61.861,-0.53263,-7.5142,-14.81,0.83544,1.1327e+07
-106.58,24.271,-98.283,59.093,1.699,-4.9141,-16.267,0.81926,1.2442e+07
-109.75,-42.303,-123.14,58.172,-2.9612,-6.1568,-16.752,0.81387,1.2812e+07
-100.66,-42.198,-129.67,60.809,-2.9538,-6.4835,-15.364,0.82929,1.1751e+07
-128.36,-38.674,-125.56,52.776,-2.7072,-6.2782,-19.592,0.78231,1.4984e+07
-88.993,-40.767,-203.2,64.192,-2.8537,-10.16,-13.583,0.84908,1.0389e+07
-106.96,-14.464,-177.6,58.981,-1.0125,-8.8799,-16.326,0.8186,1.2487e+07
-99.547,-5.131,-97.716,61.131,-0.35917,-4.8858,-15.194,0.83118,1.1621e+07
-122.73,-8.3918,-139.78,54.407,-0.58743,-6.9891,-18.733,0.79185,1.4328e+07
-109.07,20.089,-93.181,58.371,1.4062,-4.659,-16.647,0.81503,1.2732e+07
-127.06,6.1463,-189.27,53.151,0.43024,-9.4635,-19.394,0.78451,1.4833e+07
-126.33,-40.155,-199.39,53.364,-2.8108,-9.9696,-19.282,0.78576,1.4747e+07
-112.74,8.8318,-110.07,57.306,0.61822,-5.5034,-17.207,0.80881,1.3161e+07
-114.48,-9.98,-90.44,56.802,-0.6986,-4.522,-17.473,0.80586,1.3364e+07
-96.032,10.069,-97.627,62.151,0.70486,-4.8814,-14.658,0.83714,1.1211e+07
-115.98,-24.937,-158.31,56.367,-1.7456,-7.9156,-17.702,0.80332,1.3539e+07
-93.602,-10.313,-146.92,62.855,-0.72188,-7.3458,-14.287,0.84126,1.0927e+07
-96.951,39.479,-114.57,61.884,2.7636,-5.7286,-14.798,0.83558,1.1318e+07
-95.417,-30.366,-155.77,62.329,-2.1256,-7.7885,-14.564,0.83818,1.1139e+07
