% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-1182.3,625.01,-1493.3,563.5,43.751,-74.666,-34.07,0.96241,1.3802e+08
-1127.9,-93.497,-1022.7,579.29,-6.5448,-51.136,-32.501,0.96414,1.3167e+08
-1113.8,-84.24,-1059,583.37,-5.8968,-52.949,-32.096,0.96459,1.3002e+08
-1069.6,-46.552,-1063.4,596.2,-3.2586,-53.172,-30.821,0.96599,1.2486e+08
-1180.5,-98.421,-968.37,564.04,-6.8894,-48.418,-34.016,0.96247,1.378e+08
-1140.8,-367.95,-1618.1,575.54,-25.757,-80.907,-32.874,0.96373,1.3318e+08
-950.73,-443.41,-1053.7,630.66,-31.038,-52.683,-27.397,0.96977,1.1099e+08
-997.3,-57.82,-902.77,617.16,-4.0474,-45.139,-28.739,0.96829,1.1642e+08
-1075.7,6.4522,-1280.5,594.43,0.45165,-64.027,-30.997,0.9658,1.2557e+08
-882.39,-468.8,-809.65,650.48,-32.816,-40.482,-25.427,0.97195,1.0301e+08
-1081.4,8.9975,-1151.6,592.76,0.62983,-57.58,-31.163,0.96562,1.2624e+08
-1082.6,-126.6,-2360.4,592.44,-8.8623,-118.02,-31.195,0.96558,1.2638e+08
-1171.3,-289.28,-1241,566.69,-20.249,-62.05,-33.754,0.96276,1.3674e+08
-1000.7,-98.699,-697.05,616.17,-6.9089,-34.852,-28.837,0.96818,1.1682e+08
-1116.4,-419.29,-2648.5,582.62,-29.351,-132.42,-32.17,0.96451,1.3032e+08
-1117.1,-476.46,-1430.7,582.4,-33.352,-71.536,-32.192,0.96448,1.3041e+08
-1093.3,-137.87,-2027.6,589.31,-9.6506,-101.38,-31.506,0.96524,1.2763e+08
-1020,50.539,-1003.3,610.56,3.5377,-50.165,-29.394,0.96757,1.1908e+08
-1104.8,-665.07,-2111.8,585.99,-46.555,-105.59,-31.836,0.96488,1.2897e+08
-898.46,-1224.7,-1921.6,645.82,-85.73,-96.078,-25.89,0.97144,1.0488e+08
-990.96,-33.754,-872.26,619,-2.3628,-43.613,-28.556,0.96849,1.1568e+08
-950.69,-386.34,-911.6,630.68,-27.044,-45.58,-27.395,0.96977,1.1098e+08
-1385.8,365.42,-2293.7,504.49,25.579,-114.68,-39.934,0.95594,1.6178e+08
-1086.2,112.83,-1864.3,591.37,7.8983,-93.213,-31.301,0.96547,1.268e+08
-1043.4,-29.49,-766.43,603.8,-2.0643,-38.321,-30.066,0.96683,1.218e+08
-1213.4,338.46,-1656.9,554.5,23.692,-82.843,-34.965,0.96142,1.4165e+08
-1340.2,650.99,-2176.2,517.72,45.569,-108.81,-38.619,0.95739,1.5645e+08
-1054.4,-195.53,-1528.4,600.59,-13.687,-76.42,-30.385,0.96648,1.2309e+08
-981.13,-69.137,-1468.3,621.85,-4.8396,-73.414,-28.273,0.96881,1.1454e+08
-1136.9,-160.72,-1693.8,576.67,-11.25,-84.689,-32.762,0.96385,1.3272e+08
-1119.4,-1279.8,-3064.8,581.74,-89.585,-153.24,-32.258,0.96441,1.3068e+08
-1054.5,87.742,-865.78,600.57,6.1419,-43.289,-30.387,0.96647,1.231e+08
-962.18,-89.219,-898.5,627.34,-6.2453,-44.925,-27.726,0.96941,1.1232e+08
-1084.3,-55.732,-1312.5,591.92,-3.9012,-65.624,-31.246,0.96553,1.2658e+08
-1036,-456.74,-1544.4,605.94,-31.972,-77.219,-29.853,0.96706,1.2094e+08
-1219.5,-299.04,-2303,552.72,-20.933,-115.15,-35.141,0.96123,1.4236e+08
-1208.1,-198.35,-966.81,556.03,-13.884,-48.341,-34.812,0.96159,1.4103e+08
-1126.5,-16.188,-1686,579.7,-1.1331,-84.302,-32.461,0.96419,1.315e+08
-1035.6,36.808,-1105.2,606.06,2.5765,-55.258,-29.841,0.96708,1.2089e+08
-1311,-23.961,-2107.7,526.18,-1.6772,-105.39,-37.778,0.95832,1.5304e+08
-1040.9,337.17,-690.55,604.52,23.602,-34.527,-29.995,0.96691,1.2151e+08
-1210.3,-787.98,-2574.9,555.4,-55.159,-128.74,-34.875,0.96152,1.4128e+08
-894.66,-250.09,-495.79,646.92,-17.506,-24.79,-25.781,0.97156,1.0444e+08
-1063.8,83.116,-1709.5,597.86,5.8181,-85.477,-30.656,0.96618,1.2419e+08
-1352.6,-1046.5,-3066.5,514.13,-73.252,-153.32,-38.976,0.957,1.579e+08
-1143.6,-376.58,-2290.9,574.72,-26.36,-114.55,-32.955,0.96364,1.3351e+08
-951.3,6.9233,-1037.4,630.5,0.48463,-51.869,-27.413,0.96976,1.1105e+08
-1084.9,-320.01,-1696.6,591.76,-22.401,-84.83,-31.262,0.96551,1.2665e+08
-1182.3,-381.65,-2255.6,563.51,-26.716,-112.78,-34.07,0.96241,1.3802e+08
-1106.1,85.862,-1537.8,585.62,6.0103,-76.892,-31.872,0.96484,1.2912e+08
-1047.4,416.84,-1742.6,602.63,29.179,-87.13,-30.182,0.9667,1.2227e+08
-1549.7,-281.36,-2565.8,456.96,-19.695,-128.29,-44.657,0.95073,1.8091e+08
-999.79,-514.74,-1519,616.44,-36.032,-75.951,-28.81,0.96821,1.1671e+08
-1021.7,290.61,-1006.6,610.09,20.343,-50.328,-29.441,0.96752,1.1927e+08
-1018.3,152.44,-867.63,611.06,10.671,-43.382,-29.344,0.96762,1.1888e+08
-1053.1,398.33,-1380,600.99,27.883,-69.002,-30.345,0.96652,1.2293e+08
-1221.9,25.338,-2819.3,552.03,1.7736,-140.96,-35.21,0.96115,1.4264e+08
-1039.4,155.98,-1509.1,604.96,10.918,-75.456,-29.95,0.96696,1.2133e+08
-1122.8,-100.79,-1693.4,580.76,-7.0554,-84.669,-32.355,0.9643,1.3108e+08
-934.51,-472.32,-1696.7,635.37,-33.063,-84.836,-26.929,0.97029,1.0909e+08
-1166.6,-381.21,-1759,568.05,-26.684,-87.95,-33.618,0.96291,1.3619e+08
-994.38,-121.54,-1184.9,618,-8.5076,-59.246,-28.654,0.96839,1.1608e+08
-1053.2,-173.83,-1728.9,600.95,-12.168,-86.443,-30.349,0.96652,1.2295e+08
-1087.6,136.46,-1237.1,590.97,9.5525,-61.856,-31.341,0.96542,1.2697e+08
-1167.6,-195.14,-1125.4,567.78,-13.66,-56.269,-33.645,0.96288,1.363e+08
-1089.3,-208.88,-1655.2,590.48,-14.622,-82.759,-31.389,0.96537,1.2716e+08
-1183.2,-105.14,-1233.4,563.25,-7.3595,-61.668,-34.096,0.96238,1.3813e+08
-1128.1,-452.09,-1764.4,579.23,-31.647,-88.22,-32.508,0.96413,1.3169e+08
-1101.5,-529.35,-1526.8,586.95,-37.055,-76.342,-31.74,0.96498,1.2858e+08
-1042.8,-198.87,-1474.1,603.96,-13.921,-73.706,-30.05,0.96685,1.2174e+08
-894.79,-307.17,-1707.8,646.89,-21.502,-85.391,-25.785,0.97155,1.0446e+08
-1005.1,175.68,-1285.4,614.89,12.298,-64.268,-28.964,0.96804,1.1734e+08
-1150.5,-173.23,-1087.1,572.72,-12.126,-54.356,-33.154,0.96342,1.3431e+08
-1094.1,-193.17,-801.35,589.08,-13.522,-40.067,-31.529,0.96521,1.2773e+08
-879.08,4.8687,-946.39,651.44,0.34081,-47.32,-25.332,0.97205,1.0262e+08
-956.13,-476.68,-1025.3,629.1,-33.368,-51.267,-27.552,0.9696,1.1162e+08
-910.9,26.637,-949.3,642.21,1.8646,-47.465,-26.249,0.97104,1.0634e+08
-1237.4,97.796,-2681.3,547.52,6.8457,-134.06,-35.658,0.96066,1.4445e+08
-1510.5,-399.52,-3196.2,468.33,-27.966,-159.81,-43.528,0.95198,1.7634e+08
-1159.5,-636.07,-1985.6,570.13,-44.525,-99.279,-33.412,0.96314,1.3536e+08
-1277.8,-529.68,-2615.6,535.81,-37.078,-130.78,-36.822,0.95937,1.4917e+08
-1068.1,-314.56,-2393.2,596.62,-22.019,-119.66,-30.779,0.96604,1.2469e+08
-1119.8,-111.73,-2317.3,581.64,-7.8214,-115.87,-32.268,0.9644,1.3072e+08
-1256.5,-163.84,-1400.1,541.98,-11.469,-70.004,-36.208,0.96005,1.4668e+08
-951.8,-89.423,-1312.6,630.35,-6.2596,-65.632,-27.427,0.96974,1.1111e+08
-1005.9,-689.04,-3308.4,614.67,-48.233,-165.42,-28.985,0.96802,1.1742e+08
-1136.4,-313.62,-2031.6,576.83,-21.953,-101.58,-32.746,0.96387,1.3266e+08
-1062.4,-918.53,-2949.5,598.29,-64.297,-147.47,-30.614,0.96622,1.2402e+08
-947.95,-623.37,-2002.4,631.47,-43.636,-100.12,-27.316,0.96986,1.1066e+08
-1059.2,-800.82,-2850.4,599.2,-56.057,-142.52,-30.523,0.96632,1.2365e+08
-1219.6,158.86,-1317.4,552.7,11.12,-65.87,-35.144,0.96123,1.4237e+08
-1153.9,49.22,-2152.6,571.74,3.4454,-107.63,-33.252,0.96331,1.3471e+08
-1028.9,71.285,-1018.9,607.99,4.9899,-50.946,-29.65,0.96729,1.2012e+08
-1409.2,39.186,-3182.8,497.71,2.743,-159.14,-40.607,0.9552,1.6451e+08
-1197.9,-999.3,-2252.1,558.99,-69.951,-112.6,-34.518,0.96192,1.3984e+08
-1287,-157,-1068.5,533.13,-10.99,-53.424,-37.088,0.95908,1.5025e+08
-1023,86.261,-1284.3,609.69,6.0383,-64.217,-29.48,0.96747,1.1943e+08
-927.03,94.106,-962.5,637.54,6.5874,-48.125,-26.713,0.97053,1.0822e+08
-997.31,37.724,-798.4,617.16,2.6407,-39.92,-28.739,0.96829,1.1642e+08
-1117.7,101.48,-845.56,582.23,7.1033,-42.278,-32.209,0.96446,1.3048e+08
-1038.3,-54.305,-1531.1,605.28,-3.8013,-76.553,-29.919,0.96699,1.2121e+08
-1209.6,-223.9,-1119.5,555.59,-15.673,-55.976,-34.857,0.96154,1.4121e+08
-941.28,73.093,-1110.4,633.41,5.1165,-55.522,-27.124,0.97007,1.0988e+08
-1158.3,133.29,-1276.8,570.45,9.3302,-63.84,-33.379,0.96317,1.3522e+08
-1198.9,-374.34,-1532.8,558.7,-26.204,-76.639,-34.548,0.96188,1.3996e+08
-984.03,164.41,-759.92,621.01,11.509,-37.996,-28.356,0.96872,1.1487e+08
-1065.4,-15.402,-1205.3,597.41,-1.0781,-60.264,-30.701,0.96613,1.2437e+08
-1026.1,-115.39,-1330.1,608.8,-8.0772,-66.507,-29.569,0.96738,1.1979e+08
-1103,-253.3,-1549.8,586.51,-17.731,-77.489,-31.783,0.96493,1.2876e+08
-1030.2,-136.46,-1382.2,607.63,-9.5521,-69.111,-29.686,0.96725,1.2026e+08
-1145.1,-369.51,-1198.2,574.31,-25.866,-59.912,-32.997,0.96359,1.3367e+08
-1086.1,94.403,-1224.6,591.4,6.6082,-61.231,-31.298,0.96547,1.2679e+08
-1102.1,45.936,-1216.5,586.77,3.2155,-60.823,-31.758,0.96496,1.2866e+08
-1051.3,20.139,-626.02,601.51,1.4097,-31.301,-30.293,0.96658,1.2272e+08
-1172.4,220.84,-1372.2,566.38,15.459,-68.61,-33.784,0.96273,1.3686e+08
-1094.7,-278.25,-1255,588.92,-19.477,-62.749,-31.545,0.9652,1.2779e+08
-1117.7,-594.29,-1627.1,582.26,-41.6,-81.354,-32.207,0.96447,1.3047e+08
-1207.3,242.47,-1591.1,556.27,16.973,-79.556,-34.789,0.96162,1.4093e+08
-1039.9,106.54,-1423.6,604.8,7.4578,-71.178,-29.967,0.96694,1.214e+08
-841.53,-294.12,-1088.4,662.33,-20.588,-54.418,-24.25,0.97325,9.8239e+07
-1143,-315.77,-1532.8,574.92,-22.104,-76.64,-32.936,0.96366,1.3343e+08
-1075.4,177.06,-1419.5,594.5,12.394,-70.973,-30.99,0.96581,1.2554e+08
-951.04,-64.037,-1380.2,630.57,-4.4826,-69.008,-27.405,0.96976,1.1102e+08
-937.97,-177.4,-1021.4,634.36,-12.418,-51.069,-27.029,0.97018,1.095e+08
-1014.9,-235.16,-1248,612.04,-16.461,-62.401,-29.247,0.96773,1.1848e+08
-980.87,-388.11,-1424.5,621.92,-27.167,-71.226,-28.265,0.96882,1.145e+08
-980.8,59.368,-1273,621.94,4.1558,-63.651,-28.263,0.96882,1.145e+08
-1063.3,705.85,-1145,598.01,49.409,-57.251,-30.641,0.96619,1.2413e+08
-1149.3,-1125.5,-3018.3,573.09,-78.787,-150.91,-33.117,0.96346,1.3416e+08
-1173,45.164,-1200,566.2,3.1615,-60.002,-33.802,0.96271,1.3694e+08
-457.17,-4101.8,-5267,773.8,-287.13,-263.35,-13.174,0.98547,5.3369e+07
-1002.2,313.44,-1260.3,615.74,21.941,-63.014,-28.879,0.96814,1.1699e+08
-1116.2,-933.95,-2412.9,582.67,-65.376,-120.65,-32.166,0.96451,1.3031e+08
-1089.5,266.64,-1507.2,590.43,18.665,-75.361,-31.395,0.96536,1.2718e+08
-1066.8,-232.21,-1912.1,596.99,-16.254,-95.607,-30.743,0.96608,1.2454e+08
