% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.00024336,-5.0708e-05,-0.00027761,0.00013154,-3.5496e-06,-1.3881e-05,-7.0576e-05,0.65082,28.41
-0.00025938,-1.7063e-05,-0.00036212,0.0001269,-1.1944e-06,-1.8106e-05,-7.5219e-05,0.62785,30.279
-0.00024374,-3.4993e-05,-0.00022038,0.00013143,-2.4495e-06,-1.1019e-05,-7.0684e-05,0.65028,28.454
-0.00022199,-3.2692e-05,-0.00017576,0.00013774,-2.2884e-06,-8.7881e-06,-6.4378e-05,0.68148,25.915
-0.00023597,-2.5785e-05,-0.00035748,0.00013369,-1.805e-06,-1.7874e-05,-6.843e-05,0.66144,27.546
-0.00023242,-4.4257e-05,-0.00029133,0.00013472,-3.098e-06,-1.4567e-05,-6.7402e-05,0.66652,27.132
-0.00024632,-1.8042e-05,-0.00025252,0.00013068,-1.2629e-06,-1.2626e-05,-7.1433e-05,0.64658,28.755
-0.00028888,-1.7789e-05,-0.00073187,0.00011834,-1.2452e-06,-3.6594e-05,-8.3774e-05,0.58552,33.723
-0.00021642,1.8165e-06,-0.00016976,0.00013936,1.2716e-07,-8.4881e-06,-6.2761e-05,0.68948,25.264
-0.00022591,-8.6422e-05,-0.00031383,0.0001366,-6.0496e-06,-1.5692e-05,-6.5514e-05,0.67586,26.372
-0.00022421,-2.5313e-05,-0.00027883,0.0001371,-1.7719e-06,-1.3942e-05,-6.5022e-05,0.6783,26.174
-0.00023398,2.2049e-06,-0.00017653,0.00013426,1.5434e-07,-8.8266e-06,-6.7854e-05,0.66429,27.314
-0.00021541,7.5957e-05,-0.00019781,0.00013965,5.317e-06,-9.8904e-06,-6.2469e-05,0.69093,25.147
-0.00022971,-0.00011846,-0.00026713,0.0001355,-8.2924e-06,-1.3357e-05,-6.6617e-05,0.67041,26.816
-0.0002752,1.4987e-05,-0.00043077,0.00012231,1.0491e-06,-2.1539e-05,-7.9807e-05,0.60515,32.126
-0.00025419,-2.3928e-05,-0.00025996,0.0001284,-1.675e-06,-1.2998e-05,-7.3715e-05,0.63529,29.674
-0.00021688,6.3392e-05,-0.00022945,0.00013922,4.4374e-06,-1.1473e-05,-6.2897e-05,0.68881,25.319
-0.00024163,-7.11e-06,-0.00018629,0.00013205,-4.977e-07,-9.3144e-06,-7.0073e-05,0.65331,28.208
-0.00025748,1.1676e-06,-0.0003056,0.00012745,8.1735e-08,-1.528e-05,-7.4669e-05,0.63057,30.058
-0.00026109,5.9734e-06,-0.00032624,0.0001264,4.1814e-07,-1.6312e-05,-7.5716e-05,0.62539,30.479
-0.00021948,-5.6393e-05,-0.0001811,0.00013847,-3.9475e-06,-9.0551e-06,-6.3648e-05,0.6851,25.621
-0.00026366,-7.1893e-05,-0.00019277,0.00012566,-5.0325e-06,-9.6384e-06,-7.6461e-05,0.6217,30.779
-0.00020992,-3.5038e-05,-0.00017265,0.00014124,-2.4526e-06,-8.6326e-06,-6.0876e-05,0.69881,24.506
-0.00026429,-0.00010647,-0.00036452,0.00012547,-7.4529e-06,-1.8226e-05,-7.6645e-05,0.62079,30.853
-0.00020265,-3.0361e-05,-0.00077888,0.00014335,-2.1252e-06,-3.8944e-05,-5.8767e-05,0.70924,23.657
-0.00022823,-1.9033e-05,-0.00019238,0.00013593,-1.3323e-06,-9.619e-06,-6.6186e-05,0.67254,26.643
-0.00023464,-1.6731e-06,-0.00019847,0.00013407,-1.1712e-07,-9.9234e-06,-6.8045e-05,0.66334,27.391
-0.00022763,-3.6787e-06,-0.00035102,0.00013611,-2.5751e-07,-1.7551e-05,-6.6013e-05,0.67339,26.573
-0.00023639,-1.5903e-05,-0.0002542,0.00013356,-1.1132e-06,-1.271e-05,-6.8554e-05,0.66082,27.596
-0.00021345,-5.0951e-05,-0.00025295,0.00014022,-3.5665e-06,-1.2647e-05,-6.1899e-05,0.69375,24.917
-0.00023795,4.4689e-06,-0.00024065,0.00013311,3.1282e-07,-1.2033e-05,-6.9006e-05,0.65859,27.778
-0.00028165,-3.5652e-05,-0.00024176,0.00012044,-2.4956e-06,-1.2088e-05,-8.1678e-05,0.59589,32.879
-0.00024275,-2.2509e-05,-0.00037912,0.00013172,-1.5757e-06,-1.8956e-05,-7.0397e-05,0.65171,28.338
-0.00020757,-2.7287e-05,-0.00033556,0.00014192,-1.9101e-06,-1.6778e-05,-6.0195e-05,0.70218,24.231
-0.00023741,-4.0337e-05,-0.00038545,0.00013327,-2.8236e-06,-1.9273e-05,-6.885e-05,0.65936,27.715
-0.00023272,-2.3152e-05,-0.00019921,0.00013463,-1.6206e-06,-9.9603e-06,-6.7488e-05,0.6661,27.167
-0.00019258,7.7989e-05,-0.00032248,0.00014627,5.4592e-06,-1.6124e-05,-5.5849e-05,0.72368,22.482
-0.0002505,-7.8698e-05,-0.00026604,0.00012947,-5.5089e-06,-1.3302e-05,-7.2646e-05,0.64058,29.243
-0.00024242,-4.3992e-05,-0.00020417,0.00013182,-3.0794e-06,-1.0208e-05,-7.0301e-05,0.65218,28.3
-0.00022942,-5.0161e-05,-0.00032745,0.00013559,-3.5113e-06,-1.6372e-05,-6.6532e-05,0.67082,26.782
-0.00022915,-6.6084e-05,-0.00021414,0.00013566,-4.6259e-06,-1.0707e-05,-6.6454e-05,0.67121,26.751
-0.00023493,-5.5614e-05,-0.00040517,0.00013399,-3.893e-06,-2.0259e-05,-6.8131e-05,0.66292,27.426
-0.00022062,-4.8911e-06,-0.00026346,0.00013814,-3.4237e-07,-1.3173e-05,-6.3979e-05,0.68346,25.754
-0.00025227,2.3964e-05,-0.00030809,0.00012896,1.6775e-06,-1.5405e-05,-7.3159e-05,0.63804,29.45
-0.00022576,9.3314e-06,-0.0002896,0.00013665,6.532e-07,-1.448e-05,-6.5469e-05,0.67609,26.354
-0.00025427,-0.00012538,-0.00033475,0.00012838,-8.7766e-06,-1.6737e-05,-7.3739e-05,0.63517,29.683
-0.00023497,-0.00011667,-0.00035808,0.00013398,-8.1671e-06,-1.7904e-05,-6.8141e-05,0.66287,27.43
-0.00027486,-1.7963e-06,-0.00028209,0.00012241,-1.2574e-07,-1.4104e-05,-7.9708e-05,0.60564,32.086
-0.0002202,-4.5747e-05,-0.00023278,0.00013826,-3.2023e-06,-1.1639e-05,-6.3858e-05,0.68406,25.706
-0.00024721,-3.2821e-05,-0.00022521,0.00013043,-2.2975e-06,-1.1261e-05,-7.169e-05,0.64531,28.858
-0.0002545,-9.1053e-06,-0.00041723,0.00012831,-6.3737e-07,-2.0861e-05,-7.3803e-05,0.63485,29.709
-0.00025886,3.3728e-05,-0.00045193,0.00012705,2.361e-06,-2.2596e-05,-7.5069e-05,0.62859,30.219
-0.00027202,-0.00025576,-0.00072698,0.00012323,-1.7903e-05,-3.6349e-05,-7.8887e-05,0.6097,31.756
-0.000201,0.00013218,-0.00014979,0.00014383,9.2524e-06,-7.4895e-06,-5.8289e-05,0.71161,23.464
-0.00021129,5.7315e-05,-0.00049341,0.00014084,4.012e-06,-2.467e-05,-6.1275e-05,0.69683,24.666
-0.00024907,-0.00017782,-0.00042764,0.00012989,-1.2447e-05,-2.1382e-05,-7.2232e-05,0.64263,29.077
-0.00025505,2.8196e-05,-0.00045779,0.00012815,1.9737e-06,-2.2889e-05,-7.3965e-05,0.63405,29.774
-0.00025017,-9.9896e-06,-0.00036067,0.00012957,-6.9928e-07,-1.8033e-05,-7.2548e-05,0.64106,29.204
-0.00025293,-9.9443e-05,-0.00031933,0.00012877,-6.961e-06,-1.5966e-05,-7.335e-05,0.63709,29.527
-0.00026999,3.6115e-05,-0.00032011,0.00012382,2.528e-06,-1.6005e-05,-7.8298e-05,0.61261,31.519
-0.00020124,9.216e-06,-0.00033202,0.00014376,6.4512e-07,-1.6601e-05,-5.8359e-05,0.71126,23.492
-0.00023272,1.3379e-05,-0.0002136,0.00013463,9.3654e-07,-1.068e-05,-6.7489e-05,0.66609,27.167
-0.00021256,1.0264e-05,-0.0002001,0.00014048,7.1845e-07,-1.0005e-05,-6.1642e-05,0.69502,24.814
-0.00021136,-6.9514e-06,-0.00034585,0.00014082,-4.866e-07,-1.7293e-05,-6.1293e-05,0.69675,24.673
-0.00024217,-9.5487e-05,-0.00040119,0.00013189,-6.6841e-06,-2.0059e-05,-7.0229e-05,0.65254,28.27
-0.0002263,2.3568e-05,-0.00022277,0.00013649,1.6498e-06,-1.1139e-05,-6.5627e-05,0.6753,26.418
-0.00029833,-7.7839e-05,-0.00050543,0.0001156,-5.4487e-06,-2.5272e-05,-8.6516e-05,0.57195,34.827
-0.00020294,2.1826e-06,-0.0002404,0.00014327,1.5278e-07,-1.202e-05,-5.8852e-05,0.70882,23.691
-0.00022368,-7.3278e-05,-0.00034514,0.00013725,-5.1295e-06,-1.7257e-05,-6.4867e-05,0.67907,26.112
-0.00025798,0.00011542,-0.00027812,0.0001273,8.0793e-06,-1.3906e-05,-7.4814e-05,0.62985,30.116
-0.0002528,1.6221e-05,-0.00027518,0.00012881,1.1355e-06,-1.3759e-05,-7.3312e-05,0.63728,29.511
-0.000235,4.0671e-05,-0.00018521,0.00013397,2.847e-06,-9.2606e-06,-6.8149e-05,0.66283,27.433
-0.0002177,2.4481e-05,-0.0003002,0.00013899,1.7137e-06,-1.501e-05,-6.3133e-05,0.68764,25.414
-0.00026077,5.9338e-06,-0.00030348,0.0001265,4.1536e-07,-1.5174e-05,-7.5623e-05,0.62585,30.442
-0.00025653,4.149e-05,-0.00029125,0.00012773,2.9043e-06,-1.4563e-05,-7.4393e-05,0.63193,29.947
-0.00022716,-1.4974e-05,-0.00016514,0.00013624,-1.0482e-06,-8.2571e-06,-6.5876e-05,0.67407,26.518
-0.00020193,-8.5863e-05,-0.00027375,0.00014356,-6.0104e-06,-1.3688e-05,-5.8559e-05,0.71027,23.573
-0.00022863,-8.3043e-06,-0.0002511,0.00013581,-5.813e-07,-1.2555e-05,-6.6304e-05,0.67196,26.69
-0.00024409,-0.00015986,-0.00028769,0.00013133,-1.119e-05,-1.4384e-05,-7.0785e-05,0.64978,28.494
-0.00024668,-4.8298e-06,-0.00028516,0.00013058,-3.3809e-07,-1.4258e-05,-7.1537e-05,0.64606,28.797
-0.00025617,-7.0692e-05,-0.00025748,0.00012783,-4.9484e-06,-1.2874e-05,-7.4288e-05,0.63245,29.904
-0.00023737,3.284e-05,-0.00016882,0.00013328,2.2988e-06,-8.4412e-06,-6.8838e-05,0.65942,27.711
-0.00028559,-4.9026e-05,-0.00034319,0.0001193,-3.4318e-06,-1.716e-05,-8.2821e-05,0.59024,33.339
-0.00022107,-2.0468e-05,-0.00022359,0.00013801,-1.4328e-06,-1.1179e-05,-6.4109e-05,0.68281,25.807
-0.00023987,-0.00012062,-0.00049425,0.00013255,-8.4434e-06,-2.4713e-05,-6.9563e-05,0.65583,28.002
-0.00024827,-8.7669e-05,-0.00024267,0.00013012,-6.1368e-06,-1.2134e-05,-7.1998e-05,0.64379,28.982
-0.00023732,-9.6461e-06,-0.00029005,0.00013329,-6.7523e-07,-1.4502e-05,-6.8824e-05,0.65949,27.705
-0.00024609,-7.5449e-05,-0.00019704,0.00013075,-5.2815e-06,-9.8522e-06,-7.1365e-05,0.64691,28.728
-0.00022896,-2.1281e-05,-0.00018002,0.00013572,-1.4896e-06,-9.0011e-06,-6.6397e-05,0.67149,26.728
-0.00023189,-2.4228e-05,-0.00027191,0.00013487,-1.696e-06,-1.3596e-05,-6.7249e-05,0.66728,27.071
-0.00024703,-1.844e-05,-0.00027212,0.00013048,-1.2908e-06,-1.3606e-05,-7.1637e-05,0.64557,28.837
-0.00025054,-0.00016057,-0.00062314,0.00012946,-1.124e-05,-3.1157e-05,-7.2656e-05,0.64053,29.247
-0.00014991,-0.00020675,-0.0011065,0.00015864,-1.4473e-05,-5.5326e-05,-4.3473e-05,0.78491,17.5
-0.00022175,-3.564e-05,-0.00023213,0.00013781,-2.4948e-06,-1.1606e-05,-6.4308e-05,0.68183,25.887
-0.00023714,1.1023e-05,-0.00024829,0.00013335,7.7162e-07,-1.2415e-05,-6.8769e-05,0.65976,27.683
-0.00024756,-1.2649e-05,-0.00026089,0.00013032,-8.8544e-07,-1.3044e-05,-7.1793e-05,0.6448,28.9
-0.0002293,-2.2759e-05,-0.00023077,0.00013562,-1.5931e-06,-1.1538e-05,-6.6496e-05,0.671,26.768
-0.00021623,5.7643e-05,-0.00018265,0.00013941,4.035e-06,-9.1325e-06,-6.2708e-05,0.68975,25.243
-0.00025503,-7.4881e-05,-0.00054429,0.00012816,-5.2416e-06,-2.7215e-05,-7.396e-05,0.63408,29.772
-0.00021511,6.0948e-06,-0.00032329,0.00013974,4.2663e-07,-1.6164e-05,-6.2382e-05,0.69136,25.112
-0.0002577,-1.2438e-05,-0.0003494,0.00012739,-8.7066e-07,-1.747e-05,-7.4732e-05,0.63026,30.083
-0.00021128,-1.7088e-05,-0.00016502,0.00014085,-1.1962e-06,-8.2512e-06,-6.127e-05,0.69686,24.664
-0.00024309,4.5808e-05,-0.0001555,0.00013162,3.2066e-06,-7.7751e-06,-7.0497e-05,0.65121,28.378
-0.00026576,9.4172e-06,-0.00034062,0.00012505,6.5921e-07,-1.7031e-05,-7.7069e-05,0.61869,31.024
-0.00024618,-1.7266e-05,-0.00016785,0.00013073,-1.2086e-06,-8.3927e-06,-7.1391e-05,0.64679,28.738
-0.0002377,-4.1298e-05,-0.00021961,0.00013319,-2.8909e-06,-1.098e-05,-6.8932e-05,0.65895,27.748
-0.00023549,-6.0606e-06,-0.0003021,0.00013382,-4.2424e-07,-1.5105e-05,-6.8293e-05,0.66211,27.491
-0.0002329,-0.00011179,-0.00029174,0.00013458,-7.8252e-06,-1.4587e-05,-6.754e-05,0.66584,27.188
-0.00023445,1.62e-06,-0.00029714,0.00013413,1.134e-07,-1.4857e-05,-6.7989e-05,0.66362,27.369
-0.00023559,-1.0708e-05,-0.00032552,0.0001338,-7.4955e-07,-1.6276e-05,-6.832e-05,0.66198,27.502
-0.00021346,0.00010373,-0.00011302,0.00014022,7.2609e-06,-5.6512e-06,-6.1902e-05,0.69373,24.918
-0.00022306,0.00010743,-0.00031717,0.00013743,7.5199e-06,-1.5859e-05,-6.4687e-05,0.67995,26.04
-0.00020948,-8.8498e-05,-0.00013184,0.00014137,-6.1948e-06,-6.5918e-06,-6.0749e-05,0.69944,24.454
-0.00023163,-9.8732e-05,-0.00024476,0.00013495,-6.9112e-06,-1.2238e-05,-6.7173e-05,0.66765,27.04
-0.00024388,-5.5245e-05,-0.00026886,0.00013139,-3.8672e-06,-1.3443e-05,-7.0724e-05,0.65008,28.47
-0.00023258,-8.6905e-05,-0.00053046,0.00013467,-6.0833e-06,-2.6523e-05,-6.7449e-05,0.66629,27.151
-0.00029209,6.5618e-06,-0.0004296,0.00011741,4.5932e-07,-2.148e-05,-8.4705e-05,0.58091,34.098
-0.00024405,6.2281e-05,-0.00025922,0.00013134,4.3597e-06,-1.2961e-05,-7.0773e-05,0.64984,28.49
-0.00022818,6.506e-05,-0.00015372,0.00013594,4.5542e-06,-7.6862e-06,-6.6173e-05,0.6726,26.638
-0.00023836,1.8624e-05,-0.00022836,0.00013299,1.3037e-06,-1.1418e-05,-6.9123e-05,0.65801,27.825
-0.00020157,-4.6523e-05,-0.00018145,0.00014366,-3.2566e-06,-9.0723e-06,-5.8456e-05,0.71078,23.531
-0.00024348,-1.0312e-05,-0.00025478,0.00013151,-7.2182e-07,-1.2739e-05,-7.0609e-05,0.65066,28.423
-0.00021959,-3.5712e-05,-0.00027753,0.00013844,-2.4998e-06,-1.3876e-05,-6.3682e-05,0.68493,25.635
-0.00024519,-1.1391e-05,-0.0002888,0.00013101,-7.9737e-07,-1.444e-05,-7.1105e-05,0.6482,28.623
-0.00029945,0.00020642,-0.00059902,0.00011528,1.4449e-05,-2.9951e-05,-8.6841e-05,0.57034,34.958
-0.00022871,-0.00013083,-0.00030189,0.00013579,-9.1581e-06,-1.5095e-05,-6.6325e-05,0.67185,26.699
-0.00028638,5.7489e-06,-0.00032799,0.00011907,4.0242e-07,-1.6399e-05,-8.3051e-05,0.5891,33.432
-0.0001778,-6.9982e-05,-0.00040111,0.00015056,-4.8988e-06,-2.0056e-05,-5.1561e-05,0.7449,20.756
-0.00023901,-1.2211e-05,-0.00024065,0.0001328,-8.5477e-07,-1.2033e-05,-6.9314e-05,0.65706,27.902
-0.00024041,2.0221e-05,-0.0002576,0.0001324,1.4155e-06,-1.288e-05,-6.972e-05,0.65505,28.065
-0.00025416,1.5341e-06,-0.00018981,0.00012841,1.0739e-07,-9.4906e-06,-7.3705e-05,0.63534,29.67
-0.00024997,1.7813e-05,-0.00021358,0.00012963,1.2469e-06,-1.0679e-05,-7.2491e-05,0.64134,29.181
-0.00026525,-7.7579e-05,-0.00035608,0.00012519,-5.4306e-06,-1.7804e-05,-7.6924e-05,0.61941,30.965
-0.00024371,-1.9519e-05,-0.00022921,0.00013144,-1.3663e-06,-1.1461e-05,-7.0676e-05,0.65032,28.45
-0.00022183,-4.657e-05,-0.00038685,0.00013779,-3.2599e-06,-1.9342e-05,-6.4329e-05,0.68172,25.896
-0.00022311,-0.00012444,-0.00038944,0.00013742,-8.7108e-06,-1.9472e-05,-6.4703e-05,0.67988,26.046
-0.00024394,7.741e-07,-0.00011755,0.00013138,5.4187e-08,-5.8777e-06,-7.0743e-05,0.64999,28.477
-0.00021849,-8.4722e-05,-0.00020298,0.00013876,-5.9305e-06,-1.0149e-05,-6.3361e-05,0.68652,25.506
-0.00024126,6.0845e-05,-0.00022193,0.00013215,4.2592e-06,-1.1097e-05,-6.9965e-05,0.65384,28.164
-0.00023958,-0.000279,-0.00080052,0.00013264,-1.953e-05,-4.0026e-05,-6.9479e-05,0.65625,27.968
-0.00022276,4.1593e-06,-0.00048577,0.00013752,2.9115e-07,-2.4288e-05,-6.4599e-05,0.68039,26.004
-0.00021501,-1.501e-05,-0.00023602,0.00013977,-1.0507e-06,-1.1801e-05,-6.2352e-05,0.69151,25.1
-0.00033356,8.5594e-06,-0.0004412,0.00010539,5.9916e-07,-2.206e-05,-9.6732e-05,0.52141,38.939
-0.00025735,-7.5656e-05,-0.00026731,0.00012749,-5.2959e-06,-1.3366e-05,-7.4633e-05,0.63075,30.043
-0.00024524,3.397e-05,-0.00034283,0.000131,2.3779e-06,-1.7142e-05,-7.1119e-05,0.64813,28.629
-0.00023344,5.7368e-05,-0.00011415,0.00013442,4.0157e-06,-5.7077e-06,-6.7698e-05,0.66506,27.251
-0.00028549,0.00013455,-0.00042312,0.00011933,9.4188e-06,-2.1156e-05,-8.2792e-05,0.59038,33.328
-0.00023793,-9.1584e-05,-0.00041467,0.00013312,-6.4109e-06,-2.0734e-05,-6.8998e-05,0.65862,27.775
-0.00028156,-4.0449e-05,-0.0005462,0.00012046,-2.8314e-06,-2.731e-05,-8.1654e-05,0.59601,32.869
-0.00024009,1.7836e-05,-0.00035587,0.00013249,1.2485e-06,-1.7793e-05,-6.9626e-05,0.65552,28.028
-0.00021328,-0.00013107,-0.00044412,0.00014027,-9.1751e-06,-2.2206e-05,-6.1851e-05,0.69398,24.898
-0.00022697,-2.4776e-05,-0.00039055,0.0001363,-1.7343e-06,-1.9528e-05,-6.582e-05,0.67435,26.496
-0.00024228,-0.00013609,-0.0003148,0.00013186,-9.5265e-06,-1.574e-05,-7.0262e-05,0.65237,28.284
-0.00028824,-3.9442e-05,-0.00031525,0.00011853,-2.761e-06,-1.5763e-05,-8.3589e-05,0.58644,33.648
-0.00023344,-0.00023923,-0.00045463,0.00013442,-1.6746e-05,-2.2732e-05,-6.7698e-05,0.66506,27.252
-0.00020621,-1.6418e-05,-0.00025469,0.00014232,-1.1493e-06,-1.2734e-05,-5.98e-05,0.70413,24.072
-0.00022743,1.9681e-05,-0.00029097,0.00013616,1.3777e-06,-1.4549e-05,-6.5954e-05,0.67369,26.55
-0.00020933,-2.7768e-05,-0.00018799,0.00014141,-1.9438e-06,-9.3997e-06,-6.0704e-05,0.69966,24.436
-0.00021565,-0.00022461,-0.00038966,0.00013958,-1.5723e-05,-1.9483e-05,-6.2538e-05,0.69059,25.175
-0.00019347,3.6299e-05,-0.00031095,0.00014601,2.5409e-06,-1.5547e-05,-5.6105e-05,0.72241,22.585
-0.00025786,3.6338e-05,-0.00042076,0.00012734,2.5437e-06,-2.1038e-05,-7.4781e-05,0.63002,30.103
-0.00025773,-0.00025135,-0.00066324,0.00012738,-1.7594e-05,-3.3162e-05,-7.4742e-05,0.6302,30.087
-0.00026408,-1.8911e-05,-0.00029586,0.00012553,-1.3238e-06,-1.4793e-05,-7.6583e-05,0.6211,30.828
-0.00025627,-4.717e-05,-0.0003449,0.0001278,-3.3019e-06,-1.7245e-05,-7.4318e-05,0.6323,29.916
-0.00019407,-4.8149e-05,-0.0003451,0.00014584,-3.3704e-06,-1.7255e-05,-5.628e-05,0.72155,22.655
-0.00024028,-6.854e-05,-0.00034963,0.00013244,-4.7978e-06,-1.7482e-05,-6.968e-05,0.65525,28.049
-0.00034067,-0.00010472,-0.00073783,0.00010332,-7.3307e-06,-3.6891e-05,-9.8794e-05,0.51121,39.769
-0.00026824,-0.00016783,-0.00046558,0.00012433,-1.1748e-05,-2.3279e-05,-7.7788e-05,0.61513,31.313
-0.0002487,-0.00010367,-0.00022774,0.00012999,-7.2571e-06,-1.1387e-05,-7.2124e-05,0.64316,29.033
-0.00031905,-0.00016302,-0.00049803,0.00010959,-1.1411e-05,-2.4902e-05,-9.2524e-05,0.54223,37.245
-0.00027096,-3.5801e-05,-0.00034313,0.00012354,-2.506e-06,-1.7157e-05,-7.8577e-05,0.61123,31.631
-0.00021677,-8.9849e-05,-0.00040124,0.00013925,-6.2894e-06,-2.0062e-05,-6.2864e-05,0.68897,25.306
-0.00027278,-5.9209e-06,-0.00023921,0.00012301,-4.1446e-07,-1.1961e-05,-7.9106e-05,0.60861,31.844
-0.00030661,-2.3142e-05,-0.00051287,0.0001132,-1.62e-06,-2.5644e-05,-8.8916e-05,0.56008,35.793
-0.00026391,-2.3614e-05,-0.00034062,0.00012558,-1.653e-06,-1.7031e-05,-7.6533e-05,0.62134,30.808
-0.00024995,6.4504e-05,-0.00023934,0.00012963,4.5153e-06,-1.1967e-05,-7.2486e-05,0.64137,29.179
-0.00027307,3.6906e-06,-0.00033456,0.00012293,2.5834e-07,-1.6728e-05,-7.9191e-05,0.6082,31.878
-0.00023763,-4.0641e-05,-0.00017848,0.0001332,-2.8449e-06,-8.924e-06,-6.8913e-05,0.65904,27.741
-0.00026242,-5.9387e-05,-0.00062933,0.00012602,-4.1571e-06,-3.1467e-05,-7.6102e-05,0.62348,30.635
-0.00021374,-1.6522e-05,-0.00017356,0.00014013,-1.1565e-06,-8.6778e-06,-6.1984e-05,0.69333,24.951
-0.0002361,-6.5328e-05,-0.00034197,0.00013365,-4.573e-06,-1.7099e-05,-6.8469e-05,0.66124,27.562
-0.00034679,-0.0003827,-0.0010873,0.00010155,-2.6789e-05,-5.4363e-05,-0.00010057,0.50243,40.484
-0.00022609,-4.7972e-06,-0.00028727,0.00013655,-3.358e-07,-1.4364e-05,-6.5567e-05,0.6756,26.394
-0.00022781,-8.3e-05,-0.00018921,0.00013605,-5.81e-06,-9.4606e-06,-6.6065e-05,0.67314,26.594
-0.00024446,-0.00011465,-0.00034814,0.00013122,-8.0257e-06,-1.7407e-05,-7.0894e-05,0.64924,28.538
-0.00021385,1.3278e-05,-6.9405e-05,0.0001401,9.2948e-07,-3.4702e-06,-6.2017e-05,0.69316,24.965
-0.00034981,-3.3837e-05,-0.00089664,0.00010067,-2.3686e-06,-4.4832e-05,-0.00010144,0.4981,40.836
-0.00024639,-3.7148e-05,-0.00018919,0.00013066,-2.6004e-06,-9.4595e-06,-7.1454e-05,0.64647,28.764
-0.00023045,-2.7708e-05,-0.00032002,0.00013529,-1.9396e-06,-1.6001e-05,-6.6831e-05,0.66935,26.903
-0.00025951,4.7466e-05,-0.0003884,0.00012686,3.3226e-06,-1.942e-05,-7.5258e-05,0.62765,30.295
-0.00025083,1.5816e-05,-0.00027141,0.00012938,1.1071e-06,-1.3571e-05,-7.2739e-05,0.64011,29.281
-0.00025922,-5.4671e-05,-0.00052016,0.00012694,-3.827e-06,-2.6008e-05,-7.5174e-05,0.62807,30.261
-0.0002279,9.2989e-07,-0.00019819,0.00013603,6.5093e-08,-9.9096e-06,-6.6091e-05,0.67301,26.605
-0.00027331,-0.00011533,-0.00033086,0.00012286,-8.0729e-06,-1.6543e-05,-7.9259e-05,0.60786,31.905
-0.00023428,-2.5426e-05,-0.00018512,0.00013418,-1.7798e-06,-9.256e-06,-6.794e-05,0.66386,27.349
-0.00022387,-7.2239e-05,-0.00020362,0.00013719,-5.0567e-06,-1.0181e-05,-6.4923e-05,0.67879,26.135
-0.00022348,-3.983e-06,-0.00017108,0.00013731,-2.7881e-07,-8.5541e-06,-6.4809e-05,0.67935,26.088
-0.0002829,-0.00010919,-0.00040152,0.00012008,-7.6432e-06,-2.0076e-05,-8.2041e-05,0.5941,33.025
-0.00022987,-1.5788e-05,-0.00023208,0.00013546,-1.1052e-06,-1.1604e-05,-6.6662e-05,0.67018,26.835
-0.00020525,-2.5395e-05,-0.00030862,0.0001426,-1.7776e-06,-1.5431e-05,-5.9522e-05,0.70551,23.96
-0.00027538,-7.4897e-05,-0.00025916,0.00012226,-5.2428e-06,-1.2958e-05,-7.9859e-05,0.60489,32.147
-0.00025508,-8.8439e-05,-0.00024167,0.00012814,-6.1908e-06,-1.2084e-05,-7.3973e-05,0.63401,29.778
-0.0002696,0.00024991,-0.00051739,0.00012393,1.7494e-05,-2.587e-05,-7.8185e-05,0.61317,31.473
-0.0002246,2.1895e-05,-0.00023398,0.00013698,1.5327e-06,-1.1699e-05,-6.5135e-05,0.67774,26.22
-0.00023666,7.0663e-05,-0.00036612,0.00013349,4.9464e-06,-1.8306e-05,-6.8632e-05,0.66044,27.627
-0.00040489,-0.00071513,-0.0013309,8.47e-05,-5.0059e-05,-6.6544e-05,-0.00011742,0.41906,47.266
-0.00033582,-9.0972e-05,-0.00054051,0.00010473,-6.3681e-06,-2.7026e-05,-9.7387e-05,0.51817,39.203
-0.00024699,5.3759e-05,-0.00010894,0.00013049,3.7632e-06,-5.4469e-06,-7.1627e-05,0.64562,28.833
-0.00024665,0.00015275,-0.00044221,0.00013059,1.0693e-05,-2.211e-05,-7.1527e-05,0.64611,28.793
-0.00024345,-5.2912e-05,-0.0004365,0.00013152,-3.7038e-06,-2.1825e-05,-7.0599e-05,0.6507,28.419
-0.00022858,7.5595e-05,-0.00026345,0.00013583,5.2917e-06,-1.3172e-05,-6.6288e-05,0.67203,26.684
-0.00022063,-6.3499e-06,-0.00035567,0.00013813,-4.4449e-07,-1.7784e-05,-6.3983e-05,0.68344,25.756
-0.00021931,1.1553e-05,-0.00037059,0.00013852,8.0869e-07,-1.853e-05,-6.36e-05,0.68533,25.602
-0.00024308,5.5415e-06,-0.0002263,0.00013163,3.879e-07,-1.1315e-05,-7.0492e-05,0.65123,28.376
-0.00026365,0.00013937,-0.000333,0.00012566,9.7562e-06,-1.665e-05,-7.646e-05,0.62171,30.779
-0.00025151,-2.0849e-05,-0.00022806,0.00012918,-1.4595e-06,-1.1403e-05,-7.2938e-05,0.63913,29.361
-0.00024837,-1.8785e-05,-0.00023615,0.00013009,-1.315e-06,-1.1807e-05,-7.2028e-05,0.64363,28.995
-0.00023851,-1.0381e-05,-0.00023714,0.00013295,-7.2666e-07,-1.1857e-05,-6.9169e-05,0.65778,27.844
