% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.043758,-0.024406,-0.076379,0.026951,-0.0017084,-0.0038189,-0.012685,0.68,5108.2
-0.047843,0.00015182,-0.023055,0.025766,1.0627e-05,-0.0011528,-0.013869,0.65013,5585.1
-0.04285,-0.016616,-0.039809,0.027214,-0.0011631,-0.0019904,-0.012422,0.68664,5002.3
-0.047317,0.011933,-0.043527,0.025918,0.00083532,-0.0021763,-0.013716,0.65398,5523.7
-0.046988,-0.054719,-0.157,0.026014,-0.0038303,-0.00785,-0.013621,0.65638,5485.3
-0.043688,0.00081573,-0.09527,0.026971,5.7101e-05,-0.0047635,-0.012664,0.68052,5100
-0.042168,-0.0029439,-0.046289,0.027411,-0.00020607,-0.0023145,-0.012224,0.69163,4922.7
-0.065419,0.0016787,-0.08653,0.020669,0.00011751,-0.0043265,-0.018964,0.5216,7636.9
-0.050473,-0.014838,-0.052426,0.025003,-0.0010387,-0.0026213,-0.014632,0.63089,5892.2
-0.048097,0.0066624,-0.067238,0.025692,0.00046637,-0.0033619,-0.013943,0.64827,5614.8
-0.045783,0.011251,-0.022388,0.026363,0.00078758,-0.0011194,-0.013272,0.66519,5344.7
-0.055991,0.026389,-0.082985,0.023403,0.0018472,-0.0041492,-0.016231,0.59054,6536.3
-0.046663,-0.017962,-0.081328,0.026108,-0.0012573,-0.0040664,-0.013527,0.65876,5447.4
-0.055222,-0.007933,-0.10712,0.023626,-0.00055531,-0.0053561,-0.016008,0.59617,6446.5
-0.047087,0.003498,-0.069794,0.025985,0.00024486,-0.0034897,-0.01365,0.65566,5496.9
-0.041829,-0.025706,-0.087103,0.02751,-0.0017995,-0.0043551,-0.012126,0.69411,4883.1
-0.044513,-0.0048591,-0.076596,0.026731,-0.00034014,-0.0038298,-0.012904,0.67448,5196.4
-0.047517,-0.026691,-0.06174,0.02586,-0.0018684,-0.003087,-0.013775,0.65251,5547.1
-0.05653,-0.0077356,-0.061829,0.023246,-0.00054149,-0.0030914,-0.016387,0.5866,6599.2
-0.045784,-0.046919,-0.089165,0.026363,-0.0032843,-0.0044582,-0.013272,0.66519,5344.7
-0.040442,-0.00322,-0.049951,0.027912,-0.0002254,-0.0024975,-0.011724,0.70425,4721.2
-0.044604,0.0038599,-0.057066,0.026705,0.00027019,-0.0028533,-0.01293,0.67381,5207
-0.041054,-0.0054461,-0.03687,0.027735,-0.00038122,-0.0018435,-0.011901,0.69978,4792.6
-0.042294,-0.044052,-0.076422,0.027375,-0.0030836,-0.0038211,-0.01226,0.69071,4937.3
-0.037943,0.007119,-0.060985,0.028637,0.00049833,-0.0030492,-0.010999,0.72252,4429.4
-0.050573,0.0071268,-0.08252,0.024974,0.00049888,-0.004126,-0.014661,0.63016,5903.9
-0.050548,-0.049296,-0.13008,0.024981,-0.0034507,-0.0065039,-0.014653,0.63035,5900.8
-0.051793,-0.0037089,-0.058025,0.02462,-0.00025962,-0.0029013,-0.015014,0.62125,6046.2
-0.050261,-0.0092512,-0.067642,0.025065,-0.00064758,-0.0033821,-0.01457,0.63245,5867.3
-0.038062,-0.0094432,-0.067683,0.028602,-0.00066102,-0.0033841,-0.011034,0.72166,4443.3
-0.047124,-0.013442,-0.068572,0.025974,-0.00094096,-0.0034286,-0.01366,0.65539,5501.1
-0.066813,-0.020539,-0.14471,0.020264,-0.0014377,-0.0072353,-0.019368,0.5114,7799.7
-0.052608,-0.032915,-0.091312,0.024384,-0.0023041,-0.0045656,-0.01525,0.61529,6141.3
-0.048777,-0.020333,-0.044665,0.025495,-0.0014233,-0.0022332,-0.01414,0.6433,5694.1
-0.062573,-0.031972,-0.097677,0.021494,-0.0022381,-0.0048838,-0.018139,0.54241,7304.7
-0.053141,-0.0070214,-0.067296,0.024229,-0.0004915,-0.0033648,-0.015405,0.61138,6203.6
-0.042515,-0.017621,-0.078694,0.027311,-0.0012335,-0.0039347,-0.012324,0.6891,4963.1
-0.053499,-0.0011612,-0.046915,0.024126,-8.1286e-05,-0.0023457,-0.015509,0.60877,6245.4
-0.060133,-0.0045388,-0.10059,0.022202,-0.00031771,-0.0050293,-0.017432,0.56025,7019.9
-0.051759,-0.0046313,-0.066804,0.02463,-0.00032419,-0.0033402,-0.015004,0.62149,6042.2
-0.049022,0.012651,-0.04694,0.025424,0.00088556,-0.002347,-0.014211,0.64151,5722.7
-0.053556,0.00072382,-0.065614,0.024109,5.0668e-05,-0.0032807,-0.015525,0.60835,6252
-0.046606,-0.0079707,-0.035004,0.026125,-0.00055795,-0.0017502,-0.01351,0.65918,5440.6
-0.051467,-0.011647,-0.12343,0.024715,-0.0008153,-0.0061714,-0.01492,0.62363,6008.2
-0.041919,-0.0032404,-0.034038,0.027484,-0.00022683,-0.0017019,-0.012152,0.69345,4893.6
-0.046305,-0.012812,-0.067069,0.026212,-0.00089687,-0.0033535,-0.013423,0.66138,5405.6
-0.068014,-0.075056,-0.21324,0.019916,-0.0052539,-0.010662,-0.019716,0.50262,7939.8
-0.044342,-0.00094084,-0.056341,0.026781,-6.5859e-05,-0.0028171,-0.012854,0.67573,5176.5
-0.044679,-0.016278,-0.037109,0.026683,-0.0011395,-0.0018554,-0.012952,0.67326,5215.8
-0.047945,-0.022486,-0.068279,0.025736,-0.001574,-0.0034139,-0.013899,0.64938,5597
-0.041942,0.0026042,-0.013612,0.027477,0.00018229,-0.0006806,-0.012158,0.69328,4896.2
-0.068605,-0.0066363,-0.17585,0.019745,-0.00046454,-0.0087926,-0.019888,0.4983,8008.9
-0.048324,-0.0072856,-0.037105,0.025626,-0.00050999,-0.0018552,-0.014008,0.64661,5641.2
-0.045197,-0.0054342,-0.062764,0.026533,-0.0003804,-0.0031382,-0.013102,0.66948,5276.3
-0.050896,0.0093092,-0.076175,0.02488,0.00065165,-0.0038087,-0.014754,0.6278,5941.6
-0.049193,0.003102,-0.05323,0.025374,0.00021714,-0.0026615,-0.01426,0.64026,5742.7
-0.050839,-0.010722,-0.10202,0.024897,-0.00075056,-0.0051008,-0.014738,0.62822,5934.9
-0.044697,0.00018237,-0.03887,0.026678,1.2766e-05,-0.0019435,-0.012957,0.67314,5217.8
-0.053602,-0.022618,-0.064889,0.024096,-0.0015833,-0.0032444,-0.015538,0.60801,6257.4
-0.045947,-0.0049867,-0.036306,0.026316,-0.00034907,-0.0018153,-0.013319,0.66399,5363.8
-0.043907,-0.014168,-0.039935,0.026907,-0.00099174,-0.0019967,-0.012728,0.67891,5125.6
-0.04383,-0.00078117,-0.033553,0.02693,-5.4682e-05,-0.0016777,-0.012706,0.67948,5116.6
-0.055483,-0.021415,-0.078749,0.02355,-0.001499,-0.0039374,-0.016084,0.59426,6477
-0.045083,-0.0030964,-0.045517,0.026566,-0.00021675,-0.0022758,-0.013069,0.67031,5262.9
-0.040254,-0.0049806,-0.060528,0.027966,-0.00034864,-0.0030264,-0.011669,0.70562,4699.2
-0.054008,-0.014689,-0.050827,0.023978,-0.0010282,-0.0025413,-0.015656,0.60505,6304.8
-0.050027,-0.017345,-0.047398,0.025132,-0.0012142,-0.0023699,-0.014502,0.63416,5840.1
-0.052876,0.049013,-0.10147,0.024306,0.0034309,-0.0050737,-0.015328,0.61333,6172.6
-0.04405,0.0042942,-0.04589,0.026866,0.0003006,-0.0022945,-0.012769,0.67787,5142.3
-0.046415,0.013859,-0.071804,0.02618,0.00097011,-0.0035902,-0.013455,0.66057,5418.4
-0.079409,-0.14025,-0.26102,0.016612,-0.0098178,-0.013051,-0.023019,0.41929,9270
-0.065862,-0.017842,-0.10601,0.02054,-0.0012489,-0.0053004,-0.019093,0.51836,7688.7
-0.048441,0.010544,-0.021365,0.025592,0.00073805,-0.0010683,-0.014042,0.64576,5654.9
-0.048373,0.029958,-0.086727,0.025612,0.0020971,-0.0043364,-0.014023,0.64625,5647
-0.047746,-0.010377,-0.085607,0.025794,-0.00072641,-0.0042804,-0.013841,0.65084,5573.7
-0.04483,0.014826,-0.051668,0.02664,0.0010378,-0.0025834,-0.012996,0.67216,5233.4
-0.043271,-0.0012454,-0.069756,0.027092,-8.7175e-05,-0.0034878,-0.012544,0.68356,5051.4
-0.043012,0.0022658,-0.072682,0.027167,0.0001586,-0.0036341,-0.012469,0.68546,5021.2
-0.047673,0.0010868,-0.044383,0.025815,7.6077e-05,-0.0022192,-0.01382,0.65137,5565.3
-0.051709,0.027335,-0.06531,0.024645,0.0019134,-0.0032655,-0.01499,0.62186,6036.4
-0.049327,-0.0040891,-0.044729,0.025335,-0.00028624,-0.0022364,-0.014299,0.63927,5758.4
-0.048712,-0.0036842,-0.046314,0.025514,-0.0002579,-0.0023157,-0.014121,0.64377,5686.5
-0.046778,-0.0020359,-0.04651,0.026075,-0.00014251,-0.0023255,-0.01356,0.65792,5460.8
-0.051627,-0.0043044,-0.042351,0.024668,-0.00030131,-0.0021176,-0.014966,0.62245,6026.9
-0.049894,-0.016092,-0.070769,0.025171,-0.0011265,-0.0035384,-0.014463,0.63513,5824.5
-0.04158,-0.019392,-0.046082,0.027582,-0.0013575,-0.0023041,-0.012053,0.69593,4854
-0.043617,-0.0025288,-0.039483,0.026991,-0.00017701,-0.0019741,-0.012644,0.68103,5091.8
-0.047045,0.00028218,-0.056004,0.025997,1.9753e-05,-0.0028002,-0.013638,0.65597,5491.9
-0.038591,-0.020503,-0.03541,0.028449,-0.0014352,-0.0017705,-0.011187,0.71779,4505.1
-0.047296,0.00039351,-0.050365,0.025924,2.7545e-05,-0.0025182,-0.013711,0.65413,5521.3
-0.047345,-0.005537,-0.10323,0.02591,-0.00038759,-0.0051616,-0.013725,0.65377,5527
-0.051229,-0.012651,-0.054275,0.024784,-0.0008856,-0.0027137,-0.01485,0.62537,5980.3
-0.043767,-0.0043166,-0.030485,0.026948,-0.00030216,-0.0015243,-0.012687,0.67994,5109.2
-0.048825,-0.018338,-0.11583,0.025481,-0.0012836,-0.0057916,-0.014154,0.64295,5699.7
-0.048858,-0.020838,-0.062572,0.025471,-0.0014586,-0.0031286,-0.014163,0.6427,5703.6
-0.047817,-0.0060296,-0.088677,0.025773,-0.00042207,-0.0044338,-0.013861,0.65032,5582
-0.044612,0.0022103,-0.043879,0.026703,0.00015472,-0.0021939,-0.012932,0.67376,5207.9
-0.048318,-0.029087,-0.092361,0.025628,-0.0020361,-0.004618,-0.014007,0.64665,5640.6
-0.039294,-0.053563,-0.08404,0.028245,-0.0037494,-0.004202,-0.011391,0.71265,4587.1
-0.043339,-0.0014762,-0.038148,0.027072,-0.00010334,-0.0019074,-0.012563,0.68306,5059.4
-0.041578,-0.016896,-0.039869,0.027583,-0.0011827,-0.0019934,-0.012053,0.69594,4853.8
-0.060608,0.015981,-0.10031,0.022064,0.0011187,-0.0050156,-0.017569,0.55678,7075.2
-0.047505,0.0049347,-0.081533,0.025864,0.00034543,-0.0040767,-0.013771,0.6526,5545.7
-0.045631,-0.0012898,-0.03352,0.026407,-9.0283e-05,-0.001676,-0.013228,0.6663,5326.9
-0.053066,0.014802,-0.072462,0.024251,0.0010362,-0.0036231,-0.015383,0.61193,6194.9
-0.058613,0.028471,-0.095177,0.022643,0.001993,-0.0047589,-0.016991,0.57137,6842.4
-0.046116,-0.0085515,-0.066845,0.026267,-0.00059861,-0.0033422,-0.013368,0.66276,5383.5
-0.04291,-0.0030237,-0.064215,0.027196,-0.00021166,-0.0032108,-0.012439,0.68621,5009.2
-0.049724,-0.007029,-0.074077,0.02522,-0.00049203,-0.0037039,-0.014414,0.63638,5804.6
-0.048958,-0.055971,-0.13404,0.025442,-0.003918,-0.006702,-0.014192,0.64198,5715.3
-0.046118,0.0038374,-0.037865,0.026266,0.00026862,-0.0018932,-0.013369,0.66274,5383.8
-0.042081,-0.003902,-0.039296,0.027437,-0.00027314,-0.0019648,-0.012199,0.69227,4912.4
-0.047423,-0.0024374,-0.057401,0.025888,-0.00017062,-0.00287,-0.013747,0.6532,5536.1
-0.045308,-0.019975,-0.067543,0.026501,-0.0013983,-0.0033772,-0.013134,0.66866,5289.2
-0.053334,-0.013079,-0.10072,0.024173,-0.0009155,-0.005036,-0.015461,0.60997,6226.2
-0.052835,-0.0086746,-0.042283,0.024318,-0.00060723,-0.0021142,-0.015316,0.61362,6167.9
-0.049266,-0.00070797,-0.073739,0.025353,-4.9558e-05,-0.003687,-0.014282,0.63972,5751.3
-0.04529,0.0016098,-0.048334,0.026506,0.00011268,-0.0024167,-0.013129,0.6688,5287.1
-0.057337,-0.0010479,-0.092181,0.023013,-7.3354e-05,-0.0046091,-0.016621,0.5807,6693.4
-0.045524,0.014746,-0.030201,0.026438,0.0010322,-0.00151,-0.013197,0.66709,5314.3
-0.052931,-0.034462,-0.11261,0.02429,-0.0024124,-0.0056306,-0.015344,0.61292,6179
-0.039128,-0.010938,-0.021683,0.028293,-0.00076563,-0.0010842,-0.011343,0.71386,4567.7
-0.046527,0.0036351,-0.074766,0.026148,0.00025445,-0.0037383,-0.013487,0.65976,5431.4
-0.059154,-0.045767,-0.13411,0.022485,-0.0032037,-0.0067056,-0.017148,0.56741,6905.6
-0.050017,-0.016469,-0.10019,0.025135,-0.0011529,-0.0050097,-0.014499,0.63423,5838.9
-0.041605,0.00030279,-0.04537,0.027575,2.1195e-05,-0.0022685,-0.012061,0.69575,4856.9
-0.047447,-0.013996,-0.074201,0.025881,-0.00097969,-0.00371,-0.013754,0.65303,5538.8
-0.051708,-0.016692,-0.098649,0.024645,-0.0011684,-0.0049324,-0.014989,0.62187,6036.3
-0.048373,0.0037552,-0.067257,0.025612,0.00026286,-0.0033629,-0.014023,0.64625,5647
-0.045808,0.018231,-0.076213,0.026356,0.0012761,-0.0038106,-0.013279,0.66501,5347.5
-0.067776,-0.012305,-0.11222,0.019985,-0.00086136,-0.0056108,-0.019647,0.50436,7912.1
-0.043726,-0.022512,-0.066434,0.02696,-0.0015759,-0.0033217,-0.012675,0.68024,5104.5
-0.044683,0.01271,-0.044021,0.026682,0.00088969,-0.0022011,-0.012953,0.67324,5216.2
-0.044536,0.0066671,-0.037946,0.026725,0.0004667,-0.0018973,-0.01291,0.67431,5199
-0.046055,0.017421,-0.060356,0.026284,0.0012195,-0.0030178,-0.013351,0.6632,5376.4
-0.053439,0.0011081,-0.1233,0.024143,7.757e-05,-0.006165,-0.015491,0.6092,6238.4
-0.045456,0.0068217,-0.066001,0.026458,0.00047752,-0.0033001,-0.013177,0.66758,5306.5
-0.049106,-0.0044081,-0.07406,0.025399,-0.00030857,-0.003703,-0.014235,0.64089,5732.6
-0.040871,-0.020657,-0.074206,0.027788,-0.001446,-0.0037103,-0.011848,0.70112,4771.2
-0.051022,-0.016672,-0.07693,0.024844,-0.001167,-0.0038465,-0.014791,0.62688,5956.2
-0.043489,-0.0053154,-0.051823,0.027028,-0.00037208,-0.0025911,-0.012607,0.68197,5076.9
-0.046061,-0.0076022,-0.075611,0.026283,-0.00053216,-0.0037806,-0.013352,0.66316,5377
-0.047567,0.0059683,-0.054105,0.025846,0.00041778,-0.0027053,-0.013789,0.65215,5552.9
-0.051063,-0.0085346,-0.049219,0.024832,-0.00059742,-0.0024609,-0.014802,0.62658,5961
-0.04764,-0.0091354,-0.072389,0.025825,-0.00063947,-0.0036195,-0.01381,0.65162,5561.4
-0.051747,-0.0045981,-0.053941,0.024634,-0.00032187,-0.002697,-0.015001,0.62158,6040.9
-0.049337,-0.019772,-0.077166,0.025332,-0.0013841,-0.0038583,-0.014302,0.6392,5759.6
-0.048173,-0.023151,-0.066776,0.02567,-0.0016206,-0.0033388,-0.013965,0.64772,5623.6
-0.045608,-0.0086975,-0.06447,0.026414,-0.00060883,-0.0032235,-0.013221,0.66648,5324.2
-0.039134,-0.013434,-0.074691,0.028291,-0.00094039,-0.0037346,-0.011344,0.71382,4568.4
-0.043959,0.0076833,-0.056215,0.026892,0.00053783,-0.0028107,-0.012743,0.67853,5131.7
-0.050318,-0.0075764,-0.047545,0.025048,-0.00053035,-0.0023773,-0.014586,0.63203,5874
-0.047852,-0.0084481,-0.035047,0.025763,-0.00059137,-0.0017523,-0.013872,0.65006,5586.2
-0.038446,0.00021293,-0.04139,0.028491,1.4905e-05,-0.0020695,-0.011145,0.71885,4488.2
-0.041816,-0.020848,-0.044843,0.027514,-0.0014593,-0.0022421,-0.012122,0.6942,4881.6
-0.039838,0.001165,-0.041517,0.028087,8.1547e-05,-0.0020759,-0.011549,0.70867,4650.7
-0.054118,0.0042771,-0.11727,0.023946,0.0002994,-0.0058633,-0.015688,0.60424,6317.7
-0.066062,-0.017473,-0.13979,0.020482,-0.0012231,-0.0069893,-0.019151,0.51689,7712
-0.05071,-0.027818,-0.08684,0.024934,-0.0019473,-0.004342,-0.0147,0.62917,5919.8
-0.055885,-0.023166,-0.11439,0.023434,-0.0016216,-0.0057197,-0.0162,0.59132,6524
-0.046714,-0.013757,-0.10467,0.026093,-0.00096299,-0.0052333,-0.013542,0.65838,5453.3
-0.048973,-0.0048867,-0.10135,0.025438,-0.00034207,-0.0050674,-0.014197,0.64187,5717
-0.054954,-0.0071657,-0.061233,0.023704,-0.0005016,-0.0030616,-0.01593,0.59813,6415.2
-0.041627,-0.0039109,-0.057408,0.027568,-0.00027376,-0.0028704,-0.012067,0.69559,4859.5
-0.043991,-0.030135,-0.14469,0.026883,-0.0021095,-0.0072345,-0.012752,0.6783,5135.5
-0.0497,-0.013716,-0.088851,0.025227,-0.00096012,-0.0044426,-0.014407,0.63655,5801.8
-0.046463,-0.040172,-0.129,0.026166,-0.002812,-0.0064498,-0.013469,0.66022,5424
-0.041459,-0.027263,-0.087576,0.027617,-0.0019084,-0.0043788,-0.012018,0.69682,4839.8
-0.046325,-0.035024,-0.12466,0.026206,-0.0024517,-0.006233,-0.013429,0.66123,5407.9
-0.053338,0.0069476,-0.057616,0.024172,0.00048633,-0.0028808,-0.015462,0.60995,6226.6
-0.050467,0.0021526,-0.094144,0.025005,0.00015068,-0.0047072,-0.01463,0.63094,5891.4
-0.045,0.0031176,-0.044562,0.02659,0.00021823,-0.0022281,-0.013045,0.67092,5253.3
-0.06163,0.0017138,-0.1392,0.021767,0.00011997,-0.0069601,-0.017866,0.5493,7194.6
-0.052389,-0.043704,-0.098494,0.024448,-0.0030593,-0.0049247,-0.015187,0.61689,6115.8
-0.056289,-0.0068666,-0.04673,0.023316,-0.00048066,-0.0023365,-0.016317,0.58836,6571.1
-0.044743,0.0037726,-0.05617,0.026665,0.00026408,-0.0028085,-0.01297,0.6728,5223.2
-0.040543,0.0041157,-0.042095,0.027883,0.0002881,-0.0021048,-0.011753,0.70351,4733
-0.043617,0.0016499,-0.034918,0.026991,0.00011549,-0.0017459,-0.012644,0.68103,5091.8
-0.048884,0.0044381,-0.036981,0.025464,0.00031066,-0.001849,-0.014171,0.64251,5706.7
-0.045409,-0.002375,-0.066961,0.026472,-0.00016625,-0.0033481,-0.013163,0.66793,5300.9
-0.052903,-0.0097924,-0.048962,0.024298,-0.00068547,-0.0024481,-0.015336,0.61313,6175.8
-0.041167,0.0031967,-0.048565,0.027702,0.00022377,-0.0024282,-0.011934,0.69895,4805.7
-0.05066,0.0058294,-0.05584,0.024949,0.00040806,-0.002792,-0.014686,0.62953,5914
-0.052433,-0.016372,-0.067036,0.024435,-0.001146,-0.0033518,-0.0152,0.61656,6121
-0.043036,0.0071905,-0.033235,0.02716,0.00050334,-0.0016618,-0.012476,0.68528,5024
-0.046595,-0.00067359,-0.052713,0.026128,-4.7151e-05,-0.0026356,-0.013507,0.65925,5439.4
-0.044878,-0.0050465,-0.058174,0.026626,-0.00035326,-0.0029087,-0.013009,0.67181,5239
-0.048238,-0.011078,-0.067779,0.025651,-0.00077548,-0.003389,-0.013984,0.64724,5631.2
-0.045054,-0.005968,-0.060451,0.026575,-0.00041776,-0.0030226,-0.013061,0.67052,5259.5
-0.05008,-0.01616,-0.052405,0.025117,-0.0011312,-0.0026202,-0.014517,0.63377,5846.2
-0.047502,0.0041287,-0.053558,0.025865,0.00028901,-0.0026779,-0.01377,0.65262,5545.3
-0.0482,0.002009,-0.053202,0.025662,0.00014063,-0.0026601,-0.013972,0.64752,5626.8
-0.045976,0.00088079,-0.027379,0.026307,6.1655e-05,-0.001369,-0.013328,0.66378,5367.2
-0.051274,0.0096583,-0.060013,0.024771,0.00067608,-0.0030006,-0.014864,0.62504,5985.7
-0.047876,-0.012169,-0.054886,0.025756,-0.00085183,-0.0027443,-0.013879,0.64989,5589
-0.04888,-0.025991,-0.071161,0.025465,-0.0018194,-0.003558,-0.01417,0.64254,5706.2
-0.0528,0.010604,-0.069587,0.024328,0.00074231,-0.0034794,-0.015306,0.61388,6163.8
-0.045481,0.0046595,-0.062259,0.026451,0.00032617,-0.003113,-0.013184,0.6674,5309.4
-0.036804,-0.012863,-0.047599,0.028967,-0.00090043,-0.00238,-0.010669,0.73085,4296.5
-0.049987,-0.01381,-0.067037,0.025144,-0.0009667,-0.0033519,-0.014491,0.63445,5835.4
-0.047034,0.0077437,-0.06208,0.026001,0.00054206,-0.003104,-0.013634,0.65605,5490.6
-0.041594,-0.0028007,-0.060361,0.027578,-0.00019605,-0.0030181,-0.012057,0.69583,4855.6
-0.041022,-0.0077584,-0.04467,0.027744,-0.00054309,-0.0022335,-0.011892,0.70001,4788.8
-0.044388,-0.010285,-0.054582,0.026768,-0.00071993,-0.0027291,-0.012867,0.67539,5181.8
-0.042898,-0.016974,-0.062301,0.0272,-0.0011882,-0.0031151,-0.012436,0.68629,5007.9
-0.042895,0.0025965,-0.055675,0.027201,0.00018175,-0.0027838,-0.012435,0.68631,5007.5
-0.046504,0.03087,-0.050078,0.026154,0.0021609,-0.0025039,-0.013481,0.65992,5428.8
-0.050263,-0.049225,-0.132,0.025064,-0.0034457,-0.0066002,-0.01457,0.63243,5867.6
-0.051302,0.0019752,-0.052484,0.024763,0.00013827,-0.0026242,-0.014872,0.62483,5989
-0.019994,-0.17939,-0.23035,0.033842,-0.012557,-0.011518,-0.0057961,0.85378,2334.1
-0.04383,0.013708,-0.055119,0.02693,0.00095959,-0.0027559,-0.012706,0.67947,5116.7
-0.048818,-0.040846,-0.10553,0.025483,-0.0028592,-0.0052764,-0.014152,0.643,5699
-0.047648,0.011661,-0.065918,0.025822,0.00081629,-0.0032959,-0.013812,0.65156,5562.3
-0.046659,-0.010155,-0.083628,0.026109,-0.00071088,-0.0041814,-0.013526,0.65879,5446.8
