% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-54.704,15.552,-62.113,29.136,1.0886,-3.1056,-10.941,0.75687,6.3861e+06
-58.13,3.5609,-81.266,28.142,0.24926,-4.0633,-11.626,0.74164,6.786e+06
-60.312,-7.3416,-54.343,27.51,-0.51391,-2.7172,-12.062,0.73195,7.0407e+06
-53.359,-24.131,-58.54,29.526,-1.6892,-2.927,-10.672,0.76285,6.2291e+06
-47.828,-1.5015,-42.533,31.13,-0.10511,-2.1266,-9.5655,0.78743,5.5833e+06
-48.56,-5.2438,-93.499,30.918,-0.36707,-4.675,-9.7121,0.78418,5.6688e+06
-48.063,2.3033,-55.817,31.062,0.16123,-2.7908,-9.6126,0.78639,5.6108e+06
-52.93,8.507,-52.566,29.65,0.59549,-2.6283,-10.586,0.76475,6.179e+06
-47.95,-6.5432,-63.283,31.095,-0.45802,-3.1642,-9.5899,0.78689,5.5976e+06
-50.645,-1.5808,-39.77,30.313,-0.11066,-1.9885,-10.129,0.77491,5.9123e+06
-57.243,29.901,-44.834,28.4,2.093,-2.2417,-11.449,0.74559,6.6824e+06
-50.199,-0.64384,-51.065,30.442,-0.045069,-2.5533,-10.04,0.77689,5.8601e+06
-49.662,19.254,-34.072,30.598,1.3478,-1.7036,-9.9324,0.77928,5.7975e+06
-51.375,2.2519,-57.314,30.101,0.15764,-2.8657,-10.275,0.77166,5.9975e+06
-46.197,4.1436,-73.299,31.603,0.29005,-3.665,-9.2393,0.79468,5.3929e+06
-51.374,-19.634,-59.743,30.102,-1.3744,-2.9871,-10.275,0.77167,5.9973e+06
-57.549,-16.142,-158.77,28.311,-1.1299,-7.9385,-11.51,0.74423,6.7182e+06
-46.637,3.0938,-42.838,31.475,0.21657,-2.1419,-9.3275,0.79272,5.4444e+06
-52.695,5.8223,-61.517,29.719,0.40756,-3.0759,-10.539,0.7658,6.1515e+06
-61.351,-27.885,-130.44,27.208,-1.9519,-6.5219,-12.27,0.72733,7.1621e+06
-52.422,-12.49,-72.911,29.798,-0.87429,-3.6455,-10.484,0.76702,6.1196e+06
-54.039,-0.32197,-47.541,29.329,-0.022538,-2.3771,-10.808,0.75983,6.3084e+06
-52.904,-18.894,-56.409,29.658,-1.3226,-2.8205,-10.581,0.76487,6.1759e+06
-67.79,-5.7198,-127.5,25.341,-0.40039,-6.3748,-13.558,0.69871,7.9136e+06
-60.667,-6.1166,-98.056,27.407,-0.42816,-4.9028,-12.133,0.73037,7.0822e+06
-51.564,-12.25,-58.691,30.047,-0.85752,-2.9346,-10.313,0.77083,6.0194e+06
-56.764,12.294,-86.866,28.538,0.8606,-4.3433,-11.353,0.74772,6.6265e+06
-54.181,7.9148,-74.411,29.287,0.55403,-3.7206,-10.836,0.75919,6.325e+06
-49.012,3.4361,-79.601,30.787,0.24053,-3.9801,-9.8023,0.78217,5.7215e+06
-51.725,-7.5317,-68.526,30,-0.52722,-3.4263,-10.345,0.77011,6.0383e+06
-52.413,1.2839,-48.866,29.8,0.089876,-2.4433,-10.483,0.76705,6.1186e+06
-49.547,0.46116,-61.461,30.631,0.032281,-3.073,-9.9094,0.77979,5.784e+06
-48.055,-1.655,-74.213,31.064,-0.11585,-3.7107,-9.611,0.78642,5.6099e+06
-52.254,-6.8517,-57.638,29.846,-0.47962,-2.8819,-10.451,0.76776,6.1001e+06
-43.624,10.662,-48.772,32.349,0.74631,-2.4386,-8.7248,0.80611,5.0926e+06
-53.191,-1.2135,-107.05,29.575,-0.084942,-5.3527,-10.638,0.76359,6.2095e+06
-59.02,8.5689,-105.33,27.884,0.59982,-5.2664,-11.804,0.73769,6.8898e+06
-48.899,-2.4475,-80.477,30.819,-0.17133,-4.0238,-9.7798,0.78267,5.7084e+06
-51.559,14.006,-79.022,30.048,0.98043,-3.9511,-10.312,0.77085,6.0189e+06
-47.986,-18.981,-86.394,31.084,-1.3287,-4.3197,-9.5971,0.78673,5.6017e+06
-47.674,-0.81944,-48.729,31.175,-0.057361,-2.4364,-9.5347,0.78812,5.5653e+06
-46.795,-1.3974,-38.945,31.43,-0.097818,-1.9473,-9.3589,0.79202,5.4627e+06
-48.288,-6.1518,-62.78,30.997,-0.43062,-3.139,-9.6575,0.78539,5.637e+06
-57.68,-0.31916,-86.017,28.273,-0.022341,-4.3009,-11.536,0.74364,6.7335e+06
-53.182,-51.147,-84.778,29.577,-3.5803,-4.2389,-10.636,0.76363,6.2084e+06
-40.512,-4.8988,-47.343,33.251,-0.34291,-2.3671,-8.1025,0.81995,4.7293e+06
-46.364,11.166,-68.737,31.554,0.7816,-3.4368,-9.2728,0.79394,5.4124e+06
-70.91,12.33,-79.77,24.436,0.86313,-3.9885,-14.182,0.68484,8.2779e+06
-57.451,-2.2604,-87.465,28.339,-0.15823,-4.3733,-11.49,0.74466,6.7068e+06
-60.525,-16.113,-92.877,27.448,-1.1279,-4.6438,-12.105,0.731,7.0655e+06
-55.774,13.437,-90.419,28.826,0.94056,-4.5209,-11.155,0.75212,6.511e+06
-55.054,2.5835,-89.744,29.034,0.18085,-4.4872,-11.011,0.75532,6.4269e+06
-54.14,-1.4053,-48.405,29.299,-0.098374,-2.4202,-10.828,0.75938,6.3202e+06
-65.9,-15.52,-81.166,25.889,-1.0864,-4.0583,-13.18,0.70711,7.6931e+06
-55.715,-20.594,-58.568,28.843,-1.4416,-2.9284,-11.143,0.75238,6.5041e+06
-55.753,2.8626,-21.658,28.832,0.20038,-1.0829,-11.151,0.75221,6.5085e+06
-57.83,-2.9095,-57.45,28.229,-0.20367,-2.8725,-11.566,0.74298,6.7509e+06
-47.066,-0.49448,-99.469,31.351,-0.034614,-4.9734,-9.4132,0.79082,5.4944e+06
-60.915,3.5191,-62.942,27.335,0.24634,-3.1471,-12.183,0.72927,7.1112e+06
-45.774,-12.861,-82.108,31.725,-0.90028,-4.1054,-9.1549,0.79656,5.3436e+06
-57.284,-42.707,-63.819,28.388,-2.9895,-3.1909,-11.457,0.74541,6.6872e+06
-43.192,1.065,-69.108,32.474,0.074548,-3.4554,-8.6385,0.80803,5.0422e+06
-55.018,10.411,-46.252,29.045,0.72878,-2.3126,-11.004,0.75548,6.4227e+06
-52.67,2.254,-43.061,29.726,0.15778,-2.1531,-10.534,0.76591,6.1486e+06
-52.662,-1.0895,-44.708,29.728,-0.076268,-2.2354,-10.532,0.76595,6.1477e+06
-60.544,13.335,-102.29,27.442,0.93343,-5.1144,-12.109,0.73092,7.0677e+06
-53.663,-6.5214,-106.6,29.438,-0.4565,-5.3302,-10.733,0.7615,6.2645e+06
-53.626,5.9962,-28.547,29.449,0.41973,-1.4273,-10.725,0.76166,6.2602e+06
-46.204,1.1087,-62.609,31.601,0.077611,-3.1305,-9.2409,0.79465,5.3938e+06
-49.001,0.13802,-61.953,30.79,0.0096613,-3.0977,-9.8002,0.78222,5.7203e+06
-47.34,6.5945,-75.406,31.271,0.46162,-3.7703,-9.4681,0.7896,5.5264e+06
-56.386,-8.8858,-64.56,28.648,-0.62201,-3.228,-11.277,0.74939,6.5824e+06
-55.297,-1.7461,-67.291,28.964,-0.12223,-3.3645,-11.059,0.75423,6.4553e+06
-49.995,-5.4773,-89.871,30.501,-0.38341,-4.4936,-9.9991,0.7778,5.8364e+06
-56.448,4.6725,-83.927,28.63,0.32707,-4.1963,-11.29,0.74912,6.5896e+06
-92.224,-23.536,-257.01,18.255,-1.6475,-12.85,-18.445,0.59012,1.0766e+07
-59.443,-0.20461,-43.537,27.762,-0.014323,-2.1768,-11.889,0.73581,6.9392e+06
-47.863,-0.15038,-44.895,31.12,-0.010527,-2.2448,-9.5727,0.78727,5.5875e+06
-61.759,-30.608,-78.509,27.09,-2.1425,-3.9255,-12.352,0.72551,7.2097e+06
-53.128,7.4398,-72.809,29.593,0.52078,-3.6404,-10.626,0.76388,6.2021e+06
-56.433,5.9902,-69.727,28.634,0.41931,-3.4864,-11.287,0.74918,6.5879e+06
-48.523,-0.054426,-60.776,30.928,-0.0038098,-3.0388,-9.7045,0.78434,5.6644e+06
-55.636,-11.567,-73.14,28.866,-0.80972,-3.657,-11.127,0.75273,6.4949e+06
-52.632,-8.9633,-98.874,29.737,-0.62743,-4.9437,-10.526,0.76608,6.1442e+06
-49.521,-1.1465,-47.228,30.639,-0.080257,-2.3614,-9.9041,0.77991,5.781e+06
-52.024,-17.741,-46.525,29.913,-1.2419,-2.3263,-10.405,0.76878,6.0732e+06
-51.49,-3.4308,-54.681,30.068,-0.24016,-2.734,-10.298,0.77115,6.0109e+06
-63.624,-26.765,-78.626,26.549,-1.8735,-3.9313,-12.725,0.71723,7.4273e+06
-57.029,-14.147,-92.771,28.462,-0.99032,-4.6386,-11.406,0.74654,6.6574e+06
-46.112,-14.233,-62.377,31.628,-0.99629,-3.1188,-9.2224,0.79506,5.383e+06
-52.444,-23.224,-66.659,29.791,-1.6257,-3.3329,-10.489,0.76691,6.1222e+06
-49.448,-7.0817,-49.452,30.66,-0.49572,-2.4726,-9.8897,0.78023,5.7725e+06
-46.276,0.4403,-43.078,31.58,0.030821,-2.1539,-9.2552,0.79433,5.4022e+06
-55.221,-34.431,-62.808,28.986,-2.4101,-3.1404,-11.044,0.75457,6.4464e+06
-50.618,4.5099,-68.726,30.321,0.31569,-3.4363,-10.124,0.77503,5.909e+06
-55.463,12.479,-72.383,28.916,0.87352,-3.6192,-11.093,0.7535,6.4747e+06
-55.117,-16.577,-143.02,29.016,-1.1604,-7.151,-11.023,0.75503,6.4343e+06
-51.033,-16.183,-61.109,30.2,-1.1328,-3.0555,-10.207,0.77319,5.9575e+06
-50.25,-12.835,-50.056,30.427,-0.89848,-2.5028,-10.05,0.77666,5.8661e+06
-66.85,1.0978,-123.71,25.613,0.076844,-6.1853,-13.37,0.70289,7.804e+06
-46.632,-19.415,-65.767,31.477,-1.359,-3.2884,-9.3264,0.79275,5.4437e+06
-42.436,-36.905,-76.974,32.694,-2.5833,-3.8487,-8.4872,0.8114,4.9539e+06
-59.194,18.676,-91.85,27.834,1.3074,-4.5925,-11.839,0.73692,6.9102e+06
-59.74,-8.4288,-51.563,27.675,-0.59002,-2.5781,-11.948,0.73449,6.9739e+06
-47.497,-50.494,-49.925,31.226,-3.5345,-2.4962,-9.4993,0.7889,5.5447e+06
-44.328,-2.3053,-73.206,32.145,-0.16137,-3.6603,-8.8656,0.80299,5.1748e+06
-65.526,5.6463,-124.05,25.998,0.39524,-6.2026,-13.105,0.70877,7.6493e+06
-51.005,-5.3353,-29.852,30.208,-0.37347,-1.4926,-10.201,0.77331,5.9543e+06
-46.497,3.682,-63.361,31.516,0.25774,-3.1681,-9.2994,0.79335,5.428e+06
-50.991,-5.0767,-65.707,30.213,-0.35537,-3.2853,-10.198,0.77337,5.9526e+06
-50.053,-6.5621,-69.847,30.485,-0.45935,-3.4924,-10.011,0.77754,5.8431e+06
-52.881,-5.6474,-78.404,29.664,-0.39532,-3.9202,-10.576,0.76497,6.1733e+06
-52.743,-6.8762,-64.989,29.705,-0.48134,-3.2494,-10.549,0.76559,6.1571e+06
-46.95,-3.7554,-44.061,31.385,-0.26288,-2.203,-9.39,0.79133,5.4808e+06
-52.814,-7.5787,-64.2,29.684,-0.53051,-3.21,-10.563,0.76527,6.1654e+06
-50.466,-47.875,-91.595,30.365,-3.3512,-4.5797,-10.093,0.7757,5.8914e+06
-47.807,-10.539,-68.168,31.136,-0.73771,-3.4084,-9.5615,0.78752,5.5809e+06
-61.764,-6.3679,-71.589,27.088,-0.44575,-3.5795,-12.353,0.72549,7.2102e+06
-61.954,19.642,-72.447,27.033,1.3749,-3.6224,-12.391,0.72465,7.2324e+06
-56.938,1.3336,-77.101,28.488,0.093351,-3.855,-11.388,0.74694,6.6469e+06
-55.744,-10.721,-78.415,28.834,-0.75045,-3.9207,-11.149,0.75225,6.5074e+06
-53.174,1.4459,-53.499,29.58,0.10121,-2.6749,-10.635,0.76367,6.2074e+06
-45.249,-11.637,-94.869,31.878,-0.81459,-4.7435,-9.0499,0.79889,5.2823e+06
-55.095,7.7429,-28.188,29.022,0.542,-1.4094,-11.019,0.75513,6.4317e+06
-47.964,3.6965,-86.912,31.09,0.25875,-4.3456,-9.5928,0.78683,5.5992e+06
-64.994,6.3944,-73.408,26.152,0.44761,-3.6704,-12.999,0.71114,7.5873e+06
-48.406,-4.8082,-55.555,30.962,-0.33657,-2.7777,-9.6812,0.78486,5.6509e+06
-54.218,15.391,-95.079,29.277,1.0774,-4.754,-10.844,0.75903,6.3294e+06
-55.833,-1.5654,-37.355,28.809,-0.10957,-1.8678,-11.167,0.75186,6.5178e+06
-54.591,0.56714,-51.959,29.169,0.0397,-2.598,-10.918,0.75737,6.3729e+06
-51.464,1.8293,-72.54,30.075,0.12805,-3.627,-10.293,0.77127,6.0078e+06
-48.516,-3.8045,-75.142,30.93,-0.26631,-3.7571,-9.7032,0.78437,5.6637e+06
-53.288,12.135,-49.141,29.546,0.84948,-2.4571,-10.658,0.76316,6.2208e+06
-54.876,-21.151,-61.568,29.086,-1.4806,-3.0784,-10.975,0.75611,6.4061e+06
-50.329,-21.099,-64.835,30.405,-1.4769,-3.2417,-10.066,0.77631,5.8753e+06
-64.18,-19.337,-62.782,26.388,-1.3536,-3.1391,-12.836,0.71476,7.4922e+06
-44.497,-20.383,-101.6,32.096,-1.4268,-5.08,-8.8993,0.80224,5.1945e+06
-53.481,-7.2319,-88.799,29.491,-0.50623,-4.4399,-10.696,0.76231,6.2433e+06
-49.773,-2.5655,-48.858,30.566,-0.17958,-2.4429,-9.9547,0.77878,5.8105e+06
-61.367,-4.1959,-69.891,27.204,-0.29371,-3.4946,-12.273,0.72726,7.1639e+06
-54.533,10.044,-46.59,29.185,0.7031,-2.3295,-10.907,0.75763,6.3661e+06
-63.532,3.0732,-94.635,26.576,0.21512,-4.7318,-12.706,0.71764,7.4166e+06
-63.165,-20.077,-99.696,26.682,-1.4054,-4.9848,-12.633,0.71927,7.3737e+06
-56.368,4.4159,-55.034,28.653,0.30911,-2.7517,-11.274,0.74947,6.5803e+06
-57.238,-4.99,-45.22,28.401,-0.3493,-2.261,-11.448,0.74561,6.6819e+06
-48.016,5.0347,-48.814,31.075,0.35243,-2.4407,-9.6032,0.78659,5.6053e+06
-57.988,-12.468,-79.156,28.184,-0.87278,-3.9578,-11.598,0.74228,6.7694e+06
-46.801,-5.1563,-73.458,31.428,-0.36094,-3.6729,-9.3602,0.79199,5.4635e+06
-48.476,19.74,-57.286,30.942,1.3818,-2.8643,-9.6951,0.78455,5.659e+06
-47.709,-15.183,-77.885,31.164,-1.0628,-3.8943,-9.5417,0.78796,5.5694e+06
