% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.0020194,0.00022325,-0.0036246,0.0010147,1.5627e-05,-0.00018123,-0.00058562,0.63406,235.74
-0.0019807,-7.9094e-05,-0.0028557,0.0010259,-5.5366e-06,-0.00014278,-0.0005744,0.64107,231.23
-0.0020026,-0.00078735,-0.0025283,0.0010195,-5.5115e-05,-0.00012642,-0.00058075,0.6371,233.78
-0.0021377,0.00028594,-0.0025345,0.00098036,2.0016e-05,-0.00012672,-0.00061993,0.61262,249.55
-0.0015933,7.2969e-05,-0.0026288,0.0011382,5.1078e-06,-0.00013144,-0.00046206,0.71127,186
-0.0018426,0.00010593,-0.0016912,0.0010659,7.4152e-06,-8.4558e-05,-0.00053435,0.6661,215.1
-0.001683,8.1264e-05,-0.0015844,0.0011122,5.6885e-06,-7.9218e-05,-0.00048805,0.69503,196.47
-0.0016734,-5.5039e-05,-0.0027383,0.001115,-3.8527e-06,-0.00013692,-0.00048529,0.69675,195.36
-0.0019174,-0.00075603,-0.0031765,0.0010443,-5.2922e-05,-0.00015882,-0.00055604,0.65254,223.83
-0.0017918,0.00018661,-0.0017638,0.0010807,1.3062e-05,-8.8191e-05,-0.00051961,0.67531,209.17
-0.0023621,-0.0006163,-0.0040018,0.0009153,-4.3141e-05,-0.00020009,-0.00068499,0.57196,275.75
-0.0016068,1.7281e-05,-0.0019034,0.0011343,1.2097e-06,-9.5171e-05,-0.00046596,0.70883,187.57
-0.001771,-0.00058019,-0.0027327,0.0010867,-4.0613e-05,-0.00013663,-0.00051358,0.67907,206.74
-0.0020426,0.00091384,-0.0022021,0.0010079,6.3969e-05,-0.0001101,-0.00059235,0.62985,238.45
-0.0020016,0.00012843,-0.0021788,0.0010198,8.9903e-06,-0.00010894,-0.00058045,0.63729,233.66
-0.0018606,0.00032202,-0.0014664,0.0010607,2.2541e-05,-7.3322e-05,-0.00053957,0.66283,217.2
-0.0017237,0.00019383,-0.0023768,0.0011004,1.3568e-05,-0.00011884,-0.00049986,0.68765,201.22
-0.0020647,4.6981e-05,-0.0024029,0.0010015,3.2887e-06,-0.00012014,-0.00059875,0.62585,241.03
-0.0020311,0.00032851,-0.002306,0.0010113,2.2995e-05,-0.0001153,-0.00058901,0.63194,237.11
-0.0017986,-0.00011856,-0.0013075,0.0010787,-8.2991e-06,-6.5377e-05,-0.00052158,0.67408,209.96
-0.0015988,-0.00067983,-0.0021675,0.0011366,-4.7588e-05,-0.00010837,-0.00046364,0.71028,186.64
-0.0018102,-6.575e-05,-0.0019881,0.0010753,-4.6025e-06,-9.9407e-05,-0.00052496,0.67196,211.32
-0.0019326,-0.0012657,-0.0022778,0.0010398,-8.86e-05,-0.00011389,-0.00056045,0.64979,225.61
-0.0019531,-3.8241e-05,-0.0022578,0.0010339,-2.6769e-06,-0.00011289,-0.0005664,0.64607,228
-0.0020282,-0.00055971,-0.0020386,0.0010121,-3.918e-05,-0.00010193,-0.00058818,0.63246,236.77
-0.0018794,0.00026002,-0.0013367,0.0010553,1.8201e-05,-6.6835e-05,-0.00054503,0.65942,219.4
-0.0022612,-0.00038817,-0.0027173,0.00094455,-2.7172e-05,-0.00013586,-0.00065574,0.59024,263.97
-0.0017503,-0.00016206,-0.0017703,0.0010927,-1.1344e-05,-8.8515e-05,-0.00050759,0.68282,204.33
-0.0018992,-0.00095502,-0.0039133,0.0010495,-6.6852e-05,-0.00019567,-0.00055077,0.65583,221.71
-0.0019657,-0.00069413,-0.0019214,0.0010302,-4.8589e-05,-9.607e-05,-0.00057004,0.64379,229.47
-0.001879,-7.6374e-05,-0.0022965,0.0010554,-5.3462e-06,-0.00011482,-0.00054491,0.65949,219.36
-0.0019484,-0.00059738,-0.0015601,0.0010353,-4.1817e-05,-7.8006e-05,-0.00056504,0.64692,227.46
-0.0018128,-0.00016849,-0.0014254,0.0010746,-1.1794e-05,-7.1268e-05,-0.0005257,0.6715,211.62
-0.0018361,-0.00019183,-0.0021529,0.0010678,-1.3428e-05,-0.00010765,-0.00053245,0.66728,214.34
-0.0019559,-0.000146,-0.0021545,0.0010331,-1.022e-05,-0.00010773,-0.00056719,0.64557,228.32
-0.0019837,-0.0012713,-0.0049338,0.001025,-8.8994e-05,-0.00024669,-0.00057526,0.64053,231.57
-0.0011869,-0.001637,-0.0087611,0.0012561,-0.00011459,-0.00043805,-0.0003442,0.78491,138.56
-0.0017558,-0.00028218,-0.0018379,0.0010911,-1.9753e-05,-9.1894e-05,-0.00050916,0.68183,204.96
-0.0018776,8.7278e-05,-0.0019659,0.0010558,6.1094e-06,-9.8294e-05,-0.00054448,0.65976,219.18
-0.0019601,-0.00010015,-0.0020656,0.0010319,-7.0106e-06,-0.00010328,-0.00056843,0.6448,228.82
-0.0018155,-0.0001802,-0.0018271,0.0010738,-1.2614e-05,-9.1357e-05,-0.00052649,0.67101,211.94
-0.0017121,0.0004564,-0.0014462,0.0011038,3.1948e-05,-7.2308e-05,-0.00049649,0.68975,199.86
-0.0020193,-0.00059288,-0.0043095,0.0010147,-4.1501e-05,-0.00021547,-0.00058558,0.63408,235.73
-0.0017032,4.8256e-05,-0.0025597,0.0011064,3.3779e-06,-0.00012798,-0.00049391,0.69136,198.83
-0.0020404,-9.848e-05,-0.0027664,0.0010086,-6.8936e-06,-0.00013832,-0.00059169,0.63026,238.19
-0.0016728,-0.0001353,-0.0013066,0.0011152,-9.4707e-06,-6.533e-05,-0.0004851,0.69687,195.28
-0.0019247,0.00036269,-0.0012312,0.0010421,2.5389e-05,-6.156e-05,-0.00055816,0.65121,224.69
-0.0021042,7.4562e-05,-0.0026969,0.00099009,5.2194e-06,-0.00013485,-0.0006102,0.6187,245.64
-0.0019491,-0.0001367,-0.001329,0.001035,-9.5693e-06,-6.6451e-05,-0.00056524,0.64679,227.54
-0.001882,-0.00032699,-0.0017388,0.0010545,-2.2889e-05,-8.6939e-05,-0.00054577,0.65896,219.7
-0.0018646,-4.7985e-05,-0.0023919,0.0010596,-3.359e-06,-0.0001196,-0.00054071,0.66212,217.67
-0.001844,-0.0008851,-0.0023099,0.0010655,-6.1957e-05,-0.00011549,-0.00053475,0.66584,215.26
-0.0018563,1.2827e-05,-0.0023526,0.001062,8.9787e-07,-0.00011763,-0.00053831,0.66362,216.7
-0.0018653,-8.4781e-05,-0.0025774,0.0010594,-5.9347e-06,-0.00012887,-0.00054092,0.66199,217.75
-0.0016901,0.00082128,-0.00089488,0.0011102,5.7489e-05,-4.4744e-05,-0.00049011,0.69374,197.3
-0.0017661,0.00085057,-0.0025112,0.0010881,5.954e-05,-0.00012556,-0.00051216,0.67996,206.17
-0.0016586,-0.00070069,-0.0010438,0.0011193,-4.9048e-05,-5.2191e-05,-0.00048098,0.69944,193.62
-0.001834,-0.00078172,-0.0019379,0.0010684,-5.4721e-05,-9.6895e-05,-0.00053185,0.66766,214.1
-0.0019309,-0.00043741,-0.0021287,0.0010403,-3.0619e-05,-0.00010644,-0.00055996,0.65009,225.41
-0.0018415,-0.00068808,-0.0042,0.0010663,-4.8166e-05,-0.00021,-0.00053403,0.6663,214.97
-0.0023126,5.1954e-05,-0.0034014,0.00092963,3.6368e-06,-0.00017007,-0.00067066,0.58092,269.97
-0.0019323,0.00049312,-0.0020524,0.0010399,3.4518e-05,-0.00010262,-0.00056035,0.64985,225.57
-0.0018067,0.00051512,-0.0012171,0.0010764,3.6058e-05,-6.0857e-05,-0.00052393,0.67261,210.91
-0.0018872,0.00014746,-0.001808,0.001053,1.0322e-05,-9.0402e-05,-0.00054729,0.65801,220.31
-0.001596,-0.00036835,-0.0014366,0.0011375,-2.5784e-05,-7.1831e-05,-0.00046283,0.71079,186.31
-0.0019278,-8.1645e-05,-0.0020173,0.0010412,-5.7151e-06,-0.00010086,-0.00055905,0.65066,225.05
-0.0017387,-0.00028276,-0.0021974,0.0010961,-1.9793e-05,-0.00010987,-0.0005042,0.68493,202.97
-0.0019413,-9.019e-05,-0.0022866,0.0010373,-6.3133e-06,-0.00011433,-0.00056297,0.64821,226.63
-0.002371,0.0016343,-0.0047429,0.00091272,0.0001144,-0.00023714,-0.00068757,0.57035,276.78
-0.0018108,-0.0010359,-0.0023903,0.0010752,-7.2511e-05,-0.00011951,-0.00052513,0.67185,211.39
-0.0022675,4.5518e-05,-0.0025969,0.00094273,3.1863e-06,-0.00012984,-0.00065756,0.5891,264.7
-0.0014077,-0.00055409,-0.0031759,0.0011921,-3.8787e-05,-0.00015879,-0.00040824,0.7449,164.34
-0.0018924,-9.6682e-05,-0.0019054,0.0010515,-6.7678e-06,-9.5269e-05,-0.00054879,0.65707,220.92
-0.0019035,0.0001601,-0.0020396,0.0010483,1.1207e-05,-0.00010198,-0.00055201,0.65506,222.21
-0.0020123,1.2147e-05,-0.0015029,0.0010167,8.5026e-07,-7.5144e-05,-0.00058356,0.63534,234.91
-0.0019792,0.00014104,-0.0016911,0.0010263,9.8725e-06,-8.4553e-05,-0.00057395,0.64135,231.05
-0.0021002,-0.00061425,-0.0028193,0.00099125,-4.2997e-05,-0.00014096,-0.00060904,0.61942,245.17
-0.0019296,-0.00015455,-0.0018148,0.0010407,-1.0818e-05,-9.0741e-05,-0.00055958,0.65033,225.26
-0.0017563,-0.00036873,-0.0030629,0.001091,-2.5811e-05,-0.00015315,-0.00050933,0.68173,205.03
-0.0017665,-0.00098527,-0.0030835,0.001088,-6.8969e-05,-0.00015417,-0.00051228,0.67988,206.22
-0.0019314,6.1291e-06,-0.00093076,0.0010402,4.2904e-07,-4.6538e-05,-0.00056011,0.65,225.47
-0.0017299,-0.0006708,-0.0016071,0.0010986,-4.6956e-05,-8.0355e-05,-0.00050166,0.68652,201.95
-0.0019102,0.00048175,-0.0017572,0.0010463,3.3723e-05,-8.786e-05,-0.00055395,0.65385,222.99
-0.0018969,-0.002209,-0.0063382,0.0010502,-0.00015463,-0.00031691,-0.0005501,0.65625,221.44
-0.0017637,3.2931e-05,-0.0038461,0.0010888,2.3052e-06,-0.00019231,-0.00051146,0.68039,205.89
-0.0017024,-0.00011885,-0.0018687,0.0011066,-8.3193e-06,-9.3436e-05,-0.00049368,0.69151,198.73
-0.002641,6.7771e-05,-0.0034933,0.00083441,4.7439e-06,-0.00017466,-0.00076588,0.52142,308.3
-0.0020376,-0.00059901,-0.0021165,0.0010094,-4.1931e-05,-0.00010582,-0.00059091,0.63075,237.87
-0.0019417,0.00026896,-0.0027144,0.0010372,1.8828e-05,-0.00013572,-0.00056309,0.64814,226.67
-0.0018483,0.00045422,-0.00090382,0.0010643,3.1795e-05,-4.5191e-05,-0.000536,0.66506,215.77
-0.0022604,0.0010653,-0.0033501,0.00094478,7.4574e-05,-0.00016751,-0.00065551,0.59039,263.88
-0.0018838,-0.00072513,-0.0032832,0.001054,-5.0759e-05,-0.00016416,-0.0005463,0.65863,219.91
-0.0022293,-0.00032026,-0.0043246,0.00095379,-2.2418e-05,-0.00021623,-0.0006465,0.59602,260.25
-0.0019009,0.00014122,-0.0028176,0.001049,9.8851e-06,-0.00014088,-0.00055126,0.65552,221.91
-0.0016887,-0.0010378,-0.0035164,0.0011106,-7.2645e-05,-0.00017582,-0.00048971,0.69399,197.13
-0.001797,-0.00019616,-0.0030922,0.0010792,-1.3731e-05,-0.00015461,-0.00052113,0.67435,209.78
-0.0019183,-0.0010775,-0.0024925,0.001044,-7.5428e-05,-0.00012462,-0.0005563,0.65238,223.94
-0.0022822,-0.00031229,-0.0024961,0.00093847,-2.186e-05,-0.0001248,-0.00066182,0.58644,266.42
-0.0018483,-0.0018941,-0.0035996,0.0010643,-0.00013259,-0.00017998,-0.000536,0.66506,215.77
-0.0016327,-0.00012999,-0.0020165,0.0011268,-9.0996e-06,-0.00010083,-0.00047347,0.70414,190.6
-0.0018007,0.00015583,-0.0023038,0.0010781,1.0908e-05,-0.00011519,-0.00052219,0.67369,210.21
-0.0016574,-0.00021986,-0.0014885,0.0011197,-1.539e-05,-7.4424e-05,-0.00048063,0.69966,193.48
-0.0017074,-0.0017784,-0.0030852,0.0011051,-0.00012449,-0.00015426,-0.00049515,0.69059,199.32
-0.0015318,0.0002874,-0.002462,0.0011561,2.0118e-05,-0.0001231,-0.00044421,0.72242,178.82
-0.0020417,0.00028771,-0.0033314,0.0010082,2.014e-05,-0.00016657,-0.00059208,0.63002,238.34
-0.0020406,-0.0019901,-0.0052513,0.0010085,-0.00013931,-0.00026257,-0.00059178,0.63021,238.22
-0.0020909,-0.00014973,-0.0023425,0.00099394,-1.0481e-05,-0.00011713,-0.00060635,0.6211,244.09
-0.002029,-0.00037348,-0.0027308,0.0010119,-2.6143e-05,-0.00013654,-0.00058841,0.63231,236.87
-0.0015366,-0.00038123,-0.0027324,0.0011547,-2.6686e-05,-0.00013662,-0.0004456,0.72155,179.38
-0.0019024,-0.00054267,-0.0027683,0.0010486,-3.7987e-05,-0.00013841,-0.00055169,0.65526,222.08
-0.0026973,-0.00082917,-0.0058419,0.00081808,-5.8042e-05,-0.00029209,-0.0007822,0.51121,314.88
-0.0021238,-0.0013288,-0.0036863,0.0009844,-9.3017e-05,-0.00018432,-0.00061589,0.61514,247.93
-0.0019691,-0.00082084,-0.0018031,0.0010292,-5.7459e-05,-9.0157e-05,-0.00057104,0.64316,229.87
-0.0025261,-0.0012907,-0.0039433,0.00086773,-9.0352e-05,-0.00019716,-0.00073256,0.54224,294.89
-0.0021453,-0.00028346,-0.0027168,0.00097815,-1.9842e-05,-0.00013584,-0.00062214,0.61124,250.44
-0.0017163,-0.00071139,-0.0031769,0.0011026,-4.9797e-05,-0.00015885,-0.00049773,0.68898,200.36
-0.0021598,-4.688e-05,-0.001894,0.00097396,-3.2816e-06,-9.4699e-05,-0.00062633,0.60862,252.13
-0.0024276,-0.00018323,-0.0040607,0.00089629,-1.2826e-05,-0.00020304,-0.000704,0.56008,283.4
-0.0020895,-0.00018697,-0.0026969,0.00099434,-1.3088e-05,-0.00013484,-0.00060595,0.62135,243.93
-0.001979,0.00051072,-0.001895,0.0010264,3.5751e-05,-9.4749e-05,-0.00057391,0.64137,231.03
-0.0021621,2.9221e-05,-0.0026489,0.0009733,2.0455e-06,-0.00013244,-0.000627,0.6082,252.4
-0.0018815,-0.00032178,-0.0014131,0.0010547,-2.2525e-05,-7.0657e-05,-0.00054562,0.65905,219.64
-0.0020778,-0.0004702,-0.0049828,0.00099775,-3.2914e-05,-0.00024914,-0.00060254,0.62348,242.55
-0.0016923,-0.00013082,-0.0013741,0.0011095,-9.1571e-06,-6.8707e-05,-0.00049076,0.69333,197.56
-0.0018694,-0.00051725,-0.0027076,0.0010582,-3.6207e-05,-0.00013538,-0.00054211,0.66125,218.23
-0.0027458,-0.0030301,-0.0086085,0.00080403,-0.0002121,-0.00043042,-0.00079626,0.50243,320.53
-0.0017901,-3.7982e-05,-0.0022745,0.0010812,-2.6588e-06,-0.00011373,-0.00051913,0.67561,208.98
-0.0018037,-0.00065717,-0.0014981,0.0010772,-4.6002e-05,-7.4905e-05,-0.00052307,0.67314,210.56
-0.0019356,-0.00090778,-0.0027564,0.001039,-6.3545e-05,-0.00013782,-0.00056131,0.64925,225.96
-0.0016932,0.00010513,-0.00054952,0.0011093,7.3593e-06,-2.7476e-05,-0.00049102,0.69317,197.66
-0.0027696,-0.00026791,-0.0070993,0.0007971,-1.8754e-05,-0.00035496,-0.00080318,0.4981,323.32
-0.0019509,-0.00029413,-0.0014979,0.0010346,-2.0589e-05,-7.4897e-05,-0.00056574,0.64648,227.74
-0.0018246,-0.00021938,-0.0025338,0.0010712,-1.5357e-05,-0.00012669,-0.00052914,0.66935,213.01
-0.0020547,0.00037582,-0.0030752,0.0010044,2.6307e-05,-0.00015376,-0.00059586,0.62766,239.86
-0.0019859,0.00012523,-0.0021489,0.0010244,8.766e-06,-0.00010745,-0.00057592,0.64012,231.84
-0.0020524,-0.00043287,-0.0041184,0.0010051,-3.0301e-05,-0.00020592,-0.00059519,0.62808,239.59
-0.0018044,7.3626e-06,-0.0015692,0.001077,5.1538e-07,-7.846e-05,-0.00052328,0.67301,210.65
-0.0021639,-0.00091311,-0.0026196,0.00097276,-6.3918e-05,-0.00013098,-0.00062753,0.60786,252.62
-0.0018549,-0.00020132,-0.0014657,0.0010624,-1.4092e-05,-7.3286e-05,-0.00053792,0.66386,216.54
-0.0017726,-0.00057196,-0.0016122,0.0010863,-4.0037e-05,-8.0609e-05,-0.00051403,0.67879,206.92
-0.0017694,-3.1536e-05,-0.0013546,0.0010872,-2.2075e-06,-6.7729e-05,-0.00051312,0.67936,206.56
-0.0022399,-0.00086452,-0.0031791,0.00095073,-6.0516e-05,-0.00015896,-0.00064956,0.5941,261.48
-0.00182,-0.000125,-0.0018375,0.0010725,-8.7502e-06,-9.1877e-05,-0.0005278,0.67019,212.47
-0.0016251,-0.00020107,-0.0024435,0.001129,-1.4075e-05,-0.00012218,-0.00047127,0.70551,189.71
-0.0021803,-0.00059301,-0.0020519,0.00096801,-4.1511e-05,-0.0001026,-0.00063228,0.6049,254.53
-0.0020196,-0.00070023,-0.0019135,0.0010146,-4.9016e-05,-9.5674e-05,-0.00058568,0.63402,235.77
-0.0021346,0.0019787,-0.0040965,0.00098126,0.00013851,-0.00020483,-0.00061903,0.61318,249.19
-0.0017783,0.00017336,-0.0018526,0.0010846,1.2135e-05,-9.2629e-05,-0.00051571,0.67774,207.6
-0.0018738,0.00055948,-0.0028988,0.0010569,3.9164e-05,-0.00014494,-0.00054339,0.66044,218.74
-0.0032058,-0.0056622,-0.010537,0.00067063,-0.00039635,-0.00052687,-0.00092966,0.41907,374.24
-0.0026589,-0.00072029,-0.0042796,0.00082922,-5.042e-05,-0.00021398,-0.00077107,0.51817,310.4
-0.0019556,0.00042565,-0.00086253,0.0010332,2.9795e-05,-4.3126e-05,-0.00056711,0.64562,228.29
-0.0019529,0.0012094,-0.0035012,0.001034,8.4659e-05,-0.00017506,-0.00056632,0.64612,227.97
-0.0019275,-0.00041894,-0.003456,0.0010413,-2.9326e-05,-0.0001728,-0.00055897,0.65071,225.01
-0.0018098,0.00059854,-0.0020859,0.0010755,4.1898e-05,-0.00010429,-0.00052484,0.67204,211.28
-0.0017469,-5.0276e-05,-0.0028161,0.0010937,-3.5193e-06,-0.0001408,-0.00050659,0.68344,203.93
-0.0017364,9.147e-05,-0.0029342,0.0010967,6.4029e-06,-0.00014671,-0.00050356,0.68534,202.71
-0.0019246,4.3875e-05,-0.0017918,0.0010422,3.0713e-06,-8.9588e-05,-0.00055813,0.65124,224.67
-0.0020875,0.0011035,-0.0026366,0.00099492,7.7246e-05,-0.00013183,-0.00060537,0.62171,243.69
-0.0019914,-0.00016508,-0.0018057,0.0010228,-1.1555e-05,-9.0286e-05,-0.00057749,0.63914,232.47
-0.0019665,-0.00014873,-0.0018697,0.00103,-1.0411e-05,-9.3486e-05,-0.00057028,0.64364,229.57
-0.0018885,-8.2192e-05,-0.0018776,0.0010526,-5.7534e-06,-9.3881e-05,-0.00054764,0.65779,220.46
-0.0020842,-0.00017377,-0.0017098,0.00099588,-1.2164e-05,-8.5488e-05,-0.00060442,0.62231,243.31
-0.0020142,-0.00064966,-0.002857,0.0010162,-4.5476e-05,-0.00014285,-0.00058412,0.63499,235.14
-0.0016786,-0.00078288,-0.0018604,0.0011135,-5.4802e-05,-9.3018e-05,-0.00048679,0.69581,195.96
-0.0017608,-0.00010209,-0.0015939,0.0010897,-7.1461e-06,-7.9697e-05,-0.00051064,0.68091,205.56
-0.0018992,1.1392e-05,-0.0022609,0.0010495,7.9744e-07,-0.00011305,-0.00055077,0.65584,221.71
-0.001558,-0.00082771,-0.0014295,0.0011485,-5.794e-05,-7.1476e-05,-0.0004518,0.71768,181.87
-0.0019094,1.5886e-05,-0.0020333,0.0010466,1.112e-06,-0.00010166,-0.00055371,0.65399,222.9
-0.0019114,-0.00022353,-0.0041675,0.001046,-1.5647e-05,-0.00020838,-0.00055428,0.65364,223.13
-0.0020681,-0.00051075,-0.0021911,0.0010005,-3.5752e-05,-0.00010955,-0.00059975,0.62523,241.43
-0.0017669,-0.00017426,-0.0012307,0.0010879,-1.2198e-05,-6.1536e-05,-0.00051239,0.67982,206.26
-0.0019711,-0.00074031,-0.0046762,0.0010287,-5.1821e-05,-0.00023381,-0.00057161,0.64281,230.1
-0.0019724,-0.00084123,-0.0025261,0.0010283,-5.8886e-05,-0.0001263,-0.000572,0.64257,230.26
-0.0019304,-0.00024342,-0.0035799,0.0010405,-1.7039e-05,-0.000179,-0.0005598,0.65019,225.35
-0.001801,8.9231e-05,-0.0017714,0.001078,6.2462e-06,-8.8571e-05,-0.00052228,0.67364,210.25
-0.0019506,-0.0011742,-0.0037287,0.0010346,-8.2197e-05,-0.00018643,-0.00056567,0.64652,227.71
-0.0015863,-0.0021624,-0.0033927,0.0011403,-0.00015136,-0.00016964,-0.00046003,0.71254,185.19
-0.0017496,-5.9596e-05,-0.0015401,0.0010929,-4.1717e-06,-7.7003e-05,-0.00050739,0.68294,204.25
-0.0016785,-0.00068212,-0.0016095,0.0011135,-4.7748e-05,-8.0476e-05,-0.00048677,0.69583,195.95
-0.0024468,0.00064518,-0.0040497,0.00089074,4.5163e-05,-0.00020248,-0.00070955,0.55661,285.63
-0.0019178,0.00019922,-0.0032915,0.0010441,1.3945e-05,-0.00016458,-0.00055616,0.65247,223.88
-0.0018422,-5.2068e-05,-0.0013532,0.0010661,-3.6448e-06,-6.766e-05,-0.00053422,0.66617,215.05
-0.0021423,0.00059759,-0.0029253,0.00097903,4.1831e-05,-0.00014627,-0.00062126,0.61178,250.09
-0.0023662,0.0011494,-0.0038424,0.00091409,8.0457e-05,-0.00019212,-0.0006862,0.57121,276.23
-0.0018617,-0.00034523,-0.0026986,0.0010604,-2.4166e-05,-0.00013493,-0.0005399,0.66263,217.34
-0.0017323,-0.00012207,-0.0025924,0.0010979,-8.5448e-06,-0.00012962,-0.00050236,0.68609,202.22
-0.0020074,-0.00028377,-0.0029905,0.0010182,-1.9864e-05,-0.00014953,-0.00058213,0.63624,234.34
-0.0019765,-0.0022596,-0.0054113,0.0010271,-0.00015817,-0.00027057,-0.00057316,0.64184,230.73
-0.0018618,0.00015492,-0.0015286,0.0010604,1.0844e-05,-7.6431e-05,-0.00053992,0.66261,217.35
-0.0016988,-0.00015753,-0.0015864,0.0011076,-1.1027e-05,-7.932e-05,-0.00049265,0.69215,198.32
-0.0019145,-9.84e-05,-0.0023173,0.0010451,-6.888e-06,-0.00011587,-0.00055519,0.65307,223.49
-0.0018291,-0.00080642,-0.0027268,0.0010699,-5.645e-05,-0.00013634,-0.00053044,0.66854,213.53
-0.0021531,-0.00052799,-0.0040661,0.00097589,-3.6959e-05,-0.00020331,-0.0006244,0.60982,251.35
-0.002133,-0.0003502,-0.001707,0.00098174,-2.4514e-05,-8.535e-05,-0.00061856,0.61348,249
-0.0019889,-2.8581e-05,-0.0029769,0.0010235,-2.0007e-06,-0.00014884,-0.00057678,0.63958,232.18
-0.0018284,6.4988e-05,-0.0019513,0.0010701,4.5491e-06,-9.7564e-05,-0.00053023,0.66867,213.44
-0.0023147,-4.2305e-05,-0.0037214,0.00092903,-2.9613e-06,-0.00018607,-0.00067126,0.58054,270.22
-0.0018378,0.00059532,-0.0012192,0.0010673,4.1672e-05,-6.0962e-05,-0.00053296,0.66696,214.54
-0.0021368,-0.0013913,-0.0045462,0.00098062,-9.7388e-05,-0.00022731,-0.00061967,0.61278,249.45
-0.0015796,-0.00044156,-0.00087537,0.0011422,-3.0909e-05,-4.3769e-05,-0.00045808,0.71375,184.4
-0.0018783,0.00014675,-0.0030184,0.0010556,1.0272e-05,-0.00015092,-0.0005447,0.65963,219.27
-0.0023881,-0.0018476,-0.0054142,0.00090775,-0.00012933,-0.00027071,-0.00069254,0.56724,278.78
-0.0020192,-0.00066488,-0.0040449,0.0010147,-4.6542e-05,-0.00020225,-0.00058556,0.63409,235.72
-0.0016796,1.2224e-05,-0.0018316,0.0011132,8.5567e-07,-9.158e-05,-0.00048708,0.69563,196.08
-0.0019155,-0.00056501,-0.0029955,0.0010448,-3.9551e-05,-0.00014978,-0.00055547,0.65289,223.61
-0.0020875,-0.00067385,-0.0039825,0.00099493,-4.7169e-05,-0.00019913,-0.00060536,0.62172,243.69
-0.0019529,0.0001516,-0.0027152,0.001034,1.0612e-05,-0.00013576,-0.00056632,0.64612,227.97
-0.0018493,0.00073598,-0.0030768,0.001064,5.1519e-05,-0.00015384,-0.00053628,0.66489,215.88
-0.0027362,-0.00049677,-0.0045302,0.00080681,-3.4774e-05,-0.00022651,-0.00079348,0.50417,319.42
-0.0017652,-0.00090883,-0.002682,0.0010884,-6.3618e-05,-0.0001341,-0.00051191,0.68012,206.07
-0.0018039,0.00051311,-0.0017772,0.0010772,3.5917e-05,-8.8859e-05,-0.00052312,0.67311,210.58
-0.0017979,0.00026915,-0.0015319,0.0010789,1.8841e-05,-7.6595e-05,-0.00052139,0.67419,209.89
-0.0018593,0.00070329,-0.0024366,0.0010611,4.9231e-05,-0.00012183,-0.00053918,0.66308,217.05
-0.0021574,4.4736e-05,-0.0049777,0.00097466,3.1315e-06,-0.00024889,-0.00062563,0.60906,251.85
-0.0018351,0.0002754,-0.0026645,0.0010681,1.9278e-05,-0.00013323,-0.00053217,0.66746,214.23
-0.0019824,-0.00017796,-0.0029898,0.0010254,-1.2457e-05,-0.00014949,-0.0005749,0.64076,231.43
-0.00165,-0.00083393,-0.0029957,0.0011218,-5.8375e-05,-0.00014979,-0.00047848,0.701,192.62
-0.0020598,-0.00067306,-0.0031057,0.001003,-4.7114e-05,-0.00015529,-0.00059733,0.62674,240.46
-0.0017557,-0.00021459,-0.0020921,0.0010912,-1.5021e-05,-0.00010461,-0.00050914,0.68185,204.96
-0.0018595,-0.00030691,-0.0030525,0.001061,-2.1483e-05,-0.00015262,-0.00053924,0.66304,217.07
-0.0019203,0.00024094,-0.0021843,0.0010434,1.6866e-05,-0.00010921,-0.00055688,0.65202,224.17
-0.0020615,-0.00034455,-0.001987,0.0010025,-2.4118e-05,-9.9349e-05,-0.00059781,0.62644,240.65
-0.0019232,-0.0003688,-0.0029224,0.0010426,-2.5816e-05,-0.00014612,-0.00055773,0.65148,224.52
-0.0020891,-0.00018563,-0.0021776,0.00099447,-1.2994e-05,-0.00010888,-0.00060582,0.62143,243.87
-0.0019918,-0.00079822,-0.0031152,0.0010227,-5.5875e-05,-0.00015576,-0.00057761,0.63906,232.52
-0.0019448,-0.00093463,-0.0026958,0.0010363,-6.5424e-05,-0.00013479,-0.00056397,0.64758,227.03
-0.0018412,-0.00035112,-0.0026027,0.0010663,-2.4579e-05,-0.00013014,-0.00053394,0.66635,214.94
-0.0015799,-0.00054235,-0.0030153,0.0011421,-3.7964e-05,-0.00015077,-0.00045815,0.71371,184.43
-0.0017747,0.00031018,-0.0022694,0.0010856,2.1713e-05,-0.00011347,-0.00051464,0.67841,207.17
-0.0020314,-0.00030586,-0.0019194,0.0010112,-2.141e-05,-9.5971e-05,-0.00058909,0.63189,237.14
-0.0019318,-0.00034106,-0.0014149,0.0010401,-2.3874e-05,-7.0743e-05,-0.00056022,0.64993,225.52
-0.0015521,8.5961e-06,-0.001671,0.0011502,6.0173e-07,-8.3548e-05,-0.0004501,0.71874,181.19
-0.0016882,-0.00084163,-0.0018103,0.0011107,-5.8914e-05,-9.0517e-05,-0.00048956,0.69409,197.07
-0.0016083,4.703e-05,-0.0016761,0.0011339,3.2921e-06,-8.3804e-05,-0.0004664,0.70856,187.75
